EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2886.5,48,6.0,96,101,22.0,28,16,197,,1.0,,,1.0,4.0,,,2.0,,,,3.0,12.0,1.0,,3.0,1.0,5.0,3.0,14.0,5.0,16.0,108,,,,1.0,,,,,3.0,2.0,2.0,,2.0,9.0,,12.0,3.0,1.0,,2.0,2.0,4,1.0,1.0,,2.0,10,,,1.0,3.0,,4,,4,5.0,3.0,2.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,2.0,3.0,6.0,,8.0,9.0,1.0,2.0,22.0,1.0,,,1.0,0.21428571428571427,,,0.21428571428571427,0.2,,,0.2894736842105263,,,0.34782608695652173,,0.25,0.7368421052631579,,0.2,,,25.862068965517242,0.5714285714285714,,0.0967741935483871,,0.041666666666666664,,0.07272727272727272,,,,,0.16666666666666666,0.09523809523809523,0.25,0.05263157894736842,,,,0.21052631578947367,0.25,0.3333333333333333,,,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,,,,1.0,,,,1.0,,0.7894736842105263,0.25,0.5280315789473684,,0.52825,0.17391304347826086,0.06666666666666667,,0.125,7.279999999999999,25.692857142857143,0.22916666666666666,,3.0,2.0,,,2.0,2.0,2.0,,,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21.0,64,65,24.0,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,0.15384615384615385,,0.1,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6.0,19,17,5.0,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,294.0,5,-2.0,12,10,,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,557.5,9,-1.0,20,22,1.0,4,5,42,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25256.600000000006,421,-47.0,882,882,259.0,269,108,1764,23.0,36.0,7.0,9.0,6.0,14.0,4.0,5.0,19.0,,4.0,4.0,25.0,80.0,2.0,6.0,20.0,30.0,54.0,30.0,99.0,15.0,165.0,1012,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,38.0,22.0,84.0,4.0,80.0,25.0,3.0,3.0,12.0,19.0,31,13.0,6.0,10.0,,81,12.0,3.0,13.0,26.0,5.0,44,15.0,59,17.0,5.0,12.0,10.0,3.0,7.0,9.0,1.0,3.0,19.0,2.0,7.0,10.0,28.0,1.0,7.0,15.0,1.0,46.0,257.0,1.0,0.6333333333333333,0.6785714285714286,0.9333333333333333,0.30303030303030304,,0.25,0.30303030303030304,0.5555555555555556,0.25,0.6428571428571429,0.49019607843137253,0.14285714285714285,0.47368421052631576,0.5126582278481012,0.29411764705882354,0.5476190476190477,0.6470588235294118,0.030303030303030304,0.05555555555555555,,,17.647058823529413,0.5263157894736842,0.25,0.12440191387559808,0.01694915254237288,0.065,0.04597701149425287,0.09535452322738386,0.03424657534246575,,0.03125,0.05102040816326531,0.12048192771084337,0.14130434782608695,0.08888888888888889,0.23529411764705882,0.6388888888888888,0.696969696969697,0.6521739130434783,0.0915032679738562,0.42857142857142855,0.42857142857142855,0.5,0.026143790849673203,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.5228758169934641,0.3125,0.3246753246753247,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8823529411764706,0.3125,0.5499866013071895,0.6035875,0.5206828947368422,0.03184713375796178,0.01,0.06060606060606061,0.2787878787878788,4.972222222222223,25.94747474747475,0.29365079365079366,6.0,4.0,2.0,,,1.0,2.0,1.0,0.024096385542168676,0.08823529411764706,0.05806451612903226,0.5,0.07017543859649122,2.0,7.0,1.0,6.0,2.0,1.0,0.08333333333333333,0.011494252873563218,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,,0.03076923076923077,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.0375,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15730.899999999998,262,-21.0,536,560,113.0,194,70,1096,29.0,51.0,5.0,5.0,3.0,7.0,,4.0,11.0,,,2.0,2.0,12.0,,,4.0,32.0,58.0,6.0,23.0,1.0,83.0,640,7.0,12.0,,,14.0,5.0,6.0,,6.0,,10.0,50.0,14.0,18.0,10.0,12.0,2.0,4.0,,15.0,21.0,36,15.0,6.0,7.0,7.0,93,15.0,11.0,19.0,22.0,,41,26.0,67,14.0,8.0,6.0,6.0,6.0,6.0,13.0,,,19.0,2.0,2.0,13.0,34.0,3.0,2.0,1.0,,10.0,110.0,4.0,0.78125,0.9259259259259259,1.0,0.2608695652173913,,,0.2608695652173913,0.5517241379310345,0.5833333333333334,0.8333333333333334,0.5061728395061729,0.5833333333333334,0.4166666666666667,0.5123456790123457,0.5833333333333334,0.4166666666666667,0.2839506172839506,,0.06896551724137931,,,16.233766233766232,0.3157894736842105,,0.15827338129496402,0.10576923076923077,0.1417910447761194,0.09615384615384616,0.15018315018315018,0.1,0.12244897959183673,0.15384615384615385,0.096,0.058823529411764705,0.19480519480519481,0.19230769230769232,0.6296296296296297,0.5686274509803921,0.6170212765957447,0.7586206896551724,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.9135802469135802,0.16666666666666666,0.5926197530864199,0.6133333333333334,0.5814374999999999,0.012345679012345678,,0.1686746987951807,0.12048192771084337,2.5896551724137935,24.626086956521743,0.21082089552238806,,1.0,5.0,,,1.0,5.0,1.0,0.07142857142857142,0.36363636363636365,0.12962962962962962,0.2,0.017241379310344827,7.0,12.0,,,1.0,3.0,0.0784313725490196,0.07692307692307693,,,1.0,0.5833333333333334,,,,4.0,4.0,1.0,,,0.0967741935483871,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3596.0,60,3.0,121,122,40.0,41,23,243,5.0,6.0,1.0,1.0,1.0,6.0,3.0,,3.0,,,,,5.0,1.0,,1.0,8.0,15.0,,8.0,8.0,24.0,145,,1.0,,1.0,,2.0,4.0,,1.0,4.0,8.0,6.0,10.0,,,5.0,,2.0,,3.0,6.0,9,4.0,2.0,3.0,,24,,1.0,1.0,1.0,,2,1.0,3,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,9.0,,5.0,8.0,,8.0,40.0,2.0,0.375,0.375,,,,,,0.5333333333333333,,0.5,0.34782608695652173,,0.4,0.4444444444444444,,0.5714285714285714,0.34782608695652173,,0.13333333333333333,,,20.547945205479454,0.6666666666666666,,0.03571428571428571,0.03225806451612903,0.041666666666666664,,0.038461538461538464,0.016666666666666666,,,,0.16666666666666666,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.2608695652173913,0.16666666666666666,0.25,,0.13043478260869565,0.13043478260869565,,,,0.21739130434782608,,,,,,,0.5,0.2,1.0,,0.2,,0.6086956521739131,,0.52605,0.3891,0.4548500000000001,0.11538461538461539,,,0.3333333333333333,7.34,25.0,0.3305785123966942,,3.0,2.0,,,1.0,2.0,,0.06666666666666667,,0.05,,0.16666666666666666,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32052.800000000003,534,121.0,1093,1092,167.0,213,145,2185,19.0,29.0,6.0,9.0,16.0,29.0,6.0,13.0,43.0,2.0,6.0,9.0,31.0,89.0,9.0,4.0,11.0,37.0,64.0,44.0,132.0,14.0,220.0,1164,14.0,18.0,5.0,15.0,47.0,9.0,14.0,6.0,20.0,8.0,44.0,52.0,22.0,132.0,14.0,89.0,31.0,2.0,3.0,26.0,16.0,42,12.0,4.0,18.0,7.0,100,16.0,12.0,50.0,34.0,6.0,90,29.0,119,17.0,13.0,4.0,11.0,3.0,6.0,11.0,1.0,5.0,22.0,3.0,2.0,34.0,56.0,4.0,20.0,18.0,,44.0,166.0,5.0,0.7027027027027027,0.8666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.578125,0.7777777777777778,0.6428571428571429,0.5255102040816326,0.6515151515151515,0.5294117647058824,0.5392156862745098,0.6714285714285714,0.5789473684210527,0.673469387755102,0.022727272727272728,0.03125,,0.046511627906976744,17.95075456711676,0.5,0.23076923076923078,0.12274368231046931,0.05555555555555555,0.17421602787456447,0.05063291139240506,0.14893617021276595,0.05263157894736842,0.06060606060606061,0.03571428571428571,0.04484304932735426,0.12222222222222222,0.1282051282051282,0.19117647058823528,0.14795918367346939,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.14795918367346939,0.5517241379310345,0.5714285714285714,0.875,0.030612244897959183,0.2193877551020408,0.3023255813953488,0.3170731707317073,1.0,0.45408163265306123,0.34831460674157305,0.3522727272727273,1.0,0.18181818181818182,0.3333333333333333,1.0,0.2727272727272727,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.3235294117647059,0.36363636363636365,0.8214285714285714,0.34831460674157305,0.5536176020408163,0.5740218749999999,0.5610911764705881,0.039603960396039604,,0.21363636363636362,0.2,5.781250000000001,25.24924242424243,0.15279048490393413,4.0,8.0,16.0,1.0,,10.0,17.0,11.0,0.05737704918032787,0.0967741935483871,0.1689497716894977,0.6470588235294118,0.11428571428571428,12.0,16.0,2.0,,1.0,4.0,0.034482758620689655,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.75,2.0,3.0,1.0,7.0,6.0,,,0.0625,0.06451612903225806,0.4166666666666667,0.3333333333333333,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.034482758620689655,,0.5,2.0,,1.0,False,,0.011235955056179775,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,42893.2,715,101.0,1476,1488,356.0,396,165,2964,84.0,118.0,21.0,31.0,38.0,87.0,21.0,9.0,20.0,,,5.0,13.0,29.0,4.0,2.0,8.0,125.0,226.0,22.0,49.0,146.0,462.0,1649,18.0,35.0,2.0,4.0,64.0,29.0,51.0,5.0,13.0,52.0,125.0,124.0,126.0,45.0,16.0,29.0,13.0,15.0,,45.0,61.0,106,35.0,26.0,31.0,12.0,273,17.0,29.0,43.0,34.0,4.0,81,46.0,127,37.0,29.0,8.0,20.0,3.0,15.0,9.0,2.0,5.0,29.0,,5.0,15.0,27.0,1.0,125.0,168.0,1.0,120.0,349.0,4.0,0.496,0.5299145299145299,0.6818181818181818,0.4489795918367347,0.5,0.38461538461538464,0.4489795918367347,0.5530973451327433,0.5142857142857142,0.5686274509803921,0.5745454545454546,0.5384615384615384,0.5703125,0.6575931232091691,0.6153846153846154,0.6720430107526881,0.1781818181818182,,0.06637168141592921,0.14285714285714285,,22.580645161290324,0.6896551724137931,0.125,0.10303030303030303,0.10283687943262411,0.11405835543766578,0.04218362282878412,0.10891089108910891,0.06715328467153285,0.12121212121212122,0.04081632653061224,0.03169014084507042,0.08737864077669903,0.10555555555555556,0.11702127659574468,0.4290909090909091,0.711864406779661,0.7304347826086957,0.5476190476190477,0.31636363636363635,0.4367816091954023,0.48717948717948717,0.3684210526315789,0.07636363636363637,0.07272727272727272,0.45,0.45,1.0,0.10545454545454545,0.4482758620689655,0.4482758620689655,0.46153846153846156,,,,0.10256410256410256,0.484375,0.6774193548387096,0.078125,0.125,0.25,0.6072727272727273,0.4482758620689655,0.5311501818181819,0.5780258620689654,0.5280203125000001,0.22686567164179106,0.02,0.13852813852813853,0.27056277056277056,5.56725663716814,25.21836734693878,0.24119241192411925,22.0,75.0,6.0,,,4.0,6.0,5.0,0.11194029850746269,0.1276595744680851,0.11307420494699646,0.8333333333333334,0.2631578947368421,14.0,25.0,3.0,21.0,2.0,13.0,0.025423728813559324,0.11711711711711711,0.14285714285714285,0.16666666666666666,0.6410256410256411,0.56,3.0,2.0,,6.0,2.0,,,,0.06722689075630252,0.2857142857142857,0.5,1.0,0.6,1.0,1.0,7.0,16.0,14.0,10.0,0.10344827586206896,1.0,0.6666666666666666,1.0,3.0,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37296.399999999994,622,46.0,1283,1293,235.0,261,134,2576,23.0,40.0,2.0,2.0,9.0,22.0,5.0,13.0,33.0,2.0,3.0,2.0,20.0,68.0,8.0,2.0,4.0,33.0,67.0,33.0,101.0,13.0,178.0,1432,3.0,10.0,4.0,11.0,18.0,3.0,5.0,3.0,6.0,8.0,23.0,54.0,12.0,99.0,2.0,68.0,20.0,8.0,1.0,66.0,53.0,119,40.0,13.0,45.0,16.0,291,9.0,9.0,44.0,60.0,12.0,116,18.0,134,21.0,17.0,4.0,44.0,10.0,39.0,27.0,3.0,5.0,71.0,2.0,10.0,36.0,78.0,13.0,31.0,21.0,,21.0,230.0,3.0,0.8181818181818182,0.84375,1.0,0.32673267326732675,0.36363636363636365,0.5,0.32673267326732675,0.4925373134328358,0.3,0.6,0.49107142857142855,0.42857142857142855,0.6818181818181818,0.5,0.42857142857142855,0.6764705882352942,0.6011904761904762,0.009900990099009901,0.11940298507462686,,,17.279666897987507,0.6197183098591549,0.4444444444444444,0.1986754966887417,0.039647577092511016,0.13333333333333333,0.025210084033613446,0.16455696202531644,0.030821917808219176,0.06741573033707865,0.025,0.019011406844106463,0.21839080459770116,0.20710059171597633,0.16049382716049382,0.23809523809523808,0.575,0.6216216216216216,0.8260869565217391,0.13095238095238096,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.02976190476190476,0.19642857142857142,0.3939393939393939,0.3939393939393939,1.0,0.40476190476190477,0.29411764705882354,0.29850746268656714,1.0,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8392857142857143,0.29411764705882354,0.5485693452380953,0.5560277777777779,0.5505045454545455,0.040229885057471264,,0.10112359550561797,0.12921348314606743,5.038805970149254,25.303960396039603,0.18316445830085737,,7.0,18.0,3.0,2.0,16.0,21.0,18.0,0.02040816326530612,0.13043478260869565,0.12449799196787148,0.8571428571428571,0.0958904109589041,1.0,8.0,1.0,,5.0,6.0,0.075,0.06451612903225806,0.2,0.2,0.38095238095238093,0.125,1.0,2.0,,6.0,2.0,,,,0.0425531914893617,,0.25,1.0,0.5,,,4.0,1.0,4.0,3.0,0.22727272727272727,4.0,1.0,3.0,,1.0,False,1.0,0.014705882352941176,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29.0,852,866,140.0,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206.0,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,20.0,138.0,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.23404255319148937,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,6.0,,,2.0,6.0,3.0,0.07792207792207792,0.21621621621621623,0.18238993710691823,0.5,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,1.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13679.5,228,45.0,458,456,118.0,131,66,914,15.0,21.0,3.0,5.0,14.0,38.0,4.0,2.0,9.0,1.0,2.0,1.0,7.0,13.0,,1.0,4.0,32.0,63.0,9.0,22.0,14.0,105.0,502,6.0,8.0,1.0,2.0,17.0,6.0,16.0,1.0,5.0,3.0,18.0,22.0,42.0,24.0,6.0,13.0,7.0,7.0,,22.0,24.0,46,17.0,7.0,17.0,5.0,116,5.0,4.0,14.0,13.0,,27,9.0,36,9.0,6.0,3.0,4.0,3.0,2.0,4.0,,2.0,8.0,1.0,2.0,10.0,22.0,1.0,13.0,16.0,,18.0,118.0,4.0,0.34375,0.3793103448275862,0.8888888888888888,0.4090909090909091,0.5,0.2,0.4090909090909091,0.5079365079365079,0.75,0.375,0.5352941176470588,0.75,0.35714285714285715,0.5645161290322581,0.7727272727272727,0.391304347826087,0.25882352941176473,,0.1111111111111111,,,18.808193668528865,0.5,,0.10743801652892562,0.037037037037037035,0.1308411214953271,0.038461538461538464,0.11842105263157894,0.037815126050420166,0.0967741935483871,,0.03488372093023256,0.09302325581395349,0.09523809523809523,0.1111111111111111,0.24705882352941178,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.4470588235294118,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.047058823529411764,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.5,1.0,,0.23809523809523808,0.6,0.047619047619047616,0.19047619047619047,0.25,0.5058823529411764,0.5384615384615384,0.5021582352941175,0.4882416666666667,0.4728714285714286,0.06593406593406594,,0.1619047619047619,0.17142857142857143,6.819047619047621,24.927272727272726,0.2576419213973799,2.0,6.0,1.0,,,1.0,1.0,,0.014285714285714285,0.2,0.1375,,0.08695652173913043,3.0,3.0,3.0,3.0,,,0.14285714285714285,,0.75,0.75,0.3,1.0,,,,2.0,,,,,0.045454545454545456,,,,,,,2.0,,2.0,2.0,0.10526315789473684,,,1.0,,,False,,,,,
