EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,2.0,,,,,29.0,84,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,4.0,,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67.0,33.0,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,20.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,,3.0,3.0,3.0,3.0,6.0,70,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,,0.06896551724137931,,,0.5,0.5,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12.0,7.0,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,,2.0,24,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4,7,6,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4,7,6,1,,,13,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,22.0,28.25,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,1,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29217.800000000003,487,-33,1018,1017,305,303.0,125.0,2035,28.0,41.0,8.0,10.0,7.0,16.0,4.0,8.0,25.0,1.0,5.0,1.0,6.0,31.0,94.0,3.0,9.0,25.0,36.0,61.0,39.0,119.0,17.0,206.0,1173,3.0,9.0,2.0,8.0,18.0,10.0,15.0,10.0,31.0,12.0,62.0,42.0,30.0,108.0,6.0,94.0,31.0,3.0,3.0,14.0,21.0,35.0,13.0,8.0,12.0,,91.0,13.0,5.0,18.0,30.0,6.0,54.0,18.0,72.0,24.0,9.0,15.0,10.0,4.0,7.0,10.0,1.0,3.0,,20.0,2.0,7.0,12.0,33.0,1.0,8.0,17.0,1.0,1.0,5.0,2.0,5.0,2.0,62.0,303,1.0,1.0,0.5833333333333334,0.6363636363636364,0.9230769230769231,0.3277310924369748,0.25,0.3225806451612903,0.3277310924369748,0.5901639344262295,0.3333333333333333,0.6666666666666666,0.525,0.35294117647058826,0.5434782608695652,0.5456989247311828,0.45,0.6078431372549019,0.6611111111111111,0.025210084033613446,0.04918032786885246,,,17.80466724286949,0.5,0.2608695652173913,0.12048192771084337,0.024875621890547265,0.07792207792207792,0.04262295081967213,0.1,0.03557312252964427,0.014084507042253521,0.02127659574468085,0.05555555555555555,0.04329004329004329,0.10204081632653061,0.14655172413793102,0.0782122905027933,0.07692307692307693,0.4,0.22777777777777777,0.6829268292682927,0.7368421052631579,0.6071428571428571,0.08888888888888889,0.4375,0.4375,0.42857142857142855,0.022222222222222223,0.1388888888888889,0.32,0.32,1.0,0.5222222222222223,0.32978723404255317,0.34065934065934067,0.9032258064516129,0.29411764705882354,0.2,1.0,0.17647058823529413,0.21739130434782608,0.8,0.13043478260869565,0.16666666666666666,0.5434782608695652,0.36,0.8888888888888888,0.32978723404255317,0.5533691666666668,0.59615,0.5291934782608696,0.032432432432432434,0.008333333333333333,0.08737864077669903,0.30097087378640774,4.670491803278689,25.83613445378152,0.29960707269155207,6.0,5.0,,,,,0.08571428571428572,0.07692307692307693,3.0,8.0,1.0,9.0,2.0,1.0,0.07317073170731707,0.04054054054054054,0.01020408163265306,0.25,0.25,0.47058823529411764,0.375,1.0,,1.0,3.0,,,,0.3333333333333333,,3.0,,1.0,,1.0,0.031914893617021274,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25322.6,422,-11,870,909,169,248.0,107.0,1779,62.0,92.0,8.0,8.0,9.0,16.0,,6.0,15.0,,,,2.0,2.0,16.0,,,5.0,71.0,108.0,8.0,31.0,4.0,170.0,1057,14.0,22.0,,,28.0,10.0,11.0,,7.0,,20.0,114.0,28.0,21.0,20.0,16.0,2.0,7.0,,29.0,28.0,57.0,17.0,11.0,14.0,12.0,142.0,28.0,14.0,32.0,32.0,1.0,65.0,42.0,107.0,20.0,11.0,9.0,9.0,7.0,7.0,21.0,,2.0,,30.0,2.0,4.0,21.0,52.0,9.0,7.0,6.0,,,10.0,1.0,10.0,3.0,20.0,166,5.0,,0.8028169014084507,0.9344262295081968,0.875,0.25806451612903225,,,0.25806451612903225,0.6574074074074074,0.6363636363636364,0.9090909090909091,0.5971223021582733,0.6363636363636364,0.5555555555555556,0.6028368794326241,0.6363636363636364,0.5555555555555556,0.22302158273381295,,0.06481481481481481,,,17.203219315895375,0.3,0.08333333333333333,0.14678899082568808,0.0945945945945946,0.1553398058252427,0.112,0.1509433962264151,0.10552763819095477,0.11940298507462686,0.06666666666666667,0.09523809523809523,0.11940298507462686,0.056338028169014086,0.15966386554621848,0.15060240963855423,0.175,0.3,0.6618705035971223,0.6739130434782609,0.7209302325581395,0.8064516129032258,0.11510791366906475,0.5625,0.6,0.7777777777777778,,0.1079136690647482,0.4,0.4,0.8333333333333334,0.11510791366906475,0.125,0.125,1.0,,,,,0.4444444444444444,1.0,0.1111111111111111,,0.2777777777777778,,0.8848920863309353,0.125,0.5917446043165469,0.5672916666666666,0.5861138888888888,0.028368794326241134,,0.16470588235294117,0.11764705882352941,2.677777777777778,24.635483870967743,0.19425287356321838,,4.0,,,2.0,0.0625,0.32142857142857145,0.03636363636363636,13.0,20.0,,3.0,3.0,3.0,0.06521739130434782,0.08163265306122448,0.05660377358490566,,,0.9090909090909091,0.65,,,5.0,9.0,,,0.23076923076923078,,,1.0,1.0,2.0,,,,1.0,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16027.0,267,134,542,540,173,213.0,72.0,1082,16.0,24.0,4.0,4.0,19.0,38.0,4.0,10.0,24.0,2.0,4.0,5.0,9.0,11.0,33.0,5.0,3.0,13.0,37.0,66.0,21.0,57.0,25.0,162.0,575,3.0,8.0,4.0,9.0,18.0,9.0,12.0,8.0,22.0,13.0,55.0,28.0,46.0,57.0,,33.0,11.0,8.0,1.0,13.0,12.0,25.0,10.0,2.0,6.0,5.0,62.0,2.0,3.0,11.0,10.0,2.0,23.0,5.0,28.0,15.0,6.0,9.0,9.0,,6.0,4.0,1.0,3.0,1.0,13.0,2.0,1.0,11.0,28.0,1.0,18.0,28.0,,2.0,6.0,3.0,7.0,3.0,55.0,172,4.0,2.0,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.3684210526315789,0.4444444444444444,0.36363636363636365,0.3684210526315789,0.5606060606060606,0.375,0.75,0.556910569105691,0.5294117647058824,0.6176470588235294,0.6,0.5294117647058824,0.6875,0.4634146341463415,0.017543859649122806,0.12121212121212122,,,23.717948717948715,0.6923076923076923,0.2,0.08064516129032258,0.02727272727272727,0.08333333333333333,0.014492753623188406,0.08203125,0.020161290322580645,,0.058823529411764705,,0.021505376344086023,0.10810810810810811,0.05714285714285714,0.08737864077669903,0.06896551724137931,0.42857142857142855,0.1951219512195122,0.6666666666666666,0.7619047619047619,0.4375,0.3089430894308943,0.5,0.5757575757575758,0.3684210526315789,0.032520325203252036,0.1951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.2682926829268293,0.3333333333333333,0.34375,0.8181818181818182,0.23529411764705882,0.5,1.0,0.29411764705882354,0.11764705882352941,1.0,0.2647058823529412,0.5555555555555556,0.38235294117647056,0.23076923076923078,0.6585365853658537,0.3333333333333333,0.5084634146341462,0.47561666666666663,0.5160985294117646,0.10526315789473684,,0.1111111111111111,0.3395061728395062,6.053030303030302,25.08070175438596,0.3191881918819188,,14.0,1.0,,,0.13157894736842105,0.11764705882352941,0.18421052631578946,1.0,3.0,2.0,6.0,2.0,2.0,0.125,,0.03571428571428571,0.5,0.5,0.17647058823529413,0.3333333333333333,2.0,,2.0,1.0,,,1.0,0.4,1.0,1.0,,4.0,,,0.030303030303030304,,,1.0,False,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45839.600000000006,764,95,1577,1575,218,266.0,192.0,3152,30.0,44.0,8.0,12.0,28.0,48.0,7.0,20.0,63.0,2.0,6.0,2.0,11.0,44.0,126.0,11.0,5.0,13.0,60.0,99.0,64.0,189.0,19.0,331.0,1743,20.0,26.0,5.0,17.0,61.0,11.0,17.0,7.0,24.0,9.0,52.0,84.0,36.0,189.0,22.0,126.0,44.0,4.0,3.0,38.0,24.0,62.0,17.0,7.0,24.0,11.0,148.0,21.0,18.0,73.0,48.0,8.0,129.0,40.0,169.0,21.0,17.0,4.0,15.0,6.0,7.0,20.0,1.0,8.0,4.0,35.0,3.0,3.0,50.0,86.0,8.0,27.0,24.0,,2.0,21.0,14.0,22.0,11.0,52.0,217,7.0,2.0,0.7,0.8571428571428571,0.984375,0.3386243386243386,0.29411764705882354,0.2916666666666667,0.3386243386243386,0.6060606060606061,0.7692307692307693,0.6470588235294118,0.5416666666666666,0.6395348837209303,0.524390243902439,0.5535117056856187,0.6630434782608695,0.5652173913043478,0.65625,0.015873015873015872,0.04040404040404041,,0.031746031746031744,18.565869927737634,0.42857142857142855,0.23529411764705882,0.12339331619537275,0.0594059405940594,0.18575063613231552,0.04477611940298507,0.1547314578005115,0.050518134715025906,0.061224489795918366,0.0650887573964497,0.027777777777777776,0.03823529411764706,0.11290322580645161,0.1388888888888889,0.1782178217821782,0.2111111111111111,0.5,0.1527777777777778,0.6818181818181818,0.7317073170731707,0.6,0.16666666666666666,0.5833333333333334,0.5957446808510638,0.8214285714285714,0.024305555555555556,0.21875,0.31746031746031744,0.32786885245901637,1.0,0.4375,0.3492063492063492,0.352,0.9772727272727273,0.13953488372093023,0.3333333333333333,1.0,0.2558139534883721,0.2926829268292683,0.6666666666666666,0.2682926829268293,0.18181818181818182,0.3170731707317073,0.38461538461538464,0.8090277777777778,0.3492063492063492,0.5510786458333333,0.6001152173913044,0.5654792682926829,0.037037037037037035,,0.18429003021148035,0.15709969788519637,5.505050505050505,25.23862433862434,0.13823715916296767,6.0,11.0,1.0,,,0.020833333333333332,0.08163265306122448,0.10185185185185185,18.0,23.0,2.0,3.0,3.0,5.0,0.06818181818181818,0.06201550387596899,0.03184713375796178,0.2857142857142857,0.2857142857142857,0.5348837209302325,0.782608695652174,3.0,1.0,12.0,7.0,,0.05263157894736842,0.3888888888888889,0.2727272727272727,1.0,,4.0,2.0,,0.5,0.007936507936507936,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,64140.799999999974,1069,169,2218,2232,561,602.0,255.0,4450,128.0,182.0,34.0,49.0,60.0,127.0,35.0,14.0,34.0,,,5.0,9.0,16.0,46.0,5.0,3.0,14.0,194.0,344.0,30.0,80.0,219.0,697.0,2484,32.0,56.0,2.0,5.0,104.0,45.0,83.0,8.0,23.0,78.0,192.0,192.0,196.0,66.0,36.0,46.0,16.0,25.0,,68.0,97.0,165.0,58.0,39.0,43.0,22.0,427.0,27.0,51.0,63.0,49.0,5.0,117.0,78.0,195.0,50.0,38.0,12.0,33.0,4.0,23.0,17.0,5.0,10.0,1.0,50.0,2.0,12.0,19.0,40.0,4.0,186.0,249.0,1.0,21.0,8.0,5.0,8.0,7.0,185.0,553,5.0,16.0,0.4948453608247423,0.5454545454545454,0.7333333333333333,0.375,0.4,0.34782608695652173,0.375,0.563953488372093,0.5714285714285714,0.5421686746987951,0.5636792452830188,0.5737704918032787,0.5377358490566038,0.651031894934334,0.65,0.6486486486486487,0.18867924528301888,,0.07267441860465117,0.11428571428571428,,23.14410480349345,0.66,0.125,0.09780439121756487,0.12200956937799043,0.11209964412811388,0.04404567699836868,0.10536218250235184,0.07565470417070805,0.14383561643835616,0.14285714285714285,0.02631578947368421,0.03935185185185185,0.09090909090909091,0.08646616541353383,0.10739856801909307,0.1258741258741259,0.875,0.42924528301886794,0.7032967032967034,0.7398843930635838,0.5390625,0.29952830188679247,0.47244094488188976,0.5217391304347826,0.38333333333333336,0.08254716981132075,0.08018867924528301,0.4117647058823529,0.4117647058823529,1.0,0.10849056603773585,0.34782608695652173,0.34782608695652173,0.5,,,,0.08196721311475409,0.46226415094339623,0.6938775510204082,0.08490566037735849,0.5555555555555556,0.1320754716981132,0.21428571428571427,0.6179245283018868,0.34782608695652173,0.5323252358490566,0.5851554347826088,0.5179400943396225,0.224609375,0.012345679012345678,0.1492109038737446,0.27546628407460544,5.568604651162789,25.254999999999995,0.25293056807935077,34.0,114.0,,,,0.09448818897637795,0.14814814814814814,0.26450116009280744,27.0,44.0,6.0,24.0,3.0,22.0,0.04945054945054945,0.055248618784530384,0.1286549707602339,0.17142857142857143,0.1935483870967742,0.7213114754098361,0.6136363636363636,2.0,,6.0,2.0,,,0.2222222222222222,0.4,1.0,1.0,11.0,27.0,1.0,0.6666666666666666,,2.0,3.0,,False,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,57502.3,958,62,1979,2000,349,353.0,213.0,3979,45.0,66.0,4.0,4.0,14.0,34.0,6.0,19.0,49.0,2.0,7.0,1.0,3.0,35.0,110.0,10.0,6.0,11.0,60.0,106.0,54.0,159.0,30.0,312.0,2271,5.0,12.0,4.0,17.0,26.0,5.0,8.0,7.0,14.0,12.0,43.0,100.0,20.0,159.0,4.0,110.0,35.0,11.0,2.0,108.0,80.0,188.0,63.0,17.0,77.0,22.0,456.0,14.0,11.0,73.0,89.0,17.0,179.0,25.0,204.0,31.0,26.0,5.0,65.0,15.0,58.0,35.0,4.0,7.0,1.0,100.0,4.0,12.0,58.0,113.0,14.0,59.0,45.0,,4.0,22.0,20.0,25.0,21.0,41.0,343,3.0,3.0,0.8333333333333334,0.8620689655172413,0.9814814814814815,0.33962264150943394,0.23529411764705882,0.5,0.33962264150943394,0.5660377358490566,0.4166666666666667,0.625,0.5320754716981132,0.3793103448275862,0.7045454545454546,0.5454545454545454,0.41935483870967744,0.6935483870967742,0.6,0.012578616352201259,0.10377358490566038,,0.02040816326530612,17.348314606741575,0.65,0.4146341463414634,0.19264069264069264,0.03323262839879154,0.14867617107942974,0.024263431542461005,0.16998950682056663,0.02753303964757709,0.051470588235294115,0.014598540145985401,0.034482758620689655,0.02142857142857143,0.21138211382113822,0.1889763779527559,0.1509433962264151,0.14166666666666666,0.84,0.2490566037735849,0.6818181818181818,0.7377049180327869,0.8666666666666667,0.12830188679245283,0.4117647058823529,0.5,0.7142857142857143,0.022641509433962263,0.18490566037735848,0.3877551020408163,0.3958333333333333,1.0,0.41509433962264153,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.2413793103448276,0.2857142857142857,1.0,0.3448275862068966,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.8490566037735849,0.3181818181818182,0.5503330188679249,0.5457145833333333,0.5302522727272727,0.07446808510638298,,0.08333333333333333,0.13782051282051283,4.840566037735848,25.20062893081761,0.17635169277412835,4.0,21.0,3.0,2.0,,0.17647058823529413,0.17647058823529413,0.17073170731707318,3.0,10.0,1.0,3.0,9.0,6.0,0.07575757575757576,0.03184713375796178,0.043795620437956206,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.3,2.0,,7.0,2.0,,,0.3333333333333333,0.2,1.0,,7.0,4.0,4.0,1.0,0.00909090909090909,4.0,,1.0,False,1.0,1.0,,
