EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3935.5999999999995,66,12,135,139,28,37,20,274,,1.0,,,2.0,8.0,1.0,,4.0,,,,3.0,14.0,1.0,,3.0,2.0,10.0,3.0,18.0,7.0,20,155,,,,1.0,2.0,,2.0,,3.0,2.0,2.0,,4.0,9.0,,14.0,3.0,2.0,,3.0,4.0,7,2.0,2.0,,3.0,18,,1.0,1.0,4.0,1.0,6,1.0,7,6.0,3.0,3.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,2.0,3.0,9.0,,9.0,11.0,1.0,2.0,28,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.23214285714285715,,,0.30303030303030304,0.5,0.16666666666666666,0.6428571428571429,,0.2,,,25.0,0.5714285714285714,0.16666666666666666,0.10810810810810811,0.04,0.034482758620689655,,0.07575757575757576,0.01694915254237288,,0.058823529411764705,,,0.16666666666666666,0.1111111111111111,,0.2,0.03571428571428571,,,,0.2857142857142857,0.25,0.3333333333333333,,0.03571428571428571,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,,,,1.0,,,,0.6,,0.6785714285714286,0.21428571428571427,0.5176142857142857,,0.5031100000000001,0.15151515151515152,0.05263157894736842,0.1,0.1,8.99,25.394444444444446,0.2074074074074074,2.0,4.0,2.0,,,2.0,2.0,2.0,,,1.0,0.2857142857142857,,,,,,1.0,,0.047619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6,19,17,5,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,423.0,7,-2,17,16,5,7,2,33,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,21,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,5.0,,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.56985,,0.56985,,,,1.0,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,563.5,9,-1,20,22,1,4,5,42,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26112.600000000006,435,-46,912,913,264,271,110,1825,23.0,36.0,7.0,9.0,6.0,14.0,4.0,6.0,21.0,,4.0,4.0,25.0,80.0,2.0,6.0,20.0,30.0,54.0,31.0,101.0,15.0,168,1041,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,38.0,22.0,87.0,4.0,80.0,25.0,3.0,3.0,12.0,20.0,32,13.0,7.0,10.0,,84,12.0,3.0,15.0,27.0,5.0,47,15.0,62,17.0,5.0,12.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,10.0,29.0,1.0,7.0,15.0,1.0,46.0,262,1.0,0.6333333333333333,0.6785714285714286,0.9354838709677419,0.3069306930693069,,0.25,0.3069306930693069,0.5555555555555556,0.25,0.6428571428571429,0.4935483870967742,0.14285714285714285,0.47368421052631576,0.515625,0.29411764705882354,0.5476190476190477,0.6516129032258065,0.0297029702970297,0.05555555555555555,,,17.391304347826086,0.5,0.25,0.12385321100917432,0.016483516483516484,0.07246376811594203,0.044444444444444446,0.0988235294117647,0.033185840707964605,,0.023255813953488372,0.03125,0.04926108374384237,0.11494252873563218,0.14432989690721648,0.06832298136645963,0.08695652173913043,0.23225806451612904,0.6388888888888888,0.696969696969697,0.6521739130434783,0.09032258064516129,0.42857142857142855,0.42857142857142855,0.5,0.025806451612903226,0.13548387096774195,0.2857142857142857,0.2857142857142857,1.0,0.5161290322580645,0.3125,0.3246753246753247,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8838709677419355,0.3125,0.5508477419354838,0.6035875,0.5206828947368422,0.031446540880503145,0.00980392156862745,0.05952380952380952,0.27380952380952384,4.972222222222223,25.892079207920794,0.2894736842105263,6.0,4.0,2.0,,,1.0,2.0,1.0,,0.08823529411764706,0.5,0.07017543859649122,2.0,7.0,1.0,6.0,2.0,1.0,0.08333333333333333,0.011363636363636364,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,0.029850746268656716,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.0375,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17643.299999999996,294,-33,605,632,129,215,78,1237,36.0,59.0,7.0,7.0,3.0,7.0,,4.0,12.0,,,2.0,2.0,13.0,,,4.0,39.0,66.0,6.0,25.0,1.0,97,739,10.0,16.0,,,20.0,7.0,8.0,,6.0,,14.0,58.0,20.0,18.0,16.0,13.0,2.0,4.0,,23.0,24.0,47,17.0,7.0,12.0,9.0,118,18.0,13.0,19.0,24.0,,43,31.0,74,16.0,10.0,6.0,7.0,6.0,6.0,15.0,,1.0,22.0,2.0,3.0,14.0,39.0,5.0,2.0,1.0,,14.0,126,4.0,0.7435897435897436,0.9354838709677419,1.0,0.24,,,0.24,0.5909090909090909,0.625,0.875,0.5274725274725275,0.625,0.5,0.532967032967033,0.625,0.5,0.27472527472527475,,0.06060606060606061,,,16.258992805755394,0.3181818181818182,,0.15384615384615385,0.11403508771929824,0.1357142857142857,0.10344827586206896,0.14527027027027026,0.1076388888888889,0.1320754716981132,0.0851063829787234,0.14285714285714285,0.1079136690647482,0.05172413793103448,0.18823529411764706,0.12389380530973451,0.18518518518518517,0.6483516483516484,0.6101694915254238,0.6545454545454545,0.7222222222222222,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,1.0,,,,,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.9230769230769231,0.15384615384615385,0.5992379120879121,0.6048777777777778,0.5953321428571429,0.01098901098901099,,0.20618556701030927,0.14432989690721648,2.4242424242424243,24.607999999999997,0.21322314049586777,,1.0,8.0,,,1.0,8.0,3.0,1.0,0.38461538461538464,0.375,0.015151515151515152,10.0,16.0,,,2.0,3.0,0.06779661016949153,0.07142857142857142,,,1.0,0.625,,,,4.0,7.0,,,0.08571428571428572,0.2,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4920.9,82,17,167,170,58,76,29,337,6.0,8.0,1.0,1.0,3.0,10.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,11.0,21.0,2.0,13.0,12.0,40,190,1.0,3.0,1.0,2.0,5.0,4.0,6.0,2.0,4.0,8.0,22.0,10.0,12.0,3.0,,6.0,1.0,2.0,,4.0,6.0,10,4.0,2.0,4.0,,26,,1.0,1.0,1.0,,2,1.0,3,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,9.0,,8.0,13.0,,22.0,58,2.0,0.45454545454545453,0.45454545454545453,0.5,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.5,0.7,0.5,0.5,0.7857142857142857,0.38235294117647056,,0.09523809523809523,,,21.717171717171716,0.6666666666666666,,0.02,0.024390243902439025,0.03225806451612903,,0.024691358024691357,0.012345679012345678,,0.047619047619047616,,,0.07142857142857142,,0.038461538461538464,,0.23529411764705882,0.75,0.75,0.5,0.29411764705882354,0.3,0.375,0.6666666666666666,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.2,1.0,1.0,0.2,0.1,1.0,0.2,0.2,0.5,0.6176470588235294,0.16666666666666666,0.5205720588235294,0.40705,0.47208500000000003,0.13157894736842105,,0.125,0.55,6.647619047619047,24.415384615384614,0.3473053892215569,,5.0,3.0,,,1.0,3.0,1.0,,,0.3333333333333333,0.2,,1.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,,1.0,,,,,,,0.5,,1.0,,1.0,2.0,2.0,0.2,,,,,,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35468.8,591,125,1210,1208,181,223,159,2418,24.0,37.0,7.0,11.0,18.0,34.0,6.0,14.0,46.0,2.0,6.0,9.0,32.0,95.0,10.0,4.0,12.0,44.0,77.0,46.0,141.0,16.0,242,1288,18.0,23.0,5.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,58.0,30.0,135.0,20.0,95.0,32.0,3.0,3.0,30.0,18.0,48,13.0,5.0,19.0,9.0,114,18.0,15.0,56.0,40.0,6.0,102,34.0,136,18.0,14.0,4.0,12.0,4.0,6.0,12.0,1.0,6.0,24.0,3.0,3.0,37.0,64.0,4.0,23.0,20.0,,46.0,180,6.0,0.6590909090909091,0.8529411764705882,0.9782608695652174,0.3262411347517731,0.3125,0.2857142857142857,0.3262411347517731,0.5714285714285714,0.782608695652174,0.625,0.518348623853211,0.6538461538461539,0.5135135135135135,0.5330396475770925,0.6707317073170732,0.5609756097560976,0.6467889908256881,0.02127659574468085,0.03896103896103896,,0.043478260869565216,18.044572250179726,0.5,0.2222222222222222,0.12738853503184713,0.06147540983606557,0.18241042345276873,0.05113636363636364,0.15458937198067632,0.05536912751677853,0.0641025641025641,0.06716417910447761,0.03125,0.043824701195219126,0.1262135922330097,0.13636363636363635,0.16810344827586207,0.22666666666666666,0.16972477064220184,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.1559633027522936,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.027522935779816515,0.21100917431192662,0.30434782608695654,0.3181818181818182,1.0,0.43577981651376146,0.3368421052631579,0.3404255319148936,0.96875,0.15384615384615385,0.3333333333333333,1.0,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8165137614678899,0.3368421052631579,0.5534892201834863,0.6108475,0.5659716216216216,0.04,,0.22727272727272727,0.19008264462809918,5.407792207792209,25.25035460992908,0.14958677685950414,4.0,9.0,18.0,1.0,,11.0,19.0,11.0,,0.08571428571428572,0.5789473684210527,0.10714285714285714,16.0,21.0,2.0,3.0,2.0,4.0,0.05405405405405406,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7619047619047619,2.0,3.0,1.0,9.0,7.0,,0.058823529411764705,0.06930693069306931,0.375,0.3,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.029411764705882353,,0.5,2.0,,1.0,False,,0.010526315789473684,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48024.100000000006,800,102,1655,1670,423,456,192,3325,95.0,133.0,26.0,38.0,39.0,93.0,24.0,10.0,23.0,,,6.0,13.0,32.0,4.0,2.0,11.0,138.0,250.0,23.0,55.0,161.0,506,1857,22.0,40.0,2.0,4.0,73.0,35.0,62.0,5.0,17.0,59.0,144.0,136.0,140.0,48.0,22.0,32.0,13.0,18.0,,53.0,67.0,120,41.0,26.0,36.0,15.0,307,18.0,34.0,46.0,40.0,4.0,90,52.0,142,37.0,29.0,8.0,22.0,3.0,16.0,13.0,3.0,6.0,35.0,,8.0,16.0,31.0,3.0,136.0,185.0,1.0,139.0,416,4.0,0.4927536231884058,0.5354330708661418,0.6956521739130435,0.41818181818181815,0.5,0.29411764705882354,0.41818181818181815,0.552,0.55,0.5645161290322581,0.5655737704918032,0.5681818181818182,0.5379746835443038,0.6498708010335917,0.6403508771929824,0.6428571428571429,0.18032786885245902,,0.072,0.16666666666666666,,22.434875066454016,0.6285714285714286,0.125,0.10471204188481675,0.10559006211180125,0.10978520286396182,0.0400890868596882,0.10736579275905118,0.06744487678339818,0.12389380530973451,0.11764705882352941,0.03571428571428571,0.031545741324921134,0.09243697478991597,0.10096153846153846,0.10862619808306709,0.11320754716981132,0.4360655737704918,0.7142857142857143,0.7364341085271318,0.5473684210526316,0.30491803278688523,0.41935483870967744,0.46987951807228917,0.358974358974359,0.07868852459016394,0.07540983606557378,0.43478260869565216,0.43478260869565216,1.0,0.10491803278688525,0.40625,0.40625,0.46153846153846156,,,,0.09090909090909091,0.4810126582278481,0.6842105263157895,0.0759493670886076,0.13924050632911392,0.18181818181818182,0.6163934426229508,0.40625,0.5327386885245903,0.5704161764705882,0.5256000000000001,0.22580645161290322,0.017857142857142856,0.1442687747035573,0.2845849802371542,5.524799999999999,25.281818181818178,0.2555891238670695,23.0,83.0,7.0,,,5.0,7.0,6.0,,0.14545454545454545,0.8571428571428571,0.2626582278481013,17.0,29.0,4.0,21.0,2.0,15.0,0.03007518796992481,0.12195121951219512,0.16666666666666666,0.2,0.6590909090909091,0.5862068965517241,3.0,2.0,,6.0,2.0,,,0.06060606060606061,0.23529411764705882,0.5,1.0,0.5,1.0,1.0,7.0,17.0,15.0,11.0,0.10752688172043011,1.0,0.5,1.0,3.0,,False,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42006.4,700,30,1449,1461,270,288,156,2910,30.0,49.0,2.0,2.0,11.0,26.0,5.0,14.0,36.0,2.0,3.0,2.0,24.0,78.0,9.0,4.0,7.0,42.0,80.0,38.0,114.0,17.0,215,1637,4.0,11.0,4.0,12.0,22.0,3.0,5.0,5.0,9.0,8.0,29.0,70.0,14.0,114.0,2.0,78.0,24.0,9.0,1.0,74.0,57.0,131,43.0,14.0,52.0,17.0,319,11.0,9.0,48.0,69.0,13.0,130,20.0,150,23.0,19.0,4.0,48.0,11.0,43.0,29.0,3.0,5.0,77.0,3.0,11.0,42.0,86.0,13.0,37.0,29.0,,27.0,265,3.0,0.8333333333333334,0.8536585365853658,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.525,0.36363636363636365,0.6,0.5103092783505154,0.43478260869565216,0.75,0.5193236714975845,0.4583333333333333,0.6904761904761905,0.5876288659793815,0.008771929824561403,0.1125,,,17.42331288343558,0.6233766233766234,0.43333333333333335,0.20175438596491227,0.03461538461538462,0.13150684931506848,0.02689486552567237,0.16548797736916548,0.029895366218236172,0.05825242718446602,0.017857142857142856,0.022222222222222223,0.02,0.22916666666666666,0.19895287958115182,0.1282051282051282,0.14130434782608695,0.25257731958762886,0.6122448979591837,0.6666666666666666,0.8666666666666667,0.13402061855670103,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.02577319587628866,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,0.4020618556701031,0.3076923076923077,0.3116883116883117,1.0,0.13043478260869565,0.6666666666666666,1.0,0.391304347826087,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8402061855670103,0.3076923076923077,0.5514404639175258,0.5540394736842106,0.54595,0.059113300492610835,,0.10232558139534884,0.13488372093023257,4.890000000000001,25.314912280701755,0.18633540372670807,2.0,12.0,18.0,3.0,2.0,16.0,21.0,18.0,,0.16363636363636364,0.8571428571428571,0.1348314606741573,2.0,9.0,1.0,,5.0,6.0,0.08163265306122448,0.057692307692307696,0.2,0.2,0.391304347826087,0.2222222222222222,1.0,2.0,,6.0,2.0,,,0.045871559633027525,0.5,0.2222222222222222,1.0,0.5,,1.0,5.0,3.0,4.0,3.0,0.19230769230769232,4.0,1.0,3.0,,1.0,False,1.0,0.01282051282051282,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,6.0,,,2.0,6.0,3.0,1.0,0.21621621621621623,0.5,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
