EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,ShootingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,DefensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1235.5,21,-16,43,42,15.0,7.0,5,85,,,4.0,1.0,4.0,2.0,4.0,60,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,15.0,,,,0.25,0.2,0.3333333333333333,0.5,0.25,0.25,18.367346938775512,0.3333333333333333,,0.11764705882352941,,,,,,0.8,0.2,0.46621000000000007,0.43415,0.16666666666666666,0.2,0.5,8.225,0.3488372093023256,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,0.5,0.5,0.2,0.14285714285714285,,0.2,0.09090909090909091,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,23.4,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,0.2222222222222222,0.25,0.3333333333333333,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,933.5,16,-12,34,35,11.0,9.0,5,69,,2.0,3.0,1.0,6.0,2.0,13.0,48,1.0,,,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,1.0,,2.0,2.0,,3.0,2.0,,1.0,,,11.0,,,,0.16666666666666666,0.4583333333333333,0.5,,0.3333333333333333,,38.46153846153846,0.5,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.5190541666666667,0.51715,0.07692307692307693,0.14285714285714285,,7.616666666666666,0.3235294117647059,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,3.0,6.0,,1.0,,,2.0,2.0,6.0,5.0,2.0,,,,3.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.5,,0.5,,,0.5,0.375,,,0.2727272727272727,,,0.5,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,1.0,0.3333333333333333,,0.6666666666666666,,0.4,,26.833333333333332,,,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,135.0,2,2,5,5,,,1,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17336.600000000002,289,40,590,599,139.0,147.0,60,1189,34.0,46.0,31.0,50.0,92.0,57.0,184.0,654,21.0,23.0,52.0,44.0,5.0,19.0,23.0,42.0,13.0,11.0,107.0,16.0,21.0,54.0,9.0,6.0,13.0,11.0,1.0,44.0,63.0,7.0,27.0,6.0,52.0,137.0,6.0,0.44,0.4888888888888889,0.5434782608695652,0.5570175438596491,0.648936170212766,0.6666666666666666,0.05434782608695652,0.06451612903225806,23.26283987915408,0.6923076923076923,0.13114754098360656,0.07749077490774908,0.03333333333333333,0.40350877192982454,0.7391304347826086,0.7391304347826086,0.4411764705882353,0.2719298245614035,0.5964912280701754,0.5211526315789475,0.515062962962963,0.2074074074074074,0.24107142857142858,0.2826086956521739,6.129347826086957,0.23559322033898306,9.0,12.0,2.0,15.0,4.0,8.0,5.0,14.0,3.0,1.0,5.0,9.0,22.0,14.0,3.0,13.0,1.0,6.0,56.0,18.0,14.0,5.0,6.0,5.0,12.0,18.0,33.0,12.0,8.0,4.0,1.0,4.0,1.0,1.0,,4.0,2.0,4.0,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.6190476190476191,0.5370370370370371,0.19298245614035087,0.1323529411764706,0.08,0.03355704697986577,0.1048951048951049,0.05714285714285714,0.10526315789473684,0.16,0.08695652173913043,0.075,0.13157894736842105,0.13333333333333333,0.16666666666666666,1.0,0.07017543859649122,0.5,0.5,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,0.4,0.17647058823529413,0.4444444444444444,0.75,0.18518518518518517,0.2,0.35714285714285715,0.5705214285714285,25.872727272727275,7.0,11.0,14.0,7.0,25.0,10.0,10.0,7.0,,,0.5,0.5,0.5952380952380952,0.16666666666666666,0.16071428571428573,0.02631578947368421,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.6470588235294118,0.6363636363636364,0.1358695652173913,0.1,8.0,2.0,7.0,2.0,3.0,,0.14285714285714285,0.75,0.14285714285714285,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,,0.25,,,1.0,,,,0.037037037037037035,,9.0,1.0,,False,3.0,1.0,1.0,0.2,0.043478260869565216,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16687.9,278,49,574,566,134.0,154.0,61,1140,13.0,15.0,20.0,26.0,46.0,17.0,114.0,615,12.0,4.0,27.0,32.0,1.0,9.0,19.0,28.0,13.0,5.0,75.0,2.0,5.0,46.0,7.0,3.0,12.0,23.0,1.0,24.0,22.0,,8.0,3.0,27.0,134.0,2.0,0.6153846153846154,0.6153846153846154,0.5652173913043478,0.532967032967033,0.5588235294117647,0.54,0.021739130434782608,,17.674418604651162,0.5833333333333334,0.017241379310344827,0.018796992481203006,,0.16483516483516483,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.21978021978021978,0.6593406593406593,0.5189219780219779,0.5432130434782609,0.08080808080808081,0.14814814814814814,0.23684210526315788,8.247826086956524,0.23344947735191637,4.0,5.0,6.0,11.0,4.0,9.0,11.0,36.0,8.0,3.0,9.0,15.0,45.0,5.0,9.0,7.0,3.0,11.0,20.0,39.0,36.0,11.0,3.0,3.0,21.0,19.0,41.0,11.0,2.0,9.0,2.0,5.0,1.0,2.0,,2.0,1.0,2.0,0.8666666666666667,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.5,0.4945054945054945,0.14728682170542637,0.17073170731707318,0.02,0.15873015873015872,,0.16666666666666666,0.07042253521126761,0.32142857142857145,0.16326530612244897,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.5714285714285714,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.3055555555555556,0.56600625,25.733333333333327,2.0,2.0,7.0,3.0,24.0,,6.0,10.0,3.0,1.0,0.6,0.6428571428571429,0.7058823529411765,0.03125,0.01818181818181818,0.025,0.35,0.35,0.7142857142857143,0.14285714285714285,1.0,0.21052631578947367,0.2,6.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.041666666666666664,0.5,0.5,3.0,4.0,4.0,0.4444444444444444,0.375,0.6666666666666666,1.0,2.0,,0.07692307692307693,1.0,1.0,2.0,0.07142857142857142,1.0,1.0,0.08695652173913043,1.0,6.0,,5.0,False,1.0,,,,,1.0,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9859.400000000001,164,35,336,339,97.0,89.0,31,675,2.0,3.0,10.0,6.0,15.0,14.0,83.0,345,5.0,6.0,29.0,6.0,1.0,5.0,10.0,15.0,5.0,2.0,40.0,,2.0,19.0,2.0,2.0,6.0,18.0,1.0,9.0,16.0,1.0,5.0,1.0,29.0,97.0,1.0,0.5,0.5,0.4,0.5564516129032258,0.6029411764705882,0.6041666666666666,0.06666666666666667,0.1,19.892473118279568,0.3333333333333333,,0.012738853503184714,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.8064516129032258,0.521266935483871,0.5186976190476189,0.1044776119402985,0.2631578947368421,0.3493975903614458,7.980000000000001,0.28869047619047616,1.0,2.0,,2.0,5.0,10.0,14.0,37.0,3.0,5.0,12.0,19.0,47.0,1.0,3.0,1.0,7.0,16.0,6.0,54.0,37.0,14.0,3.0,2.0,11.0,6.0,17.0,6.0,2.0,4.0,2.0,4.0,,1.0,2.0,6.0,3.0,7.0,0.9473684210526315,0.40425531914893614,0.4375,0.40425531914893614,0.2,0.5476190476190477,0.7580645161290323,0.06,0.15942028985507245,0.02127659574468085,0.10059171597633136,,,0.10526315789473684,,0.1346153846153846,0.03225806451612903,,,,0.16129032258064516,0.5,0.5,0.8,0.5967741935483871,0.3783783783783784,0.3888888888888889,1.0,0.75,0.09523809523809523,0.5,0.5714285714285714,0.4166666666666667,0.3783783783783784,0.475375,25.625531914893614,,,4.0,,11.0,,5.0,9.0,,1.0,,1.125,1.1,,,0.028169014084507043,0.4,0.4444444444444444,0.25,,,0.13253012048192772,0.23529411764705882,2.0,,,2.0,6.0,,,0.8571428571428571,,3.0,3.0,,1.0,1.0,1.0,,,,,,,4.0,,,,0.19047619047619047,,3.0,,,False,,1.0,2.0,,0.041666666666666664,,2.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.02702702702702703,0.5,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17085.100000000002,285,71,580,588,101.0,104.0,52,1168,8.0,13.0,7.0,12.0,23.0,6.0,84.0,622,2.0,3.0,6.0,20.0,3.0,31.0,27.0,58.0,20.0,20.0,143.0,1.0,6.0,57.0,18.0,17.0,29.0,33.0,4.0,17.0,13.0,1.0,6.0,1.0,6.0,99.0,1.0,0.8333333333333334,0.8333333333333334,0.5217391304347826,0.6190476190476191,0.6086956521739131,0.42857142857142855,0.13043478260869565,0.2857142857142857,15.3125,0.6206896551724138,0.009523809523809525,0.02459016393442623,,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.1111111111111111,0.8412698412698413,0.5489142857142856,0.48088749999999997,0.08823529411764706,0.21428571428571427,0.07142857142857142,5.656521739130436,0.17413793103448275,,,1.0,3.0,9.0,15.0,9.0,25.0,1.0,1.0,1.0,18.0,40.0,2.0,3.0,,1.0,2.0,4.0,54.0,25.0,9.0,8.0,5.0,21.0,24.0,51.0,7.0,6.0,1.0,6.0,11.0,,6.0,5.0,5.0,5.0,6.0,1.0,0.45,0.5,0.45,,0.375,0.6349206349206349,0.17266187050359713,0.1337579617834395,0.03597122302158273,0.15202702702702703,0.058823529411764705,0.25806451612903225,0.15853658536585366,0.11538461538461539,0.14049586776859505,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,1.0,0.3968253968253968,0.36,0.36,1.0,0.2,,,0.25,1.0,0.36,0.5233166666666667,25.4625,,1.0,3.0,1.0,8.0,,7.0,14.0,2.0,1.0,0.5,0.8,0.8,,0.02127659574468085,0.02857142857142857,0.42857142857142855,0.6,1.0,0.2,,0.09523809523809523,0.1111111111111111,,3.0,1.0,,6.0,0.07692307692307693,0.03333333333333333,1.0,,,2.0,1.0,0.6666666666666666,,,6.0,1.0,,0.5454545454545454,2.0,2.0,1.0,0.4,1.0,1.0,0.25,,,,,False,2.0,,,,,,,,,1.0,,,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10220.9,170,64,344,348,24.0,45.0,37,692,5.0,6.0,9.0,11.0,17.0,4.0,65.0,358,1.0,2.0,4.0,14.0,1.0,8.0,2.0,10.0,,4.0,22.0,1.0,10.0,43.0,3.0,1.0,7.0,15.0,2.0,6.0,5.0,1.0,2.0,1.0,4.0,24.0,1.0,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.5754716981132075,0.5909090909090909,0.4,0.058823529411764705,0.1111111111111111,15.97938144329897,0.42857142857142855,0.018867924528301886,0.06756756756756757,,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,0.16981132075471697,0.7924528301886793,0.5492028301886792,0.567975,0.037037037037037035,0.1111111111111111,0.06153846153846154,6.488235294117647,0.06976744186046512,1.0,1.0,,2.0,3.0,7.0,10.0,29.0,1.0,,2.0,13.0,36.0,5.0,1.0,1.0,,3.0,8.0,39.0,29.0,10.0,3.0,9.0,15.0,17.0,33.0,5.0,4.0,1.0,1.0,4.0,1.0,,1.0,7.0,5.0,7.0,1.0,0.3611111111111111,,0.3611111111111111,1.0,0.25,0.6792452830188679,0.18085106382978725,0.1595744680851064,0.09473684210526316,0.1702127659574468,0.2222222222222222,0.18181818181818182,0.2,0.08333333333333333,0.13043478260869565,0.03773584905660377,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.5471698113207547,0.3448275862068966,0.35714285714285715,1.0,0.16666666666666666,0.25,1.0,0.5,,0.3448275862068966,0.6115,25.775,4.0,4.0,6.0,5.0,10.0,4.0,2.0,8.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.0625,,0.06493506493506493,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.24,,1.0,,2.0,5.0,,,0.7142857142857143,0.5,,,2.0,,,,1.0,2.0,,0.16666666666666666,,,1.0,,,,0.25,1.0,,,,False,1.0,,,,,,,1.0,,,,,0.027777777777777776,0.034482758620689655,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6961.199999999999,116,-22,254,248,74.0,85.0,30,502,9.0,10.0,6.0,14.0,17.0,15.0,70.0,300,3.0,4.0,13.0,20.0,1.0,6.0,3.0,9.0,2.0,6.0,21.0,3.0,8.0,15.0,1.0,,4.0,10.0,2.0,10.0,19.0,,7.0,2.0,13.0,74.0,2.0,0.7142857142857143,0.9090909090909091,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.058823529411764705,,15.862068965517242,0.25,0.05454545454545454,0.06349206349206349,0.15384615384615385,0.30303030303030304,0.9,1.0,0.7777777777777778,0.18181818181818182,0.7878787878787878,0.5469863636363635,0.4812,0.2,0.2916666666666667,0.18571428571428572,4.523529411764706,0.29133858267716534,2.0,2.0,1.0,1.0,3.0,6.0,6.0,10.0,,1.0,2.0,9.0,16.0,6.0,,3.0,1.0,3.0,8.0,24.0,10.0,6.0,,5.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,,,,,0.8888888888888888,0.5625,0.3333333333333333,0.5625,1.0,0.75,0.48484848484848486,0.0425531914893617,0.10869565217391304,0.07042253521126761,0.07526881720430108,0.07692307692307693,,0.045454545454545456,0.07692307692307693,0.13157894736842105,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.30303030303030304,0.6,0.6,0.8333333333333334,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6,0.3897,25.475,3.0,3.0,4.0,5.0,15.0,6.0,1.0,6.0,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.06666666666666667,,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.21428571428571427,,5.0,,,,,0.1,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,3.0,,,False,2.0,,1.0,,0.0625,,,,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2901.8,48,-25,99,103,33.0,34.0,9,202,1.0,2.0,8.0,3.0,11.0,4.0,13.0,126,3.0,,,2.0,3.0,5.0,2.0,7.0,2.0,3.0,16.0,,,8.0,,,2.0,4.0,,3.0,4.0,,2.0,,,33.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2647058823529412,0.34210526315789475,,0.2727272727272727,0.25,19.09090909090909,,,,,0.11764705882352941,0.5,1.0,,0.47058823529411764,0.47058823529411764,0.4946382352941176,0.45244999999999996,0.10526315789473684,0.15384615384615385,,7.127272727272726,0.3333333333333333,,1.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,1.0,6.0,,,,,2.0,4.0,3.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,0.35294117647058826,0.16666666666666666,0.2222222222222222,,0.19047619047619047,,0.25,0.15384615384615385,,0.21428571428571427,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,,0.2,,0.4,,0.25,,25.083333333333332,,,1.0,,,,,2.0,1.0,,,,,,,,0.125,0.16666666666666666,1.0,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18206.199999999997,303,5,631,642,106.0,151.0,69,1273,29.0,46.0,34.0,46.0,86.0,34.0,162.0,739,7.0,6.0,15.0,42.0,7.0,18.0,13.0,31.0,10.0,10.0,75.0,8.0,19.0,76.0,13.0,7.0,26.0,22.0,2.0,30.0,44.0,4.0,23.0,1.0,15.0,104.0,1.0,0.45652173913043476,0.4772727272727273,0.5348837209302325,0.5289256198347108,0.574468085106383,0.39473684210526316,0.08139534883720931,0.14705882352941177,23.587570621468927,0.5,0.07339449541284404,0.06690140845070422,0.045454545454545456,0.38016528925619836,0.6304347826086957,0.6590909090909091,0.5172413793103449,0.2809917355371901,0.6694214876033058,0.5400611570247933,0.49136,0.16428571428571428,0.21904761904761905,0.09259259259259259,5.141860465116278,0.16798732171156894,,1.0,,6.0,5.0,15.0,7.0,20.0,,,2.0,12.0,35.0,10.0,1.0,3.0,1.0,8.0,50.0,33.0,20.0,7.0,6.0,11.0,30.0,22.0,57.0,4.0,4.0,,5.0,13.0,5.0,4.0,1.0,3.0,1.0,3.0,0.9166666666666666,0.34285714285714286,0.125,0.34285714285714286,0.42857142857142855,0.3,0.2892561983471074,0.15942028985507245,0.20134228187919462,0.06285714285714286,0.18118466898954705,,0.20689655172413793,0.1282051282051282,0.1935483870967742,0.18487394957983194,0.049586776859504134,,,,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.1652892561983471,0.35,0.35,0.8571428571428571,,0.06666666666666667,,0.13333333333333333,,0.35,0.5191285714285714,25.420000000000005,1.0,7.0,17.0,4.0,11.0,4.0,3.0,10.0,1.0,,0.4,0.36363636363636365,0.4230769230769231,0.07894736842105263,0.08163265306122448,0.07801418439716312,0.5,0.5862068965517241,0.35294117647058826,0.6363636363636364,0.14285714285714285,0.06790123456790123,0.26666666666666666,3.0,2.0,3.0,2.0,2.0,0.043478260869565216,0.05454545454545454,0.6666666666666666,,,,6.0,,,,5.0,4.0,,0.38461538461538464,,1.0,6.0,0.09090909090909091,,,0.4,2.0,3.0,,,False,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14016.100000000002,234,28,499,500,104.0,117.0,48,999,16.0,23.0,24.0,33.0,56.0,39.0,201.0,575,12.0,16.0,53.0,36.0,1.0,18.0,13.0,31.0,8.0,11.0,75.0,,2.0,26.0,13.0,3.0,21.0,13.0,1.0,33.0,41.0,3.0,11.0,5.0,49.0,102.0,2.0,0.5454545454545454,0.5454545454545454,0.5892857142857143,0.5785714285714286,0.635483870967742,0.6794871794871795,0.017857142857142856,0.041666666666666664,31.884057971014496,0.6190476190476191,,0.009478672985781991,,0.16428571428571428,0.6956521739130435,0.6956521739130435,0.4375,0.17142857142857143,0.7642857142857142,0.5310826086956522,0.512965,0.1,0.171875,0.263681592039801,6.894642857142858,0.20841683366733466,4.0,6.0,2.0,9.0,1.0,6.0,31.0,78.0,11.0,9.0,17.0,32.0,84.0,1.0,12.0,5.0,9.0,19.0,30.0,75.0,78.0,31.0,7.0,2.0,11.0,13.0,24.0,11.0,7.0,4.0,2.0,8.0,1.0,3.0,2.0,4.0,3.0,5.0,0.78125,0.38095238095238093,0.47368421052631576,0.38095238095238093,0.4166666666666667,0.5967741935483871,0.6,0.11818181818181818,0.08943089430894309,0.015503875968992248,0.10300429184549356,0.038461538461538464,0.08695652173913043,0.12903225806451613,0.12,0.08,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5571428571428572,0.3974358974358974,0.3974358974358974,0.7741935483870968,0.8461538461538461,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.5294117647058824,0.3974358974358974,0.5347083333333333,27.155952380952375,1.0,1.0,15.0,1.0,18.0,,5.0,6.0,1.0,1.0,1.0,0.6538461538461539,0.6923076923076923,,,0.009708737864077669,0.625,0.6521739130434783,0.6,0.07692307692307693,1.0,0.08955223880597014,0.13043478260869565,1.0,,,1.0,5.0,,,1.0,1.0,5.0,5.0,10.0,0.4166666666666667,0.45454545454545453,1.0,,,,,,1.0,2.0,0.07692307692307693,,,0.06451612903225806,2.0,21.0,,,False,,4.0,4.0,,0.046511627906976744,,,,2.0,1.0,,,,,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8986.5,150,-28,311,311,99.0,109.0,37,622,1.0,3.0,10.0,6.0,14.0,,39.0,363,7.0,,10.0,8.0,2.0,2.0,7.0,9.0,6.0,,25.0,3.0,7.0,31.0,4.0,3.0,11.0,13.0,,3.0,,,,,10.0,98.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4431818181818182,0.4431818181818182,0.35714285714285715,0.14285714285714285,0.1,15.58073654390935,0.36363636363636365,0.04225352112676056,0.044585987261146494,,0.06818181818181818,0.3333333333333333,0.5,1.0,0.22727272727272727,0.75,0.5228999999999999,0.5178392857142857,,,0.2564102564102564,6.864285714285714,0.3183279742765273,,2.0,,1.0,6.0,11.0,3.0,19.0,,1.0,5.0,9.0,30.0,3.0,,2.0,2.0,7.0,4.0,27.0,19.0,3.0,1.0,4.0,11.0,12.0,24.0,4.0,4.0,,2.0,7.0,1.0,6.0,4.0,5.0,3.0,6.0,1.0,0.3,0.2857142857142857,0.3,0.2857142857142857,0.35714285714285715,0.6818181818181818,0.16,0.16176470588235295,0.046511627906976744,0.16083916083916083,0.05263157894736842,0.14285714285714285,0.23076923076923078,,0.14285714285714285,0.022727272727272728,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.4318181818181818,0.15789473684210525,0.15789473684210525,1.0,,0.14285714285714285,,0.35714285714285715,0.2,0.15789473684210525,,25.40333333333333,,1.0,5.0,1.0,2.0,,1.0,9.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.029411764705882353,0.04477611940298507,0.5,0.5555555555555556,0.6,0.3333333333333333,,0.05128205128205128,0.25,,1.0,,2.0,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,1.0,,,0.16666666666666666,,,2.0,,,,0.14285714285714285,,,,,False,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0
