EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84.0,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109,25,216,225,71.0,67.0,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39,-15,80,80,29.0,20.0,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1085.0,18,-5,38,41,23.0,29.0,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1.0,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35675.5,595,-24,1250,1250,364.0,369.0,146.0,2500,34.0,48.0,8.0,11.0,10.0,22.0,6.0,11.0,32.0,1.0,5.0,1.0,6.0,36.0,114.0,1.0,3.0,11.0,31.0,46.0,76.0,47.0,146.0,24.0,257.0,1441,4.0,10.0,2.0,8.0,20.0,10.0,17.0,12.0,37.0,15.0,71.0,54.0,38.0,129.0,12.0,6.0,114.0,36.0,4.0,3.0,20.0,27.0,47.0,17.0,10.0,17.0,1.0,2.0,121.0,15.0,5.0,24.0,35.0,7.0,66.0,20.0,86.0,28.0,10.0,18.0,14.0,4.0,9.0,11.0,2.0,5.0,,25.0,3.0,9.0,16.0,40.0,1.0,12.0,27.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,71.0,362.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9148936170212766,0.3219178082191781,0.25,0.32432432432432434,0.3219178082191781,0.6052631578947368,0.4,0.5882352941176471,0.5247747747747747,0.3888888888888889,0.5185185185185185,0.5474137931034483,0.47619047619047616,0.5819672131147541,0.6576576576576577,0.02054794520547945,0.05263157894736842,0.0625,0.045454545454545456,,,18.214032600992205,0.56,0.2413793103448276,0.11627906976744186,0.021645021645021644,0.08571428571428572,0.04065040650406504,0.10154905335628227,0.03333333333333333,0.012048192771084338,0.01834862385321101,0.05128205128205128,0.042704626334519574,0.10743801652892562,0.1366906474820144,0.07547169811320754,0.11764705882352941,0.5714285714285714,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.0990990990990991,0.45454545454545453,0.47619047619047616,0.5,0.02702702702702703,0.14414414414414414,0.34375,0.34375,0.9090909090909091,0.5135135135135135,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.3548387096774194,0.8738738738738738,0.3157894736842105,0.5489198198198199,0.5985687500000001,0.529162037037037,0.0391304347826087,0.08536585365853659,0.013513513513513514,0.07782101167315175,0.27626459143968873,5.06842105263158,25.734931506849314,0.2912,6.0,,,,0.07317073170731707,4.0,9.0,2.0,1.0,0.03409090909090909,0.008264462809917356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.02631578947368421,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28454.1,474,-59,980,1022,197.0,274.0,120.0,2002,65.0,99.0,9.0,10.0,10.0,17.0,,6.0,17.0,,,,3.0,2.0,16.0,,,,5.0,75.0,116.0,8.0,33.0,5.0,179.0,1204,14.0,23.0,,,28.0,11.0,13.0,,8.0,1.0,23.0,122.0,28.0,21.0,3.0,20.0,16.0,2.0,8.0,,30.0,29.0,59.0,18.0,11.0,14.0,12.0,4.0,147.0,29.0,16.0,33.0,33.0,1.0,67.0,45.0,112.0,22.0,13.0,9.0,10.0,7.0,8.0,23.0,,2.0,,33.0,3.0,5.0,25.0,63.0,11.0,8.0,8.0,5.0,,,11.0,2.0,11.0,3.0,23.0,194.0,7.0,,0.8133333333333334,0.9384615384615385,0.875,0.24242424242424243,,,0.24242424242424243,0.646551724137931,0.6086956521739131,0.8461538461538461,0.5838926174496645,0.6086956521739131,0.5238095238095238,0.5888157894736842,0.6086956521739131,0.5227272727272727,0.2214765100671141,,0.06896551724137931,0.0707070707070707,0.058823529411764705,,,16.547406082289804,0.30303030303030304,0.06666666666666667,0.13692946058091288,0.09411764705882353,0.14102564102564102,0.09931506849315068,0.13894736842105262,0.09740259740259741,0.11842105263157894,0.07042253521126761,0.08695652173913043,0.10869565217391304,0.06172839506172839,0.1484375,0.13829787234042554,0.15217391304347827,0.2727272727272727,0.6644295302013423,0.6565656565656566,0.7065217391304348,0.8153846153846154,0.11409395973154363,0.5882352941176471,0.625,0.8,,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10738255033557047,0.125,0.125,1.0,,,,,,,0.47619047619047616,0.9,0.14285714285714285,,0.23809523809523808,,0.8859060402684564,0.125,0.5905312080536912,0.5671461538461539,0.5770809523809524,0.03289473684210526,0.04201680672268908,,0.1564245810055866,0.12849162011173185,2.7008620689655176,24.545454545454547,0.2010204081632653,,,,2.0,0.28125,13.0,21.0,,3.0,0.06451612903225806,0.05172413793103448,,,,0.9130434782608695,0.6190476190476191,,7.0,1.0,9.0,,,0.23076923076923078,1.0,2.0,,,1.0,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,24092.9,402,175,835,832,261.0,323.0,101.0,1667,34.0,51.0,7.0,9.0,25.0,50.0,7.0,12.0,31.0,2.0,4.0,6.0,11.0,14.0,52.0,2.0,6.0,5.0,20.0,62.0,108.0,26.0,83.0,40.0,242.0,900,4.0,11.0,4.0,10.0,22.0,14.0,20.0,11.0,31.0,21.0,82.0,56.0,68.0,72.0,6.0,,52.0,14.0,12.0,1.0,19.0,25.0,44.0,17.0,8.0,10.0,7.0,2.0,113.0,4.0,4.0,23.0,12.0,6.0,41.0,9.0,50.0,25.0,9.0,16.0,17.0,3.0,11.0,10.0,2.0,6.0,2.0,27.0,3.0,6.0,19.0,44.0,1.0,32.0,47.0,23.0,,3.0,7.0,3.0,8.0,3.0,82.0,260.0,8.0,3.0,0.45161290322580644,0.45161290322580644,0.9230769230769231,0.3132530120481928,0.4,0.3548387096774194,0.3132530120481928,0.5740740740740741,0.36363636363636365,0.7,0.5287958115183246,0.47619047619047616,0.5980392156862745,0.5710900473933649,0.5,0.6721311475409836,0.43455497382198954,0.012048192771084338,0.1111111111111111,0.09803921568627451,0.14,,,25.05263157894737,0.6296296296296297,0.2857142857142857,0.06417112299465241,0.025974025974025976,0.12041884816753927,0.01834862385321101,0.09259259259259259,0.021505376344086023,0.018518518518518517,0.04411764705882353,,0.025,0.08333333333333333,0.039603960396039604,0.1095890410958904,0.15555555555555556,0.375,0.2670157068062827,0.6666666666666666,0.7391304347826086,0.5882352941176471,0.2617801047120419,0.5,0.5813953488372093,0.32,0.03664921465968586,0.16230366492146597,0.3870967741935484,0.3870967741935484,1.0,0.27225130890052357,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.17647058823529413,0.7777777777777778,0.21568627450980393,0.5454545454545454,0.39215686274509803,0.25,0.7015706806282722,0.2692307692307692,0.5194916230366493,0.5114590909090908,0.5198117647058824,0.11057692307692307,0.184,,0.09090909090909091,0.33884297520661155,5.587962962962964,25.326506024096386,0.3125748502994012,2.0,1.0,,,0.11538461538461539,2.0,5.0,3.0,3.0,,0.033707865168539325,0.42857142857142855,0.42857142857142855,,0.23809523809523808,0.4,1.0,2.0,,2.0,,0.0625,1.0,1.0,6.0,,0.019230769230769232,,1.0,1.0,False,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18751.7,313,49,633,631,161.0,178.0,93.0,1264,16.0,26.0,3.0,7.0,15.0,44.0,6.0,4.0,11.0,1.0,2.0,,1.0,8.0,21.0,1.0,1.0,1.0,5.0,34.0,76.0,12.0,32.0,15.0,119.0,682,7.0,10.0,2.0,3.0,22.0,6.0,19.0,1.0,6.0,3.0,18.0,22.0,46.0,30.0,6.0,8.0,21.0,8.0,9.0,1.0,29.0,33.0,62.0,21.0,12.0,21.0,8.0,,157.0,10.0,4.0,17.0,15.0,,32.0,14.0,46.0,11.0,6.0,5.0,11.0,4.0,6.0,6.0,1.0,5.0,,17.0,2.0,3.0,12.0,25.0,1.0,15.0,18.0,7.0,,2.0,2.0,1.0,2.0,,18.0,161.0,4.0,2.0,0.3235294117647059,0.36666666666666664,0.8333333333333334,0.375,0.6666666666666666,0.16666666666666666,0.375,0.4473684210526316,0.7,0.3157894736842105,0.48148148148148145,0.7692307692307693,0.3,0.5085470085470085,0.7857142857142857,0.3333333333333333,0.2962962962962963,0.03125,0.11842105263157894,0.19230769230769232,0.09090909090909091,,,18.059299191374663,0.6470588235294118,,0.09090909090909091,0.0273972602739726,0.11486486486486487,0.05263157894736842,0.10223642172523961,0.041666666666666664,0.06382978723404255,0.011363636363636364,,0.04,0.07692307692307693,0.08536585365853659,0.1111111111111111,0.125,,0.24074074074074073,0.6153846153846154,0.7619047619047619,0.4375,0.4074074074074074,0.3409090909090909,0.375,0.26666666666666666,0.05555555555555555,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.19444444444444445,0.38095238095238093,0.4,0.75,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,,0.28,0.42857142857142855,0.04,,0.2,0.2,0.5370370370370371,0.38095238095238093,0.504737037037037,0.5354357142857143,0.490258,0.06086956521739131,0.08433734939759036,,0.18487394957983194,0.15126050420168066,6.872368421052633,25.081249999999997,0.25434439178515006,2.0,,,,0.16666666666666666,4.0,5.0,3.0,,0.07692307692307693,,0.5,0.5,,0.38461538461538464,0.8,,3.0,2.0,1.0,,,,,,,0.047619047619047616,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,52546.600000000006,876,84,1825,1823,297.0,322.0,221.0,3648,36.0,54.0,10.0,15.0,32.0,58.0,8.0,20.0,68.0,2.0,7.0,2.0,12.0,54.0,147.0,3.0,12.0,10.0,24.0,71.0,120.0,74.0,215.0,23.0,387.0,2031,24.0,31.0,5.0,19.0,69.0,14.0,22.0,12.0,36.0,13.0,77.0,102.0,40.0,219.0,3.0,26.0,147.0,54.0,7.0,5.0,41.0,27.0,68.0,18.0,9.0,27.0,11.0,3.0,163.0,28.0,21.0,81.0,56.0,8.0,145.0,50.0,195.0,23.0,18.0,5.0,16.0,7.0,8.0,21.0,1.0,8.0,4.0,37.0,3.0,4.0,57.0,95.0,8.0,33.0,28.0,11.0,,4.0,23.0,14.0,24.0,12.0,77.0,296.0,8.0,4.0,0.7183098591549296,0.8793103448275862,0.9864864864864865,0.34418604651162793,0.2631578947368421,0.3333333333333333,0.34418604651162793,0.5916666666666667,0.7741935483870968,0.6363636363636364,0.5432835820895522,0.63,0.5517241379310345,0.5560344827586207,0.6509433962264151,0.5923076923076923,0.6417910447761194,0.023255813953488372,0.058333333333333334,0.07407407407407407,0.05172413793103448,,0.04411764705882353,18.509615384615383,0.43243243243243246,0.20512820512820512,0.12727272727272726,0.06086956521739131,0.18243243243243243,0.05156537753222836,0.15497737556561086,0.05518018018018018,0.06086956521739131,0.06315789473684211,0.05,0.04314720812182741,0.1056338028169014,0.14814814814814814,0.1749271137026239,0.2079207920792079,0.5,0.16119402985074627,0.6666666666666666,0.72,0.6111111111111112,0.17313432835820897,0.5517241379310345,0.5818181818181818,0.84375,0.023880597014925373,0.20298507462686566,0.29411764705882354,0.3076923076923077,1.0,0.4388059701492537,0.3673469387755102,0.3724137931034483,0.9814814814814815,0.14,0.2857142857142857,1.0,0.24,0.25,1.0,0.25862068965517243,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.41379310344827586,0.4166666666666667,0.8029850746268656,0.3673469387755102,0.5494555223880596,0.5962939999999999,0.5595327586206896,0.03197674418604651,0.08527131782945736,,0.17829457364341086,0.19896640826873385,5.5625,25.27488372093023,0.16273972602739725,6.0,1.0,,,0.09090909090909091,22.0,28.0,3.0,5.0,0.0738255033557047,0.028089887640449437,0.375,0.375,0.6666666666666666,0.56,0.7857142857142857,1.0,12.0,8.0,9.0,,0.047619047619047616,0.4090909090909091,,2.0,,0.013605442176870748,4.0,,1.0,False,1.0,,,
