EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113.0,16.0,221.0,227,84.0,86,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251.0,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109.0,25.0,216.0,225,71.0,67,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245.0,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39.0,-15.0,80.0,80,29.0,20,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110.0,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13.0,-10.0,27.0,28,11.0,13,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42.0,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1085.0,18.0,-5.0,38.0,41,23.0,29,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43.0,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8.0,6.0,16.0,17,7.0,11,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12.0,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9.0,-1.0,20.0,23,1.0,5,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22.0,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35675.5,595.0,-24.0,1250.0,1250,364.0,369,146.0,2500,34.0,48.0,8.0,11.0,10.0,22.0,6.0,11.0,32.0,1.0,5.0,1.0,6.0,36.0,114.0,1.0,3.0,11.0,31.0,46.0,76.0,47.0,146.0,24.0,257.0,1441.0,4.0,10.0,2.0,8.0,20.0,10.0,17.0,12.0,37.0,15.0,71.0,54.0,38.0,129.0,12.0,6.0,114.0,36.0,4.0,3.0,20.0,27.0,47.0,17.0,10.0,17.0,1.0,2.0,121.0,15.0,5.0,24.0,35.0,7.0,66.0,20.0,86.0,28.0,10.0,18.0,14.0,4.0,9.0,11.0,2.0,5.0,,25.0,3.0,9.0,16.0,40.0,1.0,12.0,27.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,71.0,362.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9148936170212766,0.3219178082191781,0.25,0.32432432432432434,0.3219178082191781,0.6052631578947368,0.4,0.5882352941176471,0.5247747747747747,0.3888888888888889,0.5185185185185185,0.5474137931034483,0.47619047619047616,0.5819672131147541,0.6576576576576577,0.02054794520547945,0.05263157894736842,0.0625,0.045454545454545456,,,18.214032600992205,0.56,0.2413793103448276,0.11627906976744186,0.021645021645021644,0.08571428571428572,0.04065040650406504,0.10154905335628227,0.03333333333333333,0.012048192771084338,0.01834862385321101,0.05128205128205128,0.042704626334519574,0.10743801652892562,0.1366906474820144,0.07547169811320754,0.11764705882352941,0.5714285714285714,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.0990990990990991,0.45454545454545453,0.47619047619047616,0.5,0.02702702702702703,0.14414414414414414,0.34375,0.34375,0.9090909090909091,0.5135135135135135,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.3548387096774194,0.8738738738738738,0.3157894736842105,0.5489198198198199,0.5985687500000001,0.529162037037037,0.0391304347826087,0.08536585365853659,0.013513513513513514,0.07782101167315175,0.27626459143968873,5.06842105263158,25.734931506849314,0.2912,6.0,,,,0.07317073170731707,4.0,9.0,2.0,1.0,0.03409090909090909,0.008264462809917356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.02631578947368421,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38559.9,643.0,-57.0,1321.0,1364,249.0,356,163.0,2685,91.0,132.0,11.0,14.0,16.0,27.0,,15.0,38.0,,,1.0,5.0,8.0,39.0,1.0,3.0,,8.0,107.0,159.0,23.0,77.0,5.0,288.0,1596.0,17.0,30.0,1.0,3.0,37.0,15.0,20.0,1.0,13.0,1.0,34.0,172.0,42.0,63.0,6.0,24.0,39.0,8.0,10.0,,48.0,31.0,79.0,19.0,12.0,27.0,15.0,6.0,189.0,37.0,23.0,45.0,36.0,3.0,84.0,60.0,144.0,37.0,21.0,16.0,16.0,8.0,14.0,28.0,,2.0,,44.0,3.0,6.0,32.0,80.0,15.0,11.0,8.0,5.0,,,13.0,3.0,14.0,5.0,34.0,246.0,7.0,,0.8037383177570093,0.9052631578947369,0.9130434782608695,0.2987012987012987,0.3333333333333333,0.07692307692307693,0.2987012987012987,0.6729559748427673,0.5666666666666667,0.75,0.5995762711864406,0.5606060606060606,0.5,0.602510460251046,0.5606060606060606,0.5,0.326271186440678,,0.06289308176100629,0.06818181818181818,0.037037037037037035,,,18.72931833223031,0.36363636363636365,0.13636363636363635,0.11076923076923077,0.10043668122270742,0.14240506329113925,0.09181141439205956,0.12636505460218408,0.0949367088607595,0.10784313725490197,0.10309278350515463,0.06666666666666667,0.1064516129032258,0.05504587155963303,0.11494252873563218,0.13147410358565736,0.18461538461538463,0.35714285714285715,0.559322033898305,0.6893939393939394,0.7398373983739838,0.8131868131868132,0.11440677966101695,0.5925925925925926,0.6153846153846154,0.75,,0.16101694915254236,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1652542372881356,0.20512820512820512,0.20512820512820512,1.0,,,,0.09090909090909091,0.3333333333333333,1.0,0.42424242424242425,0.7857142857142857,0.15151515151515152,0.2,0.24242424242424243,,0.885593220338983,0.20512820512820512,0.5891319915254238,0.562755882352941,0.5680212121212121,0.02092050209205021,0.030864197530864196,,0.1284722222222222,0.11805555555555555,2.7641509433962264,24.7,0.18849356548069643,,1.0,,2.0,0.23809523809523808,15.0,26.0,,5.0,0.043010752688172046,0.052083333333333336,,,,0.7878787878787878,0.5769230769230769,,7.0,2.0,10.0,,,0.2,1.0,2.0,,,1.0,,1.0,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,39578.90000000001,660.0,173.0,1360.0,1350,329.0,412,167.0,2710,57.0,90.0,11.0,15.0,35.0,77.0,15.0,16.0,43.0,3.0,7.0,6.0,11.0,30.0,107.0,4.0,12.0,7.0,27.0,97.0,182.0,46.0,150.0,65.0,397.0,1497.0,12.0,22.0,7.0,19.0,47.0,19.0,29.0,13.0,38.0,31.0,108.0,92.0,102.0,120.0,18.0,6.0,107.0,30.0,23.0,2.0,33.0,36.0,69.0,25.0,11.0,21.0,10.0,2.0,174.0,8.0,6.0,41.0,18.0,6.0,65.0,15.0,80.0,43.0,20.0,23.0,29.0,5.0,16.0,16.0,4.0,13.0,3.0,45.0,5.0,8.0,28.0,63.0,1.0,57.0,78.0,36.0,1.0,6.0,10.0,4.0,11.0,4.0,108.0,328.0,11.0,6.0,0.4742268041237113,0.48936170212765956,0.8695652173913043,0.30666666666666664,0.3684210526315789,0.34210526315789475,0.30666666666666664,0.532967032967033,0.5454545454545454,0.6551724137931034,0.5,0.5487804878048781,0.5746268656716418,0.5424657534246575,0.5595238095238095,0.6506024096385542,0.45180722891566266,0.013333333333333334,0.12637362637362637,0.1111111111111111,0.15584415584415584,0.06666666666666667,,26.332691072575464,0.6444444444444445,0.1875,0.05863192182410423,0.023715415019762844,0.13099041533546327,0.020512820512820513,0.09516129032258064,0.02177293934681182,0.03225806451612903,0.02608695652173913,,0.020618556701030927,0.0660377358490566,0.044585987261146494,0.12448132780082988,0.1527777777777778,0.36363636363636365,0.2710843373493976,0.6333333333333333,0.7125,0.5263157894736842,0.2319277108433735,0.45454545454545453,0.5384615384615384,0.42857142857142855,0.045180722891566265,0.12951807228915663,0.37209302325581395,0.37209302325581395,1.0,0.32228915662650603,0.2803738317757009,0.2857142857142857,0.8,0.17073170731707318,0.42857142857142855,1.0,0.2926829268292683,0.3333333333333333,1.0,0.22388059701492538,0.7333333333333333,0.16417910447761194,0.5454545454545454,0.40298507462686567,0.25925925925925924,0.7228915662650602,0.2803738317757009,0.5249555722891567,0.5284809523809524,0.5209134328358209,0.10306406685236769,0.17307692307692307,0.006622516556291391,0.11838790931989925,0.27204030226700254,5.601648351648351,25.628666666666668,0.24191176470588235,2.0,1.0,,3.0,0.09090909090909091,8.0,13.0,5.0,5.0,0.020202020202020204,0.03067484662576687,0.3333333333333333,0.35714285714285715,0.2,0.3170731707317073,0.6153846153846154,1.0,3.0,,4.0,,0.038461538461538464,0.5,1.0,10.0,,0.018691588785046728,,1.0,1.0,False,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,36019.299999999996,600.0,9.0,1206.0,1209,234.0,313,161.0,2415,28.0,42.0,4.0,8.0,27.0,73.0,13.0,6.0,18.0,1.0,2.0,,1.0,20.0,56.0,4.0,8.0,2.0,9.0,61.0,128.0,26.0,74.0,24.0,224.0,1387.0,13.0,17.0,5.0,10.0,43.0,11.0,29.0,2.0,10.0,7.0,35.0,48.0,74.0,63.0,15.0,12.0,56.0,20.0,16.0,1.0,52.0,69.0,121.0,45.0,24.0,39.0,13.0,,311.0,16.0,8.0,26.0,27.0,,53.0,24.0,77.0,23.0,16.0,7.0,24.0,4.0,18.0,11.0,3.0,6.0,,35.0,3.0,5.0,21.0,46.0,3.0,26.0,31.0,11.0,1.0,4.0,3.0,1.0,3.0,1.0,35.0,234.0,5.0,4.0,0.39344262295081966,0.43636363636363634,0.8076923076923077,0.35135135135135137,0.5,0.2,0.35135135135135137,0.4765625,0.7647058823529411,0.3793103448275862,0.49504950495049505,0.7592592592592593,0.358974358974359,0.5185185185185185,0.7678571428571429,0.4069767441860465,0.36633663366336633,0.013513513513513514,0.125,0.21428571428571427,0.0821917808219178,0.07692307692307693,,18.005738880918223,0.6857142857142857,,0.0944055944055944,0.03333333333333333,0.09059233449477352,0.04371584699453552,0.0924956369982548,0.039603960396039604,0.047619047619047616,0.029197080291970802,,0.03501945525291829,0.08,0.09395973154362416,0.09090909090909091,0.08974358974358974,0.3333333333333333,0.2079207920792079,0.6666666666666666,0.8484848484848485,0.4642857142857143,0.3613861386138614,0.3698630136986301,0.40298507462686567,0.37037037037037035,0.06435643564356436,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.27722772277227725,0.35714285714285715,0.36363636363636365,0.75,0.07407407407407407,0.5,1.0,0.2962962962962963,0.5,0.75,0.20512820512820512,0.5,0.02564102564102564,,0.23076923076923078,0.2222222222222222,0.5742574257425742,0.35714285714285715,0.5054200495049509,0.50456,0.47295256410256414,0.05660377358490566,0.08029197080291971,0.013333333333333334,0.19196428571428573,0.15625,7.144531250000002,25.504054054054052,0.19402985074626866,2.0,,,,0.13513513513513514,6.0,8.0,6.0,1.0,0.06422018348623854,0.010309278350515464,0.46153846153846156,0.5,0.16666666666666666,0.2962962962962963,0.75,,5.0,2.0,2.0,,,,1.0,2.0,,0.017857142857142856,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,60909.4,1015.0,69.0,2109.0,2102,345.0,388,264.0,4211,44.0,65.0,14.0,21.0,36.0,66.0,9.0,23.0,77.0,3.0,8.0,3.0,15.0,57.0,164.0,3.0,12.0,10.0,27.0,84.0,140.0,80.0,241.0,29.0,437.0,2358.0,29.0,38.0,6.0,20.0,84.0,18.0,31.0,13.0,42.0,16.0,91.0,114.0,54.0,237.0,3.0,36.0,164.0,57.0,9.0,5.0,50.0,32.0,82.0,22.0,10.0,33.0,14.0,3.0,196.0,34.0,27.0,97.0,71.0,11.0,179.0,62.0,241.0,25.0,20.0,5.0,20.0,7.0,10.0,27.0,2.0,10.0,4.0,47.0,4.0,8.0,64.0,112.0,12.0,45.0,37.0,14.0,1.0,5.0,27.0,15.0,28.0,14.0,91.0,344.0,10.0,5.0,0.6785714285714286,0.8636363636363636,0.9875,0.33195020746887965,0.3,0.30952380952380953,0.33195020746887965,0.6,0.7631578947368421,0.5806451612903226,0.5354330708661418,0.6551724137931034,0.5136986301369864,0.5489949748743719,0.6774193548387096,0.5548780487804879,0.6325459317585301,0.02074688796680498,0.06428571428571428,0.07692307692307693,0.06060606060606061,,0.03896103896103896,18.441773725652716,0.425531914893617,0.24444444444444444,0.14031620553359683,0.06801007556675064,0.1883495145631068,0.05396825396825397,0.16454456415279137,0.05939629990262902,0.08208955223880597,0.06451612903225806,0.043478260869565216,0.046460176991150445,0.12422360248447205,0.1619718309859155,0.17794486215538846,0.22413793103448276,0.5,0.17060367454068243,0.676923076923077,0.7333333333333333,0.5454545454545454,0.1732283464566929,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.023622047244094488,0.2020997375328084,0.2987012987012987,0.3108108108108108,1.0,0.4304461942257218,0.3475609756097561,0.35185185185185186,0.9824561403508771,0.13793103448275862,0.375,1.0,0.20689655172413793,0.25,1.0,0.2876712328767123,0.6666666666666666,0.2054794520547945,0.2,0.3698630136986301,0.37037037037037035,0.8031496062992126,0.3475609756097561,0.5500556430446193,0.6025116666666667,0.5634068493150686,0.03816793893129771,0.09210526315789473,0.004149377593360996,0.19221967963386727,0.20823798627002288,5.377142857142857,25.252697095435682,0.16358463726884778,8.0,1.0,,,0.08196721311475409,27.0,35.0,4.0,8.0,0.07303370786516854,0.03940886699507389,0.4444444444444444,0.4444444444444444,0.75,0.603448275862069,0.7714285714285715,1.0,13.0,11.0,12.0,,0.04,0.3333333333333333,1.0,2.0,,0.012195121951219513,4.0,,1.0,False,1.0,,,1.0
