EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,984.9999999999999,16.0,-1.0,30.0,36,17,4.0,66,2.0,3.0,32.0,2.0,,,,,,,,0.5,15.789473684210526,,,0.3333333333333333,0.6666666666666666,0.4917916666666667,24.766666666666666,24.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,1.0,2.0,3.0,2.0,4.0,,,1.0,,,2.0,2.0,1.0,3.0,5.0,,,,,,,,,2.0,24.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,0.3333333333333333,0.2,,,,0.125,0.2857142857142857,0.2,0.3333333333333333,0.4,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.2,,0.2,0.51271,,,0.5,6.266666666666667,0.8,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,,,0.125,0.14285714285714285,0.13333333333333333,,0.5,,,,0.5,,,2.0,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,147.0,2.0,1.0,5.0,6,5,,11,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,199.09999999999997,3.0,-1.0,8.0,8,8,2.0,16,,,4.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,279.1,5.0,8.0,10.0,10,3,2.0,20,,,4.0,,1.0,,1.0,,,,,,7.142857142857142,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,500.09999999999997,8.0,-3.0,16.0,19,12,2.0,35,2.0,2.0,14.0,2.0,,,,,,,,0.2857142857142857,35.0,,,0.2857142857142857,0.5714285714285714,0.5336571428571429,26.15,14.0,1.0,2.0,1.0,2.0,2.0,,,2.0,5.0,,4.0,2.0,5.0,1.0,4.0,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,4.0,14.0,,,0.4,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.3333333333333333,0.5,,0.5482250000000001,,,1.0,7.62,0.875,1.0,,,,4.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,124015.20000000001,2067.0,38.0,4213.0,4227,1077,516.0,8440,215.0,287.0,4841.0,215.0,95.0,43.0,149.0,42.0,20.0,45.0,29.0,0.27411652340019105,27.21229746572497,0.6375838926174496,0.6444444444444445,0.20534861509073543,0.4469914040114613,0.5080940783190067,25.466550522648078,935.0,121.0,181.0,28.0,42.0,294.0,72.0,16.0,386.0,760.0,231.0,1324.0,76.0,159.0,55.0,275.0,352.0,53.0,112.0,233.0,85.0,27.0,578.0,172.0,110.0,300.0,349.0,12.0,52.0,54.0,65.0,118.0,220.0,281.0,129.0,274.0,932.0,0.45595854922279794,0.47058823529411764,0.5078947368421053,0.4779874213836478,0.5219675262655206,0.530373831775701,0.5650301464254953,0.5708333333333333,0.06973684210526315,0.15469613259668508,0.061224489795918366,0.1193058568329718,0.1708043694141013,0.14618973561430793,0.12121212121212122,0.17209908735332463,0.1728748806112703,0.6685082872928176,0.7908496732026143,0.5619834710743802,0.2808022922636103,0.06876790830945559,0.19626168224299065,0.6666666666666666,0.07476635514018691,0.4951869158878505,0.11585365853658537,0.15052508751458576,0.20770392749244712,10.824210526315797,0.22193211488250653,134.0,39.0,81.0,139.0,420.0,121.0,77.0,47.0,32.0,12.0,0.48148148148148145,0.47844827586206895,0.5307692307692308,0.09221902017291066,0.4557823129251701,0.4855072463768116,0.5424563380281691,0.10498489425981873,18.0,32.0,28.0,48.0,24.0,15.0,34.0,18.0,49.0,25.0,11.0,13.0,11.0,0.18947368421052632,0.031164069660861594,0.017123287671232876,0.02491103202846975,0.04885057471264368,0.019157088122605363,0.013719512195121951,0.16759776536312848,0.05102040816326531,0.27586206896551724,0.5625,71.0,39.0,107.0,300.0,71.0,0.9345794392523364,0.37282229965156793,0.37282229965156793,0.3283582089552239,0.3302325581395349,0.33649289099526064,0.9295774647887324,0.1822429906542056,0.3302325581395349,36.0,36.0,8.0,27.0,7.0,20.0,0.5,0.5070422535211268,0.9444444444444444,131.0,285.0,15.0,0.2722063037249284,0.45964912280701753,0.4712230215827338,4.0,18.0,35.0,25.0,0.45454545454545453,0.02727272727272727,0.16666666666666666,0.48854961832061067,0.2777777777777778,0.034482758620689655,0.46153846153846156,31.0,0.2672413793103448,9.0,False,3.0,7.0,8.0,11.0,21.0,5.0,3.0,8.0,4.0,5.0,12.0,1.0,32.0,13.0,4.0,3.0,3.0,2.0,2.0,1.0,0.3142857142857143,0.017421602787456445,0.02456140350877193,0.013888888888888888,0.018604651162790697,0.03167420814479638,0.75,1.0,0.25806451612903225,1.0,0.4375,0.013745704467353952,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44216.49999999999,737.0,23.0,1521.0,1521,320,171.0,3042,,,1744.0,,23.0,9.0,41.0,19.0,10.0,19.0,10.0,,14.227877385772123,0.5609756097560976,0.5263157894736842,,0.6779661016949152,0.6057112994350283,,280.0,93.0,120.0,17.0,24.0,57.0,,,124.0,177.0,40.0,288.0,22.0,31.0,,61.0,200.0,9.0,18.0,61.0,13.0,5.0,140.0,58.0,75.0,141.0,217.0,6.0,14.0,18.0,50.0,89.0,55.0,62.0,25.0,61.0,278.0,0.8064516129032258,0.970873786407767,0.7005649717514124,0.7096774193548387,0.7005649717514124,0.7096774193548387,0.7024390243902439,0.6931818181818182,0.05084745762711865,0.06666666666666667,0.017543859649122806,0.2329192546583851,0.1589041095890411,0.19359534206695778,0.2462686567164179,0.1455223880597015,0.6779661016949152,0.775,0.8303571428571429,0.7526881720430108,0.3220338983050847,,0.7741935483870968,0.7083333333333334,,0.6325483870967742,0.12755102040816327,0.12755102040816327,0.21180555555555555,3.7276836158192093,0.18408941485864563,31.0,27.0,44.0,60.0,48.0,43.0,20.0,25.0,12.0,1.0,0.6136363636363636,0.6136363636363636,0.625,0.24603174603174602,0.543859649122807,0.5535714285714286,0.6201969696969696,0.20833333333333334,26.0,41.0,6.0,17.0,42.0,28.0,44.0,8.0,76.0,5.0,4.0,9.0,7.0,0.22857142857142856,0.11224489795918367,0.10108303249097472,0.10762331838565023,0.10377358490566038,0.1336405529953917,0.09813084112149532,0.1774193548387097,0.11363636363636363,0.9318181818181818,0.6341463414634146,,,,,,,,,0.967741935483871,,,,,,,13.0,10.0,3.0,14.0,9.0,,,,,,13.0,,,,,,,,,0.1111111111111111,0.1958762886597938,,0.15384615384615385,,,,,5.0,False,,,,,,,,1.0,2.0,8.0,7.0,,6.0,,,,,,,,,,,,,0.057971014492753624,,,,,,,4.0,2.0,0.07547169811320754,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,69137.20000000001,1152.0,88.0,2378.0,2381,492,258.0,4759,147.0,192.0,2752.0,147.0,44.0,12.0,63.0,11.0,6.0,11.0,5.0,0.35887850467289717,25.33682634730539,0.6984126984126984,0.45454545454545453,0.27476635514018694,0.697196261682243,0.5731724299065419,25.376041666666676,466.0,123.0,181.0,24.0,35.0,155.0,45.0,6.0,194.0,343.0,127.0,722.0,35.0,63.0,31.0,132.0,210.0,39.0,46.0,131.0,30.0,16.0,308.0,99.0,55.0,174.0,208.0,6.0,32.0,19.0,50.0,95.0,132.0,181.0,97.0,132.0,465.0,0.5412371134020618,0.5737704918032787,0.565597667638484,0.5555555555555556,0.5560747663551402,0.5957446808510638,0.5879478827361564,0.616822429906542,0.11370262390670553,0.12154696132596685,0.10967741935483871,0.10036496350364964,0.17584369449378331,0.13861386138613863,0.11790393013100436,0.171990171990172,0.3383177570093458,0.6795580110497238,0.7735849056603774,0.6097560975609756,0.2897196261682243,0.08411214953271028,0.3723404255319149,0.6857142857142857,0.06382978723404255,0.5637069148936171,0.16039279869067102,0.23205741626794257,0.18282548476454294,4.568513119533527,0.19596299411269974,69.0,22.0,33.0,78.0,178.0,85.0,52.0,31.0,20.0,,0.6666666666666666,0.5803571428571429,0.6290322580645161,0.07407407407407407,0.44516129032258067,0.5,0.5929152777777779,0.10803324099722991,18.0,25.0,13.0,20.0,22.0,12.0,20.0,20.0,34.0,8.0,2.0,3.0,3.0,0.3333333333333333,0.036231884057971016,0.024539877300613498,0.03073967339097022,0.03932584269662921,0.03728813559322034,0.02535211267605634,0.11650485436893204,0.03524229074889868,0.44642857142857145,0.72,53.0,25.0,69.0,201.0,53.0,0.9710144927536232,0.359375,0.359375,0.42028985507246375,0.36054421768707484,0.363013698630137,0.9622641509433962,0.26595744680851063,0.36054421768707484,16.0,24.0,9.0,15.0,1.0,5.0,0.35555555555555557,0.37209302325581395,1.0,2.0,7.0,11.0,0.013084112149532711,0.2857142857142857,0.2857142857142857,7.0,11.0,23.0,14.0,0.45161290322580644,0.022388059701492536,0.1858974358974359,0.5,0.3333333333333333,0.125,0.44,16.0,0.2857142857142857,11.0,False,3.0,3.0,4.0,7.0,6.0,3.0,2.0,4.0,2.0,6.0,4.0,2.0,22.0,,1.0,,,,,,0.30434782608695654,0.015625,,0.044444444444444446,0.006802721088435374,0.02531645569620253,0.42857142857142855,1.0,0.25,0.75,0.5,0.0051813471502590676,2.0,2.0,0.029411764705882353,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,116011.1,1934.0,138.0,3948.0,3962,858,480.0,7910,357.0,420.0,4494.0,357.0,67.0,16.0,95.0,4.0,1.0,5.0,2.0,0.5256570713391739,21.615623612960498,0.7052631578947368,0.4,0.44680851063829785,0.6445556946182729,0.524321464330413,26.04833333333332,723.0,66.0,95.0,14.0,18.0,232.0,63.0,11.0,199.0,379.0,154.0,1029.0,39.0,76.0,81.0,188.0,176.0,36.0,130.0,368.0,88.0,42.0,866.0,115.0,92.0,218.0,249.0,8.0,51.0,28.0,39.0,123.0,169.0,190.0,88.0,188.0,720.0,0.44221105527638194,0.4607329842931937,0.525065963060686,0.5131578947368421,0.5475594493116396,0.47770700636942676,0.5847554038680318,0.5222222222222223,0.09498680738786279,0.12631578947368421,0.09482758620689655,0.1010989010989011,0.12041884816753927,0.11099195710455764,0.11083123425692695,0.12078651685393259,0.11889862327909888,0.6947368421052632,0.7951807228915663,0.3939393939393939,0.2903629536921151,0.07884856070087609,0.11464968152866242,0.7777777777777778,0.07006369426751592,0.49208343949044575,0.104959630911188,0.1981981981981982,0.1827016520894072,8.543271767810023,0.1831306990881459,109.0,23.0,37.0,127.0,222.0,238.0,131.0,73.0,45.0,6.0,0.6216216216216216,0.592391304347826,0.635,0.0927536231884058,0.4698275862068966,0.5190476190476191,0.5235314814814817,0.12342079689018465,9.0,10.0,18.0,38.0,16.0,17.0,13.0,11.0,31.0,13.0,7.0,12.0,11.0,0.12790697674418605,0.01314459049544995,0.019883040935672516,0.016268980477223426,0.012658227848101266,0.01818181818181818,0.0219435736677116,0.09523809523809523,0.03299492385786802,0.10869565217391304,0.9,134.0,70.0,159.0,411.0,134.0,0.8616352201257862,0.37857142857142856,0.37857142857142856,0.43119266055045874,0.3753501400560224,0.37746478873239436,0.8432835820895522,0.445859872611465,0.3753501400560224,25.0,69.0,38.0,22.0,5.0,3.0,0.3968253968253968,0.4032258064516129,0.96,24.0,52.0,28.0,0.06508135168961202,0.46153846153846156,0.48,7.0,19.0,55.0,24.0,0.2962962962962963,0.013824884792626729,0.11934156378600823,0.625,0.4444444444444444,0.07608695652173914,0.2714285714285714,48.0,0.5217391304347826,14.0,False,3.0,5.0,18.0,21.0,66.0,3.0,,5.0,1.0,10.0,4.0,25.0,23.0,2.0,3.0,1.0,1.0,,,,0.38181818181818183,0.007142857142857143,0.038461538461538464,0.015873015873015872,0.0056022408963585435,,0.42857142857142855,1.0,0.375,0.9444444444444444,0.45454545454545453,0.0070921985815602835,1.0,,0.009523809523809525,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,39004.200000000004,650.0,8.0,1319.0,1346,363,171.0,2665,30.0,65.0,1477.0,30.0,9.0,2.0,19.0,10.0,6.0,11.0,7.0,0.38235294117647056,13.408190224570673,0.47368421052631576,0.6363636363636364,0.17647058823529413,0.888235294117647,0.6239832352941176,24.809230769230776,229.0,54.0,86.0,7.0,13.0,17.0,35.0,4.0,60.0,105.0,25.0,181.0,8.0,16.0,8.0,24.0,94.0,15.0,18.0,30.0,13.0,5.0,78.0,33.0,24.0,62.0,95.0,2.0,7.0,10.0,35.0,75.0,23.0,29.0,14.0,24.0,229.0,0.7833333333333333,0.9791666666666666,0.5714285714285714,0.5,0.4588235294117647,0.3958333333333333,0.49184782608695654,0.4444444444444444,0.14285714285714285,0.10465116279069768,0.35294117647058826,0.08053691275167785,0.0953757225433526,0.08850931677018634,0.06349206349206349,0.09266409266409266,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,0.1,0.20588235294117646,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.6179958333333334,0.07650273224043716,0.11864406779661017,0.13259668508287292,2.5761904761904773,0.17361637604245642,5.0,15.0,25.0,33.0,26.0,12.0,9.0,17.0,10.0,3.0,0.6,0.5892857142857143,0.5892857142857143,0.08411214953271028,0.29411764705882354,0.45454545454545453,0.6210805555555556,0.18232044198895028,14.0,22.0,,5.0,24.0,11.0,21.0,5.0,33.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.0626865671641791,0.038461538461538464,0.05152979066022544,0.049586776859504134,0.06790123456790123,0.03255813953488372,0.1076923076923077,0.06097560975609756,0.7857142857142857,0.6363636363636364,4.0,4.0,12.0,36.0,4.0,1.0,0.18461538461538463,0.18461538461538463,0.6,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,0.13333333333333333,8.0,2.0,1.0,2.0,3.0,4.0,0.22857142857142856,0.22857142857142856,1.0,1.0,2.0,7.0,0.011764705882352941,0.5,0.5,2.0,,3.0,1.0,0.125,0.056338028169014086,0.10344827586206896,1.0,0.21428571428571427,0.07142857142857142,,1.0,0.03571428571428571,8.0,False,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.07692307692307693,0.5,1.0,,,0.25,,1.0,,0.03125,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,124744.4,2079.0,192.0,4285.0,4284,1192,545.0,8569,135.0,182.0,4787.0,135.0,97.0,28.0,161.0,87.0,52.0,95.0,55.0,0.2047244094488189,23.479145473041708,0.6024844720496895,0.5789473684210527,0.15185601799775028,0.5534308211473565,0.5486131608548933,25.48626373626374,1030.0,214.0,310.0,46.0,64.0,294.0,47.0,9.0,391.0,707.0,197.0,1144.0,88.0,156.0,33.0,282.0,438.0,43.0,102.0,329.0,74.0,28.0,760.0,168.0,153.0,356.0,481.0,28.0,69.0,64.0,87.0,173.0,212.0,237.0,111.0,278.0,1027.0,0.5601023017902813,0.5934959349593496,0.553041018387553,0.5641025641025641,0.5326209223847019,0.544973544973545,0.5755287009063444,0.618421052631579,0.06082036775106082,0.07419354838709677,0.06802721088435375,0.1577319587628866,0.16358325219084713,0.16074111166750124,0.1466992665036675,0.17039800995024876,0.34870641169853767,0.6903225806451613,0.7456445993031359,0.6495327102803738,0.33070866141732286,0.052868391451068614,0.3386243386243386,0.71875,0.047619047619047616,0.5387767195767194,0.11408016443987667,0.14032869785082175,0.2465034965034965,6.713719943422911,0.24037339556592766,130.0,49.0,89.0,143.0,344.0,227.0,168.0,82.0,56.0,3.0,0.550561797752809,0.5700934579439252,0.6059322033898306,0.13157894736842105,0.4421768707482993,0.4744525547445255,0.5486184210526316,0.125,35.0,61.0,21.0,76.0,44.0,54.0,66.0,35.0,125.0,36.0,12.0,20.0,17.0,0.35,0.06105457909343201,0.05825242718446602,0.05976095617529881,0.07967032967032966,0.058935361216730035,0.05370101596516691,0.23756906077348067,0.09045226130653267,0.5700934579439252,0.5737704918032787,41.0,24.0,55.0,156.0,41.0,0.9454545454545454,0.3021978021978022,0.3021978021978022,0.4153846153846154,0.3037037037037037,0.30597014925373134,0.926829268292683,0.12698412698412698,0.3037037037037037,14.0,43.0,16.0,48.0,21.0,33.0,0.2978723404255319,0.2978723404255319,1.0,47.0,103.0,26.0,0.11586051743532058,0.4563106796116505,0.4563106796116505,5.0,7.0,18.0,10.0,0.30303030303030304,0.07142857142857142,0.13901345291479822,0.5531914893617021,0.2857142857142857,0.04672897196261682,0.2916666666666667,13.0,0.12149532710280374,18.0,False,1.0,3.0,7.0,8.0,9.0,1.0,4.0,7.0,3.0,13.0,15.0,15.0,27.0,1.0,,8.0,7.0,2.0,6.0,,0.4444444444444444,0.005494505494505495,,,0.007407407407407408,0.031413612565445025,0.2,1.0,0.5384615384615384,1.0,0.3333333333333333,,5.0,,0.04310344827586207,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,80003.80000000002,1333.0,104.0,2744.0,2754,838,351.0,5498,170.0,221.0,3068.0,170.0,23.0,5.0,49.0,32.0,21.0,35.0,23.0,0.4594594594594595,18.27991113932085,0.46938775510204084,0.6571428571428571,0.35343035343035345,0.8336798336798337,0.5875114345114345,25.597285067873308,685.0,129.0,180.0,38.0,49.0,78.0,51.0,10.0,166.0,260.0,85.0,666.0,44.0,68.0,49.0,163.0,250.0,28.0,47.0,112.0,39.0,8.0,271.0,94.0,98.0,203.0,292.0,6.0,18.0,26.0,65.0,116.0,81.0,112.0,62.0,163.0,684.0,0.7530120481927711,0.8389261744966443,0.6384615384615384,0.6470588235294118,0.603950103950104,0.5683760683760684,0.6318785578747628,0.6127819548872181,0.1076923076923077,0.1111111111111111,0.10256410256410256,0.15960912052117263,0.14710485133020346,0.15323224261771748,0.15492957746478872,0.15384615384615385,0.37422037422037424,0.7166666666666667,0.80625,0.7674418604651163,0.16216216216216217,0.10602910602910603,0.4188034188034188,0.7755102040816326,0.08547008547008547,0.5959017094017094,0.11854684512428298,0.2052980132450331,0.24474474474474475,3.312692307692307,0.24963556851311952,36.0,29.0,48.0,87.0,82.0,65.0,45.0,45.0,25.0,3.0,0.6041666666666666,0.5671641791044776,0.5958904109589042,0.16818181818181818,0.46153846153846156,0.5142857142857142,0.5937666666666667,0.13063063063063063,26.0,42.0,11.0,30.0,34.0,40.0,47.0,11.0,89.0,7.0,6.0,4.0,3.0,0.16923076923076924,0.06851311953352769,0.06269592476489028,0.06570996978851963,0.056910569105691054,0.06501547987616099,0.06708595387840671,0.15454545454545454,0.03482587064676617,0.6268656716417911,0.6190476190476191,61.0,39.0,83.0,249.0,61.0,1.0,0.3755656108597285,0.3755656108597285,0.6944444444444444,0.3588235294117647,0.3588235294117647,1.0,0.3333333333333333,0.3588235294117647,22.0,16.0,4.0,10.0,5.0,11.0,0.43137254901960786,0.43137254901960786,1.0,1.0,2.0,20.0,0.004158004158004158,0.5,0.5,4.0,14.0,19.0,15.0,0.30612244897959184,0.049689440993788817,0.12658227848101267,1.0,0.34615384615384615,0.05970149253731343,0.358974358974359,15.0,0.22388059701492538,9.0,False,2.0,1.0,4.0,6.0,,,,6.0,4.0,16.0,6.0,1.0,20.0,,,3.0,1.0,,1.0,,0.3157894736842105,,,,,0.10256410256410256,0.5,1.0,0.26666666666666666,1.0,0.1,,2.0,,0.028169014084507043,2.0,1.0,
