EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,ShortMidRangeAssists,Fouls,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,ShootingFouls,PenaltyTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,219.0,4,-4,8,9,17,,1.0,9,,,,,,,,,0.5,16.666666666666668,,,,1.0,0.58815,23.0,8.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,0.5,0.58815,,,,2.7,1.0,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,219.0,4,-4,8,9,17,1.0,1.0,9,1.0,,,,,,,,0.25,33.333333333333336,,,0.25,0.75,0.6190375,26.5,8.0,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,,,1.0,,0.5,,,0.5,0.5,0.5,,0.25,,0.5,0.5,,0.6190375,,,1.0,5.266666666666667,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,106014.70000000001,1767,59,3609,3624,7233,197.0,260.0,4138,197.0,81.0,35.0,129.0,37.0,19.0,40.0,27.0,0.28888888888888886,27.23754233188195,0.627906976744186,0.675,0.21888888888888888,0.4588888888888889,0.5084117777777778,25.484615384615388,740.0,451.0,103.0,153.0,23.0,35.0,242.0,63.0,13.0,330.0,640.0,198.0,1143.0,57.0,120.0,51.0,220.0,302.0,45.0,95.0,194.0,75.0,20.0,483.0,151.0,94.0,261.0,304.0,11.0,46.0,48.0,187.0,237.0,111.0,219.0,737.0,0.4575757575757576,0.471875,0.515625,0.475,0.525,0.5263157894736842,0.5692076228686058,0.5703125,0.0703125,0.16993464052287582,0.049586776859504134,0.12097812097812098,0.17416378316032297,0.14902676399026765,0.12345679012345678,0.17325227963525835,0.17,0.673202614379085,0.8110236220472441,0.6116504854368932,0.2688888888888889,0.07,0.2046783625730994,0.6571428571428571,0.07602339181286549,0.5005830409356723,0.11639676113360324,0.15331491712707182,0.19247594050743658,10.836250000000003,0.20504294818509283,114.0,65.0,95.0,264.0,65.0,99.0,67.0,41.0,29.0,0.9263157894736842,0.36538461538461536,0.36538461538461536,0.47107438016528924,0.4956521739130435,0.3157894736842105,0.3299492385786802,0.33678756476683935,0.9230769230769231,0.3299492385786802,930.0,14.0,25.0,34.0,69.0,24.0,119.0,40.0,358.0,20.0,29.0,43.0,20.0,9.0,7.0,0.4927536231884058,0.475,0.5315315315315315,0.03165938864628821,0.025564803804994055,0.04713804713804714,0.023310023310023312,0.047619047619047616,0.25,0.56,0.5285048387096775,0.10411198600174978,30.0,25.0,99.0,6.0,0.09602649006622517,0.16556291390728478,0.47619047619047616,0.4838709677419355,0.9333333333333333,9.0,53.0,20.0,3.0,31.0,14.0,0.018276762402088774,0.031746031746031744,0.03,38.0,9.0,0.2222222222222222,False,113.0,245.0,3.0,5.0,6.0,28.0,17.0,9.0,22.0,21.0,5.0,7.0,16.0,12.0,3.0,8.0,11.0,3.0,4.0,12.0,1.0,27.0,8.0,4.0,3.0,3.0,1.0,17.0,2.0,1.0,0.2903225806451613,0.43137254901960786,0.019230769230769232,0.02857142857142857,0.015873015873015872,0.02030456852791878,0.1927710843373494,0.02631578947368421,0.01386481802426343,0.17703349282296652,0.2722222222222222,0.46122448979591835,0.47478991596638653,0.46017699115044247,0.2857142857142857,1.0,1.0,0.28,0.21428571428571427,1.0,0.38461538461538464,0.4473684210526316,0.015151515151515152,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10,1100,1108,2208,,,1274,,20.0,8.0,33.0,11.0,8.0,11.0,5.0,,14.43298969072165,0.6060606060606061,0.45454545454545453,,0.6850393700787402,0.6053700787401575,,183.0,131.0,69.0,87.0,12.0,17.0,40.0,,,88.0,127.0,28.0,204.0,14.0,20.0,,40.0,142.0,5.0,11.0,45.0,7.0,4.0,101.0,48.0,51.0,105.0,162.0,3.0,12.0,13.0,42.0,47.0,17.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,0.03937007874015748,0.04597701149425287,0.025,0.22466960352422907,0.17777777777777778,0.19919517102615694,0.2111111111111111,0.1485148514851485,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,,0.85,0.7058823529411765,,0.671845,0.12056737588652482,0.12056737588652482,0.19607843137254902,3.72755905511811,0.16636363636363635,19.0,,,,,34.0,15.0,16.0,7.0,,,,0.475,0.48717948717948717,1.0,,,,,246.0,18.0,28.0,19.0,31.0,5.0,43.0,12.0,34.0,30.0,30.0,57.0,4.0,8.0,6.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.13333333333333333,0.11764705882352941,0.9032258064516129,0.6428571428571429,0.61075,0.2107843137254902,,9.0,66.0,12.0,0.25,0.1951219512195122,,,,1.0,40.0,2.0,,,23.0,0.11165048543689321,0.14285714285714285,,,5.0,,False,,,,,,,,,,,,10.0,6.0,9.0,,1.0,4.0,2.0,5.0,6.0,,3.0,,,,,,3.0,,,,,,,,,0.20689655172413793,0.058823529411764705,0.10365853658536585,0.2647058823529412,,,,,0.1111111111111111,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,52335.5,872,65,1812,1815,3627,118.0,154.0,2107,118.0,34.0,9.0,50.0,8.0,4.0,8.0,4.0,0.36754176610978523,25.945945945945944,0.68,0.5,0.28162291169451076,0.7040572792362768,0.5734562052505967,25.298051948051942,347.0,196.0,95.0,141.0,20.0,28.0,118.0,36.0,5.0,150.0,265.0,97.0,556.0,28.0,49.0,25.0,107.0,160.0,32.0,39.0,105.0,26.0,13.0,249.0,70.0,41.0,128.0,157.0,6.0,25.0,16.0,99.0,139.0,76.0,107.0,346.0,0.5333333333333333,0.5673758865248227,0.5660377358490566,0.5714285714285714,0.5477326968973747,0.6013513513513513,0.5815899581589958,0.622093023255814,0.12075471698113208,0.1276595744680851,0.11864406779661017,0.09879518072289156,0.16055045871559634,0.13043478260869565,0.11046511627906977,0.14423076923076922,0.33651551312649164,0.6737588652482269,0.7723577235772358,0.6210526315789474,0.28162291169451076,0.08591885441527446,0.3783783783783784,0.7142857142857143,0.06756756756756757,0.5720439189189191,0.16176470588235295,0.2367601246105919,0.19244604316546762,4.553962264150943,0.1915011037527594,53.0,39.0,53.0,156.0,39.0,66.0,39.0,24.0,14.0,0.9811320754716981,0.34415584415584416,0.34415584415584416,0.4491525423728814,0.5096153846153846,0.37735849056603776,0.3305084745762712,0.3333333333333333,0.9743589743589743,0.3305084745762712,402.0,13.0,19.0,17.0,27.0,10.0,62.0,18.0,140.0,18.0,16.0,29.0,6.0,2.0,2.0,0.6296296296296297,0.5777777777777777,0.6326530612244898,0.03940886699507389,0.034220532319391636,0.04477611940298507,0.037037037037037035,0.0335195530726257,0.4222222222222222,0.6842105263157895,0.5805259259259259,0.11151079136690648,14.0,20.0,72.0,1.0,0.0650887573964497,0.14864864864864866,0.3888888888888889,0.4117647058823529,1.0,,42.0,10.0,6.0,18.0,11.0,0.028720626631853787,0.02912621359223301,0.13333333333333333,20.0,7.0,0.2702702702702703,False,2.0,6.0,3.0,3.0,3.0,12.0,8.0,6.0,11.0,3.0,3.0,7.0,17.0,10.0,2.0,3.0,2.0,,3.0,4.0,1.0,20.0,,1.0,,,,4.0,,,0.3333333333333333,0.44,0.01948051948051948,,0.05555555555555555,0.00847457627118644,0.34,0.03571428571428571,0.02857142857142857,0.20161290322580644,0.014319809069212411,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.5,1.0,0.26666666666666666,0.25,0.6666666666666666,0.6,0.4,0.0064516129032258064,2.0,2.0,0.04,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,98529.9,1642,100,3357,3370,6727,305.0,355.0,3825,305.0,59.0,15.0,83.0,4.0,1.0,5.0,2.0,0.5251479289940828,21.49921915668922,0.7108433734939759,0.4,0.4511834319526627,0.6494082840236687,0.52561775147929,26.08929577464788,590.0,419.0,56.0,84.0,12.0,16.0,193.0,50.0,7.0,166.0,321.0,128.0,862.0,32.0,62.0,63.0,143.0,148.0,32.0,109.0,309.0,74.0,35.0,727.0,106.0,79.0,196.0,225.0,7.0,44.0,24.0,142.0,159.0,72.0,143.0,587.0,0.4457831325301205,0.46835443037974683,0.5171339563862928,0.5161290322580645,0.5428994082840237,0.448,0.5794078061911171,0.4965277777777778,0.09968847352024922,0.13095238095238096,0.10362694300518134,0.10273081924577374,0.12771084337349398,0.11569731081926204,0.11711711711711711,0.12944983818770225,0.1242603550295858,0.6666666666666666,0.7671232876712328,0.375,0.28550295857988167,0.07396449704142012,0.128,0.75,0.056,0.49140400000000006,0.10231923601637108,0.192,0.16589327146171692,8.479127725856697,0.17575215966636878,91.0,115.0,134.0,345.0,115.0,200.0,113.0,63.0,38.0,0.8582089552238806,0.37746478873239436,0.37746478873239436,0.47150259067357514,0.5260115606936416,0.45054945054945056,0.3770491803278688,0.3795379537953795,0.8434782608695652,0.3770491803278688,748.0,9.0,10.0,22.0,34.0,14.0,115.0,31.0,184.0,16.0,12.0,29.0,13.0,10.0,9.0,0.6470588235294118,0.608433734939759,0.6460674157303371,0.014457831325301205,0.017766497461928935,0.011152416356877323,0.022277227722772276,0.03880597014925373,0.12048192771084337,0.9,0.5301540816326531,0.1334106728538283,19.0,55.0,107.0,5.0,0.08934707903780069,0.09655172413793103,0.38,0.38,0.9473684210526315,6.0,36.0,20.0,5.0,49.0,16.0,0.021447721179624665,0.016042780748663103,0.060240963855421686,56.0,12.0,0.448,False,19.0,44.0,3.0,2.0,16.0,44.0,14.0,19.0,16.0,57.0,2.0,32.0,11.0,25.0,,5.0,6.0,,10.0,3.0,20.0,18.0,2.0,3.0,1.0,1.0,,3.0,,,0.3877551020408163,0.25396825396825395,0.005633802816901409,0.022727272727272728,,0.006557377049180328,0.14473684210526316,,0.023255813953488372,0.12264150943396226,0.0650887573964497,0.4318181818181818,0.4418604651162791,0.631578947368421,0.4444444444444444,0.6,1.0,0.5301204819277109,0.36363636363636365,0.9375,0.2857142857142857,0.25,0.008379888268156424,1.0,,0.011111111111111112,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,39004.200000000004,650,8,1319,1346,2665,30.0,65.0,1477,30.0,9.0,2.0,19.0,10.0,6.0,11.0,7.0,0.38235294117647056,13.408190224570673,0.47368421052631576,0.6363636363636364,0.17647058823529413,0.888235294117647,0.6239832352941176,24.809230769230776,229.0,171.0,54.0,86.0,7.0,13.0,17.0,35.0,4.0,60.0,105.0,25.0,181.0,8.0,16.0,8.0,24.0,94.0,15.0,18.0,30.0,13.0,5.0,78.0,33.0,24.0,62.0,95.0,2.0,7.0,10.0,23.0,29.0,14.0,24.0,229.0,0.7833333333333333,0.9791666666666666,0.5714285714285714,0.5,0.4588235294117647,0.3958333333333333,0.49184782608695654,0.4444444444444444,0.14285714285714285,0.10465116279069768,0.35294117647058826,0.08053691275167785,0.0953757225433526,0.08850931677018634,0.06349206349206349,0.09266409266409266,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,0.1,0.20588235294117646,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.6179958333333334,0.07650273224043716,0.11864406779661017,0.13259668508287292,2.5761904761904773,0.17361637604245642,5.0,4.0,12.0,36.0,4.0,12.0,9.0,17.0,10.0,1.0,0.18461538461538463,0.18461538461538463,0.29411764705882354,0.45454545454545453,0.6,0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,363.0,14.0,22.0,15.0,25.0,,33.0,5.0,26.0,24.0,21.0,33.0,5.0,1.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.0626865671641791,0.05152979066022544,0.049586776859504134,0.06790123456790123,0.06097560975609756,0.7857142857142857,0.6363636363636364,0.6210805555555556,0.18232044198895028,8.0,2.0,75.0,3.0,0.08411214953271028,0.1076923076923077,0.22857142857142856,0.22857142857142856,1.0,3.0,35.0,2.0,2.0,3.0,11.0,0.038461538461538464,0.056338028169014086,0.07142857142857142,4.0,8.0,0.16666666666666666,False,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,5.0,7.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,,,1.0,1.0,,4.0,1.0,,0.3333333333333333,0.125,,,,,0.16666666666666666,0.07692307692307693,0.03255813953488372,0.10344827586206896,0.011764705882352941,0.5,0.5,1.0,0.21428571428571427,0.5,1.0,0.03571428571428571,,,0.25,,,1.0,,0.03125,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,108960.4,1816,141,3740,3744,7484,122.0,160.0,4202,122.0,84.0,25.0,142.0,74.0,43.0,82.0,49.0,0.2035623409669211,23.75754760798885,0.5915492957746479,0.5975609756097561,0.15521628498727735,0.5623409669211196,0.5497559160305348,25.586875,853.0,488.0,197.0,282.0,44.0,59.0,259.0,38.0,7.0,348.0,626.0,175.0,1018.0,76.0,135.0,29.0,248.0,400.0,39.0,88.0,297.0,67.0,21.0,682.0,152.0,144.0,330.0,444.0,26.0,59.0,58.0,191.0,215.0,102.0,244.0,850.0,0.5747126436781609,0.6097560975609756,0.5559105431309904,0.562962962962963,0.5362595419847328,0.5548780487804879,0.5777525539160046,0.6231155778894473,0.06230031948881789,0.07446808510638298,0.0694980694980695,0.16881594372801875,0.1664841182913472,0.16761041902604756,0.1590909090909091,0.17712691771269176,0.35877862595419846,0.6985815602836879,0.7547892720306514,0.649746192893401,0.32951653944020354,0.04834605597964377,0.3597560975609756,0.7457627118644068,0.042682926829268296,0.5439579268292682,0.11805555555555555,0.14488636363636365,0.24361493123772102,6.56597444089457,0.22807486631016044,112.0,39.0,49.0,138.0,39.0,209.0,158.0,66.0,51.0,0.9387755102040817,0.30625,0.30625,0.43243243243243246,0.46473029045643155,0.42857142857142855,0.319672131147541,0.319672131147541,0.9230769230769231,0.319672131147541,1064.0,32.0,56.0,46.0,84.0,19.0,135.0,66.0,296.0,40.0,60.0,114.0,33.0,17.0,14.0,0.5476190476190477,0.5742574257425742,0.6081081081081081,0.0641025641025641,0.061861520998864925,0.08038585209003216,0.06318082788671024,0.09455587392550144,0.5544554455445545,0.5714285714285714,0.5424694444444444,0.13261296660117877,10.0,37.0,149.0,18.0,0.13649851632047477,0.25609756097560976,0.2631578947368421,0.2631578947368421,1.0,2.0,75.0,41.0,5.0,17.0,49.0,0.059322033898305086,0.07009345794392523,0.04950495049504951,22.0,16.0,0.13414634146341464,False,39.0,85.0,1.0,3.0,7.0,12.0,7.0,8.0,10.0,9.0,,14.0,34.0,15.0,4.0,7.0,10.0,3.0,12.0,12.0,13.0,24.0,,,8.0,7.0,2.0,29.0,4.0,,0.47058823529411764,0.3448275862068966,,,,,0.37777777777777777,0.03614457831325301,0.05555555555555555,0.12755102040816327,0.10814249363867684,0.4588235294117647,0.4588235294117647,0.6153846153846154,0.28125,0.2,1.0,0.1188118811881188,0.5833333333333334,1.0,0.42857142857142855,0.3181818181818182,,5.0,,0.04854368932038835,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70747.00000000003,1179,100,2430,2434,4864,145.0,190.0,2717,145.0,22.0,5.0,46.0,29.0,19.0,32.0,22.0,0.45346062052505964,18.19484240687679,0.4782608695652174,0.6875,0.3460620525059666,0.8281622911694511,0.5886763723150357,25.536315789473687,563.0,309.0,115.0,157.0,33.0,41.0,70.0,45.0,7.0,148.0,229.0,79.0,597.0,37.0,57.0,36.0,140.0,218.0,22.0,45.0,102.0,38.0,7.0,249.0,85.0,87.0,181.0,261.0,6.0,17.0,24.0,74.0,104.0,58.0,140.0,562.0,0.7364864864864865,0.8195488721804511,0.6462882096069869,0.6491228070175439,0.6181384248210023,0.6075268817204301,0.6461038961038961,0.6481481481481481,0.09606986899563319,0.10191082802547771,0.08571428571428572,0.1657142857142857,0.14705882352941177,0.1559383499546691,0.1606425702811245,0.15632183908045977,0.3747016706443914,0.732484076433121,0.8156028368794326,0.7478260869565218,0.16706443914081145,0.10739856801909307,0.44086021505376344,0.8048780487804879,0.07526881720430108,0.6027161290322581,0.12636165577342048,0.21561338289962825,0.23450586264656617,3.3030567685589514,0.2316872427983539,32.0,53.0,74.0,222.0,53.0,57.0,41.0,40.0,24.0,1.0,0.3894736842105263,0.3894736842105263,0.45714285714285713,0.5,0.6875,0.36551724137931035,0.36551724137931035,1.0,0.36551724137931035,726.0,23.0,37.0,25.0,42.0,11.0,79.0,27.0,78.0,30.0,43.0,80.0,6.0,3.0,2.0,0.5952380952380952,0.5573770491803278,0.5895522388059702,0.07095709570957096,0.06672369546621043,0.05829596412556054,0.0673758865248227,0.03488372093023256,0.6065573770491803,0.6216216216216216,0.5897136363636364,0.1323283082077052,21.0,13.0,102.0,4.0,0.1746031746031746,0.16091954022988506,0.4666666666666667,0.4666666666666667,1.0,3.0,59.0,9.0,4.0,19.0,35.0,0.06216696269982238,0.04895104895104895,0.06557377049180328,29.0,9.0,0.3118279569892473,False,1.0,2.0,2.0,1.0,4.0,15.0,12.0,6.0,13.0,,,3.0,9.0,16.0,,5.0,6.0,3.0,14.0,6.0,1.0,18.0,,,3.0,1.0,,10.0,1.0,,0.3157894736842105,0.3611111111111111,,,,,0.15,0.10891089108910891,0.06666666666666667,0.11888111888111888,0.00477326968973747,0.5,0.5,1.0,0.30434782608695654,0.5,1.0,0.2459016393442623,0.26666666666666666,1.0,0.14285714285714285,0.41379310344827586,,2.0,,0.03125,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51890.200000000004,865,72,1801,1794,3595,89.0,148.0,1995,89.0,14.0,4.0,29.0,5.0,3.0,5.0,3.0,0.519298245614035,16.690926734594857,0.4827586206896552,0.6,0.312280701754386,0.7789473684210526,0.5777,25.107432432432432,460.0,215.0,51.0,74.0,18.0,21.0,41.0,59.0,16.0,75.0,137.0,60.0,348.0,23.0,32.0,34.0,114.0,132.0,13.0,15.0,37.0,9.0,6.0,89.0,52.0,33.0,85.0,117.0,6.0,10.0,15.0,48.0,69.0,27.0,114.0,460.0,0.88,0.9041095890410958,0.5474452554744526,0.71875,0.5052631578947369,0.6666666666666666,0.5476190476190477,0.717948717948718,0.0948905109489051,0.10810810810810811,0.12195121951219512,0.09428571428571429,0.1137855579868709,0.10532837670384139,0.08917197452229299,0.12078651685393259,0.2596491228070175,0.6891891891891891,0.7727272727272727,0.8235294117647058,0.14385964912280702,0.20701754385964913,0.3181818181818182,0.8571428571428571,0.24242424242424243,0.6002984848484848,0.09385113268608414,0.16875,0.3275862068965517,6.211678832116789,0.25541365907828983,15.0,20.0,46.0,138.0,20.0,22.0,17.0,36.0,19.0,1.0,0.3108108108108108,0.3108108108108108,0.36585365853658536,0.4166666666666667,1.0,0.2247191011235955,0.22727272727272727,1.0,0.2247191011235955,652.0,3.0,8.0,8.0,16.0,6.0,31.0,26.0,18.0,4.0,15.0,32.0,3.0,6.0,6.0,0.5,0.44642857142857145,0.484375,0.03333333333333333,0.03550295857988166,0.049689440993788817,0.013574660633484163,0.02,0.2857142857142857,0.375,0.54766,0.08908045977011494,26.0,4.0,78.0,2.0,0.10077519379844961,0.09375,0.4406779661016949,0.4406779661016949,1.0,5.0,49.0,8.0,4.0,12.0,15.0,0.0379746835443038,0.03333333333333333,0.14285714285714285,18.0,7.0,0.2727272727272727,False,9.0,22.0,2.0,8.0,1.0,8.0,6.0,3.0,14.0,,1.0,1.0,,17.0,2.0,1.0,4.0,1.0,4.0,,1.0,4.0,3.0,2.0,,,,2.0,,,0.25,0.4117647058823529,0.006756756756756757,,,0.011235955056179775,,0.058823529411764705,0.03934426229508197,0.0891089108910891,0.07719298245614035,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.125,1.0,0.5,0.3333333333333333,0.013422818791946308,2.0,2.0,0.043478260869565216,,,1.0
