EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,1.0,,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26258.3,438,-132,902,913,223.0,239.0,97.0,1815,25.0,40.0,7.0,6.0,10.0,48.0,88.0,4.0,7.0,16.0,,1.0,4.0,15.0,46.0,1.0,1.0,2.0,9.0,73.0,132.0,22.0,62.0,52.0,264.0,1101,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,23.0,63.0,84.0,62.0,66.0,,46.0,15.0,11.0,10.0,11.0,21.0,10.0,1.0,5.0,5.0,53.0,13.0,,35.0,29.0,65.0,16.0,81.0,8.0,4.0,4.0,10.0,5.0,23.0,1.0,5.0,33.0,3.0,11.0,29.0,65.0,4.0,9.0,13.0,58.0,3.0,65.0,7.0,26.0,7.0,17.0,6.0,18.0,9.0,63.0,223.0,5.0,7.0,0.5753424657534246,0.6086956521739131,1.0,0.3548387096774194,0.5,0.15384615384615385,0.3548387096774194,0.553030303030303,0.6538461538461539,0.5463917525773195,0.40625,0.5128205128205128,0.5945945945945946,0.47058823529411764,0.6176470588235294,0.31958762886597936,0.08333333333333333,0.125,0.06818181818181818,24.90234375,0.30303030303030304,,0.15425531914893617,0.05803571428571429,0.15418502202643172,0.15421686746987953,0.03587443946188341,0.09836065573770492,0.03759398496240601,0.24489795918367346,0.14018691588785046,0.0625,0.15976331360946747,0.13793103448275862,0.5,0.20618556701030927,0.625,0.7142857142857143,0.56,0.4536082474226804,0.5454545454545454,0.5853658536585366,0.5833333333333334,0.020618556701030927,0.08247422680412371,0.4375,0.4375,1.0,0.23711340206185566,0.32608695652173914,0.3409090909090909,1.0,0.4375,0.0625,,,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.5257731958762887,0.32608695652173914,0.507537886597938,0.511859375,0.5076217948717948,0.1261682242990654,0.17218543046357615,0.06060606060606061,0.23863636363636365,6.8954545454545455,25.229032258064517,0.24722838137472283,3.0,5.0,3.0,8.0,3.0,6.0,1.0,1.0,,1.0,11.0,0.35714285714285715,0.013513513513513514,0.06666666666666667,0.005988023952095809,0.03636363636363636,0.07058823529411765,0.42857142857142855,,,1.0,,,,,2.0,1.0,,1.0,0.03225806451612903,,0.04,,,False,1.0,2.0,0.043478260869565216,0.015873015873015872,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29571.199999999997,493,-132,1024,1029,230.0,222.0,139.0,2053,47.0,75.0,29.0,13.0,20.0,21.0,46.0,9.0,4.0,9.0,2.0,3.0,3.0,21.0,46.0,4.0,6.0,3.0,7.0,73.0,130.0,25.0,55.0,26.0,247.0,1266,36.0,6.0,9.0,60.0,18.0,30.0,5.0,10.0,10.0,61.0,114.0,32.0,75.0,,46.0,21.0,18.0,19.0,15.0,34.0,13.0,2.0,8.0,5.0,83.0,30.0,2.0,31.0,33.0,69.0,52.0,121.0,11.0,10.0,1.0,11.0,8.0,13.0,2.0,3.0,24.0,2.0,3.0,37.0,60.0,1.0,4.0,6.0,40.0,1.0,39.0,2.0,16.0,5.0,9.0,4.0,9.0,4.0,61.0,230.0,2.0,4.0,0.7808219178082192,0.9661016949152542,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.5615384615384615,0.6,0.5972972972972973,0.6444444444444445,0.6375,0.6053921568627451,0.6382978723404256,0.648936170212766,0.2972972972972973,0.13846153846153847,0.17333333333333334,0.10869565217391304,19.043624161073826,0.4583333333333333,0.14285714285714285,0.15639810426540285,0.11583011583011583,0.1415525114155251,0.14883720930232558,0.09398496240601503,0.16883116883116883,0.08888888888888889,0.16666666666666666,0.1619047619047619,0.10714285714285714,0.15286624203821655,0.11290322580645161,0.4444444444444444,0.40540540540540543,0.6266666666666667,0.7580645161290323,0.7021276595744681,0.24864864864864866,0.45652173913043476,0.5121951219512195,0.9047619047619048,0.04864864864864865,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.24864864864864866,0.45652173913043476,0.45652173913043476,1.0,0.6444444444444445,0.06666666666666667,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,1.0,0.5,0.65,0.075,0.175,0.42857142857142855,0.7027027027027027,0.45652173913043476,0.5442829729729729,0.5459741379310346,0.55669625,0.08040201005025126,0.1111111111111111,0.242914979757085,0.24696356275303644,4.753846153846153,25.225454545454546,0.224609375,16.0,20.0,2.0,28.0,20.0,3.0,8.0,,,,5.0,0.5555555555555556,0.07326007326007326,0.10638297872340426,0.0787037037037037,0.05263157894736842,0.043478260869565216,0.5517241379310345,0.125,5.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,,5.0,,,,,0.18518518518518517,1.0,6.0,False,1.0,,,,2.0,0.6666666666666666,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,5.0,9.0,,1.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,20.0,57.0,32.0,84.0,18.0,12.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,9.0,30.0,18.0,215.0,2.0,,16.0,18.0,36.0,6.0,42.0,12.0,11.0,1.0,30.0,22.0,14.0,1.0,8.0,44.0,2.0,13.0,13.0,26.0,,1.0,,46.0,4.0,67.0,4.0,29.0,5.0,1.0,,1.0,1.0,55.0,205.0,2.0,4.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.021739130434782608,0.0784313725490196,0.12631578947368421,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.07692307692307693,,,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,2.0,4.0,2.0,,,,,1.0,0.5555555555555556,0.021621621621621623,,0.027586206896551724,,0.018018018018018018,0.25,,8.0,11.0,0.045454545454545456,0.36363636363636365,0.38095238095238093,0.25,1.0,2.0,,,0.016666666666666666,,0.09090909090909091,1.0,4.0,False,,1.0,0.0196078431372549,0.01639344262295082,1.0,0.5,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11862.599999999999,198,-41,408,418,107.0,130.0,49.0,826,5.0,9.0,3.0,2.0,3.0,6.0,11.0,2.0,3.0,9.0,,1.0,3.0,14.0,41.0,2.0,4.0,4.0,11.0,11.0,22.0,17.0,50.0,12.0,85.0,492,4.0,2.0,5.0,14.0,4.0,8.0,6.0,14.0,5.0,31.0,8.0,14.0,45.0,6.0,41.0,14.0,2.0,16.0,12.0,28.0,8.0,4.0,8.0,8.0,68.0,9.0,,23.0,10.0,34.0,12.0,46.0,7.0,5.0,2.0,9.0,7.0,10.0,,2.0,19.0,,2.0,8.0,22.0,,1.0,3.0,11.0,2.0,12.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,31.0,107.0,2.0,1.0,0.36363636363636365,0.4,0.8823529411764706,0.34,0.4,0.42857142857142855,0.34,0.5,0.5,0.5069444444444444,0.5555555555555556,0.5909090909090909,0.5454545454545454,0.6363636363636364,0.625,0.6944444444444444,0.09090909090909091,0.1111111111111111,,20.689655172413794,0.47368421052631576,,0.12987012987012986,0.10465116279069768,0.1885245901639344,0.1658291457286432,0.06030150753768844,0.25925925925925924,0.02127659574468085,0.22727272727272727,0.08571428571428572,0.1,0.2,0.15625,0.6666666666666666,0.125,0.5555555555555556,0.625,0.4,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.027777777777777776,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5694444444444444,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8194444444444444,0.34146341463414637,0.5456236111111111,0.5540388888888889,0.5411636363636364,0.06578947368421052,0.19230769230769232,0.16470588235294117,0.36470588235294116,6.454545454545454,25.348,0.2622549019607843,2.0,2.0,4.0,2.0,3.0,1.0,,,,,,0.5,0.02654867256637168,0.08333333333333333,0.011494252873563218,0.07692307692307693,0.024390243902439025,0.6666666666666666,,,5.0,0.5,,,,,1.0,,2.0,,,0.07692307692307693,,,False,1.0,,,,2.0,0.6666666666666666,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25416.5,424,-55,868,878,234.0,220.0,112.0,1746,5.0,9.0,2.0,,2.0,14.0,26.0,12.0,8.0,14.0,1.0,1.0,2.0,39.0,85.0,4.0,10.0,7.0,23.0,24.0,47.0,47.0,99.0,34.0,223.0,1038,8.0,5.0,11.0,27.0,5.0,12.0,8.0,25.0,8.0,42.0,26.0,22.0,120.0,21.0,85.0,39.0,3.0,54.0,23.0,77.0,14.0,9.0,32.0,21.0,177.0,2.0,,14.0,19.0,33.0,4.0,37.0,13.0,10.0,3.0,15.0,12.0,8.0,,3.0,23.0,1.0,4.0,17.0,30.0,,1.0,1.0,25.0,1.0,38.0,1.0,14.0,3.0,1.0,,2.0,1.0,42.0,233.0,3.0,3.0,0.5416666666666666,0.5652173913043478,0.851063829787234,0.47474747474747475,0.45454545454545453,0.32,0.47474747474747475,0.5106382978723404,0.4166666666666667,0.6472602739726028,0.6052631578947368,0.4594594594594595,0.6759259259259259,0.65,0.5,0.678082191780822,0.06382978723404255,0.3333333333333333,,18.46307385229541,0.6521739130434783,,0.10555555555555556,0.009433962264150943,0.06896551724137931,0.08616187989556136,0.009111617312072893,0.0273972602739726,,0.1016949152542373,0.09473684210526316,0.15384615384615385,0.053691275167785234,0.1111111111111111,0.5,0.06164383561643835,0.5555555555555556,0.8333333333333334,0.4,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0821917808219178,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.5821917808219178,0.4588235294117647,0.4588235294117647,0.8205128205128205,0.10526315789473684,0.05263157894736842,1.0,1.0,0.5263157894736842,0.4,0.75,0.05405405405405406,,0.05405405405405406,0.6216216216216216,0.30434782608695654,0.7397260273972602,0.4588235294117647,0.5245993150684933,0.4857681818181819,0.5051500000000001,0.09433962264150944,0.23333333333333334,0.1210762331838565,0.18834080717488788,10.2,25.770707070707072,0.2695852534562212,1.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.00881057268722467,,0.011049723756906077,,,0.5,,5.0,7.0,,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,1.0,False,1.0,1.0,,0.010101010101010102,1.0,0.5,4.0,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24252.7,404,-22,862,873,266.0,296.0,106.0,1735,30.0,43.0,5.0,7.0,11.0,11.0,29.0,6.0,4.0,19.0,1.0,4.0,7.0,19.0,49.0,2.0,4.0,5.0,15.0,45.0,78.0,23.0,68.0,47.0,206.0,1004,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,16.0,59.0,58.0,32.0,63.0,6.0,49.0,19.0,7.0,31.0,13.0,44.0,12.0,1.0,19.0,11.0,101.0,9.0,2.0,36.0,21.0,62.0,21.0,83.0,14.0,8.0,6.0,13.0,5.0,5.0,,8.0,18.0,2.0,3.0,15.0,31.0,,4.0,2.0,32.0,3.0,53.0,1.0,23.0,2.0,5.0,4.0,5.0,5.0,59.0,264.0,3.0,2.0,0.6444444444444445,0.6904761904761905,0.9130434782608695,0.3382352941176471,0.375,0.3181818181818182,0.3382352941176471,0.5769230769230769,0.55,0.5445205479452054,0.6052631578947368,0.5119047619047619,0.6023391812865497,0.6458333333333334,0.59,0.4657534246575342,0.08974358974358974,0.11627906976744186,0.06896551724137931,19.20731707317073,0.7222222222222222,0.13333333333333333,0.1111111111111111,0.047619047619047616,0.16901408450704225,0.1417910447761194,0.04567307692307692,0.03076923076923077,0.0594059405940594,0.125,0.08737864077669903,0.16666666666666666,0.1592356687898089,0.19642857142857142,1.0,0.2945205479452055,0.6976744186046512,0.7894736842105263,0.6666666666666666,0.19863013698630136,0.3793103448275862,0.4074074074074074,0.6363636363636364,0.0410958904109589,0.13013698630136986,0.21052631578947367,0.2222222222222222,1.0,0.3356164383561644,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.25,1.0,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7602739726027398,0.3877551020408163,0.5555520547945205,0.4872538461538461,0.5634857142857145,0.14201183431952663,0.23,0.15048543689320387,0.28640776699029125,5.457692307692308,24.789705882352933,0.308584686774942,4.0,7.0,8.0,6.0,10.0,5.0,1.0,,,,1.0,0.6363636363636364,0.04405286343612335,0.043478260869565216,0.03932584269662921,0.061224489795918366,0.07142857142857142,0.8,0.5,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,5.0,,,0.014705882352941176,0.05263157894736842,0.22727272727272727,1.0,1.0,False,,1.0,,0.014492753623188406,2.0,0.2857142857142857,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,26229.199999999997,437,-108,893,915,220.0,241.0,121.0,1808,21.0,32.0,9.0,7.0,9.0,10.0,28.0,18.0,9.0,30.0,,2.0,8.0,14.0,54.0,,4.0,4.0,11.0,39.0,78.0,23.0,84.0,21.0,168.0,1131,18.0,,6.0,23.0,10.0,16.0,5.0,19.0,10.0,45.0,46.0,32.0,63.0,6.0,54.0,14.0,11.0,14.0,13.0,27.0,8.0,5.0,7.0,5.0,67.0,11.0,,22.0,14.0,39.0,22.0,61.0,10.0,5.0,5.0,9.0,4.0,3.0,1.0,5.0,12.0,1.0,3.0,18.0,31.0,,1.0,,42.0,12.0,32.0,4.0,12.0,4.0,1.0,,1.0,,45.0,218.0,1.0,3.0,0.5897435897435898,0.6388888888888888,0.9130434782608695,0.27380952380952384,,0.2631578947368421,0.27380952380952384,0.5,0.625,0.4537037037037037,0.4583333333333333,0.5,0.48,0.4791666666666667,0.5487804878048781,0.5185185185185185,0.14102564102564102,0.125,0.21428571428571427,17.850287907869482,0.75,,0.08187134502923976,0.049773755656108594,0.10377358490566038,0.09399477806788512,0.04814004376367615,0.05970149253731343,0.0423728813559322,0.09615384615384616,0.07446808510638298,0.08,0.10126582278481013,0.1111111111111111,,0.19753086419753085,0.65625,0.75,0.5714285714285714,0.1728395061728395,0.35714285714285715,0.45454545454545453,0.6,0.1111111111111111,0.18518518518518517,0.3,0.3,1.0,0.3333333333333333,0.25925925925925924,0.2641509433962264,0.8571428571428571,0.375,0.08333333333333333,,,0.16666666666666666,,,0.2571428571428571,0.7777777777777778,0.22857142857142856,0.3142857142857143,0.36363636363636365,0.7160493827160493,0.25925925925925924,0.5386006172839506,0.5216194444444444,0.5205528571428572,0.08187134502923976,0.13953488372093023,0.13690476190476192,0.26785714285714285,8.174358974358974,24.77738095238095,0.24636058230683092,7.0,11.0,1.0,6.0,11.0,7.0,1.0,,,,1.0,0.6111111111111112,0.046610169491525424,0.05555555555555555,0.049723756906077346,0.03636363636363636,0.07954545454545454,0.7777777777777778,,8.0,,0.05555555555555555,0.4444444444444444,0.47058823529411764,0.625,1.0,3.0,1.0,1.0,0.011904761904761904,,0.125,,2.0,False,,2.0,0.018518518518518517,0.023529411764705882,1.0,0.125,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27868.800000000003,464,-140,963,976,249.0,226.0,128.0,1939,13.0,23.0,3.0,5.0,8.0,9.0,25.0,23.0,2.0,13.0,,1.0,4.0,18.0,56.0,2.0,7.0,6.0,13.0,30.0,71.0,20.0,69.0,32.0,152.0,1183,10.0,2.0,8.0,16.0,6.0,13.0,6.0,17.0,15.0,45.0,50.0,10.0,51.0,9.0,56.0,18.0,5.0,41.0,25.0,66.0,17.0,8.0,17.0,20.0,157.0,5.0,,27.0,15.0,44.0,9.0,53.0,13.0,7.0,6.0,17.0,11.0,10.0,3.0,6.0,27.0,2.0,6.0,15.0,23.0,,1.0,,34.0,7.0,35.0,,13.0,2.0,5.0,1.0,5.0,4.0,43.0,247.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.85,0.2898550724637681,0.25,0.35294117647058826,0.2898550724637681,0.4225352112676056,0.46153846153846156,0.42857142857142855,0.3333333333333333,0.5,0.483974358974359,0.4,0.5945945945945946,0.4928571428571429,0.07042253521126761,,0.2,16.41255605381166,0.6296296296296297,,0.06696428571428571,0.01984126984126984,0.135,0.09905660377358491,0.018292682926829267,0.027777777777777776,0.014705882352941176,0.0945945945945946,0.05785123966942149,0.034482758620689655,0.15333333333333332,0.08,0.8,0.16428571428571428,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.17857142857142858,0.36,0.45,1.0,0.16428571428571428,0.09285714285714286,0.15384615384615385,0.15384615384615385,1.0,0.4,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.26666666666666666,0.625,0.13333333333333333,0.43333333333333335,0.46153846153846156,0.6571428571428571,0.32142857142857145,0.5250582142857144,0.5089727272727272,0.552635,0.09090909090909091,0.15476190476190477,0.10526315789473684,0.29605263157894735,9.68169014084507,25.12608695652174,0.2585669781931464,,3.0,4.0,,4.0,2.0,4.0,,,,4.0,0.3,0.016666666666666666,0.022727272727272728,0.021052631578947368,,0.024096385542168676,,,8.0,6.0,,0.34782608695652173,0.34782608695652173,0.75,1.0,2.0,,1.0,0.014492753623188406,,0.08,,4.0,False,,1.0,0.017857142857142856,0.014285714285714285,,,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12705.400000000001,212,-23,443,447,161.0,105.0,65.0,890,12.0,13.0,3.0,6.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,14.0,18.0,7.0,22.0,6.0,55.0,522,3.0,,3.0,7.0,6.0,8.0,2.0,8.0,3.0,21.0,20.0,8.0,21.0,,12.0,4.0,1.0,13.0,10.0,23.0,8.0,2.0,5.0,5.0,56.0,2.0,,18.0,17.0,36.0,9.0,45.0,15.0,5.0,10.0,6.0,6.0,1.0,,,7.0,,4.0,9.0,14.0,,,,8.0,,9.0,3.0,6.0,,5.0,2.0,5.0,4.0,21.0,161.0,2.0,,0.7142857142857143,0.9090909090909091,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.7777777777777778,0.75,0.6125,0.5,0.5625,0.6395348837209303,0.5,0.6176470588235294,0.55,0.05555555555555555,0.07692307692307693,,9.72762645914397,0.8571428571428571,,0.16666666666666666,0.019801980198019802,0.16822429906542055,0.1674641148325359,0.039473684210526314,0.05405405405405406,,0.15151515151515152,0.19298245614035087,0.08333333333333333,0.1794871794871795,0.13793103448275862,0.8,0.325,0.9230769230769231,1.0,0.6666666666666666,0.1,0.5,0.5,1.0,0.025,0.25,0.3,0.3,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.4375,0.8571428571428571,0.25,0.25,0.25,0.875,0.3333333333333333,0.5950074999999999,0.5787833333333333,0.603509375,0.13953488372093023,0.2857142857142857,0.12727272727272726,0.38181818181818183,3.716666666666667,24.699999999999992,0.36343115124153497,3.0,3.0,1.0,6.0,7.0,1.0,1.0,,,,3.0,1.0,0.05511811023622047,,0.031914893617021274,0.12121212121212122,0.058823529411764705,1.0,,,1.0,,,,,,1.0,,,,,0.1,,3.0,False,,,,,1.0,0.25,,
