EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,DefFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,1.0,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,4.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.5,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23243.0,387,-81,801,804,203.0,199.0,87.0,1605,20.0,33.0,6.0,5.0,9.0,43.0,79.0,4.0,13.0,3.0,15.0,42.0,1.0,1.0,2.0,9.0,63.0,116.0,21.0,55.0,43.0,232.0,957,13.0,1.0,2.0,14.0,14.0,23.0,2.0,12.0,52.0,70.0,56.0,63.0,42.0,15.0,8.0,7.0,11.0,18.0,10.0,3.0,4.0,47.0,12.0,33.0,27.0,61.0,14.0,75.0,9.0,5.0,20.0,4.0,29.0,25.0,56.0,8.0,11.0,51.0,54.0,6.0,21.0,17.0,6.0,18.0,9.0,52.0,203.0,4.0,0.5555555555555556,0.5833333333333334,1.0,0.38181818181818183,0.5,0.16666666666666666,0.38181818181818183,0.5431034482758621,0.6086956521739131,0.5526315789473685,0.36666666666666664,0.4857142857142857,0.5979381443298969,0.4375,0.5777777777777777,0.3216374269005848,0.06896551724137931,0.09090909090909091,0.06329113924050633,24.505494505494507,0.3103448275862069,0.16167664670658682,0.058823529411764705,0.16176470588235295,0.16172506738544473,0.035443037974683546,0.10909090909090909,0.3,0.16993464052287582,0.13725490196078433,0.5,0.19298245614035087,0.6060606060606061,0.6666666666666666,0.55,0.4619883040935672,0.5443037974683544,0.581081081081081,0.5581395348837209,0.023391812865497075,0.07602339181286549,0.24561403508771928,0.35714285714285715,0.36585365853658536,1.0,0.4,0.06666666666666667,1.0,1.0,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.5146198830409356,0.35714285714285715,0.5055862573099416,0.5107966666666667,0.5092614285714285,0.11764705882352941,0.16030534351145037,0.0603448275862069,0.22413793103448276,6.961206896551725,25.22,0.2534332084893883,2.0,4.0,3.0,18.0,6.0,1.0,2.0,,7.0,4.0,3.0,1.0,6.0,1.0,,11.0,6.0,0.3076923076923077,,0.010471204188481676,0.040983606557377046,0.006944444444444444,0.02127659574468085,0.13402061855670103,0.3333333333333333,,,6.0,1.0,3.0,0.06666666666666667,,,,0.46153846153846156,0.46153846153846156,1.0,0.06666666666666667,,1.0,6.0,1.0,10.0,3.0,0.05,0.07792207792207792,1.0,,,False,1.0,1.0,4.0,1.0,2.0,1.0,0.01818181818181818,0.023809523809523808,0.037037037037037035,0.017857142857142856,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22754.6,379,-86,795,794,187.0,150.0,105.0,1589,29.0,45.0,19.0,8.0,13.0,18.0,36.0,5.0,7.0,3.0,15.0,34.0,3.0,5.0,2.0,6.0,51.0,86.0,18.0,41.0,20.0,176.0,936,23.0,5.0,8.0,45.0,13.0,20.0,4.0,9.0,47.0,74.0,28.0,54.0,34.0,15.0,12.0,17.0,10.0,27.0,9.0,8.0,4.0,64.0,20.0,23.0,26.0,52.0,38.0,90.0,7.0,6.0,11.0,1.0,18.0,27.0,45.0,3.0,4.0,32.0,30.0,1.0,12.0,7.0,3.0,7.0,3.0,47.0,187.0,2.0,0.7254901960784313,0.9487179487179487,1.0,0.43902439024390244,0.625,0.4444444444444444,0.43902439024390244,0.5930232558139535,0.65,0.6141732283464567,0.7258064516129032,0.6551724137931034,0.6197183098591549,0.703125,0.6714285714285714,0.3228346456692913,0.13953488372093023,0.17777777777777778,0.1111111111111111,17.207792207792206,0.3888888888888889,0.15568862275449102,0.09852216748768473,0.1329479768786127,0.14411764705882352,0.08665105386416862,0.1694915254237288,0.17543859649122806,0.1349206349206349,0.1276595744680851,0.42857142857142855,0.3543307086614173,0.6444444444444445,0.7837837837837838,0.5862068965517241,0.28346456692913385,0.5,0.5625,0.8888888888888888,0.03937007874015748,0.05511811023622047,0.2677165354330709,0.4411764705882353,0.4411764705882353,1.0,0.6129032258064516,0.16129032258064516,0.6,1.0,0.4482758620689655,0.6153846153846154,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.6771653543307087,0.4411764705882353,0.5399499999999999,0.5369275000000002,0.5746844827586206,0.08695652173913043,0.12371134020618557,0.2556818181818182,0.26704545454545453,4.9906976744186045,25.21707317073171,0.23522012578616353,13.0,15.0,,9.0,24.0,1.0,17.0,1.0,10.0,9.0,,6.0,4.0,,,4.0,3.0,0.6521739130434783,0.1,0.07589285714285714,0.07547169811320754,0.08092485549132948,0.058823529411764705,0.15294117647058825,0.6842105263157895,0.07692307692307693,4.0,3.0,3.0,1.0,0.12,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,,3.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.06521739130434782,2.0,1.0,5.0,False,,,1.0,1.0,,,,,0.05263157894736842,,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,9.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,57.0,32.0,84.0,18.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,30.0,22.0,14.0,8.0,44.0,13.0,26.0,1.0,,46.0,67.0,4.0,29.0,1.0,,1.0,1.0,55.0,205.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.0784313725490196,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,20.0,2.0,9.0,4.0,,12.0,11.0,2.0,,5.0,,,1.0,4.0,0.5555555555555556,,0.021621621621621623,0.021739130434782608,0.027586206896551724,,0.12631578947368421,0.25,,8.0,5.0,1.0,1.0,0.1111111111111111,0.36363636363636365,0.38095238095238093,0.25,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,12.0,2.0,2.0,1.0,13.0,4.0,0.09090909090909091,0.018018018018018018,11.0,1.0,4.0,False,1.0,,,,1.0,,0.016666666666666666,0.0196078431372549,,0.01639344262295082,,1.0,,,0.5,0.045454545454545456,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10156.2,169,-19,352,356,96.0,105.0,41.0,708,5.0,8.0,3.0,2.0,2.0,6.0,11.0,1.0,9.0,3.0,11.0,31.0,2.0,2.0,4.0,10.0,11.0,20.0,14.0,40.0,12.0,76.0,403,4.0,2.0,3.0,14.0,4.0,7.0,6.0,13.0,31.0,8.0,14.0,36.0,31.0,11.0,,14.0,9.0,23.0,6.0,7.0,7.0,55.0,8.0,20.0,9.0,30.0,10.0,40.0,8.0,6.0,9.0,2.0,17.0,8.0,22.0,1.0,3.0,11.0,12.0,1.0,5.0,2.0,2.0,2.0,2.0,31.0,96.0,2.0,0.36363636363636365,0.4,0.8571428571428571,0.35,0.6666666666666666,0.46153846153846156,0.35,0.55,0.5714285714285714,0.5333333333333333,0.7142857142857143,0.65,0.5769230769230769,0.7777777777777778,0.6818181818181818,0.6666666666666666,,,,20.551378446115287,0.47058823529411764,0.140625,0.10526315789473684,0.18867924528301888,0.17058823529411765,0.05917159763313609,0.2608695652173913,0.23529411764705882,0.20987654320987653,0.12,1.0,0.13333333333333333,0.625,0.625,0.4,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.016666666666666666,0.15,0.5166666666666667,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1,1.0,0.15,0.5,0.4,0.8,0.3548387096774194,0.5522166666666668,0.5714857142857143,0.5368175,0.078125,0.20833333333333334,0.18421052631578946,0.40789473684210525,5.975,25.212500000000006,0.2727272727272727,2.0,2.0,4.0,5.0,2.0,3.0,2.0,,6.0,4.0,,,1.0,,,,1.0,0.5,,0.021505376344086023,0.023255813953488372,0.013888888888888888,0.047619047619047616,0.10344827586206896,0.6666666666666666,,,3.0,1.0,2.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,6.0,1.0,1.0,,2.0,2.0,0.09090909090909091,0.029411764705882353,4.0,,,False,,2.0,,1.0,,,,,0.1,,,2.0,,,0.6666666666666666,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18930.9,316,-16,649,656,189.0,162.0,83.0,1305,4.0,8.0,2.0,,2.0,7.0,17.0,7.0,12.0,2.0,27.0,65.0,3.0,7.0,5.0,19.0,13.0,32.0,33.0,77.0,27.0,152.0,734,6.0,4.0,8.0,18.0,2.0,9.0,6.0,21.0,27.0,16.0,10.0,84.0,65.0,27.0,3.0,33.0,19.0,52.0,12.0,17.0,15.0,123.0,2.0,14.0,15.0,29.0,3.0,32.0,9.0,6.0,5.0,3.0,14.0,12.0,23.0,1.0,,21.0,31.0,1.0,13.0,,,1.0,1.0,27.0,188.0,2.0,0.6153846153846154,0.6153846153846154,0.8484848484848485,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.40625,0.2222222222222222,0.573394495412844,0.5714285714285714,0.36666666666666664,0.6097560975609756,0.6071428571428571,0.3939393939393939,0.7064220183486238,0.09375,0.375,,18.266666666666666,0.6428571428571429,0.11029411764705882,0.012578616352201259,0.08433734939759036,0.09602649006622517,0.00872093023255814,0.03571428571428571,0.10256410256410256,0.06451612903225806,0.14285714285714285,1.0,0.07339449541284404,0.5,0.8,0.5,0.1559633027522936,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.06422018348623854,0.11009174311926606,0.5963302752293578,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.06666666666666667,,0.06666666666666667,0.6333333333333333,0.2631578947368421,0.7798165137614679,0.4153846153846154,0.5264481651376148,0.4837875,0.5067100000000001,0.10743801652892562,0.29545454545454547,0.11842105263157894,0.17763157894736842,9.284374999999999,25.69220779220779,0.29121725731895226,1.0,2.0,2.0,5.0,,7.0,1.0,,12.0,9.0,1.0,1.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,0.005405405405405406,,0.006944444444444444,,0.10810810810810811,0.5,,2.0,6.0,1.0,3.0,0.13043478260869565,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.07142857142857142,15.0,,,,3.0,1.0,,,5.0,,1.0,False,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,2.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22050.1,368,-20,788,794,253.0,269.0,97.0,1582,29.0,42.0,5.0,7.0,11.0,10.0,28.0,4.0,17.0,7.0,18.0,45.0,2.0,4.0,5.0,15.0,42.0,74.0,22.0,62.0,45.0,195.0,909,11.0,3.0,7.0,31.0,11.0,19.0,7.0,22.0,57.0,54.0,30.0,60.0,45.0,18.0,7.0,28.0,12.0,40.0,11.0,18.0,9.0,92.0,9.0,32.0,21.0,58.0,21.0,79.0,12.0,4.0,5.0,8.0,17.0,13.0,28.0,4.0,2.0,31.0,50.0,1.0,22.0,5.0,4.0,5.0,5.0,57.0,251.0,3.0,0.6428571428571429,0.6923076923076923,0.9090909090909091,0.3548387096774194,0.42857142857142855,0.3181818181818182,0.3548387096774194,0.5675675675675675,0.5789473684210527,0.5514705882352942,0.6388888888888888,0.524390243902439,0.609375,0.6739130434782609,0.59375,0.45588235294117646,0.0945945945945946,0.11904761904761904,0.07142857142857142,19.666666666666668,0.7058823529411765,0.1206896551724138,0.05084745762711865,0.16753926701570682,0.14520547945205478,0.049868766404199474,0.03278688524590164,0.13725490196078433,0.1597222222222222,0.19148936170212766,1.0,0.3088235294117647,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.20588235294117646,0.35714285714285715,0.38461538461538464,0.6,0.029411764705882353,0.125,0.33088235294117646,0.4,0.4,0.8888888888888888,0.2777777777777778,0.2222222222222222,0.5,1.0,0.2682926829268293,0.6363636363636364,0.17073170731707318,0.36585365853658536,0.3333333333333333,0.7647058823529411,0.4,0.5586731617647057,0.4872538461538461,0.5657975609756098,0.14556962025316456,0.23157894736842105,0.15897435897435896,0.2923076923076923,5.22027027027027,24.75483870967741,0.3210659898477157,4.0,7.0,8.0,14.0,6.0,1.0,10.0,2.0,12.0,8.0,2.0,1.0,2.0,,,1.0,2.0,0.6363636363636364,0.16666666666666666,0.049019607843137254,0.06315789473684211,0.043478260869565216,0.06976744186046512,0.09473684210526316,0.8,0.5,3.0,4.0,3.0,4.0,0.17857142857142858,0.75,0.75,0.3333333333333333,0.23529411764705882,0.25,1.0,0.16666666666666666,6.0,5.0,5.0,,3.0,3.0,0.25,0.078125,2.0,1.0,1.0,False,1.0,,,,1.0,,0.016129032258064516,,0.047619047619047616,0.015873015873015872,1.0,2.0,0.3333333333333333,1.0,0.2857142857142857,,,0.058823529411764705,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21798.199999999997,363,-92,748,761,204.0,195.0,95.0,1509,16.0,26.0,8.0,6.0,8.0,8.0,25.0,15.0,24.0,7.0,14.0,50.0,,3.0,4.0,11.0,29.0,66.0,20.0,74.0,16.0,134.0,932,17.0,,5.0,20.0,9.0,15.0,4.0,18.0,38.0,40.0,18.0,54.0,50.0,14.0,11.0,13.0,11.0,24.0,6.0,6.0,5.0,59.0,10.0,20.0,11.0,34.0,19.0,53.0,8.0,4.0,2.0,4.0,10.0,16.0,28.0,1.0,,29.0,24.0,2.0,8.0,,,,,38.0,202.0,1.0,0.6896551724137931,0.7692307692307693,0.9,0.2702702702702703,,0.2222222222222222,0.2702702702702703,0.4393939393939394,0.6,0.42142857142857143,0.45454545454545453,0.45454545454545453,0.44666666666666666,0.45454545454545453,0.5,0.5285714285714286,0.16666666666666666,0.15384615384615385,0.24,18.296892980437285,0.8,0.07432432432432433,0.05319148936170213,0.11049723756906077,0.09422492401215805,0.04871794871794872,0.05660377358490566,0.07317073170731707,0.11029411764705882,0.1111111111111111,,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.625,0.17857142857142858,0.32,0.42105263157894735,0.75,0.10714285714285714,0.17142857142857143,0.35714285714285715,0.28,0.2857142857142857,0.8571428571428571,0.36363636363636365,0.13636363636363635,,,0.24242424242424243,0.75,0.21212121212121213,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.28,0.5345792857142857,0.5158264705882353,0.5151333333333333,0.06802721088435375,0.1111111111111111,0.14925373134328357,0.2835820895522388,8.17121212121212,24.81081081081081,0.2727272727272727,6.0,10.0,,8.0,6.0,5.0,9.0,,8.0,4.0,1.0,1.0,3.0,,,,2.0,0.5882352941176471,,0.04455445544554455,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.07142857142857142,0.75,,5.0,6.0,2.0,4.0,0.08695652173913043,0.3333333333333333,0.35714285714285715,0.8,0.25,0.25,1.0,0.09090909090909091,6.0,3.0,7.0,,3.0,8.0,0.14285714285714285,0.08860759493670886,,,2.0,False,1.0,1.0,,,2.0,,0.013513513513513514,0.02,0.06666666666666667,0.02666666666666667,,,,,,0.06666666666666667,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22344.2,372,-94,779,786,219.0,171.0,103.0,1565,12.0,21.0,3.0,5.0,8.0,7.0,21.0,21.0,10.0,4.0,15.0,46.0,2.0,6.0,6.0,13.0,27.0,63.0,15.0,56.0,25.0,124.0,917,10.0,2.0,7.0,16.0,6.0,12.0,6.0,17.0,45.0,44.0,10.0,42.0,46.0,15.0,5.0,32.0,21.0,53.0,15.0,12.0,18.0,127.0,4.0,23.0,12.0,36.0,6.0,42.0,11.0,5.0,5.0,6.0,16.0,12.0,19.0,1.0,,28.0,28.0,,11.0,4.0,1.0,4.0,4.0,43.0,217.0,1.0,0.8148148148148148,0.8148148148148148,0.9333333333333333,0.26785714285714285,0.2857142857142857,0.35294117647058826,0.26785714285714285,0.42857142857142855,0.5,0.41596638655462187,0.35294117647058826,0.5172413793103449,0.4659090909090909,0.42105263157894735,0.6111111111111112,0.47058823529411764,0.07936507936507936,,0.23809523809523808,16.4079822616408,0.6875,0.06417112299465241,0.019230769230769232,0.13609467455621302,0.09831460674157304,0.014563106796116505,0.01694915254237288,0.08928571428571429,0.15079365079365079,0.09302325581395349,1.0,0.17647058823529413,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.4375,1.0,0.17647058823529413,0.08403361344537816,0.3865546218487395,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.27586206896551724,0.625,0.13793103448275862,0.4482758620689655,0.46153846153846156,0.6470588235294118,0.32608695652173914,0.525781512605042,0.502315,0.5564948275862068,0.08461538461538462,0.14864864864864866,0.12903225806451613,0.3629032258064516,9.7015873015873,25.207142857142856,0.2811296534017972,,3.0,4.0,15.0,,6.0,2.0,,12.0,6.0,,4.0,2.0,,,3.0,1.0,0.3,,0.00980392156862745,0.017699115044247787,0.012738853503184714,,0.05714285714285714,,,8.0,,1.0,6.0,0.038461538461538464,0.38095238095238093,0.38095238095238093,0.75,,,,0.058823529411764705,3.0,1.0,1.0,2.0,5.0,6.0,0.05263157894736842,0.014285714285714285,3.0,,2.0,False,1.0,,,,,,0.017857142857142856,0.021739130434782608,0.027777777777777776,,,,,,,,1.0,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10597.5,177,1,372,369,140.0,81.0,59.0,741,7.0,8.0,3.0,3.0,4.0,2.0,3.0,1.0,10.0,4.0,3.0,9.0,,1.0,1.0,3.0,9.0,12.0,6.0,19.0,2.0,38.0,409,3.0,,2.0,7.0,3.0,5.0,2.0,7.0,12.0,12.0,6.0,18.0,9.0,3.0,1.0,9.0,8.0,17.0,6.0,4.0,3.0,42.0,2.0,18.0,15.0,33.0,8.0,41.0,6.0,6.0,1.0,,7.0,7.0,9.0,,,4.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,12.0,140.0,1.0,0.6666666666666666,1.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.75,0.6,0.5806451612903226,0.6,0.5,0.59375,0.5833333333333334,0.5,0.6129032258064516,0.08333333333333333,0.125,,8.965517241379311,0.8571428571428571,0.1744186046511628,0.02247191011235955,0.19148936170212766,0.18333333333333332,0.04040404040404041,0.058823529411764705,0.15384615384615385,0.2,0.16666666666666666,1.0,0.25806451612903225,0.875,1.0,0.5714285714285714,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.3225806451612903,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.3333333333333333,0.8709677419354839,0.3333333333333333,0.5805048387096774,0.6150500000000001,0.5720166666666667,0.09375,0.23076923076923078,0.18421052631578946,0.3157894736842105,3.9250000000000007,24.621052631578944,0.3763440860215054,3.0,3.0,1.0,,6.0,2.0,6.0,,12.0,4.0,,1.0,,,,3.0,,1.0,,0.05504587155963303,,0.02531645569620253,0.13333333333333333,0.19607843137254902,1.0,,,3.0,1.0,8.0,0.1111111111111111,,,,0.3,0.3,1.0,0.2,,,1.0,,4.0,,,0.07142857142857142,1.0,,2.0,False,,,,,,,,,,,,1.0,,,0.25,,,,,
