EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1.0,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4.0,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37753.4,629,-133.0,1314,1326,331,333.0,146.0,2640,39.0,62.0,8.0,11.0,17.0,70.0,137.0,4.0,7.0,19.0,,1.0,5.0,27.0,67.0,2.0,3.0,2.0,12.0,109.0,203,34.0,86.0,71.0,391.0,1571,22.0,2.0,4.0,31.0,26.0,42.0,2.0,17.0,30.0,88.0,122.0,96.0,102.0,,67.0,27.0,16.0,17.0,20.0,37.0,15.0,5.0,9.0,8.0,94.0,14.0,2.0,52.0,47.0,101.0,20.0,121.0,16.0,8.0,8.0,14.0,5.0,33.0,2.0,9.0,47.0,4.0,14.0,40.0,87.0,6.0,14.0,14.0,84.0,3.0,92.0,8.0,35.0,11.0,30.0,12.0,18.0,31.0,18.0,88.0,327,6.0,10.0,0.5596330275229358,0.5865384615384616,1.0,0.3953488372093023,0.5,0.11764705882352941,0.3953488372093023,0.5369458128078818,0.6190476190476191,0.5536332179930796,0.5,0.4915254237288136,0.5924242424242424,0.5535714285714286,0.5866666666666667,0.2975778546712803,0.07881773399014778,0.11290322580645161,0.06569343065693431,25.217974513749162,0.2978723404255319,0.06896551724137931,0.16376306620209058,0.04416403785488959,0.1511627906976744,0.15689381933438987,0.0282574568288854,0.07865168539325842,0.02631578947368421,0.21176470588235294,0.1509433962264151,0.11627906976744186,0.15151515151515152,0.15,0.5806451612903226,0.21453287197231835,0.6290322580645161,0.7090909090909091,0.5641025641025641,0.4740484429065744,0.5109489051094891,0.546875,0.5571428571428572,0.01384083044982699,0.0657439446366782,0.3684210526315789,0.3684210526315789,1.0,0.23183391003460208,0.40298507462686567,0.4153846153846154,1.0,0.3076923076923077,0.038461538461538464,,,0.11538461538461539,0.6666666666666666,1.0,0.288135593220339,0.6470588235294118,0.0847457627118644,0.2033898305084746,0.16666666666666666,0.5121107266435986,0.40298507462686567,0.5093513840830448,0.49938000000000005,0.5145983050847457,0.11635220125786164,0.15217391304347827,0.0792838874680307,0.22506393861892582,6.715270935960591,25.241860465116282,0.2519025875190259,4.0,10.0,5.0,10.0,4.0,6.0,3.0,3.0,1.0,,1.0,0.45454545454545453,0.0125,0.05263157894736842,0.00823045267489712,0.025974025974025976,0.047244094488188976,0.5,0.25,,3.0,,,,,0.022727272727272728,2.0,2.0,1.0,1.0,0.023255813953488372,,0.05555555555555555,,,,False,1.0,0.029850746268656716,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60.0,1398,1404,330,326.0,195.0,2802,61.0,97.0,42.0,16.0,24.0,27.0,57.0,11.0,8.0,16.0,2.0,4.0,6.0,26.0,67.0,5.0,7.0,4.0,12.0,94.0,165,34.0,83.0,41.0,331.0,1686,50.0,7.0,11.0,84.0,22.0,36.0,8.0,18.0,18.0,86.0,138.0,50.0,99.0,3.0,67.0,26.0,20.0,23.0,25.0,48.0,20.0,5.0,10.0,6.0,121.0,43.0,3.0,43.0,46.0,98.0,80.0,178.0,16.0,12.0,4.0,14.0,10.0,18.0,2.0,4.0,32.0,4.0,6.0,46.0,77.0,1.0,6.0,10.0,62.0,1.0,63.0,4.0,24.0,10.0,15.0,6.0,9.0,15.0,8.0,86.0,328,2.0,9.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.4444444444444444,0.40963855421686746,0.5696969696969697,0.6111111111111112,0.5846774193548387,0.6311475409836066,0.6296296296296297,0.5953237410071942,0.6176470588235294,0.6417910447761194,0.3346774193548387,0.12121212121212122,0.15463917525773196,0.08771929824561403,18.910648714810282,0.4375,0.12,0.15807560137457044,0.12285714285714286,0.13522012578616352,0.14614121510673234,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.13402061855670103,0.1858974358974359,0.10526315789473684,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.04435483870967742,0.06451612903225806,0.5,0.5,1.0,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.6885245901639344,0.06557377049180328,0.5,1.0,0.11475409836065574,0.7142857142857143,0.8,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2537764350453172,0.2598187311178248,4.595757575757575,25.17951807228916,0.23605150214592274,24.0,28.0,7.0,42.0,34.0,3.0,3.0,14.0,,,,0.56,0.09444444444444444,0.11475409836065574,0.09608540925266904,0.08860759493670886,0.03,0.5714285714285714,0.125,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,9.0,,,,,0.24324324324324326,2.0,,7.0,False,1.0,,4.0,0.6666666666666666,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23219.199999999997,387,-61.0,836,837,214,238.0,105.0,1673,27.0,51.0,4.0,7.0,13.0,31.0,84.0,23.0,5.0,9.0,,1.0,2.0,8.0,58.0,,3.0,2.0,16.0,66.0,158,13.0,67.0,71.0,242.0,984,10.0,,4.0,13.0,14.0,42.0,3.0,18.0,21.0,58.0,32.0,100.0,24.0,15.0,58.0,8.0,12.0,62.0,41.0,103.0,32.0,9.0,34.0,21.0,247.0,3.0,,18.0,22.0,42.0,7.0,49.0,13.0,12.0,1.0,34.0,24.0,15.0,2.0,10.0,49.0,3.0,13.0,14.0,28.0,,1.0,,55.0,7.0,77.0,5.0,34.0,5.0,3.0,1.0,2.0,3.0,3.0,56.0,212,2.0,4.0,0.24242424242424243,0.24615384615384617,0.6153846153846154,0.19402985074626866,,0.16666666666666666,0.19402985074626866,0.4177215189873418,0.3333333333333333,0.38,0.35714285714285715,0.30833333333333335,0.4634615384615385,0.40625,0.4027777777777778,0.29777777777777775,0.0759493670886076,0.0784313725490196,0.08333333333333333,32.221063607924926,0.6938775510204082,,0.1164021164021164,0.014563106796116505,0.10714285714285714,0.11204481792717087,0.01699029126213592,,0.027777777777777776,0.1,0.12264150943396226,0.13043478260869565,0.109375,0.1,1.0,0.22666666666666666,0.5294117647058824,0.574468085106383,0.2222222222222222,0.37333333333333335,0.36904761904761907,0.4025974025974026,0.25806451612903225,0.10222222222222223,0.04,0.5555555555555556,0.5555555555555556,1.0,0.2577777777777778,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.07142857142857142,,,0.21428571428571427,,,0.21666666666666667,0.5384615384615384,0.03333333333333333,0.26666666666666666,0.125,0.5244444444444445,0.13793103448275862,0.5110125,0.5163749999999999,0.47737250000000003,0.13725490196078433,0.18181818181818182,0.05371900826446281,0.2396694214876033,8.079113924050635,25.861194029850747,0.25598086124401914,1.0,5.0,3.0,2.0,4.0,3.0,11.0,,,,,0.5,0.019417475728155338,,0.025,,0.022900763358778626,0.25,,8.0,1.0,0.043478260869565216,0.34782608695652173,0.36363636363636365,0.25,0.014705882352941176,1.0,2.0,,,0.014925373134328358,,0.09090909090909091,1.0,1.0,7.0,False,1.0,0.017241379310344827,1.0,0.5,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15589.0,260,3.0,534,543,144,169.0,65.0,1077,6.0,13.0,4.0,3.0,4.0,6.0,13.0,2.0,3.0,10.0,,1.0,3.0,18.0,52.0,2.0,5.0,8.0,16.0,12.0,28,21.0,62.0,14.0,101.0,607,5.0,2.0,6.0,16.0,5.0,9.0,10.0,19.0,5.0,45.0,8.0,16.0,57.0,6.0,52.0,18.0,3.0,19.0,16.0,35.0,10.0,6.0,9.0,8.0,86.0,11.0,,29.0,11.0,41.0,14.0,55.0,8.0,6.0,2.0,12.0,9.0,10.0,,3.0,22.0,,4.0,11.0,28.0,,2.0,3.0,15.0,4.0,14.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,2.0,45.0,144,4.0,1.0,0.3333333333333333,0.4,0.9047619047619048,0.3387096774193548,0.3333333333333333,0.5263157894736842,0.3387096774193548,0.42857142857142855,0.5555555555555556,0.48333333333333334,0.5454545454545454,0.7142857142857143,0.5208333333333334,0.6153846153846154,0.7333333333333333,0.6888888888888889,0.10714285714285714,0.15384615384615385,,19.312602291325696,0.5454545454545454,,0.09734513274336283,0.09243697478991597,0.17261904761904762,0.1423487544483986,0.05223880597014925,0.1951219512195122,0.03225806451612903,0.14705882352941177,0.05454545454545454,0.125,0.18699186991869918,0.13333333333333333,0.5,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022222222222222223,0.1111111111111111,0.3,0.3,1.0,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.36363636363636365,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.14285714285714285,0.75,0.10714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.34615384615384615,0.5472805555555555,0.547655,0.5387875,0.06315789473684211,0.18181818181818182,0.15841584158415842,0.44554455445544555,5.871428571428571,25.39032258064516,0.2696629213483146,3.0,3.0,4.0,4.0,3.0,1.0,5.0,,,,,0.6,0.020134228187919462,0.0625,0.008547008547008548,0.0625,0.018867924528301886,0.75,,,,0.5,,,,,,1.0,,2.0,,,0.05,,1.0,2.0,False,1.0,,2.0,0.6666666666666666,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,36352.100000000006,606,-27.0,1244,1262,347,335.0,162.0,2506,9.0,15.0,4.0,1.0,4.0,17.0,34.0,19.0,10.0,17.0,2.0,3.0,3.0,60.0,124.0,7.0,14.0,12.0,35.0,34.0,68,70.0,141.0,45.0,323.0,1475,13.0,9.0,17.0,45.0,8.0,18.0,14.0,38.0,13.0,71.0,38.0,30.0,174.0,36.0,124.0,60.0,6.0,82.0,41.0,123.0,28.0,13.0,46.0,32.0,287.0,3.0,,17.0,30.0,49.0,7.0,56.0,19.0,14.0,5.0,22.0,19.0,12.0,2.0,3.0,34.0,2.0,11.0,24.0,45.0,,2.0,1.0,34.0,2.0,50.0,1.0,16.0,4.0,1.0,,1.0,2.0,1.0,70.0,345,5.0,3.0,0.5588235294117647,0.5757575757575758,0.8285714285714286,0.49645390070921985,0.5294117647058824,0.3684210526315789,0.49645390070921985,0.5,0.4444444444444444,0.6650717703349283,0.6833333333333333,0.5178571428571429,0.6921397379912664,0.7096774193548387,0.5564516129032258,0.6746411483253588,0.08823529411764706,0.3333333333333333,0.029411764705882353,18.289290681502084,0.6470588235294118,,0.11494252873563218,0.010169491525423728,0.05519480519480519,0.08260105448154657,0.011382113821138212,0.03,,0.09876543209876543,0.1103448275862069,0.17142857142857143,0.046218487394957986,0.08571428571428572,0.5,0.07177033492822966,0.6,0.9,0.6666666666666666,0.16267942583732056,0.5,0.5151515151515151,0.5294117647058824,0.09090909090909091,0.08133971291866028,0.5882352941176471,0.5882352941176471,1.0,0.5933014354066986,0.4838709677419355,0.4838709677419355,0.8,0.13333333333333333,0.1,0.6666666666666666,1.0,0.4666666666666667,0.5,0.8571428571428571,0.07142857142857142,0.25,0.05357142857142857,0.625,0.34285714285714286,0.7464114832535885,0.4838709677419355,0.523738277511962,0.4858342105263158,0.5107866071428572,0.08,0.1927710843373494,0.1393188854489164,0.21981424148606812,10.004411764705884,25.859574468085107,0.27893890675241156,3.0,7.0,4.0,2.0,4.0,,8.0,2.0,1.0,1.0,,0.5384615384615384,0.0125,,0.011764705882352941,0.015384615384615385,,0.75,0.6666666666666666,8.0,2.0,,0.42105263157894735,0.42105263157894735,0.5,0.014084507042253521,,2.0,,1.0,,,0.06666666666666667,,6.0,4.0,False,1.0,,2.0,0.6666666666666666,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38515.80000000002,642,-126.0,1332,1358,345,346.0,181.0,2690,27.0,44.0,10.0,9.0,14.0,17.0,44.0,31.0,14.0,43.0,,2.0,13.0,18.0,74.0,1.0,6.0,4.0,15.0,60.0,119,32.0,117.0,44.0,260.0,1649,23.0,1.0,8.0,32.0,17.0,31.0,6.0,28.0,14.0,66.0,78.0,42.0,87.0,9.0,74.0,18.0,12.0,21.0,20.0,41.0,15.0,5.0,10.0,7.0,102.0,13.0,,37.0,23.0,63.0,25.0,88.0,24.0,14.0,10.0,15.0,7.0,10.0,2.0,8.0,25.0,1.0,7.0,23.0,44.0,1.0,1.0,,59.0,15.0,58.0,5.0,20.0,6.0,3.0,,3.0,3.0,,63.0,339,3.0,3.0,0.65,0.6842105263157895,0.90625,0.27350427350427353,0.125,0.21428571428571427,0.27350427350427353,0.5042016806722689,0.5483870967741935,0.4576271186440678,0.43548387096774194,0.4406779661016949,0.5,0.5,0.4925373134328358,0.4957627118644068,0.10084033613445378,0.11363636363636363,0.13636363636363635,18.298969072164947,0.6,,0.08614232209737828,0.03951367781155015,0.11455108359133127,0.1016949152542373,0.03714710252600297,0.04854368932038835,0.029585798816568046,0.08860759493670886,0.06040268456375839,0.1794871794871795,0.0963855421686747,0.17567567567567569,,0.1864406779661017,0.6136363636363636,0.6923076923076923,0.6296296296296297,0.1864406779661017,0.38636363636363635,0.4473684210526316,0.5882352941176471,0.13135593220338984,0.18220338983050846,0.32558139534883723,0.32558139534883723,1.0,0.3135593220338983,0.24324324324324326,0.2465753424657534,0.8333333333333334,0.3225806451612903,0.06451612903225806,,,0.1935483870967742,0.16666666666666666,,0.23728813559322035,0.6428571428571429,0.22033898305084745,0.2542372881355932,0.26666666666666666,0.6822033898305084,0.24324324324324326,0.5334154661016949,0.504568,0.5152627118644066,0.09448818897637795,0.14925373134328357,0.12307692307692308,0.25384615384615383,8.700840336134455,24.776923076923076,0.25900900900900903,7.0,12.0,5.0,6.0,12.0,8.0,4.0,1.0,,,,0.5217391304347826,0.03488372093023256,0.05263157894736842,0.03802281368821293,0.024691358024691357,0.06153846153846154,0.7,,16.0,4.0,0.03225806451612903,0.5161290322580645,0.5333333333333333,0.75,0.03333333333333333,1.0,3.0,1.0,1.0,0.008547008547008548,,0.10344827586206896,,,4.0,False,,0.013513513513513514,2.0,0.15384615384615385,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32960.100000000006,549,-37.0,1177,1191,337,371.0,149.0,2368,42.0,61.0,9.0,10.0,14.0,20.0,43.0,7.0,5.0,26.0,1.0,4.0,11.0,25.0,64.0,2.0,5.0,6.0,17.0,66.0,111,30.0,90.0,58.0,280.0,1373,18.0,3.0,9.0,43.0,16.0,26.0,8.0,28.0,17.0,73.0,80.0,52.0,84.0,6.0,64.0,25.0,12.0,40.0,26.0,66.0,19.0,7.0,23.0,14.0,158.0,13.0,2.0,52.0,29.0,86.0,32.0,118.0,16.0,9.0,7.0,19.0,7.0,12.0,1.0,12.0,31.0,3.0,8.0,22.0,45.0,1.0,4.0,3.0,46.0,3.0,68.0,4.0,32.0,2.0,8.0,6.0,2.0,8.0,8.0,73.0,332,3.0,2.0,0.6060606060606061,0.6779661016949152,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5945945945945946,0.6153846153846154,0.5522388059701493,0.5740740740740741,0.5185185185185185,0.603448275862069,0.6323529411764706,0.5793650793650794,0.44776119402985076,0.10810810810810811,0.14754098360655737,0.06976744186046512,19.53937592867756,0.6129032258064516,0.08695652173913043,0.10943396226415095,0.048507462686567165,0.17627118644067796,0.14464285714285716,0.05291005291005291,0.043010752688172046,0.05517241379310345,0.13953488372093023,0.08571428571428572,0.1282051282051282,0.16517857142857142,0.2112676056338028,1.0,0.3034825870646766,0.6885245901639344,0.8076923076923077,0.6190476190476191,0.21393034825870647,0.46511627906976744,0.5,0.6,0.03482587064676617,0.12935323383084577,0.19230769230769232,0.2,1.0,0.31840796019900497,0.390625,0.390625,0.92,0.3333333333333333,0.14814814814814814,0.25,1.0,0.18518518518518517,0.4,1.0,0.25925925925925924,0.7142857142857143,0.2037037037037037,0.3148148148148148,0.35294117647058826,0.7512437810945274,0.390625,0.5554161691542286,0.47416111111111103,0.5569305555555556,0.14347826086956522,0.2302158273381295,0.15357142857142858,0.26071428571428573,5.402702702702702,24.814444444444447,0.286321155480034,7.0,11.0,12.0,14.0,17.0,5.0,4.0,2.0,,,,0.6111111111111112,0.056856187290969896,0.03333333333333333,0.03508771929824561,0.1267605633802817,0.05434782608695652,0.7777777777777778,0.2857142857142857,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.01098901098901099,1.0,5.0,,1.0,0.011111111111111112,0.038461538461538464,0.18518518518518517,1.0,1.0,3.0,False,1.0,,2.0,0.18181818181818182,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37097.20000000001,618,-97.0,1291,1306,345,310.0,172.0,2597,16.0,28.0,3.0,7.0,11.0,13.0,33.0,33.0,7.0,22.0,,1.0,6.0,26.0,77.0,2.0,8.0,9.0,19.0,41.0,94,33.0,99.0,45.0,226.0,1572,13.0,2.0,9.0,18.0,11.0,21.0,11.0,25.0,17.0,72.0,62.0,20.0,84.0,15.0,77.0,26.0,8.0,59.0,38.0,97.0,26.0,12.0,27.0,28.0,232.0,7.0,,40.0,16.0,58.0,12.0,70.0,22.0,14.0,8.0,24.0,16.0,15.0,4.0,8.0,39.0,2.0,10.0,19.0,31.0,,1.0,1.0,43.0,8.0,49.0,,19.0,3.0,5.0,1.0,4.0,5.0,4.0,68.0,340,3.0,1.0,0.7560975609756098,0.775,0.8484848484848485,0.3333333333333333,0.2222222222222222,0.44,0.3333333333333333,0.43617021276595747,0.5238095238095238,0.4689119170984456,0.3181818181818182,0.5978260869565217,0.5208333333333334,0.375,0.6574074074074074,0.5129533678756477,0.0851063829787234,0.03571428571428571,0.21212121212121213,17.022696929238986,0.6153846153846154,,0.0547945205479452,0.021875,0.14035087719298245,0.09705372616984402,0.018808777429467086,0.021052631578947368,0.023668639053254437,0.07608695652173914,0.05,0.025,0.1527777777777778,0.10144927536231885,0.8,0.14507772020725387,0.5714285714285714,0.5925925925925926,0.8125,0.17098445595854922,0.3939393939393939,0.5,0.6923076923076923,0.17098445595854922,0.11398963730569948,0.3181818181818182,0.3181818181818182,1.0,0.39896373056994816,0.33766233766233766,0.34210526315789475,0.8076923076923077,0.13636363636363635,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.2391304347826087,0.6363636363636364,0.13043478260869565,0.41304347826086957,0.47368421052631576,0.6580310880829016,0.33766233766233766,0.5230266839378238,0.4927366666666666,0.5384141304347826,0.09389671361502347,0.168141592920354,0.07964601769911504,0.3185840707964602,10.025531914893616,25.07171717171718,0.26723470178156467,,4.0,4.0,2.0,5.0,2.0,7.0,4.0,,,,0.3076923076923077,0.015723270440251572,0.017857142857142856,0.015625,0.016129032258064516,0.01834862385321101,,,12.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.01,1.0,2.0,,2.0,0.010101010101010102,,0.05714285714285714,,1.0,4.0,False,,0.012987012987012988,2.0,0.3333333333333333,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
