EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43886.40000000001,731,-120,1532,1547,398,390.0,168.0,3079,46.0,74.0,10.0,14.0,23.0,81.0,162.0,4.0,9.0,22.0,1.0,2.0,5.0,31.0,82.0,2.0,3.0,4.0,20.0,127.0,240,40.0,104.0,87.0,461.0,1819,27.0,3.0,5.0,40.0,32.0,53.0,4.0,25.0,37.0,113.0,140.0,114.0,120.0,,82.0,31.0,22.0,20.0,22.0,42.0,16.0,6.0,11.0,9.0,106.0,18.0,3.0,65.0,58.0,125.0,25.0,150.0,18.0,8.0,10.0,21.0,9.0,33.0,2.0,12.0,54.0,5.0,16.0,44.0,97.0,6.0,17.0,14.0,99.0,3.0,113.0,12.0,45.0,13.0,42.0,19.0,23.0,43.0,25.0,113.0,394,9.0,12.0,0.5511811023622047,0.5785123966942148,1.0,0.38461538461538464,0.6,0.16,0.38461538461538464,0.5291666666666667,0.6037735849056604,0.5436046511627907,0.515625,0.48717948717948717,0.5865139949109415,0.5714285714285714,0.576530612244898,0.3023255813953488,0.09166666666666666,0.13513513513513514,0.07407407407407407,25.72087658592849,0.3888888888888889,0.08333333333333333,0.16714697406340057,0.04851752021563342,0.16129032258064516,0.164,0.030428769017980636,0.0660377358490566,0.04035874439461883,0.18867924528301888,0.1595744680851064,0.1509433962264151,0.16181229773462782,0.1595744680851064,0.5813953488372093,0.21511627906976744,0.6216216216216216,0.71875,0.5434782608695652,0.47093023255813954,0.5,0.54,0.5555555555555556,0.011627906976744186,0.06395348837209303,0.4090909090909091,0.4090909090909091,1.0,0.23837209302325582,0.3780487804878049,0.3875,1.0,0.3125,0.0625,0.5,1.0,0.09375,0.6666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.0641025641025641,0.2564102564102564,0.2,0.5174418604651163,0.3780487804878049,0.5079652616279069,0.4987865384615385,0.5080544871794871,0.1266490765171504,0.16483516483516483,0.08676789587852494,0.24511930585683298,6.68875,25.380769230769236,0.2597911227154047,5.0,12.0,7.0,12.0,4.0,7.0,3.0,4.0,1.0,,1.0,0.4444444444444444,0.011363636363636364,0.047619047619047616,0.00749063670411985,0.023529411764705882,0.046357615894039736,0.5,0.2,,4.0,,,,,0.02830188679245283,2.0,2.0,1.0,1.0,0.019230769230769232,,0.05,,,,False,1.0,1.0,0.024390243902439025,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41226.7,687,-71,1436,1443,332,332.0,198.0,2879,62.0,99.0,42.0,16.0,24.0,29.0,59.0,11.0,8.0,17.0,2.0,4.0,6.0,26.0,69.0,5.0,7.0,4.0,12.0,97.0,169,34.0,86.0,41.0,337.0,1742,51.0,7.0,11.0,86.0,22.0,36.0,8.0,18.0,18.0,86.0,142.0,52.0,99.0,3.0,69.0,26.0,21.0,24.0,26.0,50.0,21.0,5.0,10.0,7.0,126.0,44.0,3.0,43.0,47.0,100.0,81.0,181.0,16.0,12.0,4.0,14.0,10.0,19.0,2.0,4.0,33.0,4.0,6.0,47.0,79.0,1.0,6.0,11.0,62.0,1.0,63.0,4.0,24.0,10.0,16.0,7.0,9.0,16.0,8.0,86.0,330,2.0,9.0,0.7319587628865979,0.9466666666666667,0.9705882352941176,0.3953488372093023,0.6363636363636364,0.4444444444444444,0.3953488372093023,0.5739644970414202,0.6111111111111112,0.5803921568627451,0.6370967741935484,0.6296296296296297,0.5912280701754385,0.6231884057971014,0.6417910447761194,0.33725490196078434,0.1242603550295858,0.16161616161616163,0.0847457627118644,18.925373134328357,0.42424242424242425,0.12,0.15666666666666668,0.12394366197183099,0.13230769230769232,0.144,0.10818307905686546,0.1391304347826087,0.11797752808988764,0.13725490196078433,0.18354430379746836,0.1,0.13991769547325103,0.10975609756097561,0.5,0.38823529411764707,0.6262626262626263,0.7469879518072289,0.6612903225806451,0.23137254901960785,0.4915254237288136,0.5370370370370371,0.8275862068965517,0.043137254901960784,0.06666666666666667,0.47058823529411764,0.47058823529411764,1.0,0.27058823529411763,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.6774193548387096,0.06451612903225806,0.5,1.0,0.11290322580645161,0.7142857142857143,0.8,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7254901960784313,0.37681159420289856,0.5509586274509803,0.5662871794871797,0.5658055555555556,0.08727272727272728,0.12698412698412698,0.2551928783382789,0.2551928783382789,4.576331360946745,25.16395348837209,0.23119777158774374,24.0,29.0,7.0,44.0,34.0,3.0,3.0,14.0,,,,0.5686274509803921,0.09289617486338798,0.11290322580645161,0.09507042253521127,0.08536585365853659,0.02912621359223301,0.5714285714285714,0.125,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,10.0,,,,,0.2564102564102564,2.0,,7.0,False,1.0,,,4.0,0.6666666666666666,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28456.000000000004,474,-60,1022,1025,250,259.0,129.0,2047,42.0,70.0,4.0,8.0,14.0,41.0,101.0,29.0,5.0,9.0,,1.0,2.0,11.0,65.0,,3.0,3.0,18.0,93.0,200,16.0,74.0,86.0,320.0,1203,10.0,,4.0,15.0,18.0,49.0,4.0,20.0,27.0,75.0,44.0,142.0,33.0,15.0,65.0,11.0,14.0,76.0,47.0,123.0,33.0,14.0,43.0,25.0,293.0,3.0,,20.0,26.0,48.0,7.0,55.0,16.0,13.0,3.0,41.0,28.0,19.0,3.0,13.0,60.0,3.0,14.0,17.0,32.0,,1.0,,68.0,7.0,95.0,8.0,40.0,8.0,3.0,1.0,2.0,3.0,3.0,73.0,248,2.0,7.0,0.23655913978494625,0.2391304347826087,0.6875,0.21621621621621623,,0.2,0.21621621621621623,0.465,0.3673469387755102,0.42700729927007297,0.35714285714285715,0.34782608695652173,0.504746835443038,0.4411764705882353,0.44642857142857145,0.27007299270072993,0.07,0.07142857142857142,0.07920792079207921,31.972789115646258,0.6833333333333333,,0.10833333333333334,0.011450381679389313,0.09216589861751152,0.10065645514223195,0.014056224899598393,,0.022388059701492536,0.1111111111111111,0.11023622047244094,0.09375,0.08641975308641975,0.10909090909090909,1.0,0.25547445255474455,0.6,0.6461538461538462,0.23809523809523808,0.3686131386861314,0.40594059405940597,0.44086021505376344,0.24390243902439024,0.10583941605839416,0.032846715328467155,0.5555555555555556,0.5555555555555556,1.0,0.23722627737226276,0.16923076923076924,0.171875,0.5454545454545454,0.2857142857142857,0.07142857142857142,,,0.21428571428571427,,,0.2028985507246377,0.5714285714285714,0.028985507246376812,0.2608695652173913,0.16666666666666666,0.5255474452554745,0.16923076923076924,0.5131316849816847,0.5163749999999999,0.47313768115942023,0.13636363636363635,0.1724137931034483,0.046875,0.234375,7.796500000000001,25.88648648648649,0.2446183953033268,1.0,5.0,5.0,2.0,4.0,3.0,14.0,1.0,,,,0.5,0.01694915254237288,,0.02185792349726776,,0.02027027027027027,0.25,,10.0,2.0,0.034482758620689655,0.3448275862068966,0.35714285714285715,0.2,0.02631578947368421,1.0,2.0,,,0.013513513513513514,,0.08,2.0,1.0,8.0,False,1.0,,0.015384615384615385,1.0,0.5,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,49720.40000000001,829,-117,1762,1776,523,529.0,216.0,3538,62.0,87.0,32.0,14.0,23.0,41.0,91.0,20.0,18.0,33.0,1.0,1.0,14.0,27.0,105.0,1.0,8.0,4.0,30.0,111.0,198,45.0,138.0,54.0,411.0,2127,46.0,2.0,9.0,62.0,25.0,56.0,11.0,44.0,22.0,105.0,176.0,46.0,132.0,3.0,105.0,27.0,7.0,44.0,41.0,85.0,25.0,16.0,22.0,17.0,211.0,18.0,1.0,74.0,62.0,155.0,48.0,203.0,30.0,19.0,11.0,28.0,18.0,14.0,3.0,10.0,42.0,7.0,8.0,31.0,51.0,1.0,5.0,3.0,64.0,4.0,80.0,10.0,27.0,7.0,20.0,13.0,7.0,21.0,14.0,105.0,522,4.0,6.0,0.7927927927927928,0.9166666666666666,0.9777777777777777,0.32608695652173914,0.2222222222222222,0.25,0.32608695652173914,0.5606060606060606,0.44642857142857145,0.53125,0.4909090909090909,0.415,0.5599455040871935,0.5081967213114754,0.4605263157894737,0.4107142857142857,0.03535353535353535,0.034482758620689655,0.04395604395604396,20.277640059494296,0.6666666666666666,0.025,0.15577889447236182,0.04522613065326633,0.17289719626168223,0.16464891041162227,0.057247259439707675,0.06015037593984962,0.0430622009569378,0.10294117647058823,0.18556701030927836,0.17647058823529413,0.17220543806646527,0.17525773195876287,0.6666666666666666,0.25892857142857145,0.7126436781609196,0.7380952380952381,0.7096774193548387,0.2708333333333333,0.45054945054945056,0.47126436781609193,0.9024390243902439,0.05952380952380952,0.09821428571428571,0.5454545454545454,0.5625,1.0,0.3125,0.2571428571428571,0.2571428571428571,0.9629629629629629,0.5818181818181818,0.01818181818181818,1.0,1.0,0.14545454545454545,0.125,1.0,0.23,0.6086956521739131,0.14,0.3,0.13333333333333333,0.6696428571428571,0.2571428571428571,0.5406711309523808,0.5476016129032256,0.5322845,0.0896358543417367,0.12558139534883722,0.15085158150851583,0.25547445255474455,6.105555555555559,25.17391304347826,0.29682179341657206,17.0,24.0,8.0,30.0,29.0,11.0,5.0,3.0,1.0,1.0,,0.5217391304347826,0.06855791962174941,0.017857142857142856,0.07207207207207207,0.05555555555555555,0.06432748538011696,0.53125,0.11764705882352941,8.0,8.0,,0.4,0.4,0.875,0.035211267605633804,1.0,19.0,,,0.007246376811594203,0.030303030303030304,0.41304347826086957,2.0,,5.0,False,2.0,1.0,,7.0,0.5,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43845.400000000016,731,-106,1522,1551,399,395.0,204.0,3073,32.0,55.0,11.0,11.0,17.0,19.0,47.0,33.0,17.0,48.0,,2.0,14.0,22.0,84.0,2.0,7.0,5.0,17.0,67.0,135,39.0,132.0,48.0,299.0,1858,26.0,2.0,9.0,35.0,20.0,36.0,8.0,31.0,16.0,80.0,90.0,44.0,108.0,9.0,84.0,22.0,15.0,24.0,25.0,49.0,18.0,7.0,13.0,7.0,123.0,13.0,,47.0,26.0,76.0,25.0,101.0,25.0,15.0,10.0,19.0,10.0,12.0,2.0,9.0,31.0,2.0,10.0,25.0,51.0,1.0,1.0,,69.0,20.0,64.0,6.0,22.0,7.0,3.0,,3.0,3.0,,77.0,393,5.0,3.0,0.6716417910447762,0.703125,0.9230769230769231,0.29545454545454547,0.2222222222222222,0.25806451612903225,0.29545454545454547,0.4962962962962963,0.5555555555555556,0.4700374531835206,0.42857142857142855,0.47761194029850745,0.5102389078498294,0.4861111111111111,0.5263157894736842,0.4943820224719101,0.1111111111111111,0.12727272727272726,0.14893617021276595,18.279569892473116,0.6129032258064516,,0.08253968253968254,0.03485254691689008,0.1246684350132626,0.10549132947976879,0.03324468085106383,0.04201680672268908,0.025906735751295335,0.08163265306122448,0.052941176470588235,0.19148936170212766,0.11643835616438356,0.15294117647058825,,0.20599250936329588,0.5818181818181818,0.6666666666666666,0.6875,0.1760299625468165,0.40425531914893614,0.475,0.5789473684210527,0.12359550561797752,0.1797752808988764,0.3541666666666667,0.3541666666666667,1.0,0.3146067415730337,0.2619047619047619,0.26506024096385544,0.8636363636363636,0.3142857142857143,0.05714285714285714,,,0.2,0.2857142857142857,0.5,0.2537313432835821,0.6470588235294118,0.208955223880597,0.2537313432835821,0.29411764705882354,0.700374531835206,0.2619047619047619,0.5422668539325844,0.5102678571428572,0.5242828358208954,0.09090909090909091,0.1456953642384106,0.11705685618729098,0.26755852842809363,8.288148148148146,24.75,0.2621550591327201,7.0,12.0,5.0,6.0,12.0,8.0,5.0,1.0,,,,0.46153846153846156,0.0316622691292876,0.04918032786885246,0.034482758620689655,0.02247191011235955,0.05555555555555555,0.6363636363636364,,16.0,4.0,0.030303030303030304,0.48484848484848486,0.5,0.75,0.02962962962962963,1.0,3.0,1.0,2.0,0.007575757575757576,,0.08823529411764706,,,4.0,False,,1.0,0.011904761904761904,3.0,0.21428571428571427,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15589.0,260,3,534,543,144,169.0,65.0,1077,6.0,13.0,4.0,3.0,4.0,6.0,13.0,2.0,3.0,10.0,,1.0,3.0,18.0,52.0,2.0,5.0,8.0,16.0,12.0,28,21.0,62.0,14.0,101.0,607,5.0,2.0,6.0,16.0,5.0,9.0,10.0,19.0,5.0,45.0,8.0,16.0,57.0,6.0,52.0,18.0,3.0,19.0,16.0,35.0,10.0,6.0,9.0,8.0,86.0,11.0,,29.0,11.0,41.0,14.0,55.0,8.0,6.0,2.0,12.0,9.0,10.0,,3.0,22.0,,4.0,11.0,28.0,,2.0,3.0,15.0,4.0,14.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,2.0,45.0,144,4.0,1.0,0.3333333333333333,0.4,0.9047619047619048,0.3387096774193548,0.3333333333333333,0.5263157894736842,0.3387096774193548,0.42857142857142855,0.5555555555555556,0.48333333333333334,0.5454545454545454,0.7142857142857143,0.5208333333333334,0.6153846153846154,0.7333333333333333,0.6888888888888889,0.10714285714285714,0.15384615384615385,,19.312602291325696,0.5454545454545454,,0.09734513274336283,0.09243697478991597,0.17261904761904762,0.1423487544483986,0.05223880597014925,0.1951219512195122,0.03225806451612903,0.14705882352941177,0.05454545454545454,0.125,0.18699186991869918,0.13333333333333333,0.5,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022222222222222223,0.1111111111111111,0.3,0.3,1.0,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.36363636363636365,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.14285714285714285,0.75,0.10714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.34615384615384615,0.5472805555555555,0.547655,0.5387875,0.06315789473684211,0.18181818181818182,0.15841584158415842,0.44554455445544555,5.871428571428571,25.39032258064516,0.2696629213483146,3.0,3.0,4.0,4.0,3.0,1.0,5.0,,,,,0.6,0.020134228187919462,0.0625,0.008547008547008548,0.0625,0.018867924528301886,0.75,,,,0.5,,,,,,1.0,,2.0,,,0.05,,1.0,2.0,False,1.0,,,2.0,0.6666666666666666,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40601.500000000015,677,-14,1395,1412,391,384.0,175.0,2807,13.0,20.0,5.0,2.0,6.0,18.0,36.0,21.0,10.0,17.0,2.0,3.0,3.0,64.0,135.0,8.0,16.0,13.0,40.0,40.0,77,74.0,152.0,55.0,357.0,1633,14.0,10.0,19.0,50.0,9.0,20.0,15.0,43.0,19.0,82.0,42.0,38.0,180.0,42.0,135.0,64.0,7.0,93.0,47.0,140.0,32.0,15.0,52.0,36.0,327.0,3.0,,21.0,33.0,56.0,9.0,65.0,22.0,16.0,6.0,27.0,22.0,14.0,2.0,5.0,41.0,2.0,12.0,26.0,49.0,,2.0,1.0,44.0,2.0,60.0,1.0,18.0,6.0,1.0,,1.0,2.0,1.0,81.0,389,5.0,5.0,0.525,0.5384615384615384,0.8108108108108109,0.4868421052631579,0.5263157894736842,0.3488372093023256,0.4868421052631579,0.5194805194805194,0.45,0.6593886462882096,0.6666666666666666,0.5,0.691699604743083,0.7,0.5555555555555556,0.6637554585152838,0.09090909090909091,0.3,0.027777777777777776,18.306351183063512,0.6585365853658537,,0.11,0.009230769230769232,0.061764705882352944,0.084375,0.013196480938416423,0.027522935779816515,,0.09574468085106383,0.10909090909090909,0.14634146341463414,0.05725190839694656,0.07692307692307693,0.5,0.08733624454148471,0.65,0.9285714285714286,0.6153846153846154,0.1572052401746725,0.5,0.5142857142857142,0.5,0.09170305676855896,0.07423580786026202,0.5882352941176471,0.5882352941176471,1.0,0.5895196506550219,0.4740740740740741,0.4740740740740741,0.78125,0.15151515151515152,0.09090909090909091,0.6666666666666666,1.0,0.48484848484848486,0.5,0.75,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.6349206349206349,0.325,0.7510917030567685,0.4740740740740741,0.5260255458515284,0.49092380952380954,0.5171880952380953,0.08502024291497975,0.19148936170212766,0.1400560224089636,0.22969187675070027,9.74025974025974,25.832236842105264,0.2802867383512545,3.0,7.0,6.0,2.0,6.0,,9.0,2.0,1.0,1.0,,0.5,0.01680672268907563,,0.017361111111111112,0.014492753623188406,,0.6,0.6666666666666666,9.0,3.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0196078431372549,,2.0,,1.0,,,0.05405405405405406,,7.0,5.0,False,1.0,2.0,,2.0,0.6666666666666666,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,38026.10000000001,634,-38,1359,1370,378,408.0,168.0,2729,51.0,74.0,14.0,11.0,15.0,25.0,51.0,8.0,9.0,32.0,1.0,4.0,12.0,26.0,70.0,2.0,5.0,6.0,21.0,80.0,133,35.0,102.0,69.0,334.0,1588,25.0,3.0,9.0,57.0,17.0,29.0,9.0,33.0,21.0,82.0,92.0,68.0,99.0,6.0,70.0,26.0,14.0,47.0,28.0,75.0,20.0,8.0,28.0,16.0,178.0,18.0,2.0,61.0,38.0,104.0,41.0,145.0,17.0,10.0,7.0,21.0,8.0,15.0,2.0,13.0,36.0,3.0,9.0,26.0,51.0,1.0,4.0,3.0,54.0,3.0,79.0,5.0,38.0,2.0,8.0,6.0,2.0,8.0,8.0,82.0,373,3.0,2.0,0.575,0.6666666666666666,0.9428571428571428,0.3431372549019608,0.3333333333333333,0.2727272727272727,0.3431372549019608,0.6015037593984962,0.5862068965517241,0.5638297872340425,0.6323529411764706,0.49193548387096775,0.6162361623616236,0.6785714285714286,0.5616438356164384,0.4340425531914894,0.10526315789473684,0.14864864864864866,0.058823529411764705,19.806451612903224,0.5833333333333334,0.07407407407407407,0.11949685534591195,0.05660377358490566,0.17784256559766765,0.14977307110438728,0.0609375,0.05504587155963303,0.05747126436781609,0.14018691588785046,0.09876543209876543,0.14285714285714285,0.17374517374517376,0.19047619047619047,1.0,0.3148936170212766,0.6891891891891891,0.8095238095238095,0.5686274509803921,0.2170212765957447,0.49019607843137253,0.5208333333333334,0.6,0.03404255319148936,0.13617021276595745,0.28125,0.2903225806451613,1.0,0.2978723404255319,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4117647058823529,0.11764705882352941,0.25,1.0,0.14705882352941177,0.4,1.0,0.24193548387096775,0.7333333333333333,0.1935483870967742,0.3387096774193548,0.2857142857142857,0.7489361702127659,0.37142857142857144,0.5561838297872338,0.49084090909090905,0.54375,0.1449814126394052,0.2289156626506024,0.17065868263473055,0.24550898203592814,5.35187969924812,24.772549019607844,0.2781456953642384,11.0,17.0,14.0,22.0,21.0,8.0,5.0,3.0,,,,0.68,0.06521739130434782,0.05714285714285714,0.04065040650406504,0.14473684210526316,0.0784313725490196,0.7857142857142857,0.18181818181818182,4.0,1.0,,0.5,0.5,0.5,0.009708737864077669,1.0,5.0,1.0,1.0,0.00980392156862745,0.03125,0.1724137931034483,1.0,1.0,3.0,False,2.0,,,3.0,0.25,
