EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39559.399999999994,659,-130,1377,1390,354,357.0,152.0,2767,40.0,65.0,8.0,11.0,18.0,76.0,146.0,4.0,8.0,20.0,1.0,2.0,5.0,28.0,72.0,2.0,3.0,3.0,15.0,116.0,215,36.0,92.0,75.0,415.0,1643,23.0,3.0,5.0,34.0,28.0,45.0,3.0,20.0,33.0,98.0,128.0,104.0,108.0,,72.0,28.0,17.0,18.0,20.0,38.0,15.0,5.0,10.0,8.0,96.0,14.0,3.0,56.0,51.0,109.0,21.0,130.0,17.0,8.0,9.0,16.0,6.0,33.0,2.0,10.0,49.0,4.0,14.0,42.0,90.0,6.0,14.0,14.0,89.0,3.0,98.0,10.0,38.0,12.0,35.0,15.0,20.0,36.0,22.0,98.0,350,7.0,11.0,0.5517241379310345,0.5765765765765766,1.0,0.391304347826087,0.6,0.15,0.391304347826087,0.5395348837209303,0.6222222222222222,0.5537459283387622,0.5178571428571429,0.5,0.5928571428571429,0.5666666666666667,0.5903614457831325,0.2996742671009772,0.07906976744186046,0.12307692307692308,0.06164383561643835,25.512820512820515,0.32653061224489793,0.09375,0.16887417218543047,0.04216867469879518,0.15426997245179064,0.16090225563909774,0.027190332326283987,0.07526881720430108,0.025,0.20652173913043478,0.1566265060240964,0.13636363636363635,0.15412186379928317,0.15476190476190477,0.6111111111111112,0.21172638436482086,0.6153846153846154,0.7017543859649122,0.55,0.4755700325732899,0.5205479452054794,0.5547445255474452,0.5526315789473685,0.013029315960912053,0.06514657980456026,0.4,0.4,1.0,0.23452768729641693,0.3888888888888889,0.4,1.0,0.2857142857142857,0.07142857142857142,0.5,1.0,0.10714285714285714,0.6666666666666666,1.0,0.27692307692307694,0.6111111111111112,0.07692307692307693,0.23076923076923078,0.2,0.511400651465798,0.3888888888888889,0.5092758957654718,0.5000340909090909,0.5098599999999999,0.11869436201780416,0.15637860082304528,0.0819277108433735,0.236144578313253,6.736744186046511,25.289130434782614,0.2570806100217865,4.0,10.0,5.0,10.0,4.0,6.0,3.0,3.0,1.0,,1.0,0.43478260869565216,0.012121212121212121,0.05128205128205128,0.00796812749003984,0.02531645569620253,0.044444444444444446,0.5,0.25,,3.0,,,,,0.02127659574468085,2.0,2.0,1.0,1.0,0.021739130434782608,,0.05405405405405406,,,,False,1.0,0.027777777777777776,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60,1398,1404,330,326.0,195.0,2802,61.0,97.0,42.0,16.0,24.0,27.0,57.0,11.0,8.0,16.0,2.0,4.0,6.0,26.0,67.0,5.0,7.0,4.0,12.0,94.0,165,34.0,83.0,41.0,331.0,1686,50.0,7.0,11.0,84.0,22.0,36.0,8.0,18.0,18.0,86.0,138.0,50.0,99.0,3.0,67.0,26.0,20.0,23.0,25.0,48.0,20.0,5.0,10.0,6.0,121.0,43.0,3.0,43.0,46.0,98.0,80.0,178.0,16.0,12.0,4.0,14.0,10.0,18.0,2.0,4.0,32.0,4.0,6.0,46.0,77.0,1.0,6.0,10.0,62.0,1.0,63.0,4.0,24.0,10.0,15.0,6.0,9.0,15.0,8.0,86.0,328,2.0,9.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.4444444444444444,0.40963855421686746,0.5696969696969697,0.6111111111111112,0.5846774193548387,0.6311475409836066,0.6296296296296297,0.5953237410071942,0.6176470588235294,0.6417910447761194,0.3346774193548387,0.12121212121212122,0.15463917525773196,0.08771929824561403,18.910648714810282,0.4375,0.12,0.15807560137457044,0.12285714285714286,0.13522012578616352,0.14614121510673234,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.13402061855670103,0.1858974358974359,0.10526315789473684,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.04435483870967742,0.06451612903225806,0.5,0.5,1.0,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.6885245901639344,0.06557377049180328,0.5,1.0,0.11475409836065574,0.7142857142857143,0.8,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2537764350453172,0.2598187311178248,4.595757575757575,25.17951807228916,0.23605150214592274,24.0,28.0,7.0,42.0,34.0,3.0,3.0,14.0,,,,0.56,0.09444444444444444,0.11475409836065574,0.09608540925266904,0.08860759493670886,0.03,0.5714285714285714,0.125,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,9.0,,,,,0.24324324324324326,2.0,,7.0,False,1.0,,4.0,0.6666666666666666,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,24739.199999999997,412,-49,889,889,223,247.0,111.0,1778,30.0,55.0,4.0,7.0,13.0,34.0,90.0,24.0,5.0,9.0,,1.0,2.0,8.0,58.0,,3.0,2.0,16.0,72.0,169,13.0,67.0,76.0,259.0,1039,10.0,,4.0,15.0,14.0,43.0,3.0,18.0,23.0,60.0,34.0,110.0,24.0,15.0,58.0,8.0,12.0,69.0,44.0,113.0,33.0,11.0,38.0,24.0,270.0,3.0,,19.0,25.0,46.0,7.0,53.0,14.0,12.0,2.0,37.0,26.0,16.0,3.0,11.0,53.0,3.0,13.0,17.0,32.0,,1.0,,58.0,7.0,83.0,6.0,35.0,6.0,3.0,1.0,2.0,3.0,3.0,58.0,221,2.0,5.0,0.2361111111111111,0.23943661971830985,0.6153846153846154,0.19402985074626866,,0.16666666666666666,0.19402985074626866,0.4260355029585799,0.32558139534883723,0.3877118644067797,0.35714285714285715,0.30327868852459017,0.4725274725274725,0.4411764705882353,0.40540540540540543,0.2838983050847458,0.07100591715976332,0.07272727272727272,0.07777777777777778,31.992149165848872,0.6981132075471698,,0.12254901960784313,0.013824884792626729,0.10270270270270271,0.11311053984575835,0.016203703703703703,,0.02608695652173913,0.11940298507462686,0.12389380530973451,0.125,0.1,0.1111111111111111,1.0,0.2330508474576271,0.5454545454545454,0.5882352941176471,0.23333333333333334,0.3813559322033898,0.37777777777777777,0.40963855421686746,0.23529411764705882,0.1016949152542373,0.038135593220338986,0.5555555555555556,0.5555555555555556,1.0,0.2457627118644068,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.07142857142857142,,,0.21428571428571427,,,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.5169491525423728,0.13793103448275862,0.5130272340425531,0.5163749999999999,0.4766844262295082,0.13857677902621723,0.17676767676767677,0.05791505791505792,0.23166023166023167,7.975147928994084,25.861194029850747,0.2508436445444319,1.0,5.0,5.0,2.0,4.0,3.0,11.0,,,,,0.5,0.018604651162790697,,0.023952095808383235,,0.022058823529411766,0.25,,8.0,2.0,0.041666666666666664,0.3333333333333333,0.34782608695652173,0.25,0.028985507246376812,1.0,2.0,,,0.014925373134328358,,0.08333333333333333,1.0,1.0,7.0,False,1.0,0.017241379310344827,1.0,0.5,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15589.0,260,3,534,543,144,169.0,65.0,1077,6.0,13.0,4.0,3.0,4.0,6.0,13.0,2.0,3.0,10.0,,1.0,3.0,18.0,52.0,2.0,5.0,8.0,16.0,12.0,28,21.0,62.0,14.0,101.0,607,5.0,2.0,6.0,16.0,5.0,9.0,10.0,19.0,5.0,45.0,8.0,16.0,57.0,6.0,52.0,18.0,3.0,19.0,16.0,35.0,10.0,6.0,9.0,8.0,86.0,11.0,,29.0,11.0,41.0,14.0,55.0,8.0,6.0,2.0,12.0,9.0,10.0,,3.0,22.0,,4.0,11.0,28.0,,2.0,3.0,15.0,4.0,14.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,2.0,45.0,144,4.0,1.0,0.3333333333333333,0.4,0.9047619047619048,0.3387096774193548,0.3333333333333333,0.5263157894736842,0.3387096774193548,0.42857142857142855,0.5555555555555556,0.48333333333333334,0.5454545454545454,0.7142857142857143,0.5208333333333334,0.6153846153846154,0.7333333333333333,0.6888888888888889,0.10714285714285714,0.15384615384615385,,19.312602291325696,0.5454545454545454,,0.09734513274336283,0.09243697478991597,0.17261904761904762,0.1423487544483986,0.05223880597014925,0.1951219512195122,0.03225806451612903,0.14705882352941177,0.05454545454545454,0.125,0.18699186991869918,0.13333333333333333,0.5,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.14444444444444443,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022222222222222223,0.1111111111111111,0.3,0.3,1.0,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.36363636363636365,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.14285714285714285,0.75,0.10714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.34615384615384615,0.5472805555555555,0.547655,0.5387875,0.06315789473684211,0.18181818181818182,0.15841584158415842,0.44554455445544555,5.871428571428571,25.39032258064516,0.2696629213483146,3.0,3.0,4.0,4.0,3.0,1.0,5.0,,,,,0.6,0.020134228187919462,0.0625,0.008547008547008548,0.0625,0.018867924528301886,0.75,,,,0.5,,,,,,1.0,,2.0,,,0.05,,1.0,2.0,False,1.0,,2.0,0.6666666666666666,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37887.100000000006,631,-13,1296,1315,369,357.0,166.0,2611,10.0,16.0,4.0,1.0,4.0,17.0,34.0,19.0,10.0,17.0,2.0,3.0,3.0,63.0,129.0,8.0,15.0,13.0,38.0,35.0,69,73.0,146.0,53.0,342.0,1529,13.0,10.0,18.0,50.0,8.0,18.0,15.0,41.0,17.0,78.0,40.0,30.0,177.0,42.0,129.0,63.0,6.0,85.0,43.0,128.0,30.0,13.0,47.0,33.0,299.0,3.0,,20.0,30.0,52.0,9.0,61.0,20.0,15.0,5.0,25.0,20.0,12.0,2.0,5.0,37.0,2.0,12.0,24.0,46.0,,2.0,1.0,41.0,2.0,58.0,1.0,17.0,6.0,1.0,,1.0,2.0,1.0,77.0,367,5.0,5.0,0.5714285714285714,0.5882352941176471,0.8082191780821918,0.5,0.5555555555555556,0.36585365853658536,0.5,0.5072463768115942,0.4444444444444444,0.672093023255814,0.7096774193548387,0.5169491525423728,0.7037815126050421,0.7424242424242424,0.5671641791044776,0.6790697674418604,0.08695652173913043,0.3125,0.029411764705882353,18.39464882943144,0.6756756756756757,,0.11070110701107011,0.009900990099009901,0.06289308176100629,0.08488964346349745,0.014106583072100314,0.029411764705882353,,0.09523809523809523,0.10596026490066225,0.16666666666666666,0.05714285714285714,0.0821917808219178,0.5,0.07441860465116279,0.625,0.9090909090909091,0.7,0.15813953488372093,0.5,0.5151515151515151,0.5294117647058824,0.08837209302325581,0.07906976744186046,0.5882352941176471,0.5882352941176471,1.0,0.6,0.4883720930232558,0.4883720930232558,0.7777777777777778,0.12903225806451613,0.0967741935483871,0.6666666666666666,1.0,0.4838709677419355,0.5333333333333333,0.75,0.06779661016949153,0.25,0.05084745762711865,0.6440677966101694,0.34210526315789475,0.7534883720930232,0.4883720930232558,0.5249332558139537,0.4858342105263158,0.5133042372881357,0.08620689655172414,0.2,0.14619883040935672,0.22807017543859648,9.889855072463769,25.84315068493151,0.2847222222222222,3.0,7.0,6.0,2.0,6.0,,8.0,2.0,1.0,1.0,,0.5384615384615384,0.01791044776119403,,0.018518518518518517,0.015384615384615385,,0.75,0.6666666666666666,8.0,3.0,,0.42105263157894735,0.42105263157894735,0.5,0.02040816326530612,,2.0,,1.0,,,0.05714285714285714,,7.0,5.0,False,1.0,,2.0,0.6666666666666666,2.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40273.80000000002,671,-108,1393,1420,368,371.0,188.0,2813,28.0,46.0,10.0,10.0,15.0,17.0,44.0,31.0,14.0,44.0,,2.0,13.0,21.0,79.0,1.0,6.0,5.0,16.0,61.0,121,35.0,123.0,47.0,274.0,1711,23.0,1.0,8.0,32.0,18.0,32.0,7.0,29.0,16.0,73.0,80.0,42.0,96.0,9.0,79.0,21.0,12.0,22.0,22.0,44.0,15.0,7.0,11.0,7.0,110.0,13.0,,39.0,23.0,65.0,25.0,90.0,25.0,15.0,10.0,16.0,8.0,11.0,2.0,8.0,27.0,1.0,8.0,23.0,47.0,1.0,1.0,,62.0,16.0,62.0,5.0,21.0,7.0,3.0,,3.0,3.0,,70.0,362,4.0,3.0,0.6557377049180327,0.6896551724137931,0.9142857142857143,0.2845528455284553,0.125,0.2413793103448276,0.2845528455284553,0.5041322314049587,0.5625,0.4651639344262295,0.43548387096774194,0.4672131147540984,0.5074074074074074,0.5,0.5214285714285715,0.5040983606557377,0.09917355371900827,0.10869565217391304,0.13636363636363635,18.26033312769895,0.5925925925925926,,0.08273381294964029,0.037900874635568516,0.11370262390670553,0.0998389694041868,0.0357653791130186,0.04672897196261682,0.027932960893854747,0.08333333333333333,0.05844155844155844,0.175,0.09848484848484848,0.16455696202531644,,0.1885245901639344,0.6086956521739131,0.6829268292682927,0.6428571428571429,0.18032786885245902,0.38636363636363635,0.4473684210526316,0.5882352941176471,0.12704918032786885,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,0.3237704918032787,0.26582278481012656,0.2692307692307692,0.8571428571428571,0.3225806451612903,0.06451612903225806,,,0.1935483870967742,0.16666666666666666,,0.2459016393442623,0.6666666666666666,0.21311475409836064,0.26229508196721313,0.3125,0.6926229508196722,0.26582278481012656,0.5360602459016395,0.504568,0.5216098360655737,0.09505703422053231,0.15328467153284672,0.11678832116788321,0.2664233576642336,8.579338842975206,24.782926829268295,0.2641780330222541,7.0,12.0,5.0,6.0,12.0,8.0,4.0,1.0,,,,0.5217391304347826,0.033707865168539325,0.05263157894736842,0.03663003663003663,0.024096385542168676,0.05970149253731343,0.7,,16.0,4.0,0.03225806451612903,0.5161290322580645,0.5333333333333333,0.75,0.031746031746031744,1.0,3.0,1.0,2.0,0.008130081300813009,,0.0967741935483871,,,4.0,False,,0.012658227848101266,2.0,0.15384615384615385,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34457.10000000001,574,-39,1230,1243,354,390.0,155.0,2473,43.0,63.0,10.0,11.0,15.0,21.0,45.0,7.0,8.0,29.0,1.0,4.0,12.0,25.0,66.0,2.0,5.0,6.0,18.0,68.0,115,33.0,95.0,60.0,295.0,1436,20.0,3.0,9.0,49.0,17.0,28.0,9.0,30.0,19.0,80.0,82.0,54.0,93.0,6.0,66.0,25.0,13.0,42.0,26.0,68.0,19.0,7.0,24.0,15.0,162.0,15.0,2.0,54.0,30.0,89.0,34.0,123.0,17.0,10.0,7.0,19.0,7.0,12.0,1.0,12.0,31.0,3.0,8.0,24.0,47.0,1.0,4.0,3.0,48.0,3.0,70.0,4.0,33.0,2.0,8.0,6.0,2.0,8.0,8.0,80.0,349,3.0,2.0,0.6029411764705882,0.6833333333333333,0.9393939393939394,0.3473684210526316,0.3333333333333333,0.3,0.3473684210526316,0.591304347826087,0.6071428571428571,0.5595238095238095,0.603448275862069,0.5258620689655172,0.609504132231405,0.6621621621621622,0.5882352941176471,0.4523809523809524,0.11304347826086956,0.15873015873015872,0.06666666666666667,19.41678520625889,0.6129032258064516,0.08333333333333333,0.10869565217391304,0.053003533568904596,0.17475728155339806,0.14358974358974358,0.05423728813559322,0.041237113402061855,0.06451612903225806,0.14130434782608695,0.08333333333333333,0.125,0.16666666666666666,0.2,1.0,0.3,0.6825396825396826,0.8113207547169812,0.6046511627906976,0.21428571428571427,0.4666666666666667,0.5,0.6190476190476191,0.03333333333333333,0.1380952380952381,0.27586206896551724,0.2857142857142857,1.0,0.3142857142857143,0.3787878787878788,0.3787878787878788,0.92,0.3448275862068966,0.13793103448275862,0.25,1.0,0.1724137931034483,0.4,1.0,0.25862068965517243,0.7333333333333333,0.20689655172413793,0.3103448275862069,0.3333333333333333,0.7523809523809524,0.3787878787878788,0.5572621428571427,0.48376315789473673,0.5575810344827588,0.14166666666666666,0.22916666666666666,0.16610169491525423,0.2711864406779661,5.383478260869564,24.770526315789475,0.28780487804878047,8.0,13.0,14.0,16.0,17.0,5.0,4.0,3.0,,,,0.65,0.05537459283387622,0.03225806451612903,0.03418803418803419,0.1232876712328767,0.05263157894736842,0.8,0.25,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.010416666666666666,1.0,5.0,,1.0,0.010526315789473684,0.034482758620689655,0.17857142857142858,1.0,1.0,3.0,False,1.0,,3.0,0.25,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38423.20000000001,640,-76,1335,1351,359,321.0,176.0,2686,17.0,29.0,4.0,7.0,11.0,16.0,38.0,34.0,7.0,22.0,,1.0,6.0,27.0,80.0,2.0,8.0,9.0,20.0,46.0,101,34.0,102.0,45.0,239.0,1613,14.0,2.0,9.0,20.0,11.0,22.0,11.0,26.0,17.0,72.0,72.0,20.0,84.0,18.0,80.0,27.0,8.0,60.0,39.0,99.0,27.0,12.0,27.0,29.0,237.0,7.0,,41.0,17.0,60.0,12.0,72.0,24.0,14.0,10.0,25.0,16.0,15.0,4.0,9.0,40.0,2.0,10.0,21.0,33.0,,1.0,1.0,43.0,8.0,49.0,,19.0,3.0,6.0,1.0,5.0,6.0,4.0,68.0,354,3.0,1.0,0.782608695652174,0.8,0.8235294117647058,0.3333333333333333,0.2222222222222222,0.4230769230769231,0.3333333333333333,0.45544554455445546,0.5,0.47783251231527096,0.34782608695652173,0.5729166666666666,0.5265486725663717,0.4,0.6339285714285714,0.5024630541871922,0.07920792079207921,0.034482758620689655,0.18421052631578946,17.194570135746606,0.625,,0.05592105263157895,0.02147239263803681,0.13945578231292516,0.09698996655518395,0.018292682926829267,0.020833333333333332,0.022988505747126436,0.07368421052631578,0.047619047619047616,0.04878048780487805,0.14864864864864866,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.5862068965517241,0.6071428571428571,0.8235294117647058,0.18719211822660098,0.42105263157894735,0.5161290322580645,0.75,0.16748768472906403,0.10837438423645321,0.3181818181818182,0.3181818181818182,1.0,0.39408866995073893,0.3375,0.34177215189873417,0.7777777777777778,0.17391304347826086,0.043478260869565216,,,0.34782608695652173,0.25,1.0,0.22916666666666666,0.6363636363636364,0.125,0.4166666666666667,0.45,0.645320197044335,0.3375,0.5221497536945813,0.4927366666666666,0.5369135416666667,0.08968609865470852,0.15833333333333333,0.08368200836820083,0.301255230125523,10.004950495049505,25.090196078431376,0.2689138576779026,1.0,5.0,4.0,2.0,5.0,2.0,7.0,4.0,,,,0.35714285714285715,0.015151515151515152,0.017857142857142856,0.014925373134328358,0.016129032258064516,0.017699115044247787,0.25,1.0,13.0,1.0,,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.009708737864077669,1.0,2.0,,2.0,0.00980392156862745,,0.05128205128205128,,1.0,4.0,False,,0.0125,2.0,0.3333333333333333,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
