EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,0.08333333333333333,0.1,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25386.9,423,-126,873,881,220.0,223.0,95.0,1754,24.0,39.0,7.0,6.0,10.0,46.0,85.0,4.0,7.0,16.0,,1.0,4.0,15.0,46.0,1.0,1.0,2.0,9.0,70.0,128.0,22.0,62.0,50.0,256.0,1066,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,23.0,63.0,80.0,60.0,66.0,,46.0,15.0,11.0,10.0,11.0,21.0,10.0,5.0,5.0,53.0,13.0,35.0,29.0,65.0,16.0,81.0,7.0,4.0,3.0,9.0,5.0,22.0,4.0,31.0,3.0,27.0,62.0,8.0,13.0,56.0,3.0,61.0,7.0,24.0,7.0,17.0,6.0,18.0,9.0,63.0,220.0,4.0,7.0,0.5714285714285714,0.6060606060606061,1.0,0.3548387096774194,0.5,0.15384615384615385,0.3548387096774194,0.546875,0.6538461538461539,0.5421052631578948,0.40625,0.5128205128205128,0.5925925925925926,0.47058823529411764,0.6176470588235294,0.3263157894736842,0.0859375,0.1282051282051282,0.07058823529411765,24.87411883182276,0.2903225806451613,0.15846994535519127,0.058823529411764705,0.1590909090909091,0.1588089330024814,0.0365296803652968,0.09836065573770492,0.038461538461538464,0.2608695652173913,0.06451612903225806,0.16363636363636364,0.14545454545454545,0.5,0.20526315789473684,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.4473684210526316,0.5411764705882353,0.5822784810126582,0.5652173913043478,0.021052631578947368,0.08421052631578947,0.4375,0.4375,1.0,0.24210526315789474,0.32608695652173914,0.3409090909090909,1.0,0.4375,0.0625,,,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.531578947368421,0.32608695652173914,0.5087192105263157,0.511859375,0.5076217948717948,0.1201923076923077,0.16551724137931034,0.0625,0.24609375,6.85,25.229032258064517,0.2520045819014891,3.0,5.0,3.0,8.0,1.0,3.0,,6.0,1.0,11.0,1.0,1.0,,11.0,0.35714285714285715,,0.013824884792626729,0.006172839506172839,0.03636363636363636,0.14150943396226415,0.07142857142857142,0.42857142857142855,,,1.0,,,,1.0,,1.0,0.047619047619047616,,,False,2.0,4.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.06666666666666667,0.015873015873015872,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26653.199999999997,444,-114,923,926,203.0,196.0,123.0,1849,40.0,64.0,25.0,9.0,15.0,20.0,42.0,8.0,4.0,9.0,2.0,3.0,3.0,20.0,44.0,4.0,6.0,3.0,7.0,64.0,114.0,24.0,53.0,25.0,225.0,1126,30.0,6.0,9.0,52.0,14.0,24.0,5.0,10.0,9.0,52.0,100.0,28.0,72.0,,44.0,20.0,16.0,18.0,12.0,30.0,10.0,8.0,5.0,72.0,25.0,30.0,31.0,65.0,44.0,109.0,10.0,9.0,1.0,11.0,8.0,11.0,3.0,22.0,2.0,31.0,50.0,4.0,4.0,37.0,1.0,37.0,2.0,16.0,4.0,8.0,4.0,8.0,3.0,52.0,203.0,2.0,3.0,0.78125,0.9615384615384616,1.0,0.4528301886792453,0.6666666666666666,0.5,0.4528301886792453,0.5614035087719298,0.5833333333333334,0.5988023952095808,0.6410256410256411,0.6323529411764706,0.6081081081081081,0.6341463414634146,0.65,0.31736526946107785,0.14035087719298245,0.1875,0.09523809523809523,19.162790697674417,0.5,0.16062176165803108,0.1059322033898305,0.1477832512315271,0.15404040404040403,0.08704453441295547,0.16666666666666666,0.08403361344537816,0.15942028985507245,0.1111111111111111,0.15753424657534246,0.12280701754385964,0.375,0.38323353293413176,0.625,0.7692307692307693,0.7,0.25149700598802394,0.47619047619047616,0.5263157894736842,0.9,0.04790419161676647,0.05389221556886228,0.4444444444444444,0.4444444444444444,1.0,0.2634730538922156,0.45454545454545453,0.45454545454545453,1.0,0.6410256410256411,0.07692307692307693,0.6666666666666666,1.0,0.15384615384615385,0.6666666666666666,1.0,0.4411764705882353,0.6,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.7005988023952096,0.45454545454545453,0.5449242514970059,0.544998076923077,0.5622485294117646,0.08839779005524862,0.125,0.2311111111111111,0.2311111111111111,4.895614035087718,25.16603773584906,0.2199349945828819,14.0,16.0,2.0,24.0,2.0,18.0,1.0,3.0,2.0,3.0,6.0,,,4.0,0.5333333333333333,0.08333333333333333,0.06976744186046512,0.07389162561576355,0.05454545454545454,0.17525773195876287,0.047619047619047616,0.56,0.14285714285714285,4.0,2.0,0.5,0.5,1.0,4.0,,,0.19047619047619047,1.0,5.0,False,,1.0,1.0,,,,,0.06666666666666667,,2.0,0.6666666666666666,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,5.0,9.0,,1.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,20.0,57.0,32.0,84.0,18.0,12.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,12.0,11.0,1.0,30.0,22.0,14.0,8.0,44.0,2.0,13.0,26.0,1.0,,46.0,4.0,67.0,4.0,29.0,5.0,1.0,,1.0,1.0,55.0,205.0,2.0,4.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.021739130434782608,0.0784313725490196,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.07692307692307693,,,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,2.0,9.0,4.0,,2.0,1.0,13.0,,,,1.0,0.5555555555555556,,0.021621621621621623,0.027586206896551724,,0.12631578947368421,0.018018018018018018,0.25,,8.0,11.0,0.36363636363636365,0.38095238095238093,0.25,2.0,,,0.09090909090909091,1.0,4.0,False,1.0,,,1.0,,0.016666666666666666,0.0196078431372549,,0.01639344262295082,1.0,0.5,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11492.0,192,-31,397,402,107.0,119.0,49.0,799,5.0,9.0,3.0,2.0,3.0,6.0,11.0,1.0,3.0,9.0,,1.0,3.0,13.0,38.0,2.0,4.0,4.0,11.0,11.0,21.0,16.0,47.0,12.0,82.0,472,4.0,2.0,5.0,14.0,4.0,8.0,6.0,14.0,5.0,31.0,8.0,14.0,42.0,6.0,38.0,13.0,1.0,16.0,12.0,28.0,8.0,8.0,8.0,68.0,9.0,23.0,10.0,34.0,12.0,46.0,7.0,5.0,2.0,9.0,7.0,10.0,2.0,19.0,,8.0,22.0,1.0,3.0,11.0,2.0,12.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,31.0,107.0,2.0,1.0,0.36363636363636365,0.4,0.875,0.3404255319148936,0.4,0.42857142857142855,0.3404255319148936,0.5238095238095238,0.5,0.5147058823529411,0.5555555555555556,0.5909090909090909,0.5547945205479452,0.6363636363636364,0.625,0.6911764705882353,0.047619047619047616,0.1111111111111111,,20.30905077262693,0.47368421052631576,0.13157894736842105,0.10588235294117647,0.19327731092436976,0.16923076923076924,0.06153846153846154,0.25925925925925924,0.021739130434782608,0.22727272727272727,0.10526315789473684,0.20454545454545456,0.16129032258064516,0.6666666666666666,0.1323529411764706,0.5555555555555556,0.625,0.4,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.014705882352941176,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5588235294117647,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8235294117647058,0.34210526315789475,0.5513330882352943,0.5540388888888889,0.5411636363636364,0.06944444444444445,0.2,0.17073170731707318,0.3780487804878049,5.795238095238095,25.242553191489364,0.2695214105793451,2.0,2.0,4.0,2.0,4.0,3.0,,1.0,,2.0,,,,,0.5,,0.02727272727272727,0.011904761904761904,0.07692307692307693,0.08571428571428572,0.02564102564102564,0.6666666666666666,,,5.0,,,,1.0,,2.0,0.09090909090909091,,,False,,,1.0,,,,,0.08333333333333333,,2.0,0.6666666666666666,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22458.5,374,-44,766,776,207.0,196.0,96.0,1542,4.0,8.0,2.0,,2.0,10.0,20.0,9.0,8.0,14.0,1.0,1.0,2.0,31.0,74.0,3.0,8.0,5.0,20.0,17.0,37.0,39.0,88.0,30.0,181.0,897,7.0,4.0,9.0,22.0,3.0,10.0,6.0,22.0,5.0,29.0,20.0,14.0,99.0,18.0,74.0,31.0,3.0,43.0,23.0,66.0,14.0,25.0,17.0,155.0,2.0,14.0,18.0,32.0,4.0,36.0,13.0,10.0,3.0,13.0,10.0,6.0,3.0,19.0,1.0,13.0,24.0,1.0,,22.0,1.0,34.0,1.0,14.0,2.0,1.0,,2.0,1.0,29.0,206.0,2.0,2.0,0.5882352941176471,0.625,0.8461538461538461,0.4431818181818182,0.4444444444444444,0.2727272727272727,0.4431818181818182,0.4594594594594595,0.3,0.604,0.5625,0.375,0.6357142857142857,0.6176470588235294,0.4,0.704,0.08108108108108109,0.375,,17.986425339366516,0.6842105263157895,0.1111111111111111,0.010526315789473684,0.0748663101604278,0.09169054441260745,0.009900990099009901,0.029411764705882353,,0.12,0.16,0.057971014492753624,0.12244897959183673,0.5,0.064,0.5,0.8,0.5,0.16,0.5,0.5,0.7,0.072,0.112,0.5714285714285714,0.5714285714285714,1.0,0.592,0.4189189189189189,0.4189189189189189,0.8064516129032258,0.125,0.0625,1.0,1.0,0.5,0.375,0.6666666666666666,0.0625,,0.0625,0.625,0.25,0.768,0.4189189189189189,0.5257455999999999,0.4837875,0.5070093750000001,0.10144927536231885,0.28,0.12154696132596685,0.16022099447513813,10.02972972972973,25.629545454545454,0.27023498694516973,1.0,3.0,4.0,2.0,9.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.009345794392523364,0.011764705882352941,,0.09195402298850575,,0.5,,3.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,False,,,1.0,,,,,,,1.0,0.5,,3.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23667.0,394,-23,844,850,265.0,284.0,105.0,1694,29.0,42.0,5.0,7.0,11.0,10.0,28.0,6.0,4.0,19.0,1.0,4.0,7.0,19.0,48.0,2.0,4.0,5.0,15.0,43.0,76.0,23.0,67.0,45.0,200.0,986,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,14.0,57.0,56.0,30.0,63.0,6.0,48.0,19.0,7.0,30.0,13.0,43.0,12.0,19.0,10.0,99.0,9.0,33.0,21.0,59.0,21.0,80.0,13.0,8.0,5.0,12.0,4.0,5.0,8.0,17.0,2.0,15.0,31.0,4.0,2.0,31.0,3.0,50.0,1.0,22.0,2.0,5.0,4.0,5.0,5.0,57.0,263.0,3.0,2.0,0.6511627906976745,0.7,0.9130434782608695,0.34328358208955223,0.375,0.3181818181818182,0.34328358208955223,0.5657894736842105,0.55,0.541958041958042,0.6052631578947368,0.5119047619047619,0.5988023952095808,0.6458333333333334,0.5816326530612245,0.46853146853146854,0.09210526315789473,0.11904761904761904,0.07142857142857142,19.067357512953368,0.7058823529411765,0.11229946524064172,0.0481283422459893,0.16019417475728157,0.13740458015267176,0.046341463414634146,0.03076923076923077,0.06060606060606061,0.125,0.1724137931034483,0.1568627450980392,0.16981132075471697,1.0,0.2937062937062937,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.1958041958041958,0.35714285714285715,0.38461538461538464,0.6,0.04195804195804196,0.13286713286713286,0.21052631578947367,0.2222222222222222,1.0,0.3356643356643357,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.25,1.0,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7622377622377622,0.3958333333333333,0.5561255244755244,0.4872538461538461,0.5634857142857145,0.1393939393939394,0.2268041237113402,0.155,0.285,5.485526315789474,24.749253731343273,0.31398104265402843,4.0,7.0,8.0,6.0,1.0,10.0,2.0,5.0,,3.0,1.0,,,1.0,0.6363636363636364,0.14285714285714285,0.04484304932735426,0.040229885057471264,0.061224489795918366,0.08823529411764706,0.07246376811594203,0.8,0.5,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,5.0,,,0.25,1.0,1.0,False,1.0,,,1.0,,0.014925373134328358,,0.043478260869565216,0.014705882352941176,2.0,0.2857142857142857,,,0.05263157894736842,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24462.9,408,-102,834,854,214.0,228.0,109.0,1688,17.0,28.0,8.0,6.0,8.0,10.0,27.0,17.0,9.0,29.0,,2.0,8.0,14.0,53.0,,4.0,4.0,11.0,34.0,72.0,23.0,82.0,19.0,156.0,1053,17.0,,6.0,20.0,9.0,15.0,5.0,19.0,9.0,42.0,42.0,26.0,63.0,6.0,53.0,14.0,11.0,14.0,13.0,27.0,8.0,7.0,5.0,67.0,11.0,22.0,13.0,38.0,22.0,60.0,9.0,4.0,5.0,8.0,4.0,2.0,4.0,10.0,1.0,18.0,30.0,1.0,,36.0,11.0,28.0,2.0,9.0,4.0,1.0,,1.0,,42.0,212.0,1.0,3.0,0.6176470588235294,0.6774193548387096,0.9130434782608695,0.2804878048780488,,0.2631578947368421,0.2804878048780488,0.4722222222222222,0.6,0.4448051948051948,0.43478260869565216,0.4852941176470588,0.46987951807228917,0.43478260869565216,0.525,0.5324675324675324,0.1527777777777778,0.14285714285714285,0.2222222222222222,18.004115226337447,0.8,0.07975460122699386,0.052884615384615384,0.10891089108910891,0.0958904109589041,0.05057471264367816,0.0625,0.045871559633027525,0.08333333333333333,0.08333333333333333,0.10666666666666667,0.11538461538461539,,0.18181818181818182,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.17532467532467533,0.37037037037037035,0.47619047619047616,0.6,0.11038961038961038,0.18831168831168832,0.3103448275862069,0.3103448275862069,1.0,0.34415584415584416,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.34782608695652173,0.08695652173913043,,,0.17391304347826086,,,0.23529411764705882,0.75,0.23529411764705882,0.3235294117647059,0.36363636363636365,0.7142857142857143,0.2641509433962264,0.5340438311688311,0.5158264705882353,0.517625,0.06790123456790123,0.11392405063291139,0.1282051282051282,0.2692307692307692,8.39722222222222,24.784146341463416,0.2565947242206235,6.0,10.0,,6.0,5.0,11.0,,7.0,,3.0,1.0,,,1.0,0.5882352941176471,,0.048458149779735685,0.05172413793103448,0.03773584905660377,0.07692307692307693,0.08235294117647059,0.75,,7.0,,0.4117647058823529,0.4375,0.7142857142857143,3.0,1.0,1.0,0.13043478260869565,,2.0,False,1.0,,,2.0,,0.012195121951219513,0.018867924528301886,0.05714285714285714,0.024096385542168676,1.0,0.125,0.058823529411764705,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25442.199999999997,424,-120,880,892,232.0,206.0,115.0,1772,12.0,22.0,3.0,5.0,8.0,7.0,22.0,22.0,2.0,12.0,,1.0,4.0,17.0,53.0,2.0,6.0,6.0,13.0,27.0,66.0,19.0,65.0,27.0,138.0,1061,10.0,2.0,7.0,16.0,6.0,13.0,6.0,17.0,15.0,45.0,44.0,10.0,48.0,9.0,53.0,17.0,5.0,35.0,23.0,58.0,15.0,14.0,18.0,139.0,5.0,25.0,13.0,39.0,8.0,47.0,12.0,6.0,6.0,13.0,7.0,7.0,6.0,20.0,,15.0,22.0,1.0,,30.0,6.0,30.0,,12.0,2.0,4.0,1.0,4.0,4.0,43.0,230.0,1.0,1.0,0.8148148148148148,0.8148148148148148,0.8421052631578947,0.2923076923076923,0.2857142857142857,0.35294117647058826,0.2923076923076923,0.4090909090909091,0.46153846153846156,0.42366412213740456,0.35294117647058826,0.5,0.4724137931034483,0.42105263157894735,0.5945945945945946,0.4961832061068702,0.07575757575757576,,0.22727272727272727,16.19234543670265,0.65,0.06220095693779904,0.02127659574468085,0.13297872340425532,0.09571788413098237,0.017241379310344827,0.02857142857142857,0.016260162601626018,0.09090909090909091,0.03571428571428571,0.15,0.08333333333333333,1.0,0.16793893129770993,0.5454545454545454,0.5454545454545454,0.75,0.16793893129770993,0.3181818181818182,0.4117647058823529,1.0,0.16793893129770993,0.0916030534351145,0.16666666666666666,0.16666666666666666,1.0,0.40458015267175573,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.17647058823529413,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.26666666666666666,0.625,0.13333333333333333,0.43333333333333335,0.46153846153846156,0.6641221374045801,0.32075471698113206,0.5258996183206107,0.502315,0.552635,0.08391608391608392,0.15384615384615385,0.11594202898550725,0.32608695652173914,9.740909090909092,25.16461538461538,0.2636363636363636,,3.0,4.0,,8.0,3.0,,2.0,3.0,5.0,4.0,,,3.0,0.3,,0.013100436681222707,0.016666666666666666,,0.05217391304347826,0.02564102564102564,,,8.0,4.0,0.36363636363636365,0.36363636363636365,0.75,1.0,,,0.045454545454545456,,3.0,False,1.0,,,,,0.015384615384615385,0.018867924528301886,0.023809523809523808,,,,,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11495.2,192,-16,402,401,143.0,86.0,62.0,803,8.0,9.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,10.0,,1.0,4.0,3.0,11.0,,2.0,1.0,4.0,10.0,13.0,6.0,21.0,2.0,40.0,454,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,14.0,6.0,18.0,,11.0,3.0,1.0,10.0,9.0,19.0,7.0,4.0,3.0,47.0,2.0,18.0,17.0,35.0,9.0,44.0,14.0,5.0,9.0,6.0,6.0,1.0,,7.0,,8.0,11.0,,,4.0,,4.0,2.0,3.0,,4.0,1.0,4.0,4.0,12.0,143.0,1.0,,0.7,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7692307692307693,0.6,0.5588235294117647,0.5,0.46153846153846156,0.5714285714285714,0.5,0.46153846153846156,0.6176470588235294,0.07692307692307693,0.1111111111111111,,8.955223880597014,0.8571428571428571,0.17525773195876287,0.021052631578947368,0.18181818181818182,0.17857142857142858,0.04128440366972477,0.05714285714285714,,0.16129032258064516,0.09090909090909091,0.1891891891891892,0.16,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8823529411764706,0.2727272727272727,0.5799661764705881,0.5787833333333333,0.5713423076923078,0.08571428571428572,0.21428571428571427,0.175,0.3,3.769230769230769,24.68095238095238,0.35572139303482586,3.0,3.0,1.0,6.0,2.0,7.0,,1.0,,4.0,1.0,,,3.0,1.0,,0.056910569105691054,0.03333333333333333,0.12121212121212122,0.2,0.0625,1.0,,,1.0,,,,,,,,,3.0,False,,,,,,,,,,1.0,0.25,,,,
