EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,55355.899999999994,923,-138,1931,1948,522,491.0,220.0,3879,61.0,97.0,15.0,17.0,28.0,103.0,202.0,5.0,11.0,30.0,1.0,3.0,9.0,38.0,99.0,5.0,7.0,5.0,24.0,164.0,304,49.0,129.0,102.0,577.0,2280,35.0,6.0,10.0,55.0,39.0,67.0,6.0,33.0,43.0,139.0,190.0,138.0,147.0,,99.0,38.0,29.0,23.0,28.0,51.0,19.0,9.0,13.0,9.0,130.0,23.0,3.0,74.0,70.0,148.0,31.0,179.0,23.0,8.0,15.0,29.0,14.0,40.0,2.0,15.0,69.0,6.0,19.0,53.0,119.0,7.0,21.0,17.0,121.0,3.0,133.0,16.0,54.0,16.0,50.0,23.0,27.0,51.0,32.0,139.0,518,14.0,15.0,0.5792682926829268,0.6050955414012739,1.0,0.3798449612403101,0.6,0.18181818181818182,0.3798449612403101,0.5394736842105263,0.582089552238806,0.5484988452655889,0.5111111111111111,0.48,0.5887755102040816,0.5612244897959183,0.5650406504065041,0.2979214780600462,0.09539473684210527,0.13402061855670103,0.07920792079207921,25.363636363636363,0.42028985507246375,0.061224489795918366,0.16129032258064516,0.04904051172707889,0.14258188824662812,0.15110178384050368,0.03027027027027027,0.07352941176470588,0.03985507246376811,0.1678832116788321,0.16101694915254236,0.14754098360655737,0.14249363867684478,0.14285714285714285,0.6274509803921569,0.22401847575057737,0.6288659793814433,0.7261904761904762,0.6065573770491803,0.4665127020785219,0.5099009900990099,0.553763440860215,0.5631067961165048,0.011547344110854504,0.06928406466512702,0.36666666666666664,0.36666666666666664,1.0,0.22863741339491916,0.3838383838383838,0.3917525773195876,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,1.0,0.15555555555555556,0.7142857142857143,1.0,0.28,0.6071428571428571,0.09,0.24,0.20833333333333334,0.5219399538106235,0.3838383838383838,0.508034064665127,0.5040638888888889,0.5056925000000002,0.12050739957716702,0.15789473684210525,0.09532062391681109,0.24090121317157712,6.622039473684211,25.297674418604657,0.2703262558259969,7.0,14.0,9.0,14.0,5.0,10.0,4.0,8.0,1.0,,1.0,0.4,0.010964912280701754,0.03508771929824561,0.008797653958944282,0.017391304347826087,0.053475935828877004,0.4666666666666667,0.14285714285714285,,4.0,,,,,0.022900763358778626,2.0,4.0,1.0,3.0,0.015503875968992248,,0.08,1.0,,1.0,False,1.0,1.0,1.0,0.020202020202020204,0.1111111111111111,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50196.99999999999,837,-55,1734,1743,383,391.0,242.0,3477,72.0,115.0,52.0,17.0,26.0,40.0,76.0,11.0,10.0,22.0,2.0,4.0,6.0,32.0,85.0,5.0,7.0,4.0,12.0,118.0,202,42.0,107.0,50.0,412.0,2083,63.0,7.0,11.0,103.0,24.0,40.0,8.0,18.0,21.0,93.0,164.0,72.0,123.0,3.0,85.0,32.0,21.0,31.0,31.0,62.0,26.0,5.0,15.0,8.0,155.0,54.0,4.0,55.0,58.0,124.0,108.0,232.0,19.0,14.0,5.0,16.0,11.0,20.0,2.0,5.0,36.0,4.0,6.0,52.0,88.0,1.0,7.0,12.0,77.0,1.0,75.0,4.0,28.0,12.0,17.0,8.0,9.0,17.0,8.0,93.0,381,2.0,11.0,0.6949152542372882,0.9010989010989011,0.9761904761904762,0.3925233644859813,0.6363636363636364,0.4444444444444444,0.3925233644859813,0.5841584158415841,0.6,0.5857605177993528,0.6148648648648649,0.6206896551724138,0.5971014492753624,0.6130952380952381,0.6283783783783784,0.34627831715210355,0.10396039603960396,0.1391304347826087,0.06578947368421052,18.654884634266075,0.4444444444444444,0.125,0.16111111111111112,0.12735849056603774,0.13157894736842105,0.14524421593830333,0.11791383219954649,0.1510791366906475,0.11682242990654206,0.16393442622950818,0.17616580310880828,0.08888888888888889,0.13099041533546327,0.13333333333333333,0.47058823529411764,0.37216828478964403,0.6260869565217392,0.7272727272727273,0.6388888888888888,0.2459546925566343,0.5263157894736842,0.5633802816901409,0.75,0.03559870550161812,0.07119741100323625,0.45454545454545453,0.45454545454545453,1.0,0.2750809061488673,0.3764705882352941,0.3764705882352941,0.96875,0.7027027027027027,0.05405405405405406,0.5,1.0,0.0945945945945946,0.7142857142857143,0.8,0.4482758620689655,0.6538461538461539,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.7184466019417476,0.3764705882352941,0.550627993527508,0.5676955555555556,0.5674120689655172,0.08408408408408409,0.12389380530973451,0.25,0.22572815533980584,4.574257425742574,25.16168224299065,0.22087658592848905,28.0,35.0,12.0,54.0,50.0,7.0,3.0,17.0,,,,0.5555555555555556,0.1091703056768559,0.11267605633802817,0.11428571428571428,0.09259259259259259,0.0546875,0.5384615384615384,0.10714285714285714,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,11.0,,,,,0.23404255319148937,2.0,,8.0,False,4.0,1.0,,,0.6666666666666666,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30338.0,506,-81,1091,1094,265,272.0,141.0,2185,45.0,74.0,5.0,9.0,15.0,45.0,112.0,29.0,5.0,10.0,,1.0,3.0,11.0,67.0,,3.0,3.0,18.0,100.0,215,16.0,77.0,88.0,336.0,1289,12.0,,4.0,17.0,21.0,54.0,4.0,21.0,27.0,81.0,50.0,150.0,33.0,15.0,67.0,11.0,16.0,82.0,52.0,134.0,37.0,15.0,48.0,26.0,320.0,3.0,,21.0,28.0,51.0,7.0,58.0,18.0,15.0,3.0,44.0,30.0,19.0,3.0,14.0,63.0,3.0,14.0,17.0,33.0,,1.0,,72.0,8.0,98.0,9.0,42.0,8.0,3.0,1.0,2.0,3.0,3.0,79.0,263,2.0,7.0,0.25,0.25252525252525254,0.6875,0.2077922077922078,,0.19047619047619047,0.2077922077922078,0.46511627906976744,0.3888888888888889,0.4246575342465753,0.375,0.36,0.5,0.4473684210526316,0.45,0.2636986301369863,0.07441860465116279,0.06756756756756757,0.08928571428571429,31.687898089171973,0.6984126984126984,,0.11290322580645161,0.010714285714285714,0.09170305676855896,0.10272536687631027,0.01303538175046555,,0.02040816326530612,0.12195121951219512,0.11194029850746269,0.09375,0.0872093023255814,0.10526315789473684,1.0,0.2534246575342466,0.6081081081081081,0.6521739130434783,0.24444444444444444,0.3835616438356164,0.4017857142857143,0.4411764705882353,0.26666666666666666,0.09931506849315068,0.03424657534246575,0.5,0.5,1.0,0.22945205479452055,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.0625,,,0.1875,,,0.2,0.6,0.04,0.24,0.16666666666666666,0.5171232876712328,0.16417910447761194,0.5129609965635736,0.5196785714285713,0.47346466666666664,0.1345565749235474,0.1693548387096774,0.050595238095238096,0.24107142857142858,7.733488372093023,25.883116883116884,0.24289642529789185,2.0,6.0,5.0,2.0,4.0,3.0,14.0,1.0,,,,0.5,0.01556420233463035,,0.020202020202020204,,0.01910828025477707,0.4,,10.0,2.0,0.034482758620689655,0.3448275862068966,0.35714285714285715,0.2,0.02531645569620253,1.0,2.0,,,0.012987012987012988,,0.07692307692307693,2.0,1.0,8.0,False,1.0,2.0,,0.014925373134328358,0.3333333333333333,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,59839.00000000001,997,-137,2114,2126,654,641.0,275.0,4240,74.0,103.0,37.0,18.0,27.0,50.0,107.0,22.0,20.0,41.0,1.0,1.0,16.0,32.0,125.0,2.0,11.0,6.0,38.0,132.0,232,52.0,166.0,65.0,485.0,2530,52.0,3.0,12.0,74.0,32.0,65.0,13.0,54.0,28.0,131.0,212.0,52.0,153.0,3.0,125.0,32.0,9.0,59.0,48.0,107.0,28.0,20.0,31.0,23.0,262.0,24.0,1.0,91.0,72.0,187.0,60.0,247.0,33.0,21.0,12.0,33.0,22.0,16.0,3.0,11.0,49.0,7.0,10.0,38.0,61.0,1.0,5.0,3.0,78.0,6.0,95.0,13.0,33.0,9.0,25.0,16.0,8.0,26.0,16.0,131.0,653,4.0,8.0,0.803030303030303,0.905982905982906,0.9807692307692307,0.3132530120481928,0.25,0.24074074074074073,0.3132530120481928,0.5689655172413793,0.49230769230769234,0.5276381909547738,0.4921875,0.4327731092436975,0.5587557603686636,0.5138888888888888,0.4781021897810219,0.41708542713567837,0.03879310344827586,0.04854368932038835,0.037383177570093455,19.81132075471698,0.673469387755102,0.0196078431372549,0.1575492341356674,0.049689440993788817,0.1704119850187266,0.16448032290615539,0.058300395256917,0.05732484076433121,0.051587301587301584,0.11320754716981132,0.1875,0.16216216216216217,0.17191283292978207,0.1652892561983471,0.6153846153846154,0.25879396984924624,0.7184466019417476,0.7551020408163265,0.7432432432432432,0.26884422110552764,0.4672897196261682,0.4854368932038835,0.88,0.05527638190954774,0.10301507537688442,0.4878048780487805,0.5,1.0,0.314070351758794,0.256,0.256,0.96875,0.578125,0.015625,1.0,1.0,0.171875,0.18181818181818182,1.0,0.226890756302521,0.6666666666666666,0.13445378151260504,0.31932773109243695,0.15789473684210525,0.6758793969849246,0.256,0.539768090452261,0.5397445945945946,0.5305596638655463,0.0924170616113744,0.13095238095238096,0.15257731958762888,0.27010309278350514,5.996120689655174,25.203614457831325,0.3093661305581835,19.0,27.0,11.0,30.0,35.0,14.0,6.0,3.0,1.0,1.0,,0.5192307692307693,0.0661625708884688,0.02702702702702703,0.06451612903225806,0.07142857142857142,0.06896551724137931,0.5135135135135135,0.15789473684210525,8.0,9.0,,0.36363636363636365,0.36363636363636365,0.875,0.03529411764705882,1.0,24.0,,1.0,0.006024096385542169,0.024390243902439025,0.4,2.0,,5.0,False,7.0,2.0,2.0,,0.4375,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,53311.100000000006,889,-164,1857,1888,490,450.0,258.0,3745,37.0,65.0,14.0,13.0,23.0,22.0,56.0,43.0,19.0,64.0,,4.0,19.0,29.0,109.0,2.0,9.0,9.0,24.0,78.0,164,48.0,173.0,57.0,357.0,2258,32.0,2.0,13.0,46.0,24.0,48.0,12.0,43.0,19.0,103.0,100.0,56.0,135.0,9.0,109.0,29.0,19.0,29.0,31.0,60.0,22.0,9.0,15.0,10.0,151.0,16.0,,53.0,30.0,86.0,33.0,119.0,28.0,16.0,12.0,25.0,16.0,14.0,2.0,9.0,39.0,3.0,15.0,35.0,64.0,1.0,1.0,,80.0,21.0,77.0,8.0,28.0,7.0,3.0,,3.0,3.0,,100.0,484,6.0,3.0,0.6410256410256411,0.684931506849315,0.9375,0.2774566473988439,0.15384615384615385,0.27906976744186046,0.2774566473988439,0.47560975609756095,0.5,0.44510385756676557,0.4,0.46153846153846156,0.485054347826087,0.4791666666666667,0.5099009900990099,0.5133531157270029,0.11585365853658537,0.12307692307692308,0.16071428571428573,18.752886836027717,0.6410256410256411,,0.08042895442359249,0.034482758620689655,0.11373390557939914,0.09892729439809297,0.03514376996805112,0.0457516339869281,0.025210084033613446,0.07692307692307693,0.05392156862745098,0.19230769230769232,0.1111111111111111,0.12264150943396226,,0.19287833827893175,0.5692307692307692,0.6491228070175439,0.6486486486486487,0.1661721068249258,0.39285714285714285,0.46808510638297873,0.5454545454545454,0.12759643916913946,0.18991097922848665,0.296875,0.296875,1.0,0.32344213649851633,0.26605504587155965,0.26851851851851855,0.896551724137931,0.3111111111111111,0.08888888888888889,,,0.2,0.2222222222222222,0.5,0.25274725274725274,0.5652173913043478,0.2087912087912088,0.26373626373626374,0.375,0.7062314540059347,0.26605504587155965,0.538902818991098,0.5231374999999999,0.5170824175824177,0.09141274238227147,0.15217391304347827,0.12885154061624648,0.28851540616246496,8.447560975609754,24.8242774566474,0.26386645126548197,9.0,15.0,10.0,10.0,17.0,10.0,6.0,1.0,,,,0.46875,0.035789473684210524,0.0410958904109589,0.03932584269662921,0.025210084033613446,0.05291005291005291,0.6428571428571429,,19.0,5.0,0.046511627906976744,0.4418604651162791,0.4634146341463415,0.7368421052631579,0.02824858757062147,1.0,3.0,1.0,3.0,0.005780346820809248,,0.07142857142857142,,,4.0,False,3.0,,1.0,0.009174311926605505,0.15789473684210525,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19525.0,325,8,663,676,185,201.0,82.0,1339,7.0,15.0,6.0,3.0,4.0,9.0,20.0,2.0,8.0,15.0,,1.0,4.0,20.0,63.0,2.0,7.0,8.0,17.0,16.0,37,28.0,78.0,17.0,133.0,747,7.0,2.0,8.0,18.0,6.0,11.0,11.0,21.0,8.0,53.0,14.0,18.0,78.0,6.0,63.0,20.0,3.0,27.0,22.0,49.0,15.0,7.0,12.0,13.0,120.0,11.0,,37.0,15.0,53.0,16.0,69.0,8.0,6.0,2.0,12.0,9.0,12.0,,3.0,24.0,1.0,5.0,13.0,33.0,,2.0,3.0,19.0,5.0,17.0,2.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,53.0,185,4.0,1.0,0.4375,0.5,0.9285714285714286,0.358974358974359,0.25,0.5238095238095238,0.358974358974359,0.43243243243243246,0.5454545454545454,0.5043478260869565,0.4666666666666667,0.703125,0.5409836065573771,0.5294117647058824,0.7428571428571429,0.6782608695652174,0.08108108108108109,0.13333333333333333,,19.134993446920053,0.5,,0.09868421052631579,0.0728476821192053,0.18137254901960784,0.14606741573033707,0.04790419161676647,0.17391304347826086,0.025974025974025976,0.1111111111111111,0.07246376811594203,0.13793103448275862,0.19463087248322147,0.14545454545454545,0.6,0.13043478260869565,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.17391304347826086,0.45,0.45,0.4444444444444444,0.017391304347826087,0.13043478260869565,0.5333333333333333,0.5333333333333333,1.0,0.5478260869565217,0.31746031746031744,0.31746031746031744,0.9,0.4,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,1.0,0.125,0.75,0.125,0.53125,0.47058823529411764,0.808695652173913,0.31746031746031744,0.5468813043478261,0.547655,0.533475,0.06611570247933884,0.18604651162790697,0.13533834586466165,0.39849624060150374,6.348648648648648,25.24871794871795,0.2790346907993967,4.0,4.0,4.0,4.0,5.0,1.0,6.0,,,,,0.5714285714285714,0.0273224043715847,0.03571428571428571,0.006993006993006993,0.1,0.014925373134328358,0.6666666666666666,0.25,,,0.5,,,,,,1.0,,3.0,,,0.041666666666666664,,1.0,2.0,False,3.0,1.0,,,0.75,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50659.0,844,10,1744,1754,493,471.0,224.0,3498,15.0,25.0,6.0,2.0,7.0,23.0,47.0,31.0,10.0,21.0,2.0,4.0,4.0,74.0,159.0,9.0,18.0,16.0,43.0,51.0,103,84.0,180.0,67.0,421.0,2016,18.0,11.0,22.0,59.0,11.0,28.0,18.0,47.0,19.0,95.0,48.0,54.0,201.0,51.0,159.0,74.0,9.0,119.0,72.0,191.0,49.0,23.0,64.0,47.0,454.0,4.0,,29.0,44.0,75.0,13.0,88.0,26.0,17.0,9.0,34.0,28.0,17.0,2.0,6.0,51.0,3.0,14.0,28.0,59.0,,2.0,1.0,55.0,2.0,73.0,3.0,22.0,6.0,1.0,,1.0,2.0,1.0,94.0,491,9.0,5.0,0.47058823529411764,0.48,0.7976190476190477,0.4666666666666667,0.5,0.3829787234042553,0.4666666666666667,0.49514563106796117,0.39285714285714285,0.6254416961130742,0.6375,0.5066666666666667,0.6612903225806451,0.6666666666666666,0.5535714285714286,0.6360424028268551,0.08737864077669903,0.32,0.02127659574468085,17.871287128712872,0.6666666666666666,,0.11859838274932614,0.009828009828009828,0.06473214285714286,0.08913308913308914,0.015116279069767442,0.022222222222222223,0.005,0.1111111111111111,0.11165048543689321,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.5,0.08833922261484099,0.6,0.8823529411764706,0.6,0.16607773851590105,0.48936170212765956,0.5,0.4782608695652174,0.10954063604240283,0.07420494699646643,0.47619047619047616,0.47619047619047616,1.0,0.5618374558303887,0.46540880503144655,0.46835443037974683,0.7702702702702703,0.15,0.1,0.5,1.0,0.45,0.5,0.7777777777777778,0.09333333333333334,0.2857142857142857,0.05333333333333334,0.5733333333333334,0.37209302325581395,0.7243816254416962,0.46540880503144655,0.5241932862190809,0.49422499999999997,0.5067153333333334,0.08552631578947369,0.18032786885245902,0.14014251781472684,0.22565320665083136,9.967961165048544,25.80888888888889,0.2826834862385321,3.0,9.0,8.0,2.0,9.0,,11.0,2.0,1.0,1.0,,0.5,0.019867549668874173,,0.01977401129943503,0.020202020202020204,,0.5,0.6666666666666666,13.0,4.0,,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.02197802197802198,1.0,2.0,,1.0,0.005555555555555556,,0.04081632653061224,,11.0,8.0,False,2.0,2.0,2.0,0.006289308176100629,0.5,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43332.20000000001,722,-44,1541,1547,413,449.0,195.0,3088,58.0,86.0,16.0,11.0,16.0,29.0,63.0,8.0,11.0,37.0,1.0,4.0,17.0,32.0,84.0,3.0,8.0,7.0,24.0,91.0,157,43.0,121.0,78.0,389.0,1801,27.0,4.0,12.0,62.0,17.0,32.0,12.0,41.0,23.0,93.0,100.0,82.0,120.0,9.0,84.0,32.0,17.0,58.0,28.0,86.0,20.0,8.0,32.0,23.0,200.0,19.0,2.0,79.0,46.0,132.0,45.0,177.0,20.0,13.0,7.0,26.0,11.0,20.0,3.0,15.0,46.0,4.0,12.0,30.0,59.0,2.0,6.0,4.0,61.0,3.0,89.0,7.0,43.0,3.0,9.0,6.0,3.0,9.0,8.0,93.0,408,4.0,3.0,0.5494505494505495,0.6329113924050633,0.9302325581395349,0.35537190082644626,0.3333333333333333,0.2926829268292683,0.35537190082644626,0.5796178343949044,0.53125,0.5593525179856115,0.6153846153846154,0.4794520547945205,0.6116352201257862,0.6595744680851063,0.5470588235294118,0.4352517985611511,0.10828025477707007,0.13953488372093023,0.07936507936507936,20.599886813808713,0.5652173913043478,0.0625,0.1329479768786127,0.05234159779614325,0.1984924623115578,0.16801075268817203,0.058663028649386086,0.047244094488188976,0.05555555555555555,0.13793103448275862,0.12777777777777777,0.14,0.19344262295081968,0.21505376344086022,0.8888888888888888,0.30935251798561153,0.6744186046511628,0.7837837837837838,0.5689655172413793,0.22661870503597123,0.4603174603174603,0.5,0.5172413793103449,0.02877697841726619,0.13309352517985612,0.2972972972972973,0.3055555555555556,1.0,0.302158273381295,0.38095238095238093,0.38095238095238093,0.90625,0.41025641025641024,0.10256410256410256,0.25,1.0,0.20512820512820512,0.375,1.0,0.2191780821917808,0.6875,0.2328767123287671,0.3287671232876712,0.2916666666666667,0.7446043165467626,0.38095238095238093,0.5532338129496404,0.5002125,0.5403171232876711,0.13968253968253969,0.22279792746113988,0.15938303341902313,0.2390745501285347,5.3573248407643295,24.84049586776859,0.2680077871512005,12.0,18.0,14.0,24.0,24.0,8.0,5.0,3.0,,,,0.6666666666666666,0.06486486486486487,0.05263157894736842,0.04332129963898917,0.12903225806451613,0.06504065040650407,0.75,0.16666666666666666,4.0,1.0,,0.5,0.5,0.5,0.00819672131147541,1.0,7.0,1.0,1.0,0.008264462809917356,0.02702702702702703,0.2,1.0,1.0,3.0,False,5.0,2.0,,,0.29411764705882354,,,
