EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25924.6,432,-140,892,901,220.0,235.0,96.0,1793,25.0,40.0,7.0,6.0,10.0,47.0,87.0,4.0,7.0,16.0,,1.0,4.0,15.0,46.0,1.0,1.0,2.0,9.0,72.0,131.0,22.0,62.0,51.0,261.0,1095,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,23.0,63.0,82.0,62.0,66.0,,46.0,15.0,11.0,10.0,11.0,21.0,10.0,1.0,5.0,5.0,53.0,13.0,,35.0,29.0,65.0,16.0,81.0,8.0,4.0,4.0,10.0,5.0,23.0,1.0,5.0,33.0,3.0,11.0,29.0,64.0,4.0,8.0,13.0,57.0,3.0,63.0,7.0,25.0,7.0,17.0,6.0,18.0,9.0,63.0,220.0,4.0,7.0,0.5694444444444444,0.6029411764705882,1.0,0.3548387096774194,0.5,0.15384615384615385,0.3548387096774194,0.549618320610687,0.6538461538461539,0.5440414507772021,0.40625,0.5128205128205128,0.5931818181818181,0.47058823529411764,0.6176470588235294,0.32124352331606215,0.08396946564885496,0.125,0.06896551724137931,24.975320829220138,0.30303030303030304,,0.15508021390374332,0.05803571428571429,0.1583710407239819,0.1568627450980392,0.036036036036036036,0.09836065573770492,0.03759398496240601,0.24489795918367346,0.14018691588785046,0.06451612903225806,0.16265060240963855,0.14545454545454545,0.5,0.20725388601036268,0.625,0.7142857142857143,0.56,0.45077720207253885,0.5402298850574713,0.5802469135802469,0.574468085106383,0.02072538860103627,0.08290155440414508,0.4375,0.4375,1.0,0.23834196891191708,0.32608695652173914,0.3409090909090909,1.0,0.4375,0.0625,,,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.5284974093264249,0.32608695652173914,0.5080489637305697,0.511859375,0.5076217948717948,0.12264150943396226,0.16778523489932887,0.06130268199233716,0.2413793103448276,6.876335877862596,25.229032258064517,0.24663677130044842,3.0,5.0,3.0,8.0,3.0,6.0,1.0,1.0,,11.0,0.35714285714285715,0.013636363636363636,0.06666666666666667,0.006060606060606061,0.03636363636363636,0.07058823529411765,0.42857142857142855,,,1.0,,,,,1.0,,1.0,0.041666666666666664,,,False,2.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.015873015873015872,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28579.199999999997,476,-140,989,995,219.0,214.0,137.0,1984,45.0,72.0,29.0,12.0,18.0,21.0,45.0,9.0,4.0,9.0,2.0,3.0,3.0,20.0,45.0,4.0,6.0,3.0,7.0,71.0,126.0,24.0,54.0,26.0,240.0,1232,36.0,6.0,9.0,60.0,17.0,27.0,5.0,10.0,10.0,59.0,110.0,32.0,72.0,,45.0,20.0,17.0,19.0,14.0,33.0,12.0,2.0,8.0,5.0,80.0,30.0,2.0,31.0,33.0,69.0,51.0,120.0,10.0,9.0,1.0,11.0,8.0,12.0,2.0,3.0,23.0,2.0,3.0,36.0,56.0,1.0,4.0,5.0,40.0,1.0,39.0,2.0,16.0,5.0,8.0,4.0,8.0,3.0,59.0,219.0,2.0,4.0,0.7746478873239436,0.9649122807017544,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.5634920634920635,0.6296296296296297,0.5944444444444444,0.6444444444444445,0.6621621621621622,0.6030150753768844,0.6382978723404256,0.6704545454545454,0.3,0.1349206349206349,0.16666666666666666,0.1111111111111111,19.134199134199132,0.4782608695652174,0.15384615384615385,0.15789473684210525,0.11811023622047244,0.14761904761904762,0.15274463007159905,0.09369024856596558,0.16883116883116883,0.09230769230769231,0.16666666666666666,0.16346153846153846,0.1111111111111111,0.15789473684210525,0.1206896551724138,0.375,0.4,0.625,0.75,0.6888888888888889,0.25,0.4666666666666667,0.525,0.9047619047619048,0.05,0.05,0.4444444444444444,0.4444444444444444,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.6444444444444445,0.06666666666666667,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,1.0,0.4864864864864865,0.6666666666666666,0.08108108108108109,0.1891891891891892,0.42857142857142855,0.7,0.4444444444444444,0.5445097222222222,0.5459741379310346,0.5636689189189188,0.08247422680412371,0.11428571428571428,0.25,0.24583333333333332,4.8095238095238075,25.22037037037037,0.22143579373104147,16.0,20.0,2.0,28.0,19.0,3.0,8.0,,,4.0,0.5555555555555556,0.07063197026022305,0.10638297872340426,0.07547169811320754,0.05263157894736842,0.04411764705882353,0.5517241379310345,0.125,5.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,5.0,,,0.19230769230769232,1.0,6.0,False,,1.0,,,,,,2.0,0.6666666666666666,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,5.0,9.0,,1.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,20.0,57.0,32.0,84.0,18.0,12.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,9.0,30.0,18.0,215.0,2.0,,16.0,18.0,36.0,6.0,42.0,12.0,11.0,1.0,30.0,22.0,14.0,1.0,8.0,44.0,2.0,13.0,13.0,26.0,,1.0,,46.0,4.0,67.0,4.0,29.0,5.0,1.0,,1.0,1.0,55.0,205.0,2.0,4.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.021739130434782608,0.0784313725490196,0.12631578947368421,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.07692307692307693,,,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,2.0,4.0,2.0,,,,1.0,0.5555555555555556,0.021621621621621623,,0.027586206896551724,,0.018018018018018018,0.25,,8.0,11.0,0.045454545454545456,0.36363636363636365,0.38095238095238093,0.25,2.0,,,0.09090909090909091,1.0,4.0,False,1.0,,1.0,,0.016666666666666666,0.0196078431372549,0.01639344262295082,1.0,0.5,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11739.599999999999,196,-42,405,414,107.0,130.0,49.0,819,5.0,9.0,3.0,2.0,3.0,6.0,11.0,2.0,3.0,9.0,,1.0,3.0,13.0,39.0,2.0,4.0,4.0,11.0,11.0,22.0,16.0,48.0,12.0,82.0,488,4.0,2.0,5.0,14.0,4.0,8.0,6.0,14.0,5.0,31.0,8.0,14.0,42.0,6.0,39.0,13.0,2.0,16.0,12.0,28.0,8.0,4.0,8.0,8.0,68.0,9.0,,23.0,10.0,34.0,12.0,46.0,7.0,5.0,2.0,9.0,7.0,10.0,,2.0,19.0,,2.0,8.0,22.0,,1.0,3.0,11.0,2.0,12.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,31.0,107.0,2.0,1.0,0.36363636363636365,0.4,0.875,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.5909090909090909,0.54,0.6363636363636364,0.625,0.6857142857142857,0.09090909090909091,0.1111111111111111,,20.390455531453362,0.47368421052631576,,0.13157894736842105,0.10465116279069768,0.19166666666666668,0.1683673469387755,0.06060606060606061,0.25925925925925924,0.02127659574468085,0.22727272727272727,0.08571428571428572,0.10526315789473684,0.20224719101123595,0.16129032258064516,0.6666666666666666,0.12857142857142856,0.5555555555555556,0.625,0.4,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.02857142857142857,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8142857142857143,0.3333333333333333,0.5456835714285715,0.5540388888888889,0.5411636363636364,0.06756756756756757,0.19230769230769232,0.17073170731707318,0.3780487804878049,6.454545454545454,25.347916666666666,0.2641975308641975,2.0,2.0,4.0,2.0,3.0,1.0,,,,,0.5,0.026785714285714284,0.08333333333333333,0.011627906976744186,0.07692307692307693,0.025,0.6666666666666666,,,5.0,0.5,,,,1.0,,2.0,0.07692307692307693,,,False,,1.0,,,,,,2.0,0.6666666666666666,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24424.5,407,-63,833,844,223.0,212.0,110.0,1677,5.0,9.0,2.0,,2.0,11.0,23.0,11.0,8.0,14.0,1.0,1.0,2.0,37.0,82.0,4.0,9.0,7.0,22.0,20.0,43.0,45.0,96.0,34.0,209.0,1004,8.0,5.0,10.0,27.0,3.0,10.0,8.0,24.0,8.0,38.0,22.0,18.0,114.0,21.0,82.0,37.0,3.0,50.0,23.0,73.0,14.0,9.0,29.0,20.0,169.0,2.0,,14.0,18.0,32.0,4.0,36.0,13.0,10.0,3.0,14.0,11.0,8.0,,3.0,22.0,1.0,3.0,16.0,29.0,,1.0,1.0,25.0,1.0,38.0,1.0,14.0,3.0,1.0,,2.0,1.0,38.0,222.0,3.0,3.0,0.55,0.5789473684210527,0.8444444444444444,0.46875,0.5,0.3333333333333333,0.46875,0.46511627906976744,0.3,0.6294964028776978,0.6388888888888888,0.4411764705882353,0.6612903225806451,0.6842105263157895,0.4868421052631579,0.6906474820143885,0.06976744186046512,0.3333333333333333,,18.341968911917096,0.6363636363636364,,0.10112359550561797,0.00966183574879227,0.07216494845360824,0.08602150537634409,0.009302325581395349,0.0273972602739726,,0.1016949152542373,0.0851063829787234,0.16,0.05555555555555555,0.12,0.5,0.06474820143884892,0.5555555555555556,0.8333333333333334,0.4,0.16546762589928057,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.07913669064748201,0.10071942446043165,0.5714285714285714,0.5714285714285714,1.0,0.5899280575539568,0.45121951219512196,0.45121951219512196,0.8108108108108109,0.1111111111111111,0.05555555555555555,1.0,1.0,0.5,0.4444444444444444,0.75,0.058823529411764705,,0.058823529411764705,0.6470588235294118,0.3181818181818182,0.7553956834532374,0.45121951219512196,0.5267600719424462,0.48436500000000005,0.5084955882352942,0.09868421052631579,0.25,0.1291866028708134,0.18181818181818182,10.179069767441861,25.748958333333334,0.26770708283313327,1.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.008968609865470852,,0.011299435028248588,,,0.5,,4.0,7.0,,0.36363636363636365,0.36363636363636365,0.5,,,,,,1.0,False,,1.0,1.0,,,,0.010416666666666666,1.0,0.5,4.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23909.699999999997,398,-32,852,861,265.0,294.0,105.0,1713,29.0,42.0,5.0,7.0,11.0,10.0,28.0,6.0,4.0,19.0,1.0,4.0,7.0,19.0,49.0,2.0,4.0,5.0,15.0,43.0,76.0,23.0,68.0,45.0,200.0,1000,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,14.0,57.0,56.0,30.0,63.0,6.0,49.0,19.0,7.0,30.0,13.0,43.0,12.0,1.0,19.0,10.0,99.0,9.0,2.0,33.0,21.0,59.0,21.0,80.0,13.0,8.0,5.0,13.0,5.0,5.0,,8.0,18.0,2.0,3.0,15.0,31.0,,4.0,2.0,31.0,3.0,51.0,1.0,22.0,2.0,5.0,4.0,5.0,5.0,57.0,263.0,3.0,2.0,0.6511627906976745,0.7,0.9130434782608695,0.3382352941176471,0.375,0.3181818181818182,0.3382352941176471,0.5657894736842105,0.55,0.5381944444444444,0.6052631578947368,0.5119047619047619,0.5952380952380952,0.6458333333333334,0.5816326530612245,0.4722222222222222,0.09210526315789473,0.11904761904761904,0.07142857142857142,19.11613566289825,0.7222222222222222,0.13333333333333333,0.11229946524064172,0.047872340425531915,0.15942028985507245,0.13705583756345177,0.04600484261501211,0.03076923076923077,0.06,0.125,0.08823529411764706,0.1724137931034483,0.15584415584415584,0.16981132075471697,1.0,0.2916666666666667,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.6,0.041666666666666664,0.13194444444444445,0.21052631578947367,0.2222222222222222,1.0,0.3402777777777778,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.25,1.0,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7638888888888888,0.3877551020408163,0.5560270833333333,0.4872538461538461,0.5634857142857145,0.13855421686746988,0.2268041237113402,0.155,0.285,5.485526315789474,24.789705882352933,0.31103286384976525,4.0,7.0,8.0,6.0,10.0,5.0,1.0,,,1.0,0.6363636363636364,0.044444444444444446,0.043478260869565216,0.03977272727272727,0.061224489795918366,0.07142857142857142,0.8,0.5,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,5.0,,,0.22727272727272727,1.0,1.0,False,1.0,,1.0,,0.014705882352941176,,0.014492753623188406,2.0,0.2857142857142857,1.0,,0.05263157894736842
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25627.5,427,-119,873,896,218.0,239.0,120.0,1769,20.0,31.0,9.0,7.0,9.0,10.0,27.0,18.0,9.0,30.0,,2.0,8.0,14.0,53.0,,4.0,4.0,11.0,38.0,76.0,23.0,83.0,21.0,166.0,1118,18.0,,6.0,23.0,10.0,16.0,5.0,19.0,10.0,45.0,44.0,32.0,63.0,6.0,53.0,14.0,11.0,14.0,13.0,27.0,8.0,5.0,7.0,5.0,67.0,11.0,,22.0,14.0,39.0,22.0,61.0,9.0,4.0,5.0,9.0,4.0,2.0,,5.0,11.0,1.0,3.0,18.0,31.0,,1.0,,41.0,11.0,32.0,4.0,12.0,4.0,1.0,,1.0,,45.0,216.0,1.0,3.0,0.5789473684210527,0.6285714285714286,0.9130434782608695,0.27710843373493976,,0.2631578947368421,0.27710843373493976,0.5,0.625,0.4559748427672956,0.4583333333333333,0.5,0.48255813953488375,0.4791666666666667,0.5487804878048781,0.5220125786163522,0.14473684210526316,0.12903225806451613,0.2222222222222222,17.825661116552396,0.8181818181818182,,0.08284023668639054,0.05045871559633028,0.10628019323671498,0.09574468085106383,0.048672566371681415,0.05970149253731343,0.043478260869565216,0.09615384615384616,0.07526881720430108,0.08333333333333333,0.1032258064516129,0.11538461538461539,,0.1949685534591195,0.6451612903225806,0.7407407407407407,0.55,0.16981132075471697,0.37037037037037035,0.47619047619047616,0.6,0.11320754716981132,0.18867924528301888,0.3,0.3,1.0,0.3333333333333333,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.375,0.08333333333333333,,,0.16666666666666666,,,0.2571428571428571,0.7777777777777778,0.22857142857142856,0.3142857142857143,0.36363636363636365,0.7169811320754716,0.2641509433962264,0.5368075471698114,0.5216194444444444,0.5205528571428572,0.08333333333333333,0.14285714285714285,0.13855421686746988,0.2710843373493976,8.242105263157894,24.768674698795177,0.24971363115693013,7.0,11.0,1.0,6.0,11.0,7.0,1.0,,,1.0,0.6111111111111112,0.04700854700854701,0.05555555555555555,0.05027932960893855,0.03636363636363636,0.08139534883720931,0.7777777777777778,,8.0,,0.05555555555555555,0.4444444444444444,0.47058823529411764,0.625,3.0,1.0,1.0,0.125,,2.0,False,1.0,,2.0,,0.012048192771084338,0.018867924528301886,0.023809523809523808,1.0,0.125,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27096.8,452,-139,935,950,239.0,220.0,127.0,1885,13.0,23.0,3.0,5.0,8.0,9.0,25.0,23.0,2.0,13.0,,1.0,4.0,18.0,56.0,2.0,7.0,6.0,13.0,30.0,71.0,20.0,69.0,30.0,150.0,1149,10.0,2.0,8.0,16.0,6.0,13.0,6.0,17.0,15.0,45.0,50.0,10.0,51.0,9.0,56.0,18.0,5.0,38.0,23.0,61.0,15.0,8.0,15.0,20.0,145.0,5.0,,27.0,15.0,44.0,9.0,53.0,12.0,6.0,6.0,17.0,11.0,10.0,3.0,6.0,27.0,2.0,6.0,15.0,23.0,,1.0,,33.0,7.0,33.0,,12.0,2.0,5.0,1.0,5.0,4.0,43.0,237.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.85,0.2898550724637681,0.25,0.35294117647058826,0.2898550724637681,0.4225352112676056,0.46153846153846156,0.42857142857142855,0.3333333333333333,0.5,0.4806451612903226,0.4,0.5945945945945946,0.4928571428571429,0.07042253521126761,,0.2,16.75874769797422,0.6296296296296297,,0.06726457399103139,0.020161290322580645,0.13846153846153847,0.10047846889952153,0.018556701030927835,0.027777777777777776,0.015151515151515152,0.0945945945945946,0.05785123966942149,0.03571428571428571,0.1564625850340136,0.08333333333333333,0.8,0.16428571428571428,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.17857142857142858,0.36,0.45,1.0,0.16428571428571428,0.09285714285714286,0.15384615384615385,0.15384615384615385,1.0,0.4,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.26666666666666666,0.625,0.13333333333333333,0.43333333333333335,0.46153846153846156,0.6571428571428571,0.32142857142857145,0.5250582142857144,0.5089727272727272,0.552635,0.08496732026143791,0.14457831325301204,0.10666666666666667,0.3,9.68169014084507,25.12608695652174,0.2556149732620321,,3.0,4.0,,4.0,2.0,4.0,,,4.0,0.3,0.016877637130801686,0.022727272727272728,0.0213903743315508,,0.024096385542168676,,,8.0,6.0,,0.34782608695652173,0.34782608695652173,0.75,2.0,,1.0,0.08333333333333333,,3.0,False,1.0,,1.0,,0.014492753623188406,0.017857142857142856,0.014285714285714285,,,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12192.1,203,-21,425,428,152.0,99.0,64.0,853,11.0,12.0,3.0,5.0,6.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,13.0,17.0,7.0,22.0,3.0,50.0,497,3.0,,3.0,7.0,5.0,7.0,2.0,8.0,1.0,17.0,18.0,8.0,21.0,,12.0,4.0,1.0,12.0,10.0,22.0,8.0,2.0,5.0,4.0,54.0,2.0,,18.0,17.0,36.0,9.0,45.0,14.0,5.0,9.0,6.0,6.0,1.0,,,7.0,,4.0,8.0,13.0,,,,6.0,,5.0,3.0,4.0,,5.0,2.0,5.0,4.0,17.0,152.0,2.0,,0.6923076923076923,0.9,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.7647058823529411,0.7142857142857143,0.6025641025641025,0.5,0.5333333333333333,0.625,0.5,0.5666666666666667,0.5641025641025641,0.058823529411764705,0.08333333333333333,,9.494949494949495,0.8571428571428571,,0.16831683168316833,0.020202020202020204,0.1782178217821782,0.17326732673267325,0.04035874439461883,0.05405405405405406,,0.15151515151515152,0.19298245614035087,0.09090909090909091,0.18666666666666668,0.15384615384615385,0.8,0.3076923076923077,0.9166666666666666,1.0,0.6363636363636364,0.10256410256410256,0.5,0.5,1.0,0.02564102564102564,0.2564102564102564,0.3,0.3,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.25,0.8717948717948718,0.3333333333333333,0.5917564102564101,0.5787833333333333,0.5956233333333334,0.1,0.2222222222222222,0.14,0.34,3.858823529411765,24.699999999999992,0.35764705882352943,3.0,3.0,1.0,6.0,7.0,1.0,1.0,,,3.0,1.0,0.056451612903225805,,0.03296703296703297,0.12121212121212122,0.058823529411764705,1.0,,,1.0,,,,,1.0,,,0.1111111111111111,,3.0,False,,,,,,,,1.0,0.25,,,
