EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PtsUnassisted3s,FTDefRebounds,SelfOReb,PenaltyTurnovers,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Offensive Fouls Drawn,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23243.0,387,-81,801,804,203,199.0,87.0,1605,20.0,33.0,6.0,5.0,9.0,43.0,79.0,4.0,13.0,3.0,15.0,42.0,1.0,1.0,2.0,9.0,63.0,116.0,21.0,55.0,43.0,232.0,957,13.0,1.0,2.0,14.0,14.0,23.0,2.0,12.0,52.0,70.0,56.0,63.0,42.0,15.0,8.0,7.0,11.0,18.0,10.0,3.0,4.0,47.0,12.0,33.0,27.0,61.0,14.0,75.0,9.0,5.0,20.0,4.0,29.0,25.0,56.0,8.0,11.0,51.0,54.0,6.0,21.0,17.0,6.0,18.0,9.0,52.0,203,4.0,0.5555555555555556,0.5833333333333334,1.0,0.38181818181818183,0.5,0.16666666666666666,0.38181818181818183,0.5431034482758621,0.6086956521739131,0.5526315789473685,0.36666666666666664,0.4857142857142857,0.5979381443298969,0.4375,0.5777777777777777,0.3216374269005848,0.06896551724137931,0.09090909090909091,0.06329113924050633,24.505494505494507,0.3103448275862069,0.16167664670658682,0.058823529411764705,0.16176470588235295,0.16172506738544473,0.035443037974683546,0.10909090909090909,0.3,0.16993464052287582,0.13725490196078433,0.5,0.19298245614035087,0.6060606060606061,0.6666666666666666,0.55,0.4619883040935672,0.5443037974683544,0.581081081081081,0.5581395348837209,0.023391812865497075,0.07602339181286549,0.24561403508771928,0.35714285714285715,0.36585365853658536,1.0,0.4,0.06666666666666667,1.0,1.0,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.5146198830409356,0.35714285714285715,0.5055862573099416,0.5107966666666667,0.5092614285714285,0.11764705882352941,0.16030534351145037,0.0603448275862069,0.22413793103448276,6.961206896551725,25.22,0.2534332084893883,2.0,4.0,3.0,18.0,6.0,1.0,2.0,7.0,4.0,1.0,6.0,1.0,,11.0,6.0,0.3076923076923077,0.010471204188481676,0.040983606557377046,0.006944444444444444,0.02127659574468085,0.13402061855670103,0.3333333333333333,,,3.0,0.06666666666666667,,,,6.0,,1.0,6.0,10.0,0.05,0.07792207792207792,0.46153846153846156,0.46153846153846156,1.0,1.0,,1.0,1.0,0.06666666666666667,3.0,False,1.0,1.0,3.0,4.0,1.0,2.0,1.0,0.01818181818181818,0.023809523809523808,0.037037037037037035,0.017857142857142856,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21571.6,360,-99,756,755,165,142.0,95.0,1511,26.0,41.0,18.0,6.0,11.0,13.0,30.0,4.0,6.0,3.0,14.0,31.0,3.0,5.0,2.0,6.0,42.0,75.0,16.0,37.0,16.0,148.0,902,21.0,4.0,7.0,38.0,7.0,14.0,4.0,9.0,31.0,58.0,26.0,48.0,31.0,14.0,11.0,16.0,10.0,26.0,9.0,8.0,4.0,62.0,19.0,19.0,26.0,48.0,35.0,83.0,7.0,6.0,11.0,1.0,18.0,27.0,45.0,3.0,4.0,30.0,26.0,1.0,10.0,7.0,3.0,7.0,3.0,31.0,165,2.0,0.6904761904761905,0.9354838709677419,1.0,0.43243243243243246,0.5714285714285714,0.4444444444444444,0.43243243243243246,0.56,0.5,0.5892857142857143,0.6785714285714286,0.5652173913043478,0.592,0.6551724137931034,0.5740740740740741,0.33035714285714285,0.14666666666666667,0.17073170731707318,0.13333333333333333,16.247139588100687,0.3888888888888889,0.16883116883116883,0.09743589743589744,0.11728395061728394,0.14240506329113925,0.08415841584158416,0.15789473684210525,0.18518518518518517,0.11666666666666667,0.11904761904761904,0.42857142857142855,0.36607142857142855,0.6341463414634146,0.7647058823529411,0.5769230769230769,0.26785714285714285,0.43333333333333335,0.5,0.8461538461538461,0.03571428571428571,0.05357142857142857,0.2767857142857143,0.45161290322580644,0.45161290322580644,1.0,0.6428571428571429,0.17857142857142858,0.6,1.0,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.6964285714285714,0.45161290322580644,0.5414968749999999,0.5449176470588236,0.5788717391304348,0.08264462809917356,0.11904761904761904,0.25675675675675674,0.20945945945945946,4.870666666666666,25.305405405405406,0.21825396825396826,12.0,13.0,,5.0,22.0,1.0,15.0,10.0,9.0,6.0,4.0,,,4.0,3.0,0.6190476190476191,0.07177033492822966,0.07766990291262135,0.075,0.061224489795918366,0.16666666666666666,0.6666666666666666,0.08333333333333333,3.0,1.0,0.13636363636363635,0.75,0.75,1.0,2.0,,3.0,3.0,2.0,0.16666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,2.0,2.0,0.07142857142857142,1.0,False,,,,1.0,1.0,,,,,0.05714285714285714,,1.0,2.0,1.0,0.1,0.5,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,9.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,57.0,32.0,84.0,18.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,30.0,22.0,14.0,8.0,44.0,13.0,26.0,1.0,,46.0,67.0,4.0,29.0,1.0,,1.0,1.0,55.0,205,2.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.0784313725490196,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,20.0,2.0,9.0,4.0,12.0,11.0,,5.0,,,1.0,4.0,0.5555555555555556,0.021621621621621623,0.021739130434782608,0.027586206896551724,,0.12631578947368421,0.25,,8.0,1.0,0.1111111111111111,0.36363636363636365,0.38095238095238093,0.25,5.0,12.0,2.0,2.0,13.0,0.09090909090909091,0.018018018018018018,0.5555555555555556,0.5555555555555556,1.0,1.0,4.0,11.0,1.0,0.07692307692307693,4.0,False,1.0,,2.0,,,1.0,,0.016666666666666666,0.0196078431372549,,0.01639344262295082,,1.0,,,,,0.5,1.0,0.045454545454545456,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9664.2,161,-17,337,341,85,97.0,36.0,678,5.0,8.0,3.0,2.0,2.0,6.0,10.0,1.0,9.0,3.0,11.0,30.0,2.0,2.0,4.0,9.0,11.0,19.0,14.0,39.0,12.0,76.0,390,4.0,2.0,3.0,14.0,4.0,6.0,6.0,12.0,31.0,8.0,14.0,36.0,30.0,11.0,,13.0,8.0,21.0,5.0,7.0,6.0,50.0,6.0,18.0,9.0,28.0,8.0,36.0,8.0,6.0,8.0,2.0,16.0,6.0,19.0,1.0,3.0,11.0,12.0,1.0,5.0,2.0,2.0,2.0,2.0,31.0,85,2.0,0.36363636363636365,0.4,0.8571428571428571,0.358974358974359,0.6666666666666666,0.5,0.358974358974359,0.5789473684210527,0.6666666666666666,0.5517241379310345,0.7142857142857143,0.7222222222222222,0.5952380952380952,0.7777777777777778,0.75,0.6724137931034483,,,,20.899470899470902,0.5,0.15,0.08571428571428572,0.1782178217821782,0.16770186335403728,0.05128205128205128,0.21052631578947367,0.26666666666666666,0.19230769230769232,0.13043478260869565,1.0,0.13793103448275862,0.625,0.625,0.4,0.1724137931034483,0.6,0.6,0.3333333333333333,0.017241379310344827,0.15517241379310345,0.5172413793103449,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.5,0.4444444444444444,0.8103448275862069,0.36666666666666664,0.5564784482758621,0.5714857142857143,0.5488388888888889,0.08064516129032258,0.21739130434782608,0.18421052631578946,0.40789473684210525,5.752631578947368,25.202564102564107,0.2522255192878338,2.0,2.0,4.0,5.0,2.0,3.0,2.0,6.0,4.0,,1.0,,,,1.0,0.5,0.023255813953488372,0.024390243902439025,0.014705882352941176,0.05555555555555555,0.1111111111111111,0.6666666666666666,,,2.0,0.1111111111111111,,,,3.0,6.0,1.0,1.0,2.0,0.1,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,,0.14285714285714285,2.0,False,,2.0,,,1.0,,,,,0.1,,,2.0,,,,,0.6666666666666666,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16741.4,279,-29,577,583,155,152.0,67.0,1160,3.0,6.0,2.0,,1.0,6.0,16.0,6.0,8.0,2.0,25.0,57.0,3.0,5.0,4.0,14.0,11.0,28.0,30.0,65.0,23.0,135.0,662,6.0,3.0,5.0,15.0,1.0,6.0,5.0,16.0,22.0,14.0,8.0,75.0,57.0,25.0,2.0,25.0,19.0,44.0,12.0,13.0,11.0,107.0,1.0,13.0,14.0,27.0,2.0,29.0,8.0,5.0,5.0,3.0,13.0,10.0,21.0,1.0,,19.0,26.0,1.0,11.0,,,1.0,1.0,22.0,154,2.0,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.46153846153846156,0.6,0.3125,0.46153846153846156,0.39285714285714285,0.16666666666666666,0.6021505376344086,0.5909090909090909,0.38636363636363635,0.638095238095238,0.6363636363636364,0.42,0.6989247311827957,0.07142857142857142,0.3333333333333333,,17.87878787878788,0.6153846153846154,0.12173913043478261,0.007042253521126761,0.08843537414965986,0.10305343511450382,0.006622516556291391,0.020833333333333332,0.11764705882352941,0.07142857142857142,0.14285714285714285,1.0,0.06451612903225806,0.5,0.75,0.6666666666666666,0.17204301075268819,0.375,0.375,0.8333333333333334,0.06451612903225806,0.08602150537634409,0.6129032258064516,0.43859649122807015,0.43859649122807015,0.8,0.18181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.7634408602150538,0.43859649122807015,0.5221349462365592,0.4708071428571428,0.487584090909091,0.10679611650485436,0.2894736842105263,0.1111111111111111,0.16296296296296298,9.460714285714285,25.866153846153846,0.268630849220104,1.0,2.0,2.0,5.0,,7.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.00625,,0.008,,0.12903225806451613,0.5,,2.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,5.0,15.0,,,2.0,,,0.625,0.625,1.0,,1.0,5.0,,,1.0,False,,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21601.1,360,-18,773,778,243,261.0,94.0,1551,29.0,41.0,5.0,7.0,10.0,10.0,27.0,3.0,17.0,7.0,17.0,41.0,2.0,4.0,5.0,13.0,41.0,71.0,21.0,58.0,45.0,190.0,897,11.0,3.0,7.0,31.0,10.0,16.0,7.0,20.0,55.0,52.0,30.0,60.0,41.0,17.0,6.0,28.0,12.0,40.0,11.0,18.0,9.0,92.0,9.0,32.0,20.0,57.0,21.0,78.0,12.0,4.0,5.0,8.0,17.0,12.0,27.0,4.0,2.0,31.0,50.0,1.0,22.0,5.0,4.0,5.0,5.0,55.0,241,3.0,0.6341463414634146,0.6842105263157895,0.9523809523809523,0.3620689655172414,0.42857142857142855,0.35,0.3620689655172414,0.5774647887323944,0.625,0.562015503875969,0.6388888888888888,0.5694444444444444,0.6209150326797386,0.6739130434782609,0.6395348837209303,0.4496124031007752,0.08450704225352113,0.0975609756097561,0.07407407407407407,19.274376417233558,0.7058823529411765,0.11834319526627218,0.05263157894736842,0.1711229946524064,0.14606741573033707,0.051490514905149054,0.03508771929824561,0.14285714285714285,0.16312056737588654,0.1956521739130435,1.0,0.3178294573643411,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.20930232558139536,0.37037037037037035,0.4,0.6,0.023255813953488372,0.13178294573643412,0.3178294573643411,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2777777777777778,0.2222222222222222,0.5,1.0,0.2777777777777778,0.7,0.19444444444444445,0.3611111111111111,0.38461538461538464,0.7674418604651163,0.4146341463414634,0.5605616279069765,0.4872538461538461,0.5708666666666667,0.152317880794702,0.2391304347826087,0.1631578947368421,0.2894736842105263,5.040845070422535,24.72068965517241,0.314359637774903,4.0,7.0,8.0,14.0,6.0,1.0,10.0,12.0,8.0,1.0,2.0,,,1.0,2.0,0.6363636363636364,0.050505050505050504,0.06451612903225806,0.04487179487179487,0.07142857142857142,0.08695652173913043,0.8,0.5,2.0,4.0,0.17857142857142858,0.6666666666666666,0.6666666666666666,,4.0,3.0,5.0,5.0,3.0,0.2631578947368421,0.08333333333333333,0.23529411764705882,0.25,1.0,3.0,1.0,2.0,,0.16666666666666666,3.0,False,1.0,,2.0,,,1.0,,0.017241379310344827,,0.047619047619047616,0.01694915254237288,1.0,2.0,2.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,1.0,,,0.058823529411764705,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20760.199999999997,346,-88,718,729,191,190.0,85.0,1447,14.0,22.0,7.0,5.0,6.0,8.0,23.0,14.0,24.0,7.0,14.0,50.0,,3.0,4.0,11.0,27.0,59.0,20.0,74.0,13.0,127.0,887,16.0,,5.0,18.0,8.0,12.0,4.0,18.0,34.0,38.0,16.0,54.0,50.0,14.0,10.0,13.0,9.0,22.0,5.0,6.0,5.0,53.0,9.0,19.0,10.0,32.0,17.0,49.0,8.0,4.0,2.0,4.0,10.0,14.0,26.0,1.0,,26.0,20.0,2.0,6.0,,,,,34.0,189,1.0,0.7037037037037037,0.7916666666666666,0.9,0.2702702702702703,,0.2222222222222222,0.2702702702702703,0.4576271186440678,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.450354609929078,0.42857142857142855,0.5,0.556390977443609,0.1694915254237288,0.18181818181818182,0.21739130434782608,18.159806295399516,0.8,0.06993006993006994,0.05056179775280899,0.10919540229885058,0.0914826498422713,0.04632152588555858,0.061224489795918366,0.07692307692307693,0.11363636363636363,0.09523809523809523,,0.16541353383458646,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.17293233082706766,0.34782608695652173,0.4444444444444444,0.75,0.10526315789473684,0.18045112781954886,0.37593984962406013,0.28,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,0.2,0.8333333333333334,0.23333333333333334,0.36666666666666664,0.36363636363636365,0.7218045112781954,0.28,0.535306015037594,0.507159375,0.5140466666666668,0.057971014492753624,0.09523809523809523,0.14173228346456693,0.2677165354330709,8.476271186440679,24.81081081081081,0.266016713091922,5.0,9.0,,6.0,6.0,4.0,8.0,8.0,4.0,1.0,3.0,,,,2.0,0.5625,0.042328042328042326,0.04,0.0410958904109589,0.046511627906976744,0.06172839506172839,0.7142857142857143,,5.0,4.0,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.8,6.0,6.0,3.0,7.0,3.0,0.15,0.09333333333333334,0.25,0.25,1.0,2.0,2.0,,,0.09523809523809523,8.0,False,1.0,1.0,1.0,,,2.0,,0.013513513513513514,0.02,0.06896551724137931,0.02666666666666667,,,,,,,,,0.07142857142857142,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20282.7,338,-104,713,719,183,163.0,86.0,1432,11.0,19.0,3.0,5.0,7.0,6.0,19.0,19.0,10.0,4.0,14.0,39.0,2.0,5.0,5.0,9.0,24.0,57.0,14.0,49.0,25.0,115.0,850,9.0,2.0,6.0,16.0,5.0,9.0,5.0,13.0,40.0,38.0,10.0,39.0,39.0,14.0,4.0,26.0,19.0,45.0,14.0,10.0,14.0,109.0,4.0,21.0,11.0,33.0,6.0,39.0,11.0,5.0,5.0,6.0,16.0,12.0,19.0,1.0,,28.0,28.0,,11.0,4.0,1.0,4.0,4.0,38.0,181,1.0,0.7916666666666666,0.7916666666666666,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.42105263157894735,0.5555555555555556,0.42452830188679247,0.4,0.5681818181818182,0.4789915966386555,0.47058823529411764,0.6724137931034483,0.46226415094339623,0.07017543859649122,,0.21052631578947367,16.523867809057528,0.6875,0.06547619047619048,0.021052631578947368,0.14093959731543623,0.10094637223974763,0.016129032258064516,0.0196078431372549,0.1,0.1504424778761062,0.1111111111111111,1.0,0.1792452830188679,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.1792452830188679,0.3157894736842105,0.4,1.0,0.1792452830188679,0.09433962264150944,0.36792452830188677,0.358974358974359,0.3684210526315789,0.9285714285714286,0.2,0.3333333333333333,0.4,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.6415094339622641,0.358974358974359,0.5254797169811323,0.4910444444444444,0.5651568181818182,0.09401709401709402,0.16176470588235295,0.1391304347826087,0.34782608695652173,9.729824561403507,25.202040816326534,0.25666199158485276,,3.0,4.0,15.0,,5.0,2.0,11.0,5.0,4.0,2.0,,,3.0,1.0,0.3333333333333333,0.01098901098901099,0.018867924528301886,0.014184397163120567,,0.05263157894736842,,,7.0,6.0,0.043478260869565216,0.3684210526315789,0.3684210526315789,0.7142857142857143,,3.0,1.0,1.0,5.0,0.05263157894736842,0.016129032258064516,,,,1.0,2.0,3.0,2.0,0.06666666666666667,6.0,False,1.0,,,,,,,0.02040816326530612,0.02564102564102564,0.030303030303030304,,,,,,,,,,,1.0,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8377.0,140,-16,298,297,102,68.0,42.0,595,5.0,6.0,1.0,2.0,3.0,1.0,2.0,,8.0,2.0,3.0,8.0,,1.0,1.0,2.0,6.0,8.0,6.0,16.0,1.0,31.0,340,1.0,,1.0,2.0,2.0,3.0,2.0,4.0,10.0,10.0,2.0,18.0,8.0,3.0,1.0,7.0,6.0,13.0,5.0,4.0,3.0,32.0,1.0,13.0,11.0,24.0,3.0,27.0,4.0,4.0,,,4.0,6.0,8.0,,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,10.0,102,1.0,0.8333333333333334,1.0,1.0,0.375,,0.5,0.375,0.75,0.6666666666666666,0.625,0.5,0.7142857142857143,0.6458333333333334,0.5,0.7142857142857143,0.6666666666666666,0.125,0.16666666666666666,,8.187134502923977,1.0,0.16923076923076924,0.0136986301369863,0.17567567567567569,0.17266187050359713,0.019230769230769232,0.038461538461538464,0.1,0.17543859649122806,0.17647058823529413,1.0,0.25,0.8333333333333334,1.0,0.8,0.08333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.9166666666666666,0.375,0.59245625,0.6106,0.6120857142857143,0.041666666666666664,0.125,0.06451612903225806,0.3225806451612903,2.1500000000000004,24.75,0.3422818791946309,1.0,1.0,,,2.0,1.0,2.0,10.0,3.0,,,,,3.0,,1.0,0.024096385542168676,,0.01639344262295082,0.045454545454545456,0.2,1.0,,,7.0,0.2,,,,3.0,,,,2.0,,,0.375,0.375,1.0,,,,,,,False,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22729.699999999997,379,-65,807,810,263,288.0,93.0,1617,32.0,46.0,17.0,9.0,15.0,18.0,37.0,10.0,16.0,7.0,12.0,50.0,1.0,4.0,3.0,16.0,53.0,93.0,20.0,66.0,21.0,187.0,955,23.0,1.0,4.0,30.0,17.0,35.0,7.0,23.0,61.0,86.0,20.0,60.0,50.0,12.0,3.0,19.0,17.0,36.0,10.0,9.0,8.0,89.0,11.0,37.0,31.0,77.0,24.0,101.0,12.0,6.0,7.0,6.0,19.0,13.0,22.0,1.0,2.0,29.0,35.0,6.0,13.0,9.0,5.0,9.0,9.0,61.0,263,1.0,0.8113207547169812,0.9347826086956522,1.0,0.30303030303030304,0.25,0.30434782608695654,0.30303030303030304,0.5698924731182796,0.4857142857142857,0.5220125786163522,0.5,0.47413793103448276,0.5436046511627907,0.5,0.48412698412698413,0.41509433962264153,0.03225806451612903,0.021739130434782608,0.05405405405405406,20.783460282916213,0.631578947368421,0.18787878787878787,0.062146892655367235,0.18226600985221675,0.18478260869565216,0.06201550387596899,0.0847457627118644,0.08888888888888889,0.19135802469135801,0.14634146341463414,1.0,0.2893081761006289,0.6956521739130435,0.7111111111111111,0.75,0.23270440251572327,0.4864864864864865,0.5142857142857142,0.9444444444444444,0.06289308176100629,0.10062893081761007,0.31446540880503143,0.24,0.24,1.0,0.6296296296296297,0.14814814814814814,0.25,1.0,0.25862068965517243,0.6,0.1206896551724138,0.27586206896551724,0.1875,0.7044025157232704,0.24,0.5469657232704402,0.5630785714285714,0.5303810344827585,0.08982035928143713,0.13,0.16042780748663102,0.32620320855614976,5.972043010752689,25.20757575757575,0.32589838909541513,8.0,12.0,3.0,6.0,14.0,7.0,13.0,16.0,12.0,2.0,4.0,,,4.0,3.0,0.5217391304347826,0.06190476190476191,0.06382978723404255,0.07317073170731707,0.021739130434782608,0.2,0.47058823529411764,0.125,3.0,4.0,0.2857142857142857,0.3,0.3,0.6666666666666666,8.0,,9.0,7.0,4.0,0.4090909090909091,0.08536585365853659,0.5,0.5333333333333333,1.0,,2.0,2.0,1.0,,1.0,False,1.0,,4.0,1.0,1.0,3.0,,0.015151515151515152,,,0.029850746268656716,,4.0,,,,,0.5714285714285714,1.0,,,0.0625,,1.0
