EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53568.9,893,-143,1875,1892,508,477.0,211.0,3767,61.0,94.0,13.0,17.0,28.0,100.0,197.0,5.0,11.0,30.0,1.0,3.0,9.0,38.0,96.0,5.0,7.0,5.0,22.0,161.0,296,49.0,126.0,94.0,563.0,2215,33.0,6.0,10.0,53.0,39.0,67.0,6.0,31.0,41.0,137.0,186.0,136.0,147.0,,96.0,38.0,28.0,23.0,26.0,49.0,18.0,8.0,13.0,9.0,124.0,21.0,3.0,74.0,67.0,145.0,29.0,174.0,23.0,8.0,15.0,26.0,13.0,40.0,2.0,13.0,66.0,6.0,19.0,51.0,115.0,7.0,21.0,17.0,116.0,3.0,125.0,16.0,51.0,15.0,47.0,22.0,25.0,48.0,29.0,137.0,504,14.0,14.0,0.577639751552795,0.6038961038961039,1.0,0.3888888888888889,0.6,0.1935483870967742,0.3888888888888889,0.543918918918919,0.582089552238806,0.5556872037914692,0.5348837209302325,0.4897959183673469,0.5926315789473684,0.5760869565217391,0.5708333333333333,0.2985781990521327,0.0945945945945946,0.13829787234042554,0.07614213197969544,25.316455696202535,0.3939393939393939,0.061224489795918366,0.1595238095238095,0.046255506607929514,0.14859437751004015,0.15359477124183007,0.028985507246376812,0.06153846153846154,0.040892193308550186,0.16153846153846155,0.1615720524017467,0.14754098360655737,0.14933333333333335,0.14634146341463414,0.6041666666666666,0.22274881516587677,0.648936170212766,0.7530864197530864,0.6065573770491803,0.466824644549763,0.5076142131979695,0.5494505494505495,0.56,0.011848341232227487,0.07109004739336493,0.36666666666666664,0.36666666666666664,1.0,0.22748815165876776,0.3958333333333333,0.40425531914893614,1.0,0.3023255813953488,0.06976744186046512,0.3333333333333333,1.0,0.16279069767441862,0.7142857142857143,1.0,0.2857142857142857,0.6071428571428571,0.09183673469387756,0.22448979591836735,0.22727272727272727,0.5213270142180095,0.3958333333333333,0.5081238151658768,0.4960705882352942,0.5051362244897961,0.11764705882352941,0.1540785498489426,0.0941385435168739,0.2433392539964476,6.622297297297298,25.256349206349206,0.27093333333333336,7.0,14.0,7.0,14.0,5.0,8.0,4.0,8.0,1.0,,1.0,0.42424242424242425,0.011286681715575621,0.03636363636363636,0.00909090909090909,0.017699115044247787,0.044444444444444446,0.5384615384615384,0.14285714285714285,,4.0,,,,,0.0234375,2.0,4.0,1.0,3.0,0.015873015873015872,,0.08,1.0,,1.0,False,1.0,1.0,1.0,0.020833333333333332,0.1111111111111111,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,48532.2,809,-62,1683,1692,378,386.0,232.0,3375,71.0,113.0,50.0,17.0,25.0,37.0,70.0,11.0,9.0,21.0,2.0,4.0,6.0,31.0,83.0,5.0,7.0,4.0,12.0,114.0,194,40.0,104.0,48.0,396.0,2024,60.0,7.0,11.0,99.0,24.0,39.0,8.0,18.0,21.0,93.0,162.0,66.0,117.0,3.0,83.0,31.0,21.0,31.0,30.0,61.0,25.0,5.0,15.0,8.0,152.0,52.0,4.0,55.0,55.0,120.0,103.0,223.0,17.0,12.0,5.0,15.0,10.0,20.0,2.0,5.0,35.0,4.0,6.0,52.0,88.0,1.0,7.0,12.0,73.0,1.0,73.0,4.0,27.0,12.0,17.0,8.0,9.0,17.0,8.0,93.0,376,2.0,11.0,0.7105263157894737,0.9101123595505618,0.975,0.38461538461538464,0.6363636363636364,0.4444444444444444,0.38461538461538464,0.5876288659793815,0.6153846153846154,0.5838926174496645,0.6126760563380281,0.631578947368421,0.5945945945945946,0.6111111111111112,0.636986301369863,0.348993288590604,0.10824742268041238,0.1415929203539823,0.07142857142857142,18.6105476673428,0.42857142857142855,0.125,0.15714285714285714,0.12682926829268293,0.13784461152882205,0.14686248331108145,0.11578947368421053,0.15037593984962405,0.11538461538461539,0.1623931623931624,0.1702127659574468,0.08888888888888889,0.13758389261744966,0.13861386138613863,0.47058823529411764,0.37919463087248323,0.6283185840707964,0.7319587628865979,0.647887323943662,0.2348993288590604,0.5285714285714286,0.5692307692307692,0.7837837837837838,0.03691275167785235,0.07046979865771812,0.42857142857142855,0.42857142857142855,1.0,0.2785234899328859,0.37349397590361444,0.37349397590361444,0.967741935483871,0.704225352112676,0.056338028169014086,0.5,1.0,0.09859154929577464,0.7142857142857143,0.8,0.43859649122807015,0.68,0.10526315789473684,0.21052631578947367,0.3333333333333333,0.7281879194630873,0.37349397590361444,0.5517203020134228,0.5669409090909092,0.5640192982456141,0.08411214953271028,0.12442396313364056,0.25,0.23484848484848486,4.527319587628865,25.175961538461536,0.22459893048128343,27.0,33.0,12.0,50.0,47.0,6.0,3.0,16.0,,,,0.55,0.10561797752808989,0.11594202898550725,0.10882352941176471,0.09523809523809523,0.04878048780487805,0.54,0.1111111111111111,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,10.0,,,,,0.21739130434782608,2.0,,8.0,False,4.0,1.0,,,0.6666666666666666,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30338.0,506,-81,1091,1094,265,272.0,141.0,2185,45.0,74.0,5.0,9.0,15.0,45.0,112.0,29.0,5.0,10.0,,1.0,3.0,11.0,67.0,,3.0,3.0,18.0,100.0,215,16.0,77.0,88.0,336.0,1289,12.0,,4.0,17.0,21.0,54.0,4.0,21.0,27.0,81.0,50.0,150.0,33.0,15.0,67.0,11.0,16.0,82.0,52.0,134.0,37.0,15.0,48.0,26.0,320.0,3.0,,21.0,28.0,51.0,7.0,58.0,18.0,15.0,3.0,44.0,30.0,19.0,3.0,14.0,63.0,3.0,14.0,17.0,33.0,,1.0,,72.0,8.0,98.0,9.0,42.0,8.0,3.0,1.0,2.0,3.0,3.0,79.0,263,2.0,7.0,0.25,0.25252525252525254,0.6875,0.2077922077922078,,0.19047619047619047,0.2077922077922078,0.46511627906976744,0.3888888888888889,0.4246575342465753,0.375,0.36,0.5,0.4473684210526316,0.45,0.2636986301369863,0.07441860465116279,0.06756756756756757,0.08928571428571429,31.687898089171973,0.6984126984126984,,0.11290322580645161,0.010714285714285714,0.09170305676855896,0.10272536687631027,0.01303538175046555,,0.02040816326530612,0.12195121951219512,0.11194029850746269,0.09375,0.0872093023255814,0.10526315789473684,1.0,0.2534246575342466,0.6081081081081081,0.6521739130434783,0.24444444444444444,0.3835616438356164,0.4017857142857143,0.4411764705882353,0.26666666666666666,0.09931506849315068,0.03424657534246575,0.5,0.5,1.0,0.22945205479452055,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.0625,,,0.1875,,,0.2,0.6,0.04,0.24,0.16666666666666666,0.5171232876712328,0.16417910447761194,0.5129609965635736,0.5196785714285713,0.47346466666666664,0.1345565749235474,0.1693548387096774,0.050595238095238096,0.24107142857142858,7.733488372093023,25.883116883116884,0.24289642529789185,2.0,6.0,5.0,2.0,4.0,3.0,14.0,1.0,,,,0.5,0.01556420233463035,,0.020202020202020204,,0.01910828025477707,0.4,,10.0,2.0,0.034482758620689655,0.3448275862068966,0.35714285714285715,0.2,0.02531645569620253,1.0,2.0,,,0.012987012987012988,,0.07692307692307693,2.0,1.0,8.0,False,1.0,2.0,,0.014925373134328358,0.3333333333333333,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,57847.00000000001,964,-145,2051,2063,639,616.0,264.0,4114,73.0,102.0,37.0,18.0,27.0,45.0,101.0,21.0,19.0,39.0,1.0,1.0,16.0,32.0,125.0,2.0,11.0,6.0,38.0,126.0,224,51.0,164.0,65.0,470.0,2470,52.0,3.0,12.0,74.0,31.0,63.0,13.0,54.0,28.0,129.0,204.0,48.0,150.0,3.0,125.0,32.0,9.0,57.0,47.0,104.0,28.0,19.0,31.0,21.0,255.0,24.0,1.0,89.0,68.0,181.0,58.0,239.0,32.0,21.0,11.0,32.0,21.0,16.0,3.0,11.0,48.0,7.0,10.0,36.0,58.0,1.0,5.0,3.0,77.0,5.0,95.0,13.0,33.0,9.0,22.0,14.0,7.0,23.0,15.0,129.0,638,4.0,8.0,0.8095238095238095,0.918918918918919,0.9803921568627451,0.31097560975609756,0.25,0.24074074074074073,0.31097560975609756,0.5625,0.49206349206349204,0.5219072164948454,0.4921875,0.43162393162393164,0.5542452830188679,0.5138888888888888,0.4777777777777778,0.422680412371134,0.04017857142857143,0.049019607843137254,0.039603960396039604,19.983065198983912,0.6666666666666666,0.0196078431372549,0.15454545454545454,0.05194805194805195,0.17348927875243664,0.16474291710388247,0.05864197530864197,0.059602649006622516,0.05371900826446281,0.10526315789473684,0.18604651162790697,0.1643835616438356,0.17424242424242425,0.17094017094017094,0.6521739130434783,0.26288659793814434,0.7156862745098039,0.7525773195876289,0.7397260273972602,0.2603092783505155,0.44554455445544555,0.4639175257731959,0.9111111111111111,0.05412371134020619,0.10051546391752578,0.48717948717948717,0.5,1.0,0.32216494845360827,0.256,0.256,0.96875,0.578125,0.015625,1.0,1.0,0.171875,0.18181818181818182,1.0,0.23076923076923078,0.6666666666666666,0.13675213675213677,0.3247863247863248,0.15789473684210525,0.6855670103092784,0.256,0.5418095360824741,0.5397445945945946,0.5325564102564103,0.09466019417475728,0.13524590163934427,0.1574468085106383,0.274468085106383,5.914732142857145,25.22987804878048,0.31155533885909314,19.0,27.0,11.0,30.0,33.0,14.0,6.0,3.0,1.0,1.0,,0.5192307692307693,0.06470588235294118,0.028985507246376812,0.0641025641025641,0.06666666666666667,0.07,0.5135135135135135,0.15789473684210525,8.0,9.0,,0.38095238095238093,0.38095238095238093,0.875,0.03571428571428571,1.0,24.0,,1.0,0.006097560975609756,0.02564102564102564,0.42857142857142855,2.0,,5.0,False,7.0,2.0,2.0,,0.4375,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52016.80000000001,867,-164,1814,1846,483,444.0,250.0,3660,36.0,63.0,14.0,13.0,22.0,22.0,56.0,41.0,19.0,62.0,,4.0,18.0,29.0,108.0,2.0,9.0,9.0,24.0,77.0,160,48.0,170.0,57.0,355.0,2213,32.0,2.0,13.0,46.0,24.0,47.0,12.0,42.0,19.0,103.0,98.0,56.0,135.0,9.0,108.0,29.0,18.0,29.0,30.0,59.0,21.0,9.0,15.0,10.0,148.0,16.0,,52.0,30.0,85.0,32.0,117.0,27.0,16.0,11.0,25.0,16.0,14.0,2.0,9.0,39.0,3.0,15.0,33.0,62.0,1.0,1.0,,79.0,21.0,77.0,8.0,28.0,7.0,3.0,,3.0,3.0,,100.0,477,6.0,3.0,0.6363636363636364,0.6805555555555556,0.9375,0.2823529411764706,0.15384615384615385,0.2857142857142857,0.2823529411764706,0.48125,0.5106382978723404,0.45151515151515154,0.4,0.47191011235955055,0.4916897506925208,0.4791666666666667,0.5202020202020202,0.5151515151515151,0.1125,0.12698412698412698,0.16071428571428573,18.874172185430464,0.6410256410256411,,0.0821917808219178,0.035634743875278395,0.11428571428571428,0.1,0.03504928806133625,0.04794520547945205,0.02586206896551724,0.07894736842105263,0.05527638190954774,0.19230769230769232,0.1111111111111111,0.125,,0.19090909090909092,0.5714285714285714,0.6545454545454545,0.6388888888888888,0.1696969696969697,0.39285714285714285,0.46808510638297873,0.5454545454545454,0.12424242424242424,0.18787878787878787,0.3064516129032258,0.3064516129032258,1.0,0.32727272727272727,0.26851851851851855,0.27102803738317754,0.896551724137931,0.3111111111111111,0.08888888888888889,,,0.2,0.2222222222222222,0.5,0.24719101123595505,0.5909090909090909,0.20224719101123595,0.2696629213483146,0.375,0.706060606060606,0.26851851851851855,0.5379777272727274,0.5231374999999999,0.5151494382022471,0.09322033898305085,0.15555555555555556,0.1295774647887324,0.29014084507042254,8.415624999999997,24.826470588235296,0.26626240352811464,9.0,15.0,10.0,10.0,16.0,10.0,6.0,1.0,,,,0.46875,0.034482758620689655,0.04225352112676056,0.04011461318051576,0.017391304347826087,0.05434782608695652,0.6428571428571429,,19.0,5.0,0.024390243902439025,0.4634146341463415,0.475,0.7368421052631579,0.028735632183908046,1.0,3.0,1.0,3.0,0.0058823529411764705,,0.07692307692307693,,,4.0,False,3.0,,1.0,0.009259259259259259,0.16666666666666666,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18268.100000000006,304,10,625,637,182,186.0,76.0,1262,6.0,13.0,4.0,3.0,4.0,8.0,16.0,2.0,8.0,15.0,,1.0,4.0,20.0,59.0,2.0,7.0,8.0,17.0,14.0,31,28.0,74.0,17.0,129.0,707,5.0,2.0,8.0,16.0,6.0,10.0,11.0,21.0,8.0,53.0,12.0,16.0,78.0,6.0,59.0,20.0,3.0,24.0,21.0,45.0,14.0,7.0,11.0,11.0,111.0,11.0,,34.0,14.0,49.0,15.0,64.0,8.0,6.0,2.0,12.0,9.0,12.0,,3.0,24.0,1.0,5.0,13.0,31.0,,2.0,3.0,19.0,5.0,17.0,2.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,53.0,182,4.0,1.0,0.42857142857142855,0.5,0.9285714285714286,0.3783783783783784,0.25,0.5238095238095238,0.3783783783783784,0.45161290322580644,0.6,0.5333333333333333,0.46153846153846156,0.7258064516129032,0.5714285714285714,0.5333333333333333,0.7647058823529411,0.7047619047619048,0.0967741935483871,0.15384615384615385,,18.941504178272982,0.5,,0.10071942446043165,0.08029197080291971,0.17616580310880828,0.14457831325301204,0.04823151125401929,0.18181818181818182,0.02857142857142857,0.125,0.06349206349206349,0.14285714285714285,0.18571428571428572,0.1509433962264151,0.6,0.12380952380952381,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.1523809523809524,0.5,0.5,0.5,0.01904761904761905,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.5619047619047619,0.3389830508474576,0.3389830508474576,0.9,0.3076923076923077,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,1.0,0.12903225806451613,0.75,0.12903225806451613,0.5483870967741935,0.47058823529411764,0.8285714285714286,0.3389830508474576,0.5458314285714285,0.547655,0.5366064516129032,0.07207207207207207,0.21621621621621623,0.12403100775193798,0.4108527131782946,6.090322580645161,25.22432432432432,0.2912,3.0,3.0,4.0,4.0,4.0,1.0,6.0,,,,,0.6,0.022988505747126436,0.043478260869565216,0.007352941176470588,0.07894736842105263,0.01694915254237288,0.75,,,,0.5,,,,,,1.0,,3.0,,,0.047619047619047616,,1.0,2.0,False,3.0,1.0,,,0.75,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,48884.899999999994,815,8,1688,1700,481,462.0,213.0,3388,15.0,24.0,5.0,2.0,7.0,22.0,45.0,30.0,10.0,21.0,2.0,4.0,4.0,73.0,156.0,9.0,18.0,15.0,42.0,49.0,99,83.0,177.0,62.0,409.0,1951,16.0,11.0,22.0,56.0,10.0,27.0,17.0,46.0,19.0,90.0,46.0,52.0,198.0,51.0,156.0,73.0,8.0,111.0,67.0,178.0,45.0,22.0,60.0,43.0,423.0,4.0,,26.0,44.0,72.0,12.0,84.0,26.0,17.0,9.0,32.0,26.0,16.0,2.0,6.0,48.0,3.0,13.0,28.0,59.0,,2.0,1.0,51.0,2.0,68.0,3.0,22.0,6.0,1.0,,1.0,2.0,1.0,89.0,479,9.0,5.0,0.46938775510204084,0.4791666666666667,0.7951807228915663,0.4689265536723164,0.5,0.3695652173913043,0.4689265536723164,0.494949494949495,0.37037037037037035,0.6286231884057971,0.6447368421052632,0.4863013698630137,0.6622516556291391,0.675,0.5365853658536586,0.6413043478260869,0.08080808080808081,0.2916666666666667,0.022222222222222223,17.94871794871795,0.6666666666666666,,0.12222222222222222,0.010230179028132993,0.06088992974238876,0.08894536213468869,0.014475271411338963,0.023622047244094488,0.005154639175257732,0.11711711711711711,0.11442786069651742,0.16666666666666666,0.05555555555555555,0.07766990291262135,0.5,0.08695652173913043,0.625,0.8823529411764706,0.6,0.16304347826086957,0.4888888888888889,0.5,0.45454545454545453,0.10869565217391304,0.07608695652173914,0.47619047619047616,0.47619047619047616,1.0,0.5652173913043478,0.46794871794871795,0.47096774193548385,0.7671232876712328,0.13157894736842105,0.10526315789473684,0.5,1.0,0.47368421052631576,0.5,0.7777777777777778,0.0958904109589041,0.2857142857142857,0.0547945205479452,0.5753424657534246,0.35714285714285715,0.7282608695652174,0.46794871794871795,0.5239643115942025,0.49422499999999997,0.507682191780822,0.08445945945945946,0.1864406779661017,0.13691931540342298,0.2200488997555012,10.014141414141415,25.788700564971755,0.2849526066350711,3.0,8.0,7.0,2.0,8.0,,10.0,2.0,1.0,1.0,,0.5,0.0182648401826484,,0.01744186046511628,0.02127659574468085,,0.6,0.6666666666666666,12.0,3.0,,0.4,0.4,0.3333333333333333,0.016853932584269662,1.0,2.0,,1.0,0.005649717514124294,,0.041666666666666664,,9.0,8.0,False,2.0,2.0,2.0,0.00641025641025641,0.5,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,41739.10000000002,696,-50,1491,1498,401,439.0,185.0,2989,56.0,83.0,16.0,11.0,15.0,28.0,61.0,8.0,10.0,35.0,1.0,4.0,15.0,28.0,76.0,2.0,6.0,6.0,22.0,88.0,152,38.0,111.0,78.0,368.0,1745,27.0,3.0,10.0,59.0,17.0,31.0,10.0,37.0,23.0,87.0,96.0,80.0,105.0,9.0,76.0,28.0,16.0,57.0,28.0,85.0,20.0,8.0,32.0,22.0,198.0,18.0,2.0,74.0,44.0,125.0,44.0,169.0,19.0,12.0,7.0,25.0,10.0,19.0,3.0,15.0,44.0,3.0,12.0,29.0,57.0,2.0,5.0,4.0,61.0,3.0,89.0,7.0,43.0,3.0,9.0,6.0,3.0,9.0,8.0,87.0,396,4.0,3.0,0.5454545454545454,0.631578947368421,0.9210526315789473,0.34234234234234234,0.3,0.2702702702702703,0.34234234234234234,0.5789473684210527,0.5483870967741935,0.5513307984790875,0.6081081081081081,0.47058823529411764,0.6072607260726073,0.6555555555555556,0.54375,0.4220532319391635,0.10526315789473684,0.13253012048192772,0.08196721311475409,20.35190615835777,0.5681818181818182,0.0625,0.13056379821958458,0.05128205128205128,0.19525065963060687,0.164804469273743,0.0594059405940594,0.05,0.05181347150259067,0.14285714285714285,0.12,0.14,0.1896551724137931,0.21348314606741572,0.8888888888888888,0.3155893536121673,0.6746987951807228,0.7777777777777778,0.5535714285714286,0.23193916349809887,0.45901639344262296,0.5,0.5357142857142857,0.030418250950570342,0.13307984790874525,0.2857142857142857,0.29411764705882354,1.0,0.2889733840304182,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.43243243243243246,0.10810810810810811,0.25,1.0,0.16216216216216217,0.3333333333333333,1.0,0.22058823529411764,0.7333333333333333,0.22058823529411764,0.3235294117647059,0.2727272727272727,0.7376425855513308,0.3684210526315789,0.5523446768060837,0.4987565217391304,0.5396404411764706,0.14666666666666667,0.22872340425531915,0.16032608695652173,0.23641304347826086,5.4059210526315775,24.803603603603598,0.26894701542588867,12.0,18.0,14.0,24.0,24.0,8.0,5.0,3.0,,,,0.6666666666666666,0.06741573033707865,0.05263157894736842,0.0449438202247191,0.1348314606741573,0.06837606837606838,0.75,0.16666666666666666,4.0,1.0,,0.5,0.5,0.5,0.008928571428571428,1.0,7.0,1.0,1.0,0.009009009009009009,0.02857142857142857,0.20588235294117646,1.0,1.0,3.0,False,4.0,2.0,,,0.26666666666666666,,,
