EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,1.0,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,4.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24679.0,411,-107,847,853,214.0,200.0,92.0,1700,24.0,37.0,7.0,6.0,10.0,45.0,82.0,4.0,16.0,4.0,15.0,45.0,1.0,1.0,2.0,9.0,69.0,123.0,22.0,61.0,44.0,248.0,1024,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,59.0,78.0,60.0,66.0,45.0,15.0,9.0,10.0,11.0,21.0,10.0,5.0,5.0,53.0,13.0,33.0,29.0,63.0,16.0,79.0,9.0,5.0,21.0,4.0,30.0,3.0,25.0,59.0,8.0,12.0,53.0,3.0,55.0,7.0,22.0,17.0,6.0,18.0,9.0,59.0,214.0,4.0,0.5652173913043478,0.6,1.0,0.36065573770491804,0.5,0.15384615384615385,0.36065573770491804,0.5609756097560976,0.6538461538461539,0.5543478260869565,0.40625,0.5128205128205128,0.5990338164251208,0.47058823529411764,0.6020408163265306,0.33152173913043476,0.07317073170731707,0.08108108108108109,0.07317073170731707,24.610591900311526,0.3,0.16022099447513813,0.06132075471698113,0.15714285714285714,0.1585677749360614,0.03755868544600939,0.10526315789473684,0.26666666666666666,0.06451612903225806,0.16560509554140126,0.1320754716981132,0.5,0.20108695652173914,0.6486486486486487,0.7058823529411765,0.5833333333333334,0.44565217391304346,0.5487804878048781,0.5921052631578947,0.5555555555555556,0.021739130434782608,0.08695652173913043,0.24456521739130435,0.3333333333333333,0.3488372093023256,1.0,0.4375,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.532608695652174,0.3333333333333333,0.5086866847826086,0.511859375,0.5076217948717948,0.115,0.15942028985507245,0.06451612903225806,0.23790322580645162,6.860162601626016,25.208196721311477,0.2526564344746163,3.0,5.0,3.0,19.0,8.0,1.0,3.0,,7.0,4.0,1.0,6.0,1.0,,11.0,6.0,0.35714285714285715,,0.014018691588785047,0.04,0.006289308176100629,0.03636363636363636,0.14285714285714285,0.42857142857142855,,,7.0,1.0,3.0,,,,0.4375,0.4375,1.0,0.0625,,1.0,6.0,1.0,10.0,0.05,0.07407407407407407,1.0,,,False,2.0,1.0,4.0,1.0,2.0,1.0,0.03278688524590164,0.044444444444444446,0.06666666666666667,0.016129032258064516,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24607.6,410,-87,856,854,199.0,153.0,114.0,1710,34.0,50.0,20.0,9.0,14.0,20.0,40.0,8.0,8.0,3.0,18.0,39.0,4.0,6.0,3.0,7.0,58.0,98.0,21.0,47.0,23.0,202.0,1025,24.0,6.0,9.0,50.0,14.0,23.0,5.0,10.0,52.0,88.0,28.0,63.0,39.0,18.0,12.0,17.0,12.0,29.0,10.0,8.0,4.0,70.0,21.0,28.0,29.0,61.0,39.0,100.0,8.0,6.0,11.0,2.0,19.0,1.0,29.0,48.0,4.0,4.0,34.0,1.0,33.0,2.0,14.0,7.0,3.0,7.0,3.0,52.0,199.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.44680851063829785,0.6666666666666666,0.5,0.44680851063829785,0.5918367346938775,0.6086956521739131,0.6172413793103448,0.7575757575757576,0.6515151515151515,0.6273291925465838,0.7352941176470589,0.6666666666666666,0.32413793103448274,0.12244897959183673,0.16,0.1,17.9718875502008,0.42105263157894735,0.1638418079096045,0.09722222222222222,0.1497326203208556,0.1565934065934066,0.08296943231441048,0.18032786885245902,0.16393442622950818,0.12,0.15555555555555556,0.1346153846153846,0.42857142857142855,0.3448275862068966,0.68,0.8095238095238095,0.6470588235294118,0.27586206896551724,0.5,0.5555555555555556,0.9,0.05517241379310345,0.05517241379310345,0.2689655172413793,0.46153846153846156,0.46153846153846156,1.0,0.6060606060606061,0.18181818181818182,0.6666666666666666,1.0,0.42424242424242425,0.6428571428571429,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.6689655172413793,0.46153846153846156,0.5396755172413793,0.5358738095238097,0.5650348484848483,0.08917197452229299,0.12727272727272726,0.24752475247524752,0.25742574257425743,5.239795918367346,25.168085106382982,0.2324766355140187,14.0,16.0,,9.0,24.0,2.0,17.0,1.0,10.0,9.0,6.0,4.0,,,4.0,3.0,0.6666666666666666,0.09090909090909091,0.07024793388429752,0.07207207207207207,0.0748663101604278,0.05454545454545454,0.17582417582417584,0.7,0.14285714285714285,4.0,3.0,3.0,1.0,0.5,0.5,1.0,0.375,0.375,1.0,0.09090909090909091,,4.0,3.0,2.0,2.0,0.21052631578947367,0.05555555555555555,2.0,1.0,5.0,False,,,1.0,1.0,,,,,0.045454545454545456,,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,9.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,57.0,32.0,84.0,18.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,30.0,22.0,14.0,8.0,44.0,2.0,13.0,26.0,1.0,,46.0,4.0,67.0,4.0,29.0,1.0,,1.0,1.0,55.0,205.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.0784313725490196,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,20.0,2.0,9.0,4.0,,12.0,11.0,,5.0,,,1.0,4.0,0.5555555555555556,,0.021621621621621623,0.021739130434782608,0.027586206896551724,,0.12631578947368421,0.25,,8.0,5.0,1.0,1.0,0.36363636363636365,0.38095238095238093,0.25,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,12.0,2.0,2.0,1.0,13.0,0.09090909090909091,0.018018018018018018,11.0,1.0,4.0,False,1.0,,,,1.0,,0.016666666666666666,0.0196078431372549,,0.01639344262295082,,1.0,,,0.5,0.045454545454545456,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11249.3,187,-22,388,392,106.0,109.0,48.0,780,5.0,9.0,3.0,2.0,3.0,6.0,11.0,1.0,9.0,3.0,13.0,37.0,2.0,3.0,4.0,11.0,11.0,21.0,16.0,46.0,12.0,82.0,456,4.0,2.0,4.0,14.0,4.0,8.0,6.0,14.0,31.0,8.0,14.0,42.0,37.0,13.0,1.0,16.0,12.0,28.0,8.0,8.0,8.0,68.0,8.0,23.0,10.0,34.0,11.0,45.0,8.0,6.0,10.0,2.0,18.0,,8.0,22.0,1.0,3.0,11.0,2.0,12.0,1.0,5.0,3.0,3.0,3.0,2.0,31.0,106.0,2.0,0.36363636363636365,0.4,0.875,0.34782608695652173,0.5,0.42857142857142855,0.34782608695652173,0.5238095238095238,0.5,0.5223880597014925,0.625,0.5909090909090909,0.5625,0.7,0.625,0.6865671641791045,0.047619047619047616,0.1111111111111111,,20.31602708803612,0.4444444444444444,0.13513513513513514,0.0975609756097561,0.2,0.1746031746031746,0.05789473684210526,0.25,0.23809523809523808,0.10526315789473684,0.20930232558139536,0.1724137931034483,0.6666666666666666,0.13432835820895522,0.5555555555555556,0.625,0.4,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.014925373134328358,0.13432835820895522,0.5522388059701493,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.375,0.375,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8208955223880597,0.35135135135135137,0.553192537313433,0.56995,0.5411636363636364,0.07042253521126761,0.2,0.17073170731707318,0.3780487804878049,5.795238095238095,25.22826086956522,0.27319587628865977,2.0,2.0,4.0,5.0,2.0,4.0,3.0,,6.0,4.0,,1.0,,,,1.0,0.5,,0.027777777777777776,0.021739130434782608,0.012195121951219513,0.07692307692307693,0.08823529411764706,0.6666666666666666,,,3.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,6.0,1.0,1.0,,2.0,0.09090909090909091,0.02631578947368421,5.0,,,False,,2.0,,1.0,,,,,0.08333333333333333,,,2.0,,,0.6666666666666666,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20667.6,344,-26,706,713,202.0,162.0,88.0,1419,4.0,8.0,2.0,,2.0,10.0,20.0,8.0,13.0,2.0,29.0,70.0,3.0,7.0,5.0,20.0,16.0,36.0,36.0,83.0,30.0,170.0,810,7.0,4.0,8.0,22.0,3.0,10.0,6.0,22.0,29.0,18.0,14.0,93.0,70.0,29.0,3.0,36.0,20.0,56.0,12.0,19.0,16.0,132.0,2.0,14.0,16.0,30.0,4.0,34.0,9.0,6.0,6.0,3.0,15.0,1.0,12.0,23.0,1.0,,22.0,1.0,34.0,1.0,14.0,,,1.0,1.0,29.0,201.0,2.0,0.5625,0.6,0.8611111111111112,0.43373493975903615,0.5,0.2727272727272727,0.43373493975903615,0.4444444444444444,0.3,0.5882352941176471,0.6,0.375,0.6231343283582089,0.65625,0.4,0.6974789915966386,0.08333333333333333,0.375,,18.327183271832716,0.6,0.10810810810810811,0.011560693641618497,0.08,0.09287925696594428,0.010723860589812333,0.03333333333333333,0.11627906976744186,0.13043478260869565,0.06201550387596899,0.13043478260869565,1.0,0.06722689075630252,0.5,0.8,0.5,0.16806722689075632,0.5,0.5,0.7,0.06722689075630252,0.1092436974789916,0.5882352941176471,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.0625,,0.0625,0.625,0.25,0.7647058823529411,0.4142857142857143,0.5248567226890757,0.4837875,0.5070093750000001,0.10606060606060606,0.2857142857142857,0.12941176470588237,0.17058823529411765,9.741666666666667,25.643373493975904,0.28611898016997167,1.0,3.0,4.0,5.0,2.0,8.0,2.0,,12.0,9.0,1.0,2.0,1.0,1.0,,2.0,0.42857142857142855,,0.01,,0.01282051282051282,,0.0975609756097561,0.5,,2.0,7.0,1.0,3.0,0.25,0.25,,0.5384615384615384,0.5384615384615384,1.0,0.06666666666666667,15.0,,,,3.0,,,6.0,,1.0,False,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,3.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23309.1,388,-22,831,836,264.0,273.0,104.0,1667,29.0,42.0,5.0,7.0,11.0,10.0,28.0,6.0,19.0,7.0,19.0,47.0,2.0,4.0,5.0,15.0,43.0,76.0,23.0,66.0,45.0,200.0,968,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,57.0,56.0,30.0,63.0,47.0,19.0,7.0,29.0,13.0,42.0,12.0,18.0,10.0,97.0,9.0,33.0,21.0,59.0,21.0,80.0,12.0,4.0,5.0,8.0,17.0,2.0,14.0,30.0,4.0,2.0,31.0,3.0,50.0,1.0,22.0,5.0,4.0,5.0,5.0,57.0,262.0,3.0,0.6511627906976745,0.7,0.9130434782608695,0.3484848484848485,0.375,0.3181818181818182,0.3484848484848485,0.5657894736842105,0.55,0.545774647887324,0.6052631578947368,0.5119047619047619,0.6024096385542169,0.6458333333333334,0.5816326530612245,0.4647887323943662,0.09210526315789473,0.11904761904761904,0.07142857142857142,19.242902208201894,0.7058823529411765,0.11413043478260869,0.04891304347826087,0.165,0.140625,0.04691358024691358,0.03225806451612903,0.12727272727272726,0.1724137931034483,0.1610738255033557,0.17647058823529413,1.0,0.29577464788732394,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.19718309859154928,0.35714285714285715,0.38461538461538464,0.6,0.04225352112676056,0.13380281690140844,0.33098591549295775,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7605633802816901,0.40425531914893614,0.5561799295774646,0.4872538461538461,0.5634857142857145,0.1402439024390244,0.2268041237113402,0.155,0.285,5.485526315789474,24.733333333333324,0.3176895306859206,4.0,7.0,8.0,14.0,6.0,1.0,10.0,2.0,13.0,8.0,1.0,2.0,,,1.0,2.0,0.6363636363636364,0.15384615384615385,0.04524886877828054,0.06060606060606061,0.040697674418604654,0.061224489795918366,0.09,0.8,0.5,4.0,4.0,4.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.2222222222222222,1.0,0.21052631578947367,6.0,5.0,5.0,,3.0,0.25,0.07352941176470588,2.0,1.0,1.0,False,1.0,,,,1.0,,0.015151515151515152,,0.043478260869565216,0.014925373134328358,1.0,2.0,0.25,1.0,0.2857142857142857,,,0.05263157894736842,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23461.399999999998,391,-85,804,816,212.0,199.0,102.0,1620,16.0,27.0,8.0,6.0,8.0,10.0,27.0,17.0,28.0,8.0,14.0,51.0,,4.0,4.0,11.0,33.0,71.0,22.0,79.0,17.0,149.0,1006,17.0,,6.0,20.0,9.0,15.0,5.0,19.0,42.0,42.0,24.0,60.0,51.0,14.0,11.0,14.0,13.0,27.0,8.0,7.0,5.0,67.0,10.0,21.0,12.0,36.0,20.0,56.0,8.0,4.0,2.0,4.0,10.0,1.0,17.0,29.0,1.0,,33.0,10.0,26.0,2.0,8.0,,,,,42.0,210.0,1.0,0.6363636363636364,0.7,0.9090909090909091,0.27848101265822783,,0.2631578947368421,0.27848101265822783,0.4647887323943662,0.6,0.44,0.43478260869565216,0.4852941176470588,0.46273291925465837,0.43478260869565216,0.525,0.5266666666666666,0.15492957746478872,0.14814814814814814,0.2222222222222222,18.220793140407288,0.8,0.07741935483870968,0.050761421319796954,0.10880829015544041,0.09482758620689655,0.04830917874396135,0.05454545454545454,0.08888888888888889,0.08695652173913043,0.10416666666666667,0.12244897959183673,,0.18,0.5925925925925926,0.6956521739130435,0.625,0.18,0.37037037037037035,0.47619047619047616,0.6,0.11333333333333333,0.18666666666666668,0.34,0.27450980392156865,0.28,0.8571428571428571,0.34782608695652173,0.17391304347826086,,,0.23529411764705882,0.75,0.23529411764705882,0.3235294117647059,0.36363636363636365,0.7066666666666667,0.27450980392156865,0.5329563333333334,0.5158264705882353,0.517625,0.06369426751592357,0.1038961038961039,0.1342281879194631,0.28187919463087246,8.477464788732394,24.79367088607595,0.263681592039801,6.0,10.0,,9.0,6.0,5.0,10.0,,9.0,4.0,1.0,4.0,,,,3.0,0.5882352941176471,,0.04608294930875576,0.046296296296296294,0.04878048780487805,0.03773584905660377,0.06896551724137931,0.75,,7.0,8.0,2.0,5.0,0.4117647058823529,0.4375,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,6.0,3.0,7.0,,3.0,0.13636363636363635,0.08433734939759036,,,2.0,False,1.0,1.0,,,2.0,,0.012658227848101266,0.0196078431372549,0.058823529411764705,0.025,,1.0,,,0.125,0.058823529411764705,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23624.2,394,-102,820,828,227.0,171.0,107.0,1648,12.0,21.0,3.0,5.0,8.0,7.0,21.0,22.0,11.0,4.0,16.0,47.0,2.0,6.0,6.0,13.0,27.0,64.0,17.0,58.0,27.0,132.0,974,10.0,2.0,7.0,16.0,6.0,12.0,6.0,17.0,45.0,44.0,10.0,45.0,47.0,16.0,5.0,34.0,22.0,56.0,15.0,14.0,18.0,134.0,4.0,23.0,12.0,36.0,6.0,42.0,12.0,6.0,7.0,6.0,19.0,,14.0,21.0,1.0,,29.0,6.0,30.0,,12.0,4.0,1.0,4.0,4.0,43.0,225.0,1.0,0.8148148148148148,0.8148148148148148,0.8823529411764706,0.29310344827586204,0.2857142857142857,0.35294117647058826,0.29310344827586204,0.421875,0.5,0.430327868852459,0.35294117647058826,0.5172413793103449,0.48161764705882354,0.42105263157894735,0.6111111111111112,0.47540983606557374,0.078125,,0.23809523809523808,16.350210970464133,0.631578947368421,0.06153846153846154,0.01834862385321101,0.13068181818181818,0.09433962264150944,0.013856812933025405,0.016129032258064516,0.0847457627118644,0.038461538461538464,0.1450381679389313,0.08888888888888889,1.0,0.1721311475409836,0.5714285714285714,0.5714285714285714,0.75,0.1721311475409836,0.3333333333333333,0.4375,1.0,0.18032786885245902,0.09016393442622951,0.38524590163934425,0.3404255319148936,0.34782608695652173,0.875,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.27586206896551724,0.625,0.13793103448275862,0.4482758620689655,0.46153846153846156,0.6475409836065574,0.3404255319148936,0.5249573770491803,0.502315,0.5564948275862068,0.08955223880597014,0.15789473684210525,0.12121212121212122,0.3409090909090909,9.870312499999999,25.163793103448278,0.27682926829268295,,3.0,4.0,15.0,,7.0,2.0,,12.0,6.0,4.0,2.0,,,3.0,1.0,0.3,,0.009302325581395349,0.017391304347826087,0.012048192771084338,,0.05454545454545454,,,8.0,1.0,1.0,6.0,0.36363636363636365,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,1.0,0.058823529411764705,6.0,1.0,1.0,3.0,5.0,0.05,0.014084507042253521,4.0,,2.0,False,1.0,,,,,,0.017241379310344827,0.02127659574468085,0.024390243902439025,,,,,,,,1.0,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11072.5,185,-7,387,384,143.0,81.0,62.0,771,7.0,8.0,3.0,3.0,4.0,2.0,3.0,1.0,10.0,4.0,3.0,11.0,,2.0,1.0,4.0,9.0,12.0,6.0,21.0,2.0,38.0,430,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,12.0,12.0,6.0,18.0,11.0,3.0,1.0,10.0,9.0,19.0,7.0,4.0,3.0,47.0,2.0,18.0,16.0,34.0,9.0,43.0,6.0,6.0,1.0,,7.0,,8.0,10.0,,,4.0,,4.0,2.0,3.0,4.0,1.0,4.0,4.0,12.0,143.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.75,0.6,0.5454545454545454,0.5,0.46153846153846156,0.5588235294117647,0.5,0.46153846153846156,0.6363636363636364,0.08333333333333333,0.125,,9.030837004405287,0.8571428571428571,0.17582417582417584,0.021505376344086023,0.1875,0.18181818181818182,0.04265402843601896,0.05714285714285714,0.18518518518518517,0.1,0.19444444444444445,0.16666666666666666,1.0,0.24242424242424243,0.875,1.0,0.5714285714285714,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.30303030303030304,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8787878787878788,0.2727272727272727,0.5777318181818181,0.5787833333333333,0.5713423076923078,0.08823529411764706,0.23076923076923078,0.18421052631578946,0.3157894736842105,3.9250000000000007,24.68095238095238,0.3695090439276486,3.0,3.0,1.0,,6.0,2.0,7.0,,13.0,4.0,1.0,,,,3.0,,1.0,,0.059322033898305086,,0.03529411764705882,0.12121212121212122,0.18518518518518517,1.0,,,3.0,1.0,9.0,,,,0.3,0.3,1.0,0.16666666666666666,,,1.0,,4.0,,0.0625,1.0,,3.0,False,,,,,,,,,,,,1.0,,,0.25,,,,,
