EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25193.7,420,-128,866,873,216.0,215.0,94.0,1739,24.0,39.0,7.0,6.0,10.0,46.0,85.0,4.0,7.0,16.0,4.0,15.0,46.0,1.0,1.0,2.0,9.0,70.0,128.0,22.0,62.0,48.0,254.0,1061,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,61.0,80.0,60.0,66.0,,46.0,15.0,11.0,10.0,11.0,21.0,10.0,5.0,5.0,53.0,13.0,34.0,29.0,64.0,16.0,80.0,7.0,4.0,3.0,9.0,5.0,21.0,4.0,30.0,3.0,27.0,61.0,8.0,12.0,55.0,3.0,59.0,7.0,23.0,17.0,6.0,18.0,9.0,61.0,216.0,4.0,0.5714285714285714,0.6060606060606061,1.0,0.3548387096774194,0.5,0.15384615384615385,0.3548387096774194,0.546875,0.6538461538461539,0.5421052631578948,0.40625,0.5128205128205128,0.5906976744186047,0.47058823529411764,0.61,0.3263157894736842,0.0859375,0.1282051282051282,0.07058823529411765,24.898373983739837,0.3,0.15846994535519127,0.0593607305936073,0.1588785046728972,0.15869017632241814,0.03669724770642202,0.1,0.2608695652173913,0.06451612903225806,0.16352201257861634,0.14545454545454545,0.5,0.20526315789473684,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.4473684210526316,0.5411764705882353,0.5822784810126582,0.5652173913043478,0.021052631578947368,0.08421052631578947,0.4375,0.4375,1.0,0.24210526315789474,0.32608695652173914,0.3409090909090909,1.0,0.4375,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.531578947368421,0.32608695652173914,0.5087192105263157,0.511859375,0.5076217948717948,0.11594202898550725,0.1597222222222222,0.06299212598425197,0.24015748031496062,6.85,25.229032258064517,0.24942263279445728,3.0,5.0,3.0,21.0,8.0,1.0,3.0,,6.0,1.0,10.0,1.0,7.0,1.0,,11.0,7.0,0.35714285714285715,,0.013824884792626729,0.03875968992248062,0.006172839506172839,0.03636363636363636,0.14150943396226415,0.07142857142857142,0.42857142857142855,,,1.0,1.0,,,,0.0625,1.0,,1.0,0.047619047619047616,,,False,2.0,4.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.06666666666666667,0.015873015873015872,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25693.199999999997,428,-121,892,893,199.0,174.0,118.0,1785,38.0,57.0,21.0,9.0,14.0,20.0,42.0,8.0,4.0,9.0,3.0,18.0,40.0,4.0,6.0,3.0,7.0,62.0,107.0,22.0,49.0,23.0,213.0,1094,26.0,6.0,9.0,50.0,14.0,23.0,5.0,10.0,52.0,96.0,28.0,66.0,,40.0,18.0,13.0,18.0,12.0,30.0,10.0,8.0,5.0,72.0,22.0,28.0,30.0,62.0,41.0,103.0,10.0,9.0,1.0,10.0,7.0,11.0,3.0,21.0,2.0,30.0,49.0,4.0,4.0,34.0,1.0,33.0,2.0,14.0,8.0,4.0,8.0,3.0,52.0,199.0,2.0,0.7741935483870968,0.96,1.0,0.4489795918367347,0.6666666666666666,0.5,0.4489795918367347,0.5794392523364486,0.6086956521739131,0.6089743589743589,0.7142857142857143,0.6515151515151515,0.6191860465116279,0.6944444444444444,0.6666666666666666,0.3141025641025641,0.12149532710280374,0.15789473684210525,0.09523809523809523,18.532818532818535,0.47619047619047616,0.16216216216216217,0.09691629955947137,0.14507772020725387,0.15343915343915343,0.08368200836820083,0.16666666666666666,0.16417910447761194,0.12,0.15328467153284672,0.125,0.375,0.36538461538461536,0.6666666666666666,0.7916666666666666,0.6842105263157895,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.9,0.05128205128205128,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.2564102564102564,0.45,0.45,1.0,0.6,0.17142857142857143,0.6666666666666666,1.0,0.42424242424242425,0.6428571428571429,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.6794871794871795,0.45,0.5418096153846154,0.5392113636363637,0.5650348484848483,0.08333333333333333,0.11764705882352941,0.2347417840375587,0.24413145539906103,5.088785046728971,25.118367346938776,0.22309417040358745,14.0,16.0,,9.0,24.0,2.0,18.0,1.0,3.0,2.0,2.0,6.0,4.0,,,4.0,3.0,0.6153846153846154,0.09090909090909091,0.07171314741035857,0.07692307692307693,0.07653061224489796,0.05454545454545454,0.17204301075268819,0.05084745762711865,0.6666666666666666,0.14285714285714285,4.0,3.0,2.0,0.5,0.5,1.0,0.08571428571428572,4.0,,,0.2,1.0,5.0,False,,1.0,1.0,,,,,0.045454545454545456,,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,5.0,9.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,57.0,32.0,84.0,18.0,12.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,12.0,11.0,1.0,30.0,22.0,14.0,8.0,44.0,2.0,13.0,26.0,1.0,,46.0,4.0,67.0,4.0,29.0,1.0,,1.0,1.0,55.0,205.0,2.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.0784313725490196,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,20.0,2.0,9.0,4.0,,2.0,1.0,13.0,,5.0,,,1.0,4.0,0.5555555555555556,,0.021621621621621623,0.021739130434782608,0.027586206896551724,,0.12631578947368421,0.018018018018018018,0.25,,8.0,1.0,11.0,0.36363636363636365,0.38095238095238093,0.25,0.07692307692307693,2.0,,,0.09090909090909091,1.0,4.0,False,1.0,,,1.0,,0.016666666666666666,0.0196078431372549,,0.01639344262295082,,1.0,,,0.5,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11482.0,191,-29,396,401,107.0,118.0,49.0,797,5.0,9.0,3.0,2.0,3.0,6.0,11.0,1.0,3.0,9.0,3.0,13.0,38.0,2.0,4.0,4.0,11.0,11.0,21.0,16.0,47.0,12.0,82.0,470,4.0,2.0,5.0,14.0,4.0,8.0,6.0,14.0,31.0,8.0,14.0,42.0,6.0,38.0,13.0,1.0,16.0,12.0,28.0,8.0,8.0,8.0,68.0,9.0,23.0,10.0,34.0,12.0,46.0,7.0,5.0,2.0,9.0,7.0,10.0,2.0,19.0,,8.0,22.0,1.0,3.0,11.0,2.0,12.0,1.0,5.0,3.0,3.0,3.0,2.0,31.0,107.0,2.0,0.36363636363636365,0.4,0.875,0.3404255319148936,0.4,0.42857142857142855,0.3404255319148936,0.5238095238095238,0.5,0.5147058823529411,0.5555555555555556,0.5909090909090909,0.5547945205479452,0.6363636363636364,0.625,0.6911764705882353,0.047619047619047616,0.1111111111111111,,20.353982300884958,0.47368421052631576,0.13157894736842105,0.10588235294117647,0.19327731092436976,0.16923076923076924,0.06153846153846154,0.25925925925925924,0.22727272727272727,0.10526315789473684,0.20454545454545456,0.16129032258064516,0.6666666666666666,0.1323529411764706,0.5555555555555556,0.625,0.4,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.014705882352941176,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5588235294117647,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.4444444444444444,0.5,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8235294117647058,0.34210526315789475,0.5513330882352943,0.5540388888888889,0.5411636363636364,0.06944444444444445,0.2,0.17073170731707318,0.3780487804878049,5.795238095238095,25.242553191489364,0.2702020202020202,2.0,2.0,4.0,5.0,2.0,4.0,3.0,,1.0,,2.0,,1.0,,,,1.0,0.5,,0.02727272727272727,0.021739130434782608,0.011904761904761904,0.07692307692307693,0.08571428571428572,0.02564102564102564,0.6666666666666666,,,1.0,5.0,,,,0.1111111111111111,1.0,,2.0,0.09090909090909091,,,False,,,1.0,,,,,0.08333333333333333,,,2.0,,,0.6666666666666666,,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21514.0,359,-53,736,744,203.0,175.0,91.0,1480,4.0,8.0,2.0,,2.0,10.0,20.0,8.0,8.0,14.0,2.0,30.0,71.0,3.0,7.0,5.0,20.0,16.0,36.0,38.0,85.0,30.0,176.0,867,7.0,4.0,8.0,22.0,3.0,10.0,6.0,22.0,29.0,18.0,14.0,96.0,18.0,71.0,30.0,3.0,41.0,21.0,62.0,13.0,23.0,17.0,145.0,2.0,14.0,17.0,31.0,4.0,35.0,13.0,10.0,3.0,11.0,8.0,6.0,3.0,17.0,1.0,13.0,24.0,1.0,,22.0,1.0,34.0,1.0,14.0,,,1.0,1.0,29.0,202.0,2.0,0.5625,0.6,0.8421052631578947,0.4470588235294118,0.5,0.2727272727272727,0.4470588235294118,0.4444444444444444,0.3,0.6033057851239669,0.6,0.375,0.6360294117647058,0.65625,0.4,0.7024793388429752,0.08333333333333333,0.375,,18.085106382978722,0.6470588235294118,0.11038961038961038,0.011049723756906077,0.07909604519774012,0.09365558912386707,0.010309278350515464,0.03225806451612903,0.125,0.13043478260869565,0.06201550387596899,0.125,1.0,0.06611570247933884,0.5,0.8,0.5,0.1652892561983471,0.5,0.5,0.7,0.06611570247933884,0.11570247933884298,0.5714285714285714,0.5714285714285714,1.0,0.5867768595041323,0.4225352112676056,0.4225352112676056,0.8,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.0625,,0.0625,0.625,0.25,0.768595041322314,0.4225352112676056,0.5257615702479339,0.4837875,0.5070093750000001,0.1044776119402985,0.2857142857142857,0.125,0.16477272727272727,9.741666666666667,25.619999999999997,0.2758152173913043,1.0,3.0,4.0,5.0,2.0,8.0,2.0,,,,3.0,1.0,2.0,1.0,1.0,,2.0,0.42857142857142855,,0.00966183574879227,,0.012269938650306749,,0.0963855421686747,,0.5,,2.0,1.0,6.0,0.25,0.25,,0.06666666666666667,,,,,,1.0,False,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,3.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23541.800000000003,392,-29,839,845,265.0,282.0,105.0,1684,29.0,42.0,5.0,7.0,11.0,10.0,28.0,6.0,4.0,19.0,7.0,19.0,48.0,2.0,4.0,5.0,15.0,43.0,76.0,23.0,67.0,45.0,200.0,982,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,57.0,56.0,30.0,63.0,6.0,48.0,19.0,7.0,29.0,13.0,42.0,12.0,18.0,10.0,97.0,9.0,33.0,21.0,59.0,21.0,80.0,13.0,8.0,5.0,12.0,4.0,5.0,8.0,17.0,2.0,14.0,30.0,4.0,2.0,31.0,3.0,50.0,1.0,22.0,5.0,4.0,5.0,5.0,57.0,263.0,3.0,0.6511627906976745,0.7,0.9130434782608695,0.34328358208955223,0.375,0.3181818181818182,0.34328358208955223,0.5657894736842105,0.55,0.541958041958042,0.6052631578947368,0.5119047619047619,0.5988023952095808,0.6458333333333334,0.5816326530612245,0.46853146853146854,0.09210526315789473,0.11904761904761904,0.07142857142857142,19.166666666666668,0.7058823529411765,0.11290322580645161,0.0481283422459893,0.16176470588235295,0.13846153846153847,0.046341463414634146,0.03076923076923077,0.125,0.1724137931034483,0.15894039735099338,0.16981132075471697,1.0,0.2937062937062937,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.1958041958041958,0.35714285714285715,0.38461538461538464,0.6,0.04195804195804196,0.13286713286713286,0.21052631578947367,0.2222222222222222,1.0,0.3356643356643357,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7622377622377622,0.3958333333333333,0.5561255244755244,0.4872538461538461,0.5634857142857145,0.1393939393939394,0.2268041237113402,0.155,0.285,5.485526315789474,24.749253731343273,0.31585220500595945,4.0,7.0,8.0,14.0,6.0,1.0,10.0,2.0,5.0,,3.0,1.0,2.0,,,1.0,2.0,0.6363636363636364,0.15384615384615385,0.04484304932735426,0.06060606060606061,0.040229885057471264,0.061224489795918366,0.0891089108910891,0.07246376811594203,0.8,0.5,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,5.0,,,0.25,1.0,1.0,False,1.0,,,1.0,,0.014925373134328358,,0.043478260869565216,0.014705882352941176,1.0,2.0,0.25,1.0,0.2857142857142857,,,0.05263157894736842,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23957.0,399,-101,820,835,214.0,213.0,105.0,1655,16.0,27.0,8.0,6.0,8.0,10.0,27.0,17.0,9.0,29.0,8.0,14.0,52.0,,4.0,4.0,11.0,33.0,71.0,23.0,81.0,17.0,152.0,1037,17.0,,6.0,20.0,9.0,15.0,5.0,19.0,42.0,42.0,24.0,63.0,6.0,52.0,14.0,11.0,14.0,13.0,27.0,8.0,7.0,5.0,67.0,10.0,21.0,12.0,36.0,20.0,56.0,9.0,4.0,5.0,8.0,4.0,2.0,4.0,10.0,1.0,17.0,29.0,1.0,,34.0,10.0,26.0,2.0,8.0,1.0,,1.0,,42.0,212.0,1.0,0.6363636363636364,0.7,0.9130434782608695,0.2839506172839506,,0.2631578947368421,0.2839506172839506,0.4647887323943662,0.6,0.4440789473684211,0.43478260869565216,0.4852941176470588,0.4662576687116564,0.43478260869565216,0.525,0.5328947368421053,0.15492957746478872,0.14814814814814814,0.2222222222222222,18.067226890756302,0.8,0.0759493670886076,0.04950495049504951,0.10606060606060606,0.09269662921348315,0.04716981132075472,0.05084745762711865,0.0851063829787234,0.08695652173913043,0.10273972602739725,0.11538461538461539,,0.17763157894736842,0.5925925925925926,0.6956521739130435,0.625,0.17763157894736842,0.37037037037037035,0.47619047619047616,0.6,0.1118421052631579,0.19078947368421054,0.3103448275862069,0.3103448275862069,1.0,0.34210526315789475,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.34782608695652173,0.17391304347826086,,,0.23529411764705882,0.75,0.23529411764705882,0.3235294117647059,0.36363636363636365,0.7105263157894737,0.2692307692307692,0.5337625,0.5158264705882353,0.517625,0.06289308176100629,0.1038961038961039,0.13157894736842105,0.27631578947368424,8.477464788732394,24.776543209876543,0.26097560975609757,6.0,10.0,,9.0,6.0,5.0,10.0,,7.0,,3.0,1.0,4.0,,,1.0,3.0,0.5882352941176471,,0.04504504504504504,0.045871559633027525,0.047337278106508875,0.03773584905660377,0.06818181818181818,0.08333333333333333,0.75,,7.0,2.0,,0.4117647058823529,0.4375,0.7142857142857143,0.08695652173913043,3.0,1.0,1.0,0.13636363636363635,,2.0,False,1.0,,,2.0,,0.012345679012345678,0.019230769230769232,0.058823529411764705,0.024390243902439025,,1.0,,,0.125,0.058823529411764705,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24492.199999999997,408,-129,850,860,228.0,185.0,110.0,1710,12.0,21.0,3.0,5.0,8.0,7.0,21.0,22.0,1.0,11.0,4.0,16.0,50.0,2.0,6.0,6.0,13.0,27.0,64.0,17.0,61.0,27.0,132.0,1031,10.0,2.0,7.0,16.0,6.0,12.0,6.0,17.0,45.0,44.0,10.0,45.0,6.0,50.0,16.0,5.0,34.0,23.0,57.0,15.0,14.0,18.0,137.0,4.0,23.0,12.0,36.0,7.0,43.0,12.0,6.0,6.0,12.0,6.0,7.0,6.0,19.0,,15.0,22.0,1.0,,29.0,6.0,30.0,,12.0,4.0,1.0,4.0,4.0,43.0,226.0,1.0,0.8148148148148148,0.8148148148148148,0.8823529411764706,0.2786885245901639,0.2857142857142857,0.35294117647058826,0.2786885245901639,0.421875,0.5,0.42,0.35294117647058826,0.5172413793103449,0.4712230215827338,0.42105263157894735,0.6111111111111112,0.488,0.078125,,0.23809523809523808,16.106014271151885,0.631578947368421,0.05970149253731343,0.017699115044247787,0.12921348314606743,0.09234828496042216,0.015625,0.015625,0.078125,0.038461538461538464,0.1450381679389313,0.0851063829787234,1.0,0.168,0.5714285714285714,0.5714285714285714,0.75,0.168,0.3333333333333333,0.4375,1.0,0.176,0.088,0.09090909090909091,0.09090909090909091,1.0,0.4,0.32,0.32653061224489793,0.875,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.27586206896551724,0.625,0.13793103448275862,0.4482758620689655,0.46153846153846156,0.656,0.32,0.5258536000000001,0.502315,0.5564948275862068,0.08759124087591241,0.15789473684210525,0.12121212121212122,0.3409090909090909,9.870312499999999,25.177049180327867,0.26823529411764707,,3.0,4.0,15.0,,8.0,3.0,,1.0,3.0,5.0,4.0,2.0,,,3.0,1.0,0.3,,0.013513513513513514,0.01652892561983471,0.017341040462427744,,0.05405405405405406,0.013513513513513514,,,8.0,1.0,4.0,0.36363636363636365,0.36363636363636365,0.75,0.058823529411764705,1.0,,,0.047619047619047616,,2.0,False,1.0,,,,,0.01639344262295082,0.02,0.024390243902439025,,,,,,,,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11327.5,189,-14,396,394,143.0,83.0,62.0,790,8.0,9.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,10.0,4.0,3.0,11.0,,2.0,1.0,4.0,10.0,13.0,6.0,21.0,2.0,40.0,445,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,12.0,14.0,6.0,18.0,,11.0,3.0,1.0,10.0,9.0,19.0,7.0,4.0,3.0,47.0,2.0,18.0,17.0,35.0,9.0,44.0,13.0,4.0,9.0,6.0,6.0,1.0,,7.0,,8.0,11.0,,,4.0,,4.0,2.0,3.0,4.0,1.0,4.0,4.0,12.0,143.0,1.0,0.7,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7692307692307693,0.6,0.5588235294117647,0.5,0.46153846153846156,0.5714285714285714,0.5,0.46153846153846156,0.6176470588235294,0.07692307692307693,0.1111111111111111,,9.071274298056156,0.8571428571428571,0.17894736842105263,0.02127659574468085,0.1875,0.18324607329842932,0.04186046511627907,0.05714285714285714,0.16666666666666666,0.1,0.19444444444444445,0.16666666666666666,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8823529411764706,0.2727272727272727,0.5799661764705881,0.5787833333333333,0.5713423076923078,0.08571428571428572,0.21428571428571427,0.175,0.3,3.769230769230769,24.68095238095238,0.3611111111111111,3.0,3.0,1.0,,6.0,2.0,7.0,,1.0,,4.0,1.0,,,,3.0,,1.0,,0.05785123966942149,,0.03409090909090909,0.12121212121212122,0.2,0.0625,1.0,,,1.0,1.0,,,,0.16666666666666666,,,,,,3.0,False,,,,,,,,,,,1.0,,,0.25,,,,
