EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1.0,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1.0,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25745.6,429,-138,886,895,220.0,229.0,96.0,1781,25.0,40.0,7.0,6.0,10.0,46.0,86.0,4.0,7.0,16.0,,1.0,4.0,15.0,46.0,1.0,1.0,2.0,9.0,71.0,130.0,22.0,62.0,50.0,258.0,1085,14.0,1.0,2.0,16.0,17.0,26.0,2.0,13.0,23.0,63.0,80.0,62.0,66.0,,46.0,15.0,11.0,10.0,11.0,21.0,10.0,5.0,5.0,53.0,13.0,,35.0,29.0,65.0,16.0,81.0,7.0,4.0,3.0,10.0,5.0,22.0,5.0,32.0,3.0,27.0,62.0,8.0,13.0,56.0,3.0,61.0,7.0,24.0,7.0,17.0,6.0,18.0,9.0,63.0,220.0,4.0,7.0,0.5633802816901409,0.5970149253731343,1.0,0.3548387096774194,0.5,0.15384615384615385,0.3548387096774194,0.5461538461538461,0.6538461538461539,0.5416666666666666,0.40625,0.5128205128205128,0.591743119266055,0.47058823529411764,0.6176470588235294,0.3229166666666667,0.08461538461538462,0.125,0.06976744186046512,24.826216484607745,0.3125,,0.15508021390374332,0.05803571428571429,0.1583710407239819,0.1568627450980392,0.036036036036036036,0.09836065573770492,0.03759398496240601,0.24489795918367346,0.14018691588785046,0.06451612903225806,0.16265060240963855,0.14545454545454545,0.5,0.20833333333333334,0.625,0.7142857142857143,0.56,0.4479166666666667,0.5348837209302325,0.575,0.5652173913043478,0.020833333333333332,0.08333333333333333,0.4375,0.4375,1.0,0.23958333333333334,0.32608695652173914,0.3409090909090909,1.0,0.4375,0.0625,,,0.0625,1.0,1.0,0.2564102564102564,0.6,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.53125,0.32608695652173914,0.5084513020833332,0.511859375,0.5076217948717948,0.11904761904761904,0.16326530612244897,0.06201550387596899,0.2441860465116279,6.830000000000001,25.229032258064517,0.24830699774266365,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,11.0,1.0,1.0,,11.0,0.35714285714285715,0.013636363636363636,0.06666666666666667,0.006060606060606061,0.03636363636363636,0.07058823529411765,0.42857142857142855,,,1.0,,,,1.0,,1.0,4.0,0.045454545454545456,,,False,2.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.015873015873015872,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27663.199999999997,461,-131,958,963,206.0,200.0,130.0,1921,41.0,66.0,26.0,9.0,15.0,21.0,44.0,8.0,4.0,9.0,2.0,3.0,3.0,20.0,45.0,4.0,6.0,3.0,7.0,66.0,118.0,24.0,54.0,26.0,230.0,1178,32.0,6.0,9.0,56.0,14.0,24.0,5.0,10.0,10.0,53.0,102.0,30.0,72.0,,45.0,20.0,17.0,19.0,14.0,33.0,12.0,8.0,5.0,80.0,28.0,1.0,31.0,32.0,67.0,47.0,114.0,10.0,9.0,1.0,11.0,8.0,12.0,3.0,23.0,2.0,33.0,53.0,4.0,5.0,39.0,1.0,39.0,2.0,16.0,5.0,8.0,4.0,8.0,3.0,53.0,206.0,2.0,4.0,0.7727272727272727,0.9622641509433962,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.559322033898305,0.5833333333333334,0.5930232558139535,0.6585365853658537,0.6323529411764706,0.6020942408376964,0.6511627906976745,0.6463414634146342,0.313953488372093,0.1440677966101695,0.18181818181818182,0.11363636363636363,19.068934646374217,0.4782608695652174,0.08333333333333333,0.15920398009950248,0.11475409836065574,0.1497584541062802,0.15441176470588236,0.09055118110236221,0.1643835616438356,0.096,0.1643835616438356,0.16831683168316833,0.1111111111111111,0.16,0.12280701754385964,0.375,0.38372093023255816,0.6212121212121212,0.7592592592592593,0.6829268292682927,0.2558139534883721,0.4772727272727273,0.5384615384615384,0.9047619047619048,0.046511627906976744,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.2616279069767442,0.4444444444444444,0.4444444444444444,1.0,0.6341463414634146,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.6666666666666666,1.0,0.4411764705882353,0.6,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.6976744186046512,0.4444444444444444,0.5439311046511627,0.5480425925925927,0.5622485294117646,0.08602150537634409,0.12121212121212122,0.24347826086956523,0.23043478260869565,4.852542372881354,25.22037037037037,0.2150313152400835,15.0,18.0,2.0,26.0,2.0,18.0,3.0,2.0,3.0,7.0,,,4.0,0.5625,0.06818181818181818,0.08695652173913043,0.07211538461538461,0.05357142857142857,0.046153846153846156,0.5769230769230769,0.13333333333333333,4.0,2.0,0.5,0.5,1.0,4.0,,,1.0,0.17391304347826086,1.0,6.0,False,,1.0,,,,,,2.0,0.6666666666666666,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207.0,223.0,90.0,1470,20.0,37.0,4.0,7.0,12.0,30.0,74.0,22.0,5.0,9.0,,1.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,14.0,40.0,3.0,18.0,20.0,57.0,32.0,84.0,18.0,12.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,18.0,215.0,2.0,,16.0,18.0,36.0,6.0,42.0,12.0,11.0,1.0,30.0,22.0,14.0,8.0,44.0,2.0,13.0,26.0,1.0,,46.0,4.0,67.0,4.0,29.0,5.0,1.0,,1.0,1.0,55.0,205.0,2.0,4.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.021739130434782608,0.0784313725490196,0.12631578947368421,0.1111111111111111,0.11607142857142858,0.08333333333333333,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.5555555555555556,0.5555555555555556,1.0,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.07692307692307693,,,0.23076923076923078,,,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,1.0,5.0,3.0,2.0,9.0,4.0,2.0,1.0,13.0,,,,1.0,0.5555555555555556,0.021621621621621623,,0.027586206896551724,,0.018018018018018018,0.25,,8.0,11.0,0.36363636363636365,0.38095238095238093,0.25,2.0,,,,0.09090909090909091,1.0,4.0,False,1.0,,1.0,,0.016666666666666666,0.0196078431372549,0.01639344262295082,1.0,0.5,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11640.699999999999,194,-40,402,409,107.0,125.0,49.0,811,5.0,9.0,3.0,2.0,3.0,6.0,11.0,2.0,3.0,9.0,,1.0,3.0,13.0,39.0,2.0,4.0,4.0,11.0,11.0,22.0,16.0,48.0,12.0,82.0,481,4.0,2.0,5.0,14.0,4.0,8.0,6.0,14.0,5.0,31.0,8.0,14.0,42.0,6.0,39.0,13.0,2.0,16.0,12.0,28.0,8.0,8.0,8.0,68.0,9.0,,23.0,10.0,34.0,12.0,46.0,7.0,5.0,2.0,9.0,7.0,10.0,2.0,19.0,,8.0,22.0,1.0,3.0,11.0,2.0,12.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,31.0,107.0,2.0,1.0,0.36363636363636365,0.4,0.875,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.5909090909090909,0.54,0.6363636363636364,0.625,0.6857142857142857,0.09090909090909091,0.1111111111111111,,20.524017467248907,0.47368421052631576,,0.13157894736842105,0.10465116279069768,0.19166666666666668,0.1683673469387755,0.06060606060606061,0.25925925925925924,0.02127659574468085,0.22727272727272727,0.08571428571428572,0.10526315789473684,0.20224719101123595,0.16129032258064516,0.6666666666666666,0.12857142857142856,0.5555555555555556,0.625,0.4,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.02857142857142857,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.36363636363636365,0.8142857142857143,0.3333333333333333,0.5456835714285715,0.5540388888888889,0.5411636363636364,0.06756756756756757,0.19230769230769232,0.17073170731707318,0.3780487804878049,6.454545454545454,25.347916666666666,0.26616915422885573,2.0,2.0,4.0,2.0,4.0,3.0,1.0,,2.0,,,,,0.5,0.026785714285714284,0.08333333333333333,0.011627906976744186,0.07692307692307693,0.025,0.6666666666666666,,,5.0,,,,1.0,,2.0,,0.08333333333333333,,,False,,1.0,,,,,,2.0,0.6666666666666666,0.5,1.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23423.5,390,-52,799,810,210.0,196.0,103.0,1609,4.0,8.0,2.0,,2.0,11.0,22.0,11.0,8.0,14.0,1.0,1.0,2.0,35.0,79.0,4.0,9.0,5.0,20.0,19.0,41.0,43.0,93.0,30.0,197.0,945,8.0,5.0,10.0,27.0,3.0,10.0,6.0,22.0,5.0,29.0,22.0,16.0,108.0,21.0,79.0,35.0,3.0,45.0,23.0,68.0,14.0,25.0,19.0,159.0,2.0,,14.0,18.0,32.0,4.0,36.0,13.0,10.0,3.0,14.0,11.0,8.0,3.0,22.0,1.0,15.0,27.0,1.0,1.0,23.0,1.0,34.0,1.0,14.0,2.0,1.0,,2.0,1.0,29.0,209.0,2.0,2.0,0.5789473684210527,0.6111111111111112,0.8372093023255814,0.46236559139784944,0.5,0.2727272727272727,0.46236559139784944,0.4634146341463415,0.3,0.6231343283582089,0.6388888888888888,0.375,0.6510067114093959,0.6842105263157895,0.4,0.6940298507462687,0.07317073170731707,0.375,,18.506493506493506,0.6363636363636364,,0.10588235294117647,0.01015228426395939,0.07329842931937172,0.0886426592797784,0.00963855421686747,0.028985507246376812,,0.1111111111111111,0.08791208791208792,0.16,0.056338028169014086,0.12244897959183673,0.5,0.05970149253731343,0.5,0.8,0.5,0.16417910447761194,0.5,0.5,0.6363636363636364,0.08208955223880597,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.5895522388059702,0.4430379746835443,0.4430379746835443,0.8,0.1111111111111111,0.05555555555555555,1.0,1.0,0.5,0.4444444444444444,0.75,0.0625,,0.0625,0.625,0.25,0.753731343283582,0.4430379746835443,0.5253835820895524,0.48436500000000005,0.5070093750000001,0.09523809523809523,0.25925925925925924,0.13705583756345177,0.14720812182741116,10.317073170731707,25.718279569892474,0.26282853566958697,1.0,4.0,4.0,2.0,9.0,2.0,,,3.0,1.0,1.0,1.0,1.0,0.5,0.009174311926605505,,0.011560693641618497,,,0.5,,4.0,7.0,0.36363636363636365,0.36363636363636365,0.5,,,,,,,1.0,False,,1.0,,,,,,1.0,0.5,,3.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23815.7,397,-32,849,857,265.0,290.0,105.0,1706,29.0,42.0,5.0,7.0,11.0,10.0,28.0,6.0,4.0,19.0,1.0,4.0,7.0,19.0,49.0,2.0,4.0,5.0,15.0,43.0,76.0,23.0,68.0,45.0,200.0,995,11.0,3.0,8.0,31.0,11.0,20.0,7.0,22.0,14.0,57.0,56.0,30.0,63.0,6.0,49.0,19.0,7.0,30.0,13.0,43.0,12.0,19.0,10.0,99.0,9.0,2.0,33.0,21.0,59.0,21.0,80.0,13.0,8.0,5.0,13.0,5.0,5.0,8.0,18.0,2.0,15.0,31.0,4.0,2.0,31.0,3.0,51.0,1.0,22.0,2.0,5.0,4.0,5.0,5.0,57.0,263.0,3.0,2.0,0.6511627906976745,0.7,0.9130434782608695,0.3382352941176471,0.375,0.3181818181818182,0.3382352941176471,0.5657894736842105,0.55,0.5381944444444444,0.6052631578947368,0.5119047619047619,0.5952380952380952,0.6458333333333334,0.5816326530612245,0.4722222222222222,0.09210526315789473,0.11904761904761904,0.07142857142857142,19.175257731958766,0.7222222222222222,0.14285714285714285,0.11229946524064172,0.047872340425531915,0.15942028985507245,0.13705583756345177,0.04600484261501211,0.03076923076923077,0.06,0.125,0.08823529411764706,0.1724137931034483,0.15584415584415584,0.16981132075471697,1.0,0.2916666666666667,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.6,0.041666666666666664,0.13194444444444445,0.21052631578947367,0.2222222222222222,1.0,0.3402777777777778,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.25,1.0,0.21052631578947367,0.5,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.7638888888888888,0.3877551020408163,0.5560270833333333,0.4872538461538461,0.5634857142857145,0.13855421686746988,0.2268041237113402,0.155,0.285,5.485526315789474,24.789705882352933,0.3121319199057715,4.0,7.0,8.0,6.0,1.0,10.0,5.0,,3.0,1.0,,,1.0,0.6363636363636364,0.044444444444444446,0.043478260869565216,0.03977272727272727,0.061224489795918366,0.07142857142857142,0.8,0.5,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,5.0,,,,0.23809523809523808,1.0,1.0,False,1.0,,1.0,,0.014705882352941176,,0.014492753623188406,2.0,0.2857142857142857,,1.0,0.05263157894736842,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25098.6,418,-104,856,877,217.0,230.0,114.0,1733,17.0,28.0,8.0,6.0,8.0,10.0,27.0,17.0,9.0,29.0,,2.0,8.0,14.0,53.0,,4.0,4.0,11.0,34.0,72.0,23.0,82.0,19.0,156.0,1085,17.0,,6.0,20.0,9.0,15.0,5.0,19.0,9.0,42.0,42.0,26.0,63.0,6.0,53.0,14.0,11.0,14.0,13.0,27.0,8.0,7.0,5.0,67.0,11.0,,22.0,13.0,38.0,22.0,60.0,9.0,4.0,5.0,9.0,4.0,2.0,5.0,11.0,1.0,18.0,30.0,1.0,,37.0,11.0,28.0,2.0,9.0,4.0,1.0,,1.0,,42.0,215.0,1.0,3.0,0.6176470588235294,0.6774193548387096,0.9130434782608695,0.2804878048780488,,0.2631578947368421,0.2804878048780488,0.4722222222222222,0.6,0.4448051948051948,0.43478260869565216,0.4852941176470588,0.46987951807228917,0.43478260869565216,0.525,0.5324675324675324,0.1527777777777778,0.14285714285714285,0.2222222222222222,17.635270541082164,0.8181818181818182,,0.07878787878787878,0.05238095238095238,0.10679611650485436,0.09433962264150944,0.05,0.0625,0.04504504504504504,0.08333333333333333,0.07526881720430108,0.08333333333333333,0.1038961038961039,0.11538461538461539,,0.18181818181818182,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.17532467532467533,0.37037037037037035,0.47619047619047616,0.6,0.11038961038961038,0.18831168831168832,0.3103448275862069,0.3103448275862069,1.0,0.34415584415584416,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.34782608695652173,0.08695652173913043,,,0.17391304347826086,,,0.23529411764705882,0.75,0.23529411764705882,0.3235294117647059,0.36363636363636365,0.7142857142857143,0.2641509433962264,0.5340438311688311,0.5158264705882353,0.517625,0.06790123456790123,0.11392405063291139,0.1282051282051282,0.2692307692307692,8.39722222222222,24.784146341463416,0.25350467289719625,6.0,10.0,,6.0,5.0,11.0,7.0,,3.0,1.0,,,1.0,0.5882352941176471,0.04782608695652174,0.05714285714285714,0.05113636363636364,0.037037037037037035,0.08235294117647059,0.75,,7.0,,0.4117647058823529,0.4375,0.7142857142857143,3.0,1.0,1.0,,0.13043478260869565,,2.0,False,1.0,,2.0,,0.012195121951219513,0.018867924528301886,0.024096385542168676,1.0,0.125,0.058823529411764705,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26437.9,441,-128,913,928,235.0,208.0,122.0,1841,12.0,22.0,3.0,5.0,8.0,9.0,24.0,22.0,2.0,13.0,,1.0,4.0,18.0,54.0,2.0,6.0,6.0,13.0,29.0,68.0,20.0,67.0,30.0,148.0,1109,10.0,2.0,7.0,16.0,6.0,13.0,6.0,17.0,15.0,45.0,48.0,10.0,51.0,9.0,54.0,18.0,5.0,37.0,23.0,60.0,15.0,14.0,20.0,143.0,5.0,,26.0,14.0,41.0,9.0,50.0,12.0,6.0,6.0,15.0,9.0,9.0,6.0,24.0,1.0,15.0,22.0,1.0,,33.0,7.0,33.0,,12.0,2.0,4.0,1.0,4.0,4.0,43.0,233.0,1.0,1.0,0.8275862068965517,0.8275862068965517,0.85,0.29850746268656714,0.2857142857142857,0.35294117647058826,0.29850746268656714,0.4264705882352941,0.46153846153846156,0.43703703703703706,0.35294117647058826,0.5,0.49,0.42105263157894735,0.5945945945945946,0.4962962962962963,0.07352941176470588,,0.20833333333333334,16.430594900849858,0.625,,0.06451612903225806,0.02066115702479339,0.13471502590673576,0.0975609756097561,0.018947368421052633,0.028169014084507043,0.015625,0.08571428571428572,0.058823529411764705,0.03571428571428571,0.15172413793103448,0.08333333333333333,1.0,0.16296296296296298,0.5454545454545454,0.5454545454545454,0.75,0.17777777777777778,0.375,0.47368421052631576,1.0,0.16296296296296298,0.0962962962962963,0.15384615384615385,0.15384615384615385,1.0,0.4,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.17647058823529413,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.26666666666666666,0.625,0.13333333333333333,0.43333333333333335,0.46153846153846156,0.6592592592592592,0.3333333333333333,0.5257311111111111,0.502315,0.552635,0.08783783783783784,0.15,0.10810810810810811,0.30405405405405406,9.758823529411766,25.144776119402987,0.2573932092004381,,3.0,4.0,,8.0,4.0,2.0,3.0,6.0,4.0,,,3.0,0.3,0.017167381974248927,0.023255813953488372,0.02185792349726776,,0.02531645569620253,,,8.0,6.0,0.36363636363636365,0.36363636363636365,0.75,1.0,,,,0.043478260869565216,,3.0,False,1.0,,1.0,,0.014925373134328358,0.018518518518518517,0.014705882352941176,,,,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11718.2,195,-19,408,409,143.0,86.0,63.0,817,8.0,9.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,10.0,,1.0,4.0,3.0,11.0,,2.0,1.0,4.0,10.0,14.0,6.0,21.0,2.0,40.0,465,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,14.0,6.0,18.0,,11.0,3.0,1.0,10.0,9.0,19.0,7.0,4.0,3.0,47.0,2.0,,18.0,17.0,36.0,9.0,45.0,14.0,5.0,9.0,6.0,6.0,1.0,,7.0,,8.0,11.0,,,4.0,,4.0,2.0,3.0,,5.0,2.0,5.0,4.0,12.0,143.0,1.0,,0.7,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7142857142857143,0.6,0.5428571428571428,0.5,0.46153846153846156,0.5555555555555556,0.5,0.46153846153846156,0.6,0.07142857142857142,0.1111111111111111,,9.014675052410903,0.8571428571428571,,0.1717171717171717,0.02040816326530612,0.18,0.17587939698492464,0.04072398190045249,0.05555555555555555,,0.15625,0.19642857142857142,0.09090909090909091,0.18666666666666668,0.16,0.8,0.2571428571428571,0.8888888888888888,1.0,0.625,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8571428571428571,0.2727272727272727,0.5762242857142856,0.5787833333333333,0.5713423076923078,0.08333333333333333,0.2,0.175,0.3,4.4,24.68095238095238,0.35049019607843135,3.0,3.0,1.0,6.0,2.0,7.0,1.0,,4.0,1.0,,,3.0,1.0,0.056910569105691054,,0.03333333333333333,0.12121212121212122,0.058823529411764705,1.0,,,1.0,,,,1.0,,,,0.2,,3.0,False,,,,,,,,1.0,0.25,,,,
