EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1.0,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4.0,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28154.7,469,-135.0,972,984,236,261.0,103.0,1956,28.0,46.0,7.0,7.0,13.0,52.0,96.0,4.0,7.0,18.0,,1.0,4.0,15.0,47.0,1.0,1.0,2.0,10.0,80.0,146,22.0,65.0,52.0,278.0,1182,16.0,1.0,2.0,18.0,18.0,30.0,2.0,14.0,23.0,65.0,90.0,70.0,66.0,,47.0,15.0,11.0,11.0,13.0,24.0,11.0,2.0,5.0,6.0,61.0,13.0,1.0,37.0,31.0,69.0,18.0,87.0,8.0,4.0,4.0,10.0,5.0,24.0,1.0,5.0,34.0,4.0,11.0,31.0,69.0,4.0,10.0,13.0,59.0,3.0,67.0,7.0,27.0,7.0,18.0,7.0,11.0,19.0,10.0,65.0,236,5.0,7.0,0.5625,0.6,1.0,0.3384615384615385,0.5,0.14285714285714285,0.3384615384615385,0.547945205479452,0.6,0.5355450236966824,0.4166666666666667,0.4772727272727273,0.5791666666666667,0.47368421052631576,0.5803571428571429,0.3080568720379147,0.07534246575342465,0.10869565217391304,0.0625,24.88646684831971,0.29411764705882354,0.045454545454545456,0.15121951219512195,0.05416666666666667,0.14919354838709678,0.15011037527593818,0.03549060542797495,0.08450704225352113,0.03597122302158273,0.23214285714285715,0.13793103448275862,0.06060606060606061,0.14893617021276595,0.15,0.5263157894736842,0.21800947867298578,0.6086956521739131,0.6829268292682927,0.6071428571428571,0.4549763033175355,0.5416666666666666,0.5777777777777777,0.5384615384615384,0.018957345971563982,0.08530805687203792,0.3888888888888889,0.3888888888888889,1.0,0.22274881516587677,0.3191489361702128,0.3333333333333333,1.0,0.3888888888888889,0.05555555555555555,,,0.05555555555555555,1.0,1.0,0.29545454545454547,0.5384615384615384,0.09090909090909091,0.22727272727272727,0.2,0.5260663507109005,0.3191489361702128,0.5102388625592417,0.5080205882352942,0.520728409090909,0.1206896551724138,0.16265060240963855,0.06474820143884892,0.23381294964028776,6.747945205479451,25.167692307692306,0.24279835390946503,3.0,6.0,3.0,10.0,4.0,6.0,1.0,1.0,1.0,,1.0,0.375,0.016736401673640166,0.06666666666666667,0.011049723756906077,0.034482758620689655,0.06315789473684211,0.42857142857142855,,,2.0,,,,,0.015151515151515152,2.0,1.0,,1.0,0.03076923076923077,,0.03571428571428571,,,,False,1.0,0.0425531914893617,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32470.4,541,-112.0,1133,1140,264,269.0,153.0,2273,51.0,80.0,31.0,16.0,23.0,22.0,48.0,9.0,5.0,10.0,2.0,3.0,3.0,22.0,52.0,5.0,7.0,3.0,8.0,78.0,137,27.0,62.0,33.0,270.0,1389,38.0,7.0,10.0,69.0,21.0,33.0,5.0,11.0,15.0,72.0,120.0,36.0,78.0,3.0,52.0,22.0,18.0,19.0,18.0,37.0,15.0,3.0,8.0,5.0,92.0,33.0,2.0,36.0,36.0,79.0,59.0,138.0,13.0,10.0,3.0,11.0,8.0,16.0,2.0,3.0,27.0,3.0,5.0,40.0,66.0,1.0,5.0,8.0,49.0,1.0,49.0,2.0,18.0,8.0,10.0,5.0,5.0,10.0,5.0,72.0,264,2.0,7.0,0.7692307692307693,0.967741935483871,0.9629629629629629,0.43548387096774194,0.7,0.45454545454545453,0.43548387096774194,0.5693430656934306,0.6363636363636364,0.5954773869346733,0.6770833333333334,0.6477272727272727,0.6053811659192825,0.6634615384615384,0.6545454545454545,0.31155778894472363,0.13138686131386862,0.1625,0.10416666666666667,18.906605922551254,0.4074074074074074,0.10526315789473684,0.15254237288135594,0.11619718309859155,0.14754098360655737,0.15,0.09827586206896552,0.16091954022988506,0.09523809523809523,0.15294117647058825,0.16806722689075632,0.09375,0.1564245810055866,0.12307692307692308,0.5,0.4020100502512563,0.6375,0.7611940298507462,0.6862745098039216,0.24120603015075376,0.4583333333333333,0.5116279069767442,0.9090909090909091,0.04522613065326633,0.05025125628140704,0.5,0.5,1.0,0.2613065326633166,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.6458333333333334,0.0625,0.6666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.8,0.5227272727272727,0.6956521739130435,0.06818181818181818,0.18181818181818182,0.375,0.7135678391959799,0.4230769230769231,0.5470972361809044,0.5462250000000001,0.5689806818181818,0.08372093023255814,0.11764705882352941,0.25555555555555554,0.26666666666666666,4.741605839416057,25.241935483870968,0.23300970873786409,18.0,22.0,4.0,32.0,24.0,3.0,3.0,10.0,,,,0.5789473684210527,0.08108108108108109,0.1,0.08974358974358974,0.04838709677419355,0.039473684210526314,0.5806451612903226,0.1111111111111111,5.0,,,0.5555555555555556,0.5555555555555556,1.0,,,7.0,,,,,0.23333333333333334,1.0,,6.0,False,1.0,,2.0,0.6666666666666666,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21961.199999999997,366,-53.0,793,794,213,237.0,100.0,1587,25.0,48.0,4.0,7.0,13.0,30.0,78.0,22.0,5.0,9.0,,1.0,2.0,7.0,56.0,,3.0,2.0,16.0,63.0,148,12.0,65.0,68.0,230.0,931,9.0,,4.0,13.0,14.0,42.0,3.0,18.0,21.0,58.0,32.0,94.0,21.0,15.0,56.0,7.0,11.0,59.0,40.0,99.0,31.0,9.0,33.0,19.0,238.0,2.0,,17.0,21.0,40.0,6.0,46.0,12.0,11.0,1.0,33.0,24.0,15.0,2.0,9.0,48.0,3.0,13.0,13.0,27.0,,1.0,,54.0,7.0,74.0,5.0,33.0,5.0,2.0,1.0,1.0,2.0,2.0,56.0,211,2.0,4.0,0.25396825396825395,0.25806451612903225,0.5833333333333334,0.18461538461538463,,0.16666666666666666,0.18461538461538463,0.42567567567567566,0.3333333333333333,0.38028169014084506,0.38461538461538464,0.30833333333333335,0.46558704453441296,0.43333333333333335,0.4027777777777778,0.3051643192488263,0.07432432432432433,0.08333333333333333,0.07692307692307693,32.417582417582416,0.6875,,0.11797752808988764,0.010256410256410256,0.10493827160493827,0.11176470588235295,0.015306122448979591,,0.019801980198019802,0.10344827586206896,0.12121212121212122,0.14285714285714285,0.112,0.08108108108108109,1.0,0.22535211267605634,0.5208333333333334,0.5681818181818182,0.24,0.36619718309859156,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.10328638497652583,0.04225352112676056,0.5555555555555556,0.5555555555555556,1.0,0.26291079812206575,0.125,0.12727272727272726,0.2857142857142857,0.3076923076923077,0.07692307692307693,,,0.23076923076923078,,,0.21666666666666667,0.5384615384615384,0.03333333333333333,0.26666666666666666,0.125,0.5305164319248826,0.125,0.5117792452830188,0.5163749999999999,0.47737250000000003,0.14049586776859505,0.1875,0.05652173913043478,0.25217391304347825,8.100675675675678,25.830769230769235,0.2686002522068096,1.0,5.0,3.0,2.0,4.0,2.0,11.0,,,,,0.5555555555555556,0.02030456852791878,,0.025974025974025976,,0.016129032258064516,0.25,,8.0,1.0,0.045454545454545456,0.36363636363636365,0.38095238095238093,0.25,0.015151515151515152,1.0,2.0,,,0.015384615384615385,,0.09090909090909091,1.0,,7.0,False,1.0,0.017857142857142856,1.0,0.5,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12982.0,216,-43.0,448,458,119,148.0,50.0,906,5.0,10.0,3.0,2.0,3.0,6.0,12.0,2.0,3.0,9.0,,1.0,3.0,15.0,44.0,2.0,4.0,5.0,12.0,11.0,24,18.0,53.0,12.0,88.0,534,4.0,2.0,5.0,14.0,4.0,8.0,7.0,15.0,5.0,34.0,8.0,14.0,48.0,6.0,44.0,15.0,2.0,16.0,12.0,28.0,8.0,4.0,8.0,8.0,68.0,9.0,,25.0,11.0,37.0,12.0,49.0,7.0,5.0,2.0,10.0,8.0,10.0,,2.0,20.0,,3.0,8.0,23.0,,1.0,3.0,11.0,2.0,12.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,34.0,119,2.0,1.0,0.36363636363636365,0.4,0.8888888888888888,0.33962264150943394,0.4,0.4666666666666667,0.33962264150943394,0.4583333333333333,0.5,0.4935064935064935,0.5555555555555556,0.6304347826086957,0.5304878048780488,0.6363636363636364,0.66,0.6883116883116883,0.08333333333333333,0.1,,20.198019801980198,0.5,,0.12359550561797752,0.09473684210526316,0.18382352941176472,0.16,0.0547945205479452,0.21212121212121213,0.02,0.2,0.07142857142857142,0.13636363636363635,0.19801980198019803,0.14285714285714285,0.5,0.12987012987012986,0.5,0.5555555555555556,0.4,0.15584415584415584,0.5,0.5,0.3333333333333333,0.025974025974025976,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.8181818181818182,0.3409090909090909,0.5440798701298701,0.5540388888888889,0.5403304347826087,0.06172839506172839,0.17857142857142858,0.1590909090909091,0.38636363636363635,6.441666666666666,25.36037735849057,0.265625,2.0,2.0,4.0,2.0,3.0,1.0,5.0,,,,,0.5,0.024193548387096774,0.08333333333333333,0.010416666666666666,0.07142857142857142,0.022222222222222223,0.6666666666666666,,,,0.5,,,,,,1.0,,2.0,,,0.0625,,1.0,,False,1.0,,2.0,0.6666666666666666,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,28304.699999999997,472,-43.0,972,984,272,270.0,124.0,1956,5.0,9.0,2.0,,2.0,14.0,26.0,15.0,10.0,16.0,2.0,2.0,3.0,44.0,93.0,5.0,11.0,8.0,27.0,26.0,50,54.0,109.0,38.0,252.0,1156,8.0,7.0,13.0,33.0,5.0,12.0,10.0,30.0,9.0,49.0,28.0,24.0,138.0,24.0,93.0,44.0,3.0,60.0,25.0,85.0,15.0,10.0,34.0,25.0,195.0,2.0,,14.0,22.0,37.0,4.0,41.0,17.0,13.0,4.0,18.0,15.0,8.0,,3.0,26.0,1.0,7.0,21.0,37.0,,1.0,1.0,28.0,2.0,42.0,1.0,15.0,3.0,1.0,,1.0,2.0,1.0,49.0,271,4.0,3.0,0.5384615384615384,0.56,0.8518518518518519,0.4954128440366973,0.5384615384615384,0.3333333333333333,0.4954128440366973,0.52,0.4166666666666667,0.6729559748427673,0.6904761904761905,0.47619047619047616,0.6988636363636364,0.7272727272727273,0.5108695652173914,0.6855345911949685,0.06,0.3333333333333333,,18.019625334522747,0.6923076923076923,,0.10837438423645321,0.008583690987124463,0.06086956521739131,0.08314087759815242,0.008298755186721992,0.025,,0.1076923076923077,0.1,0.14285714285714285,0.046511627906976744,0.10344827586206896,0.5,0.05660377358490566,0.5555555555555556,0.8333333333333334,0.4,0.16352201257861634,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09433962264150944,0.10062893081761007,0.625,0.625,1.0,0.5849056603773585,0.4731182795698925,0.4731182795698925,0.8181818181818182,0.09523809523809523,0.09523809523809523,1.0,1.0,0.5238095238095238,0.45454545454545453,0.8,0.047619047619047616,,0.07142857142857142,0.6428571428571429,0.2962962962962963,0.7421383647798742,0.4731182795698925,0.5243424528301889,0.4951500000000001,0.5111416666666665,0.09248554913294797,0.234375,0.13095238095238096,0.19444444444444445,10.544,25.672477064220185,0.27983539094650206,1.0,4.0,4.0,2.0,2.0,,7.0,1.0,1.0,1.0,,0.5,0.008032128514056224,,0.01,,,0.5,,7.0,1.0,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.009174311926605505,,1.0,,,,,0.04,,6.0,1.0,False,1.0,,2.0,0.6666666666666666,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26586.5,443,-18.0,948,960,285,327.0,119.0,1908,31.0,47.0,7.0,7.0,11.0,16.0,35.0,6.0,4.0,20.0,1.0,4.0,8.0,21.0,53.0,2.0,4.0,6.0,16.0,51.0,88,25.0,73.0,48.0,225.0,1108,14.0,3.0,8.0,34.0,12.0,22.0,8.0,24.0,16.0,64.0,68.0,34.0,69.0,6.0,53.0,21.0,10.0,33.0,19.0,52.0,16.0,3.0,20.0,11.0,123.0,10.0,2.0,45.0,23.0,73.0,24.0,97.0,14.0,8.0,6.0,14.0,6.0,8.0,,8.0,22.0,3.0,5.0,18.0,37.0,,4.0,3.0,36.0,3.0,54.0,2.0,24.0,2.0,6.0,4.0,2.0,6.0,6.0,64.0,283,3.0,2.0,0.6666666666666666,0.723404255319149,0.92,0.3424657534246575,0.375,0.3333333333333333,0.3424657534246575,0.5795454545454546,0.5454545454545454,0.5496894409937888,0.5681818181818182,0.5217391304347826,0.6048387096774194,0.6296296296296297,0.5925925925925926,0.453416149068323,0.11363636363636363,0.14893617021276595,0.08571428571428572,19.18819188191882,0.6363636363636364,0.11764705882352941,0.11165048543689321,0.04608294930875576,0.1906779661016949,0.15384615384615385,0.04793028322440087,0.038461538461538464,0.05217391304347826,0.12698412698412698,0.09090909090909091,0.15151515151515152,0.19101123595505617,0.1896551724137931,1.0,0.2919254658385093,0.6595744680851063,0.775,0.6451612903225806,0.21739130434782608,0.45714285714285713,0.5,0.75,0.037267080745341616,0.12422360248447205,0.2,0.21052631578947367,1.0,0.32919254658385094,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.3181818181818182,0.18181818181818182,0.25,1.0,0.18181818181818182,0.5,1.0,0.2391304347826087,0.6363636363636364,0.17391304347826086,0.34782608695652173,0.375,0.7453416149068323,0.39622641509433965,0.5500133540372668,0.4778799999999999,0.5525250000000002,0.1358695652173913,0.21818181818181817,0.1511111111111111,0.28444444444444444,5.6499999999999995,24.81369863013698,0.30063291139240506,5.0,8.0,9.0,8.0,12.0,5.0,3.0,2.0,,,,0.5714285714285714,0.049586776859504134,0.041666666666666664,0.037037037037037035,0.09433962264150944,0.06756756756756757,0.7142857142857143,0.4,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.013513513513513514,1.0,5.0,,,0.0136986301369863,0.05,0.22727272727272727,1.0,1.0,2.0,False,,,2.0,0.25,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29075.0,485,-96.0,999,1023,244,273.0,139.0,2022,23.0,36.0,10.0,7.0,11.0,10.0,29.0,23.0,12.0,34.0,,2.0,9.0,15.0,57.0,,4.0,4.0,12.0,44.0,88,27.0,91.0,30.0,199.0,1263,20.0,,6.0,26.0,10.0,19.0,6.0,21.0,10.0,48.0,56.0,32.0,75.0,6.0,57.0,15.0,11.0,16.0,15.0,31.0,10.0,5.0,8.0,5.0,77.0,12.0,,25.0,18.0,46.0,23.0,69.0,11.0,6.0,5.0,10.0,4.0,4.0,1.0,6.0,14.0,1.0,3.0,19.0,34.0,,1.0,,47.0,13.0,42.0,4.0,14.0,4.0,1.0,,1.0,1.0,,48.0,242,1.0,3.0,0.6363636363636364,0.6829268292682927,0.9259259259259259,0.2967032967032967,,0.2857142857142857,0.2967032967032967,0.5,0.5263157894736842,0.4720670391061452,0.4230769230769231,0.475,0.5076530612244898,0.48148148148148145,0.5217391304347826,0.5083798882681564,0.125,0.1111111111111111,0.20689655172413793,17.893835616438356,0.7142857142857143,,0.09326424870466321,0.04819277108433735,0.1059322033898305,0.10023310023310024,0.045275590551181105,0.06329113924050633,0.03816793893129771,0.1,0.08571428571428572,0.10714285714285714,0.09944751381215469,0.12727272727272726,,0.2011173184357542,0.6388888888888888,0.71875,0.6086956521739131,0.16201117318435754,0.3448275862068966,0.43478260869565216,0.6,0.12849162011173185,0.18994413407821228,0.35294117647058826,0.35294117647058826,1.0,0.31843575418994413,0.2631578947368421,0.26785714285714285,0.8666666666666667,0.38461538461538464,0.07692307692307693,,,0.15384615384615385,,,0.275,0.6363636363636364,0.225,0.3,0.3333333333333333,0.7094972067039106,0.2631578947368421,0.5378625698324022,0.5139775,0.51655375,0.09375,0.14285714285714285,0.1306532663316583,0.24120603015075376,8.417045454545454,24.73736263736264,0.24424424424424424,7.0,11.0,4.0,6.0,11.0,8.0,1.0,1.0,,,,0.55,0.04247104247104247,0.05128205128205128,0.045,0.03389830508474576,0.08333333333333333,0.7,,11.0,4.0,0.043478260869565216,0.4782608695652174,0.5,0.7272727272727273,0.0425531914893617,1.0,3.0,1.0,1.0,0.01098901098901099,,0.12,,,3.0,False,,0.017543859649122806,2.0,0.2222222222222222,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30211.2,504,-131.0,1048,1064,280,263.0,135.0,2112,14.0,25.0,3.0,5.0,8.0,11.0,29.0,23.0,4.0,17.0,,1.0,5.0,20.0,62.0,2.0,7.0,6.0,14.0,33.0,77,24.0,79.0,34.0,172.0,1283,10.0,2.0,8.0,16.0,7.0,14.0,7.0,19.0,15.0,50.0,52.0,14.0,63.0,9.0,62.0,20.0,7.0,47.0,29.0,76.0,19.0,10.0,20.0,23.0,181.0,5.0,,29.0,16.0,47.0,9.0,56.0,17.0,10.0,7.0,17.0,11.0,13.0,4.0,6.0,30.0,2.0,8.0,15.0,23.0,,1.0,,35.0,7.0,37.0,,14.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,278,1.0,1.0,0.7878787878787878,0.7878787878787878,0.875,0.3037974683544304,0.25,0.3684210526315789,0.3037974683544304,0.42857142857142855,0.5,0.4423076923076923,0.3333333333333333,0.5303030303030303,0.49421965317919075,0.4,0.6125,0.5064102564102564,0.09090909090909091,0.04,0.20689655172413793,16.790736145574854,0.5666666666666667,,0.06557377049180328,0.018867924528301886,0.13122171945701358,0.0967741935483871,0.017142857142857144,0.02631578947368421,0.013986013986013986,0.08860759493670886,0.05970149253731343,0.03225806451612903,0.1488095238095238,0.07547169811320754,0.8,0.16025641025641027,0.56,0.5833333333333334,0.7857142857142857,0.1858974358974359,0.3793103448275862,0.4782608695652174,0.8181818181818182,0.14743589743589744,0.10897435897435898,0.23529411764705882,0.23529411764705882,1.0,0.3974358974358974,0.3225806451612903,0.32786885245901637,0.85,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.24242424242424243,0.625,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.6666666666666666,0.3225806451612903,0.5262583333333334,0.5089727272727272,0.5528454545454544,0.08771929824561403,0.15384615384615385,0.09302325581395349,0.29069767441860467,9.401298701298703,25.09620253164557,0.26717557251908397,,3.0,4.0,,4.0,2.0,7.0,4.0,,,,0.3,0.015384615384615385,0.021739130434782608,0.01932367149758454,,0.022222222222222223,,,8.0,1.0,,0.34782608695652173,0.34782608695652173,0.75,0.0125,1.0,2.0,,2.0,0.012658227848101266,,0.06896551724137931,,1.0,4.0,False,,0.016129032258064516,1.0,0.2,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13375.8,223,-18.0,468,473,181,125.0,67.0,941,13.0,14.0,3.0,7.0,8.0,2.0,4.0,1.0,3.0,11.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,15.0,19,7.0,23.0,6.0,57.0,542,3.0,,3.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,22.0,8.0,21.0,,12.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,6.0,5.0,58.0,3.0,,19.0,17.0,37.0,10.0,47.0,18.0,6.0,12.0,6.0,6.0,1.0,,,7.0,,4.0,11.0,16.0,,,,8.0,,9.0,3.0,6.0,,5.0,2.0,3.0,5.0,4.0,23.0,181,2.0,,0.7333333333333333,0.9166666666666666,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.7894736842105263,0.7777777777777778,0.6071428571428571,0.5,0.5882352941176471,0.6333333333333333,0.5,0.6388888888888888,0.5476190476190477,0.05263157894736842,0.07142857142857142,,9.611829944547134,0.8571428571428571,,0.16037735849056603,0.028037383177570093,0.168141592920354,0.1643835616438356,0.0423728813559322,0.05128205128205128,0.019230769230769232,0.14705882352941177,0.18333333333333332,0.08333333333333333,0.18072289156626506,0.13333333333333333,0.8,0.3333333333333333,0.9285714285714286,1.0,0.6923076923076923,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.8809523809523809,0.3333333333333333,0.6028392857142857,0.5787833333333333,0.6191441176470589,0.13333333333333333,0.2727272727272727,0.12280701754385964,0.40350877192982454,3.5315789473684216,24.59130434782609,0.38675213675213677,3.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,,,,1.0,0.05426356589147287,,0.031914893617021274,0.11428571428571428,0.05555555555555555,1.0,,,,,,,,,,1.0,,,,,0.1,,,3.0,False,,,1.0,0.25,
