EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,BadPassTurnovers,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,FTDefRebounds,SelfOReb,BlockedShortMidRange,DefFTReboundPct,SelfORebPct,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangeAssists,Offensive Fouls Drawn,on,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22613.4,377,-83,780,784,196,194.0,82.0,1564,20.0,30.0,4.0,8.0,42.0,77.0,4.0,13.0,3.0,15.0,41.0,1.0,1.0,2.0,9.0,62.0,111.0,21.0,54.0,43.0,230.0,938,11.0,1.0,2.0,14.0,22.0,2.0,12.0,52.0,68.0,63.0,41.0,15.0,7.0,6.0,11.0,17.0,10.0,3.0,45.0,10.0,31.0,26.0,58.0,12.0,70.0,9.0,18.0,4.0,27.0,25.0,55.0,8.0,10.0,49.0,54.0,6.0,21.0,17.0,6.0,18.0,9.0,52.0,196,4.0,0.5483870967741935,0.576271186440678,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5585585585585585,0.5666666666666667,0.4230769230769231,0.5,0.6117021276595744,0.5,0.5909090909090909,0.32727272727272727,0.06306306306306306,0.06666666666666667,0.06493506493506493,24.404086265607262,0.3333333333333333,0.15950920245398773,0.05181347150259067,0.155,0.15702479338842976,0.031496062992125984,0.10416666666666667,0.2894736842105263,0.16666666666666666,0.5,0.18181818181818182,0.6666666666666666,0.7142857142857143,0.55,0.4666666666666667,0.5454545454545454,0.5833333333333334,0.5476190476190477,0.024242424242424242,0.07878787878787878,0.24848484848484848,0.36585365853658536,0.375,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.23529411764705882,0.08823529411764706,0.2647058823529412,0.2222222222222222,0.509090909090909,0.36585365853658536,0.5058418181818182,0.50065,0.5107985294117646,0.12154696132596685,0.16666666666666666,0.06086956521739131,0.22608695652173913,7.102702702702704,25.21111111111111,0.2512820512820513,14.0,56.0,0.6363636363636364,2.0,4.0,3.0,18.0,2.0,7.0,4.0,1.0,6.0,1.0,,6.0,0.36363636363636365,0.010638297872340425,0.03389830508474576,0.007042253521126761,0.1368421052631579,0.12,0.5,,5.0,5.0,0.06666666666666667,0.625,1.0,4.0,11.0,0.05,0.0547945205479452,,3.0,1.0,1.0,8.0,3.0,3.0,False,6.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,0.018518518518518517,0.024390243902439025,0.037037037037037035,0.021739130434782608,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,0.01818181818181818,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20518.7,342,-82,722,719,161,137.0,89.0,1441,24.0,38.0,17.0,10.0,13.0,26.0,4.0,5.0,3.0,14.0,30.0,3.0,5.0,2.0,6.0,40.0,68.0,16.0,35.0,16.0,144.0,854,19.0,4.0,7.0,36.0,13.0,4.0,9.0,31.0,56.0,48.0,30.0,14.0,10.0,14.0,10.0,24.0,9.0,8.0,58.0,19.0,17.0,25.0,45.0,31.0,76.0,6.0,10.0,1.0,16.0,25.0,42.0,3.0,4.0,26.0,23.0,1.0,9.0,6.0,3.0,6.0,3.0,31.0,161,2.0,0.7,0.9333333333333333,1.0,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.45714285714285713,0.5882352941176471,0.6213592233009708,0.6923076923076923,0.5909090909090909,0.631578947368421,0.6923076923076923,0.5961538461538461,0.33980582524271846,0.14705882352941177,0.15789473684210525,0.15384615384615385,15.662650602409638,0.375,0.17006802721088435,0.10270270270270271,0.10897435897435898,0.13861386138613863,0.08157894736842106,0.16666666666666666,0.19607843137254902,0.10434782608695652,0.5,0.36893203883495146,0.631578947368421,0.75,0.5833333333333334,0.2524271844660194,0.5,0.5909090909090909,0.8461538461538461,0.038834951456310676,0.04854368932038835,0.2912621359223301,0.4666666666666667,0.4666666666666667,1.0,0.6538461538461539,0.19230769230769232,0.6,1.0,0.45454545454545453,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.7087378640776699,0.4666666666666667,0.5428208737864075,0.553775,0.5830022727272727,0.08108108108108109,0.11842105263157894,0.25,0.2152777777777778,4.9191176470588225,25.36,0.22299168975069253,7.0,24.0,0.5384615384615384,11.0,12.0,,5.0,12.0,9.0,8.0,6.0,3.0,,,3.0,0.631578947368421,0.06153846153846154,0.08163265306122448,0.06622516556291391,0.17105263157894737,0.12195121951219512,0.6470588235294118,0.09090909090909091,6.0,5.0,0.1,0.6,3.0,3.0,3.0,0.16666666666666666,0.08108108108108109,,1.0,2.0,2.0,2.0,3.0,1.0,False,2.0,2.0,20.0,,1.0,,,,1.0,,,,,0.06060606060606061,0.045454545454545456,0.4,0.4,1.0,0.07692307692307693,,3.0,1.0,2.0,3.0,0.75,0.75,1.0,0.5,1.0,0.6666666666666666,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20447.199999999997,341,-54,735,735,207,223.0,90.0,1470,20.0,37.0,4.0,12.0,30.0,74.0,22.0,9.0,2.0,5.0,51.0,,3.0,2.0,16.0,58.0,133.0,10.0,60.0,63.0,209.0,862,9.0,,4.0,13.0,40.0,3.0,18.0,57.0,32.0,18.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,30.0,215.0,2.0,16.0,18.0,36.0,6.0,42.0,30.0,14.0,8.0,44.0,13.0,26.0,1.0,,46.0,67.0,4.0,29.0,1.0,,1.0,1.0,55.0,205,2.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.46651785714285715,0.43333333333333335,0.41304347826086957,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.86682520808561,0.6818181818181818,0.10975609756097561,0.011428571428571429,0.10810810810810811,0.10897435897435898,0.016666666666666666,,0.0784313725490196,0.11607142857142858,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.23076923076923078,,,0.20689655172413793,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.06220095693779904,0.2727272727272727,8.603007518796995,25.830000000000002,0.2816326530612245,14.0,84.0,0.35,1.0,5.0,3.0,20.0,4.0,12.0,11.0,,5.0,,,4.0,0.5555555555555556,0.021621621621621623,0.021739130434782608,0.027586206896551724,0.12631578947368421,0.08333333333333333,0.25,,7.0,22.0,0.1111111111111111,0.5833333333333334,2.0,2.0,1.0,0.09090909090909091,0.018018018018018018,12.0,1.0,11.0,1.0,13.0,18.0,4.0,False,5.0,1.0,2.0,1.0,9.0,,2.0,,,1.0,,0.016666666666666666,0.0196078431372549,,,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,0.01639344262295082,8.0,,1.0,4.0,0.36363636363636365,0.38095238095238093,0.25,,,0.5,1.0,0.045454545454545456,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9327.5,155,-20,326,331,80,97.0,33.0,657,4.0,6.0,2.0,2.0,5.0,9.0,1.0,8.0,2.0,10.0,29.0,1.0,1.0,3.0,8.0,9.0,16.0,13.0,37.0,12.0,69.0,382,3.0,1.0,2.0,9.0,5.0,5.0,10.0,26.0,6.0,33.0,29.0,10.0,,13.0,8.0,21.0,5.0,7.0,50.0,4.0,18.0,9.0,28.0,6.0,34.0,7.0,8.0,2.0,15.0,5.0,18.0,1.0,3.0,11.0,12.0,1.0,5.0,2.0,2.0,2.0,2.0,26.0,80,2.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.35135135135135137,0.5,0.5,0.35135135135135137,0.5625,0.5377358490566038,0.5,0.7,0.5862068965517241,0.6428571428571429,0.7352941176470589,0.6981132075471698,,,,20.110192837465565,0.4666666666666667,0.15254237288135594,0.0625,0.1836734693877551,0.17197452229299362,0.040268456375838924,0.14285714285714285,0.26666666666666666,0.2,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.2,0.018867924528301886,0.1509433962264151,0.5471698113207547,0.3448275862068966,0.3448275862068966,0.8,0.4,0.2,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.375,0.8113207547169812,0.3448275862068966,0.5550047169811321,0.57203,0.5577333333333333,0.08771929824561403,0.25,0.13043478260869565,0.37681159420289856,6.4375,25.20270270270271,0.24539877300613497,3.0,12.0,0.6,1.0,1.0,4.0,5.0,2.0,6.0,4.0,,1.0,,,1.0,0.3333333333333333,0.023529411764705882,0.025,0.014705882352941176,0.11538461538461539,0.13043478260869565,0.5,,2.0,5.0,0.1111111111111111,1.0,1.0,,,0.1,,6.0,2.0,3.0,,2.0,6.0,2.0,False,3.0,1.0,,,3.0,2.0,,,1.0,,,,,0.1,0.058823529411764705,0.375,0.375,1.0,0.2,,,,2.0,,,,,,,1.0,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15491.8,258,-13,537,541,151,147.0,59.0,1078,3.0,6.0,2.0,1.0,4.0,14.0,6.0,8.0,2.0,22.0,51.0,2.0,4.0,3.0,13.0,9.0,26.0,27.0,59.0,23.0,122.0,609,6.0,2.0,4.0,12.0,6.0,4.0,15.0,19.0,10.0,69.0,51.0,22.0,2.0,22.0,19.0,41.0,12.0,12.0,101.0,1.0,12.0,14.0,26.0,2.0,28.0,7.0,5.0,2.0,12.0,9.0,20.0,1.0,,18.0,26.0,1.0,11.0,,,1.0,1.0,19.0,150,2.0,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.4576271186440678,0.5,0.26666666666666666,0.4576271186440678,0.34615384615384615,0.5823529411764706,0.5,0.3333333333333333,0.6237113402061856,0.55,0.375,0.6941176470588235,0.07692307692307693,0.3333333333333333,,17.957166392092255,0.5833333333333334,0.1308411214953271,0.007874015748031496,0.08633093525179857,0.10569105691056911,0.007326007326007326,0.024390243902439025,0.12903225806451613,0.06666666666666667,1.0,0.07058823529411765,0.5,0.75,0.6666666666666666,0.16470588235294117,0.2857142857142857,0.2857142857142857,0.75,0.07058823529411765,0.09411764705882353,0.6,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.2,0.4,0.5,1.0,0.047619047619047616,0.09523809523809523,0.6190476190476191,0.23076923076923078,0.7647058823529411,0.43137254901960786,0.5211447058823531,0.4708071428571428,0.48510238095238106,0.11578947368421053,0.3055555555555556,0.09836065573770492,0.1557377049180328,9.249999999999998,25.82203389830508,0.2811918063314711,1.0,8.0,0.16666666666666666,1.0,2.0,2.0,5.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.00684931506849315,,0.008620689655172414,0.13559322033898305,0.14705882352941177,0.5,,,5.0,0.11764705882352941,,,,,,,12.0,1.0,5.0,,2.0,10.0,1.0,False,5.0,,,,7.0,,1.0,,1.0,,,,,,,0.625,0.625,1.0,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21530.100000000002,359,-19,771,776,241,261.0,93.0,1547,29.0,41.0,5.0,10.0,10.0,27.0,3.0,17.0,7.0,17.0,41.0,2.0,4.0,5.0,13.0,41.0,71.0,21.0,58.0,45.0,190.0,895,11.0,3.0,7.0,31.0,16.0,7.0,20.0,55.0,52.0,60.0,41.0,17.0,6.0,28.0,12.0,40.0,11.0,18.0,92.0,9.0,32.0,20.0,57.0,21.0,78.0,12.0,5.0,8.0,17.0,12.0,27.0,4.0,2.0,31.0,50.0,1.0,22.0,5.0,4.0,5.0,5.0,55.0,239,3.0,0.6341463414634146,0.6842105263157895,0.9523809523809523,0.3620689655172414,0.42857142857142855,0.35,0.3620689655172414,0.5774647887323944,0.562015503875969,0.6388888888888888,0.5694444444444444,0.6209150326797386,0.6739130434782609,0.6395348837209303,0.4496124031007752,0.08450704225352113,0.0975609756097561,0.07407407407407407,19.34015927189989,0.7058823529411765,0.11834319526627218,0.052941176470588235,0.1711229946524064,0.14606741573033707,0.051771117166212535,0.03571428571428571,0.14285714285714285,0.16312056737588654,1.0,0.3178294573643411,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.20930232558139536,0.37037037037037035,0.4,0.6,0.023255813953488372,0.13178294573643412,0.3178294573643411,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2777777777777778,0.2222222222222222,0.5,1.0,0.2777777777777778,0.19444444444444445,0.3611111111111111,0.38461538461538464,0.7674418604651163,0.4146341463414634,0.5605616279069765,0.4872538461538461,0.5708666666666667,0.152317880794702,0.2391304347826087,0.1631578947368421,0.2894736842105263,5.040845070422535,24.72068965517241,0.3125810635538262,10.0,30.0,0.625,4.0,7.0,8.0,14.0,10.0,12.0,8.0,1.0,2.0,,,2.0,0.6363636363636364,0.050761421319796954,0.06451612903225806,0.04487179487179487,0.08695652173913043,0.1956521739130435,0.8,0.5,7.0,4.0,0.17857142857142858,0.7,5.0,5.0,1.0,0.2631578947368421,0.08333333333333333,3.0,4.0,2.0,,3.0,9.0,3.0,False,4.0,3.0,6.0,1.0,1.0,,2.0,,,1.0,,0.017241379310344827,,0.047619047619047616,0.07317073170731707,0.23529411764705882,0.25,1.0,0.16666666666666666,0.01694915254237288,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.2857142857142857,1.0,,,2.0,0.058823529411764705,0.16666666666666666,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20082.5,335,-83,698,707,187,190.0,81.0,1405,13.0,21.0,7.0,6.0,8.0,23.0,13.0,23.0,7.0,14.0,49.0,,3.0,4.0,11.0,26.0,57.0,20.0,72.0,13.0,125.0,860,16.0,,5.0,18.0,12.0,4.0,18.0,34.0,36.0,54.0,49.0,14.0,10.0,13.0,8.0,21.0,4.0,6.0,50.0,9.0,18.0,10.0,31.0,17.0,48.0,8.0,2.0,4.0,10.0,13.0,25.0,1.0,,26.0,20.0,2.0,6.0,,,,,34.0,185,1.0,0.6923076923076923,0.782608695652174,0.9,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.45614035087719296,0.43410852713178294,0.42857142857142855,0.4666666666666667,0.4562043795620438,0.42857142857142855,0.5,0.5581395348837209,0.17543859649122806,0.19047619047619047,0.21739130434782608,18.272841051314142,0.8,0.07092198581560284,0.052941176470588235,0.10714285714285714,0.09061488673139159,0.04815864022662889,0.06818181818181818,0.07692307692307693,0.1111111111111111,,0.16279069767441862,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.17829457364341086,0.34782608695652173,0.4444444444444444,0.75,0.10077519379844961,0.17829457364341086,0.3798449612403101,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,0.2,0.23333333333333334,0.36666666666666664,0.36363636363636365,0.7209302325581395,0.2857142857142857,0.5350445736434108,0.507159375,0.5140466666666668,0.05970149253731343,0.09836065573770492,0.144,0.272,8.480701754385965,24.811111111111114,0.2679083094555874,8.0,16.0,0.6666666666666666,5.0,9.0,,6.0,8.0,8.0,4.0,1.0,3.0,,,2.0,0.5625,0.04371584699453552,0.04081632653061224,0.04195804195804196,0.06329113924050633,0.09523809523809523,0.7142857142857143,,5.0,4.0,0.08695652173913043,0.8333333333333334,3.0,7.0,,0.15,0.09722222222222222,6.0,4.0,,,3.0,5.0,8.0,False,6.0,2.0,6.0,1.0,4.0,1.0,1.0,,,2.0,,0.013888888888888888,0.02040816326530612,0.07142857142857142,0.05,0.2608695652173913,0.2608695652173913,1.0,0.09523809523809523,0.0273972602739726,5.0,,,2.0,0.38461538461538464,0.4166666666666667,0.8,,,,,0.07692307692307693,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19229.8,320,-87,679,683,179,158.0,80.0,1362,11.0,19.0,3.0,7.0,6.0,19.0,16.0,9.0,4.0,14.0,38.0,2.0,4.0,5.0,9.0,22.0,54.0,14.0,47.0,25.0,111.0,802,8.0,2.0,5.0,16.0,9.0,5.0,13.0,40.0,34.0,39.0,38.0,14.0,4.0,25.0,17.0,42.0,12.0,9.0,101.0,4.0,20.0,10.0,31.0,5.0,36.0,11.0,5.0,6.0,16.0,11.0,18.0,1.0,,27.0,28.0,,11.0,4.0,1.0,4.0,4.0,38.0,177,1.0,0.7727272727272727,0.7727272727272727,0.9285714285714286,0.2978723404255319,0.4,0.38461538461538464,0.2978723404255319,0.4074074074074074,0.42574257425742573,0.46153846153846156,0.5681818181818182,0.4824561403508772,0.5333333333333333,0.6724137931034483,0.46534653465346537,0.07407407407407407,,0.21052631578947367,16.81759379042691,0.6875,0.062111801242236024,0.022222222222222223,0.13986013986013987,0.09868421052631579,0.014367816091954023,0.020833333333333332,0.0851063829787234,0.14814814814814814,1.0,0.18811881188118812,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.18811881188118812,0.3157894736842105,0.4,1.0,0.15841584158415842,0.0891089108910891,0.37623762376237624,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.23076923076923078,0.3076923076923077,0.5,1.0,0.3181818181818182,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.6534653465346535,0.3684210526315789,0.5269693069306932,0.4910444444444444,0.5651568181818182,0.09821428571428571,0.16923076923076924,0.14414414414414414,0.36036036036036034,9.398148148148149,25.248936170212765,0.26362297496318116,5.0,10.0,0.5555555555555556,,3.0,4.0,15.0,1.0,11.0,5.0,4.0,2.0,,,1.0,0.375,0.005952380952380952,0.019801980198019802,0.007575757575757576,0.053763440860215055,0.11428571428571428,,,5.0,5.0,0.047619047619047616,0.7142857142857143,1.0,1.0,3.0,0.05263157894736842,0.01694915254237288,3.0,6.0,3.0,2.0,5.0,14.0,6.0,False,,1.0,,1.0,5.0,,,,,,,0.02127659574468085,0.02631578947368421,0.03225806451612903,,,,,0.07692307692307693,,5.0,,,2.0,0.3125,0.3125,0.6,,,,,,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7934.0,132,-9,283,281,99,68.0,39.0,564,5.0,6.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,7.0,,1.0,1.0,2.0,6.0,8.0,6.0,14.0,1.0,31.0,321,1.0,,1.0,2.0,3.0,2.0,4.0,10.0,10.0,18.0,7.0,3.0,1.0,5.0,6.0,11.0,5.0,3.0,28.0,1.0,13.0,10.0,23.0,2.0,25.0,4.0,,,4.0,6.0,8.0,,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,10.0,99,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.6818181818181818,0.5,0.7142857142857143,0.7045454545454546,0.5,0.7142857142857143,0.6363636363636364,0.125,0.16666666666666666,,8.024691358024691,1.0,0.16129032258064516,0.014285714285714285,0.18309859154929578,0.17293233082706766,0.0136986301369863,0.04,0.05263157894736842,0.18518518518518517,1.0,0.2727272727272727,0.8333333333333334,1.0,0.8,0.09090909090909091,0.5,0.5,1.0,,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.9090909090909091,0.42857142857142855,0.5939863636363637,0.6106,0.6120857142857143,0.045454545454545456,0.125,0.06451612903225806,0.3225806451612903,2.1500000000000004,24.74285714285714,0.3498233215547703,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,9.0,2.0,,,,,,1.0,0.013157894736842105,,0.017543859649122806,0.2,0.17647058823529413,1.0,,2.0,4.0,0.3333333333333333,0.6666666666666666,,,3.0,,,,7.0,,,2.0,2.0,,False,3.0,,2.0,,1.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21370.1,356,-51,764,764,256,283.0,84.0,1528,30.0,41.0,14.0,15.0,16.0,34.0,10.0,15.0,7.0,12.0,49.0,1.0,4.0,3.0,16.0,49.0,85.0,20.0,64.0,19.0,177.0,899,19.0,1.0,4.0,28.0,35.0,7.0,23.0,59.0,80.0,60.0,49.0,12.0,3.0,17.0,17.0,34.0,10.0,8.0,85.0,9.0,35.0,29.0,73.0,22.0,95.0,11.0,7.0,6.0,18.0,13.0,22.0,1.0,2.0,27.0,33.0,6.0,13.0,8.0,4.0,8.0,8.0,59.0,256,1.0,0.8163265306122449,0.9523809523809523,1.0,0.3125,0.25,0.30434782608695654,0.3125,0.5764705882352941,0.5302013422818792,0.5434782608695652,0.47413793103448276,0.5496894409937888,0.5384615384615384,0.47580645161290325,0.42953020134228187,0.03529411764705882,0.024390243902439025,0.058823529411764705,20.765661252900234,0.6111111111111112,0.18471337579617833,0.055900621118012424,0.18041237113402062,0.18233618233618235,0.06179775280898876,0.0784313725490196,0.09523809523809523,0.18831168831168832,1.0,0.2751677852348993,0.7317073170731707,0.75,0.7333333333333333,0.22818791946308725,0.47058823529411764,0.5,1.0,0.06711409395973154,0.10067114093959731,0.3288590604026846,0.24489795918367346,0.24489795918367346,1.0,0.6086956521739131,0.17391304347826086,0.25,1.0,0.25862068965517243,0.1206896551724138,0.27586206896551724,0.1875,0.7046979865771812,0.24489795918367346,0.5472097315436242,0.5659,0.5303810344827585,0.09554140127388536,0.14130434782608695,0.15819209039548024,0.3333333333333333,6.141176470588237,25.223437499999992,0.33507853403141363,17.0,18.0,0.4857142857142857,7.0,11.0,3.0,4.0,13.0,15.0,12.0,2.0,3.0,,,2.0,0.5789473684210527,0.06666666666666667,0.056818181818181816,0.07741935483870968,0.18292682926829268,0.15,0.5,,9.0,5.0,0.30303030303030304,0.6,9.0,5.0,4.0,0.4090909090909091,0.06578947368421052,,3.0,2.0,1.0,4.0,7.0,1.0,False,8.0,,14.0,1.0,7.0,,4.0,1.0,1.0,3.0,,0.015625,,,0.025,0.5333333333333333,0.5714285714285714,1.0,,0.03076923076923077,3.0,,4.0,2.0,0.3,0.3,0.6666666666666666,,,0.5714285714285714,1.0,,,,0.06666666666666667,,,1.0
