EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1094.9,18,-1,38,38,1,2.0,6.0,76,1.0,3.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,,,3.0,6,,3.0,2.0,8.0,36,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3333333333333333,1.0,,0.4,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,25.0,,,0.42857142857142855,,0.16666666666666666,0.3076923076923077,0.05,,,,0.5,0.4,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.6666666666666666,,0.5381444444444444,0.4435,,0.1,0.14285714285714285,0.25,,5.783333333333332,25.600000000000005,0.02631578947368421,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,190.89999999999998,3,-4,7,7,1,2.0,1.0,14,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.629,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,70794.20000000001,1180,-151,2464,2491,651,617.0,293.0,4955,76.0,119.0,20.0,21.0,33.0,134.0,268.0,6.0,14.0,39.0,2.0,5.0,11.0,53.0,141.0,10.0,13.0,9.0,30.0,210.0,393,67.0,180.0,135.0,756.0,2919,43.0,12.0,18.0,88.0,52.0,87.0,10.0,41.0,58.0,192.0,242.0,178.0,201.0,,141.0,53.0,42.0,27.0,39.0,66.0,30.0,9.0,14.0,11.0,171.0,30.0,3.0,97.0,90.0,193.0,38.0,231.0,37.0,16.0,21.0,39.0,17.0,49.0,3.0,22.0,88.0,7.0,22.0,64.0,147.0,8.0,25.0,21.0,155.0,3.0,168.0,21.0,71.0,19.0,63.0,30.0,33.0,64.0,36.0,192.0,645,18.0,17.0,0.5761904761904761,0.6019900497512438,1.0,0.37222222222222223,0.6666666666666666,0.24390243902439024,0.37222222222222223,0.5343511450381679,0.5977011494252874,0.5418848167539267,0.6065573770491803,0.5234375,0.586046511627907,0.6470588235294118,0.6037735849056604,0.31413612565445026,0.10687022900763359,0.15126050420168066,0.08955223880597014,25.93905031892275,0.4431818181818182,0.05172413793103448,0.15817223198594024,0.04950495049504951,0.14630467571644043,0.15178571428571427,0.029535864978902954,0.06557377049180328,0.045845272206303724,0.15469613259668508,0.16613418530351437,0.13333333333333333,0.15019762845849802,0.1337579617834395,0.5625,0.20767888307155322,0.6386554621848739,0.7524752475247525,0.631578947368421,0.4677137870855148,0.5,0.5491803278688525,0.5447761194029851,0.010471204188481676,0.06806282722513089,0.358974358974359,0.358974358974359,1.0,0.24607329842931938,0.375886524822695,0.381294964028777,1.0,0.32786885245901637,0.08196721311475409,0.4,1.0,0.21311475409836064,0.7692307692307693,1.0,0.2578125,0.6363636363636364,0.0859375,0.234375,0.3,0.5218150087260035,0.375886524822695,0.5070239092495636,0.5167510204081633,0.4994945312500001,0.1184,0.16027088036117382,0.1164021164021164,0.25396825396825395,6.726972010178117,25.32666666666666,0.26420454545454547,10.0,19.0,14.0,18.0,5.0,13.0,5.0,10.0,1.0,,1.0,0.4418604651162791,0.008635578583765112,0.02702702702702703,0.006880733944954129,0.013986013986013986,0.05220883534136546,0.5,0.1,,4.0,,,,,0.016483516483516484,2.0,6.0,1.0,4.0,0.011111111111111112,,0.1016949152542373,1.0,,2.0,False,1.0,1.0,1.0,0.014184397163120567,0.09090909090909091,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89,2194,2199,465,477.0,307.0,4393,91.0,144.0,65.0,20.0,30.0,54.0,101.0,15.0,10.0,27.0,2.0,4.0,8.0,39.0,102.0,5.0,8.0,4.0,13.0,151.0,260,49.0,129.0,60.0,509.0,2672,81.0,7.0,12.0,125.0,27.0,45.0,8.0,21.0,25.0,103.0,208.0,94.0,144.0,3.0,102.0,39.0,24.0,34.0,41.0,75.0,34.0,7.0,18.0,8.0,191.0,74.0,4.0,67.0,73.0,151.0,141.0,292.0,25.0,18.0,7.0,21.0,13.0,25.0,2.0,8.0,46.0,7.0,8.0,58.0,102.0,1.0,10.0,15.0,94.0,2.0,89.0,4.0,34.0,13.0,22.0,10.0,12.0,22.0,11.0,103.0,462,3.0,12.0,0.6887417218543046,0.896551724137931,0.9795918367346939,0.3798449612403101,0.5833333333333334,0.38095238095238093,0.3798449612403101,0.5807692307692308,0.6,0.577120822622108,0.5752688172043011,0.5909090909090909,0.5891203703703703,0.589622641509434,0.6058823529411764,0.33161953727506427,0.09230769230769231,0.11805555555555555,0.06930693069306931,18.553092182030337,0.45652173913043476,0.10810810810810811,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.14285714285714285,0.12409420289855072,0.18497109826589594,0.11808118081180811,0.15,0.176,0.08771929824561403,0.12403100775193798,0.15079365079365079,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.7592592592592593,0.038560411311053984,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.043010752688172046,0.5,1.0,0.08602150537634409,0.625,0.8,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.19696969696969696,0.3076923076923077,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.20235756385068762,4.616153846153845,25.13953488372092,0.21194165907019144,35.0,43.0,18.0,70.0,63.0,11.0,4.0,22.0,,,,0.5308641975308642,0.11052631578947368,0.1111111111111111,0.11264367816091954,0.1037037037037037,0.06666666666666667,0.5384615384615384,0.08571428571428572,6.0,,,0.4,0.4,1.0,,,11.0,,,,,0.19642857142857142,2.0,,8.0,False,4.0,1.0,,,0.5,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33838.00000000001,564,-54,1216,1221,300,304.0,158.0,2437,50.0,82.0,5.0,13.0,19.0,47.0,120.0,33.0,6.0,12.0,,2.0,3.0,14.0,73.0,,3.0,4.0,20.0,110.0,235,20.0,85.0,103.0,383.0,1424,12.0,,5.0,19.0,27.0,64.0,5.0,23.0,32.0,101.0,52.0,168.0,42.0,18.0,73.0,14.0,17.0,97.0,62.0,159.0,43.0,19.0,57.0,32.0,380.0,4.0,,23.0,32.0,57.0,8.0,65.0,20.0,17.0,3.0,50.0,34.0,20.0,3.0,16.0,70.0,3.0,16.0,19.0,39.0,,2.0,,83.0,9.0,115.0,9.0,48.0,10.0,6.0,4.0,2.0,6.0,5.0,99.0,298,2.0,9.0,0.23636363636363636,0.23853211009174313,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.46808510638297873,0.421875,0.4375,0.35294117647058826,0.39655172413793105,0.5134770889487871,0.4523809523809524,0.48095238095238096,0.265625,0.07234042553191489,0.06097560975609756,0.09166666666666666,31.477516059957175,0.7142857142857143,,0.11072664359861592,0.012987012987012988,0.08914728682170543,0.10054844606946983,0.013605442176870748,,0.025,0.12631578947368421,0.10828025477707007,0.08108108108108109,0.08717948717948718,0.09523809523809523,0.8333333333333334,0.25625,0.6097560975609756,0.6493506493506493,0.22,0.375,0.39166666666666666,0.43119266055045874,0.2765957446808511,0.103125,0.0375,0.5,0.5,1.0,0.228125,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.11764705882352941,,,0.17647058823529413,,,0.21839080459770116,0.6842105263157895,0.034482758620689655,0.22988505747126436,0.2,0.521875,0.1917808219178082,0.5163457680250781,0.5196785714285713,0.4828971264367816,0.13850415512465375,0.17518248175182483,0.04960835509138381,0.26370757180156656,7.745106382978725,25.812941176470588,0.24671052631578946,2.0,6.0,7.0,2.0,4.0,4.0,14.0,1.0,,,,0.5,0.014285714285714285,,0.018691588785046728,,0.023668639053254437,0.4,,13.0,2.0,0.030303030303030304,0.3939393939393939,0.40625,0.15384615384615385,0.022988505747126436,1.0,2.0,1.0,,0.011764705882352941,,0.07407407407407407,2.0,2.0,8.0,False,1.0,2.0,,0.0136986301369863,0.3333333333333333,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22276.5,371,-39,775,786,236,181.0,106.0,1561,19.0,22.0,4.0,8.0,9.0,3.0,5.0,1.0,4.0,19.0,,2.0,6.0,7.0,15.0,1.0,3.0,1.0,4.0,22.0,28,11.0,34.0,8.0,85.0,875,4.0,1.0,5.0,12.0,8.0,10.0,2.0,10.0,4.0,26.0,32.0,12.0,33.0,,15.0,7.0,2.0,21.0,16.0,37.0,12.0,4.0,10.0,8.0,90.0,5.0,,33.0,28.0,62.0,18.0,80.0,31.0,13.0,18.0,10.0,10.0,4.0,2.0,,14.0,1.0,5.0,18.0,27.0,,1.0,,11.0,,13.0,3.0,8.0,,10.0,5.0,5.0,11.0,8.0,26.0,236,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.3235294117647059,0.2,0.2,0.3235294117647059,0.7857142857142857,0.8,0.6209677419354839,0.6111111111111112,0.55,0.6343283582089553,0.6,0.5909090909090909,0.5483870967741935,0.07142857142857142,0.09090909090909091,,9.050279329608939,0.7142857142857143,,0.15469613259668508,0.0273224043715847,0.16417910447761194,0.15968586387434555,0.045454545454545456,0.031746031746031744,0.03260869565217391,0.1864406779661017,0.13,0.18181818181818182,0.1568627450980392,0.1875,0.7272727272727273,0.3548387096774194,0.8636363636363636,0.95,0.6842105263157895,0.08064516129032258,0.6,0.6,1.0,0.016129032258064516,0.3064516129032258,0.21052631578947367,0.21052631578947367,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.45,0.8888888888888888,0.3,0.2,0.25,0.9032258064516129,0.4666666666666667,0.6055596774193547,0.5702900000000001,0.6200075,0.11940298507462686,0.24242424242424243,0.1411764705882353,0.3058823529411765,3.3714285714285714,24.405882352941177,0.30451612903225805,4.0,4.0,1.0,8.0,13.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.06103286384976526,,0.03821656050955414,0.125,0.038461538461538464,1.0,,,,,,,,,,1.0,,,,,0.07692307692307693,,,3.0,False,1.0,,,,0.16666666666666666,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,60836.20000000001,1014,-34,2166,2177,575,602.0,269.0,4343,85.0,121.0,21.0,15.0,22.0,39.0,92.0,13.0,14.0,51.0,1.0,5.0,20.0,45.0,116.0,4.0,11.0,10.0,31.0,128.0,226,59.0,167.0,92.0,525.0,2553,35.0,5.0,16.0,76.0,22.0,44.0,15.0,51.0,26.0,115.0,140.0,116.0,156.0,21.0,116.0,45.0,26.0,76.0,42.0,118.0,30.0,12.0,41.0,28.0,278.0,23.0,2.0,102.0,67.0,179.0,54.0,233.0,27.0,18.0,9.0,40.0,18.0,29.0,5.0,22.0,69.0,4.0,18.0,42.0,81.0,2.0,10.0,4.0,73.0,4.0,106.0,9.0,50.0,5.0,16.0,11.0,5.0,17.0,13.0,113.0,568,8.0,4.0,0.546875,0.6140350877192983,0.8813559322033898,0.3532934131736527,0.3125,0.29411764705882354,0.3532934131736527,0.5663716814159292,0.5,0.5508905852417303,0.5784313725490197,0.46842105263157896,0.5965909090909091,0.6333333333333333,0.5275229357798165,0.42493638676844786,0.11504424778761062,0.12396694214876033,0.09782608695652174,20.49939589206605,0.5797101449275363,0.046511627906976744,0.13214990138067062,0.045816733067729085,0.1837837837837838,0.1591337099811676,0.05179282868525897,0.05113636363636364,0.04,0.1242603550295858,0.1323529411764706,0.15151515151515152,0.17298578199052134,0.21804511278195488,0.7647058823529411,0.30788804071246817,0.7024793388429752,0.8018867924528302,0.5529411764705883,0.2340966921119593,0.42391304347826086,0.46987951807228917,0.5384615384615384,0.03307888040712468,0.1297709923664122,0.27450980392156865,0.28,1.0,0.2951653944020356,0.3879310344827586,0.3879310344827586,0.8444444444444444,0.4117647058823529,0.09803921568627451,0.2,1.0,0.21568627450980393,0.36363636363636365,0.75,0.23157894736842105,0.6818181818181818,0.21052631578947367,0.3263157894736842,0.3225806451612903,0.732824427480916,0.3879310344827586,0.550828117048346,0.5036048387096774,0.5371384210526315,0.11724137931034483,0.18726591760299627,0.14476190476190476,0.21904761904761905,5.403539823008851,24.8688622754491,0.265466297322253,16.0,22.0,17.0,28.0,29.0,9.0,8.0,4.0,1.0,1.0,,0.6285714285714286,0.05776892430278884,0.058823529411764705,0.042328042328042326,0.10483870967741936,0.05172413793103448,0.7619047619047619,0.25,4.0,1.0,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.5,0.005952380952380952,1.0,10.0,1.0,5.0,0.005988023952095809,0.0196078431372549,0.20408163265306123,1.0,1.0,7.0,False,5.0,2.0,,,0.25,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,66259.00000000001,1104,-106,2340,2352,697,684.0,297.0,4692,81.0,115.0,41.0,19.0,30.0,56.0,119.0,23.0,21.0,42.0,1.0,1.0,16.0,38.0,137.0,2.0,12.0,7.0,39.0,145.0,257,59.0,179.0,74.0,541.0,2788,59.0,3.0,13.0,80.0,33.0,70.0,14.0,55.0,30.0,138.0,230.0,60.0,174.0,3.0,137.0,38.0,9.0,62.0,51.0,113.0,30.0,21.0,32.0,25.0,277.0,27.0,2.0,96.0,83.0,204.0,66.0,270.0,35.0,23.0,12.0,34.0,23.0,18.0,4.0,11.0,52.0,8.0,10.0,41.0,69.0,1.0,6.0,4.0,89.0,7.0,111.0,14.0,36.0,10.0,27.0,16.0,10.0,28.0,16.0,138.0,696,5.0,9.0,0.7931034482758621,0.8914728682170543,0.9830508474576272,0.329608938547486,0.23076923076923078,0.2545454545454545,0.329608938547486,0.5642023346303502,0.4714285714285714,0.5355504587155964,0.4791666666666667,0.432,0.5658995815899581,0.5,0.47586206896551725,0.4105504587155963,0.03501945525291829,0.043478260869565216,0.03361344537815126,19.709929341762738,0.6538461538461539,0.03636363636363636,0.1586998087954111,0.051233396584440226,0.16243654822335024,0.1606822262118492,0.0579185520361991,0.06547619047619048,0.05017921146953405,0.1043956043956044,0.20155038759689922,0.14457831325301204,0.1615720524017467,0.16541353383458646,0.5714285714285714,0.26376146788990823,0.7043478260869566,0.7363636363636363,0.7530864197530864,0.27293577981651373,0.47058823529411764,0.48695652173913045,0.8392857142857143,0.052752293577981654,0.0963302752293578,0.5,0.5121951219512195,1.0,0.31422018348623854,0.2773722627737226,0.2773722627737226,0.9736842105263158,0.5694444444444444,0.013888888888888888,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.24,0.6333333333333333,0.128,0.312,0.1794871794871795,0.6743119266055045,0.2773722627737226,0.5385958715596327,0.5456695121951218,0.5307708000000001,0.09482758620689655,0.12903225806451613,0.1478743068391867,0.25508317929759705,5.950583657587551,25.246927374301674,0.29786324786324786,21.0,30.0,11.0,32.0,37.0,16.0,6.0,4.0,1.0,1.0,,0.5084745762711864,0.06401384083044982,0.025,0.0639269406392694,0.06428571428571428,0.07239819004524888,0.5121951219512195,0.19047619047619047,8.0,12.0,,0.34782608695652173,0.34782608695652173,0.875,0.043243243243243246,1.0,25.0,,1.0,0.00558659217877095,0.023809523809523808,0.390625,2.0,,5.0,False,7.0,2.0,2.0,,0.4375,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,69653.40000000002,1161,-210,2418,2458,622,587.0,326.0,4876,49.0,88.0,21.0,17.0,27.0,27.0,70.0,57.0,25.0,80.0,2.0,7.0,24.0,45.0,151.0,3.0,14.0,12.0,30.0,102.0,215,70.0,231.0,76.0,490.0,2970,44.0,5.0,21.0,70.0,30.0,59.0,17.0,54.0,23.0,134.0,136.0,68.0,201.0,9.0,151.0,45.0,23.0,38.0,37.0,75.0,27.0,10.0,23.0,11.0,187.0,21.0,,63.0,43.0,111.0,44.0,155.0,34.0,21.0,13.0,35.0,21.0,18.0,3.0,14.0,53.0,5.0,17.0,49.0,90.0,1.0,4.0,2.0,105.0,25.0,105.0,10.0,39.0,8.0,5.0,,5.0,5.0,1.0,131.0,614,7.0,4.0,0.6666666666666666,0.723404255319149,0.9571428571428572,0.30303030303030304,0.23809523809523808,0.3148148148148148,0.30303030303030304,0.4744186046511628,0.5084745762711864,0.4641255605381166,0.4230769230769231,0.4911504424778761,0.5010224948875256,0.49295774647887325,0.5275590551181102,0.5179372197309418,0.10697674418604651,0.13636363636363635,0.12857142857142856,19.27324545778411,0.660377358490566,,0.08582834331337326,0.036521739130434785,0.10732538330494037,0.0974264705882353,0.03663613655287261,0.047619047619047616,0.030303030303030304,0.0736196319018405,0.07037037037037037,0.17647058823529413,0.10244988864142539,0.12318840579710146,0.2,0.19730941704035873,0.5568181818181818,0.6447368421052632,0.6530612244897959,0.15695067264573992,0.38571428571428573,0.4426229508196721,0.5555555555555556,0.12780269058295965,0.17937219730941703,0.3125,0.3125,1.0,0.33856502242152464,0.2980132450331126,0.3,0.9333333333333333,0.3230769230769231,0.1076923076923077,0.2857142857142857,1.0,0.2153846153846154,0.21428571428571427,0.6666666666666666,0.23893805309734514,0.6296296296296297,0.21238938053097345,0.26548672566371684,0.4,0.7152466367713004,0.2980132450331126,0.5405402466367714,0.5360744897959184,0.5228026548672566,0.09563409563409564,0.1598360655737705,0.14285714285714285,0.27346938775510204,8.334883720930234,24.883116883116877,0.2572373862696443,12.0,20.0,15.0,16.0,23.0,13.0,6.0,2.0,,,,0.45454545454545453,0.036741214057507986,0.033707865168539325,0.0425531914893617,0.019230769230769232,0.05241935483870968,0.5714285714285714,0.08333333333333333,26.0,7.0,0.03508771929824561,0.45614035087719296,0.4727272727272727,0.8076923076923077,0.029535864978902954,1.0,5.0,1.0,4.0,0.004329004329004329,,0.09090909090909091,,,4.0,False,5.0,,1.0,0.006622516556291391,0.20833333333333334,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30863.7,514,-58,1049,1073,263,272.0,134.0,2122,10.0,23.0,8.0,3.0,4.0,14.0,31.0,7.0,10.0,22.0,,2.0,7.0,34.0,105.0,3.0,9.0,12.0,28.0,26.0,61,44.0,127.0,27.0,211.0,1233,13.0,3.0,11.0,32.0,6.0,12.0,16.0,35.0,14.0,74.0,16.0,36.0,126.0,6.0,105.0,34.0,4.0,40.0,37.0,77.0,26.0,11.0,17.0,19.0,191.0,18.0,,43.0,24.0,68.0,30.0,98.0,16.0,13.0,3.0,20.0,14.0,18.0,1.0,6.0,38.0,2.0,8.0,23.0,52.0,,4.0,4.0,32.0,8.0,30.0,2.0,10.0,5.0,6.0,3.0,3.0,6.0,4.0,74.0,262,4.0,5.0,0.3076923076923077,0.38095238095238093,0.9545454545454546,0.3464566929133858,0.2727272727272727,0.45714285714285713,0.3464566929133858,0.4262295081967213,0.5,0.48936170212765956,0.5208333333333334,0.6382978723404256,0.5223880597014925,0.5714285714285714,0.6759259259259259,0.675531914893617,0.06557377049180328,0.08695652173913043,0.03225806451612903,19.703215169002473,0.5263157894736842,,0.1,0.07346938775510205,0.1382636655948553,0.12159709618874773,0.056179775280898875,0.16455696202531644,0.02459016393442623,0.125,0.07692307692307693,0.11627906976744186,0.1452991452991453,0.11688311688311688,0.6666666666666666,0.12234042553191489,0.43478260869565216,0.47619047619047616,0.3,0.16489361702127658,0.45161290322580644,0.4666666666666667,0.2857142857142857,0.03723404255319149,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.5585106382978723,0.3238095238095238,0.3269230769230769,0.9411764705882353,0.3333333333333333,0.08333333333333333,,,0.375,0.3333333333333333,1.0,0.0851063829787234,0.75,0.14893617021276595,0.5957446808510638,0.42857142857142855,0.7978723404255319,0.3238095238095238,0.53833164893617,0.545046875,0.5232106382978725,0.05612244897959184,0.14492753623188406,0.15165876777251186,0.35071090047393366,7.498360655737705,25.310236220472433,0.25071496663489035,6.0,8.0,7.0,10.0,12.0,6.0,9.0,1.0,,,,0.6153846153846154,0.04152249134948097,0.045454545454545456,0.03524229074889868,0.06451612903225806,0.05454545454545454,0.75,0.16666666666666666,2.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.007874015748031496,1.0,1.0,,4.0,0.007874015748031496,,0.030303030303030304,,1.0,4.0,False,4.0,1.0,1.0,0.009523809523809525,0.5714285714285714,,,
