EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19,19,6.0,143,1.0,2.0,,,,2.0,4.0,2.0,7.0,73,,1.0,,4.0,,2.0,1.0,2.0,1.0,1.0,,16,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,11.688311688311687,0.3333333333333333,0.5,1.0,1.0,,,,0.6666666666666666,0.5248916666666666,0.471175,,7.925,23.049999999999997,0.2676056338028169,,1.0,1.0,,1.0,,2.0,,,,,,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,1.0,,3.0,,4.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.5,,0.5,,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,0.125,0.06666666666666667,,0.14285714285714285,,0.1111111111111111,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2592.7,43,-18.0,96,100,51,46,9.0,196,,,,,6.0,1.0,1.0,9.0,14.0,133,,,3.0,2.0,6.0,2.0,1.0,2.0,1.0,6.0,3.0,50,1.0,1.0,1.0,,0.7,0.3,0.7,0.3,0.9,11.11111111111111,,,,,0.6,,,0.9,0.5332749999999999,0.55404,0.21428571428571427,19.3,25.266666666666666,0.53125,,,,1.0,1.0,1.0,3.0,3.0,,,1.0,3.0,4.0,,,,,,1.0,5.0,,,9.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,,3.0,2.0,,5.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,0.75,0.4444444444444444,,0.2,0.4444444444444444,,,,,,,,0.10526315789473684,,0.2,,0.14705882352941177,,,,,0.08333333333333333,0.3333333333333333,0.2,,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,2.0,,,3.0,,,,,3.0,,,,,,,,,0.4,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2,2,,4,,,,,,,,,,5,,,,,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2517.0,42,,86,86,22,27,13.0,172,2.0,4.0,1.0,1.0,8.0,5.0,13.0,8.0,32.0,116,2.0,4.0,13.0,4.0,8.0,,,2.0,2.0,5.0,13.0,22,0.4,0.4,0.38461538461538464,0.5,0.6666666666666666,0.9285714285714286,0.6739130434782609,0.9285714285714286,0.38095238095238093,24.752475247524753,0.19047619047619047,0.5,0.6666666666666666,0.5,0.38095238095238093,0.14285714285714285,1.0,0.5714285714285714,0.5222095238095238,0.5181285714285714,0.40625,6.653846153846154,27.724999999999998,0.2558139534883721,,3.0,7.0,,2.0,,,6.0,,,3.0,3.0,6.0,4.0,,,,,3.0,3.0,,6.0,12.0,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,1.0,2.0,,5.0,,,2.0,,,,,,,0.6666666666666666,0.75,,1.0,0.75,,,0.23076923076923078,0.25,1.0,,,,,0.09090909090909091,,0.0625,,,,,,,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.09523809523809523,,,,,,,,0.75,0.75,0.6666666666666666,,,,,0.42857142857142855,1.0,0.75,,0.08695652173913043,0.13333333333333333,,,,,,,,,6.0,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,374.0,6,,12,14,3,4,3.0,26,,,,,2.0,,,2.0,6.0,21,,,,,2.0,,,,,,,3,,,,,1.5,,1.5,,1.0,12.5,,,,,1.0,,,1.0,0.537,,,,27.55,0.25,,,,,,,,2.0,,,,,2.0,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2886.6000000000004,48,-6.0,99,97,24,23,14.0,196,1.0,4.0,,,8.0,1.0,5.0,10.0,22.0,129,,,4.0,2.0,8.0,1.0,,4.0,2.0,3.0,4.0,24,1.0,1.0,0.2,,0.5666666666666667,,0.6111111111111112,0.6666666666666666,0.6666666666666666,18.965517241379313,0.26666666666666666,0.25,0.5,1.0,0.5333333333333333,,,0.9333333333333333,0.5383433333333333,0.5292,0.18181818181818182,6.62,25.71,0.24242424242424243,,,,,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,5.0,5.0,,1.0,2.0,3.0,,1.0,4.0,,15.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,5.0,2.0,,7.0,,7.0,1.0,,1.0,3.0,,,3.0,,2.0,4.0,,7.0,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,0.75,0.75,0.4,0.5,0.75,,,0.16666666666666666,,0.2,,0.1891891891891892,,,,0.16666666666666666,0.25,,0.2222222222222222,0.14285714285714285,,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,,0.5,0.5253,0.17647058823529413,0.2857142857142857,0.1,0.13636363636363635,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1226.0,20,-6.0,43,43,1,4,6.0,86,1.0,3.0,,,5.0,4.0,10.0,5.0,15.0,60,,,,4.0,5.0,,,3.0,1.0,1.0,,1,0.5,0.5,0.4,,0.4666666666666667,,0.46875,,0.3333333333333333,37.254901960784316,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.50763,,,7.37,26.240000000000002,0.023255813953488372,2.0,3.0,5.0,,2.0,,,2.0,,,,,2.0,1.0,2.0,,,,,,,4.0,6.0,2.0,,,3.0,3.0,3.0,,,,9.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,3.0,3.0,,,,,2.0,,2.0,,,1.0,,,2.0,2.0,2.0,,1.0,0.4,,,0.4,,,,,1.0,,,0.2,0.14285714285714285,0.18181818181818182,,0.1875,0.08695652173913043,,,0.2,,,0.25,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,,,,,,0.4,0.4,1.0,1.0,,,,,,0.4,0.5802,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2613.8,44,-13.0,87,86,23,25,13.0,173,4.0,4.0,1.0,1.0,7.0,8.0,13.0,8.0,28.0,122,2.0,4.0,4.0,2.0,7.0,,,1.0,3.0,5.0,4.0,23,0.125,0.14285714285714285,0.6153846153846154,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.38095238095238093,21.359223300970875,0.19047619047619047,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,0.5714285714285714,0.5228190476190476,0.5218333333333334,0.14285714285714285,7.0307692307692315,26.0,0.26436781609195403,2.0,3.0,8.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,4.0,,4.0,1.0,1.0,7.0,,2.0,,14.0,12.0,4.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,1.0,,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,0.5,0.7,0.7,,,1.0,0.3333333333333333,,,0.04,0.09523809523809523,0.09090909090909091,0.0625,0.06382978723404255,,0.058823529411764705,,,,,0.4,,0.38095238095238093,0.375,0.375,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,1.0,1.0,0.16666666666666666,,0.5714285714285714,0.47197500000000003,,,,0.25,2.0,,,1.0,2.0,,,2.0,,,,,,0.5,,0.125,,,1.0,,0.16666666666666666,,,,,,,,,,,,,0.5,0.2,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,902.4,15,-9.0,32,31,15,11,4.0,63,1.0,1.0,,,5.0,1.0,3.0,5.0,5.0,41,,1.0,3.0,,5.0,,,,2.0,3.0,3.0,15,,,0.3333333333333333,,0.3125,0.375,0.3125,0.375,0.625,22.22222222222222,0.125,1.0,1.0,,0.625,,,0.75,0.45185625000000007,0.4198875,0.6,6.233333333333333,27.160000000000004,0.46875,1.0,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.2,0.2,1.0,0.5,0.5,,,0.75,0.3333333333333333,0.2,0.506575,,,,0.4,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,957.4,16,-1.0,35,33,10,2,5.0,68,,1.0,,,,,1.0,,,36,,,,,,,,,,,,10,,,,,,,,,,2.380952380952381,1.0,,,,,,,1.0,0.4341,,,3.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.06666666666666667,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,770.1999999999999,13,1.0,27,28,16,7,3.0,55,1.0,2.0,,,1.0,1.0,3.0,2.0,2.0,33,,1.0,,2.0,1.0,,,,3.0,4.0,,16,1.0,1.0,0.3333333333333333,,0.2,,0.2,,0.4,16.129032258064516,0.4,0.5,0.5,1.0,0.2,,,0.8,0.55106,0.49379999999999996,,3.233333333333333,24.15,0.5925925925925926,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,0.5,,0.375,0.08333333333333333,,,,,,0.6,,,0.2,,,,,,,,0.2,,,,,,,1.0,,,,0.3333333333333333,,,0.4714,,,,,,,,1.0,,,,,,,1.0,,,,,,0.25,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,620.0,10,,20,19,8,8,2.0,39,,,,,,,1.0,,2.0,26,,,1.0,,,,,,,,1.0,8,,,,,,,0.3333333333333333,0.5,,13.636363636363637,,,,,,,,,0.445,,0.5,4.0,,0.4,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,2.0,,4.0,,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1050.4,18,-3.0,33,34,4,11,6.0,67,4.0,4.0,,,1.0,4.0,4.0,2.0,10.0,52,,,,2.0,1.0,,,,2.0,3.0,,4,0.25,1.0,1.0,,0.6666666666666666,,0.7142857142857143,,0.3333333333333333,17.5,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,,,1.0,0.5063833333333333,0.5043,,2.925,24.4,0.12121212121212122,3.0,,,,,,1.0,,,,,1.0,,2.0,3.0,,,6.0,,1.0,,6.0,,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.25,0.2727272727272727,,,0.1,0.21428571428571427,,,,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,1.0,,,0.4613333333333333,0.14285714285714285,0.2,,0.6,3.0,,,,3.0,,,6.0,,,,1.0,,1.0,,,0.75,,1.0,,,,,,,,,,1.0,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9,13,6.0,70,2.0,2.0,,,,3.0,3.0,1.0,8.0,44,1.0,1.0,4.0,2.0,,,,1.0,2.0,3.0,4.0,9,0.3333333333333333,0.5,1.0,1.0,0.75,1.0,0.8,1.0,0.25,14.285714285714286,0.5,1.0,1.0,0.5,,,,0.75,0.6375124999999999,0.4968,0.5,1.633333333333333,23.6,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,4.0,,,2.0,4.0,,,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,0.5,0.3333333333333333,,0.3333333333333333,,0.125,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,0.6422,0.2,0.25,,0.5,1.0,,,,1.0,2.0,,2.0,,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,False
