EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14915.3,249,45.0,504,504,135.0,110,65.0,1008,19.0,29.0,1.0,2.0,5.0,8.0,2.0,6.0,,5.0,2.0,7.0,2.0,1.0,2.0,22.0,44.0,1.0,4.0,5.0,10.0,21.0,40.0,24.0,51.0,26.0,140.0,567,1.0,4.0,2.0,6.0,3.0,11.0,5.0,10.0,6.0,12.0,14.0,42.0,26.0,16.0,60.0,12.0,,44.0,22.0,4.0,16.0,13.0,29.0,9.0,12.0,3.0,71.0,,2.0,13.0,10.0,,23.0,2.0,25.0,,8.0,1.0,7.0,9.0,4.0,8.0,2.0,5.0,1.0,17.0,1.0,5.0,8.0,13.0,,,,25.0,,1.0,33.0,3.0,10.0,4.0,3.0,,2.0,,1.0,3.0,1.0,,42.0,133.0,1.0,4.0,0.6190476190476191,0.6190476190476191,0.8333333333333334,0.47058823529411764,0.3333333333333333,0.5,0.47058823529411764,0.525,0.25,0.5,0.6263736263736264,0.4,0.6363636363636364,0.6730769230769231,0.5,0.7241379310344828,0.5604395604395604,0.1,0.10344827586206896,0.16666666666666666,20.648464163822524,0.5294117647058824,,0.09803921568627451,0.015748031496062992,0.1015625,,0.1,0.008771929824561403,,0.01639344262295082,,0.075,0.0975609756097561,0.14285714285714285,0.09278350515463918,0.12903225806451613,,0.3333333333333333,0.31868131868131866,0.6551724137931034,0.7307692307692307,0.631578947368421,0.06593406593406594,0.3333333333333333,0.4,0.5,0.054945054945054944,,,,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.4835164835164835,0.5,0.5,0.8636363636363636,0.2,0.5,1.0,0.2,0.4,0.25,1.0,0.36363636363636365,0.625,0.09090909090909091,0.5,0.45454545454545453,0.5,0.8791208791208791,0.5,0.5667555555555555,0.5676277777777777,0.5622309523809524,0.13,0.2127659574468085,0.07857142857142857,0.3,4.394999999999999,26.25098039215686,0.26785714285714285,4.0,1.0,3.0,1.0,,3.0,,0.05660377358490566,1.0,,1.0,,,,,0.05555555555555555,0.5,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14190.0,236,47.0,479,480,142.0,112,70.0,959,21.0,29.0,2.0,2.0,6.0,8.0,16.0,35.0,7.0,16.0,2.0,8.0,2.0,,1.0,23.0,46.0,1.0,2.0,7.0,16.0,44.0,80.0,25.0,54.0,33.0,196.0,546,8.0,10.0,1.0,4.0,2.0,21.0,12.0,24.0,7.0,17.0,11.0,56.0,38.0,50.0,54.0,21.0,,46.0,23.0,4.0,19.0,19.0,38.0,16.0,14.0,3.0,95.0,,1.0,14.0,6.0,,20.0,1.0,21.0,1.0,12.0,8.0,4.0,12.0,5.0,5.0,,7.0,1.0,17.0,1.0,7.0,5.0,13.0,,,,28.0,,2.0,40.0,4.0,15.0,5.0,5.0,,1.0,,2.0,5.0,4.0,,52.0,140.0,,3.0,0.4318181818181818,0.4318181818181818,0.72,0.46296296296296297,0.25,0.4117647058823529,0.46296296296296297,0.55,0.8,0.5,0.6082089552238806,0.6785714285714286,0.5487804878048781,0.6466666666666666,0.7142857142857143,0.5978260869565217,0.40298507462686567,0.05,0.034482758620689655,0.08571428571428572,29.50530035335689,0.7058823529411765,,0.056074766355140186,0.008403361344537815,0.1320754716981132,,0.09389671361502347,0.004310344827586207,,0.018867924528301886,,0.022222222222222223,0.1111111111111111,,0.10526315789473684,0.2,0.01694915254237288,0.8,0.21641791044776118,0.7241379310344828,0.75,0.5714285714285714,0.26119402985074625,0.45714285714285713,0.5,0.375,0.11940298507462686,0.4375,0.4375,0.14285714285714285,0.05970149253731343,0.25,0.25,1.0,0.34328358208955223,0.5,0.5111111111111111,0.6956521739130435,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.1951219512195122,0.75,0.024390243902439025,,0.3902439024390244,0.4375,0.6194029850746269,0.5,0.5265861940298507,0.4837363636363637,0.5087463414634147,0.1103448275862069,0.16483516483516483,0.10714285714285714,0.2857142857142857,7.4375,26.93148148148148,0.2964509394572025,3.0,2.0,3.0,1.0,,1.0,2.0,0.018518518518518517,,1.0,1.0,3.0,,0.018518518518518517,0.021739130434782608,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7478.9,125,-15.0,266,267,101.0,92,30.0,533,9.0,15.0,,2.0,4.0,5.0,5.0,9.0,,2.0,1.0,1.0,,,,1.0,6.0,,1.0,,,14.0,26.0,2.0,7.0,7.0,41.0,312,1.0,3.0,,1.0,,2.0,5.0,8.0,,,4.0,14.0,14.0,14.0,6.0,,2.0,6.0,1.0,4.0,11.0,10.0,21.0,8.0,8.0,3.0,52.0,1.0,3.0,15.0,5.0,2.0,22.0,4.0,26.0,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,,9.0,1.0,4.0,10.0,20.0,,,2.0,12.0,1.0,2.0,9.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,,14.0,100.0,2.0,1.0,0.5,0.5384615384615384,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.625,0.5151515151515151,0.25,0.625,0.5540540540540541,0.25,0.6363636363636364,0.21212121212121213,0.15384615384615385,0.06666666666666667,0.3333333333333333,14.983713355048861,0.4444444444444444,0.5,0.09803921568627451,0.04285714285714286,0.22388059701492538,0.0196078431372549,0.1694915254237288,0.03305785123966942,0.04,0.05714285714285714,0.023809523809523808,0.13636363636363635,0.09523809523809523,,0.17307692307692307,0.4,0.07692307692307693,1.0,0.45454545454545453,0.6,0.6428571428571429,0.4444444444444444,0.2727272727272727,0.5555555555555556,0.8333333333333334,0.6,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.25,,,0.625,0.8,,,,,0.6666666666666666,0.16666666666666666,0.5278984848484849,0.5831500000000001,0.5607624999999999,0.1111111111111111,0.13793103448275862,0.04878048780487805,0.34146341463414637,5.003846153846154,26.014285714285716,0.37969924812030076,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5336.5,89,13.0,178,183,72.0,65,25.0,361,10.0,15.0,8.0,11.0,3.0,5.0,,1.0,,,,4.0,,,1.0,3.0,6.0,,1.0,,2.0,10.0,16.0,3.0,10.0,6.0,35.0,221,8.0,11.0,,1.0,2.0,18.0,3.0,6.0,,3.0,2.0,8.0,2.0,18.0,9.0,,14.0,6.0,3.0,2.0,4.0,3.0,7.0,3.0,4.0,,17.0,3.0,8.0,6.0,4.0,2.0,12.0,11.0,23.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,,7.0,3.0,,7.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,8.0,72.0,1.0,1.0,0.1,0.3333333333333333,1.0,0.3,,,0.3,0.625,0.7272727272727273,0.5,0.5576923076923077,0.6666666666666666,0.3333333333333333,0.603448275862069,0.6923076923076923,0.4,0.38461538461538464,0.125,0.13333333333333333,,14.218009478672986,,0.4,0.125,0.16666666666666666,0.16216216216216217,0.09375,0.14492753623188406,0.1375,0.15789473684210525,0.25,,0.0625,0.1,0.3333333333333333,0.18518518518518517,0.1,0.09090909090909091,,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.1,0.038461538461538464,,,,,,,,0.15384615384615385,,,,0.23076923076923078,0.5,0.5,1.0,0.9166666666666666,0.7272727272727273,,,0.08333333333333333,,,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,,0.9615384615384616,0.5,0.5922865384615383,0.5866944444444445,0.6165833333333333,0.10714285714285714,0.16666666666666666,0.5142857142857142,0.22857142857142856,1.91875,24.81,0.4044943820224719,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8598.8,143,-2.0,298,292,108.0,80,36.0,590,5.0,6.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,2.0,3.0,6.0,,,,6.0,25.0,2.0,4.0,2.0,9.0,11.0,20.0,9.0,31.0,7.0,56.0,345,2.0,2.0,2.0,4.0,,10.0,3.0,7.0,2.0,9.0,4.0,16.0,14.0,8.0,27.0,,2.0,25.0,6.0,1.0,6.0,9.0,15.0,6.0,5.0,1.0,39.0,5.0,,6.0,3.0,1.0,10.0,8.0,18.0,,5.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,,6.0,,3.0,6.0,17.0,,2.0,1.0,7.0,,1.0,7.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,,16.0,106.0,3.0,2.0,0.6363636363636364,0.7,1.0,0.2903225806451613,0.5,0.2222222222222222,0.2903225806451613,0.55,1.0,0.42857142857142855,0.4803921568627451,0.8333333333333334,0.375,0.5185185185185185,0.8333333333333334,0.4444444444444444,0.6078431372549019,0.05,,0.08333333333333333,17.59530791788856,0.5,0.16666666666666666,0.04838709677419355,,0.09375,0.07352941176470588,0.07142857142857142,0.03731343283582089,,,0.05555555555555555,0.125,,,0.08333333333333333,0.125,,0.5,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.4,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.8,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.5,0.6,1.0,0.49019607843137253,0.24,0.24,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.0625,1.0,,,0.5625,0.2222222222222222,0.7254901960784313,0.24,0.5132833333333334,0.48765000000000003,0.4929375000000001,0.038461538461538464,0.09523809523809523,0.17857142857142858,0.2857142857142857,7.279999999999999,26.170967741935485,0.3624161073825503,3.0,,,,,,,,,1.0,,,,0.03225806451612903,,,,,3.0,0.2727272727272727,0.14285714285714285,,,False,,0.16666666666666666
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14458.900000000001,241,17.0,485,488,123.0,118,70.0,973,20.0,36.0,5.0,8.0,4.0,6.0,9.0,30.0,1.0,2.0,2.0,9.0,,,1.0,12.0,29.0,1.0,1.0,,8.0,30.0,68.0,14.0,38.0,4.0,106.0,560,5.0,12.0,1.0,1.0,,13.0,7.0,16.0,,9.0,,14.0,24.0,36.0,39.0,3.0,4.0,29.0,12.0,3.0,17.0,11.0,28.0,10.0,13.0,3.0,67.0,6.0,12.0,18.0,9.0,1.0,28.0,18.0,46.0,5.0,11.0,8.0,3.0,10.0,6.0,2.0,1.0,4.0,,12.0,1.0,4.0,14.0,19.0,1.0,,,8.0,,,7.0,,2.0,,3.0,,2.0,,1.0,3.0,,,14.0,122.0,,,0.4,0.42857142857142855,0.9285714285714286,0.3684210526315789,1.0,,0.3684210526315789,0.4411764705882353,0.4166666666666667,0.4375,0.4811320754716981,0.5,0.28,0.48623853211009177,0.5,0.28,0.3584905660377358,0.04411764705882353,0.08333333333333333,,21.043478260869566,0.8333333333333334,0.1,0.08108108108108109,0.0916030534351145,0.1592920353982301,0.05357142857142857,0.12053571428571429,0.07407407407407407,0.09259259259259259,0.10714285714285714,0.0375,0.10869565217391304,0.043478260869565216,0.10526315789473684,0.16279069767441862,0.14814814814814814,0.08771929824561403,,0.33962264150943394,0.5555555555555556,0.6060606060606061,0.5,0.2830188679245283,0.3,0.3,0.2222222222222222,0.018867924528301886,0.5,0.5,,0.08490566037735849,0.2222222222222222,0.25,1.0,0.27358490566037735,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6153846153846154,0.625,0.4,,0.07692307692307693,1.0,1.0,0.24,0.6666666666666666,0.04,,0.32,,0.6981132075471698,0.41379310344827586,0.5452806603773586,0.5395166666666666,0.499264,0.027522935779816515,0.02857142857142857,0.12264150943396226,0.1320754716981132,5.325000000000001,25.634210526315798,0.2536082474226804,1.0,1.0,,,,1.0,,0.02564102564102564,,1.0,,,,0.02631578947368421,,0.047619047619047616,,,,,0.09375,,,False,,0.1111111111111111
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1961.7,33,1.0,72,70,15.0,18,8.0,142,4.0,6.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,,,,,,3.0,8.0,,,,1.0,10.0,18.0,3.0,8.0,6.0,35.0,88,1.0,4.0,,,,2.0,4.0,6.0,,1.0,3.0,11.0,10.0,10.0,9.0,,,8.0,3.0,,,4.0,4.0,4.0,,,12.0,,3.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,4.0,3.0,,,1.0,,4.0,,,1.0,1.0,,,,8.0,1.0,,9.0,1.0,4.0,1.0,3.0,1.0,3.0,,,4.0,1.0,,11.0,15.0,,1.0,0.5,0.5,1.0,0.375,,,0.375,0.5555555555555556,0.25,0.6666666666666666,0.5576923076923077,0.25,0.5714285714285714,0.5833333333333334,0.25,0.6111111111111112,0.3076923076923077,,,,40.476190476190474,1.0,,0.3,0.15789473684210525,0.16666666666666666,,0.21428571428571427,0.0967741935483871,0.2222222222222222,0.14285714285714285,,0.125,1.0,1.0,0.23076923076923078,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.19230769230769232,0.4,0.4,0.5,,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.5384615384615384,0.375,0.5089019230769231,0.6041666666666666,0.5179142857142857,0.13793103448275862,0.19047619047619047,0.05714285714285714,0.3142857142857143,8.416666666666666,26.3125,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6759.2,113,23.0,226,224,46.0,52,35.0,450,8.0,11.0,4.0,6.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,,,1.0,1.0,,,,,10.0,15.0,3.0,6.0,3.0,32.0,253,4.0,6.0,,,2.0,10.0,3.0,3.0,,,2.0,8.0,12.0,8.0,9.0,,6.0,1.0,1.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,31.0,8.0,5.0,2.0,8.0,,10.0,13.0,23.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,,1.0,,8.0,,2.0,6.0,11.0,,1.0,2.0,7.0,2.0,,4.0,,2.0,,5.0,,3.0,,2.0,5.0,2.0,,8.0,44.0,1.0,,0.6,0.8571428571428571,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6904761904761905,0.6666666666666666,1.0,0.6956521739130435,0.7142857142857143,1.0,0.2857142857142857,0.06666666666666667,0.09090909090909091,,11.481481481481481,0.625,,0.15384615384615385,0.08928571428571429,0.0392156862745098,0.13114754098360656,0.0970873786407767,0.1111111111111111,0.07692307692307693,0.041666666666666664,0.1276595744680851,0.11764705882352941,0.19230769230769232,0.1111111111111111,0.05555555555555555,,0.14285714285714285,0.4,0.5238095238095238,0.7272727272727273,0.8,0.625,0.19047619047619047,0.5,0.5,0.5,,,,,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,1.0,,,,,0.8095238095238095,1.0,0.5986119047619047,0.6291000000000001,0.5678666666666666,0.08695652173913043,0.11764705882352941,0.3125,0.25,2.7666666666666666,23.566666666666666,0.20353982300884957,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3316.6,55,-3.0,111,113,32.0,36,16.0,224,,2.0,,,,,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,2.0,10.0,,2.0,1.0,4.0,2.0,8.0,3.0,13.0,,13.0,121,,,,2.0,,,,1.0,2.0,5.0,,6.0,,4.0,9.0,,,10.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,1.0,3.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,6.0,32.0,,,,,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.25,,,0.30952380952380953,,0.5,0.30952380952380953,,0.5,0.6190476190476191,0.25,0.5,0.2,18.6046511627907,0.3333333333333333,,0.08695652173913043,,0.125,,0.10909090909090909,,,,,0.1111111111111111,,0.16666666666666666,0.08333333333333333,0.25,,,0.09523809523809523,,,,0.23809523809523808,0.4,0.5,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7142857142857143,0.2,0.517892857142857,0.47250000000000003,0.5204666666666667,,,,0.46153846153846156,8.3125,25.961538461538467,0.2882882882882883,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3015.5,50,-7.0,104,106,26.0,32,16.0,210,1.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,131,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,,4.0,,,2.0,,,1.0,,,,,,,,1.0,2.0,1.0,6.0,2.0,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,7.0,1.0,,11.0,,3.0,3.0,4.0,,2.0,,2.0,4.0,1.0,1.0,1.0,26.0,1.0,1.0,,,,,,,,0.4,0.5,,0.4,0.5,,0.36363636363636365,0.5,0.5,,0.2,0.3333333333333333,,8.264462809917356,1.0,1.0,0.23076923076923078,0.07142857142857142,0.047619047619047616,0.05,0.14893617021276595,0.0625,0.16666666666666666,,,0.14285714285714285,0.23529411764705882,0.5,0.06666666666666667,,,0.25,0.6,0.3333333333333333,0.5,,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.6,,0.5335799999999999,0.62505,,0.375,0.375,0.375,0.125,2.1799999999999997,,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,False,,
