EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,on,Corner3PctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5281.7,88,1.0,179,178,25.0,28.0,18.0,357,7.0,10.0,2.0,2.0,,1.0,4.0,8.0,,,,,,,14.0,31.0,6.0,18.0,17.0,63.0,221,2.0,3.0,1.0,1.0,,7.0,,5.0,,2.0,,,18.0,10.0,15.0,2.0,4.0,5.0,8.0,13.0,8.0,5.0,34.0,2.0,2.0,,5.0,8.0,3.0,16.0,4.0,20.0,1.0,4.0,4.0,,5.0,2.0,6.0,11.0,1.0,3.0,9.0,2.0,17.0,,20.0,3.0,10.0,,5.0,5.0,,,5.0,2.0,,25.0,1.0,,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.45161290322580644,0.6666666666666666,,0.46938775510204084,0.875,,0.5526315789473685,0.875,,0.3673469387755102,0.12903225806451613,0.2,34.17085427135678,0.45454545454545453,0.3333333333333333,,0.2,0.05128205128205128,0.11904761904761904,0.05263157894736842,0.15853658536585366,0.05194805194805195,0.1,0.06666666666666667,,0.05714285714285714,,0.21052631578947367,0.14285714285714285,0.2857142857142857,0.1388888888888889,,0.04,0.4,0.20408163265306123,0.7,0.875,0.5714285714285714,0.16326530612244897,0.5,0.5714285714285714,0.75,,,,,0.5,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.49487448979591836,0.49665000000000004,0.45347857142857145,0.19298245614035087,0.2631578947368421,0.1111111111111111,,10.025806451612905,26.477777777777778,0.13966480446927373,3.0,13.0,6.0,18.0,1.0,1.0,,2.0,18.0,6.0,,,,3.0,,3.0,,,1.0,,0.125,0.2653061224489796,0.23076923076923078,0.25,0.6666666666666666,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.25,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.05263157894736842,3.0,,1.0,1.0,,,,3.0,,,,,,,0.07692307692307693,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,556.0,9,-6.0,20,20,12.0,7.0,3.0,40,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5058.5,84,2.0,173,171,12.0,37.0,23.0,344,5.0,11.0,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,,6.0,14.0,,4.0,,12.0,205,2.0,8.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,,4.0,6.0,,1.0,1.0,1.0,,3.0,3.0,6.0,,3.0,4.0,3.0,10.0,9.0,19.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,6.0,12.0,,4.0,2.0,,,,,2.0,2.0,,,2.0,,2.0,12.0,2.0,,0.5,0.75,,,,,,0.42857142857142855,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.2222222222222222,0.42857142857142855,0.36363636363636365,10.344827586206897,0.6666666666666666,0.5,,0.10810810810810811,0.14634146341463414,0.06976744186046512,0.07317073170731707,0.0875,0.10975609756097561,0.2857142857142857,0.11764705882352941,,0.05714285714285714,0.16666666666666666,0.17647058823529413,,0.1111111111111111,0.08571428571428572,,0.16666666666666666,,0.6111111111111112,0.45454545454545453,0.7142857142857143,0.6,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.25,,,,1.0,1.0,,,0.8333333333333334,0.5632055555555556,0.5583166666666667,0.4024,,,0.3333333333333333,0.16666666666666666,3.9999999999999996,23.875,0.06936416184971098,1.0,1.0,,2.0,,,,,2.0,,,,,2.0,,,,,,,1.0,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4109.9,68,-12.0,140,141,49.0,48.0,24.0,281,5.0,7.0,2.0,2.0,1.0,2.0,5.0,12.0,,3.0,,,,1.0,11.0,20.0,5.0,12.0,,37.0,182,2.0,4.0,1.0,1.0,,7.0,3.0,7.0,,3.0,,6.0,4.0,18.0,15.0,2.0,1.0,7.0,3.0,10.0,3.0,6.0,23.0,3.0,4.0,,2.0,1.0,1.0,4.0,7.0,11.0,1.0,4.0,3.0,1.0,3.0,2.0,,3.0,,3.0,5.0,,1.0,,,,,,1.0,1.0,,,1.0,,6.0,49.0,,,0.18181818181818182,0.2,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.55,0.5,0.42857142857142855,0.578125,0.7,0.3,0.578125,0.7,0.3,0.375,0.05,0.14285714285714285,20.46783625730994,1.0,0.3333333333333333,,0.05,0.09090909090909091,0.05714285714285714,0.0967741935483871,0.05454545454545454,0.09333333333333334,0.06666666666666667,0.1,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,,0.18181818181818182,0.07142857142857142,,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.375,0.4166666666666667,0.4166666666666667,0.2,0.09375,,,,0.4,1.0,,,,0.2,0.5,0.1,,0.59375,0.5131359375,0.47197500000000003,0.505605,,,0.1891891891891892,0.16216216216216217,6.674999999999999,25.55,0.35,1.0,1.0,5.0,9.0,1.0,1.0,,2.0,9.0,5.0,,1.0,,1.0,,1.0,,,,,,0.03125,1.0,1.0,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.2,1.0,1.0,0.2,,0.5555555555555556,,,,,,,,1.0,,,,0.08333333333333333,,,,,False,0.3333333333333333
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2116.5,35,-4.0,77,74,30.0,23.0,10.0,151,1.0,1.0,1.0,1.0,,,2.0,6.0,1.0,1.0,,,,,3.0,7.0,3.0,10.0,,15.0,97,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,9.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,2.0,7.0,,,,,,,,1.0,,,1.0,1.0,,8.0,30.0,2.0,,0.3333333333333333,0.5,1.0,0.3,0.5,0.4,0.3,0.42857142857142855,1.0,0.5,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.5882352941176471,0.14285714285714285,,19.318181818181817,,,0.2,0.16666666666666666,,0.058823529411764705,,0.08695652173913043,,,,,,,0.3333333333333333,,,0.09090909090909091,,,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.6470588235294118,0.47070000000000006,0.5072666666666666,0.4585642857142857,,,0.3333333333333333,0.5333333333333333,7.428571428571429,26.45,0.38961038961038963,,,2.0,9.0,1.0,2.0,2.0,5.0,9.0,2.0,,,,,,,,,,,0.16666666666666666,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,0.5,1.0,0.7142857142857143,0.4,0.2222222222222222,,,,,1.0,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13,14,2.0,7.0,2.0,27,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,20.0,1.0,,,,,0.2,,0.2,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,31.25,,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,1.0,,,,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1576.5,26,-1.0,51,54,18.0,28.0,9.0,105,5.0,7.0,3.0,4.0,1.0,3.0,,,,1.0,,,,,5.0,7.0,,2.0,2.0,12.0,71,3.0,4.0,,,,6.0,1.0,3.0,,1.0,,2.0,2.0,8.0,,6.0,1.0,,,,,,,,4.0,,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,1.0,,,,,,,2.0,4.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,18.0,1.0,,0.2,0.5,,,,,,0.7142857142857143,0.75,0.3333333333333333,0.5555555555555556,0.75,0.25,0.6,0.75,0.25,0.2222222222222222,0.14285714285714285,0.14285714285714285,15.873015873015873,,1.0,,0.16666666666666666,0.25,0.08333333333333333,,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.6,,,,,,0.3333333333333333,0.125,,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.2,,,,,0.1111111111111111,,,,1.0,0.75,,,,0.75,0.3333333333333333,,,1.0,0.5677888888888889,0.5035499999999999,0.6440250000000001,0.2,0.25,0.5,0.16666666666666666,2.3857142857142857,24.4,0.35294117647058826,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2849.5,47,2.0,102,101,31.0,18.0,15.0,203,2.0,5.0,,2.0,,,3.0,4.0,1.0,1.0,,,,,5.0,9.0,1.0,2.0,4.0,17.0,119,,2.0,,,,,,,,,1.0,1.0,6.0,4.0,3.0,,2.0,6.0,5.0,11.0,3.0,3.0,27.0,,2.0,,8.0,1.0,,9.0,2.0,11.0,1.0,,,,,,3.0,3.0,1.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,3.0,,,,,,1.0,1.0,1.0,31.0,1.0,,0.6,0.6,1.0,0.5,,,0.5,0.5555555555555556,,,0.5909090909090909,,,0.6538461538461539,,0.5,0.18181818181818182,0.2222222222222222,0.2,13.114754098360656,,,,0.08333333333333333,0.058823529411764705,0.26666666666666666,,0.21428571428571427,0.0392156862745098,0.08333333333333333,0.0625,,,,,0.14285714285714285,,0.21052631578947367,0.36363636363636365,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,0.5,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.4975090909090909,0.5831500000000001,,0.23076923076923078,0.2727272727272727,,0.058823529411764705,4.622222222222223,24.1,0.30392156862745096,,,,1.0,,,,,1.0,,2.0,3.0,,,,1.0,1.0,,,,0.25,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1562.0,26,-7.0,57,56,15.0,17.0,8.0,113,3.0,5.0,1.0,3.0,2.0,2.0,4.0,7.0,,,,,,,8.0,16.0,2.0,6.0,4.0,26.0,75,1.0,4.0,,,,2.0,4.0,6.0,,1.0,3.0,11.0,6.0,10.0,6.0,,,,3.0,3.0,3.0,,9.0,,3.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,3.0,,3.0,,1.0,1.0,,4.0,1.0,6.0,,2.0,1.0,2.0,2.0,,,3.0,,11.0,15.0,,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.25,0.5714285714285714,0.52,0.25,0.6111111111111112,0.2727272727272727,,,40.57971014492754,1.0,,,0.3333333333333333,0.15789473684210525,0.125,,0.18181818181818182,0.1,0.2222222222222222,0.14285714285714285,,,,0.2,,1.0,0.18181818181818182,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,,,,,0.75,0.3333333333333333,,,,0.2857142857142857,1.0,,,0.5,0.5109022727272726,0.6041666666666666,0.5179142857142857,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.4230769230769231,8.125,25.96666666666667,0.2631578947368421,1.0,4.0,2.0,6.0,,,,1.0,6.0,2.0,,,,,,,,,,,,0.18181818181818182,0.25,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4827.6,80,-2.0,168,167,45.0,36.0,27.0,335,6.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,7.0,15.0,7.0,14.0,10.0,45.0,212,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,1.0,7.0,11.0,12.0,2.0,21.0,,3.0,6.0,5.0,11.0,4.0,4.0,27.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,3.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,4.0,5.0,,10.0,,15.0,1.0,3.0,3.0,,,,,,,11.0,45.0,,3.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.3333333333333333,,0.5,0.4666666666666667,0.5,1.0,0.603448275862069,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7857142857142857,0.4827586206896552,0.2,0.3,20.895522388059703,0.5714285714285714,,,0.125,0.03773584905660377,0.1951219512195122,,0.16923076923076924,0.024096385542168676,,0.037037037037037035,0.1111111111111111,,,0.1,0.18181818181818182,,0.17857142857142858,0.23076923076923078,,,0.3448275862068966,0.6,0.8571428571428571,0.8333333333333334,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,,,0.6666666666666666,1.0,,,0.8275862068965517,0.5623172413793104,0.5668099999999999,0.6330333333333332,0.15625,0.17647058823529413,0.1111111111111111,0.24444444444444444,5.513333333333333,25.942857142857147,0.26785714285714285,,3.0,6.0,11.0,1.0,2.0,,1.0,11.0,6.0,1.0,2.0,,3.0,1.0,3.0,,1.0,2.0,,,0.10344827586206896,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,,0.5454545454545454,0.13333333333333333,,,,,,,,2.0,,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3862.8,64,8.0,133,134,36.0,34.0,22.0,267,4.0,7.0,2.0,2.0,1.0,2.0,6.0,12.0,,1.0,,1.0,,,11.0,24.0,8.0,11.0,7.0,53.0,168,3.0,3.0,,1.0,,6.0,3.0,7.0,3.0,3.0,1.0,16.0,8.0,14.0,15.0,,3.0,2.0,4.0,6.0,4.0,1.0,16.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,3.0,1.0,,3.0,,2.0,5.0,,5.0,,10.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,16.0,36.0,,1.0,0.36363636363636365,0.36363636363636365,0.625,0.7272727272727273,,1.0,0.7272727272727273,0.4583333333333333,1.0,0.42857142857142855,0.6571428571428571,0.75,0.75,0.6666666666666666,0.75,0.7272727272727273,0.3142857142857143,0.125,0.14285714285714285,26.41509433962264,1.0,,,,,0.09375,,0.057692307692307696,,,,,,,,,,0.09090909090909091,0.1,,1.0,0.2,0.5714285714285714,0.6666666666666666,0.75,0.34285714285714286,0.5,0.6,0.16666666666666666,0.02857142857142857,,,,0.5,1.0,0.25,,,0.2,0.5,,,0.5142857142857142,0.5063014285714286,0.5107125,0.51688,0.10526315789473684,0.1111111111111111,0.11320754716981132,0.3018867924528302,7.6625000000000005,27.163636363636364,0.2706766917293233,1.0,5.0,8.0,10.0,,,3.0,3.0,10.0,8.0,,1.0,,2.0,,2.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.2,0.2,,0.2857142857142857,0.8,0.8,0.625,1.0,,,,0.3,1.0,0.8,0.09090909090909091,9.0,,,,,,,,1.0,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1662.0,28,-3.0,56,58,14.0,15.0,9.0,114,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,2.0,4.0,73,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,4.0,1.0,7.0,,1.0,3.0,,,,,,,1.0,14.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.25,0.5,,,,9.09090909090909,1.0,1.0,,0.09090909090909091,0.058823529411764705,0.08333333333333333,,0.08695652173913043,0.03571428571428571,0.2,,,,,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5049333333333333,0.6345,,0.25,0.25,0.25,0.25,2.6999999999999997,,0.25,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9.0,13.0,6.0,70,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,3.0,,1.0,2.0,8.0,44,1.0,1.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,4.0,,2.0,,,3.0,3.0,3.0,,9.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,2.0,,1.0,,,,,,,,4.0,9.0,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,14.285714285714286,1.0,,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,0.125,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,,,,1.0,1.0,,,,,,,,0.75,0.6375124999999999,0.6422,0.4968,0.2,0.25,0.5,0.5,1.633333333333333,23.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,713.2,12,-2.0,24,26,7.0,9.0,5.0,50,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,31,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,10.0,,,,,,0.16666666666666666,,0.1,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.52845,0.49635,0.49635,,,,,11.9,26.35,0.2916666666666667,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1451.3,24,11.0,50,49,24.0,7.0,7.0,99,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,3.0,6.0,,2.0,,6.0,57,,1.0,,,,,1.0,2.0,,2.0,,2.0,6.0,,,,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,3.0,4.0,,,,,,,,2.0,1.0,,1.0,2.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,0.5,0.375,,0.25,0.375,,0.25,0.25,,,13.793103448275863,,,,,0.09090909090909091,0.2857142857142857,,0.21052631578947367,0.047619047619047616,,0.125,,,,,,,0.4444444444444444,,,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,,,,,0.25,1.0,0.25,,0.625,0.5564374999999999,0.4714,0.570475,,,,0.3333333333333333,3.216666666666667,24.15,0.48,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,False,
