EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10330.6,172,13,362,364,84.0,91.0,46.0,726,7.0,19.0,4.0,13.0,3.0,6.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,23.0,3.0,15.0,2.0,27.0,405.0,4.0,13.0,,1.0,1.0,9.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,8.0,14.0,11.0,3.0,28.0,13.0,41.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,8.0,2.0,,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,13.0,83.0,7.0,,0.375,0.75,1.0,0.2,,0.3333333333333333,0.2,0.34782608695652173,0.3076923076923077,0.5,0.32894736842105265,0.2857142857142857,0.5,0.34615384615384615,0.32142857142857145,0.5416666666666666,0.39473684210526316,0.391304347826087,0.3157894736842105,1.0,10.817307692307692,0.6666666666666666,0.2727272727272727,0.1375,0.08888888888888889,0.15555555555555556,0.058823529411764705,0.14705882352941177,0.07428571428571429,0.14634146341463414,0.06451612903225806,0.057971014492753624,0.0625,0.16216216216216217,0.07407407407407407,0.1875,0.14705882352941177,0.18181818181818182,0.1111111111111111,,0.5,0.3684210526315789,0.5384615384615384,0.42857142857142855,0.05263157894736842,,,,0.05263157894736842,0.5,1.0,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.3076923076923077,,,,,0.07142857142857142,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.5679434210526315,0.5747111111111111,0.5624041666666667,0.05128205128205128,0.08333333333333333,,0.3333333333333333,0.48148148148148145,3.7478260869565214,24.386666666666663,0.23204419889502761,2.0,,,,,,,0.5,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7180.6,120,-41,257,266,113.0,122.0,25.0,523,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,,2.0,5.0,7.0,15.0,,,2.0,7.0,7.0,10.0,11.0,23.0,2.0,49.0,337.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,12.0,,18.0,8.0,6.0,30.0,3.0,2.0,15.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,13.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,18.0,112.0,5.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.7,1.0,0.6,0.7121212121212122,1.0,0.5294117647058824,0.7205882352941176,1.0,0.5294117647058824,0.696969696969697,0.1,,0.5,13.588850174216027,0.6,,0.08,0.019230769230769232,0.12280701754385964,0.03225806451612903,0.102803738317757,0.02631578947368421,0.04,,0.0392156862745098,,0.0625,0.08,0.1111111111111111,0.11904761904761904,0.13333333333333333,,,0.15151515151515152,1.0,1.0,0.4,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.8484848484848485,0.4666666666666667,0.556040909090909,0.605,0.5557235294117646,0.029411764705882353,0.09090909090909091,,0.04081632653061224,0.3673469387755102,7.270000000000001,25.321739130434782,0.4396887159533074,1.0,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7,99,101,27.0,42.0,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142,23,281,278,78.0,65.0,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11,42,41,20.0,5.0,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3,14,15,9.0,4.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5034.0,84,-20,178,179,34.0,66.0,15.0,357,2.0,4.0,,,2.0,2.0,2.0,2.0,,,,,,,,,5.0,25.0,,1.0,1.0,4.0,4.0,6.0,5.0,25.0,,23.0,196.0,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,2.0,6.0,6.0,9.0,,25.0,5.0,,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,,,4.0,2.0,,6.0,,6.0,,7.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,5.0,9.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,7.0,34.0,1.0,,0.25,0.25,0.4,0.2,,0.25,0.2,0.6666666666666666,,1.0,0.3709677419354839,,0.5833333333333334,0.3709677419354839,,0.5833333333333334,0.8064516129032258,,,,17.52577319587629,0.6666666666666666,,0.05405405405405406,,0.1,,0.07792207792207792,,,,,,0.05,0.08333333333333333,,0.10714285714285714,0.08333333333333333,,,0.12903225806451613,0.5,0.5,,0.06451612903225806,1.0,1.0,0.5,,,,,,,,,0.8064516129032258,0.2,0.21739130434782608,0.4,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.9354838709677419,0.2,0.5173403225806451,0.50445,0.5171,,,,,0.30434782608695654,5.833333333333335,26.955999999999996,0.19101123595505617,1.0,,,2.0,,,0.08,,,0.08,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,65836.19999999998,1097,-4,2265,2269,618.0,570.0,292.0,4534,75.0,112.0,6.0,9.0,20.0,31.0,6.0,23.0,1.0,16.0,21.0,50.0,3.0,7.0,6.0,15.0,52.0,154.0,5.0,16.0,17.0,43.0,82.0,151.0,73.0,204.0,90.0,473.0,2580.0,6.0,16.0,8.0,23.0,10.0,46.0,22.0,38.0,23.0,58.0,43.0,156.0,102.0,62.0,195.0,24.0,4.0,154.0,52.0,16.0,73.0,59.0,132.0,37.0,22.0,51.0,17.0,5.0,323.0,11.0,12.0,72.0,34.0,2.0,108.0,24.0,132.0,6.0,36.0,17.0,19.0,34.0,11.0,19.0,29.0,6.0,15.0,4.0,3.0,63.0,4.0,15.0,39.0,67.0,2.0,3.0,1.0,95.0,3.0,10.0,103.0,10.0,38.0,6.0,11.0,12.0,1.0,7.0,,5.0,13.0,6.0,,,156.0,614.0,8.0,11.0,0.6219512195121951,0.6375,0.8904109589041096,0.35784313725490197,0.34782608695652173,0.39655172413793105,0.35784313725490197,0.543046357615894,0.375,0.5789473684210527,0.5394366197183098,0.46153846153846156,0.5885416666666666,0.5942211055276382,0.5348837209302325,0.6724137931034483,0.5746478873239437,0.10596026490066225,0.10714285714285714,0.17391304347826086,17.595419847328245,0.5396825396825397,0.03333333333333333,0.06786427145708583,0.02142857142857143,0.13457943925233645,0.019855595667870037,0.10231660231660232,0.02064631956912029,0.02109704641350211,0.01834862385321101,0.02386634844868735,0.007407407407407408,0.06334841628959276,0.059113300492610835,0.1038961038961039,0.13802083333333334,0.12582781456953643,0.03314917127071823,0.46153846153846156,0.3154929577464789,0.6696428571428571,0.75,0.6266666666666667,0.0647887323943662,0.2608695652173913,0.3157894736842105,0.6666666666666666,0.04507042253521127,0.0625,0.0625,,0.14084507042253522,0.42,0.42857142857142855,0.9523809523809523,0.43380281690140843,0.33766233766233766,0.33766233766233766,0.8653846153846154,0.23076923076923078,0.6666666666666666,0.5,0.1794871794871795,0.42857142857142855,0.6666666666666666,0.41025641025641024,0.3125,1.0,0.3229166666666667,0.6451612903225806,0.15625,0.4,0.4479166666666667,0.3953488372093023,0.8901408450704226,0.33766233766233766,0.5720512711864407,0.5337413793103447,0.5702105263157896,0.11369509043927649,0.2122905027932961,0.028846153846153848,0.09725158562367865,0.3298097251585624,4.298675496688742,25.630882352941185,0.2728476821192053,,,,1.0,2.0,1.0,0.004901960784313725,,0.02,,0.02857142857142857,1.0,,0.017543859649122806,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,70494.59999999999,1175,55,2435,2423,615.0,611.0,340.0,4858,129.0,201.0,4.0,12.0,41.0,58.0,57.0,141.0,24.0,52.0,7.0,25.0,2.0,6.0,1.0,4.0,102.0,250.0,8.0,15.0,28.0,68.0,210.0,394.0,109.0,275.0,148.0,895.0,2773.0,13.0,30.0,10.0,21.0,10.0,66.0,58.0,105.0,29.0,72.0,47.0,250.0,160.0,260.0,198.0,129.0,4.0,250.0,102.0,27.0,104.0,78.0,182.0,59.0,19.0,64.0,21.0,19.0,442.0,,6.0,59.0,64.0,2.0,125.0,6.0,131.0,5.0,61.0,34.0,27.0,50.0,12.0,27.0,23.0,6.0,23.0,1.0,1.0,73.0,4.0,17.0,27.0,64.0,,1.0,1.0,123.0,2.0,4.0,171.0,17.0,72.0,1.0,14.0,25.0,4.0,11.0,3.0,12.0,29.0,20.0,1.0,,246.0,610.0,5.0,11.0,0.38095238095238093,0.38461538461538464,0.6055045871559633,0.39636363636363636,0.47619047619047616,0.4027777777777778,0.39636363636363636,0.5329949238578681,0.43333333333333335,0.5523809523809524,0.5582959641255605,0.5490196078431373,0.5734463276836158,0.5975609756097561,0.5818181818181818,0.6119402985074627,0.4110612855007474,0.06852791878172589,0.06467661691542288,0.09219858156028368,28.51617440225035,0.684931506849315,0.03278688524590164,0.11829944547134935,0.009419152276295133,0.10865561694290976,,0.11346863468634687,0.004862236628849271,0.010380622837370242,0.012244897959183673,,,0.12719298245614036,0.11363636363636363,0.10752688172043011,0.1038961038961039,0.12025316455696203,0.015723270440251572,0.6896551724137931,0.3004484304932735,0.6417910447761194,0.6861702127659575,0.4573643410852713,0.21076233183856502,0.40425531914893614,0.4453125,0.2807017543859649,0.07772795216741404,0.46153846153846156,0.47058823529411764,0.20833333333333334,0.03736920777279522,0.28,0.28,1.0,0.37369207772795215,0.408,0.4112903225806452,0.5784313725490197,0.23529411764705882,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,1.0,0.29411764705882354,0.5333333333333333,1.0,0.327683615819209,0.7068965517241379,0.022598870056497175,0.25,0.384180790960452,0.4117647058823529,0.7115097159940209,0.408,0.5436940119760478,0.5066137499999999,0.5436079545454547,0.10082872928176796,0.1603563474387528,0.0036363636363636364,0.07374301675977654,0.27932960893854747,6.310152284263959,26.903999999999996,0.25256673511293637,3.0,15.0,2.0,2.0,1.0,1.0,0.007272727272727273,0.019230769230769232,,0.008,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22457.0,374,-45,780,794,279.0,300.0,90.0,1574,25.0,42.0,1.0,7.0,9.0,14.0,20.0,40.0,,4.0,1.0,4.0,,,,2.0,4.0,17.0,,1.0,1.0,3.0,45.0,86.0,5.0,21.0,25.0,130.0,913.0,3.0,10.0,,1.0,2.0,8.0,14.0,26.0,1.0,5.0,11.0,42.0,52.0,38.0,15.0,,4.0,17.0,4.0,14.0,30.0,27.0,57.0,21.0,6.0,24.0,5.0,1.0,141.0,3.0,9.0,30.0,22.0,9.0,61.0,12.0,73.0,3.0,7.0,4.0,3.0,15.0,3.0,6.0,14.0,2.0,9.0,,1.0,29.0,3.0,11.0,21.0,47.0,1.0,2.0,4.0,32.0,2.0,3.0,34.0,2.0,16.0,,2.0,3.0,3.0,1.0,1.0,2.0,6.0,4.0,,,42.0,278.0,6.0,2.0,0.5777777777777777,0.6046511627906976,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.5232558139534884,0.3,0.5384615384615384,0.49065420560747663,0.2727272727272727,0.5,0.5284552845528455,0.3333333333333333,0.5526315789473685,0.19626168224299065,0.16279069767441862,0.14285714285714285,0.2,16.96428571428571,0.5172413793103449,0.42857142857142855,0.1476510067114094,0.045454545454545456,0.14563106796116504,0.017964071856287425,0.14647887323943662,0.03287671232876712,0.06944444444444445,0.03409090909090909,0.02127659574468085,,0.18032786885245902,0.14925373134328357,0.047619047619047616,0.12738853503184713,0.20408163265306123,0.06976744186046512,0.6666666666666666,0.3925233644859813,0.5952380952380952,0.6944444444444444,0.56,0.37383177570093457,0.5,0.625,0.6,0.037383177570093455,,,,0.037383177570093455,0.25,0.25,1.0,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.14285714285714285,1.0,,,,0.09090909090909091,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,,0.0967741935483871,0.3333333333333333,0.5887850467289719,0.23529411764705882,0.5221205607476634,0.547875,0.533525806451613,0.1322314049586777,0.16,,0.06153846153846154,0.3230769230769231,4.986046511627907,26.490476190476187,0.3576923076923077,,,,,,2.0,,,,,0.02631578947368421,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26584.000000000007,443,20,914,920,338.0,315.0,131.0,1834,38.0,58.0,18.0,28.0,13.0,23.0,1.0,7.0,,2.0,12.0,31.0,2.0,3.0,2.0,8.0,7.0,29.0,,2.0,1.0,10.0,39.0,67.0,19.0,60.0,36.0,171.0,1037.0,18.0,29.0,2.0,5.0,12.0,54.0,13.0,28.0,3.0,18.0,18.0,53.0,36.0,42.0,57.0,,30.0,29.0,7.0,10.0,12.0,9.0,21.0,8.0,1.0,12.0,,,51.0,21.0,22.0,31.0,29.0,11.0,71.0,44.0,115.0,3.0,12.0,7.0,5.0,3.0,,1.0,10.0,4.0,2.0,2.0,1.0,13.0,2.0,4.0,31.0,54.0,1.0,4.0,2.0,36.0,5.0,,48.0,4.0,23.0,,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,,53.0,337.0,9.0,3.0,0.46153846153846156,0.75,1.0,0.31666666666666665,0.4,0.16666666666666666,0.31666666666666665,0.582089552238806,0.6206896551724138,0.4642857142857143,0.531496062992126,0.6176470588235294,0.3804347826086957,0.5738255033557047,0.627906976744186,0.4732142857142857,0.47244094488188976,0.14925373134328357,0.1206896551724138,0.42857142857142855,14.999999999999998,0.23076923076923078,0.39285714285714285,0.15846994535519127,0.09166666666666666,0.14285714285714285,0.09767441860465116,0.15,0.0945054945054945,0.08928571428571429,0.12087912087912088,0.1,0.08888888888888889,0.11688311688311688,0.13513513513513514,0.3125,0.1518987341772152,0.11864406779661017,0.05172413793103448,0.4444444444444444,0.4566929133858268,0.6551724137931034,0.7450980392156863,0.4473684210526316,0.05511811023622047,0.14285714285714285,0.25,1.0,0.015748031496062992,,,,0.2440944881889764,0.3870967741935484,0.3870967741935484,1.0,0.2283464566929134,0.2413793103448276,0.2413793103448276,1.0,0.8235294117647058,0.6428571428571429,0.05555555555555555,0.08823529411764706,0.6666666666666666,1.0,0.058823529411764705,,,0.5,0.5652173913043478,0.17391304347826086,0.25,0.21739130434782608,0.1,0.9291338582677166,0.2413793103448276,0.5882688976377953,0.5944391304347826,0.5735152173913044,0.15753424657534246,0.26744186046511625,,0.3157894736842105,0.30994152046783624,2.5567164179104473,24.62666666666666,0.36980306345733044,1.0,,,,,,,,,,0.02702702702702703,1.0,1.0,0.047619047619047616,False
