EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2368.8,39,-4,85,86,30.0,19.0,7.0,171,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,,,,,,,3.0,6.0,1.0,3.0,3.0,12.0,93,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,5.0,27.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.6,,0.625,0.3333333333333333,0.16666666666666666,0.3333333333333333,,13.043478260869565,,0.5,0.05263157894736842,0.0625,0.08,0.1,0.06818181818181818,0.08333333333333333,,,0.11764705882352941,,0.125,,0.10526315789473684,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.25,1.0,0.5,0.5,,,0.6666666666666666,,0.5249277777777778,0.4689,0.5121125,0.3,0.42857142857142855,,0.4166666666666667,6.45,23.46666666666667,0.35294117647058826,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,714.6,12,-12,24,26,,7.0,2.0,50,,,,,,,,3.0,,2.0,,,,,,,,,,,,,5.0,,,,,25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,18.51851851851852,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166000000000004,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,619.0,10,11,22,21,9.0,,2.0,43,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,14,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,20.833333333333336,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.46964999999999996,,0.5511,0.25,0.5,,,6.5,27.2,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49296.399999999994,822,25,1697,1700,472.0,384.0,219.0,3397,53.0,81.0,5.0,8.0,16.0,23.0,3.0,16.0,1.0,11.0,16.0,38.0,5.0,5.0,11.0,44.0,121.0,4.0,13.0,14.0,34.0,57.0,108.0,60.0,159.0,71.0,365.0,1960,5.0,14.0,6.0,18.0,7.0,35.0,17.0,27.0,19.0,45.0,38.0,129.0,66.0,48.0,156.0,24.0,4.0,121.0,44.0,12.0,53.0,47.0,100.0,31.0,40.0,10.0,247.0,10.0,7.0,56.0,22.0,1.0,79.0,17.0,96.0,6.0,27.0,11.0,16.0,23.0,13.0,23.0,5.0,10.0,3.0,46.0,3.0,13.0,25.0,42.0,1.0,3.0,,70.0,3.0,6.0,82.0,7.0,31.0,9.0,11.0,1.0,6.0,,5.0,12.0,6.0,,129.0,468.0,4.0,9.0,0.5789473684210527,0.6,0.8666666666666667,0.37735849056603776,0.3333333333333333,0.4222222222222222,0.37735849056603776,0.5277777777777778,0.35714285714285715,0.6296296296296297,0.550561797752809,0.4375,0.6319444444444444,0.6043046357615894,0.5,0.7247191011235955,0.5955056179775281,0.1111111111111111,0.09876543209876543,0.25,17.718940936863543,0.5,0.02631578947368421,0.0582010582010582,0.01728395061728395,0.1432225063938619,0.024154589371980676,0.10143042912873862,0.020757020757020756,0.017045454545454544,0.01875,0.028938906752411574,0.055900621118012424,0.05194805194805195,0.07936507936507936,0.13214285714285715,0.17117117117117117,0.044444444444444446,0.5,0.30337078651685395,0.654320987654321,0.726027397260274,0.6037735849056604,0.0599250936329588,0.1875,0.25,0.3333333333333333,0.04119850187265917,0.09090909090909091,0.09090909090909091,,0.14232209737827714,0.42105263157894735,0.43243243243243246,0.9375,0.45318352059925093,0.36363636363636365,0.36363636363636365,0.8409090909090909,0.25,0.625,0.4,0.15625,0.40625,0.3076923076923077,1.0,0.3194444444444444,0.6956521739130435,0.1527777777777778,0.45454545454545453,0.4722222222222222,0.4117647058823529,0.898876404494382,0.36363636363636365,0.5701744360902256,0.5361826086956522,0.57373661971831,0.11945392491467577,0.23484848484848486,0.0958904109589041,0.35342465753424657,4.122222222222222,25.625157232704407,0.2781378903948144,16.0,3.0,9.0,3.0,,4.0,,0.024844720496894408,2.0,1.0,2.0,,1.0,0.006289308176100629,,0.014492753623188406,0.4,0.5,,,0.009708737864077669,,,False,0.02631578947368421,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55502.000000000015,925,58,1910,1913,467.0,421.0,257.0,3823,102.0,157.0,4.0,11.0,29.0,40.0,45.0,112.0,20.0,39.0,5.0,17.0,5.0,1.0,2.0,82.0,197.0,8.0,14.0,22.0,50.0,167.0,308.0,87.0,214.0,107.0,702.0,2178,12.0,25.0,9.0,19.0,6.0,57.0,43.0,77.0,23.0,52.0,32.0,187.0,126.0,208.0,156.0,105.0,4.0,197.0,82.0,20.0,86.0,63.0,149.0,49.0,55.0,16.0,361.0,,4.0,47.0,49.0,1.0,97.0,4.0,101.0,4.0,47.0,29.0,18.0,41.0,23.0,19.0,4.0,18.0,1.0,60.0,3.0,13.0,21.0,48.0,,1.0,1.0,92.0,1.0,4.0,126.0,15.0,53.0,11.0,19.0,3.0,10.0,2.0,7.0,22.0,15.0,1.0,183.0,462.0,4.0,8.0,0.3772455089820359,0.38181818181818183,0.5977011494252874,0.40654205607476634,0.47368421052631576,0.4423076923076923,0.40654205607476634,0.5422077922077922,0.48,0.5584415584415584,0.5699233716475096,0.5795454545454546,0.6007751937984496,0.6059544658493871,0.5978260869565217,0.6354166666666666,0.4099616858237548,0.06493506493506493,0.050955414012738856,0.09821428571428571,28.410625844214316,0.6833333333333333,0.022222222222222223,0.1136890951276102,0.008213552361396304,0.11084905660377359,,0.11228070175438597,0.004158004158004158,0.008928571428571428,0.010638297872340425,,0.10989010989010989,0.1329479768786127,0.07894736842105263,0.10333333333333333,0.12903225806451613,0.01646090534979424,0.6818181818181818,0.3007662835249042,0.6496815286624203,0.6845637583892618,0.46078431372549017,0.21455938697318008,0.4017857142857143,0.44554455445544555,0.26666666666666666,0.07471264367816093,0.5128205128205128,0.5263157894736842,0.2,0.032567049808429116,0.29411764705882354,0.29411764705882354,1.0,0.3773946360153257,0.41624365482233505,0.4205128205128205,0.573170731707317,0.25,0.36363636363636365,0.5,0.11363636363636363,0.3181818181818182,0.5714285714285714,1.0,0.31007751937984496,0.725,0.015503875968992248,0.5,0.3875968992248062,0.44,0.710727969348659,0.41624365482233505,0.5444453934740882,0.5104985714285714,0.5445140625,0.09642857142857143,0.1531791907514451,0.0811965811965812,0.26638176638176636,6.062987012987013,26.898130841121485,0.24450261780104712,14.0,15.0,11.0,1.0,3.0,1.0,2.0,0.004672897196261682,1.0,2.0,1.0,12.0,1.0,0.009345794392523364,0.01015228426395939,,0.2,1.0,,,,,0.02564102564102564,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9973.9,166,-12,358,363,144.0,113.0,40.0,721,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,435,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,16.0,16.0,32.0,12.0,11.0,5.0,80.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25.0,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,143.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.262135922330096,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20224719101123595,0.029850746268656716,0.16766467065868262,0.03821656050955414,0.05714285714285714,0.046511627906976744,0.03636363636363636,0.15151515151515152,0.14285714285714285,,0.17142857142857143,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.4022346368715084,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19022.800000000003,317,9,658,660,243.0,221.0,96.0,1318,28.0,45.0,14.0,23.0,9.0,17.0,,3.0,,1.0,5.0,18.0,2.0,,6.0,7.0,21.0,,2.0,1.0,8.0,28.0,49.0,12.0,39.0,28.0,120.0,763,14.0,23.0,1.0,4.0,8.0,39.0,9.0,20.0,1.0,14.0,14.0,35.0,26.0,30.0,36.0,,24.0,21.0,7.0,6.0,8.0,6.0,14.0,6.0,8.0,,34.0,14.0,18.0,20.0,24.0,9.0,53.0,33.0,86.0,2.0,5.0,3.0,2.0,3.0,1.0,7.0,3.0,2.0,2.0,10.0,1.0,3.0,23.0,41.0,1.0,4.0,1.0,28.0,4.0,,38.0,2.0,18.0,2.0,8.0,,5.0,,3.0,8.0,4.0,1.0,35.0,242.0,8.0,2.0,0.4642857142857143,0.8125,1.0,0.3076923076923077,0.25,0.07142857142857142,0.3076923076923077,0.5714285714285714,0.6086956521739131,0.45,0.5227272727272727,0.5740740740740741,0.3088235294117647,0.5660377358490566,0.5909090909090909,0.4166666666666667,0.4431818181818182,0.12244897959183673,0.1111111111111111,0.3333333333333333,14.871794871794872,0.3,0.42857142857142855,0.1791044776119403,0.10344827586206896,0.12903225806451613,0.09655172413793103,0.1522491349480969,0.10031347962382445,0.10126582278481013,0.13043478260869565,0.09821428571428571,0.12727272727272726,0.1509433962264151,0.34615384615384615,0.1415929203539823,0.09523809523809523,0.04878048780487805,0.5,0.5113636363636364,0.6222222222222222,0.7,0.4642857142857143,0.03409090909090909,,,,0.011363636363636364,,,,0.20454545454545456,0.2777777777777778,0.2777777777777778,1.0,0.23863636363636365,0.3333333333333333,0.3333333333333333,1.0,0.8518518518518519,0.6086956521739131,0.07142857142857142,0.07407407407407407,0.07407407407407407,,,0.5,0.5294117647058824,0.17647058823529413,,0.23529411764705882,0.125,0.9545454545454546,0.3333333333333333,0.5971142045454546,0.5962631578947368,0.5848676470588237,0.17307692307692307,0.27692307692307694,0.325,0.2916666666666667,2.2673469387755096,24.717948717948715,0.36930091185410335,,,,,1.0,,,,1.0,,,,,,,0.038461538461538464,0.5,1.0,1.0,0.0625,0.09090909090909091,,,False,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23307.499999999996,388,-71,815,811,296.0,246.0,106.0,1626,11.0,19.0,3.0,3.0,3.0,3.0,7.0,21.0,1.0,4.0,4.0,14.0,,,3.0,19.0,64.0,3.0,10.0,7.0,25.0,19.0,44.0,23.0,78.0,15.0,122.0,988,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,18.0,20.0,66.0,3.0,6.0,64.0,19.0,7.0,12.0,21.0,33.0,14.0,10.0,2.0,87.0,5.0,5.0,16.0,9.0,3.0,28.0,13.0,41.0,2.0,20.0,9.0,11.0,11.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,18.0,39.0,,3.0,1.0,14.0,2.0,1.0,17.0,1.0,4.0,5.0,7.0,,3.0,,4.0,7.0,4.0,,47.0,294.0,5.0,5.0,0.47368421052631576,0.5625,0.9565217391304348,0.2948717948717949,0.3,0.25,0.2948717948717949,0.4318181818181818,0.8,0.6363636363636364,0.4385245901639344,0.5666666666666667,0.44871794871794873,0.46923076923076923,0.5666666666666667,0.5108695652173914,0.639344262295082,0.1590909090909091,0.21052631578947367,0.14285714285714285,15.834218916046758,0.5789473684210527,0.13043478260869565,0.0481283422459893,0.02617801047120419,0.0963855421686747,0.025380710659898477,0.0708215297450425,0.02577319587628866,0.033707865168539325,0.025,0.01875,0.0975609756097561,0.0125,,0.07936507936507936,0.15,0.02857142857142857,0.5714285714285714,0.1557377049180328,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.1721311475409836,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03278688524590164,0.25,0.25,1.0,0.11475409836065574,0.2857142857142857,0.3076923076923077,1.0,0.5245901639344263,0.296875,0.30158730158730157,0.9473684210526315,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7950819672131147,0.296875,0.5306840163934428,0.53332,0.5260871794871795,0.032,0.0851063829787234,0.13934426229508196,0.38524590163934425,6.129545454545454,26.01410256410256,0.36319018404907977,7.0,,1.0,,,,,,,2.0,,,,0.02564102564102564,0.015625,,,,3.0,0.10344827586206896,0.05405405405405406,,,False,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,46591.5,777,54,1583,1603,377.0,337.0,215.0,3186,63.0,111.0,7.0,13.0,13.0,24.0,20.0,61.0,5.0,13.0,6.0,26.0,1.0,1.0,3.0,48.0,115.0,3.0,7.0,8.0,30.0,88.0,185.0,54.0,141.0,35.0,373.0,1788,9.0,19.0,3.0,8.0,,27.0,22.0,44.0,9.0,33.0,16.0,87.0,84.0,92.0,141.0,21.0,12.0,115.0,48.0,19.0,51.0,41.0,92.0,33.0,33.0,13.0,225.0,16.0,27.0,39.0,37.0,2.0,78.0,43.0,121.0,11.0,39.0,26.0,13.0,24.0,14.0,11.0,4.0,10.0,,35.0,3.0,7.0,45.0,69.0,2.0,1.0,1.0,35.0,1.0,,44.0,5.0,18.0,3.0,11.0,2.0,8.0,1.0,3.0,13.0,6.0,2.0,85.0,374.0,5.0,2.0,0.4772727272727273,0.5121951219512195,0.8703703703703703,0.3829787234042553,0.375,0.2727272727272727,0.3829787234042553,0.4756756756756757,0.47368421052631576,0.5,0.5184049079754601,0.5,0.461038961038961,0.5421511627906976,0.5,0.5178571428571429,0.4325153374233129,0.10270270270270271,0.14414414414414414,0.04918032786885246,20.564297341291372,0.6857142857142857,0.0625,0.09438775510204081,0.06521739130434782,0.11271676300578035,0.042105263157894736,0.10298102981029811,0.05415617128463476,0.06382978723404255,0.07142857142857142,0.03202846975088968,0.0872093023255814,0.07333333333333333,0.15714285714285714,0.11836734693877551,0.09900990099009901,0.06875,0.46153846153846156,0.34049079754601225,0.5675675675675675,0.6631578947368421,0.5555555555555556,0.18711656441717792,0.32786885245901637,0.3448275862068966,0.3,0.03987730061349693,0.38461538461538464,0.38461538461538464,0.2,0.07975460122699386,0.23076923076923078,0.24,1.0,0.35276073619631904,0.41739130434782606,0.4247787610619469,0.8541666666666666,0.48148148148148145,0.5384615384615384,0.2857142857142857,0.037037037037037035,0.25925925925925924,0.42857142857142855,1.0,0.3116883116883117,0.5416666666666666,0.03896103896103896,0.3333333333333333,0.38961038961038963,0.26666666666666666,0.7730061349693251,0.41739130434782606,0.5575958588957054,0.5490868421052632,0.5327032467532469,0.06158357771260997,0.09090909090909091,0.07238605898123325,0.23324396782841822,5.2086486486486505,25.812056737588648,0.2381554011370815,8.0,5.0,4.0,,,3.0,,0.02097902097902098,,3.0,1.0,,1.0,0.02127659574468085,0.017391304347826087,0.05555555555555555,,,,,0.0707070707070707,,,False,0.038461538461538464,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24525.0,409,61,856,854,230.0,167.0,102.0,1710,43.0,68.0,15.0,26.0,13.0,15.0,34.0,65.0,28.0,57.0,,3.0,,,1.0,11.0,49.0,,3.0,2.0,14.0,105.0,190.0,11.0,52.0,90.0,333.0,956,20.0,38.0,,3.0,10.0,50.0,24.0,46.0,2.0,15.0,32.0,86.0,128.0,82.0,30.0,3.0,24.0,49.0,11.0,11.0,25.0,18.0,43.0,12.0,23.0,,104.0,6.0,23.0,24.0,42.0,4.0,70.0,29.0,99.0,11.0,6.0,5.0,1.0,22.0,10.0,14.0,2.0,12.0,,36.0,2.0,10.0,19.0,31.0,,4.0,3.0,78.0,7.0,,110.0,11.0,51.0,9.0,16.0,1.0,11.0,,5.0,17.0,6.0,3.0,86.0,229.0,3.0,9.0,0.6095238095238096,0.6881720430107527,0.9090909090909091,0.21153846153846154,,0.13333333333333333,0.21153846153846154,0.5526315789473685,0.5263157894736842,0.5217391304347826,0.5020661157024794,0.4878048780487805,0.4426229508196721,0.5721649484536082,0.5434782608695652,0.5443037974683544,0.21487603305785125,0.05789473684210526,0.08823529411764706,0.07692307692307693,33.53846153846154,0.6111111111111112,0.2,0.1891891891891892,0.11386138613861387,0.12631578947368421,0.03076923076923077,0.16019417475728157,0.07304785894206549,0.16483516483516483,0.1044776119402985,0.020134228187919462,0.12745098039215685,0.25,0.225,0.1259259259259259,0.12727272727272726,0.09821428571428571,0.35294117647058826,0.2809917355371901,0.6323529411764706,0.6935483870967742,0.5581395348837209,0.26859504132231404,0.5230769230769231,0.5666666666666667,0.6470588235294118,0.23553719008264462,0.49122807017543857,0.49122807017543857,0.6428571428571429,0.012396694214876033,,,,0.2024793388429752,0.22448979591836735,0.22448979591836735,0.9090909090909091,0.6341463414634146,0.5769230769230769,0.13333333333333333,,0.07317073170731707,,,0.2459016393442623,0.8666666666666667,0.01639344262295082,,0.22950819672131148,0.14285714285714285,0.49586776859504134,0.22448979591836735,0.5163702479338843,0.5727227272727272,0.5043065573770492,0.18085106382978725,0.2217391304347826,0.15015015015015015,0.25825825825825827,8.918947368421053,25.82884615384615,0.26869158878504673,6.0,2.0,5.0,1.0,,,,,,1.0,,1.0,1.0,0.019230769230769232,,0.022727272727272728,,,,,0.06521739130434782,,,False,0.3333333333333333,
