EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7718.4,129.0,10,262.0,265,54.0,58,33.0,527,13.0,16.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,7.0,,1.0,1.0,2.0,,1.0,,,,,15.0,20.0,3.0,8.0,7.0,46.0,289,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,5.0,18.0,12.0,9.0,,4.0,1.0,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,7.0,7.0,7.0,7.0,1.0,15.0,14.0,29.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,,6.0,10.0,,,1.0,7.0,,1.0,9.0,3.0,6.0,,2.0,,2.0,,,2.0,1.0,,5.0,51.0,,,0.6,0.6923076923076923,1.0,0.375,,0.5,0.375,0.75,0.6666666666666666,0.5,0.6964285714285714,0.5,0.625,0.7419354838709677,0.6,0.625,0.2857142857142857,0.1,0.125,,12.37458193979933,0.3333333333333333,0.14285714285714285,0.1076923076923077,0.1076923076923077,0.10294117647058823,0.13725490196078433,0.10526315789473684,0.1206896551724138,0.2,0.047619047619047616,0.16279069767441862,,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.13725490196078433,,0.125,0.5,0.5714285714285714,0.8125,0.9285714285714286,0.5384615384615384,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.5,1.0,,0.25,,,,,,0.25,1.0,0.5,0.5,,,0.8571428571428571,,0.6109125000000001,0.5673,0.5121125,0.1935483870967742,0.2608695652173913,0.13043478260869565,0.10869565217391304,3.245,23.525,0.20610687022900764,1.0,,,,,,,,,,,,0.08333333333333333,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1651.6000000000001,28.0,-17,57.0,60,17.0,32,4.0,117,1.0,1.0,,,,,1.0,4.0,,3.0,,,,,,,,,,,,,2.0,8.0,,,4.0,8.0,65,,,,,,,1.0,2.0,,,4.0,6.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,6.0,17.0,1.0,,,,,,,,,0.25,,0.5,0.25,,0.5,0.4,,0.75,,0.125,,0.25,16.129032258064516,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.48125,,0.4278,0.2,0.2,,0.75,11.387500000000001,,0.2982456140350877,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,4687.3,78.0,19,152.0,153,41.0,37,20.0,305,6.0,7.0,2.0,2.0,,,7.0,10.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,12.0,,,,2.0,15.0,20.0,3.0,14.0,3.0,42.0,174,2.0,2.0,,,,4.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,20.0,9.0,,4.0,12.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,,2.0,8.0,9.0,,17.0,2.0,19.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,5.0,8.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,3.0,,3.0,,,3.0,2.0,,9.0,40.0,,,0.3333333333333333,0.38461538461538464,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.75,1.0,0.6666666666666666,0.5735294117647058,1.0,0.5833333333333334,0.5833333333333334,1.0,0.6428571428571429,0.4117647058823529,0.05,0.14285714285714285,,23.121387283236995,0.5,,0.21951219512195122,0.07407407407407407,0.19047619047619047,,0.20481927710843373,0.03571428571428571,0.06666666666666667,0.125,,,0.2777777777777778,0.23076923076923078,0.1,0.2,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.20588235294117646,0.8571428571428571,1.0,0.3333333333333333,0.29411764705882354,0.7,0.7,0.42857142857142855,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.6176470588235294,0.16666666666666666,0.5165794117647059,0.4895,0.4722833333333334,0.05714285714285714,0.09523809523809523,0.09523809523809523,0.21428571428571427,7.659999999999999,25.87857142857143,0.26973684210526316,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,-6,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54902.399999999994,915.0,18,1890.0,1896,529.0,442,243.0,3786,60.0,92.0,6.0,9.0,18.0,27.0,3.0,17.0,1.0,13.0,19.0,43.0,2.0,5.0,6.0,13.0,47.0,135.0,5.0,14.0,15.0,38.0,64.0,122.0,66.0,178.0,78.0,404.0,2162,6.0,15.0,7.0,19.0,7.0,40.0,19.0,33.0,21.0,51.0,40.0,141.0,78.0,50.0,174.0,24.0,4.0,135.0,47.0,14.0,61.0,48.0,109.0,32.0,16.0,45.0,12.0,4.0,266.0,11.0,11.0,62.0,26.0,1.0,89.0,22.0,111.0,6.0,32.0,13.0,19.0,25.0,10.0,14.0,26.0,5.0,11.0,4.0,51.0,3.0,15.0,32.0,53.0,1.0,3.0,1.0,82.0,3.0,9.0,89.0,9.0,33.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,141.0,525.0,6.0,10.0,0.609375,0.6290322580645161,0.8787878787878788,0.3707865168539326,0.3684210526315789,0.4117647058823529,0.3707865168539326,0.5245901639344263,0.4,0.5757575757575758,0.5433333333333333,0.4852941176470588,0.6011904761904762,0.599406528189911,0.5405405405405406,0.6911764705882353,0.5933333333333334,0.11475409836065574,0.10869565217391304,0.23529411764705882,17.708808763121862,0.49019607843137253,0.022222222222222223,0.06060606060606061,0.02391304347826087,0.14220183486238533,0.023706896551724137,0.10173410404624278,0.023809523809523808,0.01990049751243781,0.022598870056497175,0.028735632183908046,0.008620689655172414,0.05945945945945946,0.056818181818181816,0.07352941176470588,0.13782051282051283,0.1532258064516129,0.0392156862745098,0.5,0.30666666666666664,0.6521739130434783,0.7317073170731707,0.6333333333333333,0.056666666666666664,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.043333333333333335,0.07692307692307693,0.07692307692307693,,0.14333333333333334,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.45,0.34814814814814815,0.34814814814814815,0.851063829787234,0.2647058823529412,0.6666666666666666,0.5,0.14705882352941177,0.4,0.5,0.4117647058823529,0.35714285714285715,1.0,0.32142857142857145,0.6666666666666666,0.15476190476190477,0.46153846153846156,0.4523809523809524,0.39473684210526316,0.9,0.34814814814814815,0.5705431438127089,0.5314479166666667,0.5719638554216868,0.1162079510703364,0.22602739726027396,0.09900990099009901,0.349009900990099,4.197540983606557,25.619662921348326,0.2798941798941799,3.0,,,5.0,,0.027624309392265192,1.0,2.0,1.0,0.0056179775280898875,,,0.036585365853658534,,,,,False,0.023255813953488372
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62415.50000000001,1040.0,59,2142.0,2144,527.0,486,293.0,4286,112.0,172.0,4.0,12.0,35.0,48.0,50.0,127.0,22.0,44.0,7.0,23.0,2.0,6.0,1.0,3.0,85.0,211.0,8.0,14.0,23.0,54.0,184.0,343.0,92.0,234.0,120.0,764.0,2432,12.0,28.0,10.0,20.0,8.0,62.0,50.0,90.0,24.0,57.0,40.0,212.0,140.0,228.0,168.0,108.0,4.0,211.0,85.0,22.0,94.0,68.0,162.0,51.0,17.0,58.0,19.0,17.0,392.0,,5.0,48.0,54.0,1.0,103.0,5.0,108.0,5.0,57.0,34.0,23.0,42.0,12.0,23.0,20.0,4.0,19.0,1.0,62.0,3.0,13.0,24.0,54.0,,1.0,1.0,104.0,2.0,4.0,141.0,15.0,60.0,11.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,208.0,522.0,4.0,8.0,0.3804347826086957,0.38461538461538464,0.6086956521739131,0.39316239316239315,0.5,0.42105263157894735,0.39316239316239315,0.5364431486880467,0.42857142857142855,0.5555555555555556,0.5580589254766031,0.5625,0.5850340136054422,0.5947867298578199,0.5882352941176471,0.6227544910179641,0.4055459272097054,0.0641399416909621,0.05232558139534884,0.09448818897637795,27.811124449779914,0.6774193548387096,0.0196078431372549,0.11088295687885011,0.008944543828264758,0.1014799154334038,,0.10625,0.004599816007359705,0.007874015748031496,0.013953488372093023,,,0.115,0.11386138613861387,0.09411764705882353,0.09495548961424333,0.11764705882352941,0.01824817518248175,0.6538461538461539,0.29809358752166376,0.6511627906976745,0.6871165644171779,0.45535714285714285,0.22010398613518198,0.3937007874015748,0.43478260869565216,0.3,0.07625649913344887,0.5,0.5116279069767442,0.18181818181818182,0.03986135181975736,0.30434782608695654,0.30434782608695654,1.0,0.36568457538994803,0.4028436018957346,0.40669856459330145,0.5764705882352941,0.25,0.3333333333333333,0.5,0.125,0.3333333333333333,1.0,0.2916666666666667,0.5714285714285714,1.0,0.32653061224489793,0.7291666666666666,0.02040816326530612,0.3333333333333333,0.3673469387755102,0.42592592592592593,0.7036395147313691,0.4028436018957346,0.5445960937499998,0.5092407894736841,0.5471476027397261,0.09807073954983923,0.15463917525773196,0.08115183246073299,0.2774869109947644,6.247230320699706,26.8034188034188,0.24603174603174602,1.0,3.0,13.0,1.0,2.0,0.004273504273504274,2.0,1.0,1.0,0.008547008547008548,0.022727272727272728,0.009478672985781991,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12209.0,203.0,-27,434.0,442,181.0,137,51.0,876,17.0,30.0,1.0,5.0,7.0,12.0,8.0,14.0,,2.0,1.0,2.0,,,,1.0,3.0,8.0,,1.0,1.0,1.0,25.0,46.0,4.0,10.0,15.0,77.0,524,2.0,6.0,,1.0,,4.0,9.0,17.0,1.0,2.0,8.0,29.0,30.0,20.0,12.0,,2.0,8.0,3.0,6.0,19.0,18.0,37.0,13.0,5.0,14.0,5.0,,92.0,3.0,5.0,19.0,12.0,4.0,35.0,8.0,43.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,8.0,1.0,3.0,,14.0,2.0,7.0,15.0,29.0,,,2.0,19.0,1.0,2.0,20.0,2.0,10.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,,29.0,180.0,3.0,1.0,0.6,0.625,1.0,0.4,,0.5,0.4,0.5434782608695652,0.3333333333333333,0.5294117647058824,0.5535714285714286,0.2857142857142857,0.5526315789473685,0.5923076923076923,0.2857142857142857,0.6041666666666666,0.17857142857142858,0.13043478260869565,0.1,0.21428571428571427,15.70576540755467,0.42857142857142855,0.5,0.13043478260869565,0.043859649122807015,0.1743119266055046,0.03333333333333333,0.15422885572139303,0.0392156862745098,0.061224489795918366,0.0425531914893617,0.03896103896103896,,0.13157894736842105,0.15,0.07142857142857142,0.15294117647058825,0.25,0.09523809523809523,0.75,0.5357142857142857,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.25,0.5714285714285714,0.7272727272727273,0.625,0.03571428571428571,,,,0.03571428571428571,0.5,0.5,1.0,0.14285714285714285,0.375,0.375,1.0,0.7142857142857143,0.2,1.0,,,,0.14285714285714285,,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.05263157894736842,1.0,0.7142857142857143,0.375,0.5424098214285714,0.57075,0.5512605263157896,0.15625,0.18518518518518517,0.05194805194805195,0.37662337662337664,4.297826086956522,26.1,0.41705069124423966,1.0,,,,,,,,2.0,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21573.900000000005,360.0,23,746.0,750,279.0,247,112.0,1496,33.0,52.0,17.0,27.0,11.0,20.0,1.0,4.0,,1.0,6.0,22.0,1.0,2.0,,6.0,7.0,22.0,,2.0,1.0,8.0,34.0,57.0,13.0,44.0,31.0,138.0,860,17.0,27.0,1.0,4.0,9.0,46.0,11.0,23.0,1.0,14.0,15.0,40.0,30.0,38.0,39.0,,28.0,22.0,7.0,7.0,11.0,8.0,19.0,7.0,1.0,11.0,,,46.0,18.0,21.0,24.0,26.0,9.0,59.0,40.0,99.0,3.0,9.0,5.0,4.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,25.0,43.0,1.0,4.0,1.0,30.0,5.0,,42.0,2.0,19.0,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,40.0,278.0,8.0,3.0,0.4411764705882353,0.75,1.0,0.29545454545454547,0.25,0.07142857142857142,0.29545454545454547,0.5964912280701754,0.6296296296296297,0.4782608695652174,0.5297029702970297,0.5967741935483871,0.33783783783783783,0.5702479338842975,0.6052631578947368,0.43478260869565216,0.43564356435643564,0.12280701754385964,0.11538461538461539,0.25,14.781634938409855,0.2727272727272727,0.42857142857142855,0.174496644295302,0.1024390243902439,0.13636363636363635,0.10909090909090909,0.15384615384615385,0.10540540540540541,0.09278350515463918,0.14102564102564102,0.1171875,0.08108108108108109,0.11475409836065574,0.15254237288135594,0.3448275862068966,0.140625,0.125,0.06521739130434782,0.4444444444444444,0.5148514851485149,0.6346153846153846,0.717391304347826,0.42424242424242425,0.039603960396039604,0.25,0.3333333333333333,1.0,0.009900990099009901,,,,0.21782178217821782,0.2727272727272727,0.2727272727272727,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,0.8709677419354839,0.6296296296296297,0.058823529411764705,0.06451612903225806,0.5,1.0,0.06451612903225806,,,0.5405405405405406,0.55,0.16216216216216217,,0.21621621621621623,0.125,0.9504950495049505,0.3181818181818182,0.5998242574257426,0.5872818181818181,0.579327027027027,0.16101694915254236,0.25675675675675674,0.3333333333333333,0.2898550724637681,2.2596491228070166,24.643181818181816,0.3739946380697051,1.0,1.0,,,,,,,,,,,0.03333333333333333,1.0,0.05555555555555555,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21866.200000000004,364.0,36,750.0,766,215.0,243,103.0,1516,30.0,49.0,14.0,22.0,10.0,15.0,5.0,7.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,35.0,56.0,2.0,4.0,32.0,108.0,870,15.0,23.0,,,13.0,43.0,11.0,17.0,,1.0,10.0,32.0,42.0,28.0,6.0,,26.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,18.0,20.0,18.0,25.0,4.0,47.0,41.0,88.0,2.0,6.0,2.0,4.0,7.0,2.0,1.0,10.0,1.0,6.0,,17.0,5.0,7.0,21.0,48.0,,5.0,6.0,43.0,13.0,3.0,48.0,1.0,17.0,8.0,27.0,,17.0,,8.0,27.0,8.0,4.0,32.0,214.0,7.0,6.0,0.6,0.9545454545454546,1.0,0.5,,,0.5,0.625,0.6521739130434783,0.6470588235294118,0.6333333333333333,0.6521739130434783,0.6111111111111112,0.6428571428571429,0.6515151515151515,0.6153846153846154,0.06666666666666667,0.08928571428571429,0.10204081632653061,,11.340206185567009,0.4117647058823529,0.2222222222222222,0.13966480446927373,0.10989010989010989,0.10650887573964497,0.1016949152542373,0.1235632183908046,0.10584958217270195,0.11458333333333333,0.11666666666666667,0.11029411764705882,0.07317073170731707,0.14666666666666667,0.14634146341463414,0.09090909090909091,0.10077519379844961,0.125,0.1111111111111111,0.2962962962962963,0.8166666666666667,0.6122448979591837,0.6818181818181818,0.6,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,1.0,1.0,1.0,0.9565217391304348,0.6363636363636364,0.14285714285714285,,,,,,,0.8333333333333334,0.6666666666666666,0.05555555555555555,,,,0.8833333333333333,1.0,0.6433366666666667,0.6291294117647058,0.6662,0.2236842105263158,0.2361111111111111,0.39814814814814814,0.2962962962962963,1.7875,23.95,0.2866666666666667,,,,,2.0,,,,,,,,0.07692307692307693,3.0,0.15789473684210525,,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24015.399999999998,400.0,-94,839.0,839,305.0,254,108.0,1678,11.0,19.0,3.0,3.0,3.0,3.0,8.0,22.0,1.0,4.0,4.0,14.0,,,,3.0,19.0,64.0,3.0,10.0,7.0,25.0,20.0,45.0,23.0,78.0,15.0,124.0,1029,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,20.0,20.0,66.0,3.0,6.0,64.0,19.0,7.0,14.0,21.0,35.0,14.0,7.0,11.0,3.0,,91.0,5.0,5.0,16.0,10.0,3.0,29.0,13.0,42.0,2.0,20.0,9.0,11.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,18.0,41.0,,3.0,1.0,14.0,2.0,1.0,17.0,1.0,4.0,5.0,8.0,,4.0,,4.0,8.0,4.0,,47.0,303.0,7.0,5.0,0.5,0.5882352941176471,0.9565217391304348,0.2948717948717949,0.3,0.25,0.2948717948717949,0.4444444444444444,0.8,0.6363636363636364,0.44308943089430897,0.5666666666666667,0.44871794871794873,0.4732824427480916,0.5666666666666667,0.5108695652173914,0.6341463414634146,0.15555555555555556,0.21052631578947367,0.13636363636363635,15.511892450879007,0.5789473684210527,0.13043478260869565,0.052083333333333336,0.02564102564102564,0.0935672514619883,0.024752475247524754,0.07162534435261708,0.02518891687657431,0.03225806451612903,0.025,0.018292682926829267,0.05263157894736842,0.09411764705882353,0.024691358024691357,,0.07633587786259542,0.15,0.02857142857142857,0.5,0.15447154471544716,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.17886178861788618,0.36363636363636365,0.42105263157894735,0.625,0.032520325203252036,0.25,0.25,1.0,0.11382113821138211,0.2857142857142857,0.3076923076923077,1.0,0.5203252032520326,0.296875,0.30158730158730157,0.9473684210526315,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7886178861788617,0.296875,0.5296630081300813,0.53332,0.5260871794871795,0.031746031746031744,0.08333333333333333,0.13709677419354838,0.3790322580645161,6.148888888888889,26.01410256410256,0.3635280095351609,,,,,,,2.0,,,0.02564102564102564,,0.015625,,3.0,0.10344827586206896,,,False,0.07142857142857142
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,53926.70000000001,899.0,34,1829.0,1847,409.0,384,247.0,3676,68.0,120.0,8.0,16.0,14.0,27.0,22.0,65.0,8.0,18.0,9.0,30.0,,1.0,1.0,3.0,49.0,129.0,3.0,9.0,8.0,31.0,98.0,203.0,58.0,159.0,40.0,410.0,2075,10.0,23.0,3.0,10.0,,29.0,24.0,49.0,9.0,34.0,18.0,93.0,92.0,104.0,153.0,21.0,12.0,129.0,49.0,22.0,63.0,45.0,108.0,35.0,10.0,41.0,16.0,6.0,261.0,16.0,29.0,49.0,40.0,3.0,92.0,45.0,137.0,11.0,44.0,31.0,13.0,28.0,5.0,18.0,12.0,4.0,10.0,,40.0,3.0,7.0,50.0,81.0,2.0,1.0,1.0,43.0,2.0,,51.0,6.0,21.0,4.0,13.0,3.0,9.0,1.0,4.0,16.0,8.0,3.0,91.0,406.0,7.0,3.0,0.46938775510204084,0.5,0.8793103448275862,0.36477987421383645,0.3,0.2647058823529412,0.36477987421383645,0.4827586206896552,0.43478260869565216,0.4897959183673469,0.511049723756906,0.4393939393939394,0.45180722891566266,0.5352480417754569,0.4393939393939394,0.510989010989011,0.43922651933701656,0.10837438423645321,0.14166666666666666,0.07692307692307693,19.87781954887218,0.7,0.08108108108108109,0.08771929824561403,0.06016597510373444,0.12219451371571072,0.03636363636363636,0.10385064177362893,0.04880694143167028,0.0639269406392694,0.062146892655367235,0.027522935779816515,0.061946902654867256,0.08542713567839195,0.06779661016949153,0.1375,0.13588850174216027,0.08771929824561403,0.061452513966480445,0.5,0.3314917127071823,0.5666666666666667,0.6601941747572816,0.5588235294117647,0.17955801104972377,0.3384615384615385,0.36666666666666664,0.3181818181818182,0.049723756906077346,0.4444444444444444,0.4444444444444444,0.125,0.08287292817679558,0.3,0.3103448275862069,1.0,0.356353591160221,0.3798449612403101,0.3858267716535433,0.8571428571428571,0.48484848484848486,0.5,0.375,0.030303030303030304,,,0.2727272727272727,0.3333333333333333,1.0,0.3253012048192771,0.5185185185185185,0.03614457831325301,0.3333333333333333,0.37349397590361444,0.25806451612903225,0.7707182320441989,0.3798449612403101,0.5570987569060771,0.5540379999999999,0.536192168674699,0.0633245382585752,0.0963302752293578,0.07073170731707316,0.22682926829268293,5.397536945812808,25.814465408805027,0.22361946418808093,,,,3.0,,0.018633540372670808,3.0,1.0,2.0,0.018867924528301886,,0.015503875968992248,0.046511627906976744,,,,,False,0.03333333333333333
