EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34405.0,573,35.0,1183,1179,316.0,238,156.0,2362,43.0,64.0,4.0,6.0,12.0,18.0,3.0,16.0,,10.0,8.0,20.0,4.0,3.0,6.0,35.0,91.0,2.0,9.0,11.0,23.0,46.0,90.0,43.0,111.0,54.0,275.0,1336,4.0,12.0,4.0,13.0,5.0,25.0,13.0,22.0,14.0,29.0,29.0,97.0,52.0,40.0,108.0,21.0,4.0,91.0,35.0,9.0,44.0,30.0,74.0,17.0,34.0,7.0,178.0,9.0,6.0,37.0,16.0,1.0,54.0,15.0,69.0,5.0,16.0,6.0,10.0,20.0,10.0,19.0,4.0,10.0,1.0,39.0,3.0,10.0,16.0,27,1.0,1.0,,55.0,1.0,4.0,63.0,6.0,23.0,7.0,5.0,,3.0,,2.0,5.0,2.0,,97.0,312.0,2.0,7.0,0.5652173913043478,0.5909090909090909,0.8372093023255814,0.38738738738738737,0.3076923076923077,0.4827586206896552,0.38738738738738737,0.5111111111111111,0.3333333333333333,0.5909090909090909,0.5497512437810945,0.4,0.6666666666666666,0.6057268722466961,0.46296296296296297,0.7578125,0.5522388059701493,0.1,0.078125,0.25,19.373634377276037,0.5128205128205128,0.038461538461538464,0.058394160583941604,0.020689655172413793,0.1284722222222222,0.032490974729241874,0.09430604982206406,0.026455026455026454,0.01694915254237288,0.024193548387096774,0.03773584905660377,0.07142857142857142,0.03508771929824561,0.08333333333333333,0.12440191387559808,0.13924050632911392,0.04950495049504951,0.4,0.31840796019900497,0.671875,0.7288135593220338,0.5813953488372093,0.07960199004975124,0.1875,0.25,0.3333333333333333,0.04975124378109453,,,,0.09950248756218906,0.4,0.42105263157894735,0.875,0.4527363184079602,0.38461538461538464,0.38461538461538464,0.8285714285714286,0.24,0.6666666666666666,0.25,0.16,0.36,0.2222222222222222,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.45098039215686275,0.4782608695652174,0.8706467661691543,0.38461538461538464,0.563662,0.5402824999999999,0.5737200000000001,0.12272727272727273,0.21495327102803738,0.09090909090909091,0.3527272727272727,4.438888888888889,25.899099099099093,0.26711749788672867,13.0,3.0,9.0,2.0,,4.0,,0.035398230088495575,2.0,1.0,2.0,,,0.009009009009009009,,0.020833333333333332,0.5,0.5,,,0.015384615384615385,,,False,0.05,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32574.500000000007,543,40.0,1128,1129,306.0,260,150.0,2257,58.0,90.0,3.0,5.0,19.0,24.0,29.0,69.0,14.0,27.0,4.0,11.0,2.0,1.0,2.0,44.0,113.0,5.0,9.0,14.0,33.0,101.0,186.0,48.0,124.0,73.0,419.0,1272,10.0,16.0,5.0,11.0,5.0,40.0,29.0,48.0,15.0,35.0,24.0,127.0,78.0,124.0,99.0,45.0,2.0,113.0,44.0,16.0,43.0,42.0,85.0,33.0,28.0,8.0,212.0,,3.0,33.0,23.0,,56.0,3.0,59.0,3.0,28.0,18.0,10.0,27.0,14.0,10.0,,13.0,1.0,37.0,1.0,10.0,13.0,29,,1.0,,62.0,,2.0,85.0,11.0,35.0,9.0,10.0,2.0,3.0,2.0,5.0,12.0,7.0,1.0,123.0,302.0,3.0,6.0,0.38613861386138615,0.39,0.6875,0.3870967741935484,0.45454545454545453,0.42857142857142855,0.3870967741935484,0.543010752688172,0.625,0.6041666666666666,0.5580645161290323,0.6481481481481481,0.6204819277108434,0.6020408163265306,0.6724137931034483,0.6595744680851063,0.4,0.08602150537634409,0.07777777777777778,0.11594202898550725,28.94135567402894,0.7297297297297297,,0.08914728682170543,0.01056338028169014,0.12790697674418605,,0.10852713178294573,0.005272407732864675,0.01639344262295082,0.00847457627118644,,0.05714285714285714,0.13274336283185842,0.05,0.10810810810810811,0.1780821917808219,0.02112676056338028,0.5833333333333334,0.2903225806451613,0.6444444444444445,0.6987951807228916,0.46551724137931033,0.22258064516129034,0.42028985507246375,0.47540983606557374,0.3448275862068966,0.08709677419354839,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.035483870967741936,0.36363636363636365,0.36363636363636365,1.0,0.36451612903225805,0.3893805309734513,0.3963963963963964,0.6590909090909091,0.18518518518518517,0.6,0.6666666666666666,0.07407407407407407,0.3333333333333333,0.5555555555555556,1.0,0.2891566265060241,0.7916666666666666,0.024096385542168676,0.5,0.39759036144578314,0.42424242424242425,0.6903225806451613,0.3893805309734513,0.5457286407766992,0.5003976190476191,0.5471237804878049,0.10778443113772455,0.16666666666666666,0.0954653937947494,0.3031026252983294,6.3193548387096765,27.11532258064516,0.2712765957446808,9.0,7.0,7.0,1.0,2.0,1.0,2.0,0.008064516129032258,,2.0,1.0,7.0,,0.016129032258064516,0.017699115044247787,,,,,,,,0.037037037037037035,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9688.900000000001,161,-15.0,348,351,134.0,112,40.0,699,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,418,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,15.0,14.0,29.0,11.0,10.0,5.0,72.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,133.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.666666666666668,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20454545454545456,0.03076923076923077,0.1686746987951807,0.03870967741935484,0.05714285714285714,0.046511627906976744,0.037037037037037035,0.15151515151515152,0.14285714285714285,,0.17391304347826086,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.3850574712643678,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13772.400000000001,230,11.0,477,480,176.0,161,65.0,957,19.0,30.0,11.0,16.0,4.0,7.0,,2.0,,1.0,5.0,15.0,2.0,,5.0,7.0,16.0,,1.0,1.0,6.0,19.0,33.0,12.0,31.0,23.0,97.0,560,11.0,16.0,1.0,3.0,7.0,32.0,4.0,10.0,1.0,11.0,9.0,20.0,16.0,22.0,36.0,,18.0,16.0,7.0,3.0,7.0,6.0,13.0,6.0,7.0,,32.0,11.0,11.0,15.0,16.0,7.0,38.0,22.0,60.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,8.0,1.0,3.0,14.0,27,1.0,3.0,1.0,21.0,3.0,,31.0,1.0,15.0,1.0,5.0,,3.0,,2.0,5.0,1.0,1.0,20.0,176.0,7.0,1.0,0.42105263157894735,0.8,1.0,0.3870967741935484,0.3333333333333333,0.09090909090909091,0.3870967741935484,0.5757575757575758,0.6875,0.4,0.578125,0.6578947368421053,0.2619047619047619,0.6139240506329114,0.6666666666666666,0.38461538461538464,0.484375,0.09090909090909091,0.1,,15.563506261180681,0.25,0.4375,0.17204301075268819,0.088,0.13392857142857142,0.11578947368421053,0.15121951219512195,0.1,0.09259259259259259,0.11538461538461539,0.1095890410958904,0.10810810810810811,0.15384615384615385,0.35294117647058826,0.14814814814814814,0.0967741935483871,0.03333333333333333,0.2,0.46875,0.6333333333333333,0.7037037037037037,0.42105263157894735,0.03125,,,,0.015625,,,,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4375,0.4375,1.0,0.8421052631578947,0.6875,0.09090909090909091,0.10526315789473684,0.05263157894736842,,,0.3333333333333333,0.5714285714285714,0.23809523809523808,,0.2857142857142857,0.16666666666666666,0.953125,0.4375,0.5954796875,0.5953166666666666,0.5717047619047619,0.19230769230769232,0.3191489361702128,0.32989690721649484,0.20618556701030927,2.5757575757575757,24.674193548387095,0.3689727463312369,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,0.13636363636363635,,,False,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18432.1,307,-58.0,645,638,223.0,178,81.0,1283,10.0,16.0,2.0,2.0,3.0,3.0,7.0,20.0,1.0,4.0,4.0,12.0,,,2.0,13.0,48.0,3.0,9.0,4.0,16.0,18.0,40.0,17.0,60.0,10.0,97.0,770,3.0,4.0,3.0,9.0,,15.0,7.0,11.0,4.0,18.0,7.0,33.0,18.0,18.0,51.0,,4.0,48.0,13.0,6.0,10.0,19.0,29.0,12.0,8.0,2.0,77.0,5.0,4.0,12.0,7.0,2.0,21.0,12.0,33.0,1.0,14.0,5.0,9.0,8.0,2.0,8.0,2.0,6.0,4.0,16.0,1.0,4.0,13.0,31,,2.0,1.0,11.0,1.0,1.0,11.0,1.0,4.0,2.0,6.0,,2.0,,4.0,6.0,3.0,,33.0,221.0,4.0,2.0,0.5,0.5625,1.0,0.2833333333333333,0.3333333333333333,0.2222222222222222,0.2833333333333333,0.45,0.75,0.6363636363636364,0.435,0.5769230769230769,0.4482758620689655,0.46190476190476193,0.5769230769230769,0.5,0.6,0.15,0.1875,0.15,16.307277628032345,0.5,0.11764705882352941,0.04666666666666667,0.026143790849673203,0.09022556390977443,0.03205128205128205,0.06713780918727916,0.02912621359223301,0.029850746268656716,0.028985507246376812,0.0234375,0.09090909090909091,0.015873015873015872,,0.08,0.12121212121212122,0.017543859649122806,0.5,0.16,0.625,0.7692307692307693,0.4,0.2,0.35,0.4117647058823529,0.5714285714285714,0.04,0.25,0.25,1.0,0.12,0.3333333333333333,0.36363636363636365,1.0,0.48,0.2708333333333333,0.2708333333333333,1.0,0.15384615384615385,1.0,,,0.6923076923076923,0.3333333333333333,1.0,0.10344827586206896,1.0,0.06896551724137931,,0.5517241379310345,0.25,0.76,0.2708333333333333,0.529468,0.520288888888889,0.5246775862068965,0.038834951456310676,0.09302325581395349,0.15463917525773196,0.3402061855670103,6.275,26.076666666666664,0.3457364341085271,7.0,,1.0,,,,,,,1.0,,,,0.016666666666666666,,,,,3.0,0.13636363636363635,0.07142857142857142,,,False,0.08333333333333333,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27016.8,450,50.0,913,925,264.0,200,131.0,1838,34.0,62.0,5.0,9.0,9.0,16.0,15.0,44.0,1.0,4.0,4.0,14.0,,,1.0,25.0,58.0,2.0,2.0,3.0,19.0,50.0,110.0,29.0,72.0,20.0,207.0,1001,6.0,14.0,2.0,2.0,,18.0,14.0,30.0,3.0,20.0,9.0,46.0,46.0,54.0,84.0,3.0,6.0,58.0,25.0,7.0,31.0,21.0,52.0,19.0,21.0,7.0,125.0,9.0,16.0,29.0,24.0,1.0,54.0,25.0,79.0,6.0,20.0,13.0,7.0,18.0,11.0,3.0,2.0,7.0,,21.0,2.0,5.0,28.0,44,1.0,1.0,,21.0,1.0,,26.0,2.0,9.0,2.0,6.0,,3.0,,3.0,6.0,3.0,1.0,44.0,262.0,2.0,1.0,0.46,0.48936170212765956,0.9655172413793104,0.4027777777777778,1.0,0.15,0.4027777777777778,0.45454545454545453,0.42857142857142855,0.4666666666666667,0.5137362637362637,0.5625,0.37,0.5362694300518135,0.5625,0.42592592592592593,0.3956043956043956,0.06363636363636363,0.0967741935483871,0.022727272727272728,19.925512104283055,0.8571428571428571,0.05555555555555555,0.10300429184549356,0.06374501992031872,0.12719298245614036,0.041666666666666664,0.11496746203904555,0.05353319057815846,0.06542056074766354,0.06060606060606061,0.03067484662576687,0.12631578947368421,0.07,0.13157894736842105,0.13333333333333333,0.1111111111111111,0.06382978723404255,0.5,0.34065934065934067,0.5483870967741935,0.6071428571428571,0.5588235294117647,0.24175824175824176,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.02197802197802198,0.25,0.25,,0.07692307692307693,0.2857142857142857,0.3076923076923077,1.0,0.31868131868131866,0.43103448275862066,0.43103448275862066,0.96,0.5625,0.5555555555555556,0.4,,0.125,1.0,1.0,0.32,0.5625,0.02,,0.38,0.15789473684210525,0.7362637362637363,0.43103448275862066,0.5482098901098902,0.518925,0.517486,0.05759162303664921,0.07692307692307693,0.08695652173913043,0.2222222222222222,5.188181818181819,25.797222222222228,0.2891566265060241,2.0,3.0,,,,2.0,,0.02702702702702703,,1.0,,,,0.013888888888888888,,0.06666666666666667,,,,,0.07547169811320754,,,False,0.07142857142857142,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10818.2,180,11.0,385,388,113.0,58,46.0,773,15.0,24.0,7.0,11.0,7.0,8.0,16.0,32.0,11.0,28.0,,1.0,,,,6.0,32.0,,2.0,2.0,9.0,42.0,84.0,6.0,33.0,40.0,142.0,425,8.0,16.0,,2.0,5.0,21.0,14.0,29.0,2.0,9.0,14.0,48.0,52.0,32.0,15.0,3.0,10.0,32.0,6.0,4.0,6.0,9.0,15.0,8.0,6.0,,39.0,3.0,11.0,11.0,23.0,1.0,35.0,14.0,49.0,4.0,5.0,4.0,1.0,11.0,6.0,4.0,,5.0,,15.0,,6.0,6.0,10,,2.0,,34.0,2.0,,51.0,3.0,23.0,4.0,8.0,1.0,6.0,,2.0,9.0,4.0,2.0,48.0,112.0,1.0,4.0,0.6190476190476191,0.7027027027027027,0.8333333333333334,0.18181818181818182,,0.2222222222222222,0.18181818181818182,0.5,0.5,0.4827586206896552,0.4358974358974359,0.4444444444444444,0.4473684210526316,0.5035460992907801,0.525,0.5106382978723404,0.28205128205128205,0.047619047619047616,0.041666666666666664,0.09375,35.535307517084284,0.7333333333333333,0.1,0.21495327102803738,0.11702127659574468,0.11956521739130435,0.031914893617021274,0.1708542713567839,0.07446808510638298,0.15789473684210525,0.15625,0.013513513513513514,0.12962962962962962,0.32432432432432434,0.25,0.10606060606060606,0.15384615384615385,0.06349206349206349,0.4444444444444444,0.20512820512820512,0.625,0.6521739130434783,0.5333333333333333,0.27350427350427353,0.5,0.5517241379310345,0.625,0.23931623931623933,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.008547008547008548,,,,0.27350427350427353,0.1875,0.1875,0.8333333333333334,0.6111111111111112,0.6363636363636364,,,0.1111111111111111,,,0.21052631578947367,0.875,,,0.23684210526315788,0.2222222222222222,0.48717948717948717,0.1875,0.5039397435897437,0.5523000000000001,0.48545000000000005,0.1678832116788321,0.22115384615384615,0.14788732394366197,0.3380281690140845,9.685714285714287,26.07575757575757,0.2935064935064935,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.030303030303030304,,,,,,,0.1,,,False,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,23742.200000000004,396,6.0,817,822,181.0,146,103.0,1639,34.0,49.0,9.0,15.0,6.0,9.0,7.0,19.0,,,4.0,17.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,,1.0,41.0,68.0,7.0,24.0,21.0,124.0,918,10.0,16.0,1.0,2.0,7.0,30.0,10.0,16.0,1.0,3.0,6.0,29.0,56.0,26.0,21.0,,14.0,7.0,3.0,4.0,13.0,15.0,28.0,10.0,6.0,7.0,71.0,14.0,15.0,25.0,29.0,2.0,56.0,30.0,86.0,2.0,13.0,9.0,4.0,7.0,5.0,9.0,1.0,2.0,1.0,16.0,,3.0,21.0,35,,1.0,2.0,23.0,3.0,,25.0,3.0,13.0,1.0,16.0,,12.0,,4.0,16.0,8.0,1.0,29.0,177.0,1.0,1.0,0.6829268292682927,0.8235294117647058,1.0,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.6029411764705882,0.625,0.625,0.5597826086956522,0.6388888888888888,0.6052631578947368,0.6019417475728155,0.7142857142857143,0.6590909090909091,0.2608695652173913,0.058823529411764705,0.08163265306122448,,12.646121147715196,0.4375,0.11764705882352941,0.13551401869158877,0.07142857142857142,0.12953367875647667,0.07106598984771574,0.13267813267813267,0.07125307125307126,0.06741573033707865,0.06172839506172839,0.06756756756756757,0.12222222222222222,0.15384615384615385,0.12121212121212122,0.12318840579710146,0.14545454545454545,0.05,0.5,0.532608695652174,0.6938775510204082,0.7555555555555555,0.7058823529411765,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,0.1111111111111111,0.05555555555555555,0.05555555555555555,1.0,1.0,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5,0.05263157894736842,,0.7934782608695652,0.42857142857142855,0.6008184782608696,0.6122227272727273,0.5925657894736842,0.12745098039215685,0.16666666666666666,0.24193548387096775,0.23387096774193547,3.1455882352941167,24.11666666666666,0.2215422276621787,5.0,,3.0,1.0,,,,,,,,,,,,0.1,,,1.0,0.0625,0.08163265306122448,,,False,,
