EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10330.6,172,13.0,362,364,84.0,91.0,46.0,726,7.0,19.0,4.0,13.0,3.0,6.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,23.0,3.0,15.0,2.0,27.0,405.0,4.0,13.0,,1.0,1.0,9.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,8.0,14.0,11.0,3.0,28.0,13.0,41.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,8.0,2.0,,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,13.0,83.0,7.0,,0.375,0.75,1.0,0.2,,0.3333333333333333,0.2,0.34782608695652173,0.3076923076923077,0.5,0.32894736842105265,0.2857142857142857,0.5,0.34615384615384615,0.32142857142857145,0.5416666666666666,0.39473684210526316,0.391304347826087,0.3157894736842105,1.0,10.817307692307692,0.6666666666666666,0.2727272727272727,0.1375,0.08888888888888889,0.15555555555555556,0.058823529411764705,0.14705882352941177,0.07428571428571429,0.14634146341463414,0.06451612903225806,0.057971014492753624,0.0625,0.16216216216216217,0.07407407407407407,0.1875,0.14705882352941177,0.18181818181818182,0.1111111111111111,,0.5,0.3684210526315789,0.5384615384615384,0.42857142857142855,0.05263157894736842,,,,0.05263157894736842,0.5,1.0,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.3076923076923077,,,,,0.07142857142857142,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.5679434210526315,0.5747111111111111,0.5624041666666667,0.05128205128205128,0.08333333333333333,,0.3333333333333333,0.48148148148148145,3.7478260869565214,24.386666666666663,0.23204419889502761,2.0,,,,,,,0.5,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7180.6,120,-41.0,257,266,113.0,122.0,25.0,523,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,,2.0,5.0,7.0,15.0,,,2.0,7.0,7.0,10.0,11.0,23.0,2.0,49.0,337.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,12.0,,18.0,8.0,6.0,30.0,3.0,2.0,15.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,13.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,18.0,112.0,5.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.7,1.0,0.6,0.7121212121212122,1.0,0.5294117647058824,0.7205882352941176,1.0,0.5294117647058824,0.696969696969697,0.1,,0.5,13.588850174216027,0.6,,0.08,0.019230769230769232,0.12280701754385964,0.03225806451612903,0.102803738317757,0.02631578947368421,0.04,,0.0392156862745098,,0.0625,0.08,0.1111111111111111,0.11904761904761904,0.13333333333333333,,,0.15151515151515152,1.0,1.0,0.4,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.8484848484848485,0.4666666666666667,0.556040909090909,0.605,0.5557235294117646,0.029411764705882353,0.09090909090909091,,0.04081632653061224,0.3673469387755102,7.270000000000001,25.321739130434782,0.4396887159533074,1.0,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7.0,99,101,27.0,42.0,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142,23.0,281,278,78.0,65.0,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11.0,42,41,20.0,5.0,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3.0,14,15,9.0,4.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5638.0,94,-24.0,198,200,37.0,70.0,17.0,398,2.0,5.0,,,2.0,2.0,2.0,2.0,,,,,,,,,5.0,27.0,,1.0,1.0,4.0,4.0,7.0,5.0,27.0,,23.0,220.0,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,2.0,6.0,6.0,9.0,,27.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,,,4.0,3.0,,7.0,,7.0,,7.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,5.0,10.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,7.0,37.0,1.0,,0.25,0.25,0.4,0.18518518518518517,,0.25,0.18518518518518517,0.5714285714285714,,1.0,0.3382352941176471,,0.5833333333333334,0.3382352941176471,,0.5833333333333334,0.7941176470588235,0.14285714285714285,0.2,,17.12962962962963,0.6666666666666666,,0.075,,0.09302325581395349,,0.08433734939759036,,,,,,0.05,0.15384615384615385,,0.1,0.07692307692307693,,,0.14705882352941177,0.4,0.5,,0.058823529411764705,1.0,1.0,0.5,,,,,,,,,0.7941176470588235,0.18518518518518517,0.2,0.4,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.9411764705882353,0.18518518518518517,0.5149264705882352,0.50445,0.5171,,,,,0.30434782608695654,5.442857142857144,26.951851851851846,0.18686868686868688,2.0,,,2.0,,,0.07407407407407407,,,0.07407407407407407,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67701.19999999998,1128,,2324,2329,632.0,578.0,304.0,4653,82.0,119.0,7.0,10.0,21.0,32.0,6.0,24.0,1.0,16.0,21.0,53.0,3.0,7.0,6.0,16.0,52.0,155.0,5.0,16.0,17.0,43.0,89.0,159.0,73.0,208.0,92.0,489.0,2644.0,7.0,17.0,8.0,23.0,10.0,48.0,23.0,40.0,23.0,59.0,43.0,158.0,108.0,70.0,195.0,24.0,6.0,155.0,52.0,16.0,74.0,60.0,134.0,37.0,23.0,51.0,18.0,5.0,328.0,13.0,13.0,73.0,35.0,2.0,110.0,27.0,137.0,6.0,37.0,18.0,19.0,36.0,12.0,20.0,30.0,6.0,16.0,4.0,3.0,66.0,4.0,15.0,40.0,68.0,2.0,3.0,1.0,98.0,3.0,10.0,106.0,11.0,40.0,6.0,11.0,12.0,1.0,7.0,,5.0,13.0,6.0,,,158.0,627.0,8.0,11.0,0.6067415730337079,0.627906976744186,0.8904109589041096,0.35096153846153844,0.34782608695652173,0.3898305084745763,0.35096153846153844,0.559748427672956,0.4117647058823529,0.575,0.5408719346049047,0.475,0.5808080808080808,0.5948905109489051,0.5454545454545454,0.6638655462184874,0.5667574931880109,0.10062893081761007,0.10084033613445378,0.16666666666666666,17.719167904903415,0.5454545454545454,0.03333333333333333,0.06756756756756757,0.022727272727272728,0.132486388384755,0.02276707530647986,0.10102899906454631,0.022747156605424323,0.024896265560165973,0.017857142857142856,0.02558139534883721,0.014184397163120567,0.06140350877192982,0.05714285714285714,0.1125,0.13670886075949368,0.12179487179487179,0.032432432432432434,0.46153846153846156,0.3242506811989101,0.6890756302521008,0.7663551401869159,0.6097560975609756,0.0653950953678474,0.25,0.3,0.6666666666666666,0.043596730245231606,0.0625,0.0625,,0.1444141689373297,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.4223433242506812,0.33548387096774196,0.33548387096774196,0.8653846153846154,0.25,0.7,0.42857142857142855,0.175,0.42857142857142855,0.6666666666666666,0.4,0.3125,1.0,0.32323232323232326,0.65625,0.16161616161616163,0.375,0.43434343434343436,0.3953488372093023,0.8910081743869209,0.33548387096774196,0.572984699453552,0.5368433333333332,0.569780612244898,0.115,0.2127659574468085,0.02830188679245283,0.09815950920245399,0.3231083844580777,4.2062893081761015,25.60288461538462,0.2719449225473322,,,,1.0,2.0,1.0,0.004807692307692308,,0.018867924528301886,,0.028037383177570093,1.0,,0.017241379310344827,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,72770.6,1213,63.0,2509,2496,646.0,622.0,356.0,5005,130.0,205.0,4.0,12.0,42.0,60.0,62.0,148.0,24.0,53.0,7.0,25.0,2.0,6.0,1.0,4.0,104.0,260.0,8.0,16.0,29.0,73.0,216.0,406.0,111.0,285.0,155.0,920.0,2851.0,14.0,31.0,10.0,22.0,11.0,69.0,61.0,111.0,30.0,77.0,54.0,266.0,166.0,266.0,201.0,132.0,4.0,260.0,104.0,29.0,109.0,79.0,188.0,59.0,20.0,68.0,22.0,19.0,455.0,,6.0,60.0,65.0,2.0,127.0,6.0,133.0,5.0,62.0,35.0,27.0,51.0,12.0,27.0,23.0,6.0,24.0,1.0,1.0,74.0,4.0,17.0,27.0,64.0,,1.0,1.0,129.0,2.0,4.0,178.0,18.0,75.0,1.0,15.0,28.0,4.0,13.0,3.0,13.0,32.0,22.0,1.0,,262.0,640.0,5.0,12.0,0.38425925925925924,0.3878504672897196,0.6036036036036037,0.3894736842105263,0.45454545454545453,0.38961038961038963,0.3894736842105263,0.5320197044334976,0.45161290322580644,0.5495495495495496,0.5535455861070911,0.5471698113207547,0.5638297872340425,0.5943643512450852,0.5877192982456141,0.6093023255813953,0.41244573082489144,0.07142857142857142,0.07317073170731707,0.08783783783783784,28.52760736196319,0.6891891891891891,0.03278688524590164,0.11565836298932385,0.00916030534351145,0.10582010582010581,,0.11071744906997343,0.0047169811320754715,0.010101010101010102,0.011857707509881422,,,0.1271186440677966,0.10869565217391304,0.10416666666666667,0.09975062344139651,0.12048192771084337,0.015151515151515152,0.6875,0.29667149059334297,0.6341463414634146,0.6842105263157895,0.45384615384615384,0.2141823444283647,0.4189189189189189,0.45925925925925926,0.3064516129032258,0.07670043415340087,0.4528301886792453,0.46153846153846156,0.20833333333333334,0.0361794500723589,0.28,0.28,1.0,0.37626628075253254,0.4,0.40310077519379844,0.5769230769230769,0.22641509433962265,0.3333333333333333,0.5,0.11320754716981132,0.3333333333333333,1.0,0.3018867924528302,0.5,1.0,0.3191489361702128,0.7,0.02127659574468085,0.25,0.3882978723404255,0.3972602739726027,0.7091172214182344,0.4,0.542551884057971,0.5053158536585366,0.5417336898395724,0.10160427807486631,0.16198704103671707,0.0035087719298245615,0.075,0.2891304347826087,6.3216748768472915,26.963859649122803,0.2574730968513352,3.0,15.0,2.0,2.0,1.0,1.0,0.007017543859649123,0.018867924528301886,,0.007692307692307693,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23801.0,397,-39.0,821,836,286.0,304.0,99.0,1657,26.0,44.0,1.0,7.0,9.0,14.0,22.0,44.0,,4.0,1.0,4.0,,,,2.0,4.0,17.0,,1.0,1.0,3.0,48.0,92.0,5.0,21.0,26.0,137.0,955.0,3.0,10.0,,1.0,2.0,8.0,14.0,26.0,1.0,5.0,11.0,42.0,56.0,40.0,15.0,,4.0,17.0,4.0,14.0,32.0,28.0,60.0,22.0,6.0,26.0,5.0,1.0,148.0,4.0,9.0,32.0,26.0,9.0,67.0,13.0,80.0,3.0,7.0,4.0,3.0,16.0,3.0,7.0,14.0,2.0,9.0,,1.0,30.0,3.0,11.0,24.0,51.0,1.0,2.0,4.0,36.0,3.0,3.0,35.0,3.0,17.0,,2.0,4.0,3.0,1.0,1.0,3.0,7.0,4.0,,,42.0,284.0,6.0,2.0,0.5833333333333334,0.6086956521739131,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.5217391304347826,0.3,0.5384615384615384,0.4911504424778761,0.2727272727272727,0.5,0.5310077519379846,0.3333333333333333,0.5526315789473685,0.18584070796460178,0.15217391304347827,0.13636363636363635,0.18181818181818182,16.807610993657505,0.5333333333333333,0.42857142857142855,0.16049382716049382,0.0430622009569378,0.14678899082568808,0.02247191011235955,0.15263157894736842,0.03359173126614987,0.06578947368421052,0.031914893617021274,0.026845637583892617,,0.22058823529411764,0.1388888888888889,0.045454545454545456,0.12650602409638553,0.21153846153846154,0.06521739130434782,0.5714285714285714,0.3893805309734513,0.5909090909090909,0.6842105263157895,0.5769230769230769,0.3893805309734513,0.5,0.6111111111111112,0.5909090909090909,0.035398230088495575,,,,0.035398230088495575,0.25,0.25,1.0,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.14285714285714285,1.0,,,,0.09090909090909091,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,,0.0967741935483871,0.3333333333333333,0.5752212389380531,0.23529411764705882,0.5199831858407079,0.547875,0.533525806451613,0.13385826771653545,0.16037735849056603,,0.058394160583941604,0.30656934306569344,5.003260869565217,26.490476190476187,0.34835566382460414,,,,,,2.0,,,,,0.02564102564102564,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28271.000000000004,471,25.0,969,975,360.0,328.0,144.0,1944,41.0,63.0,20.0,30.0,13.0,23.0,1.0,7.0,,2.0,16.0,37.0,2.0,3.0,4.0,10.0,7.0,30.0,,2.0,1.0,10.0,42.0,72.0,23.0,67.0,40.0,193.0,1095.0,20.0,31.0,2.0,5.0,13.0,59.0,13.0,28.0,5.0,20.0,21.0,62.0,38.0,46.0,69.0,,32.0,30.0,7.0,11.0,14.0,9.0,23.0,8.0,1.0,13.0,1.0,,55.0,24.0,22.0,37.0,30.0,11.0,78.0,47.0,125.0,3.0,12.0,7.0,5.0,3.0,,1.0,11.0,4.0,2.0,3.0,1.0,14.0,3.0,4.0,31.0,56.0,1.0,4.0,2.0,38.0,5.0,,54.0,4.0,24.0,,5.0,10.0,,6.0,,4.0,10.0,4.0,1.0,,60.0,358.0,10.0,4.0,0.4523809523809524,0.7307692307692307,1.0,0.34328358208955223,0.4,0.25,0.34328358208955223,0.5833333333333334,0.6451612903225806,0.4642857142857143,0.5503597122302158,0.6388888888888888,0.4270833333333333,0.5884146341463414,0.6413043478260869,0.5166666666666667,0.48201438848920863,0.1527777777777778,0.12698412698412698,0.42857142857142855,15.505226480836237,0.21428571428571427,0.39285714285714285,0.15384615384615385,0.08835341365461848,0.1581196581196581,0.10300429184549356,0.1561771561771562,0.0954356846473029,0.08403361344537816,0.11827956989247312,0.10382513661202186,0.1,0.11392405063291139,0.12658227848101267,0.2972972972972973,0.17543859649122806,0.1111111111111111,0.04838709677419355,0.4,0.45323741007194246,0.6507936507936508,0.7454545454545455,0.43902439024390244,0.050359712230215826,0.14285714285714285,0.25,1.0,0.014388489208633094,,,,0.26618705035971224,0.43243243243243246,0.43243243243243246,1.0,0.2158273381294964,0.23333333333333334,0.23333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.05,0.08333333333333333,0.6666666666666666,1.0,0.05555555555555555,,,0.4791666666666667,0.5652173913043478,0.20833333333333334,0.4,0.20833333333333334,0.1,0.935251798561151,0.23333333333333334,0.5889503597122303,0.5944391304347826,0.5748,0.1509433962264151,0.2608695652173913,,0.30569948186528495,0.32124352331606215,2.4861111111111107,24.55223880597014,0.3715170278637771,1.0,,,,,,,,,,0.02702702702702703,1.0,1.0,0.043478260869565216,False
