EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28219.199999999997,470,76,958,960,229,207,98.0,1918,52.0,70.0,14.0,18.0,15.0,19.0,30.0,63.0,35.0,69.0,1.0,1.0,,,,,23.0,58.0,3.0,5.0,5.0,13.0,117.0,202.0,24.0,59.0,117.0,423.0,1137.0,20.0,26.0,3.0,5.0,8.0,57.0,28.0,50.0,5.0,13.0,45.0,116.0,148.0,86.0,57.0,15.0,24.0,58.0,23.0,16.0,37.0,34.0,71.0,29.0,5.0,26.0,6.0,5.0,176.0,9.0,16.0,29.0,49.0,9.0,87.0,25.0,112.0,6.0,13.0,9.0,4.0,23.0,7.0,8.0,20.0,3.0,15.0,,2.0,43.0,1.0,11.0,17.0,34.0,2.0,3.0,5.0,90.0,3.0,1.0,132.0,9.0,54.0,3.0,11.0,17.0,,11.0,,5.0,17.0,8.0,,,113.0,226,4.0,9.0,0.6324786324786325,0.7047619047619048,0.7916666666666666,0.4067796610169492,0.6,0.38461538461538464,0.4067796610169492,0.5792079207920792,0.7692307692307693,0.56,0.5862068965517241,0.7903225806451613,0.5634920634920635,0.6578125,0.8142857142857143,0.6534090909090909,0.2260536398467433,0.07920792079207921,0.14285714285714285,0.06349206349206349,34.02061855670103,0.5348837209302325,0.3333333333333333,0.21120689655172414,0.07272727272727272,0.13004484304932734,0.0481283422459893,0.17142857142857143,0.06142506142506143,0.13157894736842105,0.056179775280898875,0.01818181818181818,0.0440251572327044,0.07142857142857142,0.16304347826086957,0.2235294117647059,0.2727272727272727,0.125,0.14893617021276595,0.05825242718446602,0.47058823529411764,0.2681992337164751,0.7428571428571429,0.8666666666666667,0.7115384615384616,0.2413793103448276,0.47619047619047616,0.5084745762711864,0.6,0.26436781609195403,0.5072463768115942,0.5223880597014925,0.5428571428571428,0.0038314176245210726,1.0,1.0,1.0,0.2222222222222222,0.39655172413793105,0.39655172413793105,0.782608695652174,0.5806451612903226,0.7777777777777778,0.14285714285714285,,,,0.16129032258064516,0.6,1.0,0.30158730158730157,0.7894736842105263,,,0.20634920634920634,0.38461538461538464,0.4942528735632184,0.39655172413793105,0.5097959770114943,0.56615,0.5025253968253969,0.18446601941747573,0.21862348178137653,0.04838709677419355,0.1347517730496454,0.27423167848699764,9.394554455445546,26.76271186440678,0.23903966597077245,,2.0,1.0,,,,,0.028985507246376812,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7180.6,120,-41,257,266,113,122,25.0,523,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,,2.0,5.0,7.0,15.0,,,2.0,7.0,7.0,10.0,11.0,23.0,2.0,49.0,337.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,12.0,,18.0,8.0,6.0,30.0,3.0,2.0,15.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,13.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,18.0,112,5.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.7,1.0,0.6,0.7121212121212122,1.0,0.5294117647058824,0.7205882352941176,1.0,0.5294117647058824,0.696969696969697,0.1,,0.5,13.588850174216027,0.6,,0.08,0.019230769230769232,0.12280701754385964,0.03225806451612903,0.102803738317757,0.02631578947368421,0.04,,,0.0392156862745098,,0.0625,0.08,0.1111111111111111,0.11904761904761904,0.13333333333333333,,,0.15151515151515152,1.0,1.0,0.4,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.8484848484848485,0.4666666666666667,0.556040909090909,0.605,0.5557235294117646,0.029411764705882353,0.09090909090909091,,0.04081632653061224,0.3673469387755102,7.270000000000001,25.321739130434782,0.4396887159533074,1.0,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7,99,101,27,42,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142,23,281,278,78,65,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11,42,41,20,5,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3,14,15,9,4,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6317.0,105,-22,222,226,38,73,18.0,448,4.0,8.0,,,2.0,2.0,2.0,2.0,,,,,,,,,5.0,28.0,,1.0,1.0,5.0,6.0,10.0,5.0,28.0,,27.0,244.0,,,,1.0,,,2.0,2.0,1.0,5.0,,7.0,4.0,8.0,6.0,9.0,,28.0,5.0,2.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,,,5.0,3.0,,8.0,,8.0,,8.0,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,7.0,12.0,,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,7.0,38,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.17857142857142858,,0.2,0.17857142857142858,0.6,,1.0,0.35526315789473684,,0.5,0.35526315789473684,,0.5,0.7368421052631579,0.2,0.25,,17.012448132780083,0.6666666666666666,,0.06521739130434782,,0.10204081632653061,,0.08421052631578947,,,,,,,0.043478260869565216,0.13333333333333333,,0.09090909090909091,0.125,,,0.21052631578947367,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,0.5,,,,,,,,,0.7368421052631579,0.17857142857142858,0.19230769230769232,0.4,,,,,,,1.0,,,0.2857142857142857,1.0,,,0.7142857142857143,0.2,0.9473684210526315,0.17857142857142858,0.5360434210526316,0.50445,0.5190642857142856,,,,,0.25925925925925924,4.140000000000001,26.946428571428566,0.17117117117117117,2.0,,,2.0,,,0.07142857142857142,,,0.07142857142857142,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68430.19999999998,1141,-1,2350,2356,633,581,305.0,4706,84.0,121.0,7.0,10.0,21.0,32.0,6.0,24.0,1.0,17.0,21.0,53.0,3.0,7.0,6.0,16.0,52.0,156.0,5.0,16.0,17.0,43.0,91.0,162.0,73.0,209.0,94.0,495.0,2671.0,7.0,17.0,8.0,23.0,10.0,48.0,23.0,40.0,23.0,59.0,43.0,158.0,110.0,72.0,195.0,24.0,6.0,156.0,52.0,16.0,74.0,61.0,135.0,37.0,24.0,51.0,18.0,5.0,331.0,13.0,13.0,73.0,35.0,2.0,110.0,27.0,137.0,6.0,37.0,18.0,19.0,37.0,12.0,20.0,30.0,6.0,17.0,4.0,3.0,67.0,4.0,15.0,40.0,68.0,2.0,3.0,1.0,100.0,3.0,10.0,109.0,12.0,42.0,6.0,11.0,12.0,1.0,7.0,,5.0,13.0,6.0,,,158.0,628,8.0,11.0,0.6043956043956044,0.625,0.8904109589041096,0.3492822966507177,0.34782608695652173,0.3898305084745763,0.3492822966507177,0.5617283950617284,0.4117647058823529,0.575,0.5404312668463612,0.475,0.5808080808080808,0.5949519230769231,0.5454545454545454,0.6638655462184874,0.5633423180592992,0.09876543209876543,0.09917355371900827,0.16666666666666666,17.763883780801766,0.5522388059701493,0.03225806451612903,0.06679389312977099,0.022608695652173914,0.1310592459605027,0.022608695652173914,0.09990749306197964,0.022608695652173914,0.024793388429752067,0.017777777777777778,0.027777777777777776,0.02534562211981567,0.014184397163120567,0.06060606060606061,0.05660377358490566,0.1111111111111111,0.135678391959799,0.11949685534591195,0.03225806451612903,0.46153846153846156,0.3261455525606469,0.6942148760330579,0.7706422018348624,0.6071428571428571,0.0646900269541779,0.25,0.3,0.6666666666666666,0.04582210242587601,0.058823529411764705,0.058823529411764705,,0.14285714285714285,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.42048517520215634,0.3333333333333333,0.3333333333333333,0.8653846153846154,0.25,0.7,0.42857142857142855,0.175,0.42857142857142855,0.6666666666666666,0.4,0.3125,1.0,0.32323232323232326,0.65625,0.16161616161616163,0.375,0.43434343434343436,0.3953488372093023,0.889487870619946,0.3333333333333333,0.5732424324324324,0.5368433333333332,0.569780612244898,0.11851851851851852,0.21875,0.028169014084507043,0.09696969696969697,0.3191919191919192,4.259876543209877,25.599521531100482,0.2693617021276596,,,,1.0,2.0,1.0,0.004784688995215311,,0.018867924528301886,,1.0,,0.016666666666666666,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,72906.6,1215,61,2514,2500,646,622,357.0,5014,130.0,205.0,4.0,12.0,42.0,60.0,62.0,148.0,24.0,54.0,7.0,25.0,2.0,6.0,1.0,4.0,105.0,262.0,8.0,16.0,29.0,73.0,216.0,407.0,112.0,287.0,155.0,923.0,2856.0,14.0,31.0,10.0,22.0,11.0,69.0,61.0,111.0,30.0,77.0,54.0,266.0,166.0,266.0,204.0,132.0,4.0,262.0,105.0,29.0,109.0,79.0,188.0,59.0,20.0,68.0,22.0,19.0,455.0,,6.0,60.0,65.0,2.0,127.0,6.0,133.0,5.0,62.0,35.0,27.0,52.0,12.0,28.0,23.0,6.0,24.0,1.0,1.0,75.0,4.0,17.0,27.0,64.0,,1.0,1.0,129.0,2.0,4.0,178.0,18.0,75.0,1.0,15.0,28.0,4.0,13.0,3.0,13.0,32.0,22.0,1.0,,262.0,640,5.0,12.0,0.38425925925925924,0.3878504672897196,0.6071428571428571,0.3902439024390244,0.45454545454545453,0.38961038961038963,0.3902439024390244,0.5307125307125307,0.45161290322580644,0.5495495495495496,0.553314121037464,0.5471698113207547,0.5638297872340425,0.5939947780678851,0.5877192982456141,0.6093023255813953,0.41354466858789624,0.07125307125307126,0.07317073170731707,0.08783783783783784,28.60544217687075,0.6933333333333334,0.03278688524590164,0.11565836298932385,0.0091324200913242,0.10582010582010581,,0.11071744906997343,0.004705882352941176,0.010067114093959731,0.011857707509881422,,,,0.1271186440677966,0.10869565217391304,0.10416666666666667,0.09975062344139651,0.12048192771084337,0.015060240963855422,0.6875,0.2953890489913545,0.6341463414634146,0.6842105263157895,0.45384615384615384,0.2132564841498559,0.4189189189189189,0.45925925925925926,0.3064516129032258,0.07780979827089338,0.4444444444444444,0.4528301886792453,0.20833333333333334,0.03602305475504323,0.28,0.28,1.0,0.37752161383285304,0.40076335877862596,0.40384615384615385,0.580952380952381,0.22641509433962265,0.3333333333333333,0.5,0.11320754716981132,0.3333333333333333,1.0,0.3018867924528302,0.5,1.0,0.3191489361702128,0.7,0.02127659574468085,0.25,0.3882978723404255,0.3972602739726027,0.7089337175792507,0.40076335877862596,0.5423141414141414,0.5053158536585366,0.5417336898395724,0.10119840213049268,0.16163793103448276,0.003484320557491289,0.07475622968580715,0.28819068255687974,6.342260442260441,26.95470383275261,0.2569610182975338,3.0,15.0,2.0,2.0,1.0,1.0,0.006968641114982578,0.018518518518518517,,0.007633587786259542,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24444.0,407,-41,844,860,287,307,99.0,1704,27.0,45.0,1.0,7.0,9.0,14.0,24.0,47.0,,4.0,1.0,4.0,,,,2.0,4.0,17.0,,1.0,1.0,3.0,51.0,96.0,5.0,21.0,26.0,143.0,980.0,3.0,10.0,,1.0,2.0,8.0,14.0,26.0,1.0,5.0,11.0,42.0,60.0,42.0,15.0,,4.0,17.0,4.0,14.0,33.0,28.0,61.0,22.0,6.0,27.0,5.0,1.0,150.0,4.0,9.0,33.0,26.0,10.0,69.0,13.0,82.0,3.0,7.0,4.0,3.0,16.0,3.0,7.0,14.0,2.0,9.0,,1.0,30.0,3.0,11.0,26.0,54.0,1.0,2.0,4.0,38.0,3.0,3.0,35.0,3.0,17.0,,2.0,5.0,3.0,1.0,1.0,3.0,8.0,4.0,,,42.0,285,6.0,2.0,0.5882352941176471,0.6122448979591837,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.53125,0.3,0.5384615384615384,0.5,0.2727272727272727,0.5,0.5375939849624061,0.3333333333333333,0.5526315789473685,0.1794871794871795,0.14583333333333334,0.13333333333333333,0.1702127659574468,16.821465428276575,0.5333333333333333,0.43478260869565216,0.15476190476190477,0.04265402843601896,0.14732142857142858,0.022099447513812154,0.15051020408163265,0.03316326530612245,0.06578947368421052,0.031578947368421054,0.025,0.02631578947368421,,0.2112676056338028,0.13513513513513514,0.043478260869565216,0.1301775147928994,0.2,0.06382978723404255,0.5,0.38461538461538464,0.6,0.6923076923076923,0.5925925925925926,0.4017094017094017,0.5106382978723404,0.6153846153846154,0.5833333333333334,0.03418803418803419,,,,0.03418803418803419,0.25,0.25,1.0,0.1452991452991453,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.14285714285714285,1.0,,,,0.09090909090909091,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,,0.0967741935483871,0.3333333333333333,0.5641025641025641,0.23529411764705882,0.5208846153846153,0.547875,0.533525806451613,0.1297709923664122,0.15454545454545454,,0.055944055944055944,0.2937062937062937,4.961458333333334,26.490476190476187,0.3400473933649289,,,1.0,,,2.0,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29000.000000000007,483,24,995,1002,361,331,145.0,1997,43.0,65.0,20.0,30.0,13.0,23.0,1.0,7.0,,2.0,17.0,38.0,2.0,3.0,4.0,10.0,7.0,31.0,,2.0,1.0,10.0,44.0,74.0,24.0,69.0,40.0,200.0,1122.0,20.0,31.0,2.0,5.0,13.0,59.0,13.0,28.0,5.0,20.0,21.0,62.0,42.0,46.0,72.0,,32.0,31.0,7.0,11.0,15.0,9.0,24.0,8.0,1.0,14.0,1.0,,57.0,24.0,22.0,39.0,32.0,11.0,82.0,47.0,129.0,3.0,13.0,7.0,6.0,4.0,,2.0,12.0,4.0,2.0,3.0,1.0,16.0,3.0,4.0,31.0,57.0,1.0,4.0,3.0,38.0,5.0,,54.0,4.0,24.0,,5.0,10.0,,6.0,,4.0,10.0,4.0,1.0,,60.0,359,10.0,4.0,0.4772727272727273,0.75,1.0,0.34782608695652173,0.4,0.25,0.34782608695652173,0.5945945945945946,0.6451612903225806,0.4642857142857143,0.5594405594405595,0.6388888888888888,0.4270833333333333,0.5952380952380952,0.6413043478260869,0.5166666666666667,0.4825174825174825,0.14864864864864866,0.12307692307692308,0.42857142857142855,15.659574468085106,0.25,0.36666666666666664,0.15920398009950248,0.0873015873015873,0.1625,0.10126582278481013,0.16099773242630386,0.09406952965235174,0.08333333333333333,0.11702127659574468,0.02631578947368421,0.10160427807486631,0.1,0.12195121951219512,0.13580246913580246,0.2894736842105263,0.1781609195402299,0.12121212121212122,0.047619047619047616,0.4,0.45454545454545453,0.6615384615384615,0.7543859649122807,0.46511627906976744,0.04895104895104895,0.14285714285714285,0.25,1.0,0.013986013986013986,,,,0.26573426573426573,0.4473684210526316,0.4473684210526316,1.0,0.21678321678321677,0.22580645161290322,0.22580645161290322,1.0,0.8333333333333334,0.6666666666666666,0.05,0.08333333333333333,0.6666666666666666,1.0,0.05555555555555555,,,0.4791666666666667,0.5652173913043478,0.20833333333333334,0.4,0.20833333333333334,0.1,0.9370629370629371,0.22580645161290322,0.591470979020979,0.5944391304347826,0.5748,0.147239263803681,0.2553191489361702,,0.295,0.31,2.4432432432432427,24.572463768115934,0.3628140703517588,1.0,,,,,,,,,,1.0,1.0,0.04,False
