EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44411.40000000001,740,17.0,1527,1529,416.0,333,200.0,3056,49.0,76.0,4.0,7.0,14.0,21.0,3.0,16.0,1.0,11.0,13.0,28.0,5.0,3.0,6.0,41.0,115.0,3.0,12.0,13.0,32.0,53.0,103.0,54.0,143.0,63.0,331.0,1758,4.0,13.0,5.0,17.0,7.0,30.0,15.0,25.0,16.0,38.0,33.0,111.0,60.0,46.0,138.0,24.0,4.0,115.0,41.0,12.0,50.0,42.0,92.0,27.0,37.0,10.0,226.0,9.0,6.0,48.0,21.0,1.0,70.0,15.0,85.0,5.0,23.0,9.0,14.0,22.0,12.0,21.0,4.0,10.0,2.0,43.0,3.0,12.0,21.0,36,1.0,2.0,,63.0,2.0,5.0,73.0,6.0,27.0,8.0,8.0,1.0,4.0,,4.0,9.0,4.0,,111.0,412.0,3.0,8.0,0.5660377358490566,0.5882352941176471,0.8518518518518519,0.3776223776223776,0.29411764705882354,0.42105263157894735,0.3776223776223776,0.5145631067961165,0.3076923076923077,0.6,0.5447154471544715,0.38333333333333336,0.6190476190476191,0.5974729241877257,0.45454545454545453,0.7115384615384616,0.5813008130081301,0.11650485436893204,0.10526315789473684,0.25,18.048505358150027,0.5116279069767442,0.030303030303030304,0.05982905982905983,0.016260162601626018,0.13636363636363635,0.023936170212765957,0.09815078236130868,0.020134228187919462,0.013157894736842105,0.019867549668874173,0.028070175438596492,0.06206896551724138,0.05442176870748299,0.06779661016949153,0.12749003984063745,0.15841584158415842,0.04,0.4444444444444444,0.3089430894308943,0.6447368421052632,0.7205882352941176,0.5918367346938775,0.06504065040650407,0.1875,0.25,0.3333333333333333,0.044715447154471545,0.09090909090909091,0.09090909090909091,,0.11382113821138211,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.46747967479674796,0.3565217391304348,0.3565217391304348,0.8292682926829268,0.23333333333333334,0.5714285714285714,0.25,0.16666666666666666,0.4,0.25,1.0,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.5,0.5079365079365079,0.40625,0.8902439024390244,0.3565217391304348,0.5667383673469386,0.5377136363636364,0.5701314516129032,0.11524163568773234,0.21774193548387097,0.09063444108761329,0.33534743202416917,4.275728155339806,25.777622377622375,0.2724296005239031,15.0,3.0,9.0,3.0,,4.0,,0.027586206896551724,2.0,1.0,2.0,,1.0,0.006993006993006993,,0.015151515151515152,0.4,0.5,,,0.01098901098901099,,,False,0.03571428571428571,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49384.000000000015,823,26.0,1705,1707,418.0,373,228.0,3412,91.0,139.0,4.0,10.0,25.0,35.0,41.0,104.0,18.0,36.0,5.0,15.0,5.0,1.0,2.0,69.0,172.0,7.0,12.0,20.0,47.0,150.0,279.0,74.0,187.0,101.0,623.0,1940,12.0,24.0,8.0,17.0,6.0,54.0,37.0,66.0,21.0,49.0,31.0,168.0,114.0,186.0,141.0,81.0,4.0,172.0,69.0,20.0,75.0,60.0,135.0,46.0,48.0,14.0,330.0,,4.0,42.0,38.0,,80.0,4.0,84.0,4.0,42.0,27.0,15.0,36.0,20.0,18.0,4.0,16.0,1.0,54.0,2.0,12.0,20.0,45,,1.0,1.0,84.0,1.0,4.0,115.0,13.0,47.0,11.0,15.0,2.0,7.0,2.0,6.0,17.0,12.0,1.0,164.0,413.0,4.0,8.0,0.38,0.38513513513513514,0.6351351351351351,0.39572192513368987,0.47058823529411764,0.42857142857142855,0.39572192513368987,0.5376344086021505,0.5,0.5606060606060606,0.5600858369098712,0.5853658536585366,0.5956521739130435,0.5998043052837574,0.6046511627906976,0.6356589147286822,0.4012875536480687,0.07168458781362007,0.05755395683453238,0.10576923076923077,28.49218356026223,0.6666666666666666,,0.0987012987012987,0.008988764044943821,0.10966057441253264,,0.10416666666666667,0.004576659038901602,0.010101010101010102,0.011299435028248588,,0.08227848101265822,0.11801242236024845,0.09090909090909091,0.10112359550561797,0.12931034482758622,0.01834862385321101,0.7058823529411765,0.2982832618025751,0.6546762589928058,0.6946564885496184,0.45054945054945056,0.22317596566523606,0.3942307692307692,0.44086021505376344,0.2926829268292683,0.07725321888412018,0.5,0.5142857142857142,0.2222222222222222,0.032188841201716736,0.3333333333333333,0.3333333333333333,1.0,0.36909871244635195,0.4011627906976744,0.40588235294117647,0.6086956521739131,0.24390243902439024,0.4,0.5,0.12195121951219512,0.2926829268292683,0.5833333333333334,1.0,0.30434782608695654,0.7142857142857143,0.017391304347826087,0.5,0.40869565217391307,0.425531914893617,0.6995708154506438,0.4011627906976744,0.5424059139784945,0.508071875,0.5499127192982456,0.096,0.1501597444089457,0.08667736757624397,0.2696629213483146,6.146236559139785,26.951871657754005,0.24516129032258063,14.0,13.0,10.0,1.0,3.0,1.0,2.0,0.0053475935828877,1.0,2.0,1.0,11.0,,0.0106951871657754,0.011627906976744186,,0.2,1.0,,,,,0.027777777777777776,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9688.900000000001,161,-15.0,348,351,134.0,112,40.0,699,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,418,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,15.0,14.0,29.0,11.0,10.0,5.0,72.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,133.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.666666666666668,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20454545454545456,0.03076923076923077,0.1686746987951807,0.03870967741935484,0.05714285714285714,0.046511627906976744,0.037037037037037035,0.15151515151515152,0.14285714285714285,,0.17391304347826086,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.3850574712643678,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17520.8,292,5.0,604,608,219.0,194,91.0,1212,23.0,37.0,13.0,20.0,6.0,12.0,,2.0,,1.0,5.0,18.0,2.0,,6.0,7.0,21.0,,2.0,1.0,8.0,23.0,40.0,12.0,39.0,28.0,110.0,702,13.0,20.0,1.0,4.0,8.0,37.0,6.0,15.0,1.0,14.0,14.0,29.0,18.0,28.0,36.0,,22.0,21.0,7.0,3.0,8.0,6.0,14.0,6.0,8.0,,34.0,14.0,16.0,19.0,23.0,7.0,49.0,30.0,79.0,2.0,4.0,2.0,2.0,3.0,1.0,7.0,3.0,2.0,2.0,10.0,1.0,3.0,20.0,36,1.0,3.0,1.0,28.0,4.0,,38.0,2.0,18.0,2.0,7.0,,4.0,,3.0,7.0,3.0,1.0,29.0,218.0,7.0,2.0,0.391304347826087,0.75,1.0,0.3076923076923077,0.25,0.07142857142857142,0.3076923076923077,0.575,0.65,0.4,0.5189873417721519,0.6041666666666666,0.25862068965517243,0.5670103092783505,0.6166666666666667,0.3918918918918919,0.4936708860759494,0.075,0.08108108108108109,,14.86111111111111,0.3,0.4375,0.18253968253968253,0.09876543209876543,0.1366906474820144,0.1044776119402985,0.15849056603773584,0.10135135135135136,0.09722222222222222,0.12121212121212122,0.10576923076923077,0.11538461538461539,0.1568627450980392,0.391304347826087,0.15151515151515152,0.1,0.05,0.42857142857142855,0.46835443037974683,0.6216216216216216,0.6764705882352942,0.391304347826087,0.02531645569620253,,,,0.012658227848101266,,,,0.22784810126582278,0.2777777777777778,0.2777777777777778,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.65,0.07692307692307693,0.08333333333333333,0.08333333333333333,,,0.41379310344827586,0.5,0.20689655172413793,,0.27586206896551724,0.125,0.9620253164556962,0.3333333333333333,0.5952537974683545,0.59668125,0.5801827586206896,0.18947368421052632,0.32142857142857145,0.33636363636363636,0.2636363636363636,2.2824999999999998,24.717948717948715,0.36258278145695366,,,,,1.0,,,,1.0,,,,,,,0.041666666666666664,0.5,1.0,,,0.1,,,False,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22948.499999999996,382,-71.0,802,796,283.0,245,106.0,1598,11.0,19.0,3.0,3.0,3.0,3.0,7.0,21.0,1.0,4.0,4.0,14.0,,,3.0,19.0,63.0,3.0,10.0,7.0,24.0,19.0,44.0,23.0,77.0,14.0,121.0,967,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,27.0,11.0,46.0,18.0,20.0,66.0,3.0,6.0,63.0,19.0,7.0,12.0,21.0,33.0,14.0,10.0,2.0,87.0,5.0,5.0,16.0,9.0,3.0,28.0,13.0,41.0,2.0,20.0,9.0,11.0,11.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,18.0,39,,3.0,1.0,13.0,2.0,1.0,15.0,1.0,4.0,4.0,7.0,,3.0,,4.0,7.0,4.0,,46.0,281.0,5.0,4.0,0.47368421052631576,0.5625,0.9565217391304348,0.2987012987012987,0.3,0.25925925925925924,0.2987012987012987,0.4318181818181818,0.8,0.6363636363636364,0.44214876033057854,0.5666666666666667,0.4605263157894737,0.47265625,0.5666666666666667,0.5227272727272727,0.6363636363636364,0.1590909090909091,0.21052631578947367,0.14285714285714285,15.840517241379311,0.5789473684210527,0.13043478260869565,0.04838709677419355,0.02631578947368421,0.09696969696969697,0.02577319587628866,0.07122507122507123,0.026041666666666668,0.03409090909090909,0.025,0.0189873417721519,0.09876543209876543,0.0125,,0.08,0.15,0.02857142857142857,0.5714285714285714,0.15702479338842976,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.17355371900826447,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03305785123966942,0.25,0.25,1.0,0.11570247933884298,0.2857142857142857,0.3076923076923077,1.0,0.5206611570247934,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.07894736842105263,1.0,0.07894736842105263,,0.631578947368421,0.2916666666666667,0.7933884297520661,0.30158730158730157,0.5313123966942149,0.53332,0.5279671052631579,0.03225806451612903,0.0851063829787234,0.14049586776859505,0.38016528925619836,6.129545454545454,26.005194805194805,0.35286783042394015,7.0,,1.0,,,,,,,1.0,,,,0.012987012987012988,,,,,3.0,0.10344827586206896,0.05555555555555555,,,False,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,40245.1,671,31.0,1365,1387,336.0,300,188.0,2752,55.0,96.0,6.0,12.0,11.0,21.0,20.0,59.0,5.0,13.0,6.0,22.0,1.0,1.0,2.0,39.0,95.0,3.0,6.0,4.0,24.0,80.0,168.0,45.0,117.0,29.0,324.0,1533,8.0,18.0,3.0,7.0,,25.0,20.0,41.0,5.0,26.0,14.0,69.0,74.0,86.0,126.0,9.0,10.0,95.0,39.0,17.0,41.0,33.0,74.0,28.0,27.0,9.0,181.0,14.0,26.0,36.0,31.0,1.0,68.0,40.0,108.0,10.0,31.0,20.0,11.0,20.0,11.0,8.0,3.0,9.0,,28.0,3.0,6.0,42.0,63,1.0,1.0,1.0,29.0,1.0,,38.0,5.0,16.0,2.0,9.0,,6.0,,3.0,9.0,4.0,2.0,67.0,333.0,4.0,1.0,0.4625,0.49333333333333335,0.9333333333333333,0.38461538461538464,0.42857142857142855,0.19230769230769232,0.38461538461538464,0.47619047619047616,0.4444444444444444,0.4878048780487805,0.5175438596491229,0.5,0.41044776119402987,0.54,0.5,0.4726027397260274,0.4105263157894737,0.10119047619047619,0.14583333333333334,0.05084745762711865,20.577164366373903,0.7142857142857143,0.034482758620689655,0.09171597633136094,0.07008086253369272,0.11726384364820847,0.0425531914893617,0.10387596899224806,0.05714285714285714,0.06832298136645963,0.07692307692307693,0.0326530612244898,0.1079136690647482,0.06474820143884892,0.11666666666666667,0.1261682242990654,0.0967741935483871,0.07142857142857142,0.4444444444444444,0.3368421052631579,0.5729166666666666,0.6707317073170732,0.5454545454545454,0.20701754385964913,0.3389830508474576,0.35714285714285715,0.3,0.0456140350877193,0.38461538461538464,0.38461538461538464,0.2,0.07719298245614035,0.2727272727272727,0.2857142857142857,1.0,0.3333333333333333,0.4105263157894737,0.4148936170212766,0.9230769230769231,0.48,0.5,0.3333333333333333,0.04,0.24,0.5,1.0,0.31343283582089554,0.5238095238095238,0.029850746268656716,0.5,0.3582089552238806,0.16666666666666666,0.7473684210526316,0.4105263157894737,0.5553201754385966,0.5437416666666666,0.5283992537313433,0.06375838926174497,0.0893854748603352,0.07716049382716049,0.21296296296296297,5.486309523809526,25.76752136752137,0.24615384615384617,5.0,5.0,3.0,,,3.0,,0.025210084033613446,,2.0,1.0,,,0.017094017094017096,0.010526315789473684,0.05970149253731343,,,,,0.07142857142857142,,,False,0.045454545454545456,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19043.0,317,18.0,670,670,184.0,128,74.0,1340,29.0,48.0,10.0,19.0,11.0,12.0,24.0,50.0,23.0,50.0,,3.0,,,1.0,10.0,44.0,,3.0,2.0,12.0,76.0,148.0,10.0,47.0,74.0,256.0,746,12.0,27.0,,3.0,9.0,33.0,18.0,37.0,2.0,13.0,28.0,70.0,96.0,56.0,27.0,3.0,16.0,44.0,10.0,8.0,19.0,15.0,34.0,11.0,17.0,,83.0,3.0,18.0,17.0,32.0,4.0,53.0,21.0,74.0,8.0,6.0,5.0,1.0,16.0,8.0,10.0,1.0,8.0,,26.0,1.0,8.0,12.0,23,,4.0,3.0,62.0,5.0,,89.0,8.0,40.0,8.0,14.0,1.0,9.0,,5.0,15.0,5.0,2.0,70.0,183.0,3.0,8.0,0.631578947368421,0.7058823529411765,0.9,0.2127659574468085,,0.15384615384615385,0.2127659574468085,0.5135135135135135,0.4444444444444444,0.4864864864864865,0.4666666666666667,0.4,0.42,0.5446808510638298,0.4852941176470588,0.5303030303030303,0.24102564102564103,0.05405405405405406,0.0625,0.1,34.4782034346103,0.6153846153846154,0.23529411764705882,0.18285714285714286,0.10909090909090909,0.10759493670886076,0.01935483870967742,0.14714714714714713,0.065625,0.17142857142857143,0.10526315789473684,0.008333333333333333,0.11842105263157894,0.2463768115942029,0.2,0.11009174311926606,0.10204081632653061,0.08080808080808081,0.3333333333333333,0.24615384615384617,0.6041666666666666,0.6444444444444445,0.5517241379310345,0.2564102564102564,0.48,0.5333333333333333,0.7083333333333334,0.2564102564102564,0.46,0.46,0.6521739130434783,0.015384615384615385,,,,0.22564102564102564,0.22727272727272727,0.22727272727272727,0.9,0.6333333333333333,0.5263157894736842,,,0.1,,,0.24,0.9166666666666666,0.02,,0.24,0.16666666666666666,0.48717948717948717,0.22727272727272727,0.5100664102564102,0.56855,0.504601,0.1762114537444934,0.2222222222222222,0.12890625,0.2734375,9.579054054054055,25.806382978723406,0.2746268656716418,4.0,2.0,2.0,1.0,,,,,,1.0,,1.0,1.0,0.02127659574468085,,,,,,,0.05714285714285714,,,False,0.3333333333333333,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,32340.500000000004,539,-11.0,1117,1124,204.0,170,139.0,2241,53.0,74.0,16.0,24.0,7.0,10.0,10.0,24.0,,1.0,6.0,26.0,2.0,1.0,3.0,3.0,7.0,1.0,1.0,,1.0,63.0,99.0,9.0,33.0,29.0,182.0,1276,17.0,26.0,1.0,3.0,10.0,47.0,11.0,17.0,1.0,4.0,8.0,33.0,86.0,40.0,27.0,,24.0,7.0,3.0,7.0,17.0,18.0,35.0,13.0,10.0,7.0,88.0,18.0,24.0,30.0,35.0,2.0,67.0,43.0,110.0,2.0,21.0,14.0,7.0,9.0,6.0,11.0,1.0,3.0,1.0,20.0,,3.0,29.0,50,,2.0,2.0,34.0,4.0,,36.0,6.0,20.0,1.0,17.0,,13.0,,4.0,17.0,8.0,1.0,33.0,200.0,2.0,1.0,0.6825396825396826,0.8431372549019608,1.0,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.6363636363636364,0.6538461538461539,0.6470588235294118,0.5795454545454546,0.6379310344827587,0.5952380952380952,0.6190476190476191,0.7121212121212122,0.6346153846153846,0.25,0.0707070707070707,0.0945945945945946,,13.036690085870413,0.45,0.09523809523809523,0.12867647058823528,0.08362369337979095,0.11857707509881422,0.06766917293233082,0.12380952380952381,0.0759493670886076,0.07258064516129033,0.08849557522123894,0.061224489795918366,0.10714285714285714,0.15126050420168066,0.12195121951219512,0.11428571428571428,0.1282051282051282,0.03773584905660377,0.47058823529411764,0.5606060606060606,0.7162162162162162,0.7910447761194029,0.6792452830188679,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.7,0.007575757575757576,,,,0.19696969696969696,0.23076923076923078,0.23076923076923078,1.0,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.8275862068965517,0.6666666666666666,0.1875,0.06896551724137931,0.034482758620689655,1.0,1.0,0.47619047619047616,0.7,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.8106060606060606,0.42857142857142855,0.6096003787878788,0.6318974999999999,0.6040047619047618,0.136986301369863,0.17699115044247787,0.25824175824175827,0.1813186813186813,3.029292929292929,23.887878787878783,0.18263205013428827,5.0,,4.0,2.0,,,,,,,,,,,,0.1,,,1.0,0.04,0.08571428571428572,,,False,,
