EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,556.0,9,-6.0,20,20,12.0,7,3.0,40,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,31,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2592.7,43,-18.0,96,100,51.0,46,9.0,196,,,,,,,,,1.0,3.0,,,2.0,1.0,1.0,4.0,9.0,,14.0,133,,,,,,,,1.0,5.0,,3.0,2.0,,9.0,,,,1.0,1.0,1.0,,3.0,,,,3.0,2.0,,5.0,,5.0,,,,,,,2.0,1.0,6.0,,,,,,,,,,,,3.0,50.0,3.0,,1.0,1.0,0.75,0.4444444444444444,0.2,0.4444444444444444,1.0,,,0.7,,0.3,0.7,,0.3,0.9,,,11.11111111111111,,,,0.10526315789473684,,0.2,,0.14705882352941177,,,,,,,,0.08333333333333333,0.3333333333333333,0.2,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,0.9,0.5332749999999999,,0.55404,,,,0.21428571428571427,19.3,25.266666666666666,0.53125,1.0,1.0,3.0,6.0,,,1.0,3.0,,6.0,3.0,,,2.0,,,1.0,,2.0,,,,,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.6666666666666666,,,,,0.6,0.3333333333333333,0.5,,3.0,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4,1.0,16,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1514.4,25,2.0,54,52,15.0,15,8.0,106,1.0,1.0,1.0,1.0,,,1.0,5.0,,,,,,2.0,6.0,1.0,7.0,,7.0,66,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,,,,,,,1.0,,1.0,1.0,,3.0,15.0,1.0,,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,0.2692307692307692,0.5,0.375,0.2692307692307692,0.5,0.375,0.5384615384615384,0.16666666666666666,,20.634920634920636,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.25,1.0,,,,,0.5,1.0,,,,,,0.6153846153846154,0.45138846153846157,0.506575,0.4198875,,,0.2857142857142857,0.42857142857142855,6.516666666666666,27.014285714285712,0.2777777777777778,,,1.0,7.0,,1.0,1.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1.0,11,11,,4,2.0,22,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,15.384615384615383,1.0,,,,,0.2,,0.2,,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,35.71428571428571,,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,,,,0.3333333333333333,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,1.0,,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1678.4,28,11.0,59,59,10.0,3,9.0,118,1.0,3.0,,1.0,,,3.0,3.0,1.0,1.0,,,,4.0,6.0,1.0,2.0,1.0,12.0,61,,1.0,,,,,,,,,,6.0,2.0,3.0,,,4.0,4.0,8.0,3.0,1.0,20.0,,2.0,,5.0,,,5.0,2.0,7.0,1.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,10.0,1.0,,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,,0.6875,,,0.75,,,0.25,,,11.11111111111111,,,,,0.09523809523809523,0.23809523809523808,,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.08333333333333333,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,,,,,,,0.625,0.5119875,0.6331,,0.125,0.16666666666666666,,,5.1000000000000005,24.1,0.1694915254237288,,,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1136.4,19,-1.0,37,38,4.0,14,6.0,75,4.0,4.0,3.0,3.0,,,,,,1.0,,,,4.0,4.0,,2.0,2.0,10.0,55,3.0,3.0,,,6.0,,,,1.0,,,2.0,6.0,,6.0,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,2.0,3.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,4.0,1.0,,0.25,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.3333333333333333,,,15.909090909090908,,1.0,,0.25,0.2727272727272727,0.125,,0.16666666666666666,0.1875,,0.75,,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,0.5063833333333333,0.4613333333333333,0.5043,0.14285714285714285,0.2,0.6,,2.925,24.4,0.10810810810810811,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3154.0,53,14.0,106,107,22.0,27,17.0,213,3.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,,,7.0,17.0,7.0,10.0,4.0,39.0,132,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,13.0,6.0,8.0,15.0,,3.0,2.0,3.0,5.0,3.0,1.0,13.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,2.0,,2.0,2.0,5.0,2.0,,5.0,,2.0,,,,,,,13.0,22.0,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7,1.0,0.7,0.4117647058823529,1.0,0.5,0.6481481481481481,0.5,0.9285714285714286,0.6551724137931034,0.5,0.9285714285714286,0.37037037037037035,0.17647058823529413,0.2,24.409448818897637,1.0,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.1,0.1,,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.25,0.037037037037037035,,,,0.5,1.0,0.5,0.14285714285714285,1.0,,,0.5555555555555556,0.5203055555555556,0.602375,0.5181285714285714,0.06896551724137931,0.10526315789473684,0.05128205128205128,0.3333333333333333,7.088235294117646,27.1,0.20754716981132076,,3.0,7.0,9.0,,,3.0,3.0,,9.0,7.0,,1.0,,,2.0,,,1.0,,,,,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,,,,0.42857142857142855,1.0,0.7777777777777778,,6.0,,,,,,,1.0,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3577.6,60,11.0,122,121,24.0,23,19.0,243,1.0,4.0,,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,7.0,13.0,7.0,32.0,147,,,3.0,,3.0,,,,1.0,4.0,4.0,4.0,,21.0,,2.0,5.0,4.0,9.0,3.0,3.0,22.0,,1.0,,7.0,2.0,,9.0,1.0,10.0,,1.0,,1.0,3.0,,5.0,2.0,3.0,6.0,,11.0,1.0,3.0,1.0,,,,,,4.0,24.0,,1.0,1.0,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.2857142857142857,,,0.625,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.65,0.2857142857142857,0.5,19.863013698630137,0.6,,,0.11764705882352941,0.02702702702702703,0.20588235294117646,,0.17647058823529413,0.015625,,,0.16666666666666666,,,0.14285714285714285,0.125,,0.20833333333333334,0.2,,,0.2,0.25,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.85,0.53938,0.55565,0.5292,0.21739130434782608,0.3333333333333333,0.09375,0.125,5.957142857142857,25.87692307692308,0.19672131147540983,,1.0,6.0,10.0,1.0,2.0,,1.0,1.0,10.0,6.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,2.0,,0.3333333333333333,,1.0,0.05,,,,0.5,0.6,0.6,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.6,0.14285714285714285,,,,,,,1.0,,,,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1226.0,20,-6.0,43,43,1.0,4,6.0,86,1.0,3.0,,2.0,,,3.0,5.0,,,,,,4.0,10.0,2.0,5.0,1.0,15.0,60,,2.0,,,,,,,,,,4.0,4.0,6.0,,,,3.0,3.0,3.0,,9.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,,,1.0,,,0.5,0.5,1.0,0.4,,0.4,0.4,,,0.4666666666666667,,,0.46875,,,0.3333333333333333,,,37.254901960784316,1.0,,,0.2,0.14285714285714285,0.18181818181818182,,0.1875,0.08695652173913043,0.16666666666666666,0.16666666666666666,,,,0.2,,,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,1.0,,,,,,,0.5333333333333333,0.50763,0.5802,,0.0625,0.09090909090909091,,,7.37,26.240000000000002,0.023255813953488372,,2.0,2.0,5.0,,,,,,5.0,2.0,,,,,,,,,,,,2.0,,,1.0,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,,,,False,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1207.1999999999998,20,14.0,41,41,16.0,7,6.0,82,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,,1.0,2.0,5.0,,2.0,,4.0,43,,1.0,,,,,1.0,,2.0,,,4.0,,,,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,3.0,4.0,,,,,,,1.0,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,14.285714285714286,,,,,0.1111111111111111,0.3076923076923077,,0.23529411764705882,0.05263157894736842,,0.14285714285714285,,,,,,,0.4444444444444444,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,,0.5714285714285714,0.5215714285714286,0.4714,0.49379999999999996,,,,,3.72,24.15,0.3902439024390244,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2960.8,49,-8.0,99,99,23.0,25,17.0,198,5.0,5.0,2.0,2.0,1.0,1.0,4.0,9.0,,3.0,,,1.0,10.0,15.0,4.0,10.0,,32.0,131,2.0,4.0,1.0,,7.0,2.0,4.0,,2.0,,4.0,4.0,16.0,12.0,2.0,,5.0,3.0,8.0,3.0,4.0,19.0,2.0,2.0,,2.0,,1.0,3.0,4.0,7.0,,4.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,,,,1.0,,,1.0,,4.0,23.0,,,0.2,0.2222222222222222,1.0,0.4,,0.4,0.6666666666666666,0.5,0.5,0.64,0.7,0.3333333333333333,0.64,0.7,0.3333333333333333,0.4,,,21.666666666666668,1.0,0.3333333333333333,,,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.05,0.07017543859649122,0.1111111111111111,0.0625,,0.05555555555555555,0.1111111111111111,,,,,0.3333333333333333,,,0.2,1.0,1.0,0.36,0.4444444444444444,0.4444444444444444,0.25,0.12,,,,0.4,1.0,,0.16666666666666666,1.0,0.16666666666666666,,0.6,0.520948,0.47197500000000003,0.5218333333333334,,,0.21875,0.125,6.686666666666667,25.46,0.23232323232323232,1.0,1.0,4.0,7.0,1.0,1.0,,1.0,1.0,7.0,4.0,,1.0,,,1.0,,,,,,,1.0,1.0,,0.2,0.04,1.0,1.0,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2,1.0,1.0,0.16666666666666666,,0.5714285714285714,,,,,,,,,,,,,,False,,1.0,0.1,0.3333333333333333
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9.0,13,6.0,70,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,44,1.0,1.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,4.0,,2.0,,,3.0,3.0,3.0,,9.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,,1.0,,,,,,,4.0,9.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,14.285714285714286,1.0,,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,0.125,,,,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,,,1.0,1.0,,,,,,0.75,0.6375124999999999,0.6422,0.4968,0.2,0.25,0.5,0.5,1.633333333333333,23.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,783.0,13,3.0,26,26,8.0,8,3.0,52,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,30,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,1.0,8.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,10.344827586206897,,1.0,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,,,0.16666666666666666,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.445,,,0.5,0.5,0.5,0.5,4.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,374.0,6,,12,14,3.0,4,3.0,26,,,,,,,,,,,,,,,,2.0,2.0,,6.0,21,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.537,,,,,,,,27.55,0.25,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
