EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
202331,1610612755,Paul George,Paul George,202331,PHI,15926.3,265,-19,533,529,133.0,131.0,58.0,1062,10.0,17.0,2.0,2.0,1.0,1.0,12.0,21.0,9.0,23.0,6.0,10.0,2.0,2.0,2.0,2.0,13.0,43.0,2.0,3.0,1.0,8.0,31.0,61.0,19.0,53.0,15.0,134.0,646.0,3.0,5.0,4.0,5.0,,18.0,5.0,8.0,3.0,10.0,5.0,24.0,18.0,44.0,48.0,9.0,4.0,43.0,13.0,4.0,19.0,11.0,30.0,8.0,3.0,14.0,4.0,1.0,71.0,1.0,3.0,23.0,17.0,2.0,42.0,4.0,46.0,1.0,16.0,7.0,9.0,10.0,2.0,9.0,6.0,,1.0,2.0,,16.0,3.0,3.0,14.0,26.0,,3.0,1.0,17.0,1.0,1.0,23.0,1.0,,9.0,,3.0,4.0,,4.0,,,4.0,3.0,,,23.0,131.0,2.0,1.0,0.2903225806451613,0.3103448275862069,0.8421052631578947,0.3584905660377358,0.8,0.3,0.3584905660377358,0.5081967213114754,0.6,0.625,0.5219298245614035,0.9,0.5277777777777778,0.536,0.9,0.5714285714285714,0.4649122807017544,0.06557377049180328,0.17647058823529413,0.047619047619047616,23.618090452261306,0.625,0.14285714285714285,0.13076923076923078,0.02459016393442623,0.17037037037037037,0.008849557522123894,0.1509433962264151,0.01702127659574468,0.022222222222222223,0.041666666666666664,,0.010752688172043012,,0.13725490196078433,0.12727272727272726,0.125,0.16326530612244897,0.1891891891891892,0.01694915254237288,0.75,0.14912280701754385,0.5882352941176471,0.7142857142857143,0.4,0.18421052631578946,0.5714285714285714,0.6,0.25,0.20175438596491227,0.391304347826087,0.391304347826087,0.2222222222222222,0.08771929824561403,0.6,0.6666666666666666,1.0,0.37719298245614036,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.2,1.0,,0.2,1.0,1.0,0.3,0.6666666666666666,1.0,0.05555555555555555,1.0,0.1111111111111111,1.0,0.4444444444444444,0.125,0.6140350877192983,0.3023255813953488,0.5182425438596491,0.48045000000000004,0.4810944444444444,0.07377049180327869,0.13043478260869565,,0.13432835820895522,0.1791044776119403,10.39016393442623,25.571698113207546,0.24953095684803,,1.0,,0.018867924528301886,0.1,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,32437.8,541,81,1105,1107,280.0,264.0,111.0,2212,57.0,77.0,15.0,20.0,19.0,23.0,37.0,74.0,38.0,79.0,1.0,2.0,,1.0,,,27.0,70.0,3.0,6.0,7.0,17.0,132.0,230.0,28.0,72.0,135.0,483.0,1317.0,22.0,29.0,3.0,7.0,8.0,61.0,35.0,60.0,7.0,17.0,51.0,142.0,166.0,98.0,69.0,15.0,26.0,70.0,27.0,18.0,43.0,35.0,78.0,30.0,5.0,30.0,7.0,6.0,191.0,10.0,18.0,36.0,51.0,12.0,99.0,28.0,127.0,6.0,13.0,9.0,4.0,25.0,7.0,9.0,21.0,3.0,16.0,,2.0,46.0,1.0,12.0,21.0,41.0,2.0,3.0,6.0,104.0,4.0,1.0,156.0,12.0,2.0,66.0,3.0,13.0,22.0,1.0,13.0,1.0,8.0,23.0,10.0,1.0,,139.0,276.0,4.0,11.0,0.6287878787878788,0.6974789915966386,0.8214285714285714,0.3888888888888889,0.42857142857142855,0.4117647058823529,0.3888888888888889,0.5739130434782609,0.7586206896551724,0.5833333333333334,0.5761589403973509,0.7361111111111112,0.5909090909090909,0.646505376344086,0.7625,0.6588785046728972,0.23841059602649006,0.0782608695652174,0.12987012987012986,0.06756756756756757,34.068627450980394,0.5434782608695652,0.36363636363636365,0.19540229885057472,0.07171314741035857,0.13432835820895522,0.046296296296296294,0.16446124763705103,0.059957173447537475,0.12195121951219512,0.06796116504854369,0.015151515151515152,0.04395604395604396,0.058823529411764705,0.16831683168316833,0.18627450980392157,0.25862068965517243,0.14215686274509803,0.109375,0.04878048780487805,0.43478260869565216,0.25496688741721857,0.7402597402597403,0.8507462686567164,0.6842105263157895,0.24503311258278146,0.5,0.5362318840579711,0.5945945945945946,0.26158940397350994,0.4810126582278481,0.5,0.5789473684210527,0.006622516556291391,0.5,0.5,1.0,0.23178807947019867,0.38571428571428573,0.38571428571428573,0.8148148148148148,0.5555555555555556,0.75,0.13333333333333333,0.027777777777777776,,,0.16666666666666666,0.5,1.0,0.2987012987012987,0.8260869565217391,,,0.22077922077922077,0.4117647058823529,0.49337748344370863,0.38571428571428573,0.5067448675496689,0.5534,0.5022558441558441,0.19220055710306408,0.2323943661971831,0.04,0.12629399585921325,0.2939958592132505,9.65608695652174,26.588888888888892,0.25339366515837103,,,1.0,,,,,0.0379746835443038,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11179.6,186,3,388,391,86.0,104.0,54.0,779,8.0,22.0,5.0,15.0,3.0,6.0,,2.0,1.0,2.0,1.0,10.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,9.0,26.0,3.0,16.0,4.0,31.0,449.0,5.0,15.0,,1.0,3.0,13.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,12.0,9.0,,10.0,6.0,2.0,10.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,6.0,9.0,14.0,11.0,3.0,28.0,15.0,43.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,9.0,2.0,,5.0,1.0,,3.0,,,2.0,,2.0,,,2.0,,,,13.0,85.0,7.0,,0.3333333333333333,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.34615384615384615,0.3333333333333333,0.5,0.32142857142857145,0.3125,0.5,0.3522727272727273,0.38235294117647056,0.5416666666666666,0.38095238095238093,0.38461538461538464,0.3181818181818182,1.0,11.061946902654869,0.6666666666666666,0.25,0.13253012048192772,0.09090909090909091,0.15217391304347827,0.06451612903225806,0.14285714285714285,0.078125,0.15217391304347827,0.05714285714285714,,0.06666666666666667,0.05555555555555555,0.15384615384615385,0.07407407407407407,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.1,,0.5238095238095238,0.36363636363636365,0.5333333333333333,0.375,0.047619047619047616,,,,0.047619047619047616,0.5,1.0,,0.23809523809523808,0.1,0.1,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.9375,0.3333333333333333,,,,,0.0625,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.5757666666666666,0.5747111111111111,0.5624041666666667,0.06818181818181818,0.10714285714285714,,0.41935483870967744,0.41935483870967744,3.503846153846154,24.299999999999997,0.22164948453608246,2.0,,,,,,,0.5,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8230.8,137,-59,289,300,119.0,130.0,29.0,589,6.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,8.0,,,2.0,5.0,9.0,19.0,,,2.0,7.0,9.0,13.0,13.0,27.0,2.0,59.0,387.0,2.0,2.0,,,,4.0,3.0,5.0,4.0,12.0,,18.0,10.0,8.0,36.0,3.0,2.0,19.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,16.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,,18.0,118.0,5.0,,0.5555555555555556,0.625,0.9230769230769231,0.48148148148148145,,0.3333333333333333,0.48148148148148145,0.6923076923076923,1.0,0.6,0.7125,1.0,0.5294117647058824,0.7195121951219512,1.0,0.5294117647058824,0.675,0.07692307692307693,,0.3333333333333333,14.241486068111454,0.6,,0.07407407407407407,0.01694915254237288,0.109375,0.02857142857142857,0.09322033898305085,0.023255813953488372,0.03571428571428571,,,0.03571428571428571,,0.05555555555555555,0.07692307692307693,0.1,0.10869565217391304,0.1111111111111111,,,0.175,0.8571428571428571,0.8571428571428571,0.5,0.075,0.3333333333333333,0.5,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.475,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.85,0.47368421052631576,0.5469799999999999,0.49944999999999995,0.5557235294117646,0.024390243902439025,0.07142857142857142,,0.06779661016949153,0.3050847457627119,7.038461538461538,25.47037037037037,0.4117647058823529,1.0,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7,99,101,27.0,42.0,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11,42,41,20.0,5.0,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3,14,15,9.0,4.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,114.0,2,1,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,18858.0,314,-67,670,674,165.0,236.0,77.0,1344,9.0,19.0,1.0,3.0,3.0,3.0,12.0,22.0,1.0,5.0,1.0,3.0,,,,2.0,24.0,84.0,1.0,4.0,10.0,26.0,22.0,46.0,25.0,87.0,13.0,132.0,768.0,2.0,5.0,1.0,4.0,,7.0,4.0,7.0,10.0,28.0,10.0,48.0,10.0,34.0,42.0,33.0,2.0,84.0,24.0,3.0,36.0,10.0,46.0,6.0,4.0,24.0,10.0,2.0,102.0,,3.0,17.0,16.0,1.0,34.0,3.0,37.0,1.0,18.0,9.0,9.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,4.0,13.0,24.0,,1.0,3.0,17.0,2.0,3.0,16.0,,1.0,4.0,1.0,2.0,6.0,,2.0,,2.0,6.0,3.0,,,48.0,164.0,2.0,2.0,0.22727272727272727,0.23809523809523808,0.56,0.28735632183908044,0.25,0.35714285714285715,0.28735632183908044,0.4782608695652174,0.4,0.5714285714285714,0.4473684210526316,0.3888888888888889,0.5428571428571428,0.4714285714285714,0.3888888888888889,0.6,0.6541353383458647,0.06521739130434782,0.10526315789473684,0.045454545454545456,19.973544973544975,0.45454545454545453,0.0625,0.1095890410958904,0.02054794520547945,0.10119047619047619,,0.10509554140127389,0.009036144578313253,0.017857142857142856,0.02857142857142857,,,,0.08196721311475409,0.11666666666666667,0.16,0.11570247933884298,0.06382978723404255,0.01282051282051282,0.5,0.14285714285714285,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.16541353383458646,0.5454545454545454,0.5714285714285714,0.25,0.03759398496240601,0.2,0.2,,0.022556390977443608,0.3333333333333333,0.5,,0.631578947368421,0.2857142857142857,0.2962962962962963,0.5833333333333334,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,0.25,1.0,0.08571428571428572,1.0,0.05714285714285714,,0.7428571428571429,0.38461538461538464,0.7969924812030075,0.2857142857142857,0.516350751879699,0.5251812499999999,0.5245557142857143,0.036231884057971016,0.08,0.011363636363636364,0.05303030303030303,0.36363636363636365,7.004347826086957,27.032183908045983,0.2462686567164179,2.0,4.0,2.0,0.04597701149425287,0.3333333333333333,,,,0.03571428571428571,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,87889.69999999998,1465,17,3038,3044,804.0,789.0,397.0,6082,116.0,166.0,10.0,16.0,26.0,43.0,22.0,61.0,10.0,38.0,22.0,62.0,3.0,8.0,7.0,19.0,61.0,194.0,5.0,18.0,18.0,50.0,148.0,265.0,83.0,256.0,138.0,683.0,3448.0,15.0,28.0,8.0,26.0,18.0,72.0,38.0,70.0,25.0,69.0,62.0,213.0,166.0,130.0,219.0,30.0,8.0,194.0,61.0,24.0,95.0,72.0,167.0,46.0,26.0,61.0,27.0,7.0,406.0,16.0,15.0,94.0,52.0,3.0,149.0,32.0,181.0,8.0,47.0,21.0,26.0,48.0,14.0,26.0,36.0,7.0,22.0,6.0,3.0,84.0,6.0,19.0,53.0,89.0,3.0,5.0,1.0,136.0,3.0,11.0,160.0,16.0,5.0,63.0,6.0,15.0,17.0,1.0,8.0,,9.0,18.0,9.0,,,209.0,794.0,11.0,13.0,0.5608108108108109,0.5763888888888888,0.8795180722891566,0.32421875,0.3076923076923077,0.36231884057971014,0.32421875,0.5584905660377358,0.5357142857142857,0.5428571428571428,0.5230326295585412,0.5,0.5431654676258992,0.5783645655877342,0.5655737704918032,0.6317365269461078,0.491362763915547,0.09056603773584905,0.09036144578313253,0.14754098360655737,19.10592255125285,0.5714285714285714,0.03896103896103896,0.07569141193595343,0.019867549668874173,0.12806539509536785,0.02203856749311295,0.10274454609429978,0.020931802835921675,0.019801980198019802,0.016025641025641024,0.02857142857142857,0.02355072463768116,0.017241379310344827,0.06802721088435375,0.07508532423208192,0.1,0.13152804642166344,0.11981566820276497,0.03076923076923077,0.5,0.31861804222648754,0.6987951807228916,0.7682119205298014,0.603448275862069,0.11708253358925144,0.36065573770491804,0.4230769230769231,0.4090909090909091,0.07293666026871401,0.2631578947368421,0.2631578947368421,0.4,0.11900191938579655,0.3548387096774194,0.36065573770491804,0.9545454545454546,0.3723608445297505,0.31443298969072164,0.31443298969072164,0.8524590163934426,0.2962962962962963,0.625,0.4,0.14814814814814814,0.375,0.6666666666666666,0.3333333333333333,0.2777777777777778,1.0,0.30935251798561153,0.6046511627906976,0.1366906474820144,0.3684210526315789,0.3597122302158273,0.36,0.8099808061420346,0.31443298969072164,0.558716442307692,0.5378631578947367,0.5471184782608696,0.12062937062937062,0.20192307692307693,0.023076923076923078,0.1054172767203514,0.3118594436310395,5.571698113207547,25.618359375,0.2646477946017117,,1.0,,0.00390625,0.016129032258064516,2.0,1.0,,,1.0,,0.013513513513513514,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79584.0,1326,69,2748,2739,697.0,701.0,383.0,5487,141.0,220.0,4.0,13.0,47.0,67.0,66.0,158.0,28.0,59.0,8.0,27.0,2.0,6.0,1.0,4.0,109.0,277.0,8.0,18.0,29.0,75.0,235.0,437.0,117.0,304.0,164.0,985.0,3118.0,14.0,32.0,10.0,24.0,11.0,69.0,67.0,122.0,30.0,79.0,56.0,280.0,186.0,284.0,213.0,138.0,4.0,277.0,109.0,30.0,123.0,83.0,206.0,62.0,21.0,76.0,25.0,22.0,495.0,,6.0,62.0,72.0,2.0,136.0,6.0,142.0,5.0,63.0,35.0,28.0,59.0,14.0,33.0,25.0,6.0,26.0,1.0,1.0,84.0,4.0,18.0,32.0,74.0,,1.0,1.0,136.0,2.0,5.0,189.0,19.0,16.0,79.0,1.0,16.0,30.0,4.0,14.0,3.0,14.0,34.0,24.0,1.0,,276.0,691.0,5.0,13.0,0.39574468085106385,0.39914163090128757,0.6068376068376068,0.3848684210526316,0.4166666666666667,0.379746835443038,0.3848684210526316,0.5377574370709383,0.4375,0.5491803278688525,0.5539811066126855,0.5178571428571429,0.5572139303482587,0.594859241126071,0.5583333333333333,0.6026200873362445,0.41025641025641024,0.06864988558352403,0.07272727272727272,0.08227848101265822,28.1474539206498,0.7023809523809523,0.02857142857142857,0.11410459587955626,0.008426966292134831,0.0998389694041868,,0.10702875399361023,0.004344677769732078,0.009554140127388535,0.010830324909747292,,,,0.12260536398467432,0.11026615969581749,0.102803738317757,0.09545454545454546,0.11049723756906077,0.014124293785310734,0.7058823529411765,0.2968960863697706,0.6409090909090909,0.6911764705882353,0.46099290780141844,0.21322537112010798,0.4177215189873418,0.45517241379310347,0.30303030303030304,0.0796221322537112,0.4745762711864407,0.4827586206896552,0.2857142857142857,0.03643724696356275,0.2962962962962963,0.2962962962962963,1.0,0.3738191632928475,0.3935018050541516,0.39636363636363636,0.5779816513761468,0.23214285714285715,0.3076923076923077,0.5,0.10714285714285714,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,1.0,0.3333333333333333,0.7014925373134329,0.01990049751243781,0.25,0.373134328358209,0.38666666666666666,0.7071524966261808,0.3935018050541516,0.5425554054054054,0.5064181818181818,0.5420020000000003,0.09987515605493133,0.158953722334004,0.003289473684210526,0.0700507614213198,0.28426395939086296,6.391990846681922,26.940460526315782,0.2536390101892285,3.0,2.0,2.0,0.006578947368421052,,1.0,1.0,0.01694915254237288,0.007220216606498195,,,,False
