EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,on,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5144.4,86,36.0,183,179,91.0,111,30.0,362,5.0,8.0,1.0,4.0,19.0,6.0,16.0,20.0,54.0,186,1.0,9.0,25.0,8.0,19.0,6.0,,8.0,4.0,12.0,25.0,87.0,0.6666666666666666,0.8,0.375,0.1111111111111111,0.5416666666666666,0.40476190476190477,0.6136363636363636,0.4807692307692308,0.5555555555555556,24.074074074074073,0.2222222222222222,0.625,0.625,0.6,0.5277777777777778,0.19047619047619047,0.25,0.7777777777777778,0.5084569444444444,0.4907380952380952,0.46296296296296297,6.9937499999999995,26.275,0.4972677595628415,2.0,1.0,4.0,,4.0,,1.0,9.0,,1.0,5.0,12.0,9.0,15.0,2.0,,2.0,7.0,5.0,12.0,8.0,4.0,21.0,9.0,2.0,4.0,7.0,11.0,7.0,2.0,2.0,29.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,15.0,2.0,18.0,,5.0,2.0,1.0,2.0,1.0,2.0,,0.7777777777777778,0.45,,0.4166666666666667,0.45,0.5,0.7,0.125,,0.25,,,0.16666666666666666,0.019230769230769232,0.0851063829787234,0.02857142857142857,0.12359550561797752,0.022988505747126436,,0.037037037037037035,0.07142857142857142,0.11764705882352941,0.36363636363636365,0.10526315789473684,,,0.1111111111111111,0.25,0.5,1.0,0.1111111111111111,,,,0.027777777777777776,,,,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,0.25,,,0.5714285714285714,0.4166666666666667,0.47368421052631576,0.3976,0.16279069767441862,0.23809523809523808,0.09090909090909091,0.12962962962962962,2.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,6.0,1.0,,0.5,0.0625,0.05555555555555555,0.25,,,1.0,,,,,,,,1.0,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,588.6,10,2.0,21,19,8.0,16,4.0,40,,,,,1.0,1.0,2.0,1.0,2.0,22,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,8.0,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,14.814814814814813,,,,,0.3333333333333333,,,0.3333333333333333,0.4454,0.4131,1.0,12.600000000000001,30.1,0.38095238095238093,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.2,,,0.25,0.1111111111111111,0.08333333333333333,,0.25,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19.0,19,6.0,143,1.0,2.0,,,,2.0,4.0,2.0,7.0,73,,1.0,,4.0,,2.0,1.0,2.0,1.0,1.0,,16.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,11.688311688311687,0.3333333333333333,0.5,1.0,1.0,,,,0.6666666666666666,0.5248916666666666,0.471175,,7.925,23.049999999999997,0.2676056338028169,,1.0,1.0,,1.0,,2.0,,,,,,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,1.0,,3.0,,4.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.5,,0.5,,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,0.125,0.06666666666666667,,0.14285714285714285,,0.1111111111111111,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,0.5,,1.0,,,1.0,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2318.6,39,-2.0,78,78,19.0,27,12.0,156,2.0,4.0,1.0,1.0,7.0,5.0,13.0,7.0,27.0,108,2.0,4.0,10.0,4.0,7.0,,,2.0,2.0,5.0,10.0,19.0,0.4,0.4,0.38461538461538464,0.5,0.625,0.8333333333333334,0.6190476190476191,0.8333333333333334,0.35,25.274725274725274,0.2,0.5,0.6666666666666666,0.5,0.35,0.16666666666666666,1.0,0.55,0.5231425000000001,0.5205583333333333,0.37037037037037035,6.653846153846154,27.67142857142857,0.24358974358974358,,3.0,7.0,,2.0,,,5.0,,,2.0,2.0,5.0,2.0,,,,,2.0,2.0,,6.0,12.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,1.0,1.0,,3.0,,1.0,,,,,,,0.8,0.7142857142857143,,1.0,0.7142857142857143,,,0.23076923076923078,0.25,1.0,,,,,0.10526315789473684,,0.07142857142857142,,,,,,,0.07692307692307693,0.16666666666666666,,0.35,0.42857142857142855,0.6,0.3333333333333333,0.1,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,,,,,0.3333333333333333,1.0,0.7142857142857143,,0.047619047619047616,0.07142857142857142,,,,,,,,,,,,,,,,,,,,3.0,,,0.2857142857142857,,,,,,,,,,,,,,,False,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,582.2,10,3.0,20,22,9.0,7,3.0,42,1.0,2.0,,,,1.0,2.0,1.0,2.0,26,,,,2.0,,,,,3.0,4.0,,9.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5951333333333334,0.5115,,2.0,23.2,0.45,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,0.2,0.125,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.4714,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,374.0,6,,12,14,3.0,4,3.0,26,,,,,2.0,,,2.0,6.0,21,,,,,2.0,,,,,,,3.0,,,,,1.5,,1.5,,1.0,12.5,,,,,1.0,,,1.0,0.537,,,,27.55,0.25,,,,,,,,2.0,,,,,2.0,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2194.2,37,-2.0,73,72,17.0,25,11.0,145,4.0,4.0,1.0,1.0,6.0,8.0,13.0,6.0,28.0,104,2.0,4.0,4.0,2.0,6.0,,,1.0,1.0,3.0,4.0,17.0,0.125,0.14285714285714285,0.6153846153846154,0.5,0.7368421052631579,0.5,0.7368421052631579,0.5,0.3157894736842105,23.25581395348837,0.21052631578947367,1.0,1.0,0.25,0.3157894736842105,0.25,1.0,0.5263157894736842,0.5208210526315791,0.51185,0.14285714285714285,7.0307692307692315,26.116666666666664,0.2328767123287671,2.0,3.0,8.0,1.0,1.0,,,4.0,1.0,1.0,,,4.0,,4.0,1.0,1.0,7.0,,,,14.0,12.0,4.0,,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7,0.7,,,1.0,,,,,0.125,0.11764705882352941,0.08,0.05714285714285714,,0.07692307692307693,,,,,0.5,,0.42105263157894735,0.375,0.375,,0.05263157894736842,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,1.0,1.0,,,0.6666666666666666,0.47197500000000003,,,,0.25,2.0,2.0,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,False,,0.5
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,628.4,10,-6.0,22,23,8.0,11,3.0,45,,,,,5.0,,1.0,5.0,3.0,31,,,3.0,,5.0,,,,1.0,2.0,3.0,8.0,,,,,0.25,0.5,0.25,0.5,0.8333333333333334,24.0,,,,,0.8333333333333334,,,0.8333333333333334,0.4572916666666667,0.41914999999999997,1.0,5.8,27.159999999999997,0.36363636363636365,,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.2,0.2,1.0,,1.0,,,1.0,0.3333333333333333,0.2,0.56415,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2440.6000000000004,41,,83,82,16.0,23,12.0,165,1.0,3.0,,,6.0,1.0,4.0,7.0,17.0,111,,,2.0,2.0,6.0,1.0,,3.0,2.0,3.0,2.0,16.0,1.0,1.0,0.25,,0.6363636363636364,,0.7083333333333334,0.5,0.6363636363636364,15.463917525773196,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5454545454545454,,,0.9090909090909091,0.5267318181818182,0.5292,0.11764705882352941,7.7250000000000005,26.185714285714287,0.1927710843373494,,,,,1.0,,1.0,4.0,1.0,1.0,,1.0,4.0,3.0,,1.0,1.0,3.0,,1.0,2.0,,12.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,,,,5.0,2.0,,7.0,,7.0,,,,2.0,,,2.0,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.5,1.5,0.25,0.3333333333333333,0.6666666666666666,,,0.2,,0.25,,0.23333333333333334,,,,0.2,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.4878,0.09090909090909091,,0.14285714285714285,0.17647058823529413,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,620.0,10,,20,19,8.0,8,2.0,39,,,,,,,1.0,,2.0,26,,,1.0,,,,,,,,1.0,8.0,,,,,,,0.3333333333333333,0.5,,13.636363636363637,,,,,,,,,0.445,,0.5,4.0,,0.4,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9.0,13,6.0,70,2.0,2.0,,,,3.0,3.0,1.0,8.0,44,1.0,1.0,4.0,2.0,,,,1.0,2.0,3.0,4.0,9.0,0.3333333333333333,0.5,1.0,1.0,0.75,1.0,0.8,1.0,0.25,14.285714285714286,0.5,1.0,1.0,0.5,,,,0.75,0.6375124999999999,0.4968,0.5,1.633333333333333,23.6,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,4.0,,,2.0,4.0,,,,,3.0,3.0,3.0,,,9.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,0.5,0.3333333333333333,,0.3333333333333333,,0.125,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,0.6422,0.2,0.25,,0.5,1.0,1.0,2.0,,,,,,,,1.0,0.2,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,968.0,16,-2.0,34,34,,4,4.0,68,1.0,2.0,,,5.0,4.0,7.0,5.0,15.0,49,,,,4.0,5.0,,,3.0,1.0,1.0,,,0.5,0.5,0.5714285714285714,,0.5833333333333334,,0.5769230769230769,,0.4166666666666667,41.02564102564102,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,0.5833333333333334,0.5109958333333333,,,6.571428571428571,26.240000000000002,,1.0,3.0,4.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,,,,4.0,6.0,2.0,,,3.0,3.0,3.0,,,9.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,3.0,3.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.4,,,0.4,,,,,1.0,,,0.25,0.1111111111111111,0.125,,0.16666666666666666,0.06666666666666667,,,0.25,,,0.16666666666666666,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,0.4,0.4,1.0,1.0,,,,,,0.4,0.5217,0.07692307692307693,0.125,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1050.4,18,-3.0,33,34,4.0,11,6.0,67,4.0,4.0,,,1.0,4.0,4.0,2.0,10.0,52,,,,2.0,1.0,,,,2.0,3.0,,4.0,0.25,1.0,1.0,,0.6666666666666666,,0.7142857142857143,,0.3333333333333333,17.5,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,,,1.0,0.5063833333333333,0.5043,,2.925,24.4,0.12121212121212122,3.0,,,,,,1.0,,,,,1.0,,2.0,3.0,,,6.0,,1.0,,6.0,,,,,,,,,,,,3.0,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.25,0.2727272727272727,,,0.1,0.21428571428571427,,,,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,1.0,,,0.4613333333333333,0.14285714285714285,0.2,,0.6,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,511.4,9,5.0,19,18,2.0,2,3.0,37,,,,,,,,,,18,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
