EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4.0,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12590.3,210,37.0,424,425,118.0,93.0,56.0,849,18.0,27.0,1.0,2.0,5.0,7.0,2.0,5.0,,5.0,2.0,7.0,2.0,1.0,2.0,19.0,35.0,1.0,2.0,4.0,9.0,20.0,37.0,21.0,42.0,23.0,126.0,481,1.0,4.0,2.0,4.0,1.0,9.0,5.0,9.0,5.0,11.0,12.0,37.0,26.0,14.0,54.0,9.0,,35.0,19.0,4.0,14.0,11.0,25.0,8.0,11.0,2.0,61.0,,2.0,13.0,6.0,,19.0,2.0,21.0,,8.0,1.0,7.0,9.0,4.0,7.0,2.0,5.0,,16.0,1.0,5.0,8.0,13.0,,,,23.0,,1.0,29.0,3.0,8.0,4.0,3.0,,2.0,,1.0,3.0,1.0,,37.0,118.0,1.0,4.0,0.65,0.65,0.8571428571428571,0.5,0.5,0.45454545454545453,0.5,0.5405405405405406,0.25,0.5555555555555556,0.6518987341772152,0.5,0.625,0.7,0.5625,0.7115384615384616,0.5316455696202531,0.10810810810810811,0.1111111111111111,0.2,21.370967741935484,0.5625,,0.06976744186046512,0.017543859649122806,0.11607142857142858,,0.09595959595959595,0.010416666666666666,,0.01818181818181818,,0.05714285714285714,0.08333333333333333,0.06666666666666667,0.10843373493975904,0.13793103448275862,,0.3333333333333333,0.34177215189873417,0.6666666666666666,0.75,0.6666666666666666,0.06329113924050633,0.4,0.5,0.5,0.06329113924050633,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.5,0.4430379746835443,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.25,0.5,1.0,0.25,0.25,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.45,0.4444444444444444,0.8734177215189873,0.5428571428571428,0.5673237179487179,0.5654,0.557457894736842,0.12790697674418605,0.19047619047619047,0.07142857142857142,0.29365079365079366,4.486486486486486,26.157142857142862,0.2783018867924528,3.0,1.0,3.0,1.0,,3.0,,0.06818181818181818,1.0,,1.0,,,,,0.0625,0.5,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11392.0,190,29.0,381,384,125.0,90.0,56.0,765,14.0,21.0,2.0,2.0,5.0,7.0,12.0,30.0,6.0,14.0,1.0,5.0,1.0,,1.0,18.0,34.0,,1.0,5.0,13.0,32.0,65.0,19.0,39.0,21.0,142.0,450,6.0,8.0,,2.0,1.0,13.0,11.0,22.0,5.0,14.0,6.0,43.0,26.0,38.0,39.0,18.0,,34.0,18.0,4.0,16.0,13.0,29.0,12.0,12.0,3.0,71.0,,1.0,11.0,4.0,,15.0,1.0,16.0,1.0,9.0,8.0,1.0,9.0,4.0,3.0,,5.0,,12.0,1.0,7.0,4.0,10.0,,,,18.0,,1.0,26.0,2.0,10.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,43.0,125.0,,3.0,0.40625,0.40625,0.6842105263157895,0.48717948717948717,,0.35714285714285715,0.48717948717948717,0.49230769230769234,0.75,0.5,0.5817307692307693,0.6,0.5138888888888888,0.6130434782608696,0.65,0.5512820512820513,0.375,0.06153846153846154,0.047619047619047616,0.1,27.973568281938327,0.75,,0.04819277108433735,0.009900990099009901,0.12643678160919541,,0.08823529411764706,0.005434782608695652,,0.020833333333333332,,0.027777777777777776,0.08333333333333333,,0.08333333333333333,0.2222222222222222,0.02127659574468085,1.0,0.20192307692307693,0.6666666666666666,0.7,0.5,0.28846153846153844,0.4,0.4444444444444444,0.4166666666666667,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.04807692307692308,0.2,0.2,1.0,0.3269230769230769,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.2,1.0,1.0,0.1,0.1,,,0.19444444444444445,0.7142857142857143,0.027777777777777776,,0.3611111111111111,0.38461538461538464,0.5769230769230769,0.5294117647058824,0.5139447115384617,0.48273124999999995,0.5025388888888889,0.09821428571428571,0.136986301369863,0.09154929577464789,0.3028169014084507,7.861538461538461,26.874358974358977,0.32808398950131235,1.0,1.0,2.0,1.0,,1.0,,0.02564102564102564,,1.0,1.0,1.0,,0.02564102564102564,0.029411764705882353,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6612.5,110,-7.0,237,237,91.0,76.0,27.0,474,9.0,15.0,,2.0,4.0,5.0,5.0,8.0,,1.0,1.0,1.0,,,,1.0,4.0,,1.0,,,14.0,24.0,2.0,5.0,7.0,41.0,274,1.0,3.0,,1.0,,2.0,5.0,8.0,,,4.0,14.0,14.0,14.0,6.0,,2.0,4.0,1.0,4.0,9.0,9.0,18.0,7.0,6.0,3.0,45.0,1.0,3.0,12.0,2.0,2.0,16.0,4.0,20.0,1.0,1.0,1.0,,3.0,2.0,5.0,,1.0,,8.0,1.0,4.0,8.0,18.0,,,2.0,11.0,1.0,2.0,9.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,,14.0,91.0,2.0,1.0,0.5,0.5384615384615384,1.0,0.4,,,0.4,0.5833333333333334,0.3333333333333333,0.625,0.5862068965517241,0.25,0.625,0.6212121212121212,0.25,0.6363636363636364,0.1724137931034483,0.16666666666666666,0.06666666666666667,0.375,14.963503649635035,0.375,0.5,0.047619047619047616,0.046875,0.19047619047619047,0.025,0.13333333333333333,0.038461538461538464,0.043478260869565216,0.0625,0.03225806451612903,0.05263157894736842,0.05555555555555555,,0.14285714285714285,0.35714285714285715,0.1111111111111111,1.0,0.5172413793103449,0.6,0.6428571428571429,0.4444444444444444,0.27586206896551724,0.625,1.0,0.6,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.5,,,,0.25,,,0.625,0.8,,,,,0.6896551724137931,0.25,0.5317551724137931,0.5831500000000001,0.5607624999999999,0.125,0.14814814814814814,0.04878048780487805,0.34146341463414637,4.541666666666667,25.68,0.38396624472573837,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4679.5,78,13.0,155,161,61.0,65.0,24.0,316,10.0,15.0,8.0,11.0,3.0,5.0,,,,,,3.0,,,1.0,3.0,6.0,,1.0,,2.0,10.0,15.0,3.0,9.0,4.0,33.0,190,8.0,11.0,,1.0,2.0,18.0,3.0,5.0,,3.0,2.0,8.0,2.0,18.0,9.0,,14.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,3.0,8.0,5.0,3.0,2.0,10.0,11.0,21.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,,6.0,3.0,,5.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,8.0,61.0,1.0,1.0,0.1,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,0.6041666666666666,0.6666666666666666,0.375,0.6346153846153846,0.6923076923076923,0.4444444444444444,0.375,0.13333333333333333,0.13333333333333333,,14.43850267379679,,0.5,0.1,0.18181818181818182,0.1388888888888889,0.1111111111111111,0.12121212121212122,0.15492957746478872,0.17647058823529413,0.2777777777777778,,,0.1,0.3333333333333333,0.15384615384615385,0.1,0.1111111111111111,,0.625,0.6666666666666666,0.7692307692307693,0.1,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.9166666666666666,0.7272727272727273,,,0.08333333333333333,,,0.625,0.6,0.125,,0.25,,1.0,0.5,0.5997208333333334,0.5866944444444445,0.64489375,0.08,0.125,0.5454545454545454,0.24242424242424243,1.5333333333333334,24.955555555555556,0.3935483870967742,,,,,,,,,,,,,,,,,,,,,0.375,,,False,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6716.8,112,-4.0,233,229,98.0,74.0,28.0,462,5.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,4.0,,,,6.0,20.0,2.0,4.0,2.0,8.0,9.0,17.0,8.0,24.0,7.0,49.0,277,1.0,1.0,2.0,4.0,,8.0,2.0,6.0,2.0,8.0,4.0,14.0,10.0,8.0,24.0,,2.0,20.0,6.0,1.0,5.0,7.0,12.0,5.0,4.0,1.0,31.0,4.0,,5.0,3.0,,8.0,6.0,14.0,,3.0,,3.0,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,6.0,16.0,,2.0,1.0,7.0,,1.0,7.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,,14.0,98.0,3.0,2.0,0.5555555555555556,0.625,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.5121951219512195,0.8,0.35714285714285715,0.5568181818181818,0.8,0.4375,0.5853658536585366,0.058823529411764705,,0.1,18.283582089552237,0.6,,0.061224489795918366,,0.1,0.08695652173913043,0.08080808080808081,0.04,,,0.08108108108108109,0.16666666666666666,,,0.1111111111111111,0.07142857142857142,,0.5,0.12195121951219512,1.0,1.0,0.4,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.0975609756097561,0.5,0.6666666666666666,1.0,0.4878048780487805,0.3,0.3,1.0,0.2,1.0,,,0.8,0.5,1.0,0.07142857142857142,1.0,,,0.5714285714285714,0.25,0.7073170731707317,0.3,0.5132451219512194,0.5072666666666668,0.49645,0.047619047619047616,0.1111111111111111,0.16326530612244897,0.2857142857142857,7.211764705882354,26.17083333333333,0.4206008583690987,2.0,,,,,,,,,1.0,,,,0.041666666666666664,,,,,2.0,0.2222222222222222,0.1111111111111111,,,False,,0.25
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12165.600000000002,203,16.0,408,411,121.0,104.0,60.0,819,17.0,29.0,5.0,7.0,4.0,6.0,9.0,28.0,1.0,1.0,2.0,8.0,,,1.0,10.0,26.0,1.0,1.0,,8.0,27.0,58.0,12.0,34.0,4.0,94.0,480,5.0,10.0,1.0,1.0,,13.0,7.0,16.0,,9.0,,14.0,18.0,36.0,33.0,3.0,4.0,26.0,10.0,2.0,14.0,11.0,25.0,10.0,10.0,3.0,61.0,4.0,10.0,13.0,8.0,1.0,22.0,14.0,36.0,4.0,11.0,8.0,3.0,9.0,5.0,2.0,1.0,4.0,,11.0,,4.0,13.0,17.0,1.0,,,8.0,,,7.0,,2.0,,3.0,,2.0,,1.0,3.0,,,14.0,121.0,,,0.3333333333333333,0.36,0.9166666666666666,0.35294117647058826,1.0,,0.35294117647058826,0.46551724137931033,0.5,0.4375,0.4891304347826087,0.5909090909090909,0.28,0.49473684210526314,0.5909090909090909,0.28,0.3695652173913043,0.034482758620689655,0.06896551724137931,,21.765913757700204,0.8181818181818182,0.1111111111111111,0.08695652173913043,0.08771929824561403,0.13829787234042554,0.04597701149425287,0.11290322580645161,0.06965174129353234,0.08888888888888889,0.09615384615384616,0.047619047619047616,0.1282051282051282,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.125,0.08163265306122448,,0.31521739130434784,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.30434782608695654,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.010869565217391304,1.0,1.0,,0.08695652173913043,0.25,0.2857142857142857,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.9,0.6363636363636364,0.7142857142857143,0.4,,0.09090909090909091,1.0,1.0,0.24,0.6666666666666666,0.04,,0.32,,0.6847826086956522,0.38461538461538464,0.539633695652174,0.53185625,0.499264,0.031578947368421054,0.03333333333333333,0.13829787234042554,0.14893617021276595,5.294827586206899,25.53823529411765,0.2965686274509804,1.0,1.0,,,,1.0,,0.02857142857142857,,1.0,,,,0.029411764705882353,,0.058823529411764705,,,,,0.041666666666666664,,,False,,0.125
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1961.7,33,1.0,72,70,15.0,18.0,8.0,142,4.0,6.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,,,,,,3.0,8.0,,,,1.0,10.0,18.0,3.0,8.0,6.0,35.0,88,1.0,4.0,,,,2.0,4.0,6.0,,1.0,3.0,11.0,10.0,10.0,9.0,,,8.0,3.0,,,4.0,4.0,4.0,,,12.0,,3.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,4.0,3.0,,,1.0,,4.0,,,1.0,1.0,,,,8.0,1.0,,9.0,1.0,4.0,1.0,3.0,1.0,3.0,,,4.0,1.0,,11.0,15.0,,1.0,0.5,0.5,1.0,0.375,,,0.375,0.5555555555555556,0.25,0.6666666666666666,0.5576923076923077,0.25,0.5714285714285714,0.5833333333333334,0.25,0.6111111111111112,0.3076923076923077,,,,40.476190476190474,1.0,,0.3,0.15789473684210525,0.16666666666666666,,0.21428571428571427,0.0967741935483871,0.2222222222222222,0.14285714285714285,,0.125,1.0,1.0,0.23076923076923078,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.19230769230769232,0.4,0.4,0.5,,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.5384615384615384,0.375,0.5089019230769231,0.6041666666666666,0.5179142857142857,0.13793103448275862,0.19047619047619047,0.05714285714285714,0.3142857142857143,8.416666666666666,26.3125,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5022.200000000001,84,7.0,164,162,36.0,30.0,27.0,326,7.0,10.0,4.0,6.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,,,1.0,1.0,,,,,9.0,14.0,3.0,6.0,3.0,30.0,195,4.0,6.0,,,2.0,10.0,3.0,3.0,,,2.0,8.0,10.0,8.0,9.0,,6.0,1.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,6.0,4.0,2.0,5.0,,7.0,10.0,17.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,,1.0,,8.0,,2.0,6.0,11.0,,1.0,2.0,6.0,1.0,,4.0,,2.0,,3.0,,2.0,,1.0,3.0,1.0,,8.0,36.0,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.5,,,0.5,0.6428571428571429,0.6666666666666666,1.0,0.675,0.6666666666666666,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3,0.07142857142857142,0.1,,15.075376884422111,0.625,,0.13157894736842105,0.08695652173913043,0.05,0.13953488372093023,0.08974358974358974,0.11235955056179775,0.09523809523809523,0.047619047619047616,0.12903225806451613,0.08333333333333333,0.18181818181818182,,0.07407407407407407,,0.14285714285714285,0.3333333333333333,0.5,0.7,0.7777777777777778,0.5714285714285714,0.2,0.5,0.5,0.5,,,,,0.25,0.4,0.4,1.0,0.05,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,1.0,,,,,0.8,1.0,0.5918075,0.6291000000000001,0.5678666666666666,0.09090909090909091,0.125,0.3333333333333333,0.26666666666666666,2.892857142857143,23.566666666666666,0.21951219512195122,1.0,,,,,,,,,,,,,,,0.25,,,,,0.16666666666666666,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3015.5,50,-7.0,104,106,26.0,32.0,16.0,210,1.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,131,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,,4.0,,,2.0,,,1.0,,,,,,,,1.0,2.0,1.0,6.0,2.0,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,7.0,1.0,,11.0,,3.0,3.0,4.0,,2.0,,2.0,4.0,1.0,1.0,1.0,26.0,1.0,1.0,,,,,,,,0.4,0.5,,0.4,0.5,,0.36363636363636365,0.5,0.5,,0.2,0.3333333333333333,,8.264462809917356,1.0,1.0,0.23076923076923078,0.07142857142857142,0.047619047619047616,0.05,0.14893617021276595,0.0625,0.16666666666666666,,,0.14285714285714285,0.23529411764705882,0.5,0.06666666666666667,,,0.25,0.6,0.3333333333333333,0.5,,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.6,,0.5335799999999999,0.62505,,0.375,0.375,0.375,0.125,2.1799999999999997,,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2557.6,43,-9.0,84,87,25.0,29.0,13.0,171,,2.0,,,,,1.0,4.0,,1.0,,1.0,,,,1.0,5.0,,2.0,,2.0,1.0,7.0,1.0,6.0,,5.0,94,,,,2.0,,,,1.0,,2.0,,,,2.0,3.0,,,5.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,,25.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.2857142857142857,0.5,0.25,15.151515151515152,0.5,,0.058823529411764705,,0.1111111111111111,,0.09090909090909091,,,,,0.125,,,0.09523809523809523,0.16666666666666666,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,,1.0,,,,,,,0.6666666666666666,,0.6153846153846154,0.2,0.5070692307692307,0.47250000000000003,0.5059333333333333,,,,,8.571428571428571,26.95,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,False,,
