EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16768.4,279.0,23,562.0,568,85.0,113,71.0,1130,33.0,44.0,8.0,13.0,2.0,2.0,4.0,11.0,,2.0,6.0,16.0,,1.0,2.0,5.0,,1.0,,,,,37.0,57.0,6.0,17.0,17.0,109.0,636,9.0,15.0,,1.0,9.0,27.0,2.0,3.0,2.0,5.0,,10.0,50.0,24.0,18.0,,16.0,1.0,,4.0,5.0,6.0,11.0,6.0,,3.0,1.0,1.0,28.0,14.0,17.0,14.0,13.0,1.0,28.0,31.0,59.0,6.0,12.0,6.0,6.0,3.0,2.0,2.0,5.0,,1.0,,8.0,3.0,,10.0,17.0,,1.0,1.0,21.0,2.0,1.0,24.0,8.0,16.0,,,4.0,,3.0,,1.0,4.0,2.0,,,10.0,81.0,,,0.6756756756756757,0.8620689655172413,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6491228070175439,0.6,0.6666666666666666,0.6216216216216216,0.5625,0.625,0.6646341463414634,0.675,0.625,0.22972972972972974,0.07017543859649122,0.045454545454545456,0.09090909090909091,13.996889580093313,0.375,0.08333333333333333,0.10569105691056911,0.1259259259259259,0.09722222222222222,0.11382113821138211,0.10112359550561797,0.12015503875968993,0.23255813953488372,0.07547169811320754,0.11827956989247312,0.1,0.14285714285714285,0.09090909090909091,0.08108108108108109,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.5,0.5945945945945946,0.75,0.7857142857142857,0.6363636363636364,0.14864864864864866,0.36363636363636365,0.4,1.0,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,1.0,0.013513513513513514,,,,0.8125,0.6153846153846154,,0.0625,,,,,,0.25,1.0,0.625,0.4,,,0.8243243243243243,,0.6134148648648649,0.60945,0.58609375,0.1951219512195122,0.24615384615384617,,0.24770642201834864,0.09174311926605505,3.168421052631579,23.294117647058822,0.1512455516014235,2.0,,,,,,,,0.5,,0.07692307692307693,,,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47.0,-7,99.0,101,27.0,42,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142.0,23,281.0,278,78.0,65,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,-6,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,1.0,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59955.2,999.0,42,2056.0,2061,568.0,506,266.0,4117,69.0,102.0,6.0,9.0,19.0,29.0,5.0,21.0,1.0,14.0,20.0,47.0,2.0,5.0,6.0,14.0,49.0,141.0,5.0,15.0,16.0,39.0,75.0,137.0,69.0,188.0,85.0,442.0,2326,6.0,15.0,7.0,20.0,10.0,43.0,21.0,36.0,22.0,53.0,40.0,148.0,94.0,56.0,183.0,24.0,4.0,141.0,49.0,14.0,67.0,56.0,123.0,37.0,19.0,48.0,15.0,4.0,302.0,11.0,12.0,68.0,30.0,2.0,100.0,24.0,124.0,6.0,34.0,15.0,19.0,27.0,11.0,15.0,29.0,6.0,12.0,4.0,56.0,4.0,15.0,33.0,56.0,2.0,3.0,1.0,87.0,3.0,10.0,96.0,9.0,35.0,6.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,,148.0,564.0,6.0,10.0,0.6266666666666667,0.6438356164383562,0.8840579710144928,0.3670212765957447,0.35,0.41509433962264153,0.3670212765957447,0.5474452554744526,0.4,0.5833333333333334,0.5492307692307692,0.4714285714285714,0.6067415730337079,0.6054794520547945,0.5512820512820513,0.6915887850467289,0.5784615384615385,0.10218978102189781,0.09803921568627451,0.19047619047619047,17.651991614255763,0.48214285714285715,0.038461538461538464,0.06550218340611354,0.023952095808383235,0.14166666666666666,0.022,0.1044776119402985,0.022977022977022976,0.02403846153846154,0.020100502512562814,0.026737967914438502,0.007936507936507936,0.06091370558375635,0.05789473684210526,0.09859154929577464,0.14121037463976946,0.14285714285714285,0.036585365853658534,0.5,0.31384615384615383,0.6764705882352942,0.75,0.6376811594202898,0.06461538461538462,0.23809523809523808,0.29411764705882354,0.6,0.043076923076923075,0.07142857142857142,0.07142857142857142,,0.14461538461538462,0.425531914893617,0.43478260869565216,0.95,0.4338461538461538,0.3475177304964539,0.3475177304964539,0.8571428571428571,0.2571428571428571,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3258426966292135,0.6551724137931034,0.15730337078651685,0.42857142857142855,0.43820224719101125,0.41025641025641024,0.8923076923076924,0.3475177304964539,0.569380864197531,0.5329659999999999,0.5675357954545455,0.11549295774647887,0.2147239263803681,0.03125,0.09728506787330317,0.334841628959276,4.1890510948905115,25.60053191489363,0.27626459143968873,3.0,,,,1.0,2.0,1.0,0.005319148936170213,,,0.031914893617021274,1.0,0.019230769230769232,,False,0.02127659574468085
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65804.7,1097.0,84,2258.0,2256,560.0,534,315.0,4514,119.0,181.0,4.0,12.0,37.0,51.0,52.0,131.0,22.0,45.0,7.0,24.0,2.0,6.0,1.0,3.0,91.0,226.0,8.0,14.0,25.0,60.0,193.0,357.0,98.0,250.0,130.0,810.0,2552,12.0,29.0,10.0,20.0,10.0,64.0,52.0,93.0,26.0,63.0,44.0,226.0,146.0,240.0,180.0,114.0,4.0,226.0,91.0,23.0,99.0,74.0,173.0,55.0,19.0,61.0,20.0,18.0,420.0,,6.0,51.0,60.0,1.0,112.0,6.0,118.0,5.0,58.0,34.0,24.0,45.0,12.0,25.0,22.0,5.0,20.0,1.0,67.0,3.0,15.0,26.0,60.0,,1.0,1.0,109.0,2.0,4.0,151.0,15.0,64.0,1.0,12.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,,222.0,555.0,4.0,9.0,0.37823834196891193,0.38219895287958117,0.6122448979591837,0.392,0.5,0.4126984126984127,0.392,0.5406162464985994,0.41379310344827586,0.5591397849462365,0.5601317957166392,0.5510204081632653,0.5833333333333334,0.5980538922155688,0.5849056603773585,0.6235955056179775,0.41186161449752884,0.06442577030812324,0.049723756906077346,0.09923664122137404,27.830367285119273,0.6716417910447762,0.01818181818181818,0.1171875,0.010221465076660987,0.10139165009940358,,0.10935960591133005,0.0052585451358457495,0.011363636363636364,0.013043478260869565,,,0.12206572769953052,0.11483253588516747,0.1111111111111111,0.09749303621169916,0.1111111111111111,0.017361111111111112,0.6538461538461539,0.2981878088962109,0.6574585635359116,0.6918604651162791,0.453781512605042,0.2158154859967051,0.3969465648854962,0.4406779661016949,0.28846153846153844,0.07413509060955518,0.4888888888888889,0.5,0.18181818181818182,0.039538714991762765,0.2916666666666667,0.2916666666666667,1.0,0.3723228995057661,0.4026548672566372,0.40625,0.5824175824175825,0.24489795918367346,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,1.0,0.3269230769230769,0.7254901960784313,0.019230769230769232,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.7100494233937397,0.4026548672566372,0.5442745874587459,0.5072730769230769,0.5461967741935485,0.09908536585365854,0.15763546798029557,0.004,0.07901234567901234,0.27901234567901234,6.2033613445378135,26.841199999999994,0.24800708591674048,1.0,3.0,13.0,2.0,2.0,1.0,1.0,0.008,0.022222222222222223,0.008849557522123894,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16773.0,280.0,-13,578.0,591,215.0,199,70.0,1169,20.0,36.0,1.0,6.0,7.0,12.0,12.0,23.0,,3.0,1.0,3.0,,,,2.0,4.0,11.0,,1.0,1.0,1.0,32.0,62.0,5.0,14.0,19.0,98.0,667,3.0,9.0,,1.0,,6.0,9.0,19.0,1.0,3.0,8.0,29.0,40.0,24.0,15.0,,4.0,11.0,4.0,9.0,25.0,20.0,45.0,15.0,5.0,20.0,5.0,,110.0,3.0,7.0,27.0,18.0,7.0,52.0,10.0,62.0,3.0,4.0,3.0,1.0,10.0,2.0,4.0,12.0,1.0,6.0,,22.0,3.0,11.0,17.0,41.0,1.0,,4.0,24.0,1.0,3.0,26.0,2.0,13.0,,1.0,2.0,3.0,,1.0,2.0,5.0,4.0,,,29.0,214.0,5.0,1.0,0.625,0.6666666666666666,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5161290322580645,0.3333333333333333,0.47368421052631576,0.5197368421052632,0.3,0.4772727272727273,0.5568181818181818,0.3,0.5370370370370371,0.18421052631578946,0.14516129032258066,0.1388888888888889,0.17391304347826086,16.36904761904762,0.45454545454545453,0.4666666666666667,0.15384615384615385,0.046357615894039736,0.17763157894736842,0.024793388429752067,0.16728624535315986,0.03676470588235294,0.07142857142857142,0.046153846153846156,0.029411764705882353,,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.15384615384615385,0.2571428571428571,0.1,0.8,0.47368421052631576,0.5555555555555556,0.6451612903225806,0.65,0.3026315789473684,0.5217391304347826,0.631578947368421,0.5833333333333334,0.039473684210526314,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.6,0.16666666666666666,1.0,,,,0.1,,,0.5454545454545454,0.5833333333333334,0.09090909090909091,,0.045454545454545456,1.0,0.6578947368421053,0.36363636363636365,0.5305256578947368,0.5382999999999999,0.547025,0.14942528735632185,0.1780821917808219,,0.061224489795918366,0.29591836734693877,4.649999999999999,26.057142857142857,0.3719723183391003,1.0,,,,,,2.0,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23294.9,388.0,37,800.0,807,292.0,269,120.0,1607,33.0,52.0,17.0,27.0,11.0,20.0,1.0,7.0,,2.0,9.0,27.0,1.0,2.0,1.0,7.0,7.0,23.0,,2.0,1.0,8.0,34.0,61.0,16.0,50.0,31.0,147.0,909,17.0,28.0,1.0,4.0,9.0,46.0,11.0,25.0,2.0,15.0,15.0,43.0,30.0,38.0,48.0,,28.0,23.0,7.0,9.0,12.0,8.0,20.0,7.0,1.0,12.0,,,48.0,19.0,21.0,26.0,27.0,9.0,62.0,41.0,103.0,3.0,12.0,7.0,5.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,27.0,46.0,1.0,4.0,1.0,31.0,5.0,,42.0,2.0,19.0,,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,,43.0,291.0,8.0,3.0,0.4411764705882353,0.75,1.0,0.32,0.25,0.13333333333333333,0.32,0.5573770491803278,0.6071428571428571,0.44,0.5225225225225225,0.578125,0.35,0.5610687022900763,0.5897435897435898,0.4387755102040816,0.45045045045045046,0.14754098360655737,0.11538461538461539,0.42857142857142855,14.869109947643977,0.2727272727272727,0.4090909090909091,0.16770186335403728,0.09545454545454546,0.13903743315508021,0.10734463276836158,0.15229885057471265,0.10075566750629723,0.09090909090909091,0.12790697674418605,0.11029411764705882,0.0975609756097561,0.10606060606060606,0.15151515151515152,0.3448275862068966,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.4444444444444444,0.46846846846846846,0.6346153846153846,0.717391304347826,0.42424242424242425,0.06306306306306306,0.14285714285714285,0.25,1.0,0.018018018018018018,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.30434782608695654,0.30434782608695654,1.0,0.84375,0.6296296296296297,0.058823529411764705,0.0625,0.5,1.0,0.0625,,,0.5,0.55,0.175,0.14285714285714285,0.2,0.125,0.918918918918919,0.30434782608695654,0.5877364864864865,0.5872818181818181,0.568035,0.1484375,0.24358974358974358,,0.3129251700680272,0.2925170068027211,2.6393442622950816,24.535999999999994,0.365,1.0,1.0,,,,,,,,,0.02857142857142857,1.0,0.05555555555555555,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25610.200000000004,427.0,68,872.0,885,241.0,298,124.0,1757,39.0,63.0,18.0,28.0,12.0,19.0,5.0,8.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,44.0,71.0,2.0,4.0,33.0,127.0,993,19.0,29.0,,,13.0,51.0,13.0,21.0,,1.0,10.0,36.0,52.0,36.0,6.0,,32.0,1.0,1.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,20.0,25.0,25.0,28.0,5.0,58.0,48.0,106.0,3.0,8.0,4.0,4.0,7.0,2.0,1.0,10.0,1.0,6.0,,17.0,5.0,7.0,27.0,56.0,,6.0,6.0,48.0,15.0,4.0,50.0,1.0,18.0,,8.0,34.0,,22.0,,10.0,34.0,12.0,6.0,,36.0,240.0,7.0,6.0,0.5909090909090909,0.9285714285714286,1.0,0.5,,,0.5,0.6197183098591549,0.6551724137931034,0.6190476190476191,0.6266666666666667,0.6551724137931034,0.5909090909090909,0.635,0.6538461538461539,0.6,0.05333333333333334,0.07042253521126761,0.07936507936507936,,11.307767944936087,0.4117647058823529,0.22727272727272727,0.13793103448275862,0.1201923076923077,0.12437810945273632,0.09852216748768473,0.1311881188118812,0.10948905109489052,0.10377358490566038,0.1506849315068493,0.10759493670886076,0.06666666666666667,0.14942528735632185,0.14285714285714285,0.08,0.11842105263157894,0.14285714285714285,0.125,0.35294117647058826,0.84,0.6190476190476191,0.6724137931034483,0.5897435897435898,0.10666666666666667,0.625,0.625,0.6,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.013333333333333334,1.0,1.0,1.0,0.9655172413793104,0.6428571428571429,0.16666666666666666,,,,,,,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.8933333333333333,1.0,0.6445760000000001,0.6308454545454546,0.6615909090909091,0.1956521739130435,0.20454545454545456,,0.4015748031496063,0.28346456692913385,1.7394366197183098,23.95,0.2763761467889908,,,,2.0,,,,,,,0.10344827586206896,3.0,0.15,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26886.8,448.0,-74,934.0,938,321.0,299,117.0,1872,11.0,19.0,3.0,3.0,3.0,3.0,10.0,24.0,1.0,4.0,5.0,15.0,,,,3.0,20.0,69.0,3.0,10.0,7.0,25.0,22.0,47.0,25.0,84.0,17.0,136.0,1132,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,22.0,22.0,72.0,3.0,6.0,69.0,20.0,7.0,14.0,24.0,38.0,15.0,9.0,11.0,3.0,,100.0,6.0,6.0,16.0,12.0,3.0,31.0,15.0,46.0,2.0,22.0,10.0,12.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,22.0,48.0,,3.0,1.0,15.0,2.0,1.0,19.0,1.0,5.0,,5.0,8.0,,4.0,,4.0,8.0,4.0,,,47.0,319.0,9.0,5.0,0.5,0.5789473684210527,0.96,0.2976190476190476,0.3,0.25,0.2976190476190476,0.46808510638297873,0.8,0.6363636363636364,0.4541984732824427,0.5666666666666667,0.44871794871794873,0.4857142857142857,0.5666666666666667,0.5108695652173914,0.6412213740458015,0.14893617021276595,0.21052631578947367,0.125,14.804469273743017,0.5789473684210527,0.10714285714285714,0.05687203791469194,0.027149321266968326,0.08421052631578947,0.027777777777777776,0.06982543640897755,0.02745995423340961,0.0297029702970297,0.022222222222222223,0.022857142857142857,0.04878048780487805,0.08602150537634409,0.04395604395604396,,0.06944444444444445,0.13043478260869565,0.02702702702702703,0.5,0.1450381679389313,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.183206106870229,0.4166666666666667,0.47619047619047616,0.6,0.030534351145038167,0.25,0.25,1.0,0.11450381679389313,0.3333333333333333,0.35714285714285715,1.0,0.5267175572519084,0.2898550724637681,0.29411764705882354,0.95,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7862595419847328,0.2898550724637681,0.5266175572519083,0.53332,0.5260871794871795,0.037037037037037035,0.09803921568627451,,0.125,0.34558823529411764,6.214893617021275,26.04642857142857,0.3436830835117773,,,,,2.0,,,0.023809523809523808,,0.014492753623188406,0.03333333333333333,3.0,0.1,,False,0.06666666666666667
