EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19.0,19,6.0,143,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,2.0,4.0,,2.0,3.0,7.0,73,,,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.25,0.5,,11.688311688311687,,0.5,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,,,0.06666666666666667,,0.14285714285714285,,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5248916666666666,,0.471175,0.42857142857142855,0.6,,,7.925,23.049999999999997,0.2676056338028169,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7003.3,117,17.0,242,240,66.0,57,31.0,482,10.0,16.0,1.0,2.0,3.0,3.0,2.0,3.0,,3.0,1.0,3.0,1.0,,,12.0,21.0,1.0,2.0,2.0,5.0,12.0,22.0,13.0,24.0,16.0,79.0,283,1.0,3.0,1.0,3.0,,5.0,3.0,3.0,2.0,5.0,7.0,19.0,16.0,8.0,36.0,3.0,,21.0,12.0,3.0,8.0,7.0,15.0,6.0,5.0,2.0,37.0,,2.0,10.0,4.0,,14.0,2.0,16.0,,4.0,1.0,3.0,7.0,3.0,6.0,2.0,4.0,,13.0,1.0,5.0,5.0,8.0,,,,15.0,,,21.0,2.0,5.0,3.0,1.0,,1.0,,,1.0,,,19.0,66.0,,3.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.5416666666666666,0.3333333333333333,0.4,0.5416666666666666,0.5454545454545454,0.3333333333333333,1.0,0.6847826086956522,0.4166666666666667,0.75,0.7314814814814815,0.4166666666666667,0.7916666666666666,0.5217391304347826,0.13636363636363635,0.1875,,23.674911660777383,0.5384615384615384,,0.08695652173913043,0.029411764705882353,0.1694915254237288,,0.13333333333333333,0.018518518518518517,,0.02857142857142857,,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.23529411764705882,,,0.34782608695652173,0.625,0.7692307692307693,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.45652173913043476,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.375,1.0,,,0.625,0.4,0.8695652173913043,0.5714285714285714,0.5693422222222223,0.5925416666666666,0.5761928571428571,0.1568627450980392,0.2,0.06329113924050633,0.24050632911392406,4.486363636363636,26.537500000000005,0.2727272727272727,1.0,1.0,3.0,1.0,,3.0,,0.11538461538461539,,,1.0,,,,,0.1111111111111111,,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5144.0,86,23.0,175,175,50.0,42,27.0,350,4.0,9.0,2.0,2.0,1.0,3.0,7.0,15.0,1.0,5.0,,1.0,1.0,,,9.0,12.0,,,3.0,4.0,12.0,29.0,9.0,13.0,9.0,60.0,204,3.0,4.0,,1.0,,6.0,3.0,9.0,3.0,4.0,1.0,16.0,8.0,16.0,18.0,9.0,,12.0,9.0,3.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,,,6.0,1.0,,7.0,,7.0,,2.0,2.0,,4.0,1.0,,,3.0,,4.0,,2.0,3.0,6.0,,,,6.0,,,12.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,16.0,50.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6923076923076923,,0.75,0.6923076923076923,0.41379310344827586,0.75,0.3333333333333333,0.6071428571428571,0.6,0.5769230769230769,0.6276595744680851,0.6,0.5714285714285714,0.30952380952380953,0.10344827586206896,0.1111111111111111,0.13333333333333333,24.285714285714285,1.0,,0.034482758620689655,,0.13636363636363635,,0.0958904109589041,,,,,0.09090909090909091,,,0.1,0.21428571428571427,,1.0,0.21428571428571427,0.4444444444444444,0.5,0.75,0.35714285714285715,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.11904761904761904,0.2,0.2,,0.023809523809523808,,,,0.2857142857142857,0.75,0.8181818181818182,0.6666666666666666,0.4,1.0,1.0,0.2,,,,0.23076923076923078,0.3333333333333333,,,0.3076923076923077,0.75,0.5238095238095238,0.75,0.5059630952380951,0.49927,0.5045269230769232,0.10869565217391304,0.12121212121212122,0.1,0.26666666666666666,7.258620689655173,26.946153846153848,0.2857142857142857,,1.0,,,,1.0,,0.07692307692307693,,1.0,1.0,1.0,,0.07692307692307693,0.08333333333333333,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3873.5,65,2.0,139,137,43.0,30,17.0,276,5.0,9.0,,2.0,2.0,2.0,3.0,5.0,,,1.0,1.0,,,,,2.0,,,,,8.0,14.0,1.0,3.0,4.0,23.0,153,,2.0,,,,,2.0,2.0,,,1.0,5.0,10.0,6.0,3.0,,,2.0,,3.0,6.0,6.0,12.0,4.0,3.0,3.0,30.0,,3.0,9.0,1.0,,10.0,3.0,13.0,1.0,,,,,,3.0,,,,3.0,1.0,1.0,5.0,9.0,,,1.0,9.0,1.0,2.0,5.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,,5.0,43.0,1.0,,0.625,0.625,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.5588235294117647,,1.0,0.6052631578947368,,0.8333333333333334,0.17647058823529413,0.21428571428571427,0.1111111111111111,0.4,13.414634146341465,,,0.05,0.06666666666666667,0.23076923076923078,,0.1694915254237288,0.04477611940298507,0.05555555555555555,0.09523809523809523,,,0.1,,0.18518518518518517,0.3333333333333333,0.2,1.0,0.5294117647058824,0.5555555555555556,0.625,0.6,0.29411764705882354,0.6,1.0,0.6666666666666666,,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,1.0,,,,,,,1.0,1.0,,,,,0.7058823529411765,,0.5317176470588236,0.5831500000000001,0.69695,0.15789473684210525,0.1875,,0.21739130434782608,3.9,25.5,0.30935251798561153,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2646.5,44,24.0,86,89,26.0,35,14.0,175,7.0,9.0,5.0,6.0,2.0,4.0,,,,,,3.0,,,1.0,2.0,4.0,,1.0,,2.0,7.0,9.0,2.0,7.0,2.0,22.0,105,5.0,6.0,,1.0,,10.0,2.0,4.0,,3.0,,4.0,2.0,12.0,6.0,,10.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,5.0,1.0,2.0,2.0,5.0,6.0,11.0,,1.0,1.0,,,,,,,,,,,4.0,6.0,,2.0,,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,4.0,26.0,1.0,,0.14285714285714285,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.7777777777777778,0.8333333333333334,0.5,0.625,0.7142857142857143,0.2857142857142857,0.6470588235294118,0.7142857142857143,0.2857142857142857,0.4375,0.1111111111111111,0.1111111111111111,,16.346153846153847,,1.0,0.11764705882352941,0.22727272727272727,0.05555555555555555,0.07692307692307693,0.08571428571428572,0.17142857142857143,0.125,0.5,,,,0.3333333333333333,0.09090909090909091,,,,0.5625,0.7777777777777778,0.875,0.14285714285714285,,,,,,,,,0.1875,,,,0.25,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,,0.5714285714285714,0.5,0.14285714285714285,,0.2857142857142857,,1.0,0.5,0.58623125,0.5369916666666666,0.6249357142857143,0.11764705882352941,0.2,0.45454545454545453,0.18181818181818182,1.8555555555555554,24.814285714285713,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,0.2,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3240.8,54,,115,112,44.0,40,12.0,227,3.0,3.0,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,1.0,,,,4.0,11.0,1.0,2.0,2.0,5.0,6.0,10.0,5.0,12.0,1.0,28.0,137,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,5.0,,8.0,6.0,6.0,15.0,,2.0,11.0,4.0,1.0,,5.0,5.0,5.0,,,15.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,10.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,,8.0,44.0,2.0,,0.5,0.6,1.0,0.4166666666666667,0.5,0.4,0.4166666666666667,0.6,1.0,0.5,0.6136363636363636,0.8333333333333334,0.5714285714285714,0.6363636363636364,0.8333333333333334,0.5714285714285714,0.5454545454545454,0.1,,0.16666666666666666,18.6046511627907,0.5,,0.06666666666666667,,0.06896551724137931,0.05,0.06818181818181818,0.022222222222222223,,,0.058823529411764705,0.16666666666666666,,,0.10526315789473684,,,0.5,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,,,0.7142857142857143,0.4,0.6818181818181818,0.36363636363636365,0.4959818181818182,0.5072666666666668,0.4585642857142857,0.045454545454545456,0.1,0.17857142857142858,0.2857142857142857,7.32,26.675,0.3826086956521739,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1961.7,33,1.0,72,70,15.0,18,8.0,142,4.0,6.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,,,,,,3.0,8.0,,,,1.0,10.0,18.0,3.0,8.0,6.0,35.0,88,1.0,4.0,,,,2.0,4.0,6.0,,1.0,3.0,11.0,10.0,10.0,9.0,,,8.0,3.0,,,4.0,4.0,4.0,,,12.0,,3.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,4.0,3.0,,,1.0,,4.0,,,1.0,1.0,,,,8.0,1.0,,9.0,1.0,4.0,1.0,3.0,1.0,3.0,,,4.0,1.0,,11.0,15.0,,1.0,0.5,0.5,1.0,0.375,,,0.375,0.5555555555555556,0.25,0.6666666666666666,0.5576923076923077,0.25,0.5714285714285714,0.5833333333333334,0.25,0.6111111111111112,0.3076923076923077,,,,40.476190476190474,1.0,,0.3,0.15789473684210525,0.16666666666666666,,0.21428571428571427,0.0967741935483871,0.2222222222222222,0.14285714285714285,,0.125,1.0,1.0,0.23076923076923078,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.19230769230769232,0.4,0.4,0.5,,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.5384615384615384,0.375,0.5089019230769231,0.6041666666666666,0.5179142857142857,0.13793103448275862,0.19047619047619047,0.05714285714285714,0.3142857142857143,8.416666666666666,26.3125,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2728.5,45,,93,96,21.0,28,11.0,189,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,4.0,6.0,113,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,5.0,2.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,7.0,1.0,,11.0,,3.0,3.0,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,21.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,0.5,,,,,7.619047619047619,1.0,1.0,0.23809523809523808,0.041666666666666664,0.047619047619047616,,0.14285714285714285,0.02564102564102564,0.1,,,0.16666666666666666,0.23076923076923078,0.5,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5049333333333333,0.6345,,0.5,0.5,0.16666666666666666,0.16666666666666666,2.6999999999999997,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1416.6000000000001,24,5.0,45,46,8.0,10,8.0,91,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,4.0,,2.0,,,49,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,0.5,12.962962962962962,,,,,0.13333333333333333,,0.08695652173913043,,,,,,,,0.1,0.2,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5269583333333333,0.49635,0.49635,,,,,8.6,26.35,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6034.6,101,12.0,207,206,61.0,62,30.0,413,8.0,13.0,2.0,2.0,1.0,2.0,5.0,16.0,1.0,1.0,,3.0,,,1.0,6.0,12.0,1.0,1.0,,3.0,14.0,30.0,6.0,15.0,,46.0,246,2.0,5.0,1.0,1.0,,7.0,3.0,10.0,,4.0,,6.0,4.0,24.0,18.0,,2.0,12.0,6.0,2.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,3.0,5.0,6.0,2.0,1.0,9.0,8.0,17.0,2.0,7.0,5.0,2.0,6.0,4.0,1.0,1.0,2.0,,7.0,,2.0,4.0,6.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,6.0,61.0,,,0.14285714285714285,0.15384615384615385,1.0,0.4,1.0,,0.4,0.4666666666666667,0.4,0.3,0.5111111111111111,0.5833333333333334,0.21428571428571427,0.5111111111111111,0.5833333333333334,0.21428571428571427,0.3333333333333333,0.06666666666666667,0.15384615384615385,,21.052631578947366,0.8571428571428571,0.2,0.05,0.08196721311475409,0.125,0.08108108108108109,0.09090909090909091,0.08163265306122448,0.045454545454545456,0.10344827586206896,0.07692307692307693,0.11764705882352941,,,0.11428571428571428,0.15384615384615385,0.09090909090909091,,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.125,0.35555555555555557,0.3125,0.3125,0.2,0.022222222222222223,1.0,1.0,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.21428571428571427,,0.6222222222222222,0.5,0.5333622222222222,0.4605166666666667,0.48692857142857143,,,0.15217391304347827,0.13043478260869565,5.876666666666666,25.613333333333333,0.2946859903381642,,,,,,,,,,1.0,,,,0.06666666666666667,,0.1,,,,,0.09090909090909091,,,False,0.3333333333333333
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2376.3,40,25.0,78,77,37.0,14,12.0,155,7.0,8.0,3.0,4.0,4.0,4.0,1.0,5.0,,,,2.0,,,1.0,,1.0,,,,1.0,8.0,13.0,,3.0,2.0,18.0,81,3.0,6.0,,,,6.0,4.0,7.0,,2.0,2.0,10.0,12.0,4.0,,,4.0,1.0,,,,,,,,,,,3.0,6.0,4.0,,10.0,3.0,13.0,1.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,1.0,,2.0,,,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,10.0,37.0,,1.0,0.75,1.0,,,,,,0.6153846153846154,0.5,0.5714285714285714,0.5,0.5,0.4444444444444444,0.5294117647058824,0.5,0.5,0.1875,,,,17.894736842105264,,,0.3076923076923077,0.13043478260869565,0.2608695652173913,,0.2777777777777778,0.07692307692307693,0.14285714285714285,0.13333333333333333,,,,0.8,0.35714285714285715,0.1111111111111111,0.125,0.3333333333333333,0.5,0.875,0.875,0.7142857142857143,0.3125,0.2,0.2,1.0,,,,,0.125,,,,0.0625,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.6875,,0.583403125,0.51214,0.5935999999999999,0.0625,0.07692307692307693,0.3333333333333333,0.5555555555555556,2.8461538461538463,23.700000000000003,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9.0,13,6.0,70,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,3.0,,1.0,2.0,8.0,44,1.0,1.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,,9.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,9.0,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,,14.285714285714286,1.0,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,,0.2,0.3333333333333333,,0.3333333333333333,,0.125,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,0.75,,0.6375124999999999,0.6422,0.4968,0.2,0.25,0.5,0.5,1.633333333333333,23.6,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,673.0,11,6.0,23,26,6.0,8,4.0,49,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,32,,,,,,,,,,,,,,,6.0,,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,27.55,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,False,
