EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15713.4,262.0,18,525.0,532,78.0,113,68.0,1057,30.0,41.0,7.0,12.0,1.0,1.0,4.0,11.0,,2.0,6.0,15.0,,1.0,2.0,4.0,,1.0,,,,,34.0,54.0,6.0,16.0,17.0,103.0,596,8.0,14.0,,1.0,9.0,25.0,1.0,2.0,2.0,4.0,,8.0,46.0,22.0,18.0,,14.0,1.0,,4.0,5.0,6.0,11.0,6.0,,3.0,1.0,1.0,28.0,13.0,17.0,11.0,13.0,1.0,25.0,30.0,55.0,6.0,12.0,6.0,6.0,2.0,2.0,1.0,5.0,,1.0,,7.0,3.0,,9.0,15.0,,1.0,1.0,20.0,2.0,1.0,23.0,7.0,15.0,,,4.0,,3.0,,1.0,4.0,2.0,,,8.0,74.0,,,0.6764705882352942,0.8518518518518519,1.0,0.375,,0.5,0.375,0.6296296296296297,0.5714285714285714,0.5,0.6142857142857143,0.5333333333333333,0.6666666666666666,0.6602564102564102,0.6578947368421053,0.6666666666666666,0.22857142857142856,0.07407407407407407,0.04878048780487805,0.09090909090909091,14.096185737976782,0.2857142857142857,0.09090909090909091,0.11016949152542373,0.1328125,0.08396946564885496,0.11304347826086956,0.0963855421686747,0.12345679012345678,0.24390243902439024,0.0784313725490196,0.12643678160919541,0.07142857142857142,0.14634146341463414,0.0975609756097561,0.08333333333333333,0.10101010101010101,0.03125,0.23076923076923078,0.5,0.5857142857142857,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.15714285714285714,0.36363636363636365,0.4,1.0,0.02857142857142857,,,,0.21428571428571427,0.4,0.4,1.0,0.014285714285714285,,,,0.8,0.5833333333333334,,0.06666666666666667,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.8142857142857143,,0.6043642857142858,0.60945,0.5387083333333332,0.19230769230769232,0.24193548387096775,,0.24271844660194175,0.07766990291262135,3.314814814814815,23.25625,0.14857142857142858,2.0,,,,,,,,0.5,,0.08333333333333333,,,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47.0,-7,99.0,101,27.0,42,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142.0,23,281.0,278,78.0,65,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,-6,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,1.0,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59366.2,989.0,33,2037.0,2044,567.0,497,264.0,4081,69.0,102.0,6.0,9.0,19.0,29.0,5.0,21.0,1.0,14.0,20.0,46.0,2.0,5.0,6.0,14.0,49.0,141.0,5.0,15.0,16.0,39.0,75.0,137.0,69.0,187.0,85.0,442.0,2320,6.0,15.0,7.0,20.0,10.0,43.0,21.0,36.0,22.0,53.0,40.0,148.0,94.0,56.0,183.0,24.0,4.0,141.0,49.0,14.0,67.0,56.0,123.0,37.0,19.0,48.0,15.0,4.0,302.0,11.0,12.0,67.0,29.0,2.0,98.0,24.0,122.0,6.0,34.0,15.0,19.0,27.0,11.0,15.0,27.0,5.0,12.0,4.0,54.0,4.0,15.0,33.0,55.0,1.0,3.0,1.0,87.0,3.0,10.0,96.0,9.0,35.0,6.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,,148.0,563.0,6.0,10.0,0.6266666666666667,0.6438356164383562,0.8840579710144928,0.3689839572192513,0.35,0.41509433962264153,0.3689839572192513,0.5474452554744526,0.4,0.5833333333333334,0.5509259259259259,0.4714285714285714,0.6067415730337079,0.6071428571428571,0.5512820512820513,0.6915887850467289,0.5771604938271605,0.10218978102189781,0.09803921568627451,0.19047619047619047,17.681895093062604,0.5,0.0392156862745098,0.06373626373626373,0.024096385542168676,0.1425531914893617,0.022132796780684104,0.10378378378378378,0.023115577889447236,0.02403846153846154,0.02030456852791878,0.02680965147453083,0.008064516129032258,0.061224489795918366,0.05319148936170213,0.09859154929577464,0.1415929203539823,0.1450381679389313,0.03680981595092025,0.5,0.3148148148148148,0.6764705882352942,0.75,0.6376811594202898,0.06481481481481481,0.23809523809523808,0.29411764705882354,0.6,0.043209876543209874,0.07142857142857142,0.07142857142857142,,0.1419753086419753,0.43478260869565216,0.4444444444444444,0.95,0.4351851851851852,0.3475177304964539,0.3475177304964539,0.8571428571428571,0.2571428571428571,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3258426966292135,0.6551724137931034,0.15730337078651685,0.42857142857142855,0.43820224719101125,0.41025641025641024,0.8919753086419753,0.3475177304964539,0.5693575851393191,0.5329659999999999,0.5675357954545455,0.11581920903954802,0.2147239263803681,0.031413612565445025,0.09728506787330317,0.334841628959276,4.1890510948905115,25.61764705882354,0.27835051546391754,3.0,,,,1.0,2.0,1.0,0.0053475935828877,,,0.03225806451612903,1.0,0.019230769230769232,,False,0.021739130434782608
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65294.7,1088.0,74,2242.0,2241,559.0,527,313.0,4483,118.0,180.0,4.0,12.0,37.0,51.0,51.0,130.0,22.0,44.0,7.0,23.0,2.0,6.0,1.0,3.0,90.0,224.0,8.0,14.0,25.0,60.0,191.0,354.0,97.0,247.0,128.0,801.0,2547,12.0,29.0,10.0,20.0,8.0,62.0,52.0,93.0,26.0,63.0,44.0,226.0,146.0,236.0,180.0,111.0,4.0,224.0,90.0,23.0,98.0,74.0,172.0,55.0,19.0,60.0,20.0,18.0,418.0,,6.0,49.0,59.0,1.0,109.0,6.0,115.0,5.0,58.0,34.0,24.0,44.0,12.0,24.0,22.0,5.0,20.0,1.0,66.0,3.0,15.0,26.0,60.0,,1.0,1.0,108.0,2.0,4.0,149.0,15.0,63.0,1.0,12.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,,222.0,554.0,4.0,9.0,0.38219895287958117,0.3862433862433862,0.6185567010309279,0.39271255060728744,0.5,0.4126984126984127,0.39271255060728744,0.53954802259887,0.41379310344827586,0.5591397849462365,0.559900166389351,0.5510204081632653,0.5833333333333334,0.5975794251134644,0.5769230769230769,0.6235955056179775,0.41098169717138106,0.06497175141242938,0.05,0.1,27.71635531833778,0.6666666666666666,0.018518518518518517,0.11591355599214145,0.010238907849829351,0.09919028340080972,,0.10767696909272183,0.005272407732864675,0.011363636363636364,0.013043478260869565,,,0.12264150943396226,0.1111111111111111,0.1111111111111111,0.09375,0.11267605633802817,0.017543859649122806,0.6538461538461539,0.2995008319467554,0.6555555555555556,0.6900584795321637,0.4576271186440678,0.21630615640599002,0.3923076923076923,0.4358974358974359,0.29411764705882354,0.07321131447587355,0.5,0.5116279069767442,0.18181818181818182,0.03826955074875208,0.30434782608695654,0.30434782608695654,1.0,0.37271214642262895,0.4017857142857143,0.40540540540540543,0.5888888888888889,0.24489795918367346,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,1.0,0.3269230769230769,0.7254901960784313,0.019230769230769232,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.7104825291181365,0.4017857142857143,0.5444675833333333,0.5072730769230769,0.5461967741935485,0.09861325115562404,0.15671641791044777,0.004048582995951417,0.07740324594257178,0.28214731585518105,6.175141242937852,26.833198380566795,0.24933095450490633,1.0,3.0,13.0,2.0,2.0,1.0,1.0,0.008097165991902834,0.022727272727272728,0.008928571428571428,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16184.0,270.0,-22,559.0,574,214.0,190,68.0,1133,19.0,35.0,1.0,6.0,7.0,12.0,12.0,23.0,,3.0,1.0,3.0,,,,2.0,4.0,11.0,,1.0,1.0,1.0,31.0,61.0,5.0,14.0,17.0,94.0,661,3.0,9.0,,1.0,,6.0,9.0,19.0,1.0,3.0,8.0,29.0,38.0,24.0,15.0,,4.0,11.0,4.0,9.0,24.0,20.0,44.0,15.0,5.0,19.0,5.0,,108.0,3.0,7.0,25.0,17.0,6.0,48.0,10.0,58.0,3.0,4.0,3.0,1.0,9.0,2.0,4.0,10.0,1.0,5.0,,19.0,3.0,11.0,17.0,40.0,1.0,,3.0,22.0,1.0,3.0,24.0,2.0,12.0,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,,,29.0,213.0,5.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5081967213114754,0.3333333333333333,0.47368421052631576,0.5133333333333333,0.3,0.4772727272727273,0.5465116279069767,0.3,0.5370370370370371,0.18666666666666668,0.14754098360655737,0.14285714285714285,0.17391304347826086,16.129032258064516,0.47368421052631576,0.42857142857142855,0.14912280701754385,0.0472972972972973,0.176056338028169,0.025423728813559324,0.1640625,0.03759398496240601,0.07142857142857142,0.047619047619047616,0.0297029702970297,,0.14893617021276595,0.17307692307692307,0.06666666666666667,0.14678899082568808,0.2727272727272727,0.1,0.75,0.4666666666666667,0.5428571428571428,0.6333333333333333,0.631578947368421,0.30666666666666664,0.5217391304347826,0.631578947368421,0.5833333333333334,0.04,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.6,0.16666666666666666,1.0,,,,0.1,,,0.5454545454545454,0.5833333333333334,0.09090909090909091,,0.045454545454545456,1.0,0.6533333333333333,0.36363636363636365,0.5280593333333333,0.5382999999999999,0.547025,0.1411764705882353,0.16901408450704225,,0.06382978723404255,0.30851063829787234,4.704918032786884,26.057142857142857,0.3828264758497317,1.0,,,,,,2.0,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23294.9,388.0,37,800.0,807,292.0,269,120.0,1607,33.0,52.0,17.0,27.0,11.0,20.0,1.0,7.0,,2.0,9.0,27.0,1.0,2.0,1.0,7.0,7.0,23.0,,2.0,1.0,8.0,34.0,61.0,16.0,50.0,31.0,147.0,909,17.0,28.0,1.0,4.0,9.0,46.0,11.0,25.0,2.0,15.0,15.0,43.0,30.0,38.0,48.0,,28.0,23.0,7.0,9.0,12.0,8.0,20.0,7.0,1.0,12.0,,,48.0,19.0,21.0,26.0,27.0,9.0,62.0,41.0,103.0,3.0,12.0,7.0,5.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,27.0,46.0,1.0,4.0,1.0,31.0,5.0,,42.0,2.0,19.0,,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,,43.0,291.0,8.0,3.0,0.4411764705882353,0.75,1.0,0.32,0.25,0.13333333333333333,0.32,0.5573770491803278,0.6071428571428571,0.44,0.5225225225225225,0.578125,0.35,0.5610687022900763,0.5897435897435898,0.4387755102040816,0.45045045045045046,0.14754098360655737,0.11538461538461539,0.42857142857142855,14.869109947643977,0.2727272727272727,0.4090909090909091,0.16770186335403728,0.09545454545454546,0.13903743315508021,0.10734463276836158,0.15229885057471265,0.10075566750629723,0.09090909090909091,0.12790697674418605,0.11029411764705882,0.0975609756097561,0.10606060606060606,0.15151515151515152,0.3448275862068966,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.4444444444444444,0.46846846846846846,0.6346153846153846,0.717391304347826,0.42424242424242425,0.06306306306306306,0.14285714285714285,0.25,1.0,0.018018018018018018,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.30434782608695654,0.30434782608695654,1.0,0.84375,0.6296296296296297,0.058823529411764705,0.0625,0.5,1.0,0.0625,,,0.5,0.55,0.175,0.14285714285714285,0.2,0.125,0.918918918918919,0.30434782608695654,0.5877364864864865,0.5872818181818181,0.568035,0.1484375,0.24358974358974358,,0.3129251700680272,0.2925170068027211,2.6393442622950816,24.535999999999994,0.365,1.0,1.0,,,,,,,,,0.02857142857142857,1.0,0.05555555555555555,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25168.500000000004,419.0,58,859.0,871,241.0,291,122.0,1730,38.0,62.0,18.0,28.0,12.0,19.0,5.0,8.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,43.0,70.0,2.0,4.0,33.0,125.0,988,19.0,29.0,,,13.0,51.0,13.0,21.0,,1.0,10.0,36.0,50.0,36.0,6.0,,32.0,1.0,1.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,20.0,24.0,24.0,28.0,5.0,57.0,47.0,104.0,3.0,8.0,4.0,4.0,7.0,2.0,1.0,10.0,1.0,6.0,,17.0,5.0,7.0,27.0,56.0,,6.0,6.0,47.0,15.0,4.0,50.0,1.0,18.0,,8.0,33.0,,21.0,,10.0,33.0,11.0,6.0,,36.0,240.0,7.0,6.0,0.5813953488372093,0.9259259259259259,1.0,0.5,,,0.5,0.6142857142857143,0.6551724137931034,0.6190476190476191,0.6216216216216216,0.6551724137931034,0.5909090909090909,0.6313131313131313,0.6538461538461539,0.6,0.05405405405405406,0.07142857142857142,0.08064516129032258,,11.377245508982037,0.4117647058823529,0.23809523809523808,0.14,0.11594202898550725,0.12435233160621761,0.09950248756218906,0.13231552162849872,0.10784313725490197,0.10377358490566038,0.1506849315068493,0.10828025477707007,0.06818181818181818,0.1511627906976744,0.14606741573033707,0.08,0.1232876712328767,0.1276595744680851,0.125,0.3333333333333333,0.8378378378378378,0.6129032258064516,0.6666666666666666,0.5789473684210527,0.10810810810810811,0.625,0.625,0.6,,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.013513513513513514,1.0,1.0,1.0,0.9655172413793104,0.6428571428571429,0.16666666666666666,,,,,,,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.8918918918918919,1.0,0.6435175675675676,0.6308454545454546,0.6615909090909091,0.1978021978021978,0.20689655172413793,,0.408,0.288,1.7414285714285713,23.95,0.28055878928987193,,,,2.0,,,,,,,0.07142857142857142,3.0,0.15,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26340.800000000003,439.0,-81,917.0,922,320.0,290,116.0,1839,11.0,19.0,3.0,3.0,3.0,3.0,10.0,24.0,1.0,4.0,5.0,15.0,,,,3.0,20.0,69.0,3.0,10.0,7.0,25.0,22.0,47.0,25.0,84.0,17.0,136.0,1126,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,22.0,22.0,72.0,3.0,6.0,69.0,20.0,7.0,14.0,24.0,38.0,15.0,9.0,11.0,3.0,,100.0,6.0,6.0,16.0,12.0,3.0,31.0,15.0,46.0,2.0,21.0,9.0,12.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,22.0,48.0,,3.0,1.0,15.0,2.0,1.0,19.0,1.0,5.0,,5.0,8.0,,4.0,,4.0,8.0,4.0,,,47.0,318.0,9.0,5.0,0.5,0.5789473684210527,0.96,0.2976190476190476,0.3,0.25,0.2976190476190476,0.46808510638297873,0.8,0.6363636363636364,0.4541984732824427,0.5666666666666667,0.44871794871794873,0.4857142857142857,0.5666666666666667,0.5108695652173914,0.6412213740458015,0.14893617021276595,0.21052631578947367,0.125,15.071090047393364,0.5789473684210527,0.1111111111111111,0.057692307692307696,0.027522935779816515,0.08839779005524862,0.028169014084507043,0.07197943444730077,0.027842227378190254,0.0297029702970297,0.022727272727272728,0.022988505747126436,0.05128205128205128,0.08695652173913043,0.0449438202247191,,0.072992700729927,0.13636363636363635,0.02702702702702703,0.5,0.1450381679389313,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.183206106870229,0.4166666666666667,0.47619047619047616,0.6,0.030534351145038167,0.25,0.25,1.0,0.11450381679389313,0.3333333333333333,0.35714285714285715,1.0,0.5267175572519084,0.2898550724637681,0.29411764705882354,0.95,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7862595419847328,0.2898550724637681,0.5266175572519083,0.53332,0.5260871794871795,0.037037037037037035,0.09803921568627451,,0.125,0.34558823529411764,6.214893617021275,26.04642857142857,0.3489640130861505,,,,,2.0,,,0.023809523809523808,,0.014492753623188406,0.034482758620689655,3.0,0.1,,False,0.06666666666666667
