EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18624.3,310,-1.0,640,640,150.0,128,82.0,1280,24.0,38.0,2.0,3.0,6.0,9.0,2.0,7.0,,7.0,2.0,8.0,2.0,1.0,2.0,24.0,54.0,1.0,4.0,5.0,11.0,26.0,52.0,26.0,62.0,33.0,163.0,746,2.0,7.0,2.0,6.0,3.0,13.0,6.0,11.0,6.0,13.0,14.0,44.0,32.0,20.0,66.0,12.0,,54.0,24.0,5.0,21.0,15.0,36.0,10.0,15.0,4.0,87.0,,2.0,15.0,11.0,,26.0,2.0,28.0,,8.0,1.0,7.0,9.0,4.0,13.0,2.0,5.0,1.0,22.0,1.0,6.0,13.0,20.0,1.0,1.0,,33.0,,2.0,40.0,4.0,14.0,4.0,4.0,,2.0,,2.0,4.0,1.0,,44.0,148.0,1.0,4.0,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.46153846153846156,0.41935483870967744,0.5,0.2857142857142857,0.5454545454545454,0.5701754385964912,0.38461538461538464,0.625,0.6269230769230769,0.4642857142857143,0.7096774193548387,0.543859649122807,0.09615384615384616,0.10526315789473684,0.14285714285714285,20.457604306864067,0.4090909090909091,,0.08148148148148149,0.012422360248447204,0.09803921568627451,,0.09027777777777778,0.006688963210702341,,0.0136986301369863,,0.07272727272727272,0.07407407407407407,0.11538461538461539,0.09649122807017543,0.10256410256410256,,0.25,0.3333333333333333,0.631578947368421,0.7058823529411765,0.625,0.06140350877192982,0.2857142857142857,0.3333333333333333,0.5,0.06140350877192982,,,,0.07017543859649122,0.25,0.25,0.5,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.3076923076923077,0.25,1.0,0.375,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.8771929824561403,0.4444444444444444,0.5644163716814158,0.5488624999999999,0.5714521739130435,0.1349206349206349,0.22580645161290322,0.07975460122699386,0.26993865030674846,4.657692307692307,26.27258064516128,0.234375,5.0,2.0,6.0,1.0,,3.0,,0.046875,1.0,,1.0,,,,,0.043478260869565216,0.5,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18286.0,305,3.0,632,633,181.0,145,85.0,1265,28.0,41.0,2.0,2.0,11.0,14.0,19.0,41.0,8.0,17.0,3.0,9.0,2.0,1.0,2.0,28.0,64.0,2.0,4.0,10.0,21.0,55.0,99.0,31.0,73.0,40.0,243.0,748,8.0,10.0,2.0,6.0,2.0,24.0,18.0,31.0,11.0,23.0,13.0,82.0,44.0,66.0,66.0,27.0,,64.0,28.0,4.0,25.0,23.0,48.0,19.0,17.0,5.0,119.0,,1.0,16.0,8.0,,24.0,1.0,25.0,1.0,15.0,9.0,6.0,16.0,6.0,5.0,,10.0,1.0,21.0,1.0,8.0,8.0,17.0,,,,34.0,,2.0,48.0,4.0,18.0,5.0,5.0,,1.0,,2.0,5.0,4.0,1.0,78.0,179.0,,3.0,0.4,0.4,0.7096774193548387,0.4246575342465753,0.3333333333333333,0.4782608695652174,0.4246575342465753,0.5555555555555556,0.8,0.5806451612903226,0.5901162790697675,0.6875,0.6388888888888888,0.6256544502617801,0.71875,0.6694915254237288,0.42441860465116277,0.04040404040404041,0.024390243902439025,0.07317073170731707,28.687415426251693,0.7619047619047619,,0.0547945205479452,0.0064516129032258064,0.11764705882352941,,0.0851063829787234,0.0032258064516129032,,0.015625,,0.03125,0.09836065573770492,,0.09183673469387756,0.18421052631578946,0.0125,0.8,0.23837209302325582,0.6829268292682927,0.7,0.5357142857142857,0.23837209302325582,0.4634146341463415,0.5,0.3157894736842105,0.09883720930232558,0.47058823529411764,0.47058823529411764,0.125,0.05232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.4375,0.4444444444444444,0.6785714285714286,0.125,1.0,1.0,0.125,0.25,0.5,1.0,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.3888888888888889,0.47619047619047616,0.6627906976744186,0.4375,0.5356625730994152,0.49076538461538466,0.5376169811320756,0.10215053763440861,0.1592920353982301,0.09876543209876543,0.3374485596707819,6.953535353535354,27.17671232876712,0.28639240506329117,4.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0136986301369863,,1.0,1.0,5.0,,0.0136986301369863,0.015625,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9688.900000000001,161,-15.0,348,351,134.0,112,40.0,699,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,418,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,15.0,14.0,29.0,11.0,10.0,5.0,72.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25.0,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,133.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.666666666666668,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20454545454545456,0.03076923076923077,0.1686746987951807,0.03870967741935484,0.05714285714285714,0.046511627906976744,0.037037037037037035,0.15151515151515152,0.14285714285714285,,0.17391304347826086,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.3850574712643678,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6859.5,114,-1.0,233,236,99.0,95,33.0,469,13.0,19.0,10.0,13.0,4.0,7.0,,1.0,,1.0,,5.0,,,1.0,4.0,7.0,,1.0,,2.0,13.0,21.0,4.0,12.0,6.0,44.0,293,10.0,13.0,,1.0,2.0,22.0,4.0,9.0,,3.0,2.0,10.0,6.0,20.0,12.0,,16.0,7.0,4.0,2.0,4.0,5.0,9.0,5.0,4.0,,23.0,4.0,8.0,8.0,6.0,2.0,16.0,12.0,28.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,11.0,,2.0,,8.0,3.0,,7.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,10.0,99.0,1.0,1.0,0.23076923076923078,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.6190476190476191,0.7692307692307693,0.4444444444444444,0.5757575757575758,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.7333333333333333,0.38461538461538464,0.36363636363636365,0.09523809523809523,0.10526315789473684,,14.181818181818182,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.12698412698412698,0.17777777777777778,0.1,0.16091954022988506,0.11650485436893204,0.12,0.19230769230769232,0.03333333333333333,0.045454545454545456,0.08333333333333333,0.5,0.20588235294117646,0.09090909090909091,0.07142857142857142,,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.030303030303030304,,,,0.030303030303030304,,,,0.15151515151515152,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.9285714285714286,0.7692307692307693,0.1,,0.07142857142857142,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.16666666666666666,,0.9393939393939394,0.5714285714285714,0.600119696969697,0.6098950000000001,0.6007958333333333,0.08571428571428572,0.13043478260869565,0.5,0.22727272727272727,2.5857142857142854,24.875,0.4248927038626609,,,,,,,,,,,,,,,,,,,,,0.3,,,False,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11877.3,198,-39.0,420,411,137.0,99,47.0,831,9.0,12.0,2.0,2.0,3.0,3.0,7.0,15.0,1.0,3.0,3.0,8.0,,,,8.0,28.0,2.0,4.0,2.0,9.0,17.0,30.0,11.0,36.0,9.0,76.0,504,3.0,3.0,2.0,4.0,,12.0,7.0,11.0,2.0,9.0,6.0,26.0,16.0,18.0,33.0,,4.0,28.0,8.0,1.0,6.0,13.0,19.0,9.0,5.0,1.0,51.0,5.0,2.0,8.0,3.0,2.0,13.0,10.0,23.0,1.0,9.0,2.0,7.0,7.0,2.0,6.0,2.0,5.0,3.0,13.0,,3.0,8.0,21.0,,2.0,1.0,9.0,1.0,1.0,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,26.0,135.0,3.0,2.0,0.47058823529411764,0.5333333333333333,1.0,0.3055555555555556,0.5,0.2222222222222222,0.3055555555555556,0.5666666666666667,1.0,0.6363636363636364,0.5075757575757576,0.8571428571428571,0.5,0.5428571428571428,0.8571428571428571,0.5652173913043478,0.5454545454545454,0.03333333333333333,,0.06666666666666667,17.43697478991597,0.5384615384615384,0.2222222222222222,0.030927835051546393,0.020833333333333332,0.10256410256410256,0.052083333333333336,0.06285714285714286,0.036458333333333336,0.023809523809523808,0.022222222222222223,0.039473684210526314,0.07317073170731707,,,0.08620689655172414,0.15,0.02857142857142857,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,0.4666666666666667,0.5,0.5714285714285714,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.375,0.42857142857142855,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.5,1.0,0.15,1.0,,,0.45,0.2222222222222222,0.7272727272727273,0.2857142857142857,0.5239462121212122,0.52,0.515255,0.04411764705882353,0.09375,0.15789473684210525,0.34210526315789475,6.376666666666667,26.105555555555554,0.3261904761904762,4.0,,,,,,,,,1.0,,,,0.027777777777777776,,,,,3.0,0.21428571428571427,0.1,,,False,,0.125
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14458.900000000001,241,17.0,485,488,123.0,118,70.0,973,20.0,36.0,5.0,8.0,4.0,6.0,9.0,30.0,1.0,2.0,2.0,9.0,,,1.0,12.0,29.0,1.0,1.0,,8.0,30.0,68.0,14.0,38.0,4.0,106.0,560,5.0,12.0,1.0,1.0,,13.0,7.0,16.0,,9.0,,14.0,24.0,36.0,39.0,3.0,4.0,29.0,12.0,3.0,17.0,11.0,28.0,10.0,13.0,3.0,67.0,6.0,12.0,18.0,9.0,1.0,28.0,18.0,46.0,5.0,11.0,8.0,3.0,10.0,6.0,2.0,1.0,4.0,,12.0,1.0,4.0,14.0,19.0,1.0,,,8.0,,,7.0,,2.0,,3.0,,2.0,,1.0,3.0,,,14.0,122.0,,,0.4,0.42857142857142855,0.9285714285714286,0.3684210526315789,1.0,,0.3684210526315789,0.4411764705882353,0.4166666666666667,0.4375,0.4811320754716981,0.5,0.28,0.48623853211009177,0.5,0.28,0.3584905660377358,0.04411764705882353,0.08333333333333333,,21.043478260869566,0.8333333333333334,0.1,0.08108108108108109,0.0916030534351145,0.1592920353982301,0.05357142857142857,0.12053571428571429,0.07407407407407407,0.09259259259259259,0.10714285714285714,0.0375,0.10869565217391304,0.043478260869565216,0.10526315789473684,0.16279069767441862,0.14814814814814814,0.08771929824561403,,0.33962264150943394,0.5555555555555556,0.6060606060606061,0.5,0.2830188679245283,0.3,0.3,0.2222222222222222,0.018867924528301886,0.5,0.5,,0.08490566037735849,0.2222222222222222,0.25,1.0,0.27358490566037735,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.6153846153846154,0.625,0.4,,0.07692307692307693,1.0,1.0,0.24,0.6666666666666666,0.04,,0.32,,0.6981132075471698,0.41379310344827586,0.5452806603773586,0.5395166666666666,0.499264,0.027522935779816515,0.02857142857142857,0.12264150943396226,0.1320754716981132,5.325000000000001,25.634210526315798,0.2536082474226804,1.0,1.0,,,,1.0,,0.02564102564102564,,1.0,,,,0.02631578947368421,,0.047619047619047616,,,,,0.09375,,,False,,0.1111111111111111
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1961.7,33,1.0,72,70,15.0,18,8.0,142,4.0,6.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,,,,,,3.0,8.0,,,,1.0,10.0,18.0,3.0,8.0,6.0,35.0,88,1.0,4.0,,,,2.0,4.0,6.0,,1.0,3.0,11.0,10.0,10.0,9.0,,,8.0,3.0,,,4.0,4.0,4.0,,,12.0,,3.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,4.0,3.0,,,1.0,,4.0,,,1.0,1.0,,,,8.0,1.0,,9.0,1.0,4.0,1.0,3.0,1.0,3.0,,,4.0,1.0,,11.0,15.0,,1.0,0.5,0.5,1.0,0.375,,,0.375,0.5555555555555556,0.25,0.6666666666666666,0.5576923076923077,0.25,0.5714285714285714,0.5833333333333334,0.25,0.6111111111111112,0.3076923076923077,,,,40.476190476190474,1.0,,0.3,0.15789473684210525,0.16666666666666666,,0.21428571428571427,0.0967741935483871,0.2222222222222222,0.14285714285714285,,0.125,1.0,1.0,0.23076923076923078,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.19230769230769232,0.4,0.4,0.5,,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.5384615384615384,0.375,0.5089019230769231,0.6041666666666666,0.5179142857142857,0.13793103448275862,0.19047619047619047,0.05714285714285714,0.3142857142857143,8.416666666666666,26.3125,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9808.2,163,-16.0,338,338,76.0,69,44.0,676,13.0,18.0,5.0,7.0,3.0,4.0,3.0,7.0,,,4.0,10.0,,1.0,1.0,1.0,2.0,,,,,16.0,25.0,5.0,12.0,5.0,52.0,395,5.0,7.0,,,2.0,12.0,5.0,7.0,1.0,1.0,2.0,15.0,22.0,10.0,15.0,,8.0,2.0,1.0,1.0,7.0,7.0,14.0,6.0,2.0,5.0,35.0,9.0,5.0,6.0,11.0,1.0,18.0,14.0,32.0,1.0,3.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,10.0,,2.0,9.0,15.0,,1.0,2.0,8.0,2.0,,6.0,,3.0,,8.0,,5.0,,3.0,8.0,2.0,,15.0,74.0,1.0,,0.6875,0.9166666666666666,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.64,0.7142857142857143,0.7142857142857143,0.6351351351351351,0.7142857142857143,0.8125,0.65,0.75,0.8333333333333334,0.32432432432432434,0.04,0.05555555555555555,,12.755102040816327,0.5,0.1111111111111111,0.13414634146341464,0.05952380952380952,0.07894736842105263,0.10714285714285714,0.10759493670886076,0.08333333333333333,0.05,0.029411764705882353,0.11290322580645161,0.11428571428571428,0.17647058823529413,0.07692307692307693,0.09259259259259259,0.045454545454545456,0.06666666666666667,0.25,0.4864864864864865,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2702702702702703,0.4,0.4,1.0,0.05405405405405406,0.5,0.5,1.0,1.0,0.7142857142857143,0.2,,,,,0.5,0.75,0.125,1.0,,,0.8108108108108109,0.5,0.5917567567567569,0.6291000000000001,0.59095,0.075,0.10714285714285714,0.23076923076923078,0.28846153846153844,3.252,23.691666666666663,0.22485207100591717,1.0,,,,,,,,,,,,,,,0.2,,,,,0.09090909090909091,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6354.599999999999,106,-33.0,222,227,78.0,66,28.0,449,2.0,6.0,,,,,6.0,13.0,,4.0,1.0,3.0,,1.0,1.0,7.0,19.0,,2.0,4.0,8.0,8.0,23.0,8.0,22.0,3.0,43.0,282,,,,2.0,,,,2.0,5.0,9.0,3.0,18.0,6.0,10.0,24.0,,,19.0,7.0,5.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,6.0,10.0,,,3.0,7.0,,,4.0,,2.0,,,,,,,,,,18.0,78.0,,,0.375,0.375,1.0,0.36363636363636365,,0.5555555555555556,0.36363636363636365,0.34782608695652173,,,0.4444444444444444,,0.6818181818181818,0.4574468085106383,,0.6923076923076923,0.4888888888888889,0.21739130434782608,0.3333333333333333,0.15384615384615385,19.921875,0.25,,0.04081632653061224,0.016666666666666666,0.09090909090909091,,0.0673076923076923,0.009345794392523364,,0.043478260869565216,,0.05,,0.125,0.06818181818181818,0.18181818181818182,,,0.13333333333333333,0.3333333333333333,0.5,,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.5,0.08888888888888889,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,1.0,,,,,1.0,,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.6222222222222222,0.3684210526315789,0.5162033333333333,0.47250000000000003,0.5103681818181818,0.0425531914893617,0.08,,0.4186046511627907,8.18695652173913,26.75454545454546,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,0.25,False,,
