EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4273.0,71.0,147.0,148,41.0,33,13.0,295,6.0,7.0,,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,1.0,2.0,,,,,,,8.0,11.0,2.0,5.0,5.0,27.0,162,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,12.0,4.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,,,,,,2.0,,4.0,,,,4.0,1.0,,3.0,5.0,,,1.0,4.0,,,6.0,2.0,4.0,,2.0,,2.0,,,2.0,1.0,,5.0,38.0,,,0.75,0.75,1.0,0.4,,0.5,0.4,0.7272727272727273,,0.5,0.6875,,0.625,0.75,,0.625,0.3125,0.09090909090909091,0.14285714285714285,,13.664596273291925,,0.25,0.08333333333333333,0.06451612903225806,0.11363636363636363,0.06666666666666667,0.1,0.06557377049180328,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.07142857142857142,,0.15151515151515152,,,0.5,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,0.3125,0.4,0.4,1.0,,,,,,,,,,,,0.25,1.0,0.5,0.5,,,0.75,,0.570228125,0.4689,0.5121125,0.2222222222222222,0.3076923076923077,,0.18518518518518517,4.618181818181818,23.42,0.2789115646258503,-2.0,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1651.6000000000001,28.0,57.0,60,17.0,32,4.0,117,1.0,1.0,,,,,1.0,4.0,,3.0,,,,,,,,,,,,2.0,8.0,,,4.0,8.0,65,,,,,,,1.0,2.0,,,4.0,6.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,6.0,17.0,1.0,,,,,,,,,0.25,,0.5,0.25,,0.5,0.4,,0.75,,0.125,,0.25,16.129032258064516,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.48125,,0.4278,0.2,0.2,,0.75,11.387500000000001,,0.2982456140350877,-17.0,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,2312.3,39.0,79.0,77,27.0,26,13.0,156,5.0,5.0,2.0,2.0,,,5.0,6.0,2.0,2.0,,,,,,,8.0,,,,2.0,12.0,13.0,,8.0,3.0,27.0,84,2.0,2.0,,,,4.0,2.0,2.0,,2.0,2.0,6.0,6.0,18.0,,,4.0,8.0,,,4.0,2.0,6.0,2.0,2.0,1.0,14.0,,2.0,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,,,4.0,,,5.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,1.0,,6.0,27.0,,,0.25,0.3,,,,,,0.9230769230769231,1.0,1.0,0.5714285714285714,1.0,0.5,0.5869565217391305,1.0,0.6,0.38095238095238093,,,,27.956989247311828,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.18181818181818182,,0.2,0.06666666666666667,0.125,0.25,,0.2,0.4,,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.5,0.23809523809523808,1.0,1.0,0.4,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.09523809523809523,1.0,1.0,,,,,,0.38095238095238093,,,,1.0,1.0,,,,,,,,,,0.5,,0.6190476190476191,,0.5147214285714286,0.4895,0.48440000000000005,0.09090909090909091,0.14285714285714285,0.14814814814814814,0.2222222222222222,7.33076923076923,26.412499999999998,0.34177215189873417,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,-6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52202.399999999994,870.0,1796.0,1801,497.0,421,232.0,3597,56.0,84.0,6.0,9.0,18.0,25.0,3.0,17.0,1.0,12.0,18.0,40.0,5.0,5.0,11.0,46.0,129.0,4.0,13.0,14.0,35.0,60.0,113.0,64.0,169.0,75.0,387.0,2050,6.0,15.0,6.0,18.0,7.0,37.0,19.0,31.0,19.0,46.0,38.0,133.0,72.0,48.0,168.0,24.0,4.0,129.0,46.0,12.0,56.0,48.0,104.0,32.0,42.0,11.0,256.0,11.0,9.0,58.0,23.0,1.0,82.0,20.0,102.0,6.0,28.0,11.0,17.0,23.0,10.0,13.0,24.0,5.0,10.0,3.0,47.0,3.0,13.0,28.0,48.0,1.0,3.0,,75.0,3.0,7.0,86.0,8.0,32.0,9.0,11.0,1.0,6.0,,5.0,12.0,6.0,,133.0,493.0,6.0,9.0,0.6,0.6206896551724138,0.875,0.378698224852071,0.3333333333333333,0.41304347826086957,0.378698224852071,0.5309734513274337,0.4,0.6129032258064516,0.5531914893617021,0.45454545454545453,0.6168831168831169,0.6084905660377359,0.5138888888888888,0.7074468085106383,0.599290780141844,0.10619469026548672,0.09523809523809523,0.23529411764705882,17.522803648583775,0.48936170212765956,0.025,0.056511056511056514,0.02088167053364269,0.13975903614457832,0.024774774774774775,0.09854014598540146,0.022857142857142857,0.016304347826086956,0.023255813953488372,0.029940119760479042,0.05747126436781609,0.047619047619047616,0.07692307692307693,0.13175675675675674,0.15966386554621848,0.04195804195804196,0.5,0.2978723404255319,0.6666666666666666,0.7368421052631579,0.625,0.06028368794326241,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.0425531914893617,0.08333333333333333,0.08333333333333333,,0.14184397163120568,0.45,0.46153846153846156,0.9444444444444444,0.4574468085106383,0.35658914728682173,0.35658914728682173,0.8478260869565217,0.2727272727272727,0.6666666666666666,0.5,0.15151515151515152,0.3939393939393939,0.3076923076923077,1.0,0.3246753246753247,0.72,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.4,0.8971631205673759,0.35658914728682173,0.569435587188612,0.5361826086956522,0.5754921052631581,0.11974110032362459,0.23357664233576642,0.09560723514211886,0.34366925064599485,4.256637168141593,25.59349112426037,0.2767260579064588,42.0,16.0,3.0,3.0,,,5.0,,0.00909090909090909,0.029069767441860465,2.0,1.0,2.0,1.0,0.005917159763313609,,0.02666666666666667,0.4,0.5,,,,,,False,0.025
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60069.00000000001,1001.0,2062.0,2066,497.0,466,278.0,4128,107.0,165.0,4.0,11.0,32.0,44.0,48.0,122.0,22.0,43.0,7.0,22.0,6.0,1.0,3.0,84.0,206.0,8.0,14.0,22.0,50.0,177.0,330.0,91.0,228.0,118.0,745.0,2335,12.0,26.0,10.0,20.0,6.0,60.0,47.0,84.0,23.0,53.0,38.0,201.0,132.0,222.0,165.0,108.0,4.0,206.0,84.0,22.0,89.0,66.0,155.0,51.0,56.0,18.0,376.0,,4.0,48.0,53.0,1.0,102.0,4.0,106.0,4.0,53.0,33.0,20.0,42.0,11.0,23.0,19.0,4.0,19.0,1.0,61.0,3.0,13.0,21.0,50.0,,1.0,1.0,102.0,2.0,4.0,139.0,15.0,59.0,11.0,22.0,3.0,11.0,2.0,9.0,25.0,16.0,1.0,197.0,492.0,4.0,8.0,0.3728813559322034,0.37714285714285717,0.6043956043956044,0.3991228070175439,0.5,0.4339622641509434,0.3991228070175439,0.5363636363636364,0.46153846153846156,0.5595238095238095,0.5618279569892473,0.5869565217391305,0.5948905109489051,0.598694942903752,0.6041666666666666,0.6314102564102564,0.40860215053763443,0.06666666666666667,0.05454545454545454,0.09836065573770492,28.071636817992502,0.6885245901639344,0.020833333333333332,0.11228813559322035,0.00749063670411985,0.10412147505422993,,0.1082529474812433,0.003827751196172249,0.008264462809917356,0.009615384615384616,,0.11282051282051282,0.11855670103092783,0.0963855421686747,0.0975609756097561,0.12030075187969924,0.015209125475285171,0.64,0.2956989247311828,0.6484848484848484,0.6858974358974359,0.45794392523364486,0.21863799283154123,0.39344262295081966,0.43636363636363634,0.2708333333333333,0.07706093189964158,0.5116279069767442,0.5238095238095238,0.18181818181818182,0.03942652329749104,0.3181818181818182,0.3181818181818182,1.0,0.36917562724014336,0.4077669902912621,0.4117647058823529,0.5714285714285714,0.2391304347826087,0.36363636363636365,0.5,0.13043478260869565,0.30434782608695654,0.5714285714285714,1.0,0.32116788321167883,0.7272727272727273,0.021897810218978103,0.3333333333333333,0.36496350364963503,0.44,0.7043010752688172,0.4077669902912621,0.5439038599640933,0.5078402777777777,0.5431261029411764,0.09966777408637874,0.15775401069518716,0.08053691275167785,0.2697986577181208,6.2345454545454535,26.82631578947368,0.24102812803103782,66.0,15.0,15.0,1.0,3.0,13.0,1.0,2.0,,0.0043859649122807015,2.0,2.0,1.0,1.0,0.008771929824561403,0.009708737864077669,,0.3333333333333333,1.0,,,,0.023255813953488372,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10397.9,173.0,372.0,377,147.0,117,42.0,749,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,3.0,8.0,,1.0,1.0,1.0,22.0,38.0,4.0,10.0,15.0,71.0,449,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,12.0,,2.0,8.0,3.0,5.0,16.0,17.0,33.0,13.0,11.0,5.0,83.0,2.0,4.0,19.0,11.0,2.0,32.0,6.0,38.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25.0,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,27.0,146.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.4,,0.5,0.4,0.5789473684210527,0.25,0.6153846153846154,0.5833333333333334,0.2,0.6333333333333333,0.6339285714285714,0.2,0.675,0.20833333333333334,0.13157894736842105,0.09090909090909091,0.21428571428571427,15.85081585081585,0.5,0.3333333333333333,0.13414634146341464,0.043478260869565216,0.20652173913043478,0.02631578947368421,0.1724137931034483,0.03571428571428571,0.05555555555555555,0.046511627906976744,0.03125,0.14705882352941177,0.1388888888888889,0.08333333333333333,0.18055555555555555,0.3,0.058823529411764705,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.7,0.5,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.625,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6666666666666666,0.375,0.5323052083333333,0.5831500000000001,0.54217,0.16363636363636364,0.2,0.028169014084507043,0.38028169014084506,4.776315789473684,26.1,0.3951612903225806,-9.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20623.800000000003,344.0,714.0,718,257.0,239,106.0,1432,32.0,50.0,16.0,26.0,10.0,19.0,1.0,4.0,,1.0,6.0,22.0,2.0,,6.0,7.0,21.0,,2.0,1.0,8.0,33.0,55.0,13.0,43.0,31.0,136.0,827,16.0,26.0,1.0,4.0,9.0,44.0,10.0,22.0,1.0,14.0,15.0,38.0,30.0,36.0,39.0,,26.0,21.0,7.0,7.0,11.0,8.0,19.0,7.0,11.0,,46.0,17.0,20.0,22.0,26.0,9.0,57.0,38.0,95.0,2.0,8.0,4.0,4.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,25.0,43.0,1.0,4.0,1.0,30.0,5.0,,42.0,2.0,19.0,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,38.0,256.0,8.0,3.0,0.45454545454545453,0.75,1.0,0.3023255813953488,0.25,0.07142857142857142,0.3023255813953488,0.6,0.6153846153846154,0.45454545454545453,0.5357142857142857,0.5833333333333334,0.3194444444444444,0.576271186440678,0.5945945945945946,0.4222222222222222,0.4387755102040816,0.12727272727272726,0.12,0.25,15.140845070422536,0.2727272727272727,0.42857142857142855,0.18181818181818182,0.10416666666666667,0.1301775147928994,0.10625,0.15384615384615385,0.10511363636363637,0.09090909090909091,0.14666666666666667,0.11382113821138211,0.11666666666666667,0.16071428571428573,0.37037037037037035,0.13709677419354838,0.1111111111111111,0.045454545454545456,0.4444444444444444,0.5102040816326531,0.64,0.7272727272727273,0.4375,0.04081632653061224,0.25,0.3333333333333333,1.0,0.01020408163265306,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.0625,0.06666666666666667,0.06666666666666667,,,0.5277777777777778,0.5263157894736842,0.16666666666666666,,0.2222222222222222,0.125,0.9489795918367347,0.3333333333333333,0.6013275510204082,0.5961047619047619,0.5842527777777778,0.16521739130434782,0.2638888888888889,0.3235294117647059,0.27941176470588236,2.2490909090909086,24.58139534883721,0.3599439775910364,23.0,1.0,,1.0,1.0,,,,0.08108108108108109,,1.0,,,,,,0.034482758620689655,0.5,1.0,1.0,0.0625,,,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23394.499999999996,390.0,818.0,815,299.0,250,107.0,1633,11.0,19.0,3.0,3.0,3.0,3.0,7.0,21.0,1.0,4.0,4.0,14.0,,,3.0,19.0,64.0,3.0,10.0,7.0,25.0,19.0,44.0,23.0,78.0,15.0,122.0,990,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,18.0,20.0,66.0,3.0,6.0,64.0,19.0,7.0,12.0,21.0,33.0,14.0,10.0,2.0,87.0,5.0,5.0,16.0,9.0,3.0,28.0,13.0,41.0,2.0,20.0,9.0,11.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,18.0,40.0,,3.0,1.0,14.0,2.0,1.0,17.0,1.0,4.0,5.0,7.0,,3.0,,4.0,7.0,4.0,,47.0,297.0,6.0,5.0,0.47368421052631576,0.5625,0.9565217391304348,0.2948717948717949,0.3,0.25,0.2948717948717949,0.4318181818181818,0.8,0.6363636363636364,0.4385245901639344,0.5666666666666667,0.44871794871794873,0.46923076923076923,0.5666666666666667,0.5108695652173914,0.639344262295082,0.1590909090909091,0.21052631578947367,0.14285714285714285,15.76719576719577,0.5789473684210527,0.13043478260869565,0.0481283422459893,0.026041666666666668,0.09523809523809523,0.025,0.07042253521126761,0.025510204081632654,0.03333333333333333,0.025,0.018404907975460124,0.0975609756097561,0.0125,,0.078125,0.15,0.02857142857142857,0.5714285714285714,0.1557377049180328,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.1721311475409836,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03278688524590164,0.25,0.25,1.0,0.11475409836065574,0.2857142857142857,0.3076923076923077,1.0,0.5245901639344263,0.296875,0.30158730158730157,0.9473684210526315,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7950819672131147,0.296875,0.5306840163934428,0.53332,0.5260871794871795,0.032,0.0851063829787234,0.13934426229508196,0.38524590163934425,6.129545454545454,26.01410256410256,0.36552567237163813,-73.0,7.0,,,,,,,0.05405405405405406,,,2.0,,,0.02564102564102564,0.015625,,,,3.0,0.10344827586206896,,,,False,0.07142857142857142
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51482.700000000004,858.0,1745.0,1764,395.0,372,237.0,3509,65.0,115.0,8.0,15.0,13.0,25.0,22.0,65.0,5.0,15.0,8.0,29.0,1.0,1.0,3.0,49.0,125.0,3.0,9.0,8.0,31.0,92.0,195.0,57.0,154.0,38.0,393.0,1971,10.0,22.0,3.0,10.0,,29.0,23.0,47.0,9.0,34.0,16.0,89.0,88.0,96.0,150.0,21.0,12.0,125.0,49.0,21.0,60.0,44.0,104.0,34.0,39.0,15.0,252.0,16.0,28.0,47.0,39.0,3.0,89.0,44.0,133.0,11.0,43.0,30.0,13.0,27.0,4.0,17.0,11.0,4.0,10.0,,38.0,3.0,7.0,49.0,77.0,2.0,1.0,1.0,41.0,2.0,,48.0,5.0,20.0,3.0,11.0,3.0,8.0,1.0,3.0,14.0,7.0,3.0,87.0,392.0,6.0,2.0,0.4782608695652174,0.5116279069767442,0.8771929824561403,0.37012987012987014,0.3,0.2647058823529412,0.37012987012987014,0.4717948717948718,0.45454545454545453,0.48936170212765956,0.5085959885386819,0.453125,0.4506172839506173,0.532520325203252,0.453125,0.5056818181818182,0.44126074498567336,0.1076923076923077,0.1391304347826087,0.07692307692307693,20.00983284169125,0.7105263157894737,0.08571428571428572,0.08924485125858124,0.06086956521739131,0.12239583333333333,0.03773584905660377,0.10475030450669914,0.049773755656108594,0.06280193236714976,0.06432748538011696,0.028662420382165606,0.08465608465608465,0.07100591715976332,0.13924050632911392,0.13503649635036497,0.09090909090909091,0.06321839080459771,0.5,0.32951289398280803,0.5652173913043478,0.6565656565656566,0.5538461538461539,0.18624641833810887,0.3384615384615385,0.36666666666666664,0.3181818181818182,0.04297994269340974,0.3333333333333333,0.3333333333333333,0.2,0.0830945558739255,0.27586206896551724,0.2857142857142857,1.0,0.35816618911174786,0.392,0.3983739837398374,0.8571428571428571,0.46875,0.5333333333333333,0.375,0.03125,0.28125,0.3333333333333333,1.0,0.30864197530864196,0.52,0.037037037037037035,0.3333333333333333,0.38271604938271603,0.25806451612903225,0.7707736389684814,0.392,0.5563332378223496,0.54983125,0.530827777777778,0.06284153005464481,0.09523809523809523,0.0737913486005089,0.22646310432569974,5.334871794871797,25.79610389610389,0.22636103151862463,44.0,10.0,6.0,,,,3.0,,0.06363636363636363,0.019230769230769232,,3.0,1.0,2.0,0.01948051948051948,0.016,0.04878048780487805,,,,,,,,False,0.034482758620689655
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28023.0,467.0,976.0,971,247.0,193,115.0,1947,47.0,75.0,17.0,29.0,15.0,19.0,36.0,69.0,30.0,63.0,,4.0,,,1.0,14.0,59.0,,3.0,2.0,14.0,113.0,207.0,14.0,63.0,100.0,368.0,1080,22.0,42.0,,3.0,12.0,56.0,26.0,53.0,2.0,15.0,32.0,90.0,136.0,90.0,39.0,3.0,26.0,59.0,14.0,13.0,27.0,22.0,49.0,14.0,23.0,1.0,120.0,6.0,27.0,27.0,47.0,5.0,79.0,33.0,112.0,12.0,8.0,6.0,2.0,27.0,8.0,12.0,20.0,4.0,15.0,,47.0,3.0,10.0,19.0,32.0,,5.0,3.0,85.0,7.0,,121.0,12.0,57.0,9.0,17.0,1.0,11.0,,6.0,18.0,7.0,4.0,90.0,246.0,3.0,9.0,0.6017699115044248,0.68,0.9285714285714286,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.5458937198067633,0.5238095238095238,0.49056603773584906,0.4962962962962963,0.4888888888888889,0.4264705882352941,0.5679012345679012,0.5490196078431373,0.5232558139534884,0.23333333333333334,0.06280193236714976,0.09333333333333334,0.08695652173913043,33.42342342342342,0.574468085106383,0.22727272727272727,0.18725099601593626,0.1148936170212766,0.12385321100917432,0.02654867256637168,0.15778251599147122,0.07158351409978309,0.17307692307692307,0.10126582278481013,0.01744186046511628,0.12389380530973451,0.25274725274725274,0.2127659574468085,0.12987012987012986,0.109375,0.09448818897637795,0.3888888888888889,0.2777777777777778,0.6266666666666667,0.6911764705882353,0.5531914893617021,0.25555555555555554,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.6,0.014814814814814815,,,,0.21851851851851853,0.23728813559322035,0.23728813559322035,0.9285714285714286,0.6444444444444445,0.5862068965517241,0.11764705882352941,,0.06666666666666667,,,0.27941176470588236,0.7894736842105263,0.014705882352941176,,0.20588235294117646,0.14285714285714285,0.5111111111111111,0.23728813559322035,0.5172885185185185,0.5726652777777778,0.5094720588235294,0.18095238095238095,0.2261904761904762,0.15217391304347827,0.24456521739130435,8.908212560386474,25.814285714285713,0.2530737704918033,57.0,8.0,3.0,2.0,,1.0,,,0.05555555555555555,,,1.0,,1.0,0.015873015873015872,,0.019230769230769232,,,,,,,,False,0.25
