EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48818.399999999994,814,30.0,1679,1681,462.0,383,218.0,3360,52.0,80.0,5.0,8.0,15.0,22.0,3.0,16.0,1.0,11.0,16.0,37.0,5.0,5.0,11.0,43.0,120.0,4.0,13.0,13.0,33.0,56.0,107.0,59.0,157.0,68.0,357.0,1930,5.0,14.0,6.0,18.0,7.0,35.0,16.0,26.0,18.0,44.0,35.0,121.0,64.0,48.0,153.0,24.0,4.0,120.0,43.0,12.0,53.0,46.0,99.0,31.0,40.0,10.0,244.0,9.0,7.0,56.0,22.0,1.0,79.0,16.0,95.0,6.0,26.0,11.0,15.0,23.0,13.0,23.0,5.0,10.0,3.0,46.0,3.0,13.0,25.0,42,1.0,3.0,,68.0,2.0,6.0,79.0,6.0,30.0,8.0,11.0,1.0,6.0,,5.0,12.0,6.0,,121.0,458.0,4.0,8.0,0.5714285714285714,0.5925925925925926,0.864406779661017,0.37579617834394907,0.3333333333333333,0.4090909090909091,0.37579617834394907,0.5233644859813084,0.35714285714285715,0.6153846153846154,0.5473484848484849,0.4375,0.6142857142857143,0.5989932885906041,0.5,0.7034883720930233,0.5946969696969697,0.11214953271028037,0.1,0.25,17.68637532133676,0.5,0.02631578947368421,0.058355437665782495,0.017412935323383085,0.14358974358974358,0.022004889975550123,0.1016949152542373,0.01972872996300863,0.017241379310344827,0.018867924528301886,0.025974025974025976,0.05625,0.05194805194805195,0.07936507936507936,0.13261648745519714,0.17117117117117117,0.04477611940298507,0.5,0.30303030303030304,0.65,0.7222222222222222,0.5961538461538461,0.06060606060606061,0.1875,0.25,0.3333333333333333,0.041666666666666664,0.09090909090909091,0.09090909090909091,,0.14015151515151514,0.43243243243243246,0.4444444444444444,0.9375,0.45454545454545453,0.35833333333333334,0.35833333333333334,0.8372093023255814,0.25,0.625,0.4,0.15625,0.40625,0.3076923076923077,1.0,0.3142857142857143,0.6818181818181818,0.15714285714285714,0.45454545454545453,0.4714285714285714,0.3939393939393939,0.8977272727272727,0.35833333333333334,0.5699133079847909,0.5361826086956522,0.5728659420289857,0.11724137931034483,0.22900763358778625,0.09803921568627451,0.3389355742296919,4.148598130841122,25.631847133757965,0.2751637879690292,15.0,3.0,9.0,3.0,,4.0,,0.025157232704402517,2.0,1.0,2.0,,1.0,0.006369426751592357,,0.014492753623188406,0.4,0.5,,,0.009900990099009901,,,False,0.02702702702702703,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54364.000000000015,906,31.0,1869,1873,465.0,421,252.0,3742,99.0,154.0,4.0,11.0,29.0,40.0,45.0,112.0,20.0,39.0,5.0,16.0,5.0,1.0,2.0,79.0,189.0,7.0,12.0,22.0,50.0,164.0,305.0,84.0,205.0,107.0,687.0,2143,12.0,25.0,8.0,17.0,6.0,54.0,43.0,77.0,23.0,52.0,32.0,187.0,120.0,208.0,150.0,102.0,4.0,189.0,79.0,20.0,82.0,63.0,145.0,49.0,53.0,15.0,353.0,,4.0,47.0,46.0,1.0,94.0,4.0,98.0,4.0,47.0,29.0,18.0,40.0,23.0,19.0,4.0,17.0,1.0,59.0,3.0,13.0,21.0,47,,1.0,1.0,90.0,1.0,4.0,125.0,14.0,52.0,11.0,18.0,3.0,9.0,2.0,7.0,21.0,14.0,1.0,183.0,460.0,4.0,8.0,0.36585365853658536,0.37037037037037035,0.5952380952380952,0.4097560975609756,0.47058823529411764,0.4423076923076923,0.4097560975609756,0.5377049180327869,0.48,0.5584415584415584,0.5686274509803921,0.5714285714285714,0.6007751937984496,0.6055456171735242,0.5909090909090909,0.6354166666666666,0.4019607843137255,0.06557377049180328,0.05194805194805195,0.09821428571428571,28.413793103448278,0.6779661016949152,0.022222222222222223,0.10952380952380952,0.008281573498964804,0.11325301204819277,,0.11137724550898204,0.004219409282700422,0.009009009009009009,0.010752688172043012,,0.10285714285714286,0.1286549707602339,0.08108108108108109,0.10616438356164383,0.13008130081300814,0.016877637130801686,0.6666666666666666,0.30196078431372547,0.6428571428571429,0.678082191780822,0.4444444444444444,0.2196078431372549,0.4017857142857143,0.44554455445544555,0.26666666666666666,0.07647058823529412,0.5128205128205128,0.5263157894736842,0.2,0.03137254901960784,0.3125,0.3125,1.0,0.37058823529411766,0.41798941798941797,0.42245989304812837,0.569620253164557,0.2619047619047619,0.36363636363636365,0.5,0.11904761904761904,0.2857142857142857,0.5833333333333334,1.0,0.31007751937984496,0.725,0.015503875968992248,0.5,0.3875968992248062,0.44,0.703921568627451,0.41798941798941797,0.5437847740667975,0.5088969696969696,0.5445140625,0.09671532846715329,0.15160349854227406,0.07860262008733625,0.27219796215429404,6.102295081967212,26.91219512195121,0.24879614767255218,14.0,14.0,11.0,1.0,3.0,1.0,2.0,0.004878048780487805,1.0,2.0,1.0,12.0,1.0,0.00975609756097561,0.010582010582010581,,0.2,1.0,,,,,0.02564102564102564,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9688.900000000001,161,-15.0,348,351,134.0,112,40.0,699,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,418,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,15.0,14.0,29.0,11.0,10.0,5.0,72.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,133.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.666666666666668,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20454545454545456,0.03076923076923077,0.1686746987951807,0.03870967741935484,0.05714285714285714,0.046511627906976744,0.037037037037037035,0.15151515151515152,0.14285714285714285,,0.17391304347826086,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.3850574712643678,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18771.8,313,14.0,649,652,243.0,221,95.0,1301,28.0,45.0,14.0,23.0,9.0,17.0,,2.0,,1.0,5.0,18.0,2.0,,6.0,7.0,21.0,,2.0,1.0,8.0,28.0,48.0,12.0,39.0,28.0,120.0,750,14.0,23.0,1.0,4.0,8.0,39.0,9.0,20.0,1.0,14.0,14.0,35.0,26.0,30.0,36.0,,24.0,21.0,7.0,5.0,8.0,6.0,14.0,6.0,8.0,,34.0,14.0,18.0,20.0,24.0,9.0,53.0,33.0,86.0,2.0,5.0,3.0,2.0,3.0,1.0,7.0,3.0,2.0,2.0,10.0,1.0,3.0,23.0,40,1.0,3.0,1.0,28.0,4.0,,38.0,2.0,18.0,2.0,8.0,,5.0,,3.0,8.0,4.0,1.0,35.0,242.0,8.0,2.0,0.4642857142857143,0.8125,1.0,0.3076923076923077,0.25,0.07142857142857142,0.3076923076923077,0.5833333333333334,0.6086956521739131,0.45,0.5287356321839081,0.5740740740740741,0.3088235294117647,0.5714285714285714,0.5909090909090909,0.4166666666666667,0.4482758620689655,0.10416666666666667,0.1111111111111111,,14.935064935064934,0.3,0.42857142857142855,0.18045112781954886,0.10526315789473684,0.12987012987012986,0.09859154929577464,0.15331010452961671,0.10223642172523961,0.1038961038961039,0.1323529411764706,0.1,0.12962962962962962,0.1509433962264151,0.34615384615384615,0.14285714285714285,0.09523809523809523,0.04878048780487805,0.5,0.5172413793103449,0.6222222222222222,0.7,0.4642857142857143,0.022988505747126436,,,,0.011494252873563218,,,,0.20689655172413793,0.2777777777777778,0.2777777777777778,1.0,0.2413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.8518518518518519,0.6086956521739131,0.07142857142857142,0.07407407407407407,0.07407407407407407,,,0.5,0.5294117647058824,0.17647058823529413,,0.23529411764705882,0.125,0.9655172413793104,0.3333333333333333,0.5986396551724138,0.5962631578947368,0.5848676470588237,0.17475728155339806,0.28125,0.325,0.2916666666666667,2.172916666666666,24.717948717948715,0.37442218798151,,,,,1.0,,,,1.0,,,,,,,0.038461538461538464,0.5,1.0,1.0,0.0625,0.09375,,,False,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22948.499999999996,382,-71.0,802,796,283.0,245,106.0,1598,11.0,19.0,3.0,3.0,3.0,3.0,7.0,21.0,1.0,4.0,4.0,14.0,,,3.0,19.0,63.0,3.0,10.0,7.0,24.0,19.0,44.0,23.0,77.0,14.0,121.0,967,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,27.0,11.0,46.0,18.0,20.0,66.0,3.0,6.0,63.0,19.0,7.0,12.0,21.0,33.0,14.0,10.0,2.0,87.0,5.0,5.0,16.0,9.0,3.0,28.0,13.0,41.0,2.0,20.0,9.0,11.0,11.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,18.0,39,,3.0,1.0,13.0,2.0,1.0,15.0,1.0,4.0,4.0,7.0,,3.0,,4.0,7.0,4.0,,46.0,281.0,5.0,4.0,0.47368421052631576,0.5625,0.9565217391304348,0.2987012987012987,0.3,0.25925925925925924,0.2987012987012987,0.4318181818181818,0.8,0.6363636363636364,0.44214876033057854,0.5666666666666667,0.4605263157894737,0.47265625,0.5666666666666667,0.5227272727272727,0.6363636363636364,0.1590909090909091,0.21052631578947367,0.14285714285714285,15.840517241379311,0.5789473684210527,0.13043478260869565,0.04838709677419355,0.02631578947368421,0.09696969696969697,0.02577319587628866,0.07122507122507123,0.026041666666666668,0.03409090909090909,0.025,0.0189873417721519,0.09876543209876543,0.0125,,0.08,0.15,0.02857142857142857,0.5714285714285714,0.15702479338842976,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.17355371900826447,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03305785123966942,0.25,0.25,1.0,0.11570247933884298,0.2857142857142857,0.3076923076923077,1.0,0.5206611570247934,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.07894736842105263,1.0,0.07894736842105263,,0.631578947368421,0.2916666666666667,0.7933884297520661,0.30158730158730157,0.5313123966942149,0.53332,0.5279671052631579,0.03225806451612903,0.0851063829787234,0.14049586776859505,0.38016528925619836,6.129545454545454,26.005194805194805,0.35286783042394015,7.0,,1.0,,,,,,,1.0,,,,0.012987012987012988,,,,,3.0,0.10344827586206896,0.05555555555555555,,,False,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,45212.5,754,39.0,1533,1554,374.0,337,209.0,3087,62.0,107.0,7.0,13.0,13.0,24.0,20.0,61.0,5.0,13.0,6.0,26.0,1.0,1.0,3.0,48.0,111.0,3.0,7.0,8.0,29.0,87.0,181.0,54.0,137.0,31.0,367.0,1736,9.0,19.0,3.0,8.0,,27.0,22.0,44.0,9.0,32.0,16.0,87.0,84.0,90.0,141.0,21.0,12.0,111.0,48.0,17.0,49.0,38.0,87.0,30.0,31.0,13.0,212.0,16.0,27.0,38.0,35.0,2.0,75.0,43.0,118.0,11.0,35.0,23.0,12.0,23.0,14.0,10.0,4.0,9.0,,33.0,3.0,7.0,44.0,66,1.0,1.0,1.0,32.0,1.0,,40.0,5.0,16.0,3.0,11.0,2.0,8.0,1.0,3.0,13.0,6.0,2.0,85.0,371.0,5.0,2.0,0.4827586206896552,0.5185185185185185,0.8703703703703703,0.39416058394160586,0.375,0.28125,0.39416058394160586,0.48066298342541436,0.47368421052631576,0.5,0.5283018867924528,0.5,0.46710526315789475,0.5494011976047904,0.5,0.5240963855421686,0.4308176100628931,0.09392265193370165,0.1308411214953271,0.04918032786885246,20.537213206491327,0.696969696969697,0.0625,0.09210526315789473,0.0665024630541872,0.11275964391691394,0.043596730245231606,0.10181311018131102,0.055627425614489,0.06557377049180328,0.0728476821192053,0.03333333333333333,0.09146341463414634,0.06756756756756757,0.14705882352941177,0.11814345991561181,0.1,0.07096774193548387,0.46153846153846156,0.33647798742138363,0.5794392523364486,0.6666666666666666,0.5645161290322581,0.1918238993710692,0.32786885245901637,0.3448275862068966,0.3,0.040880503144654086,0.38461538461538464,0.38461538461538464,0.2,0.08176100628930817,0.23076923076923078,0.24,1.0,0.3490566037735849,0.43243243243243246,0.44036697247706424,0.8541666666666666,0.48148148148148145,0.5384615384615384,0.2857142857142857,0.037037037037037035,0.25925925925925924,0.42857142857142855,1.0,0.3157894736842105,0.5416666666666666,0.039473684210526314,0.3333333333333333,0.3815789473684211,0.27586206896551724,0.7672955974842768,0.43243243243243246,0.5562685534591194,0.5490868421052632,0.5331164473684212,0.05740181268882175,0.08333333333333333,0.07356948228882834,0.23705722070844687,5.274033149171273,25.759124087591236,0.24396607958251793,8.0,5.0,4.0,,,3.0,,0.02158273381294964,,3.0,1.0,,1.0,0.021897810218978103,0.018018018018018018,0.05555555555555555,,,,,0.07216494845360824,,,False,0.038461538461538464,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23431.0,391,35.0,817,816,230.0,167,97.0,1633,40.0,64.0,14.0,25.0,13.0,15.0,31.0,61.0,26.0,55.0,,3.0,,,1.0,11.0,49.0,,3.0,2.0,14.0,97.0,180.0,11.0,52.0,87.0,314.0,921,19.0,37.0,,3.0,10.0,48.0,24.0,46.0,2.0,15.0,32.0,86.0,118.0,76.0,30.0,3.0,24.0,49.0,11.0,11.0,24.0,17.0,41.0,11.0,22.0,,99.0,6.0,23.0,22.0,39.0,4.0,65.0,29.0,94.0,11.0,6.0,5.0,1.0,21.0,10.0,14.0,2.0,11.0,,35.0,2.0,10.0,17.0,29,,4.0,3.0,76.0,7.0,,106.0,11.0,49.0,9.0,15.0,1.0,10.0,,5.0,16.0,5.0,3.0,86.0,229.0,3.0,9.0,0.6082474226804123,0.6941176470588235,0.9090909090909091,0.21153846153846154,,0.13333333333333333,0.21153846153846154,0.5388888888888889,0.5135135135135135,0.5217391304347826,0.4892241379310345,0.475,0.4426229508196721,0.5627240143369175,0.5333333333333333,0.5443037974683544,0.22413793103448276,0.06111111111111111,0.09375,0.08196721311475409,33.72717508055854,0.6,0.2,0.18396226415094338,0.11616161616161616,0.12087912087912088,0.03225806451612903,0.1548223350253807,0.07552083333333333,0.16853932584269662,0.1076923076923077,0.02127659574468085,0.11458333333333333,0.2564102564102564,0.21052631578947367,0.1171875,0.12962962962962962,0.1,0.3125,0.27586206896551724,0.625,0.6896551724137931,0.55,0.2629310344827586,0.5081967213114754,0.5535714285714286,0.6774193548387096,0.23706896551724138,0.4727272727272727,0.4727272727272727,0.6153846153846154,0.01293103448275862,,,,0.21120689655172414,0.22448979591836735,0.22448979591836735,0.9090909090909091,0.625,0.56,0.07142857142857142,,0.075,,,0.2459016393442623,0.8666666666666667,0.01639344262295082,,0.22950819672131148,0.14285714285714285,0.5,0.22448979591836735,0.5163853448275861,0.5655546874999999,0.5043065573770492,0.1814814814814815,0.22477064220183487,0.15286624203821655,0.27388535031847133,8.934444444444445,25.82884615384615,0.28151774785801714,6.0,2.0,5.0,1.0,,,,,,1.0,,1.0,1.0,0.019230769230769232,,0.022727272727272728,,,,,0.06666666666666667,,,False,0.3333333333333333,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33948.5,566,-11.0,1167,1175,210.0,173,147.0,2342,56.0,78.0,17.0,26.0,7.0,10.0,10.0,24.0,,1.0,7.0,30.0,2.0,1.0,3.0,3.0,7.0,1.0,1.0,,1.0,66.0,103.0,10.0,37.0,31.0,193.0,1345,18.0,28.0,1.0,3.0,10.0,49.0,11.0,17.0,1.0,4.0,8.0,33.0,90.0,42.0,30.0,,26.0,7.0,3.0,7.0,17.0,18.0,35.0,13.0,10.0,7.0,88.0,19.0,25.0,31.0,36.0,2.0,69.0,45.0,114.0,2.0,21.0,14.0,7.0,9.0,6.0,13.0,1.0,3.0,1.0,22.0,,3.0,32.0,56,,2.0,4.0,37.0,5.0,,39.0,7.0,22.0,1.0,18.0,,14.0,,4.0,18.0,8.0,1.0,33.0,206.0,2.0,1.0,0.6818181818181818,0.8490566037735849,1.0,0.2702702702702703,0.3333333333333333,0.25,0.2702702702702703,0.6407766990291263,0.6428571428571429,0.6470588235294118,0.5785714285714286,0.6290322580645161,0.5952380952380952,0.6185897435897436,0.7,0.6346153846153846,0.2642857142857143,0.06796116504854369,0.08974358974358974,,13.273676360924682,0.4090909090909091,0.09090909090909091,0.12371134020618557,0.08389261744966443,0.12015503875968993,0.06859205776173286,0.122040072859745,0.07652173913043478,0.07692307692307693,0.08695652173913043,0.0594059405940594,0.09836065573770492,0.14634146341463414,0.13043478260869565,0.11731843575418995,0.12658227848101267,0.03508771929824561,0.4444444444444444,0.5571428571428572,0.717948717948718,0.7887323943661971,0.6785714285714286,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.7,0.007142857142857143,,,,0.21428571428571427,0.23333333333333334,0.23333333333333334,1.0,0.05,0.42857142857142855,0.42857142857142855,1.0,0.8387096774193549,0.6538461538461539,0.17647058823529413,0.06451612903225806,0.03225806451612903,1.0,1.0,0.47619047619047616,0.7,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.8214285714285714,0.42857142857142855,0.6122396428571428,0.6308071428571428,0.6040047619047618,0.14193548387096774,0.1864406779661017,0.2538860103626943,0.17098445595854922,2.9330097087378637,23.770270270270263,0.17994858611825193,5.0,,4.0,2.0,,,,,,,,,,,,0.09433962264150944,,,1.0,0.038461538461538464,0.09333333333333334,,,False,,
