EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2030.8,34,-3.0,73,74,19.0,19,7.0,147,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,78,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.4375,,,0.2857142857142857,0.2,0.5,,12.5,,0.5,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.1111111111111111,0.075,0.09090909090909091,,,0.125,,0.14285714285714285,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.5168928571428572,0.4689,0.471175,0.375,0.5,,,7.140000000000001,23.049999999999997,0.2602739726027397,,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,431.6,7,-2.0,15,15,,4,2.0,30,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43166666666666664,,,,,,,10.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23984.300000000003,400,6.0,827,827,189.0,169,102.0,1654,35.0,53.0,3.0,5.0,7.0,11.0,3.0,12.0,,8.0,3.0,11.0,2.0,1.0,2.0,27.0,65.0,1.0,6.0,8.0,15.0,38.0,73.0,30.0,76.0,44.0,210.0,953,3.0,10.0,2.0,8.0,3.0,15.0,8.0,14.0,9.0,17.0,20.0,63.0,44.0,32.0,72.0,18.0,2.0,65.0,27.0,7.0,31.0,18.0,49.0,11.0,24.0,4.0,116.0,3.0,5.0,20.0,12.0,1.0,33.0,8.0,41.0,3.0,12.0,3.0,9.0,13.0,6.0,17.0,4.0,7.0,1.0,30.0,2.0,6.0,15.0,24.0,1.0,1.0,,42.0,1.0,4.0,52.0,4.0,19.0,5.0,4.0,,2.0,,2.0,4.0,1.0,,63.0,186.0,1.0,5.0,0.5789473684210527,0.5945945945945946,0.8,0.39473684210526316,0.25,0.5294117647058824,0.39473684210526316,0.5205479452054794,0.3,0.5714285714285714,0.5570469798657718,0.3333333333333333,0.6935483870967742,0.6140350877192983,0.39473684210526316,0.7682926829268293,0.5100671140939598,0.0958904109589041,0.07547169811320754,0.25,21.091290661070307,0.43333333333333335,0.05,0.06936416184971098,0.025252525252525252,0.09950248756218906,0.015873015873015872,0.0855614973262032,0.020671834625323,0.024390243902439025,0.022988505747126436,0.013986013986013986,0.06756756756756757,0.057971014492753624,0.1,0.09395973154362416,0.11538461538461539,0.04054054054054054,0.25,0.35570469798657717,0.660377358490566,0.7142857142857143,0.6,0.08053691275167785,0.25,0.3333333333333333,0.3333333333333333,0.053691275167785234,,,,0.0738255033557047,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.436241610738255,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.3548387096774194,0.6363636363636364,0.06451612903225806,0.5,0.4838709677419355,0.5333333333333333,0.8657718120805369,0.4153846153846154,0.565328716216216,0.5313676470588234,0.570925,0.13253012048192772,0.2159090909090909,0.07142857142857142,0.3,4.3410958904109584,26.178947368421042,0.22853688029020555,7.0,3.0,8.0,1.0,,3.0,,0.038461538461538464,1.0,,1.0,,,,,0.034482758620689655,0.5,,,,0.021739130434782608,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25657.800000000003,428,26.0,891,893,226.0,204,112.0,1784,49.0,72.0,2.0,3.0,16.0,19.0,21.0,49.0,11.0,21.0,4.0,11.0,2.0,1.0,2.0,35.0,92.0,3.0,6.0,13.0,28.0,81.0,142.0,39.0,103.0,65.0,344.0,1024,9.0,13.0,3.0,8.0,4.0,31.0,23.0,37.0,14.0,30.0,22.0,110.0,64.0,98.0,81.0,36.0,,92.0,35.0,10.0,37.0,33.0,70.0,26.0,25.0,7.0,173.0,,1.0,28.0,16.0,,44.0,1.0,45.0,1.0,20.0,12.0,8.0,22.0,10.0,6.0,,12.0,1.0,28.0,1.0,8.0,11.0,23.0,,,,52.0,,2.0,76.0,10.0,30.0,9.0,7.0,1.0,2.0,1.0,3.0,8.0,5.0,1.0,106.0,223.0,2.0,6.0,0.3950617283950617,0.3950617283950617,0.6923076923076923,0.3786407766990291,0.375,0.4666666666666667,0.3786407766990291,0.5704225352112676,0.6923076923076923,0.6216216216216216,0.5693877551020409,0.6428571428571429,0.6567164179104478,0.6167883211678832,0.6818181818181818,0.6948051948051948,0.4204081632653061,0.07042253521126761,0.06944444444444445,0.10204081632653061,29.320388349514563,0.7857142857142857,,0.07804878048780488,0.004651162790697674,0.13658536585365855,,0.1073170731707317,0.0022988505747126436,,0.011627906976744186,,0.05434782608695652,0.12643678160919541,,0.11643835616438356,0.1864406779661017,0.008928571428571428,0.625,0.2938775510204082,0.6805555555555556,0.7313432835820896,0.46938775510204084,0.2,0.42857142857142855,0.4772727272727273,0.3333333333333333,0.08571428571428572,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.044897959183673466,0.36363636363636365,0.36363636363636365,1.0,0.37551020408163266,0.3804347826086957,0.3888888888888889,0.6571428571428571,0.14285714285714285,0.6666666666666666,1.0,0.09523809523809523,0.2857142857142857,0.5,1.0,0.2835820895522388,0.8421052631578947,0.029850746268656716,0.5,0.417910447761194,0.4642857142857143,0.7142857142857143,0.3804347826086957,0.5488317622950822,0.4924117647058824,0.5482484848484848,0.1169811320754717,0.18518518518518517,0.09011627906976744,0.31976744186046513,6.228873239436622,27.15145631067961,0.2536475869809203,7.0,5.0,4.0,1.0,1.0,1.0,2.0,0.009708737864077669,,2.0,1.0,7.0,,0.019417475728155338,0.021739130434782608,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9688.900000000001,161,-15.0,348,351,134.0,112,40.0,699,14.0,22.0,,3.0,6.0,8.0,8.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,7.0,,1.0,1.0,1.0,22.0,38.0,3.0,9.0,15.0,68.0,418,1.0,4.0,,1.0,,2.0,8.0,13.0,1.0,2.0,8.0,27.0,24.0,20.0,9.0,,2.0,7.0,2.0,5.0,15.0,14.0,29.0,11.0,10.0,5.0,72.0,2.0,4.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,5.0,14.0,25.0,,,2.0,17.0,1.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,27.0,133.0,2.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5789473684210527,0.25,0.6153846153846154,0.5638297872340425,0.2,0.6333333333333333,0.6181818181818182,0.2,0.675,0.19148936170212766,0.13157894736842105,0.09090909090909091,0.21428571428571427,16.666666666666668,0.5,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.20454545454545456,0.03076923076923077,0.1686746987951807,0.03870967741935484,0.05714285714285714,0.046511627906976744,0.037037037037037035,0.15151515151515152,0.14285714285714285,,0.17391304347826086,0.3157894736842105,0.058823529411764705,0.5,0.46808510638297873,0.6363636363636364,0.7,0.5,0.2978723404255319,0.5714285714285714,0.7272727272727273,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,,,0.5333333333333333,0.75,0.06666666666666667,,0.06666666666666667,1.0,0.6595744680851063,0.2857142857142857,0.5321893617021277,0.5831500000000001,0.54217,0.16666666666666666,0.2,0.029411764705882353,0.39705882352941174,4.776315789473684,26.000000000000004,0.3850574712643678,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9035.0,151,4.0,310,314,106.0,120,42.0,624,17.0,25.0,11.0,15.0,4.0,7.0,,1.0,,1.0,2.0,9.0,,,2.0,4.0,9.0,,1.0,,2.0,17.0,27.0,6.0,18.0,6.0,58.0,375,11.0,15.0,,1.0,2.0,24.0,4.0,9.0,,4.0,2.0,10.0,12.0,22.0,18.0,,18.0,9.0,4.0,2.0,6.0,5.0,11.0,5.0,6.0,,27.0,8.0,8.0,12.0,9.0,5.0,26.0,16.0,42.0,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,4.0,1.0,2.0,12.0,18.0,,3.0,,10.0,3.0,,9.0,1.0,4.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,10.0,106.0,4.0,1.0,0.35294117647058826,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6296296296296297,0.7333333333333333,0.4444444444444444,0.5777777777777777,0.6875,0.3076923076923077,0.5918367346938775,0.7058823529411765,0.35714285714285715,0.4,0.07407407407407407,0.08,,14.56043956043956,0.25,0.4166666666666667,0.15517241379310345,0.09876543209876543,0.1791044776119403,0.13793103448275862,0.168,0.11510791366906475,0.08571428571428572,0.15151515151515152,0.1111111111111111,0.038461538461538464,0.14285714285714285,0.45454545454545453,0.17647058823529413,0.1875,0.05,0.25,0.5555555555555556,0.68,0.7391304347826086,0.35294117647058826,0.022222222222222223,,,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.9375,0.7333333333333333,0.09090909090909091,,0.0625,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,,0.15384615384615385,,0.9555555555555556,0.4444444444444444,0.6094022222222222,0.6098950000000001,0.5993038461538462,0.08333333333333333,0.13333333333333333,0.41379310344827586,0.1724137931034483,2.314814814814815,24.76111111111111,0.3419354838709677,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,False,1.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15426.3,257,-43.0,543,536,165.0,150,64.0,1079,9.0,13.0,2.0,2.0,3.0,3.0,7.0,19.0,1.0,3.0,4.0,10.0,,,1.0,11.0,39.0,3.0,8.0,2.0,11.0,17.0,35.0,15.0,49.0,10.0,89.0,644,3.0,3.0,3.0,8.0,,15.0,7.0,11.0,2.0,12.0,7.0,27.0,16.0,18.0,45.0,,4.0,39.0,11.0,4.0,8.0,16.0,24.0,9.0,6.0,2.0,64.0,5.0,2.0,10.0,4.0,2.0,16.0,10.0,26.0,1.0,12.0,5.0,7.0,8.0,2.0,7.0,2.0,6.0,3.0,15.0,1.0,3.0,12.0,27.0,,2.0,1.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,27.0,163.0,3.0,2.0,0.47058823529411764,0.5333333333333333,1.0,0.30612244897959184,0.375,0.16666666666666666,0.30612244897959184,0.4857142857142857,1.0,0.6363636363636364,0.47023809523809523,0.6818181818181818,0.43478260869565216,0.5,0.6818181818181818,0.5,0.5833333333333334,0.11428571428571428,0.07692307692307693,0.15789473684210525,16.74718196457327,0.5333333333333333,0.125,0.03305785123966942,0.015625,0.09174311926605505,0.03816793893129771,0.06086956521739131,0.02702702702702703,0.017543859649122806,0.01694915254237288,0.02857142857142857,0.06,0.01818181818181818,,0.08333333333333333,0.12,0.021739130434782608,0.5,0.15476190476190477,0.6923076923076923,0.75,0.3333333333333333,0.2261904761904762,0.3684210526315789,0.4375,0.5714285714285714,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4444444444444444,1.0,0.4642857142857143,0.28205128205128205,0.28205128205128205,1.0,0.18181818181818182,1.0,,,0.7272727272727273,0.375,1.0,0.13043478260869565,1.0,0.043478260869565216,,0.4782608695652174,0.18181818181818182,0.7380952380952381,0.28205128205128205,0.5279791666666669,0.5282428571428571,0.5226369565217392,0.04597701149425287,0.10526315789473684,0.16853932584269662,0.30337078651685395,6.411428571428572,26.151020408163262,0.30386740331491713,7.0,,1.0,,,,,,,1.0,,,,0.02040816326530612,,,,,3.0,0.17647058823529413,0.07692307692307693,,,False,,0.1
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17166.9,286,24.0,580,588,145.0,144,80.0,1168,22.0,40.0,5.0,8.0,4.0,6.0,12.0,35.0,1.0,2.0,2.0,9.0,,,1.0,14.0,36.0,1.0,1.0,,11.0,35.0,77.0,16.0,45.0,4.0,122.0,653,5.0,12.0,1.0,1.0,,13.0,8.0,17.0,,12.0,,16.0,26.0,44.0,45.0,3.0,4.0,36.0,14.0,4.0,20.0,16.0,36.0,15.0,15.0,4.0,88.0,7.0,13.0,22.0,11.0,1.0,34.0,20.0,54.0,6.0,15.0,11.0,4.0,11.0,6.0,2.0,1.0,5.0,,13.0,1.0,4.0,17.0,24.0,1.0,,,10.0,1.0,,7.0,,2.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,16.0,144.0,1.0,,0.37142857142857144,0.3939393939393939,0.9375,0.35555555555555557,1.0,,0.35555555555555557,0.45454545454545453,0.4166666666666667,0.47058823529411764,0.48360655737704916,0.5,0.27586206896551724,0.488,0.5,0.27586206896551724,0.36885245901639346,0.05194805194805195,0.1,,20.20497803806735,0.8461538461538461,0.08333333333333333,0.08396946564885496,0.08333333333333333,0.15384615384615385,0.051470588235294115,0.12043795620437957,0.0684931506849315,0.08823529411764706,0.09836065573770492,0.04,0.10909090909090909,0.03636363636363636,0.14285714285714285,0.16822429906542055,0.1111111111111111,0.09230769230769231,0.4,0.32786885245901637,0.55,0.6111111111111112,0.5,0.28688524590163933,0.34285714285714286,0.34285714285714286,0.16666666666666666,0.01639344262295082,0.5,0.5,,0.07377049180327869,0.2222222222222222,0.25,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6153846153846154,0.625,0.4,,0.07692307692307693,1.0,1.0,0.20689655172413793,0.6666666666666666,0.034482758620689655,,0.3793103448275862,,0.6967213114754098,0.3888888888888889,0.5425229508196721,0.5395166666666666,0.49455000000000005,0.024,0.02531645569620253,0.10655737704918032,0.13114754098360656,5.41948051948052,25.866666666666678,0.25,1.0,1.0,,,,1.0,,0.021739130434782608,,1.0,,,,0.022222222222222223,,0.037037037037037035,,,,,0.08333333333333333,,,False,,0.1111111111111111
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3761.7,63,-10.0,139,139,28.0,31,13.0,278,6.0,9.0,2.0,4.0,3.0,3.0,5.0,8.0,5.0,12.0,,,,,,3.0,11.0,,,,1.0,16.0,29.0,3.0,11.0,12.0,53.0,168,2.0,5.0,,,,4.0,5.0,9.0,,1.0,3.0,13.0,18.0,14.0,9.0,,,11.0,3.0,1.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,3.0,4.0,5.0,,9.0,4.0,13.0,,2.0,2.0,,5.0,4.0,1.0,,1.0,,6.0,,1.0,1.0,3.0,,1.0,,13.0,2.0,,17.0,1.0,8.0,1.0,4.0,1.0,4.0,,,5.0,1.0,,13.0,27.0,,1.0,0.5625,0.5625,1.0,0.2727272727272727,,,0.2727272727272727,0.5517241379310345,0.4,0.5555555555555556,0.5125,0.4,0.5,0.5520833333333334,0.4,0.5416666666666666,0.275,0.034482758620689655,0.1111111111111111,,33.9622641509434,0.8333333333333334,,0.20833333333333334,0.08571428571428572,0.12121212121212122,0.03333333333333333,0.15789473684210525,0.06153846153846154,0.125,0.09090909090909091,,0.17647058823529413,0.25,0.3333333333333333,0.13043478260869565,0.1,,0.2,0.225,0.6666666666666666,0.75,0.6666666666666666,0.2,0.625,0.625,0.4,0.3,0.4166666666666667,0.4166666666666667,0.6,,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.5,,,,,,0.3,1.0,,,0.1,,0.5,0.2727272727272727,0.5089025,0.6041666666666666,0.51631,0.1702127659574468,0.2222222222222222,0.07547169811320754,0.24528301886792453,9.886206896551723,26.345454545454547,0.2014388489208633,,,,1.0,,,,,,,,,1.0,,,,,,,,0.125,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15226.5,254,7.0,532,534,105.0,102,60.0,1066,23.0,31.0,7.0,10.0,4.0,5.0,6.0,12.0,,,4.0,13.0,,1.0,1.0,1.0,3.0,,,,,29.0,43.0,5.0,16.0,11.0,84.0,599,8.0,11.0,,,3.0,19.0,8.0,10.0,1.0,1.0,2.0,21.0,40.0,18.0,15.0,,10.0,3.0,1.0,1.0,11.0,10.0,21.0,6.0,6.0,5.0,52.0,9.0,9.0,12.0,17.0,2.0,31.0,18.0,49.0,2.0,8.0,4.0,4.0,6.0,4.0,6.0,1.0,2.0,1.0,12.0,,2.0,16.0,24.0,,1.0,2.0,13.0,2.0,,14.0,2.0,8.0,,11.0,,8.0,,3.0,11.0,4.0,,21.0,102.0,1.0,,0.6896551724137931,0.8333333333333334,1.0,0.3125,,1.0,0.3125,0.6744186046511628,0.7272727272727273,0.8,0.6186440677966102,0.7272727272727273,0.8636363636363636,0.6461538461538462,0.7916666666666666,0.875,0.2711864406779661,0.023255813953488372,0.03225806451612903,,12.706270627062707,0.5,0.15384615384615385,0.136,0.06870229007633588,0.09230769230769231,0.07142857142857142,0.11372549019607843,0.07003891050583658,0.04838709677419355,0.041666666666666664,0.07446808510638298,0.14035087719298245,0.1568627450980392,0.058823529411764705,0.08695652173913043,0.10526315789473684,0.08333333333333333,0.36363636363636365,0.5254237288135594,0.7419354838709677,0.7666666666666667,0.6956521739130435,0.2033898305084746,0.5,0.5,0.6666666666666666,,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.7,0.14285714285714285,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,,,0.7966101694915254,0.3333333333333333,0.5870508474576271,0.62555,0.5851818181818181,0.12307692307692308,0.16326530612244897,0.2261904761904762,0.25,3.248837209302325,23.974999999999998,0.19736842105263158,4.0,,1.0,,,,,,,,,,,,,0.19047619047619047,,,,,0.0625,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11305.7,188,4.0,398,404,114.0,127,44.0,802,9.0,15.0,,,,1.0,6.0,17.0,1.0,7.0,5.0,9.0,1.0,2.0,2.0,10.0,31.0,,2.0,5.0,11.0,16.0,39.0,15.0,40.0,5.0,82.0,466,,,1.0,3.0,,3.0,,5.0,7.0,13.0,3.0,24.0,16.0,16.0,42.0,3.0,,31.0,10.0,8.0,10.0,6.0,16.0,5.0,9.0,1.0,38.0,,2.0,12.0,4.0,1.0,17.0,2.0,19.0,1.0,9.0,4.0,5.0,3.0,1.0,6.0,2.0,2.0,,9.0,,2.0,7.0,13.0,,,3.0,8.0,,,6.0,,3.0,,,,,,,,,,24.0,113.0,1.0,,0.5,0.5,0.9333333333333333,0.375,0.3333333333333333,0.5384615384615384,0.375,0.41025641025641024,,,0.4873417721518987,0.5,0.5833333333333334,0.5,0.5,0.6,0.5063291139240507,0.20512820512820512,0.2,0.23529411764705882,20.17738359201774,0.3333333333333333,0.07692307692307693,0.04395604395604396,0.021505376344086023,0.11538461538461539,,0.08205128205128205,0.011049723756906077,,0.05555555555555555,,0.047619047619047616,0.02702702702702703,0.08333333333333333,0.10975609756097561,0.13636363636363635,0.02564102564102564,,0.189873417721519,0.6,0.75,0.5555555555555556,0.21518987341772153,0.35294117647058826,0.46153846153846156,0.5,0.08860759493670886,0.14285714285714285,0.16666666666666666,,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.3924050632911392,0.3225806451612903,0.3225806451612903,0.9,,,,0.3333333333333333,0.6666666666666666,,,0.05555555555555555,,0.1111111111111111,1.0,0.6111111111111112,0.45454545454545453,0.6962025316455697,0.3225806451612903,0.5344841772151899,0.5025000000000001,0.498475,0.036585365853658534,0.07142857142857142,0.036585365853658534,0.2926829268292683,7.105128205128204,26.090000000000003,0.2864321608040201,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.14285714285714285,False,,
