EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19.0,19.0,6.0,143,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,4.0,,2.0,3.0,7.0,73,,,,,,,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,,16.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.25,0.5,,,11.688311688311687,,0.5,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,,,0.06666666666666667,,0.14285714285714285,,0.1111111111111111,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.5248916666666666,,0.471175,0.42857142857142855,0.6,,,,7.925,23.049999999999997,0.2676056338028169,,2.0,,,,1.0,,,,1.0,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,556.0,9,-6.0,20,20,12.0,7.0,3.0,40,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,31,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5143.5,86,4.0,175,174,12.0,37.0,24.0,349,5.0,11.0,2.0,8.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,6.0,14.0,,4.0,,12.0,207,2.0,8.0,,,,4.0,1.0,1.0,,,2.0,6.0,6.0,,,4.0,2.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,6.0,3.0,5.0,3.0,11.0,9.0,20.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,6.0,12.0,,2.0,,4.0,,,,,2.0,2.0,2.0,,2.0,12.0,2.0,0.5,0.75,,,,,0.42857142857142855,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.2222222222222222,0.42857142857142855,0.36363636363636365,1.0,,10.194174757281553,0.6666666666666666,0.5,0.13157894736842105,0.14634146341463414,0.06976744186046512,0.07142857142857142,0.09876543209876543,0.10843373493975904,0.2857142857142857,0.11764705882352941,0.05555555555555555,0.17647058823529413,,0.2,0.08571428571428572,0.16666666666666666,,0.6111111111111112,0.45454545454545453,0.7142857142857143,0.6,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,1.0,0.25,,,,1.0,1.0,,0.8333333333333334,,0.5632055555555556,0.5583166666666667,0.4024,,,,0.3333333333333333,0.16666666666666666,3.9999999999999996,23.875,0.06857142857142857,,2.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1.0,13,14,2.0,7.0,2.0,27,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,20.0,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1961.6999999999998,33,1.0,72,70,15.0,18.0,8.0,142,4.0,6.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,3.0,8.0,,,1.0,10.0,18.0,3.0,8.0,6.0,35.0,88,1.0,4.0,,,,2.0,4.0,6.0,1.0,3.0,11.0,10.0,10.0,9.0,,,8.0,3.0,,,4.0,4.0,4.0,,,12.0,,3.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,4.0,,3.0,,1.0,4.0,,,1.0,1.0,,,,8.0,9.0,1.0,4.0,,3.0,3.0,4.0,1.0,11.0,15.0,,0.5,0.5,1.0,0.375,,0.375,0.5555555555555556,0.25,0.6666666666666666,0.5576923076923077,0.25,0.5714285714285714,0.5833333333333334,0.25,0.6111111111111112,0.3076923076923077,,,,,40.476190476190474,1.0,,0.3,0.15789473684210525,0.16666666666666666,,0.21428571428571427,0.0967741935483871,0.2222222222222222,0.14285714285714285,,0.125,1.0,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.19230769230769232,0.4,0.4,0.5,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,,,0.2857142857142857,1.0,0.14285714285714285,0.5384615384615384,0.375,0.5089019230769231,0.6041666666666666,0.5179142857142857,0.13793103448275862,0.19047619047619047,,0.05714285714285714,0.3142857142857143,8.416666666666666,26.3125,0.20833333333333334,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3272.5,55,3.0,118,117,35.0,23.0,17.0,235,4.0,7.0,,2.0,1.0,1.0,3.0,4.0,,,,1.0,,,,7.0,11.0,1.0,2.0,4.0,21.0,132,,2.0,,,,,1.0,1.0,,1.0,3.0,8.0,6.0,3.0,,,1.0,,2.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,,3.0,9.0,1.0,,10.0,3.0,13.0,1.0,,,,1.0,,3.0,,3.0,1.0,1.0,4.0,7.0,,,1.0,7.0,5.0,1.0,3.0,,,,1.0,1.0,3.0,35.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.6363636363636364,,1.0,0.6538461538461539,,1.0,0.7,,0.75,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.25,,12.587412587412588,,,0.05555555555555555,0.07317073170731707,0.2647058823529412,,0.19230769230769232,0.05084745762711865,0.07142857142857142,0.09523809523809523,,,0.1111111111111111,,0.21739130434782608,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,0.6923076923076923,,0.5213692307692308,0.5831500000000001,0.6329,0.2,0.23076923076923078,,,0.14285714285714285,4.090909090909091,24.1,0.2966101694915254,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,0.36363636363636365,0.07692307692307693,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,31.25,,,,0.5,,,,0.2857142857142857,,0.5,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,,1.0,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4439.5,74,16.0,153,153,40.0,35.0,23.0,306,4.0,7.0,2.0,2.0,1.0,2.0,6.0,13.0,1.0,5.0,8.0,10.0,,,3.0,11.0,25.0,8.0,11.0,9.0,55.0,185,3.0,3.0,,1.0,,6.0,3.0,8.0,3.0,1.0,16.0,8.0,14.0,15.0,9.0,,10.0,8.0,3.0,5.0,4.0,9.0,4.0,,3.0,22.0,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,4.0,,1.0,,3.0,4.0,,2.0,2.0,5.0,,,,6.0,12.0,,4.0,1.0,1.0,1.0,1.0,1.0,16.0,40.0,,0.36363636363636365,0.36363636363636365,0.625,0.7272727272727273,,0.7272727272727273,0.44,1.0,0.375,0.6388888888888888,0.75,0.6818181818181818,0.6585365853658537,0.75,0.6666666666666666,0.3055555555555556,0.12,0.14285714285714285,0.15384615384615385,,24.59016393442623,1.0,,0.037037037037037035,,0.08571428571428572,,0.06451612903225806,,,,,0.09090909090909091,,,0.08,,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.3611111111111111,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.1388888888888889,0.2,0.2,,0.2777777777777778,0.8,0.8,0.625,0.5,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.5,0.8,0.5041819444444445,0.5107125,0.5089818181818182,0.125,0.13793103448275862,0.09090909090909091,0.10909090909090909,0.2909090909090909,7.792000000000001,27.163636363636364,0.26143790849673204,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.1,0.027777777777777776,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2209.4,37,-7.0,81,80,30.0,29.0,11.0,161,1.0,1.0,1.0,1.0,,,2.0,6.0,,,2.0,9.0,1.0,2.0,5.0,3.0,7.0,3.0,10.0,,15.0,102,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,5.0,,8.0,2.0,4.0,9.0,,2.0,9.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,2.0,,2.0,1.0,8.0,30.0,2.0,0.3333333333333333,0.5,1.0,0.3,0.5,0.3,0.42857142857142855,1.0,0.5,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.5882352941176471,0.14285714285714285,,0.16666666666666666,,19.35483870967742,1.0,,0.14285714285714285,,0.05555555555555555,,0.08,,,,,0.3333333333333333,,,0.08333333333333333,,0.5,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.3333333333333333,0.4,0.5,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.7142857142857143,0.6470588235294118,0.2222222222222222,0.47070000000000006,0.5072666666666668,0.4585642857142857,,,,0.3333333333333333,0.5333333333333333,7.428571428571429,26.45,0.37037037037037035,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,0.4,0.2,,,0.058823529411764705,1.0,1.0,1.0,,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4776.2,80,-7.0,164,165,53.0,54.0,26.0,329,6.0,9.0,2.0,2.0,1.0,2.0,5.0,14.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,12.0,24.0,5.0,13.0,,39.0,204,2.0,5.0,1.0,1.0,,7.0,3.0,9.0,4.0,,6.0,4.0,20.0,15.0,,2.0,10.0,5.0,2.0,8.0,3.0,11.0,3.0,,7.0,25.0,3.0,5.0,3.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,4.0,4.0,,2.0,,2.0,4.0,,1.0,4.0,6.0,,,,1.0,,,,,1.0,1.0,1.0,,6.0,53.0,,0.16666666666666666,0.18181818181818182,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5,0.4,0.3333333333333333,0.527027027027027,0.5833333333333334,0.23076923076923078,0.527027027027027,0.5833333333333334,0.23076923076923078,0.35135135135135137,0.08333333333333333,0.2222222222222222,,,20.5,1.0,0.2,0.07142857142857142,0.09803921568627451,0.07692307692307693,0.09090909090909091,0.07462686567164178,0.09523809523809523,0.058823529411764705,0.12,0.08695652173913043,0.16666666666666666,,,0.03571428571428571,0.11764705882352941,,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.2,0.02702702702702703,1.0,1.0,,0.2702702702702703,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,0.23076923076923078,0.5945945945945946,0.5,0.5218513513513514,0.4605166666666667,0.49173846153846157,,,,0.1794871794871795,0.15384615384615385,6.191666666666667,25.569230769230767,0.3231707317073171,,3.0,,,1.0,,,2.0,,,,,,,,,,0.1111111111111111,0.18181818181818182,0.08108108108108109,,,,0.5,,,1.0,,,,,,0.07692307692307693,,,,1.0,,,,0.07692307692307693,,,,,0.1,,,False,0.3333333333333333
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5493.900000000001,92,3.0,192,191,49.0,42.0,29.0,383,7.0,12.0,1.0,2.0,2.0,2.0,1.0,2.0,,3.0,8.0,13.0,1.0,2.0,1.0,8.0,17.0,9.0,16.0,10.0,53.0,234,1.0,3.0,1.0,3.0,,5.0,2.0,2.0,1.0,7.0,11.0,14.0,2.0,27.0,,,13.0,8.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,,2.0,8.0,4.0,,12.0,2.0,14.0,,3.0,1.0,5.0,2.0,1.0,5.0,4.0,10.0,1.0,3.0,4.0,6.0,,,,11.0,15.0,1.0,3.0,2.0,,,,,11.0,49.0,,0.875,0.875,1.0,0.5625,0.3333333333333333,0.5625,0.47058823529411764,0.3333333333333333,1.0,0.6515151515151515,0.4166666666666667,0.6666666666666666,0.6794871794871795,0.4166666666666667,0.7857142857142857,0.48484848484848486,0.17647058823529413,0.25,,,21.304347826086957,0.5,,0.125,0.03333333333333333,0.17777777777777778,,0.15584415584415584,0.021739130434782608,,0.03125,,0.15384615384615385,0.14285714285714285,,0.15625,,,0.36363636363636365,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,,,,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8484848484848485,0.6153846153846154,0.5699045454545455,0.5925416666666666,0.6330333333333332,0.1388888888888889,0.15789473684210525,0.11764705882352941,0.09433962264150944,0.20754716981132076,5.052941176470589,25.918750000000003,0.2552083333333333,1.0,3.0,,,2.0,,,2.0,2.0,1.0,,1.0,3.0,,3.0,,,0.1111111111111111,0.23076923076923078,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1751.6,29,-6.0,60,63,14.0,20.0,10.0,123,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,4.0,78,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,4.0,7.0,,1.0,,,,,,1.0,14.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.25,0.5,,,,,,8.450704225352114,1.0,1.0,0.16666666666666666,0.05263157894736842,0.07692307692307693,,0.12,0.03333333333333333,0.14285714285714285,,,,0.2,,0.125,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.5049333333333333,0.6345,,0.25,0.25,,0.25,0.25,2.6999999999999997,,0.23333333333333334,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.2,17,7.0,36,34,9.0,13.0,6.0,70,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,3.0,,1.0,2.0,8.0,44,1.0,1.0,,,2.0,4.0,1.0,1.0,,2.0,4.0,2.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,,9.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,,1.0,2.0,,1.0,,,,,,4.0,9.0,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,,,14.285714285714286,1.0,,0.2,0.2222222222222222,0.1,0.25,0.13333333333333333,0.23529411764705882,,0.2,0.3333333333333333,,0.3333333333333333,,0.125,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.75,,0.6375124999999999,0.6422,0.4968,0.2,0.25,,0.5,0.5,1.633333333333333,23.6,0.25,,1.0,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1816.5,30,3.0,59,61,18.0,28.0,9.0,120,5.0,7.0,3.0,4.0,1.0,3.0,,,,,,1.0,,,1.0,5.0,7.0,,3.0,2.0,12.0,80,3.0,4.0,,,,6.0,1.0,3.0,1.0,,2.0,2.0,8.0,,,6.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,4.0,1.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,2.0,18.0,1.0,0.2,0.5,,,,,0.7142857142857143,0.75,0.3333333333333333,0.5,0.75,0.25,0.5454545454545454,0.75,0.25,0.3,0.14285714285714285,0.14285714285714285,,,15.492957746478874,,1.0,0.125,0.25,0.08333333333333333,,0.1,0.16,0.16666666666666666,0.6,,,,0.3333333333333333,0.125,,,0.7,0.7142857142857143,0.8333333333333334,0.2,,,,,,,,,0.1,,,,1.0,0.75,,,,0.75,0.3333333333333333,0.25,1.0,,0.569555,0.5035499999999999,0.6440250000000001,0.18181818181818182,0.25,,0.5,0.16666666666666666,2.3857142857142857,23.766666666666666,0.3050847457627119,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1628.3,27,11.0,55,54,28.0,7.0,8.0,109,3.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,1.0,,,1.0,4.0,9.0,,2.0,,8.0,61,1.0,4.0,,,,2.0,2.0,5.0,2.0,,4.0,6.0,2.0,,,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,3.0,1.0,3.0,1.0,4.0,28.0,,0.75,1.0,,,,,0.4444444444444444,0.25,0.4,0.36363636363636365,0.25,0.2857142857142857,0.36363636363636365,0.25,0.2857142857142857,0.18181818181818182,,,,,16.417910447761194,,,0.125,0.125,0.26666666666666666,,0.21739130434782608,0.07407407407407407,,0.15384615384615385,,,,0.5,0.4,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.75,0.75,0.6666666666666666,0.45454545454545453,0.2,0.2,1.0,,,,,0.09090909090909091,,,,0.5,0.5,,,,0.2857142857142857,1.0,0.14285714285714285,0.5454545454545454,,0.538390909090909,0.48555000000000004,0.5361,,,,0.25,0.5,3.6666666666666665,24.15,0.509090909090909,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,2.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,713.2,12,-2.0,24,26,7.0,9.0,5.0,50,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,,31,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,10.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,0.6666666666666666,,0.52845,0.49635,0.49635,,,,,,11.9,26.35,0.2916666666666667,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
