EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9487.8,158.0,-13,318.0,323,59.0,73,40.0,641,14.0,17.0,2.0,2.0,1.0,1.0,2.0,6.0,,1.0,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,,16.0,24.0,3.0,9.0,9.0,50.0,371,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,5.0,20.0,12.0,9.0,,4.0,1.0,,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,7.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,,7.0,11.0,,,1.0,10.0,,1.0,13.0,3.0,8.0,,2.0,,2.0,,,2.0,1.0,,5.0,56.0,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6212121212121212,0.5,0.625,0.6578947368421053,0.6,0.625,0.2727272727272727,0.08333333333333333,0.11764705882352941,,12.087912087912088,0.3333333333333333,0.14285714285714285,0.10256410256410256,0.08860759493670886,0.09411764705882353,0.109375,0.09815950920245399,0.0979020979020979,0.15384615384615385,0.03571428571428571,0.1346153846153846,,0.13333333333333333,0.08695652173913043,0.08,0.109375,0.047619047619047616,0.08333333333333333,0.5,0.5151515151515151,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.24242424242424243,0.375,0.375,1.0,0.030303030303030304,,,,0.5,1.0,,0.25,,,,,,0.25,1.0,0.5,0.5,,,0.7878787878787878,,0.5902378787878788,0.5673,0.5121125,0.21052631578947367,0.27586206896551724,0.12,0.1,3.9458333333333333,23.41111111111111,0.18553459119496854,1.0,,,,,,,,,,,,0.08,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1981.6000000000001,33.0,-10,70.0,71,19.0,41,7.0,141,2.0,2.0,,,,,1.0,4.0,,3.0,,,,,,,,,,,,,3.0,9.0,,,4.0,10.0,77,,,,,,,1.0,2.0,,,4.0,6.0,2.0,4.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,6.0,19.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.45454545454545453,,0.75,,0.1111111111111111,,0.25,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.5156111111111111,,0.4278,0.18181818181818182,0.18181818181818182,,0.6,10.28888888888889,,0.2714285714285714,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,6856.2,114.0,18,231.0,229,59.0,59,24.0,460,6.0,8.0,2.0,2.0,,,7.0,11.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,,2.0,17.0,27.0,7.0,22.0,3.0,58.0,266,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,24.0,21.0,,4.0,18.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,,3.0,10.0,12.0,1.0,23.0,3.0,26.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,9.0,12.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,3.0,,3.0,,,3.0,2.0,,9.0,58.0,,,0.29411764705882354,0.3333333333333333,1.0,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.6296296296296297,1.0,0.6666666666666666,0.5612244897959183,1.25,0.5833333333333334,0.5686274509803921,1.25,0.6428571428571429,0.4489795918367347,0.037037037037037035,0.125,,21.875,0.6,0.1111111111111111,0.1935483870967742,0.06976744186046512,0.16393442622950818,,0.17886178861788618,0.034482758620689655,0.05,0.14285714285714285,,,0.23076923076923078,0.18181818181818182,0.14285714285714285,0.1590909090909091,0.17647058823529413,0.041666666666666664,0.6666666666666666,0.16326530612244897,0.75,0.8571428571428571,0.3333333333333333,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.16326530612244897,0.5,0.5,,0.08163265306122448,0.5,0.5,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.6122448979591837,0.2777777777777778,0.5163836734693877,0.4895,0.4722833333333334,0.04,0.07142857142857142,0.1724137931034483,0.15517241379310345,9.351851851851851,25.759090909090904,0.2554112554112554,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,-6,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56831.399999999994,947.0,21,1952.0,1958,544.0,460,253.0,3910,65.0,98.0,6.0,9.0,18.0,28.0,3.0,19.0,1.0,14.0,19.0,44.0,2.0,5.0,6.0,14.0,47.0,137.0,5.0,15.0,15.0,38.0,69.0,131.0,66.0,181.0,81.0,417.0,2225,6.0,15.0,7.0,20.0,10.0,43.0,19.0,34.0,21.0,52.0,40.0,141.0,84.0,54.0,174.0,24.0,4.0,137.0,47.0,14.0,64.0,51.0,115.0,34.0,17.0,46.0,14.0,4.0,281.0,11.0,11.0,65.0,27.0,1.0,93.0,22.0,115.0,6.0,33.0,14.0,19.0,25.0,11.0,14.0,27.0,5.0,11.0,4.0,52.0,3.0,15.0,32.0,53.0,1.0,3.0,1.0,85.0,3.0,10.0,92.0,9.0,33.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,141.0,540.0,6.0,10.0,0.6086956521739131,0.6268656716417911,0.8787878787878788,0.36464088397790057,0.35,0.40384615384615385,0.36464088397790057,0.5267175572519084,0.4,0.5588235294117647,0.5384615384615384,0.4714285714285714,0.5872093023255814,0.5957142857142858,0.5512820512820513,0.6778846153846154,0.5801282051282052,0.10687022900763359,0.10204081632653061,0.21052631578947367,17.756183745583037,0.4807692307692308,0.020833333333333332,0.06192660550458716,0.023060796645702306,0.14380530973451328,0.022964509394572025,0.1036036036036036,0.02301255230125523,0.0196078431372549,0.021505376344086023,0.027932960893854747,0.008264462809917356,0.06349206349206349,0.055865921787709494,0.07352941176470588,0.1411042944785276,0.15079365079365079,0.0375,0.5,0.3141025641025641,0.6632653061224489,0.7386363636363636,0.6307692307692307,0.060897435897435896,0.15789473684210525,0.2,0.3333333333333333,0.04487179487179487,0.07142857142857142,0.07142857142857142,,0.14102564102564102,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.4391025641025641,0.34306569343065696,0.34306569343065696,0.851063829787234,0.2571428571428571,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.32558139534883723,0.6428571428571429,0.16279069767441862,0.42857142857142855,0.4418604651162791,0.39473684210526316,0.8942307692307693,0.34306569343065696,0.570185852090032,0.5329659999999999,0.5712752941176471,0.11470588235294117,0.2129032258064516,0.10311750599520383,0.3381294964028777,4.2221374045801525,25.622651933701672,0.2786885245901639,3.0,,,6.0,,0.032432432432432434,1.0,2.0,1.0,0.0055248618784530384,,,0.034482758620689655,,,,,False,0.022727272727272728
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63709.5,1062.0,70,2187.0,2187,535.0,496,306.0,4374,113.0,174.0,4.0,12.0,35.0,48.0,51.0,130.0,22.0,44.0,7.0,23.0,2.0,6.0,1.0,3.0,87.0,217.0,8.0,14.0,23.0,55.0,186.0,348.0,94.0,240.0,120.0,774.0,2483,12.0,29.0,10.0,20.0,8.0,62.0,50.0,90.0,24.0,58.0,40.0,212.0,140.0,232.0,174.0,108.0,4.0,217.0,87.0,23.0,95.0,73.0,168.0,54.0,19.0,59.0,19.0,17.0,409.0,,6.0,48.0,56.0,1.0,105.0,6.0,111.0,5.0,57.0,34.0,23.0,42.0,12.0,23.0,21.0,5.0,19.0,1.0,63.0,3.0,14.0,24.0,56.0,,1.0,1.0,104.0,2.0,4.0,141.0,15.0,60.0,11.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,208.0,530.0,4.0,8.0,0.3763440860215054,0.3804347826086957,0.6170212765957447,0.39166666666666666,0.5,0.41379310344827586,0.39166666666666666,0.5344827586206896,0.41379310344827586,0.5555555555555556,0.5561224489795918,0.5510204081632653,0.581081081081081,0.592391304347826,0.5769230769230769,0.6190476190476191,0.40816326530612246,0.06609195402298851,0.05172413793103448,0.1,27.62797967956233,0.6666666666666666,0.019230769230769232,0.11267605633802817,0.010452961672473868,0.09937888198757763,,0.10612244897959183,0.0053811659192825115,0.011538461538461539,0.013452914798206279,,,0.11707317073170732,0.11274509803921569,0.10227272727272728,0.09302325581395349,0.11510791366906475,0.017857142857142856,0.6538461538461539,0.29591836734693877,0.6494252873563219,0.6848484848484848,0.45132743362831856,0.22108843537414966,0.3923076923076923,0.4358974358974359,0.29411764705882354,0.07482993197278912,0.5,0.5116279069767442,0.18181818181818182,0.0391156462585034,0.30434782608695654,0.30434782608695654,1.0,0.36904761904761907,0.4009216589861751,0.4046511627906977,0.5862068965517241,0.24489795918367346,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,1.0,0.32432432432432434,0.7291666666666666,0.02027027027027027,0.3333333333333333,0.3716216216216216,0.41818181818181815,0.7040816326530612,0.4009216589861751,0.5439237649063032,0.5072730769230769,0.5465255102040817,0.09636650868878358,0.15267175572519084,0.08010335917312661,0.2739018087855297,6.238793103448274,26.81041666666666,0.2446273433927755,1.0,3.0,13.0,1.0,2.0,0.004166666666666667,2.0,1.0,1.0,0.008333333333333333,0.022727272727272728,0.009216589861751152,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13656.0,228.0,-27,476.0,489,191.0,157,56.0,965,18.0,32.0,1.0,5.0,7.0,12.0,8.0,16.0,,3.0,1.0,2.0,,,,1.0,3.0,8.0,,1.0,1.0,1.0,26.0,51.0,4.0,10.0,15.0,79.0,570,2.0,6.0,,1.0,,4.0,9.0,17.0,1.0,2.0,8.0,29.0,32.0,20.0,12.0,,2.0,8.0,3.0,8.0,19.0,19.0,38.0,14.0,5.0,14.0,5.0,,95.0,3.0,5.0,20.0,13.0,5.0,38.0,8.0,46.0,2.0,4.0,3.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,,16.0,2.0,9.0,16.0,33.0,,,2.0,20.0,1.0,3.0,20.0,2.0,10.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,,29.0,190.0,4.0,1.0,0.6153846153846154,0.64,1.0,0.4,,0.5,0.4,0.5098039215686274,0.3333333333333333,0.5294117647058824,0.5245901639344263,0.2857142857142857,0.5526315789473685,0.5642857142857143,0.2857142857142857,0.6041666666666666,0.16393442622950818,0.1568627450980392,0.125,0.25,15.60798548094374,0.5,0.45454545454545453,0.13541666666666666,0.04032258064516129,0.16129032258064516,0.0297029702970297,0.15,0.035555555555555556,0.058823529411764705,0.038461538461538464,0.03488372093023256,,0.1282051282051282,0.16279069767441862,0.07142857142857142,0.14432989690721648,0.2222222222222222,0.08695652173913043,0.75,0.5245901639344263,0.5625,0.6428571428571429,0.6111111111111112,0.26229508196721313,0.5,0.6666666666666666,0.625,0.04918032786885246,,,,0.03278688524590164,0.5,0.5,1.0,0.13114754098360656,0.375,0.375,1.0,0.7142857142857143,0.2,1.0,,,,0.14285714285714285,,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.05263157894736842,1.0,0.6885245901639344,0.375,0.5363631147540983,0.57075,0.5512605263157896,0.14492753623188406,0.1694915254237288,0.05063291139240506,0.3670886075949367,4.533333333333333,26.1,0.4012605042016807,1.0,,,,,,,,2.0,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22765.9,379.0,37,784.0,791,286.0,257,118.0,1575,33.0,52.0,17.0,27.0,11.0,20.0,1.0,5.0,,2.0,9.0,27.0,1.0,2.0,1.0,7.0,7.0,23.0,,2.0,1.0,8.0,34.0,59.0,16.0,50.0,31.0,147.0,895,17.0,27.0,1.0,4.0,9.0,46.0,11.0,24.0,2.0,15.0,15.0,43.0,30.0,38.0,48.0,,28.0,23.0,7.0,8.0,11.0,8.0,19.0,7.0,1.0,11.0,,,46.0,19.0,21.0,25.0,26.0,9.0,60.0,41.0,101.0,3.0,12.0,7.0,5.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,27.0,45.0,1.0,4.0,1.0,31.0,5.0,,42.0,2.0,19.0,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,43.0,285.0,8.0,3.0,0.4411764705882353,0.75,1.0,0.32,0.25,0.13333333333333333,0.32,0.576271186440678,0.6296296296296297,0.4583333333333333,0.5321100917431193,0.5967741935483871,0.358974358974359,0.5697674418604651,0.6052631578947368,0.4479166666666667,0.45871559633027525,0.13559322033898305,0.11538461538461539,0.4,14.941302027748133,0.2727272727272727,0.4090909090909091,0.16666666666666666,0.09722222222222222,0.1358695652173913,0.10982658959537572,0.15,0.10282776349614396,0.09183673469387756,0.13095238095238096,0.11363636363636363,0.0975609756097561,0.1111111111111111,0.140625,0.3448275862068966,0.1417910447761194,0.12,0.06,0.4444444444444444,0.47706422018348627,0.6346153846153846,0.717391304347826,0.42424242424242425,0.045871559633027525,0.2,0.3333333333333333,1.0,0.01834862385321101,,,,0.24770642201834864,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,1.0,0.8709677419354839,0.6296296296296297,0.058823529411764705,0.06451612903225806,0.5,1.0,0.06451612903225806,,,0.5128205128205128,0.55,0.1794871794871795,0.14285714285714285,0.20512820512820512,0.125,0.9357798165137615,0.30434782608695654,0.5913775229357798,0.5872818181818181,0.5734128205128205,0.15079365079365079,0.25,0.3129251700680272,0.2925170068027211,2.5694915254237283,24.535999999999994,0.3647959183673469,1.0,1.0,,,,,,,,,,,0.029411764705882353,1.0,0.05555555555555555,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23626.600000000002,394.0,46,808.0,822,228.0,261,115.0,1630,33.0,55.0,16.0,26.0,11.0,17.0,5.0,8.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,38.0,63.0,2.0,4.0,32.0,114.0,932,17.0,27.0,,,13.0,47.0,12.0,19.0,,1.0,10.0,34.0,46.0,30.0,6.0,,28.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,19.0,22.0,22.0,27.0,5.0,54.0,44.0,98.0,3.0,7.0,3.0,4.0,7.0,2.0,1.0,10.0,1.0,6.0,,17.0,5.0,7.0,26.0,54.0,,6.0,6.0,46.0,15.0,4.0,48.0,1.0,17.0,8.0,30.0,,19.0,,9.0,30.0,8.0,5.0,34.0,227.0,7.0,6.0,0.6052631578947368,0.9583333333333334,1.0,0.5,,,0.5,0.6031746031746031,0.6296296296296297,0.631578947368421,0.6119402985074627,0.6296296296296297,0.6,0.6263736263736264,0.6351351351351351,0.6071428571428571,0.05970149253731343,0.07936507936507936,0.09090909090909091,,11.240721102863203,0.4117647058823529,0.25,0.1443850267379679,0.1111111111111111,0.11956521739130435,0.09895833333333333,0.1320754716981132,0.10512820512820513,0.10784313725490197,0.13043478260869565,0.10738255033557047,0.06976744186046512,0.15,0.15294117647058825,0.09090909090909091,0.11428571428571428,0.13636363636363635,0.13636363636363635,0.26666666666666666,0.8208955223880597,0.6,0.66,0.6060606060606061,0.11940298507462686,0.625,0.625,0.6,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,1.0,1.0,1.0,0.9629629629629629,0.6153846153846154,0.1875,,,,,,,0.85,0.6470588235294118,0.05,,,,0.8805970149253731,1.0,0.6414149253731344,0.6344750000000001,0.672635,0.20481927710843373,0.21518987341772153,0.41228070175438597,0.2982456140350877,1.8031746031746032,23.95,0.28217821782178215,,,,,2.0,,,,,,,,0.07407407407407407,3.0,0.15,,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25741.4,429.0,-75,896.0,901,309.0,282,115.0,1797,11.0,19.0,3.0,3.0,3.0,3.0,9.0,23.0,1.0,4.0,5.0,15.0,,,,3.0,20.0,68.0,3.0,10.0,7.0,25.0,21.0,46.0,25.0,83.0,17.0,134.0,1098,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,20.0,22.0,72.0,3.0,6.0,68.0,20.0,7.0,14.0,24.0,38.0,15.0,9.0,11.0,3.0,,100.0,6.0,6.0,16.0,11.0,3.0,30.0,15.0,45.0,2.0,21.0,9.0,12.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,19.0,44.0,,3.0,1.0,15.0,2.0,1.0,19.0,1.0,5.0,5.0,8.0,,4.0,,4.0,8.0,4.0,,47.0,307.0,9.0,5.0,0.47619047619047616,0.5555555555555556,0.96,0.30120481927710846,0.3,0.25,0.30120481927710846,0.45652173913043476,0.8,0.6363636363636364,0.45348837209302323,0.5666666666666667,0.44871794871794873,0.4855072463768116,0.5666666666666667,0.5108695652173914,0.6434108527131783,0.15217391304347827,0.21052631578947367,0.13043478260869565,15.198451113262342,0.5789473684210527,0.1111111111111111,0.054455445544554455,0.02830188679245283,0.08888888888888889,0.02830188679245283,0.07068062827225131,0.02830188679245283,0.030303030303030304,0.022988505747126436,0.023121387283236993,0.05128205128205128,0.08888888888888889,0.03488372093023256,,0.07352941176470588,0.13636363636363635,0.0273972602739726,0.5,0.14728682170542637,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.17829457364341086,0.391304347826087,0.45,0.5555555555555556,0.031007751937984496,0.25,0.25,1.0,0.11627906976744186,0.3333333333333333,0.35714285714285715,1.0,0.5271317829457365,0.29411764705882354,0.29850746268656714,0.95,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7906976744186046,0.29411764705882354,0.5269872093023256,0.53332,0.5260871794871795,0.03759398496240601,0.1,0.12686567164179105,0.35074626865671643,6.139130434782607,26.048192771084338,0.34486607142857145,,,,,,,2.0,,,0.024096385542168676,,0.014705882352941176,0.038461538461538464,3.0,0.10344827586206896,,,False,0.06666666666666667
