EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10865.6,181,13,380,382,86.0,96.0,50.0,762,7.0,21.0,4.0,14.0,3.0,6.0,,2.0,1.0,2.0,1.0,10.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,25.0,3.0,16.0,4.0,29.0,430.0,4.0,14.0,,1.0,3.0,11.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,10.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,9.0,14.0,11.0,3.0,28.0,14.0,42.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,9.0,2.0,,5.0,1.0,,3.0,,,2.0,,2.0,,,2.0,,,,13.0,85.0,7.0,,0.375,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.32,0.2857142857142857,0.5,0.3048780487804878,0.26666666666666666,0.5,0.3372093023255814,0.34375,0.5416666666666666,0.3902439024390244,0.4,0.3333333333333333,1.0,11.136363636363635,0.6666666666666666,0.2727272727272727,0.13414634146341464,0.09473684210526316,0.15217391304347827,0.056179775280898875,0.14367816091954022,0.07608695652173914,0.15555555555555556,0.0625,,0.05555555555555555,0.058823529411764705,0.15789473684210525,0.07407407407407407,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.1,,0.5121951219512195,0.3333333333333333,0.5,0.42857142857142855,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.24390243902439024,0.1,0.1,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.2857142857142857,,,,,0.06666666666666667,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.9024390243902439,0.3333333333333333,0.5742804878048781,0.5747111111111111,0.5624041666666667,0.06976744186046512,0.1111111111111111,,0.3793103448275862,0.4482758620689655,3.6039999999999996,24.299999999999997,0.22631578947368422,2.0,,,,,,,0.5,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28219.199999999997,470,76,958,960,229.0,207.0,98.0,1918,52.0,70.0,14.0,18.0,15.0,19.0,30.0,63.0,35.0,69.0,1.0,1.0,,,,,23.0,58.0,3.0,5.0,5.0,13.0,117.0,202.0,24.0,59.0,117.0,423.0,1137.0,20.0,26.0,3.0,5.0,8.0,57.0,28.0,50.0,5.0,13.0,45.0,116.0,148.0,86.0,57.0,15.0,24.0,58.0,23.0,16.0,37.0,34.0,71.0,29.0,5.0,26.0,6.0,5.0,176.0,9.0,16.0,29.0,49.0,9.0,87.0,25.0,112.0,6.0,13.0,9.0,4.0,23.0,7.0,8.0,20.0,3.0,15.0,,2.0,43.0,1.0,11.0,17.0,34.0,2.0,3.0,5.0,90.0,3.0,1.0,132.0,9.0,2.0,54.0,3.0,11.0,17.0,,11.0,,5.0,17.0,8.0,,,113.0,226.0,4.0,9.0,0.6324786324786325,0.7047619047619048,0.7916666666666666,0.4067796610169492,0.6,0.38461538461538464,0.4067796610169492,0.5792079207920792,0.7692307692307693,0.56,0.5862068965517241,0.7903225806451613,0.5634920634920635,0.6578125,0.8142857142857143,0.6534090909090909,0.2260536398467433,0.07920792079207921,0.14285714285714285,0.06349206349206349,34.02061855670103,0.5348837209302325,0.3333333333333333,0.21120689655172414,0.07272727272727272,0.13004484304932734,0.0481283422459893,0.17142857142857143,0.06142506142506143,0.13157894736842105,0.056179775280898875,0.01818181818181818,0.0440251572327044,0.07142857142857142,0.16304347826086957,0.2235294117647059,0.2727272727272727,0.125,0.14893617021276595,0.05825242718446602,0.47058823529411764,0.2681992337164751,0.7428571428571429,0.8666666666666667,0.7115384615384616,0.2413793103448276,0.47619047619047616,0.5084745762711864,0.6,0.26436781609195403,0.5072463768115942,0.5223880597014925,0.5428571428571428,0.0038314176245210726,1.0,1.0,1.0,0.2222222222222222,0.39655172413793105,0.39655172413793105,0.782608695652174,0.5806451612903226,0.7777777777777778,0.14285714285714285,,,,0.16129032258064516,0.6,1.0,0.30158730158730157,0.7894736842105263,,,0.20634920634920634,0.38461538461538464,0.4942528735632184,0.39655172413793105,0.5097959770114943,0.56615,0.5025253968253969,0.18446601941747573,0.21862348178137653,0.04838709677419355,0.1347517730496454,0.27423167848699764,9.394554455445546,26.76271186440678,0.23903966597077245,,,1.0,,,,,0.028985507246376812,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7294.6,122,-40,260,269,113.0,122.0,26.0,529,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,8.0,,,2.0,5.0,8.0,16.0,,,2.0,7.0,8.0,11.0,12.0,24.0,2.0,54.0,341.0,2.0,2.0,,,,4.0,3.0,5.0,4.0,12.0,,18.0,8.0,8.0,33.0,3.0,2.0,16.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,14.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,,18.0,112.0,5.0,,0.5,0.5714285714285714,0.9166666666666666,0.5,,0.3333333333333333,0.5,0.7272727272727273,1.0,0.6,0.7428571428571429,1.0,0.5294117647058824,0.75,1.0,0.5294117647058824,0.6857142857142857,0.09090909090909091,,0.3333333333333333,14.0893470790378,0.6,,0.08,0.019230769230769232,0.1206896551724138,0.031746031746031744,0.10185185185185185,0.02608695652173913,0.04,,,0.0392156862745098,,0.0625,0.08,0.1111111111111111,0.11904761904761904,0.125,,,0.14285714285714285,1.0,1.0,0.4,0.08571428571428572,0.3333333333333333,0.5,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.5,0.5,1.0,0.45714285714285713,0.5,0.5,0.875,0.5,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.8285714285714286,0.5,0.5506242857142857,0.49944999999999995,0.5557235294117646,0.027777777777777776,0.08333333333333333,,0.07407407407407407,0.3333333333333333,7.790909090909093,25.400000000000002,0.4346153846153846,1.0,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7,99,101,27.0,42.0,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142,23,281,278,78.0,65.0,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11,42,41,20.0,5.0,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3,14,15,9.0,4.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,114.0,2,1,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7874.0,131,-15,275,279,58.0,114.0,25.0,554,7.0,12.0,1.0,2.0,3.0,3.0,2.0,4.0,,,,,,,,,9.0,37.0,,1.0,3.0,9.0,9.0,16.0,9.0,37.0,4.0,49.0,306.0,1.0,2.0,,1.0,,2.0,3.0,3.0,3.0,9.0,4.0,19.0,6.0,12.0,12.0,15.0,2.0,37.0,9.0,2.0,16.0,7.0,23.0,4.0,3.0,9.0,6.0,1.0,53.0,,2.0,7.0,4.0,,11.0,2.0,13.0,1.0,8.0,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,9.0,14.0,,1.0,1.0,6.0,2.0,,4.0,,,,,2.0,3.0,,1.0,,1.0,3.0,1.0,,,19.0,58.0,1.0,2.0,0.3333333333333333,0.375,0.4444444444444444,0.24324324324324326,,0.3333333333333333,0.24324324324324326,0.5625,0.5,1.0,0.42452830188679247,0.3333333333333333,0.625,0.44545454545454544,0.3333333333333333,0.6785714285714286,0.6981132075471698,0.125,0.16666666666666666,,19.269102990033225,0.6666666666666666,,0.06451612903225806,0.03508771929824561,0.10606060606060606,,0.0859375,0.015873015873015872,,0.07407407407407407,,,,0.034482758620689655,0.13043478260869565,,0.09302325581395349,0.13043478260869565,0.03225806451612903,0.3333333333333333,0.22641509433962265,0.5833333333333334,0.7,0.2857142857142857,0.07547169811320754,0.5,0.5,0.5,,,,,,,,,0.6981132075471698,0.24324324324324326,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.25,1.0,,,0.75,0.3333333333333333,0.9245283018867925,0.24324324324324326,0.5329735849056603,0.5517166666666666,0.5369750000000001,,,,0.04081632653061224,0.3877551020408163,4.187499999999999,27.054054054054053,0.2109090909090909,2.0,2.0,1.0,0.05405405405405406,,,,,0.05405405405405406,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,70464.19999999998,1174,-3,2419,2425,660.0,631.0,316.0,4844,89.0,128.0,8.0,11.0,22.0,35.0,6.0,25.0,1.0,17.0,21.0,55.0,3.0,8.0,6.0,17.0,53.0,159.0,5.0,16.0,17.0,45.0,96.0,170.0,74.0,214.0,104.0,518.0,2755.0,8.0,18.0,8.0,24.0,14.0,54.0,24.0,44.0,23.0,62.0,51.0,168.0,112.0,80.0,198.0,24.0,6.0,159.0,53.0,16.0,75.0,62.0,137.0,37.0,25.0,52.0,18.0,5.0,336.0,13.0,14.0,74.0,38.0,2.0,114.0,28.0,142.0,7.0,38.0,18.0,20.0,38.0,12.0,20.0,30.0,6.0,18.0,4.0,3.0,68.0,4.0,15.0,41.0,69.0,2.0,3.0,1.0,106.0,3.0,10.0,119.0,14.0,2.0,46.0,6.0,12.0,12.0,1.0,7.0,,5.0,13.0,6.0,,,168.0,655.0,8.0,12.0,0.5833333333333334,0.6021505376344086,0.8918918918918919,0.34579439252336447,0.3333333333333333,0.3709677419354839,0.34579439252336447,0.5647058823529412,0.4444444444444444,0.5454545454545454,0.5390625,0.47619047619047616,0.5518867924528302,0.5972222222222222,0.5531914893617021,0.6472868217054264,0.5572916666666666,0.09411764705882353,0.09375,0.16,17.863522686673814,0.5588235294117647,0.031746031746031744,0.06972477064220184,0.023728813559322035,0.12824956672443674,0.021996615905245348,0.09982174688057041,0.02286198137171888,0.024096385542168676,0.021551724137931036,0.027522935779816515,0.02466367713004484,0.013793103448275862,0.06302521008403361,0.06222222222222222,0.10975609756097561,0.13381995133819952,0.1144578313253012,0.036458333333333336,0.46153846153846156,0.3333333333333333,0.6953125,0.7672413793103449,0.5842696629213483,0.06510416666666667,0.24,0.2857142857142857,0.6666666666666666,0.044270833333333336,0.058823529411764705,0.058823529411764705,,0.14322916666666666,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.4140625,0.3333333333333333,0.3333333333333333,0.8679245283018868,0.2619047619047619,0.7272727272727273,0.375,0.19047619047619047,0.375,0.6666666666666666,0.38095238095238093,0.3125,1.0,0.330188679245283,0.6285714285714286,0.16037735849056603,0.35294117647058826,0.42452830188679247,0.37777777777777777,0.890625,0.3333333333333333,0.5739130548302872,0.5461437499999999,0.5660819047619048,0.12380952380952381,0.22772277227722773,0.027522935779816515,0.10424710424710425,0.32432432432432434,4.160588235294118,25.591121495327112,0.27284001653575857,,1.0,,0.004672897196261682,0.01818181818181818,2.0,1.0,,,1.0,,0.016129032258064516,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,72906.6,1215,61,2514,2500,646.0,622.0,357.0,5014,130.0,205.0,4.0,12.0,42.0,60.0,62.0,148.0,24.0,54.0,7.0,25.0,2.0,6.0,1.0,4.0,105.0,262.0,8.0,16.0,29.0,73.0,216.0,407.0,112.0,287.0,155.0,923.0,2856.0,14.0,31.0,10.0,22.0,11.0,69.0,61.0,111.0,30.0,77.0,54.0,266.0,166.0,266.0,204.0,132.0,4.0,262.0,105.0,29.0,109.0,79.0,188.0,59.0,20.0,68.0,22.0,19.0,455.0,,6.0,60.0,65.0,2.0,127.0,6.0,133.0,5.0,62.0,35.0,27.0,52.0,12.0,28.0,23.0,6.0,24.0,1.0,1.0,75.0,4.0,17.0,27.0,64.0,,1.0,1.0,129.0,2.0,4.0,178.0,18.0,15.0,75.0,1.0,15.0,28.0,4.0,13.0,3.0,13.0,32.0,22.0,1.0,,262.0,640.0,5.0,12.0,0.38425925925925924,0.3878504672897196,0.6071428571428571,0.3902439024390244,0.45454545454545453,0.38961038961038963,0.3902439024390244,0.5307125307125307,0.45161290322580644,0.5495495495495496,0.553314121037464,0.5471698113207547,0.5638297872340425,0.5939947780678851,0.5877192982456141,0.6093023255813953,0.41354466858789624,0.07125307125307126,0.07317073170731707,0.08783783783783784,28.60544217687075,0.6933333333333334,0.03278688524590164,0.11565836298932385,0.0091324200913242,0.10582010582010581,,0.11071744906997343,0.004705882352941176,0.010067114093959731,0.011857707509881422,,,,0.1271186440677966,0.10869565217391304,0.10416666666666667,0.09975062344139651,0.12048192771084337,0.015060240963855422,0.6875,0.2953890489913545,0.6341463414634146,0.6842105263157895,0.45384615384615384,0.2132564841498559,0.4189189189189189,0.45925925925925926,0.3064516129032258,0.07780979827089338,0.4444444444444444,0.4528301886792453,0.20833333333333334,0.03602305475504323,0.28,0.28,1.0,0.37752161383285304,0.40076335877862596,0.40384615384615385,0.580952380952381,0.22641509433962265,0.3333333333333333,0.5,0.11320754716981132,0.3333333333333333,1.0,0.3018867924528302,0.5,1.0,0.3191489361702128,0.7,0.02127659574468085,0.25,0.3882978723404255,0.3972602739726027,0.7089337175792507,0.40076335877862596,0.5423141414141414,0.5053158536585366,0.5417336898395724,0.10119840213049268,0.16163793103448276,0.003484320557491289,0.07475622968580715,0.28819068255687974,6.342260442260441,26.95470383275261,0.2569610182975338,3.0,2.0,2.0,0.006968641114982578,,1.0,1.0,0.018518518518518517,0.007633587786259542,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25943.4,432,-40,894,908,306.0,341.0,107.0,1802,30.0,50.0,1.0,8.0,10.0,17.0,25.0,49.0,,4.0,1.0,5.0,,,,2.0,4.0,19.0,,1.0,1.0,4.0,55.0,103.0,5.0,24.0,26.0,151.0,1033.0,3.0,11.0,,1.0,2.0,8.0,15.0,29.0,1.0,6.0,11.0,44.0,64.0,46.0,15.0,,4.0,19.0,4.0,15.0,36.0,28.0,64.0,22.0,6.0,29.0,6.0,1.0,156.0,4.0,10.0,37.0,28.0,10.0,75.0,14.0,89.0,3.0,8.0,5.0,3.0,17.0,5.0,8.0,17.0,2.0,9.0,,1.0,34.0,3.0,13.0,28.0,58.0,1.0,3.0,5.0,39.0,3.0,3.0,35.0,3.0,,17.0,,2.0,7.0,3.0,2.0,1.0,4.0,10.0,5.0,,,44.0,304.0,6.0,2.0,0.5818181818181818,0.6037735849056604,1.0,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.5339805825242718,0.2727272727272727,0.5172413793103449,0.4921259842519685,0.25,0.4714285714285714,0.527972027972028,0.3076923076923077,0.5238095238095238,0.1889763779527559,0.14563106796116504,0.14,0.16326530612244897,17.234664070107108,0.5,0.4166666666666667,0.15135135135135136,0.044642857142857144,0.15352697095435686,0.02072538860103627,0.15258215962441316,0.03357314148681055,0.060240963855421686,0.04,0.024390243902439025,0.024844720496894408,,0.2077922077922078,0.13095238095238096,0.041666666666666664,0.13812154696132597,0.2,0.057692307692307696,0.5,0.3937007874015748,0.6,0.6976744186046512,0.5666666666666667,0.3858267716535433,0.5102040816326531,0.6097560975609756,0.6,0.031496062992125984,,,,0.03937007874015748,0.2,0.2,1.0,0.14960629921259844,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.125,1.0,,,,0.08333333333333333,,,0.4857142857142857,0.5882352941176471,0.05714285714285714,,0.11428571428571428,0.25,0.5826771653543307,0.21052631578947367,0.5310283464566928,0.5689444444444444,0.5540442857142858,0.12056737588652482,0.1452991452991453,,0.052980132450331126,0.2913907284768212,4.7873786407767,26.316666666666666,0.3422818791946309,,,1.0,,,,2.0,,,,,,False
