EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10090.899999999998,168.0,-15,337.0,344,64.0,82,40.0,681,14.0,17.0,2.0,2.0,1.0,1.0,2.0,6.0,,1.0,3.0,8.0,,1.0,1.0,2.0,,1.0,,,,,16.0,24.0,3.0,9.0,9.0,50.0,398,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,5.0,20.0,12.0,9.0,,4.0,1.0,,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,7.0,7.0,8.0,9.0,1.0,18.0,14.0,32.0,1.0,7.0,2.0,5.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,,8.0,13.0,,,1.0,10.0,,1.0,13.0,3.0,8.0,,2.0,,2.0,,,2.0,1.0,,,5.0,61.0,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6212121212121212,0.5,0.625,0.6578947368421053,0.6,0.625,0.2727272727272727,0.08333333333333333,0.11764705882352941,,11.488250652741515,0.3333333333333333,0.125,0.10843373493975904,0.08641975308641975,0.0898876404494382,0.10144927536231885,0.09883720930232558,0.09333333333333334,0.15384615384615385,0.03333333333333333,0.12280701754385964,,0.15625,0.08333333333333333,0.07407407407407407,0.10606060606060606,0.043478260869565216,0.08333333333333333,0.5,0.5151515151515151,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.24242424242424243,0.375,0.375,1.0,0.030303030303030304,,,,0.5,1.0,,0.25,,,,,,0.25,1.0,0.5,0.5,,,0.7878787878787878,,0.5902378787878788,0.5673,0.5121125,0.21052631578947367,0.27586206896551724,0.12,0.1,3.9458333333333333,23.41111111111111,0.18991097922848665,1.0,,,,,,,,,,,,0.08,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2245.6000000000004,37.0,-8,79.0,81,24.0,42,7.0,160,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,,,,,,,,,,,,,4.0,10.0,,,4.0,12.0,87,,,,,,,2.0,3.0,,,4.0,8.0,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,8.0,24.0,1.0,,0.5,0.5,,,,,,0.4,,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.8,,0.1,,0.25,13.953488372093023,,,,,,,,,,,,,,,,,,,,0.3,1.0,1.0,0.6666666666666666,0.4,0.25,0.3333333333333333,,0.3,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3,,0.51434,,0.45283333333333337,0.16666666666666666,0.16666666666666666,,0.6666666666666666,9.580000000000002,,0.3037974683544304,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142.0,23,281.0,278,78.0,65,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10.0,-6,22.0,22,14.0,7,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,1.0,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56831.399999999994,947.0,21,1952.0,1958,544.0,460,253.0,3910,65.0,98.0,6.0,9.0,18.0,28.0,3.0,19.0,1.0,14.0,19.0,44.0,2.0,5.0,6.0,14.0,47.0,137.0,5.0,15.0,15.0,38.0,69.0,131.0,66.0,181.0,81.0,417.0,2225,6.0,15.0,7.0,20.0,10.0,43.0,19.0,34.0,21.0,52.0,40.0,141.0,84.0,54.0,174.0,24.0,4.0,137.0,47.0,14.0,64.0,51.0,115.0,34.0,17.0,46.0,14.0,4.0,281.0,11.0,11.0,65.0,27.0,1.0,93.0,22.0,115.0,6.0,33.0,14.0,19.0,25.0,11.0,14.0,27.0,5.0,11.0,4.0,52.0,3.0,15.0,32.0,53.0,1.0,3.0,1.0,85.0,3.0,10.0,92.0,9.0,33.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,,141.0,540.0,6.0,10.0,0.6086956521739131,0.6268656716417911,0.8787878787878788,0.36464088397790057,0.35,0.40384615384615385,0.36464088397790057,0.5267175572519084,0.4,0.5588235294117647,0.5384615384615384,0.4714285714285714,0.5872093023255814,0.5957142857142858,0.5512820512820513,0.6778846153846154,0.5801282051282052,0.10687022900763359,0.10204081632653061,0.21052631578947367,17.756183745583037,0.4807692307692308,0.020833333333333332,0.06192660550458716,0.023060796645702306,0.14380530973451328,0.022964509394572025,0.1036036036036036,0.02301255230125523,0.0196078431372549,0.021505376344086023,0.027932960893854747,0.008264462809917356,0.06349206349206349,0.055865921787709494,0.07352941176470588,0.1411042944785276,0.15079365079365079,0.0375,0.5,0.3141025641025641,0.6632653061224489,0.7386363636363636,0.6307692307692307,0.060897435897435896,0.15789473684210525,0.2,0.3333333333333333,0.04487179487179487,0.07142857142857142,0.07142857142857142,,0.14102564102564102,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.4391025641025641,0.34306569343065696,0.34306569343065696,0.851063829787234,0.2571428571428571,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.32558139534883723,0.6428571428571429,0.16279069767441862,0.42857142857142855,0.4418604651162791,0.39473684210526316,0.8942307692307693,0.34306569343065696,0.570185852090032,0.5329659999999999,0.5712752941176471,0.11470588235294117,0.2129032258064516,0.10311750599520383,0.3381294964028777,4.2221374045801525,25.622651933701672,0.2786885245901639,3.0,,,6.0,,0.032432432432432434,1.0,2.0,1.0,0.0055248618784530384,,,0.034482758620689655,,,,False,0.022727272727272728
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64184.90000000001,1070.0,69,2204.0,2203,542.0,505,306.0,4407,116.0,178.0,4.0,12.0,36.0,50.0,51.0,130.0,22.0,44.0,7.0,23.0,2.0,6.0,1.0,3.0,87.0,217.0,8.0,14.0,23.0,55.0,189.0,352.0,94.0,240.0,124.0,784.0,2505,12.0,29.0,10.0,20.0,8.0,62.0,51.0,92.0,24.0,58.0,42.0,216.0,144.0,234.0,174.0,108.0,4.0,217.0,87.0,23.0,96.0,73.0,169.0,54.0,19.0,59.0,19.0,18.0,411.0,,6.0,48.0,59.0,1.0,108.0,6.0,114.0,5.0,57.0,34.0,23.0,43.0,12.0,24.0,22.0,5.0,19.0,1.0,65.0,3.0,15.0,25.0,58.0,,1.0,1.0,106.0,2.0,4.0,145.0,15.0,62.0,11.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,,212.0,537.0,4.0,8.0,0.38095238095238093,0.3850267379679144,0.6170212765957447,0.39166666666666666,0.5,0.41379310344827586,0.39166666666666666,0.5369318181818182,0.41379310344827586,0.5543478260869565,0.5574324324324325,0.5510204081632653,0.58,0.5946153846153847,0.5769230769230769,0.6198830409356725,0.40540540540540543,0.06534090909090909,0.05056179775280899,0.1,27.75621118012422,0.6615384615384615,0.019230769230769232,0.1172962226640159,0.010416666666666666,0.09896907216494845,,0.1082995951417004,0.005366726296958855,0.011450381679389313,0.013452914798206279,,,0.125,0.11219512195121951,0.1111111111111111,0.0927536231884058,0.11428571428571428,0.017793594306049824,0.6538461538461539,0.30067567567567566,0.651685393258427,0.6863905325443787,0.45689655172413796,0.2195945945945946,0.3923076923076923,0.4358974358974359,0.29411764705882354,0.07432432432432433,0.5,0.5116279069767442,0.18181818181818182,0.03885135135135135,0.30434782608695654,0.30434782608695654,1.0,0.36655405405405406,0.4009216589861751,0.4046511627906977,0.5862068965517241,0.24489795918367346,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.72,0.02,0.3333333333333333,0.36666666666666664,0.41818181818181815,0.706081081081081,0.4009216589861751,0.5446016074450084,0.5072730769230769,0.5464010067114095,0.09859154929577464,0.15538847117794485,0.07908163265306123,0.2755102040816326,6.192045454545453,26.81041666666666,0.24591651542649728,1.0,3.0,13.0,1.0,2.0,0.004166666666666667,2.0,1.0,1.0,0.008333333333333333,0.022727272727272728,0.009216589861751152,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13656.0,228.0,-27,476.0,489,191.0,157,56.0,965,18.0,32.0,1.0,5.0,7.0,12.0,8.0,16.0,,3.0,1.0,2.0,,,,1.0,3.0,8.0,,1.0,1.0,1.0,26.0,51.0,4.0,10.0,15.0,79.0,570,2.0,6.0,,1.0,,4.0,9.0,17.0,1.0,2.0,8.0,29.0,32.0,20.0,12.0,,2.0,8.0,3.0,8.0,19.0,19.0,38.0,14.0,5.0,14.0,5.0,,95.0,3.0,5.0,20.0,13.0,5.0,38.0,8.0,46.0,2.0,4.0,3.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,,16.0,2.0,9.0,16.0,33.0,,,2.0,20.0,1.0,3.0,20.0,2.0,10.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,,,29.0,190.0,4.0,1.0,0.6153846153846154,0.64,1.0,0.4,,0.5,0.4,0.5098039215686274,0.3333333333333333,0.5294117647058824,0.5245901639344263,0.2857142857142857,0.5526315789473685,0.5642857142857143,0.2857142857142857,0.6041666666666666,0.16393442622950818,0.1568627450980392,0.125,0.25,15.60798548094374,0.5,0.45454545454545453,0.13541666666666666,0.04032258064516129,0.16129032258064516,0.0297029702970297,0.15,0.035555555555555556,0.058823529411764705,0.038461538461538464,0.03488372093023256,,0.1282051282051282,0.16279069767441862,0.07142857142857142,0.14432989690721648,0.2222222222222222,0.08695652173913043,0.75,0.5245901639344263,0.5625,0.6428571428571429,0.6111111111111112,0.26229508196721313,0.5,0.6666666666666666,0.625,0.04918032786885246,,,,0.03278688524590164,0.5,0.5,1.0,0.13114754098360656,0.375,0.375,1.0,0.7142857142857143,0.2,1.0,,,,0.14285714285714285,,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.05263157894736842,1.0,0.6885245901639344,0.375,0.5363631147540983,0.57075,0.5512605263157896,0.14492753623188406,0.1694915254237288,0.05063291139240506,0.3670886075949367,4.533333333333333,26.1,0.4012605042016807,1.0,,,,,,,,2.0,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22765.9,379.0,37,784.0,791,286.0,257,118.0,1575,33.0,52.0,17.0,27.0,11.0,20.0,1.0,5.0,,2.0,9.0,27.0,1.0,2.0,1.0,7.0,7.0,23.0,,2.0,1.0,8.0,34.0,59.0,16.0,50.0,31.0,147.0,895,17.0,27.0,1.0,4.0,9.0,46.0,11.0,24.0,2.0,15.0,15.0,43.0,30.0,38.0,48.0,,28.0,23.0,7.0,8.0,11.0,8.0,19.0,7.0,1.0,11.0,,,46.0,19.0,21.0,25.0,26.0,9.0,60.0,41.0,101.0,3.0,12.0,7.0,5.0,3.0,,1.0,8.0,3.0,2.0,2.0,11.0,2.0,3.0,27.0,45.0,1.0,4.0,1.0,31.0,5.0,,42.0,2.0,19.0,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,,43.0,285.0,8.0,3.0,0.4411764705882353,0.75,1.0,0.32,0.25,0.13333333333333333,0.32,0.576271186440678,0.6296296296296297,0.4583333333333333,0.5321100917431193,0.5967741935483871,0.358974358974359,0.5697674418604651,0.6052631578947368,0.4479166666666667,0.45871559633027525,0.13559322033898305,0.11538461538461539,0.4,14.941302027748133,0.2727272727272727,0.4090909090909091,0.16666666666666666,0.09722222222222222,0.1358695652173913,0.10982658959537572,0.15,0.10282776349614396,0.09183673469387756,0.13095238095238096,0.11363636363636363,0.0975609756097561,0.1111111111111111,0.140625,0.3448275862068966,0.1417910447761194,0.12,0.06,0.4444444444444444,0.47706422018348627,0.6346153846153846,0.717391304347826,0.42424242424242425,0.045871559633027525,0.2,0.3333333333333333,1.0,0.01834862385321101,,,,0.24770642201834864,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,1.0,0.8709677419354839,0.6296296296296297,0.058823529411764705,0.06451612903225806,0.5,1.0,0.06451612903225806,,,0.5128205128205128,0.55,0.1794871794871795,0.14285714285714285,0.20512820512820512,0.125,0.9357798165137615,0.30434782608695654,0.5913775229357798,0.5872818181818181,0.5734128205128205,0.15079365079365079,0.25,0.3129251700680272,0.2925170068027211,2.5694915254237283,24.535999999999994,0.3647959183673469,1.0,1.0,,,,,,,,,,,0.029411764705882353,1.0,0.05555555555555555,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24051.0,401.0,47,823.0,836,233.0,270,115.0,1659,33.0,56.0,16.0,26.0,11.0,17.0,5.0,8.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,38.0,64.0,2.0,4.0,32.0,114.0,950,17.0,27.0,,,13.0,47.0,12.0,19.0,,1.0,10.0,34.0,46.0,30.0,6.0,,28.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,19.0,22.0,23.0,27.0,5.0,55.0,44.0,99.0,3.0,7.0,3.0,4.0,7.0,2.0,1.0,10.0,1.0,6.0,,17.0,5.0,7.0,26.0,55.0,,6.0,6.0,46.0,15.0,4.0,48.0,1.0,17.0,8.0,32.0,,21.0,,9.0,32.0,10.0,6.0,,34.0,232.0,7.0,6.0,0.6052631578947368,0.9583333333333334,1.0,0.5,,,0.5,0.59375,0.6296296296296297,0.631578947368421,0.6029411764705882,0.6296296296296297,0.6,0.6195652173913043,0.6351351351351351,0.6071428571428571,0.058823529411764705,0.078125,0.08928571428571429,,11.169102296450939,0.4117647058823529,0.25,0.13989637305699482,0.11,0.12365591397849462,0.09844559585492228,0.13192612137203166,0.10432569974554708,0.10576923076923077,0.13043478260869565,0.10666666666666667,0.06976744186046512,0.14457831325301204,0.1511627906976744,0.08333333333333333,0.12056737588652482,0.13333333333333333,0.13043478260869565,0.3125,0.8235294117647058,0.5892857142857143,0.6470588235294118,0.6060606060606061,0.11764705882352941,0.625,0.625,0.6,,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,1.0,1.0,1.0,0.9629629629629629,0.6153846153846154,0.1875,,,,,,,0.85,0.6470588235294118,0.05,,,,0.8823529411764706,1.0,0.6409382352941178,0.6344750000000001,0.672635,0.20238095238095238,0.2125,0.41228070175438597,0.2982456140350877,1.8078125,23.95,0.28311057108140947,,,,,2.0,,,,,,,,0.07407407407407407,3.0,0.15,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25912.8,432.0,-78,903.0,907,316.0,286,115.0,1810,11.0,19.0,3.0,3.0,3.0,3.0,9.0,23.0,1.0,4.0,5.0,15.0,,,,3.0,20.0,68.0,3.0,10.0,7.0,25.0,21.0,46.0,25.0,83.0,17.0,134.0,1110,4.0,5.0,3.0,10.0,,17.0,7.0,11.0,7.0,28.0,12.0,47.0,20.0,22.0,72.0,3.0,6.0,68.0,20.0,7.0,14.0,24.0,38.0,15.0,9.0,11.0,3.0,,100.0,6.0,6.0,16.0,11.0,3.0,30.0,15.0,45.0,2.0,21.0,9.0,12.0,11.0,1.0,4.0,8.0,2.0,7.0,4.0,19.0,1.0,6.0,20.0,45.0,,3.0,1.0,15.0,2.0,1.0,19.0,1.0,5.0,5.0,8.0,,4.0,,4.0,8.0,4.0,,,47.0,314.0,9.0,5.0,0.47619047619047616,0.5555555555555556,0.96,0.30120481927710846,0.3,0.25,0.30120481927710846,0.45652173913043476,0.8,0.6363636363636364,0.45348837209302323,0.5666666666666667,0.44871794871794873,0.4855072463768116,0.5666666666666667,0.5108695652173914,0.6434108527131783,0.15217391304347827,0.21052631578947367,0.13043478260869565,15.096153846153845,0.5789473684210527,0.1111111111111111,0.054187192118226604,0.028169014084507043,0.08888888888888889,0.02830188679245283,0.07049608355091384,0.02823529411764706,0.03,0.022988505747126436,0.023121387283236993,0.05128205128205128,0.08888888888888889,0.03488372093023256,,0.07352941176470588,0.13636363636363635,0.0273972602739726,0.5,0.14728682170542637,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.17829457364341086,0.391304347826087,0.45,0.5555555555555556,0.031007751937984496,0.25,0.25,1.0,0.11627906976744186,0.3333333333333333,0.35714285714285715,1.0,0.5271317829457365,0.29411764705882354,0.29850746268656714,0.95,0.2,1.0,,,,,0.6666666666666666,0.3,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6410256410256411,0.28,0.7906976744186046,0.29411764705882354,0.5269872093023256,0.53332,0.5260871794871795,0.03759398496240601,0.1,0.12686567164179105,0.35074626865671643,6.139130434782607,26.048192771084338,0.34994462901439644,,,,,,,2.0,,,0.024096385542168676,,0.014705882352941176,0.038461538461538464,3.0,0.1,,False,0.06666666666666667
