EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,Corner3PctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25346.199999999997,422,78,856,852,207.0,194.0,85.0,1708,42.0,60.0,12.0,16.0,12.0,16.0,29.0,58.0,33.0,64.0,1.0,1.0,,,,,20.0,48.0,3.0,5.0,3.0,9.0,104.0,182.0,21.0,49.0,106.0,377.0,1009.0,18.0,24.0,3.0,5.0,8.0,53.0,23.0,44.0,3.0,9.0,42.0,97.0,130.0,78.0,48.0,15.0,20.0,48.0,20.0,16.0,32.0,30.0,62.0,25.0,5.0,22.0,5.0,5.0,154.0,9.0,14.0,26.0,40.0,9.0,75.0,23.0,98.0,6.0,12.0,8.0,4.0,21.0,7.0,8.0,18.0,2.0,13.0,,2.0,39.0,1.0,10.0,15.0,31.0,1.0,3.0,5.0,84.0,3.0,1.0,119.0,9.0,49.0,2.0,11.0,16.0,,10.0,,5.0,16.0,8.0,,,94.0,204.0,4.0,9.0,0.625,0.6914893617021277,0.7619047619047619,0.42857142857142855,0.6,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.5227272727272727,0.5865800865800865,0.7758620689655172,0.5188679245283019,0.6602112676056338,0.803030303030303,0.631578947368421,0.21212121212121213,0.08791208791208792,0.16666666666666666,0.06896551724137931,33.92857142857143,0.5384615384615384,0.34615384615384615,0.1932367149758454,0.07179487179487179,0.13402061855670103,0.05454545454545454,0.16458852867830423,0.06388888888888888,0.13043478260869565,0.05263157894736842,0.050359712230215826,0.07692307692307693,0.1375,0.21052631578947367,0.2549019607843137,0.13245033112582782,0.13953488372093023,0.06741573033707865,0.5,0.2597402597402597,0.7,0.84,0.6904761904761905,0.2510822510822511,0.5,0.5370370370370371,0.6206896551724138,0.27705627705627706,0.515625,0.532258064516129,0.5454545454545454,0.004329004329004329,1.0,1.0,1.0,0.2077922077922078,0.4166666666666667,0.4166666666666667,0.75,0.5517241379310345,0.75,0.16666666666666666,,,,0.1724137931034483,0.6,1.0,0.3018867924528302,0.75,,,0.16981132075471697,0.3333333333333333,0.47186147186147187,0.4166666666666667,0.5039242424242424,0.5539272727272727,0.49694716981132075,0.18681318681318682,0.22072072072072071,0.0392156862745098,0.14058355437665782,0.2572944297082228,9.593956043956045,26.689795918367352,0.24182242990654207,,2.0,1.0,,,,,0.03125,,0.02,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19577.399999999998,326,-7,662,668,108.0,129.0,81.0,1330,35.0,46.0,8.0,13.0,3.0,3.0,6.0,16.0,,2.0,7.0,18.0,,1.0,2.0,5.0,,1.0,,,,,41.0,64.0,7.0,19.0,18.0,121.0,763.0,10.0,16.0,,1.0,9.0,29.0,3.0,5.0,2.0,5.0,1.0,13.0,56.0,26.0,21.0,,16.0,1.0,,5.0,6.0,6.0,12.0,6.0,,4.0,1.0,1.0,30.0,14.0,17.0,15.0,15.0,1.0,31.0,31.0,62.0,6.0,15.0,8.0,7.0,4.0,2.0,2.0,6.0,,2.0,,2.0,10.0,3.0,2.0,11.0,19.0,,1.0,2.0,22.0,2.0,1.0,26.0,8.0,17.0,,,7.0,,5.0,,2.0,7.0,3.0,,,13.0,104.0,,,0.6829268292682927,0.8484848484848485,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.640625,0.625,0.6,0.6204819277108434,0.5882352941176471,0.6,0.657608695652174,0.6904761904761905,0.5909090909090909,0.2289156626506024,0.078125,0.043478260869565216,0.125,13.509933774834437,0.4,0.07692307692307693,0.10416666666666667,0.10493827160493827,0.09259259259259259,0.0979020979020979,0.09803921568627451,0.10163934426229508,0.20408163265306123,0.057971014492753624,0.10185185185185185,0.08571428571428572,0.13725490196078433,0.09433962264150944,0.075,0.10743801652892562,0.04878048780487805,0.2,0.42857142857142855,0.5542168674698795,0.7608695652173914,0.7954545454545454,0.6571428571428571,0.1927710843373494,0.375,0.42857142857142855,0.8333333333333334,0.024096385542168676,,,,0.21686746987951808,0.3888888888888889,0.3888888888888889,1.0,0.012048192771084338,,,,0.7647058823529411,0.6153846153846154,,0.058823529411764705,,,,,,0.3,1.0,0.5,0.4,,,0.7831325301204819,,0.6039674698795181,0.5906181818181818,0.6023149999999999,0.18478260869565216,0.2328767123287671,,0.2396694214876033,0.10743801652892562,3.4375,23.27368421052632,0.16314199395770393,,,,,,,,0.5,,0.06818181818181818,,1.0,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2844.6000000000004,47,-7,99,101,27.0,42.0,10.0,200,3.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,2.0,2.0,4.0,18.0,122.0,,,,,,,2.0,3.0,1.0,1.0,4.0,11.0,4.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,11.0,27.0,1.0,,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9166666666666666,0.16666666666666666,0.1,,0.25,13.636363636363635,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,0.4166666666666667,1.0,0.5247916666666667,,0.4951375,0.14285714285714285,0.16666666666666666,,,0.6111111111111112,9.580000000000002,25.05,0.2727272727272727,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,8547.2,142,23,281,278,78.0,65.0,26.0,559,7.0,10.0,2.0,2.0,,,7.0,12.0,5.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,2.0,,3.0,19.0,33.0,8.0,26.0,3.0,65.0,324.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,26.0,24.0,,4.0,22.0,6.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,9.0,13.0,,1.0,,4.0,,,5.0,1.0,2.0,,1.0,3.0,,3.0,,,3.0,2.0,,,9.0,77.0,,,0.3157894736842105,0.35294117647058826,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.5757575757575758,1.0,0.5,0.5254237288135594,1.0,0.4375,0.5327868852459017,1.0,0.5,0.4406779661016949,0.09090909090909091,0.2,0.08333333333333333,21.29032258064516,0.6,0.1,0.16216216216216217,0.05555555555555555,0.1643835616438356,,0.16326530612244897,0.027522935779816515,0.045454545454545456,0.11764705882352941,,,0.2,0.16,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.1694915254237288,0.7,0.875,0.42857142857142855,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.06779661016949153,0.5,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.125,1.0,0.375,,0.6101694915254238,0.2727272727272727,0.5132025423728814,0.4895,0.46015000000000006,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.13846153846153847,9.590909090909092,25.865384615384617,0.2775800711743772,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,33.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5734166666666667,,0.5955999999999999,,,,,1.0,2.6,27.65,0.6363636363636364,,,,,,,,,,,,,,True,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1110.0,18,-11,42,41,20.0,5.0,4.0,83,,1.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,1.0,1.0,4.0,,3.0,56.0,,,,,,,,1.0,,2.0,,,,,3.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,15.217391304347826,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05,,,0.16666666666666666,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,0.5,0.59734,,0.6664166666666667,,,,,,1.6,25.5,0.47619047619047616,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,432.0,7,3,14,15,9.0,4.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,505.0,8,-2,16,17,1.0,1.0,3.0,33,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5289,,,,,,,,,27.433333333333337,0.0625,,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60897.2,1015,34,2089,2095,578.0,520.0,272.0,4184,70.0,103.0,6.0,9.0,20.0,30.0,6.0,22.0,1.0,14.0,21.0,48.0,3.0,6.0,6.0,14.0,50.0,143.0,5.0,15.0,16.0,40.0,77.0,139.0,71.0,191.0,86.0,453.0,2370.0,6.0,15.0,8.0,21.0,10.0,46.0,22.0,37.0,22.0,54.0,40.0,150.0,96.0,58.0,189.0,24.0,4.0,143.0,50.0,14.0,67.0,56.0,123.0,37.0,19.0,48.0,15.0,4.0,302.0,11.0,12.0,69.0,31.0,2.0,102.0,24.0,126.0,6.0,34.0,15.0,19.0,27.0,11.0,15.0,29.0,6.0,12.0,4.0,3.0,56.0,4.0,15.0,33.0,58.0,2.0,3.0,1.0,88.0,3.0,10.0,98.0,9.0,36.0,6.0,10.0,11.0,1.0,6.0,,5.0,12.0,6.0,,,150.0,574.0,8.0,10.0,0.6233766233766234,0.64,0.8873239436619719,0.3717277486910995,0.38095238095238093,0.4074074074074074,0.3717277486910995,0.5539568345323741,0.4,0.5945945945945946,0.556060606060606,0.5,0.6043956043956044,0.610512129380054,0.575,0.6880733944954128,0.5787878787878787,0.10071942446043165,0.0970873786407767,0.18181818181818182,17.608247422680414,0.48214285714285715,0.037037037037037035,0.06609808102345416,0.0234375,0.14081632653061224,0.021611001964636542,0.10427528675703858,0.022526934378060724,0.023696682464454975,0.0196078431372549,0.02610966057441253,0.007936507936507936,0.059113300492610835,0.05670103092783505,0.1111111111111111,0.14124293785310735,0.13970588235294118,0.03636363636363636,0.5,0.31212121212121213,0.6796116504854369,0.7526881720430108,0.6285714285714286,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04242424242424243,0.07142857142857142,0.07142857142857142,,0.14545454545454545,0.4375,0.44680851063829785,0.9523809523809523,0.43333333333333335,0.34965034965034963,0.34965034965034963,0.86,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.32967032967032966,0.6666666666666666,0.15384615384615385,0.42857142857142855,0.43956043956043955,0.4,0.8909090909090909,0.34965034965034963,0.5692513677811549,0.5338480769230768,0.5688772222222224,0.11634349030470914,0.21686746987951808,0.03076923076923077,0.10154525386313466,0.33112582781456956,4.23093525179856,25.587434554973825,0.27668741024413596,,,,1.0,2.0,1.0,0.005235602094240838,,,0.030927835051546393,1.0,,0.018518518518518517,False,0.020833333333333332
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,66815.7,1114,72,2296,2294,574.0,558.0,323.0,4590,122.0,188.0,4.0,12.0,37.0,52.0,52.0,131.0,22.0,46.0,7.0,24.0,2.0,6.0,1.0,3.0,94.0,233.0,8.0,15.0,27.0,64.0,196.0,365.0,101.0,257.0,136.0,831.0,2603.0,12.0,29.0,10.0,21.0,10.0,64.0,52.0,95.0,28.0,67.0,46.0,234.0,148.0,244.0,183.0,120.0,4.0,233.0,94.0,25.0,100.0,74.0,174.0,55.0,19.0,61.0,21.0,18.0,422.0,,6.0,52.0,61.0,1.0,114.0,6.0,120.0,5.0,58.0,34.0,24.0,45.0,12.0,25.0,22.0,5.0,20.0,1.0,1.0,67.0,3.0,15.0,27.0,63.0,,1.0,1.0,113.0,2.0,4.0,158.0,15.0,66.0,1.0,13.0,23.0,3.0,11.0,2.0,10.0,26.0,17.0,1.0,,230.0,569.0,5.0,10.0,0.37755102040816324,0.38144329896907214,0.6039603960396039,0.39299610894941633,0.47619047619047616,0.417910447761194,0.39299610894941633,0.536986301369863,0.41379310344827586,0.5473684210526316,0.5586816720257235,0.54,0.5802469135802469,0.5969387755102041,0.5740740740740741,0.6216216216216216,0.41318327974276525,0.0684931506849315,0.05851063829787234,0.09923664122137404,28.00297508367423,0.6716417910447762,0.017543859649122806,0.11730769230769231,0.01001669449081803,0.1015625,,0.10949612403100775,0.005150214592274678,0.01107011070110701,0.012875536480686695,,,0.12385321100917432,0.11374407582938388,0.10989010989010989,0.09836065573770492,0.1095890410958904,0.01694915254237288,0.6538461538461539,0.3022508038585209,0.648936170212766,0.6892655367231638,0.45081967213114754,0.21061093247588425,0.3969465648854962,0.4406779661016949,0.28846153846153844,0.07395498392282958,0.4782608695652174,0.4888888888888889,0.18181818181818182,0.03858520900321544,0.2916666666666667,0.2916666666666667,1.0,0.3745980707395498,0.4034334763948498,0.4069264069264069,0.574468085106383,0.24,0.3333333333333333,0.5,0.12,0.3333333333333333,1.0,0.3,0.5333333333333333,1.0,0.32098765432098764,0.7115384615384616,0.018518518518518517,0.3333333333333333,0.3950617283950617,0.421875,0.7154340836012861,0.4034334763948498,0.544742995169082,0.5066137499999999,0.5433959627329195,0.09955423476968796,0.15865384615384615,0.0038910505836575876,0.07701564380264742,0.2815884476534296,6.158904109589041,26.85797665369649,0.25,3.0,14.0,2.0,2.0,1.0,1.0,0.007782101167315175,0.021739130434782608,0.008583690987124463,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19234.0,321,-35,666,681,240.0,237.0,84.0,1347,21.0,38.0,1.0,7.0,7.0,12.0,14.0,31.0,,4.0,1.0,3.0,,,,2.0,4.0,13.0,,1.0,1.0,1.0,35.0,73.0,5.0,16.0,22.0,107.0,777.0,3.0,10.0,,1.0,2.0,8.0,9.0,21.0,1.0,3.0,9.0,30.0,42.0,28.0,15.0,,4.0,13.0,4.0,13.0,28.0,22.0,50.0,17.0,5.0,23.0,5.0,,122.0,3.0,8.0,28.0,21.0,7.0,56.0,11.0,67.0,3.0,5.0,3.0,2.0,12.0,2.0,5.0,13.0,2.0,7.0,,1.0,25.0,3.0,11.0,19.0,45.0,1.0,2.0,4.0,28.0,1.0,3.0,30.0,2.0,14.0,,2.0,2.0,3.0,,1.0,2.0,5.0,4.0,,,30.0,239.0,6.0,2.0,0.6,0.6363636363636364,1.0,0.3125,,0.3333333333333333,0.3125,0.4794520547945205,0.3,0.42857142857142855,0.47752808988764045,0.2727272727272727,0.4375,0.5194174757281553,0.3333333333333333,0.5,0.1797752808988764,0.1780821917808219,0.15789473684210525,0.22580645161290322,16.494845360824744,0.48,0.3888888888888889,0.15555555555555556,0.04519774011299435,0.1564245810055866,0.02097902097902098,0.15605095541401273,0.034375,0.078125,0.0379746835443038,0.02459016393442623,,0.18518518518518517,0.16129032258064516,0.05263157894736842,0.1366906474820144,0.225,0.08333333333333333,0.8,0.42696629213483145,0.5526315789473685,0.65625,0.6190476190476191,0.34831460674157305,0.45161290322580644,0.5833333333333334,0.5714285714285714,0.0449438202247191,,,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.6363636363636364,0.14285714285714285,1.0,,,,0.09090909090909091,,,0.5,0.5833333333333334,0.08333333333333333,,0.041666666666666664,1.0,0.6067415730337079,0.3076923076923077,0.5210640449438202,0.547875,0.5370145833333333,0.13861386138613863,0.16470588235294117,,0.07476635514018691,0.2803738317757009,4.971232876712327,26.318749999999998,0.36036036036036034,,,,,,2.0,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23657.0,394,32,812,821,300.0,282.0,122.0,1633,33.0,52.0,17.0,27.0,11.0,20.0,1.0,7.0,,2.0,9.0,27.0,1.0,2.0,1.0,7.0,7.0,24.0,,2.0,1.0,9.0,34.0,61.0,16.0,51.0,32.0,148.0,929.0,17.0,28.0,1.0,4.0,10.0,47.0,11.0,25.0,2.0,16.0,16.0,44.0,30.0,38.0,48.0,,28.0,24.0,7.0,9.0,12.0,9.0,21.0,8.0,1.0,12.0,,,51.0,20.0,21.0,26.0,27.0,9.0,62.0,42.0,104.0,3.0,12.0,7.0,5.0,3.0,,1.0,8.0,3.0,2.0,2.0,1.0,11.0,2.0,3.0,29.0,49.0,1.0,4.0,1.0,32.0,5.0,,44.0,2.0,20.0,,3.0,9.0,,6.0,,3.0,9.0,4.0,1.0,,44.0,299.0,9.0,3.0,0.4411764705882353,0.75,1.0,0.3137254901960784,0.25,0.125,0.3137254901960784,0.5573770491803278,0.6071428571428571,0.44,0.5178571428571429,0.578125,0.34146341463414637,0.556390977443609,0.5875,0.43137254901960786,0.45535714285714285,0.14754098360655737,0.11538461538461539,0.42857142857142855,14.845360824742269,0.2727272727272727,0.375,0.16363636363636364,0.09417040358744394,0.13612565445026178,0.11049723756906077,0.14887640449438203,0.10148514851485149,0.0891089108910891,0.12643678160919541,0.11428571428571428,0.0975609756097561,0.10294117647058823,0.14925373134328357,0.3333333333333333,0.14388489208633093,0.11538461538461539,0.057692307692307696,0.4444444444444444,0.4642857142857143,0.6346153846153846,0.717391304347826,0.42424242424242425,0.0625,0.14285714285714285,0.25,1.0,0.017857142857142856,,,,0.24107142857142858,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2916666666666667,0.2916666666666667,1.0,0.84375,0.6296296296296297,0.058823529411764705,0.0625,0.5,1.0,0.0625,,,0.4878048780487805,0.55,0.17073170731707318,0.14285714285714285,0.21951219512195122,0.1111111111111111,0.9196428571428571,0.2916666666666667,0.5874281249999999,0.5872818181818181,0.5676731707317073,0.15384615384615385,0.25316455696202533,,0.31756756756756754,0.2972972972972973,2.6393442622950816,24.564705882352936,0.3694581280788177,1.0,,,,,,,,,0.02857142857142857,1.0,1.0,0.05263157894736842,False,
