EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FoulsDrawn,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,on,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74109.4,52,2502,568,5005,121.0,0.2270183852917666,111.0,714.0,40.0,186.0,128.0,14.0,0.5638977635782748,0.5648148148148148,23.9422084623323,0.2605042016806723,False,1235.0,2503.0,618.0,334.0,49.0,71.0,7.0,9.0,9.0,15.0,39.0,101.0,5.0,9.0,18.0,47.0,5.0,6.0,18.0,121.0,345.0,24.0,39.0,28.0,86.0,93.0,181.0,139.0,392.0,2869.0,10.0,16.0,28.0,44.0,6.0,110.0,22.0,38.0,34.0,104.0,88.0,98.0,330.0,87.0,2.0,345.0,121.0,23.0,93.0,78.0,171.0,56.0,22.0,50.0,38.0,5.0,420.0,13.0,15.0,48.0,44.0,3.0,95.0,29.0,124.0,4.0,60.0,38.0,22.0,46.0,8.0,33.0,24.0,3.0,13.0,,70.0,2.0,11.0,43.0,89.0,2.0,7.0,3.0,,8.0,8.0,7.0,10.0,43.0,3.0,11.0,5.0,6.0,12.0,9.0,,184.0,562.0,9.0,12.0,0.4731182795698925,0.4782608695652174,0.7913669064748201,0.35459183673469385,0.6363636363636364,0.3269230769230769,0.35459183673469385,0.5138121546961326,0.625,0.5789473684210527,0.5261780104712042,0.8666666666666667,0.5140845070422535,0.873015873015873,0.6841186736474695,0.1270718232044199,0.09859154929577464,0.1485148514851485,0.1111111111111111,0.6571428571428571,0.04918032786885246,0.07829181494661921,0.026501766784452298,0.0817717206132879,0.018571428571428572,0.08006962576153177,0.022116903633491312,0.01910828025477707,0.025806451612903226,0.017761989342806393,0.021897810218978103,0.07792207792207792,0.07395498392282958,0.09278350515463918,0.0625,0.13548387096774195,0.012944983818770227,0.75,0.12390924956369982,0.6901408450704225,0.765625,0.5102040816326531,0.1762652705061082,0.38613861386138615,0.45348837209302323,0.4358974358974359,0.015706806282722512,0.5555555555555556,0.625,0.4,0.08202443280977312,0.3829787234042553,0.391304347826087,1.0,0.6020942408376964,0.3507246376811594,0.3538011695906433,0.7603305785123967,0.15,0.7777777777777778,0.8571428571428571,0.08333333333333333,0.65,0.6153846153846154,0.9166666666666666,0.1056338028169014,0.6,0.1267605633802817,0.3333333333333333,0.6056338028169014,0.32558139534883723,0.8080279232111692,0.3507246376811594,0.522862062937063,0.497748076923077,0.49601985815602845,0.07516339869281045,0.19815668202764977,0.007594936708860759,0.15406162464985995,5.868508287292818,26.86122448979591,4.0,1.0,4.0,,,1.0,1.0,,,0.02,0.04040404040404041,0.8,1.0,4.0,0.01020408163265306,0.02127659574468085,0.008695652173913044,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,-60,515,96,1031,24.0,0.18640776699029127,19.0,89.0,5.0,13.0,28.0,1.0,0.5238095238095238,0.4,17.52411575562701,0.14606741573033707,False,254.0,516.0,121.0,85.0,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,,,35.0,71.0,,,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,,5.0,,1.0,1.0,13.0,,14.0,6.0,8.0,14.0,6.0,3.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.42,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,,,,,0.9090909090909091,0.4,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,5.250704225352112,,,,,,,,,,,,0.05,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72387.60000000002,83,2427,669,4880,48.0,0.27564894932014833,31.0,482.0,19.0,165.0,43.0,6.0,0.5160599571734475,0.6021897810218978,17.95847750865052,0.34232365145228216,False,1206.0,2453.0,807.0,388.0,66.0,113.0,30.0,52.0,17.0,29.0,25.0,77.0,7.0,20.0,26.0,79.0,13.0,9.0,25.0,59.0,160.0,7.0,26.0,19.0,43.0,98.0,210.0,85.0,239.0,2726.0,39.0,72.0,10.0,39.0,8.0,116.0,31.0,57.0,28.0,68.0,84.0,112.0,225.0,30.0,58.0,160.0,59.0,25.0,74.0,46.0,120.0,35.0,11.0,50.0,18.0,6.0,286.0,44.0,55.0,80.0,56.0,17.0,153.0,103.0,256.0,11.0,80.0,39.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,1.0,52.0,6.0,16.0,40.0,102.0,3.0,4.0,3.0,,7.0,12.0,3.0,1.0,12.0,3.0,9.0,4.0,5.0,11.0,5.0,1.0,164.0,665.0,17.0,5.0,0.42857142857142855,0.6086956521739131,0.8823529411764706,0.35564853556485354,0.2564102564102564,0.4117647058823529,0.35564853556485354,0.4666666666666667,0.5416666666666666,0.543859649122807,0.5022271714922049,0.4864864864864865,0.584,0.5043478260869565,0.532293986636971,0.11904761904761904,0.11504424778761062,0.15584415584415584,,0.5961538461538461,0.25,0.10810810810810811,0.09075907590759076,0.14285714285714285,0.06875,0.1261595547309833,0.07945425361155699,0.1,0.09477124183006536,0.0781563126252505,0.03546099290780142,0.13529411764705881,0.09558823529411764,0.09210526315789473,0.15270935960591134,0.11688311688311688,0.046413502109704644,0.45454545454545453,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,0.1714922048997773,0.3246753246753247,0.38461538461538464,0.36,0.044543429844097995,0.35,0.35,1.0,0.1759465478841871,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.35634743875278396,0.36875,0.3710691823899371,0.864406779661017,0.46846846846846846,0.5769230769230769,0.16666666666666666,0.11711711711711711,0.23423423423423423,0.2692307692307692,1.0,0.232,0.5862068965517241,0.2,0.36,0.344,0.4418604651162791,0.7839643652561247,0.36875,0.5500266146993317,0.5568734375,0.547682,0.03253796095444685,0.0547945205479452,0.012396694214876033,0.24066390041493776,5.794285714285715,25.39958158995816,3.0,4.0,2.0,,,2.0,2.0,,,0.07142857142857142,0.06363636363636363,0.23076923076923078,1.0,1.0,0.0041841004184100415,,0.00625,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,-29,2725,393,5457,134.0,0.14422018348623852,125.0,648.0,27.0,113.0,163.0,7.0,0.675,0.6975308641975309,17.176545570427024,0.1743827160493827,False,1322.0,2732.0,598.0,346.0,201.0,284.0,66.0,115.0,36.0,52.0,58.0,121.0,1.0,6.0,1.0,1.0,,,,,,,,,,260.0,411.0,1.0,1.0,3140.0,76.0,133.0,,,29.0,181.0,43.0,65.0,,,358.0,162.0,3.0,,118.0,,,26.0,29.0,27.0,56.0,23.0,4.0,12.0,12.0,5.0,139.0,72.0,100.0,122.0,134.0,21.0,277.0,174.0,451.0,23.0,51.0,36.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,4.0,59.0,4.0,8.0,69.0,123.0,1.0,13.0,21.0,,15.0,2.0,26.0,,87.0,,47.0,17.0,30.0,50.0,34.0,13.0,113.0,392.0,8.0,5.0,0.6884615384615385,0.8905472636815921,1.0,1.0,,,1.0,0.6326034063260341,0.5714285714285714,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.6241379310344828,0.0024271844660194173,0.06326034063260341,0.04225352112676056,0.11570247933884298,,0.3728813559322034,0.3684210526315789,0.22296173044925124,0.14814814814814814,0.17914831130690162,0.10682492581602374,0.1996879875195008,0.12750185322461083,0.20526315789473684,0.1264705882352941,0.10018552875695733,0.13333333333333333,0.16853932584269662,0.24342105263157895,0.25210084033613445,0.17575757575757575,0.1881720430107527,0.18548387096774194,0.68,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,0.2936893203883495,0.4793388429752066,0.5420560747663551,0.7068965517241379,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,0.0024271844660194173,1.0,1.0,1.0,,,,,0.8646616541353384,0.5739130434782609,0.15151515151515152,,,,,0.8,0.6923076923076923,,,,,0.691747572815534,,0.5965882281553397,0.5824021739130434,0.6281076923076924,0.1839323467230444,0.1843220338983051,,0.279320987654321,3.3652068126520684,23.4,,2.0,,,,3.0,2.0,1.0,,0.05128205128205128,0.12413793103448276,,,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,78752.6,143,2614,630,5255,77.0,0.2410099464422341,39.0,379.0,8.0,80.0,80.0,6.0,0.6402027027027027,0.7142857142857143,12.40539651201053,0.21108179419525067,False,1313.0,2641.0,693.0,357.0,118.0,147.0,28.0,40.0,23.0,28.0,51.0,114.0,1.0,2.0,,,,,,,1.0,,,,,170.0,263.0,,1.0,2899.0,34.0,47.0,,,8.0,76.0,36.0,48.0,,,258.0,82.0,,,42.0,1.0,,19.0,59.0,65.0,124.0,54.0,11.0,34.0,12.0,13.0,313.0,56.0,45.0,93.0,100.0,7.0,200.0,102.0,302.0,7.0,61.0,30.0,31.0,34.0,21.0,18.0,47.0,1.0,16.0,1.0,81.0,4.0,15.0,78.0,159.0,3.0,17.0,16.0,,4.0,1.0,16.0,,42.0,,36.0,17.0,19.0,39.0,26.0,1.0,80.0,629.0,25.0,5.0,0.7588235294117647,0.8657718120805369,,,,,,0.6463878326996197,0.723404255319149,0.75,0.6439393939393939,0.723404255319149,0.75,0.7169811320754716,0.003787878787878788,0.07224334600760456,0.061224489795918366,0.08771929824561403,,0.41975308641975306,0.10144927536231885,0.16181229773462782,0.0774526678141136,0.16034482758620688,0.07598371777476255,0.16110183639398998,0.07663125948406677,0.08536585365853659,0.07766990291262135,0.07612456747404844,0.07547169811320754,0.12690355329949238,0.1903323262839879,0.13333333333333333,0.1607565011820331,0.1592356687898089,0.0945945945945946,0.6666666666666666,0.5568181818181818,0.8027210884353742,0.855072463768116,0.7203389830508474,0.4318181818181818,0.4473684210526316,0.49038461538461536,0.8431372549019608,0.007575757575757576,0.5,0.5,1.0,,,,,0.003787878787878788,,,,0.851063829787234,0.7,0.21428571428571427,,,,,0.5833333333333334,0.8214285714285714,,,,,0.5606060606060606,,0.5639289772727271,0.5799966666666666,0.5617479166666667,0.14482758620689656,0.1453287197231834,,0.20052770448548812,4.346768060836502,31.6,,1.0,,,,3.0,3.0,,,0.01818181818181818,0.06481481481481481,,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,66799.4,12,2207,521,4468,30.0,0.23606705935659267,20.0,327.0,4.0,54.0,40.0,1.0,0.5061919504643962,0.421875,14.318885448916408,0.1651376146788991,False,1113.0,2261.0,591.0,316.0,70.0,113.0,24.0,42.0,11.0,21.0,15.0,46.0,1.0,4.0,34.0,100.0,12.0,6.0,20.0,11.0,41.0,2.0,6.0,2.0,9.0,86.0,163.0,45.0,141.0,2515.0,26.0,45.0,5.0,18.0,2.0,69.0,13.0,30.0,8.0,29.0,112.0,60.0,135.0,,40.0,41.0,11.0,20.0,44.0,39.0,83.0,26.0,13.0,26.0,13.0,5.0,205.0,48.0,30.0,71.0,61.0,22.0,154.0,82.0,236.0,10.0,47.0,28.0,19.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,61.0,115.0,4.0,5.0,5.0,,2.0,5.0,2.0,,20.0,,23.0,11.0,12.0,24.0,13.0,2.0,54.0,519.0,9.0,1.0,0.6511627906976745,0.8484848484848485,1.0,0.3191489361702128,0.2777777777777778,0.27586206896551724,0.3191489361702128,0.5276073619631901,0.5777777777777777,0.43333333333333335,0.5049342105263158,0.5317460317460317,0.423728813559322,0.5227272727272727,0.46381578947368424,0.12269938650306748,0.10619469026548672,0.17391304347826086,,0.48936170212765956,0.3728813559322034,0.11960784313725491,0.05870841487279843,0.13075506445672191,0.08261617900172118,0.12535612535612536,0.07142857142857142,0.046052631578947366,0.05904059040590406,0.07925407925407925,0.09210526315789473,0.07792207792207792,0.11636363636363636,0.20987654320987653,0.12718204488778054,0.14084507042253522,0.0684931506849315,0.5416666666666666,0.3717105263157895,0.6194690265486725,0.693069306930693,0.5857142857142857,0.1513157894736842,0.32608695652173914,0.39473684210526316,0.9333333333333333,0.013157894736842105,0.25,0.25,1.0,0.32894736842105265,0.34,0.3434343434343434,1.0,0.13486842105263158,0.2682926829268293,0.2682926829268293,1.0,0.6666666666666666,0.5714285714285714,0.125,0.19047619047619047,0.09523809523809523,0.3333333333333333,1.0,0.3559322033898305,0.5238095238095238,0.3389830508474576,0.3,0.15254237288135594,0.2222222222222222,0.8355263157894737,0.2682926829268293,0.5795534539473687,0.5820379310344828,0.5848830508474576,0.062111801242236024,0.11049723756906077,,0.21100917431192662,3.8417177914110434,24.131914893617026,3.0,4.0,,,,1.0,,1.0,,0.07407407407407407,0.07954545454545454,0.25,1.0,1.0,0.0070921985815602835,0.01,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,8681.1,6,276,42,559,9.0,0.15217391304347827,9.0,49.0,3.0,17.0,13.0,,0.5833333333333334,1.0625,13.354037267080745,0.3469387755102041,False,145.0,283.0,60.0,43.0,5.0,8.0,1.0,1.0,,,3.0,6.0,3.0,6.0,3.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,3.0,11.0,20.0,6.0,16.0,319.0,1.0,3.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,12.0,10.0,18.0,,2.0,8.0,3.0,1.0,1.0,10.0,11.0,8.0,2.0,1.0,,,32.0,7.0,3.0,4.0,6.0,3.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,7.0,11.0,,,,,1.0,1.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,17.0,42.0,1.0,,0.5454545454545454,0.6,1.0,0.375,0.6666666666666666,1.0,0.375,0.55,0.3333333333333333,0.5,0.5555555555555556,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.4444444444444444,0.05,0.125,,,,0.375,0.08695652173913043,0.057692307692307696,0.06349206349206349,0.08433734939759036,0.07575757575757576,0.07407407407407407,0.18181818181818182,0.029411764705882353,0.109375,,0.06666666666666667,0.1,,0.06976744186046512,0.05,0.1111111111111111,1.0,0.2222222222222222,0.625,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.2222222222222222,0.375,0.375,1.0,0.2222222222222222,0.375,0.375,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.375,0.5172277777777777,0.4909833333333333,0.45793333333333336,0.16666666666666666,0.2692307692307692,,0.24489795918367346,8.819999999999999,24.768749999999997,1.0,,,,,,,,,,,1.0,1.0,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,30720.799999999996,-2,1006,200,2027,33.0,0.1988071570576541,22.0,213.0,6.0,52.0,31.0,1.0,0.5546875,0.4642857142857143,18.08149405772496,0.24413145539906103,False,512.0,1021.0,282.0,138.0,35.0,39.0,4.0,5.0,10.0,11.0,23.0,55.0,9.0,25.0,6.0,16.0,3.0,,2.0,13.0,44.0,3.0,8.0,2.0,11.0,67.0,119.0,19.0,60.0,1102.0,7.0,11.0,3.0,11.0,5.0,28.0,20.0,39.0,2.0,13.0,56.0,78.0,36.0,21.0,6.0,44.0,13.0,13.0,27.0,34.0,61.0,24.0,10.0,18.0,9.0,,156.0,7.0,8.0,21.0,25.0,3.0,49.0,15.0,64.0,2.0,25.0,14.0,11.0,10.0,4.0,6.0,11.0,6.0,4.0,1.0,21.0,,2.0,13.0,31.0,,2.0,,,,3.0,4.0,,15.0,1.0,14.0,5.0,9.0,14.0,9.0,,52.0,200.0,4.0,1.0,0.417910447761194,0.4375,0.631578947368421,0.31666666666666665,0.2727272727272727,0.15384615384615385,0.31666666666666665,0.5630252100840336,0.6363636363636364,0.5128205128205128,0.5335195530726257,0.5227272727272727,0.4423076923076923,0.5384615384615384,0.33519553072625696,0.1092436974789916,0.05128205128205128,0.18181818181818182,0.04,0.47619047619047616,0.14285714285714285,0.10330578512396695,0.0299625468164794,0.08898305084745763,0.027131782945736434,0.09623430962343096,0.02857142857142857,,0.03546099290780142,0.03431372549019608,,0.09523809523809523,0.10833333333333334,0.10526315789473684,0.07514450867052024,0.12698412698412698,0.025974025974025976,0.6428571428571429,0.21787709497206703,0.8974358974358975,0.9459459459459459,0.4857142857142857,0.30726256983240224,0.41818181818181815,0.5111111111111111,0.34782608695652173,0.13966480446927373,0.36,0.375,0.3333333333333333,0.0893854748603352,0.375,0.375,1.0,0.24581005586592178,0.29545454545454547,0.30952380952380953,0.46153846153846156,0.22727272727272727,0.8,0.25,0.13636363636363635,0.36363636363636365,0.375,0.6666666666666666,0.21153846153846154,0.9090909090909091,0.038461538461538464,,0.21153846153846154,0.18181818181818182,0.553072625698324,0.29545454545454547,0.5084424581005587,0.47062083333333327,0.4947788461538462,0.08376963350785341,0.11538461538461539,0.01639344262295082,0.13145539906103287,8.263865546218486,25.533333333333342,,,,,,,,,,,0.05555555555555555,,,2.0,0.03333333333333333,,0.045454545454545456,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,20110.4,4,679,98,1351,29.0,0.14432989690721648,26.0,212.0,6.0,30.0,34.0,2.0,0.45689655172413796,0.5,31.990231990231994,0.14150943396226415,False,335.0,672.0,139.0,107.0,26.0,49.0,3.0,7.0,3.0,6.0,10.0,30.0,15.0,34.0,8.0,19.0,4.0,1.0,2.0,20.0,85.0,1.0,10.0,5.0,14.0,51.0,113.0,28.0,104.0,730.0,3.0,12.0,4.0,14.0,1.0,19.0,3.0,11.0,6.0,16.0,32.0,70.0,45.0,39.0,2.0,85.0,20.0,18.0,15.0,18.0,33.0,10.0,8.0,12.0,2.0,1.0,84.0,4.0,3.0,28.0,12.0,,40.0,7.0,47.0,1.0,18.0,11.0,7.0,19.0,2.0,10.0,11.0,3.0,9.0,3.0,30.0,1.0,5.0,9.0,16.0,,,1.0,,,1.0,4.0,,17.0,,1.0,,1.0,1.0,,2.0,30.0,97.0,1.0,2.0,0.3137254901960784,0.32,0.5357142857142857,0.2692307692307692,0.2857142857142857,0.375,0.2692307692307692,0.45132743362831856,0.25,0.2727272727272727,0.42857142857142855,0.34615384615384615,0.4444444444444444,0.35185185185185186,0.4792626728110599,0.1592920353982301,0.20408163265306123,0.26666666666666666,,0.6333333333333333,,0.07317073170731707,0.015957446808510637,0.175,0.01904761904761905,0.12345679012345678,0.017587939698492462,,0.03571428571428571,0.017857142857142856,0.023809523809523808,0.05555555555555555,0.053763440860215055,0.23529411764705882,0.18867924528301888,0.14814814814814814,0.00847457627118644,,0.22580645161290322,0.5306122448979592,0.6666666666666666,0.4230769230769231,0.1382488479262673,0.3333333333333333,0.45454545454545453,0.2,0.15668202764976957,0.4411764705882353,0.4411764705882353,0.2,0.08755760368663594,0.42105263157894735,0.42105263157894735,0.875,0.391705069124424,0.23529411764705882,0.23809523809523808,0.4,0.2692307692307692,0.42857142857142855,,0.15384615384615385,0.38461538461538464,0.1,1.0,0.2222222222222222,0.5,0.07407407407407407,0.5,0.5185185185185185,0.35714285714285715,0.7050691244239631,0.23529411764705882,0.5377721198156681,0.5237029411764705,0.5394703703703704,0.07391304347826087,0.1349206349206349,,0.08962264150943396,8.323008849557523,25.760576923076925,3.0,,1.0,,,,,,,,,0.75,1.0,1.0,0.009615384615384616,,0.011764705882352941,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19835.0,22,681,161,1376,8.0,0.23641703377386197,9.0,65.0,2.0,14.0,12.0,,0.48484848484848486,0.5384615384615384,9.848484848484848,0.2153846153846154,False,331.0,695.0,231.0,94.0,9.0,13.0,3.0,4.0,3.0,3.0,,6.0,1.0,3.0,6.0,17.0,3.0,,4.0,6.0,22.0,,2.0,2.0,4.0,10.0,22.0,12.0,39.0,755.0,3.0,5.0,1.0,5.0,1.0,10.0,3.0,4.0,2.0,8.0,10.0,10.0,36.0,,4.0,22.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,1.0,57.0,12.0,5.0,22.0,16.0,3.0,41.0,19.0,60.0,1.0,12.0,10.0,2.0,10.0,,9.0,2.0,,1.0,,12.0,3.0,2.0,18.0,27.0,,3.0,,,1.0,,,1.0,4.0,1.0,8.0,6.0,2.0,8.0,6.0,,14.0,161.0,3.0,,0.5,0.625,1.0,0.3076923076923077,0.2,0.25,0.3076923076923077,0.45454545454545453,0.6,0.75,0.45901639344262296,0.45,0.5,0.45454545454545453,0.639344262295082,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.25,0.09696969696969697,0.03164556962025317,0.12716763005780346,0.06976744186046512,0.11242603550295859,0.051515151515151514,,0.022727272727272728,0.05673758865248227,0.12903225806451613,0.10638297872340426,0.10416666666666667,0.045454545454545456,0.11194029850746269,0.1794871794871795,0.03225806451612903,0.75,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.09836065573770492,,,,0.04918032786885246,0.3333333333333333,0.5,,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.36065573770491804,0.2727272727272727,0.3,1.0,0.4,0.75,0.3333333333333333,0.3,0.2,,,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.8524590163934426,0.2727272727272727,0.5558598360655739,0.5227750000000001,0.5273333333333334,0.07575757575757576,0.15384615384615385,0.025,0.15384615384615385,4.722727272727273,25.253846153846148,1.0,2.0,2.0,,,,,,,0.13333333333333333,0.1,0.3333333333333333,1.0,2.0,0.05128205128205128,,0.09090909090909091,,
