EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Charge Fouls,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,36.0,1.0,,,2.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,93928.5,1565.0,146.0,3259.0,3260.0,765.0,931.0,444.0,6519,290.0,78.0,171.0,244.0,23.0,66.0,298.0,581.0,268.0,313.0,1164.0,3660.0,49.0,26.0,120.0,68.0,118.0,321.0,198.0,244.0,123.0,282.0,69.0,45.0,9.0,723.0,67.0,148.0,186.0,12.0,40.0,156.0,34.0,292.0,3.0,362.0,15.0,149.0,33.0,316.0,760.0,30.0,0.33221476510067116,0.3413793103448276,0.5129087779690189,0.5011778563015312,0.576076076076076,0.6477732793522267,0.31566548881036516,30.531324345757337,0.08969210174029452,0.09634551495016612,0.10511363636363637,0.3415783274440518,0.20141342756183744,0.45614035087719296,0.4642857142857143,0.3076923076923077,0.287396937573616,0.30666666666666664,0.35106382978723405,0.45700824499411075,0.5035048463356975,0.4988875000000001,0.4812884408602151,0.15942028985507245,0.215007215007215,0.2757731958762887,10.331497418244407,26.491417910447765,0.23473458115986498,24.0,78.0,0.10290237467018469,0.1073345259391771,0.028268551236749116,137.0,159.0,110.0,49.0,24.0,14.0,3.0,38.0,43.0,29.0,55.0,123.0,0.0410958904109589,0.01891891891891892,0.02912621359223301,0.024296675191815855,0.024154589371980676,0.0249609984399376,0.4724137931034483,0.5209125475285171,0.2846715328467153,77.0,22.0,85.0,67.0,23.0,168.0,87.0,77.0,42.0,5.0,0.6588235294117647,0.31716417910447764,0.3382352941176471,0.31716417910447764,0.5583333333333333,0.5398936170212766,0.07228915662650602,0.09310344827586207,0.08333333333333333,0.3155737704918033,0.3155737704918033,0.6233766233766234,0.3333333333333333,0.3155737704918033,0.018315018315018316,83.0,120.0,2.0,0.09045226130653267,0.1413427561837456,0.6916666666666667,0.7685185185185185,0.43373493975903615,13.0,4.0,13.0,6.0,0.46153846153846156,9.0,13.0,19.0,23.0,21.0,90.0,398.0,16.0,10.0,0.42857142857142855,0.48,0.5297619047619048,0.1,0.02425876010781671,0.17333333333333334,0.6923076923076923,0.12234042553191489,0.8260869565217391,0.07731958762886598,8.0,1.0,2.0,,0.04371584699453552,0.3333333333333333,0.3333333333333333,1.0,0.010638297872340425,0.5,False,3.0,10.0,10.0,18.0,9.0,14.0,116.0,59.0,7.0,57.0,5.0,15.0,10.0,2.0,12.0,37.0,9.0,1.0,15.0,0.38461538461538464,0.017543859649122806,0.7435897435897436,0.07224334600760456,0.021479713603818614,0.1111111111111111,0.04,0.43478260869565216,0.9,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110351.0,1839.0,-121.0,3774.0,3770.0,599.0,781.0,473.0,7544,47.0,2.0,5.0,353.0,34.0,49.0,47.0,98.0,426.0,21.0,625.0,4401.0,18.0,40.0,16.0,59.0,12.0,100.0,56.0,353.0,103.0,177.0,56.0,35.0,12.0,428.0,111.0,260.0,309.0,13.0,35.0,92.0,12.0,43.0,3.0,30.0,1.0,6.0,8.0,100.0,593.0,7.0,0.5957446808510638,0.6666666666666666,0.47959183673469385,0.5763358778625954,0.5799256505576208,0.5952380952380952,0.8129770992366412,14.532871972318338,0.1295215869311552,0.1359724612736661,0.11409395973154363,0.08969465648854962,0.009541984732824428,0.4,0.4,1.0,0.6736641221374046,0.5862068965517241,0.6533333333333333,0.9007633587786259,0.5433364942528733,0.5363068181818181,0.5286094594594595,0.013207547169811321,0.057692307692307696,0.16,5.372448979591836,26.631220657276987,0.15871754107048225,73.0,126.0,0.14221218961625282,0.14307692307692307,0.13931297709923665,17.0,74.0,55.0,19.0,40.0,7.0,23.0,49.0,70.0,39.0,72.0,146.0,0.27058823529411763,0.008018327605956471,0.04040404040404041,0.02522812667740204,0.008771929824561403,0.04337050805452292,0.3617021276595745,0.3953488372093023,0.5882352941176471,129.0,19.0,170.0,8.0,24.0,480.0,30.0,129.0,7.0,1.0,0.9411764705882353,0.39906103286384975,0.4067796610169492,0.39906103286384975,0.5,0.5866666666666667,0.07142857142857142,0.0851063829787234,0.1987179487179487,0.3654390934844193,0.3654390934844193,0.9224806201550387,0.3877551020408163,0.3654390934844193,0.002347417840375587,28.0,46.0,,0.13983050847457626,0.08778625954198473,0.6086956521739131,0.6511627906976745,0.5714285714285714,18.0,8.0,21.0,12.0,0.5714285714285714,5.0,11.0,7.0,10.0,9.0,58.0,38.0,10.0,9.0,0.5,0.46551724137931033,0.48333333333333334,0.06521739130434782,0.0064516129032258064,0.1896551724137931,0.45454545454545453,0.13333333333333333,0.7,0.0928,41.0,5.0,10.0,0.011111111111111112,0.0273224043715847,0.5616438356164384,0.5616438356164384,1.0,0.13333333333333333,0.5,False,6.0,8.0,12.0,4.0,4.0,31.0,57.0,44.0,1.0,13.0,4.0,10.0,11.0,,7.0,,7.0,1.0,11.0,0.3,,0.6195652173913043,0.1141732283464567,0.0136986301369863,0.2,0.10344827586206896,0.23529411764705882,1.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.03278688524590164,0.6666666666666666,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,1530.0,-33.0,3151.0,3180.0,566.0,769.0,407.0,6331,286.0,55.0,147.0,285.0,28.0,46.0,266.0,530.0,341.0,161.0,1044.0,3690.0,53.0,34.0,84.0,57.0,45.0,200.0,150.0,285.0,51.0,88.0,37.0,14.0,,213.0,57.0,144.0,183.0,10.0,50.0,90.0,12.0,171.0,7.0,188.0,,75.0,19.0,198.0,559.0,12.0,0.2819548872180451,0.29069767441860467,0.5018867924528302,0.5068886337543054,0.5460251046025104,0.6097560975609756,0.39150401836969,28.859431096382213,0.08357771260997067,0.09570724841660802,0.08797653958944282,0.3283582089552239,0.1687715269804822,0.3741496598639456,0.3793103448275862,0.2727272727272727,0.32721010332950634,0.3218390804597701,0.3262411347517731,0.5028702640642939,0.5035261194029851,0.5109509615384616,0.5007879432624114,0.08431163287086446,0.1266891891891892,0.19157088122605365,10.403018867924525,26.03167155425221,0.17962551570929863,56.0,79.0,0.10690121786197564,0.12087912087912088,0.0642939150401837,146.0,37.0,24.0,13.0,21.0,18.0,8.0,39.0,52.0,35.0,63.0,170.0,0.1038961038961039,0.02384105960264901,0.027308192457737322,0.025590551181102362,0.024875621890547265,0.0288,0.5104895104895105,0.5328467153284672,0.2465753424657534,101.0,18.0,117.0,49.0,19.0,273.0,78.0,101.0,24.0,4.0,0.7777777777777778,0.34310850439882695,0.3333333333333333,0.34310850439882695,0.5833333333333334,0.549645390070922,0.045283018867924525,0.04195804195804196,0.10077519379844961,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.391304347826087,0.3543859649122807,0.011594202898550725,65.0,97.0,3.0,0.06735751295336788,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,8.0,4.0,8.0,5.0,0.625,11.0,17.0,13.0,17.0,30.0,113.0,382.0,16.0,12.0,0.5660377358490566,0.5517241379310345,0.5885416666666666,0.10309278350515463,0.0316622691292876,0.19540229885057472,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.1082375478927203,16.0,1.0,11.0,0.005714285714285714,0.020833333333333332,0.2857142857142857,0.2909090909090909,1.0,0.07801418439716312,0.09090909090909091,False,6.0,12.0,12.0,17.0,8.0,17.0,40.0,19.0,6.0,21.0,6.0,11.0,15.0,1.0,20.0,13.0,3.0,1.0,15.0,0.35294117647058826,0.013605442176870748,0.4444444444444444,0.0660377358490566,0.017660044150110375,0.2727272727272727,0.06896551724137931,0.42857142857142855,0.8333333333333334,,,5.0,,,,,,1.0,,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195.0,-72.0,383.0,411.0,109.0,210.0,60.0,794,19.0,2.0,7.0,10.0,,4.0,13.0,30.0,16.0,2.0,34.0,458.0,11.0,1.0,12.0,5.0,1.0,16.0,10.0,10.0,1.0,7.0,1.0,,,20.0,11.0,21.0,33.0,1.0,4.0,8.0,1.0,4.0,,4.0,,2.0,,16.0,109.0,,0.38461538461538464,0.5,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.11827956989247312,0.11299435028248588,0.07142857142857142,0.41304347826086957,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,,0.23529411764705882,0.43478260869565216,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,6.0,9.0,0.10714285714285714,0.08571428571428572,0.13043478260869565,9.0,6.0,5.0,1.0,5.0,7.0,1.0,12.0,8.0,3.0,7.0,16.0,0.16666666666666666,0.07368421052631578,0.04807692307692308,0.06030150753768844,0.045454545454545456,0.05,0.47368421052631576,0.47368421052631576,0.4444444444444444,2.0,1.0,2.0,6.0,1.0,6.0,,2.0,1.0,,1.0,0.125,0.2,0.125,0.5,0.4411764705882353,0.03333333333333333,,0.15384615384615385,0.2,0.2,1.0,0.25,0.2,,2.0,4.0,,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,,2.0,,2.0,2.0,1.0,2.0,4.0,,1.0,5.0,10.0,16.0,6.0,,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.25,0.07407407407407407,0.3333333333333333,0.5,0.058823529411764705,,0.29411764705882354,,,1.0,0.10526315789473684,0.041666666666666664,,,,0.058823529411764705,,False,1.0,,,,2.0,5.0,4.0,2.0,,2.0,1.0,,2.0,,1.0,,2.0,,3.0,,,0.5,0.15789473684210525,0.06896551724137931,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,106964.6,1783.0,132.0,3628.0,3617.0,656.0,807.0,481.0,7245,126.0,21.0,49.0,379.0,29.0,53.0,99.0,220.0,452.0,62.0,833.0,4042.0,19.0,38.0,48.0,70.0,17.0,143.0,70.0,379.0,164.0,296.0,96.0,54.0,14.0,724.0,89.0,187.0,254.0,15.0,32.0,103.0,15.0,110.0,7.0,73.0,7.0,26.0,6.0,141.0,649.0,5.0,0.35353535353535354,0.36082474226804123,0.45,0.5736607142857143,0.5915593705293276,0.5590551181102362,0.6726190476190477,19.117997616209774,0.11069651741293532,0.11321909424724602,0.11832946635730858,0.1875,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5639880952380952,0.5087719298245614,0.4491525423728814,0.7395833333333334,0.5221141255605382,0.5071018518518519,0.49463974358974355,0.04329004329004329,0.1087866108786611,0.1716686674669868,9.931818181818183,26.4174778761062,0.18081587651598677,73.0,96.0,0.11566265060240964,0.10281923714759536,0.10863095238095238,55.0,132.0,92.0,40.0,43.0,24.0,2.0,67.0,81.0,47.0,54.0,103.0,0.024390243902439025,0.028708133971291867,0.0443298969072165,0.03709856035437431,0.04700854700854701,0.04749679075738126,0.4365079365079365,0.47413793103448276,0.32727272727272727,156.0,22.0,191.0,18.0,30.0,420.0,153.0,156.0,22.0,4.0,0.7329842931937173,0.4225663716814159,0.42857142857142855,0.4225663716814159,0.375,0.5338983050847458,0.1,0.07936507936507936,0.12686567164179105,0.41160949868073876,0.4148936170212766,0.6794871794871795,0.41509433962264153,0.41160949868073876,0.00881057268722467,23.0,45.0,1.0,0.14977973568281938,0.06696428571428571,0.5111111111111111,0.696969696969697,0.34782608695652173,11.0,5.0,13.0,7.0,0.5384615384615384,3.0,6.0,4.0,9.0,8.0,79.0,128.0,4.0,3.0,0.42105263157894735,0.6666666666666666,0.6694915254237288,0.26666666666666666,0.02511415525114155,0.10526315789473684,0.5,0.07627118644067797,0.4444444444444444,0.09483793517406963,35.0,8.0,17.0,0.012195121951219513,0.031413612565445025,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.1440677966101695,0.47058823529411764,False,9.0,15.0,20.0,3.0,5.0,34.0,71.0,43.0,4.0,28.0,2.0,8.0,2.0,8.0,19.0,7.0,6.0,,11.0,0.5263157894736842,,0.6893203883495146,0.08786610878661087,0.014326647564469915,,0.15789473684210525,0.5172413793103449,0.7333333333333333,5.0,,7.0,,2.0,2.0,,2.0,,,0.5555555555555556,1.0,3.0,0.00663716814159292,,0.0079155672823219,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74109.4,1235.0,52.0,2502.0,2503.0,568.0,618.0,334.0,5005,101.0,5.0,9.0,345.0,39.0,86.0,93.0,181.0,392.0,111.0,714.0,2869.0,16.0,44.0,38.0,104.0,40.0,186.0,88.0,345.0,93.0,171.0,50.0,38.0,5.0,420.0,44.0,95.0,124.0,8.0,24.0,70.0,11.0,121.0,8.0,128.0,10.0,43.0,14.0,184.0,562.0,12.0,0.4731182795698925,0.4782608695652174,0.5138121546961326,0.5261780104712042,0.5638977635782748,0.5648148148148148,0.6841186736474695,23.9422084623323,0.07829181494661921,0.08006962576153177,0.07395498392282958,0.1762652705061082,0.015706806282722512,0.5555555555555556,0.625,0.4,0.6020942408376964,0.65,0.6056338028169014,0.8080279232111692,0.522862062937063,0.497748076923077,0.49601985815602845,0.07516339869281045,0.19815668202764977,0.2605042016806723,5.868508287292818,26.86122448979591,0.2270183852917666,47.0,48.0,0.0817717206132879,0.0625,0.08202443280977312,39.0,78.0,56.0,22.0,13.0,15.0,3.0,29.0,60.0,38.0,43.0,89.0,0.04918032786885246,0.026501766784452298,0.018571428571428572,0.022116903633491312,0.01910828025477707,0.017761989342806393,0.38613861386138615,0.45348837209302323,0.4358974358974359,121.0,28.0,139.0,22.0,34.0,330.0,87.0,121.0,23.0,3.0,0.7913669064748201,0.35459183673469385,0.3269230769230769,0.35459183673469385,0.5789473684210527,0.5140845070422535,0.1270718232044199,0.1485148514851485,0.09278350515463918,0.3507246376811594,0.3538011695906433,0.7603305785123967,0.32558139534883723,0.3507246376811594,0.007594936708860759,49.0,71.0,2.0,0.13548387096774195,0.12390924956369982,0.6901408450704225,0.765625,0.5102040816326531,11.0,6.0,12.0,9.0,0.75,7.0,9.0,9.0,15.0,10.0,110.0,98.0,2.0,7.0,0.625,0.8666666666666667,0.873015873015873,0.09859154929577464,0.025806451612903226,0.15,0.7777777777777778,0.1056338028169014,0.6,0.15406162464985995,18.0,6.0,18.0,0.04040404040404041,0.021897810218978103,0.3829787234042553,0.391304347826087,1.0,0.1267605633802817,0.3333333333333333,False,5.0,24.0,28.0,6.0,4.0,22.0,46.0,33.0,3.0,13.0,,2.0,3.0,,8.0,7.0,5.0,,9.0,0.6363636363636364,0.1111111111111111,0.6571428571428571,0.07792207792207792,0.012944983818770227,0.8571428571428571,0.08333333333333333,0.6153846153846154,0.9166666666666666,4.0,1.0,4.0,,,1.0,1.0,,,0.02,0.8,1.0,4.0,0.01020408163265306,0.02127659574468085,0.008695652173913044,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254.0,-60.0,515.0,516.0,96.0,121.0,85.0,1031,27.0,2.0,5.0,,,,35.0,71.0,,19.0,89.0,619.0,22.0,,11.0,,5.0,13.0,52.0,,5.0,8.0,4.0,1.0,,19.0,25.0,56.0,91.0,3.0,17.0,25.0,5.0,24.0,5.0,28.0,1.0,13.0,1.0,13.0,96.0,1.0,0.7428571428571429,0.9285714285714286,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.52411575562701,0.22935779816513763,0.22608695652173913,0.24561403508771928,0.38028169014084506,0.07042253521126761,0.4,0.4,1.0,,,,0.5492957746478874,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.18640776699029127,,27.0,0.2231404958677686,0.20212765957446807,,13.0,3.0,3.0,,12.0,23.0,4.0,35.0,4.0,3.0,16.0,39.0,0.4444444444444444,0.16312056737588654,0.096,0.13157894736842105,0.2,0.10101010101010101,0.48148148148148145,0.5909090909090909,0.6923076923076923,,,,4.0,,,,,12.0,,,,,,0.36363636363636365,0.36363636363636365,0.16901408450704225,0.18518518518518517,0.21428571428571427,,,,,,,20.0,39.0,1.0,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.75,14.0,8.0,14.0,6.0,0.42857142857142855,6.0,17.0,4.0,10.0,9.0,21.0,18.0,14.0,6.0,0.4090909090909091,0.4090909090909091,0.42,0.1794871794871795,0.1744186046511628,0.7727272727272727,0.35294117647058826,0.9090909090909091,0.4,0.23595505617977527,,,,0.05,0.07692307692307693,,,,,,False,,,,3.0,7.0,1.0,8.0,6.0,1.0,2.0,,7.0,8.0,,,1.0,6.0,3.0,1.0,,,0.32,0.21052631578947367,0.2916666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,72387.60000000002,1206.0,83.0,2427.0,2453.0,669.0,807.0,388.0,4880,77.0,7.0,20.0,160.0,26.0,43.0,98.0,210.0,239.0,31.0,482.0,2726.0,72.0,39.0,57.0,68.0,19.0,165.0,84.0,160.0,74.0,120.0,50.0,18.0,6.0,286.0,56.0,153.0,256.0,6.0,21.0,52.0,16.0,48.0,7.0,43.0,1.0,12.0,6.0,164.0,665.0,5.0,0.42857142857142855,0.6086956521739131,0.4666666666666667,0.5022271714922049,0.5160599571734475,0.6021897810218978,0.532293986636971,17.95847750865052,0.10810810810810811,0.1261595547309833,0.09558823529411764,0.1714922048997773,0.044543429844097995,0.35,0.35,1.0,0.35634743875278396,0.23423423423423423,0.344,0.7839643652561247,0.5500266146993317,0.5568734375,0.547682,0.03253796095444685,0.0547945205479452,0.34232365145228216,5.794285714285715,25.39958158995816,0.27564894932014833,79.0,80.0,0.14285714285714285,0.15270935960591134,0.1759465478841871,25.0,46.0,35.0,11.0,44.0,55.0,17.0,103.0,80.0,39.0,40.0,102.0,0.25,0.09075907590759076,0.06875,0.07945425361155699,0.1,0.0781563126252505,0.3246753246753247,0.38461538461538464,0.36,59.0,19.0,85.0,31.0,28.0,225.0,30.0,59.0,25.0,3.0,0.8823529411764706,0.35564853556485354,0.4117647058823529,0.35564853556485354,0.543859649122807,0.584,0.11904761904761904,0.15584415584415584,0.09210526315789473,0.36875,0.3710691823899371,0.864406779661017,0.4418604651162791,0.36875,0.012396694214876033,66.0,113.0,3.0,0.11688311688311688,0.2516703786191537,0.584070796460177,0.66,0.3939393939393939,9.0,5.0,11.0,5.0,0.45454545454545453,30.0,52.0,17.0,29.0,39.0,116.0,112.0,58.0,4.0,0.5416666666666666,0.4864864864864865,0.5043478260869565,0.11504424778761062,0.09477124183006536,0.46846846846846846,0.5769230769230769,0.232,0.5862068965517241,0.24066390041493776,26.0,9.0,25.0,0.06363636363636363,0.03546099290780142,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.2,0.36,False,13.0,7.0,10.0,8.0,11.0,41.0,31.0,20.0,5.0,11.0,1.0,6.0,3.0,,12.0,3.0,4.0,1.0,17.0,0.2564102564102564,,0.5961538461538461,0.13529411764705881,0.046413502109704644,0.16666666666666666,0.11711711711711711,0.2692307692307692,1.0,3.0,4.0,2.0,,,2.0,2.0,,,0.07142857142857142,0.23076923076923078,1.0,1.0,0.0041841004184100415,,0.00625,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,1322.0,-29.0,2725.0,2732.0,393.0,598.0,346.0,5457,121.0,1.0,6.0,,,,260.0,411.0,1.0,125.0,648.0,3140.0,133.0,,65.0,,27.0,113.0,358.0,,29.0,56.0,12.0,12.0,5.0,139.0,134.0,277.0,451.0,6.0,37.0,59.0,8.0,134.0,15.0,163.0,,87.0,7.0,113.0,392.0,5.0,0.6884615384615385,0.8905472636815921,0.6326034063260341,0.6347087378640777,0.675,0.6975308641975309,0.0024271844660194173,17.176545570427024,0.22296173044925124,0.1996879875195008,0.24342105263157895,0.2936893203883495,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,,,,0.691747572815534,0.5965882281553397,0.5824021739130434,0.6281076923076924,0.1839323467230444,0.1843220338983051,0.1743827160493827,3.3652068126520684,23.4,0.14422018348623852,1.0,122.0,0.17914831130690162,0.17575757575757575,0.0024271844660194173,58.0,27.0,23.0,4.0,72.0,100.0,21.0,174.0,51.0,36.0,69.0,123.0,0.3684210526315789,0.14814814814814814,0.10682492581602374,0.12750185322461083,0.20526315789473684,0.10018552875695733,0.4793388429752066,0.5420560747663551,0.7068965517241379,,,1.0,43.0,,3.0,,,26.0,,1.0,1.0,,1.0,0.6615384615384615,0.6615384615384615,0.06326034063260341,0.11570247933884298,0.25210084033613445,,,,,,,201.0,284.0,1.0,0.1881720430107527,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,47.0,30.0,50.0,34.0,0.68,66.0,115.0,36.0,52.0,76.0,181.0,162.0,118.0,13.0,0.5714285714285714,0.5714285714285714,0.6241379310344828,0.04225352112676056,0.1264705882352941,0.8646616541353384,0.5739130434782609,0.8,0.6923076923076923,0.279320987654321,1.0,,,0.12413793103448276,0.13333333333333333,1.0,1.0,1.0,,,False,,,,29.0,23.0,15.0,22.0,9.0,2.0,13.0,4.0,4.0,21.0,,2.0,26.0,17.0,13.0,8.0,,,0.3728813559322034,0.16853932584269662,0.18548387096774194,0.15151515151515152,,,,,2.0,,,,3.0,2.0,1.0,,0.05128205128205128,,,,,,,1.0,5.0
