EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23003.499999999993,383.0,33,790,785,186.0,139.0,88.0,1575,11.0,17.0,24.0,5.0,14.0,11.0,32.0,7.0,25.0,55.0,20.0,53.0,126.0,864.0,4.0,14.0,10.0,26.0,3.0,32.0,11.0,5.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,5.0,14.0,16.0,30.0,7.0,37.0,,8.0,2.0,6.0,13.0,2.0,9.0,11.0,4.0,24.0,,5.0,19.0,32.0,2.0,14.0,186.0,1.0,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.5092592592592593,0.5478260869565217,0.49074074074074076,0.09090909090909091,0.125,15.530726256983241,0.5416666666666666,0.07339449541284404,0.06698564593301436,0.032467532467532464,0.0702576112412178,0.019886363636363636,0.02727272727272727,0.07352941176470588,0.08737864077669903,0.0425531914893617,0.050955414012738856,0.11538461538461539,,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.2222222222222222,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2962962962962963,0.34375,0.34375,0.2916666666666667,0.6481481481481481,0.34375,0.5292856481481482,0.49584791666666667,8.896363636363638,25.050943396226412,0.23544303797468355,2.0,2.0,2.0,3.0,9.0,9.0,21.0,,,1.0,3.0,2.0,4.0,1.0,16.0,3.0,2.0,4.0,2.0,14.0,4.0,2.0,8.0,22.0,24.0,57.0,4.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,2.0,0.48,0.5217391304347826,0.95,0.5,0.2,0.75,0.2857142857142857,0.75,0.2916666666666667,0.7777777777777778,0.39285714285714285,0.11764705882352941,,0.010101010101010102,0.017543859649122806,0.009523809523809525,,0.045454545454545456,0.6666666666666666,0.7272727272727273,0.375,0.42857142857142855,0.3333333333333333,0.2,0.19444444444444445,0.42857142857142855,0.45,1.0,0.9090909090909091,0.25,1.0,,,,0.5,0.5,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.4983250000000001,0.07079646017699115,0.13333333333333333,0.1111111111111111,0.1746031746031746,,,,,,1.0,,,,1.0,,,,,,1.0,,0.018867924528301886,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,,1.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,7.0,15.0,59.0,1.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,4.0,4.0,,1.0,13.0,,0.7142857142857143,0.7142857142857143,,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.5,0.3333333333333333,22.80701754385965,,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.07142857142857142,,,,,0.09090909090909091,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.5330500000000001,0.518275,5.924999999999999,24.800000000000004,0.2708333333333333,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,15.0,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,,,0.375,,0.375,1.0,,,,,,,0.5,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36749.1,612.0,-22,1201,1223,300.0,250.0,111.0,2424,21.0,33.0,35.0,1.0,3.0,15.0,39.0,5.0,40.0,71.0,25.0,56.0,167.0,1404.0,8.0,16.0,8.0,44.0,,39.0,15.0,6.0,46.0,38.0,84.0,18.0,20.0,27.0,15.0,4.0,206.0,13.0,38.0,19.0,57.0,18.0,75.0,2.0,36.0,20.0,16.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,1.0,29.0,54.0,2.0,15.0,296.0,3.0,0.44642857142857145,0.44642857142857145,0.5633802816901409,0.610236220472441,0.6278195488721805,0.4409448818897638,0.08450704225352113,0.11428571428571428,12.396069538926682,0.6451612903225806,0.07037037037037037,0.12666666666666668,0.04406779661016949,0.1,0.03435114503816794,0.05128205128205128,0.08433734939759036,0.0718954248366013,0.029411764705882353,0.13761467889908258,0.0975609756097561,0.03571428571428571,0.25984251968503935,0.6363636363636364,0.6774193548387096,0.2755905511811024,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.30708661417322836,0.38461538461538464,0.38461538461538464,0.20833333333333334,0.7007874015748031,0.38461538461538464,0.5329074803149607,0.4952791666666667,5.608450704225351,25.346428571428564,0.2497918401332223,2.0,4.0,6.0,8.0,18.0,10.0,17.0,,,,3.0,2.0,4.0,2.0,12.0,3.0,2.0,4.0,,12.0,9.0,2.0,9.0,33.0,36.0,75.0,2.0,5.0,,2.0,1.0,2.0,,,2.0,17.0,5.0,6.0,5.0,1.0,,1.0,1.0,,31.0,4.0,0.45,0.46153846153846156,1.0,0.5,0.25,0.375,0.5625,0.5,0.5,0.5,0.5689655172413793,0.06060606060606061,,0.021834061135371178,0.017857142857142856,0.023255813953488372,0.022727272727272728,0.01639344262295082,,0.47619047619047616,0.5142857142857142,0.5806451612903226,0.3888888888888889,1.0,0.13385826771653545,0.5882352941176471,0.5882352941176471,1.0,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,0.125,,0.4,0.4677083333333334,0.046875,0.08333333333333333,0.0718562874251497,0.19760479041916168,,,,,0.5,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19108.000000000004,318.0,41,633,637,190.0,133.0,64.0,1270,23.0,31.0,19.0,,,5.0,17.0,2.0,29.0,50.0,16.0,35.0,126.0,711.0,9.0,16.0,6.0,16.0,,17.0,5.0,5.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,3.0,13.0,12.0,25.0,10.0,35.0,2.0,12.0,5.0,7.0,7.0,1.0,2.0,1.0,5.0,8.0,,4.0,13.0,22.0,,25.0,188.0,,0.45714285714285713,0.45714285714285713,0.58,0.6235294117647059,0.6774193548387096,0.4117647058823529,0.1,0.21052631578947367,14.285714285714285,0.875,0.07142857142857142,0.09219858156028368,0.022388059701492536,0.08090614886731391,0.03546099290780142,0.02631578947368421,0.043478260869565216,0.07920792079207921,0.09523809523809523,0.08737864077669903,0.10526315789473684,0.058823529411764705,0.36470588235294116,0.7419354838709677,0.7666666666666667,0.2235294117647059,,,,0.2,0.29411764705882354,0.29411764705882354,0.09090909090909091,0.7764705882352941,0.29411764705882354,0.5582541176470589,0.5629431818181819,4.005999999999999,25.002857142857142,0.3001579778830964,5.0,8.0,9.0,9.0,6.0,11.0,18.0,1.0,1.0,3.0,4.0,,,1.0,20.0,5.0,1.0,1.0,2.0,15.0,14.0,4.0,11.0,51.0,42.0,48.0,6.0,7.0,,,,,,2.0,3.0,25.0,8.0,14.0,2.0,11.0,5.0,5.0,12.0,5.0,49.0,1.0,0.7241379310344828,0.8076923076923077,1.0,1.0,0.6666666666666666,0.5555555555555556,0.875,0.65,0.9090909090909091,0.75,0.9444444444444444,0.03225806451612903,,0.0472972972972973,0.047619047619047616,0.06493506493506493,,,0.4166666666666667,0.6956521739130435,0.3157894736842105,0.4,0.8333333333333334,,0.21176470588235294,0.6111111111111112,0.6111111111111112,1.0,1.0,0.8,0.625,0.1,1.0,1.0,,,,0.4090909090909091,1.0,0.18181818181818182,0.75,0.5,0.63158125,0.16483516483516483,0.25,0.11904761904761904,0.40476190476190477,1.0,,1.0,,0.2,,1.0,0.02857142857142857,,,1.0,,,,,,1.0,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37478.7,625.0,-51,1240,1250,328.0,241.0,130.0,2490,66.0,81.0,70.0,2.0,10.0,6.0,16.0,7.0,106.0,161.0,27.0,53.0,334.0,1455.0,31.0,37.0,15.0,62.0,,16.0,6.0,15.0,13.0,14.0,27.0,8.0,6.0,9.0,3.0,1.0,68.0,28.0,49.0,39.0,98.0,44.0,142.0,1.0,18.0,11.0,7.0,19.0,1.0,11.0,19.0,8.0,38.0,6.0,7.0,31.0,58.0,1.0,49.0,322.0,2.0,0.5094339622641509,0.5094339622641509,0.6583850931677019,0.6845794392523364,0.7076271186440678,0.24766355140186916,0.09316770186335403,0.15714285714285714,19.740634005763688,0.5,0.1326530612244898,0.16498316498316498,0.09061488673139159,0.14890016920473773,0.07942238267148015,0.07905138339920949,0.10227272727272728,0.14375,0.15217391304347827,0.1645021645021645,0.16666666666666666,0.015151515151515152,0.37850467289719625,0.8148148148148148,0.8571428571428571,0.32710280373831774,0.04672897196261682,0.2,0.2,0.07476635514018691,0.375,0.375,0.1346153846153846,0.6261682242990654,0.375,0.5399733644859811,0.5265557692307692,5.272049689440994,24.324528301886794,0.2645161290322581,16.0,21.0,10.0,15.0,38.0,21.0,37.0,3.0,5.0,5.0,8.0,,,4.0,41.0,21.0,3.0,5.0,5.0,56.0,22.0,9.0,16.0,87.0,150.0,81.0,32.0,16.0,10.0,1.0,2.0,1.0,7.0,2.0,,53.0,9.0,25.0,6.0,22.0,10.0,12.0,23.0,12.0,87.0,7.0,0.7075471698113207,0.8333333333333334,1.0,0.6,0.6,0.6774193548387096,0.5945945945945946,0.7083333333333334,0.6826923076923077,0.717948717948718,0.6904761904761905,0.04938271604938271,0.38461538461538464,0.0653061224489796,0.10294117647058823,0.051470588235294115,0.04878048780487805,0.14285714285714285,0.5217391304347826,0.6666666666666666,0.5428571428571428,0.6440677966101694,0.7631578947368421,1.0,0.17289719626168223,0.5675675675675675,0.5675675675675675,1.0,1.0,0.5833333333333334,0.7619047619047619,0.1388888888888889,0.6,1.0,,,,0.28846153846153844,0.6666666666666666,0.15384615384615385,0.625,0.5714285714285714,0.5390235294117649,0.10869565217391304,0.14124293785310735,0.16766467065868262,0.26047904191616766,1.0,,,1.0,0.0625,2.0,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,54793.40000000001,913.0,-9,1810,1814,481.0,396.0,163.0,3624,19.0,31.0,58.0,3.0,12.0,52.0,166.0,35.0,52.0,101.0,65.0,198.0,329.0,2075.0,11.0,19.0,49.0,34.0,,166.0,52.0,9.0,20.0,28.0,48.0,18.0,10.0,11.0,6.0,3.0,124.0,9.0,45.0,69.0,119.0,19.0,138.0,3.0,28.0,14.0,14.0,15.0,3.0,7.0,22.0,8.0,37.0,4.0,12.0,46.0,83.0,6.0,49.0,477.0,8.0,0.3282828282828283,0.3282828282828283,0.5148514851485149,0.5,0.5238853503184714,0.6622073578595318,0.0891089108910891,0.10344827586206896,17.55877938969485,0.40540540540540543,0.16121495327102803,0.1,0.019693654266958426,0.12984054669703873,0.023514851485148515,0.011204481792717087,0.14893617021276595,0.18636363636363637,0.1044776119402985,0.10294117647058823,0.09090909090909091,0.017341040462427744,0.10367892976588629,0.6129032258064516,0.6785714285714286,0.1939799331103679,0.04013377926421405,0.25,0.25,0.5551839464882943,0.3132530120481928,0.3132530120481928,0.5147058823529411,0.7658862876254181,0.3132530120481928,0.518850668896321,0.5068897058823528,7.5772277227722755,26.590404040404028,0.26574585635359116,4.0,10.0,4.0,6.0,30.0,13.0,32.0,,2.0,6.0,14.0,2.0,11.0,12.0,30.0,4.0,2.0,13.0,,14.0,9.0,18.0,4.0,76.0,70.0,195.0,8.0,10.0,5.0,1.0,1.0,2.0,13.0,2.0,2.0,35.0,5.0,18.0,2.0,52.0,35.0,17.0,52.0,29.0,76.0,2.0,0.6730769230769231,0.7291666666666666,1.0,0.15384615384615385,0.3673469387755102,0.36363636363636365,0.47368421052631576,0.2916666666666667,0.5294117647058824,0.2916666666666667,0.5352112676056338,0.0967741935483871,0.1282051282051282,0.02849002849002849,0.05102040816326531,0.020833333333333332,0.01639344262295082,0.05,0.5576923076923077,0.631578947368421,0.5172413793103449,0.5769230769230769,0.6666666666666666,1.0,0.10702341137123746,0.40625,0.40625,1.0,1.0,0.4166666666666667,0.4,0.08333333333333333,,,0.4583333333333333,0.18181818181818182,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.34285714285714286,0.5532125000000001,0.057692307692307696,0.15789473684210525,0.0425531914893617,0.23100303951367782,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,False,
