EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23003.499999999993,383.0,33,790,785,186.0,139.0,88.0,1575,11.0,17.0,24.0,5.0,14.0,11.0,32.0,7.0,25.0,55.0,20.0,53.0,126.0,864.0,4.0,14.0,10.0,26.0,3.0,32.0,11.0,5.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,5.0,14.0,16.0,30.0,7.0,37.0,,8.0,2.0,6.0,13.0,2.0,9.0,11.0,4.0,24.0,,5.0,19.0,32.0,2.0,14.0,186.0,1.0,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.5092592592592593,0.5478260869565217,0.49074074074074076,0.09090909090909091,0.125,15.530726256983241,0.5416666666666666,0.07339449541284404,0.06698564593301436,0.032467532467532464,0.0702576112412178,0.019886363636363636,0.02727272727272727,0.07352941176470588,0.08737864077669903,0.0425531914893617,0.050955414012738856,0.11538461538461539,,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.2222222222222222,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2962962962962963,0.34375,0.34375,0.2916666666666667,0.6481481481481481,0.34375,0.5292856481481482,0.49584791666666667,8.896363636363638,25.050943396226412,0.23544303797468355,2.0,2.0,2.0,3.0,9.0,9.0,21.0,,,1.0,3.0,2.0,4.0,1.0,16.0,3.0,2.0,4.0,2.0,14.0,4.0,2.0,8.0,22.0,24.0,57.0,4.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,2.0,0.48,0.5217391304347826,0.95,0.5,0.2,0.75,0.2857142857142857,0.75,0.2916666666666667,0.7777777777777778,0.39285714285714285,0.11764705882352941,,0.010101010101010102,0.017543859649122806,0.009523809523809525,,0.045454545454545456,0.6666666666666666,0.7272727272727273,0.375,0.42857142857142855,0.3333333333333333,0.2,0.19444444444444445,0.42857142857142855,0.45,1.0,0.9090909090909091,0.25,1.0,,,,0.5,0.5,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.4983250000000001,0.07079646017699115,0.13333333333333333,0.1111111111111111,0.1746031746031746,,,,,,1.0,,,,1.0,,,,,,1.0,,0.018867924528301886,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1559.0,26.0,2,48,50,13.0,1.0,6.0,98,,1.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,7.0,15.0,59.0,1.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,4.0,4.0,,1.0,13.0,,0.7142857142857143,0.7142857142857143,,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.5,0.3333333333333333,22.80701754385965,,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.07142857142857142,,,,,0.09090909090909091,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.5330500000000001,0.518275,5.924999999999999,24.800000000000004,0.2708333333333333,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,15.0,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,,,0.375,,0.375,1.0,,,,,,,0.5,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74769.39999999998,1246.0,34,2489,2524,599.0,536.0,241.0,5013,43.0,73.0,62.0,2.0,7.0,25.0,70.0,6.0,76.0,142.0,46.0,109.0,313.0,2876.0,15.0,24.0,15.0,96.0,,70.0,25.0,15.0,105.0,69.0,174.0,41.0,28.0,66.0,33.0,6.0,417.0,21.0,85.0,52.0,138.0,33.0,171.0,3.0,83.0,56.0,27.0,43.0,5.0,33.0,15.0,10.0,58.0,3.0,7.0,52.0,102.0,3.0,29.0,591.0,8.0,0.42201834862385323,0.42201834862385323,0.5352112676056338,0.5776892430278885,0.5931558935361216,0.4342629482071713,0.1056338028169014,0.0967741935483871,11.605206073752711,0.7413793103448276,0.09403254972875226,0.14505119453924914,0.037300177619893425,0.1202809482001756,0.0300820419325433,0.044642857142857144,0.1,0.10067114093959731,0.06315789473684211,0.16129032258064516,0.09868421052631579,0.02654867256637168,0.2908366533864542,0.589041095890411,0.671875,0.24701195219123506,0.027888446215139442,0.2857142857142857,0.2857142857142857,0.2788844621513944,0.35714285714285715,0.36231884057971014,0.15384615384615385,0.7250996015936255,0.35714285714285715,0.5474083665338647,0.5271692307692307,5.266901408450704,25.138532110091734,0.24065889915628766,5.0,9.0,7.0,12.0,31.0,21.0,39.0,,,4.0,9.0,3.0,10.0,2.0,23.0,7.0,3.0,10.0,,23.0,13.0,6.0,12.0,56.0,56.0,138.0,6.0,12.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,33.0,8.0,13.0,7.0,6.0,1.0,4.0,7.0,3.0,54.0,6.0,0.3684210526315789,0.3835616438356164,1.0,0.3,0.4,0.4666666666666667,0.5416666666666666,0.46,0.5641025641025641,0.46,0.6086956521739131,0.1232876712328767,0.01818181818181818,0.02247191011235955,0.018072289156626505,0.03007518796992481,0.00980392156862745,0.008695652173913044,0.42857142857142855,0.3488372093023256,0.5,0.5535714285714286,0.3548387096774194,1.0,0.1553784860557769,0.5384615384615384,0.5384615384615384,1.0,1.0,0.36,0.5555555555555556,,,,0.4,0.3,1.0,0.3076923076923077,0.5833333333333334,0.23076923076923078,0.4444444444444444,0.3333333333333333,0.5154727272727273,0.05078125,0.08843537414965986,0.07348242811501597,0.17891373801916932,1.0,1.0,1.0,,0.4,,,,,,,1.0,,,,1.0,,0.009174311926605505,,0.014285714285714285,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,60372.499999999985,1006.0,178,2040,2055,564.0,440.0,206.0,4095,79.0,120.0,55.0,1.0,3.0,19.0,53.0,8.0,100.0,178.0,38.0,104.0,366.0,2302.0,36.0,46.0,17.0,54.0,3.0,53.0,19.0,14.0,33.0,23.0,56.0,17.0,6.0,21.0,11.0,1.0,135.0,17.0,44.0,42.0,86.0,49.0,135.0,16.0,36.0,25.0,11.0,17.0,3.0,9.0,9.0,8.0,26.0,1.0,9.0,44.0,72.0,1.0,66.0,556.0,1.0,0.36538461538461536,0.36538461538461536,0.5617977528089888,0.5567375886524822,0.5941558441558441,0.36879432624113473,0.07865168539325842,0.16363636363636364,14.61706783369803,0.6538461538461539,0.08235294117647059,0.09777777777777778,0.0389908256880734,0.08958333333333333,0.05378704720087816,0.03672316384180791,0.06040268456375839,0.08118081180811808,0.12222222222222222,0.08536585365853659,0.13114754098360656,0.128,0.425531914893617,0.6583333333333333,0.6869565217391305,0.1950354609929078,0.010638297872340425,0.3333333333333333,0.3333333333333333,0.1879432624113475,0.3584905660377358,0.3584905660377358,0.12698412698412698,0.7943262411347518,0.3584905660377358,0.5711574733096089,0.5801904761904761,3.6280898876404493,25.069230769230767,0.27647058823529413,16.0,32.0,26.0,28.0,20.0,19.0,51.0,1.0,3.0,5.0,9.0,,1.0,4.0,52.0,17.0,1.0,4.0,8.0,45.0,34.0,9.0,18.0,113.0,146.0,111.0,20.0,32.0,,1.0,,1.0,1.0,5.0,9.0,68.0,15.0,37.0,4.0,31.0,13.0,14.0,35.0,21.0,111.0,3.0,0.73,0.8111111111111111,0.9736842105263158,0.25,0.5294117647058824,0.4722222222222222,0.7391304347826086,0.4625,0.753968253968254,0.5232558139534884,0.773972602739726,0.041666666666666664,,0.06736842105263158,0.11515151515151516,0.057777777777777775,,0.04878048780487805,0.6,0.7341772151898734,0.36363636363636365,0.43478260869565216,0.75,,0.18085106382978725,0.37254901960784315,0.3877551020408163,1.0,0.9473684210526315,0.8,0.5,0.075,0.3333333333333333,1.0,0.025,,,0.4444444444444444,0.9285714285714286,0.14285714285714285,0.5555555555555556,0.5,0.6250350000000001,0.125,0.185,0.12295081967213115,0.3087431693989071,4.0,1.0,4.0,,0.25,2.0,1.0,0.009615384615384616,,,1.0,,,,,2.0,3.0,0.019230769230769232,0.0392156862745098,,False,1.0
1628381,1610612746,John Collins,John Collins,1628381,LAC,59316.0,989.0,-65,1975,1991,494.0,378.0,212.0,3966,97.0,127.0,104.0,10.0,23.0,19.0,43.0,11.0,160.0,254.0,43.0,98.0,522.0,2329.0,55.0,56.0,24.0,102.0,,43.0,19.0,23.0,25.0,21.0,46.0,12.0,9.0,17.0,7.0,1.0,113.0,37.0,75.0,59.0,147.0,78.0,225.0,5.0,35.0,22.0,13.0,28.0,3.0,17.0,30.0,11.0,58.0,8.0,12.0,47.0,96.0,5.0,92.0,488.0,6.0,0.4387755102040816,0.4387755102040816,0.6299212598425197,0.6377840909090909,0.6675191815856778,0.2784090909090909,0.09055118110236221,0.15384615384615385,20.225733634311513,0.4827586206896552,0.12938596491228072,0.15592515592515593,0.07922912205567452,0.14300960512273211,0.08548931383577053,0.06896551724137931,0.09848484848484848,0.13765182186234817,0.15584415584415584,0.16526610644257703,0.12903225806451613,0.03968253968253968,0.36079545454545453,0.7637795275590551,0.8083333333333333,0.29545454545454547,0.06534090909090909,0.43478260869565216,0.43478260869565216,0.12215909090909091,0.4418604651162791,0.4418604651162791,0.1375,0.6392045454545454,0.4418604651162791,0.5450997159090908,0.52877625,5.4492125984251985,24.533673469387757,0.250126582278481,27.0,39.0,15.0,23.0,53.0,24.0,55.0,3.0,7.0,6.0,13.0,,1.0,6.0,73.0,35.0,3.0,8.0,9.0,88.0,30.0,12.0,21.0,117.0,218.0,129.0,54.0,39.0,13.0,3.0,2.0,1.0,11.0,3.0,,97.0,19.0,49.0,9.0,29.0,16.0,13.0,30.0,17.0,117.0,9.0,0.68125,0.8195488721804511,1.0,0.375,0.5,0.6363636363636364,0.5357142857142857,0.626984126984127,0.6,0.6376811594202898,0.6223404255319149,0.05511811023622047,0.30952380952380953,0.0924170616113744,0.1111111111111111,0.07727272727272727,0.1044776119402985,0.12222222222222222,0.5666666666666667,0.6288659793814433,0.5096153846153846,0.6022727272727273,0.7547169811320755,0.8,0.15625,0.43636363636363634,0.43636363636363634,1.0,1.0,0.6190476190476191,0.6923076923076923,0.1111111111111111,0.42857142857142855,1.0,0.015873015873015872,,,0.2875,0.6521739130434783,0.1625,0.46153846153846156,0.5454545454545454,0.5558078947368422,0.12827225130890052,0.17253521126760563,0.1685823754789272,0.22413793103448276,1.0,,,1.0,0.07407407407407407,3.0,,,2.0,,,,,,0.04,,1.0,,,,False,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,93021.40000000001,1550.0,52,3090,3106,728.0,626.0,284.0,6196,56.0,86.0,103.0,6.0,24.0,87.0,255.0,50.0,113.0,213.0,103.0,295.0,591.0,3554.0,33.0,34.0,67.0,88.0,,255.0,87.0,17.0,46.0,49.0,95.0,35.0,14.0,26.0,12.0,8.0,239.0,18.0,85.0,123.0,216.0,41.0,257.0,6.0,45.0,22.0,23.0,24.0,6.0,12.0,32.0,12.0,56.0,5.0,17.0,76.0,143.0,16.0,92.0,723.0,12.0,0.34915254237288135,0.34915254237288135,0.5305164319248826,0.5265748031496063,0.5492565055762082,0.5807086614173228,0.07981220657276995,0.07766990291262135,17.37350102369114,0.42857142857142855,0.16644113667117727,0.11502029769959404,0.024456521739130436,0.14073071718538566,0.02883922134102379,0.020689655172413793,0.1623931623931624,0.18498659517426275,0.12121212121212122,0.10990990990990991,0.13043478260869565,0.02197802197802198,0.16929133858267717,0.6511627906976745,0.717948717948718,0.20275590551181102,0.047244094488188976,0.25,0.2608695652173913,0.5019685039370079,0.3411764705882353,0.3411764705882353,0.49504950495049505,0.75,0.3411764705882353,0.5242057086614172,0.518481188118812,6.840845070422538,26.548135593220334,0.23559870550161813,15.0,29.0,9.0,14.0,51.0,16.0,40.0,,2.0,8.0,17.0,4.0,15.0,19.0,56.0,15.0,4.0,17.0,2.0,44.0,20.0,27.0,10.0,131.0,138.0,309.0,24.0,22.0,8.0,3.0,2.0,4.0,14.0,7.0,3.0,74.0,14.0,39.0,5.0,85.0,56.0,29.0,85.0,49.0,131.0,5.0,0.6106194690265486,0.6831683168316832,1.0,0.23529411764705882,0.40298507462686567,0.45454545454545453,0.5882352941176471,0.42,0.599009900990099,0.44,0.6121495327102804,0.09302325581395349,0.12307692307692308,0.03379416282642089,0.05,0.030120481927710843,0.01680672268907563,0.038461538461538464,0.5764705882352941,0.625,0.49514563106796117,0.5368421052631579,0.5686274509803921,0.8333333333333334,0.07874015748031496,0.4,0.4,1.0,1.0,0.58,0.5172413793103449,0.04,,,0.3,0.26666666666666666,1.0,0.13861386138613863,0.6428571428571429,0.16831683168316833,0.47058823529411764,0.38,0.5661367647058824,0.07317073170731707,0.1638655462184874,0.07445008460236886,0.22165820642978004,,,,2.0,0.13333333333333333,1.0,,,1.0,,,,1.0,0.041666666666666664,0.016666666666666666,,,,,,False,
