EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21683.499999999996,361.0,46,745,740,177.0,138.0,84.0,1485,10.0,16.0,22.0,4.0,12.0,9.0,29.0,6.0,21.0,50.0,18.0,50.0,112.0,805.0,3.0,13.0,9.0,20.0,,29.0,9.0,5.0,16.0,9.0,25.0,4.0,5.0,10.0,5.0,1.0,59.0,4.0,14.0,15.0,29.0,6.0,35.0,,8.0,2.0,6.0,12.0,2.0,8.0,11.0,4.0,23.0,,5.0,19.0,32.0,2.0,14.0,177.0,1.0,0.36,0.36,0.42,0.48,0.5233644859813084,0.5,0.1,0.13636363636363635,15.384615384615385,0.5217391304347826,0.07425742574257425,0.07142857142857142,0.027777777777777776,0.0728643216080402,0.018072289156626505,0.02912621359223301,0.07692307692307693,0.09574468085106383,0.023255813953488372,0.05333333333333334,0.13043478260869565,,0.16,0.625,0.7142857142857143,0.22,0.12,0.3333333333333333,0.3333333333333333,0.29,0.3103448275862069,0.3103448275862069,0.2727272727272727,0.66,0.3103448275862069,0.532366,0.49636363636363645,8.6,24.999999999999996,0.23758389261744967,1.0,1.0,2.0,3.0,7.0,9.0,21.0,,,1.0,3.0,1.0,3.0,1.0,16.0,2.0,1.0,3.0,2.0,9.0,3.0,2.0,8.0,20.0,22.0,54.0,2.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,20.0,2.0,0.5238095238095238,0.55,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.5833333333333334,0.2727272727272727,0.6428571428571429,0.38461538461538464,0.125,,0.010638297872340425,0.017543859649122806,0.01020408163265306,,0.024390243902439025,0.6666666666666666,0.8,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.25,0.21,0.42857142857142855,0.45,1.0,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.49307999999999996,0.0761904761904762,0.14545454545454545,0.08035714285714286,0.17857142857142858,,,,,,1.0,,,,1.0,,,,,,1.0,,0.02,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,936.0,16.0,13,28,29,8.0,,5.0,57,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,3.0,6.0,27.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,8.0,,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,0.5,,16.666666666666668,,,,0.25,,0.07692307692307693,0.25,,,,,,,0.2,,,0.2,,,,0.2,,,0.3333333333333333,0.8,,0.53889,0.5409333333333334,6.75,24.866666666666664,0.2857142857142857,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,6.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,0.5,,,,0.5,,0.5,1.0,,,,,,,1.0,,,,,,0.4,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24029.9,400.0,-47,775,799,195.0,177.0,67.0,1574,13.0,22.0,20.0,,2.0,10.0,30.0,5.0,25.0,44.0,18.0,43.0,109.0,935.0,5.0,12.0,7.0,30.0,,30.0,10.0,5.0,15.0,23.0,38.0,12.0,11.0,8.0,7.0,,99.0,11.0,23.0,11.0,34.0,15.0,49.0,1.0,27.0,14.0,13.0,13.0,1.0,10.0,5.0,3.0,18.0,1.0,,19.0,35.0,1.0,7.0,193.0,3.0,0.4186046511627907,0.4186046511627907,0.5681818181818182,0.5977011494252874,0.6123595505617978,0.4942528735632184,0.11363636363636363,0.15,12.55868544600939,0.7222222222222222,0.06358381502890173,0.11274509803921569,0.05069124423963134,0.09018567639257294,0.04335260115606936,0.05847953216374269,0.05172413793103448,0.07526881720430108,0.045454545454545456,0.11805555555555555,0.1,0.02564102564102564,0.25287356321839083,0.5909090909090909,0.65,0.22988505747126436,0.022988505747126436,,,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.7471264367816092,0.3333333333333333,0.5291436781609196,0.4732026315789474,5.2250000000000005,25.33953488372093,0.25161290322580643,1.0,3.0,4.0,6.0,12.0,8.0,13.0,,,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,,7.0,7.0,2.0,3.0,23.0,20.0,54.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,,23.0,1.0,0.4,0.4166666666666667,1.0,0.3333333333333333,0.2857142857142857,0.4,0.5833333333333334,0.4375,0.5263157894736842,0.4375,0.575,0.09090909090909091,,0.031007751937984496,0.03225806451612903,0.027777777777777776,0.038461538461538464,0.021739130434782608,,0.46153846153846156,0.6,0.7058823529411765,0.3333333333333333,,0.14942528735632185,0.6153846153846154,0.6153846153846154,1.0,1.0,0.375,0.3333333333333333,,,,0.375,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.4,0.47521,0.045454545454545456,0.08888888888888889,0.06422018348623854,0.21100917431192662,,,,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6720.999999999999,112.0,10,216,223,98.0,58.0,26.0,439,7.0,12.0,7.0,,,1.0,2.0,,10.0,19.0,7.0,10.0,48.0,270.0,4.0,8.0,3.0,10.0,,2.0,1.0,2.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,3.0,5.0,3.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,6.0,9.0,,10.0,98.0,,0.7,0.7,0.5263157894736842,0.7068965517241379,0.7741935483870968,0.3448275862068966,0.10526315789473684,0.14285714285714285,13.54581673306773,1.0,0.047619047619047616,0.1,0.05172413793103448,0.07079646017699115,0.049019607843137254,0.06,0.05555555555555555,0.02702702702702703,0.125,0.08333333333333333,0.14285714285714285,0.1,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2413793103448276,,,,0.06896551724137931,0.5,0.5,,0.7586206896551724,0.5,0.5657862068965517,0.5747045454545455,3.7789473684210524,23.96,0.4537037037037037,2.0,3.0,5.0,5.0,3.0,6.0,8.0,1.0,1.0,2.0,3.0,,,,7.0,2.0,1.0,1.0,1.0,8.0,8.0,2.0,4.0,26.0,10.0,21.0,2.0,2.0,,,,,,1.0,2.0,8.0,4.0,6.0,,4.0,3.0,1.0,4.0,2.0,26.0,,0.5,0.5555555555555556,1.0,1.0,0.6666666666666666,0.5,1.0,0.7,1.0,0.8,1.0833333333333333,0.08333333333333333,,0.045454545454545456,,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,,0.27586206896551724,0.75,0.75,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,,,0.45454545454545453,1.0,0.2727272727272727,0.6666666666666666,,0.5848166666666667,0.1935483870967742,0.2857142857142857,0.16666666666666666,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24796.699999999997,413.0,-23,811,821,220.0,164.0,91.0,1632,46.0,55.0,38.0,1.0,6.0,5.0,11.0,5.0,64.0,99.0,21.0,38.0,221.0,958.0,21.0,25.0,11.0,34.0,,11.0,5.0,10.0,7.0,12.0,19.0,8.0,4.0,4.0,2.0,1.0,50.0,24.0,37.0,22.0,63.0,33.0,96.0,1.0,14.0,8.0,6.0,11.0,,6.0,16.0,5.0,27.0,4.0,4.0,19.0,40.0,,36.0,218.0,1.0,0.5526315789473685,0.5526315789473685,0.6464646464646465,0.6970802919708029,0.7222222222222222,0.2773722627737226,0.10101010101010101,0.18421052631578946,19.71522453450164,0.4074074074074074,0.1134020618556701,0.1778846153846154,0.10810810810810811,0.14676616915422885,0.08991825613079019,0.1,0.12698412698412698,0.09900990099009901,0.13333333333333333,0.18012422360248448,0.1702127659574468,0.023809523809523808,0.40145985401459855,0.8363636363636363,0.8846153846153846,0.2773722627737226,0.043795620437956206,0.16666666666666666,0.16666666666666666,0.08029197080291971,0.45454545454545453,0.45454545454545453,0.1388888888888889,0.6788321167883211,0.45454545454545453,0.5512335766423355,0.5459347222222223,4.796969696969696,24.33684210526316,0.2712700369913687,12.0,15.0,9.0,11.0,17.0,16.0,27.0,2.0,4.0,4.0,6.0,,,3.0,30.0,14.0,2.0,4.0,5.0,39.0,14.0,7.0,12.0,61.0,94.0,63.0,24.0,9.0,4.0,1.0,1.0,1.0,7.0,2.0,,39.0,7.0,18.0,5.0,16.0,9.0,7.0,17.0,8.0,61.0,5.0,0.734375,0.9038461538461539,1.0,0.5,0.6363636363636364,0.6666666666666666,0.56,0.68,0.6805555555555556,0.6964285714285714,0.6931818181818182,0.05454545454545454,0.26666666666666666,0.06206896551724138,0.1,0.05128205128205128,0.037037037037037035,0.14285714285714285,0.47058823529411764,0.6739130434782609,0.4473684210526316,0.5483870967741935,0.8823529411764706,1.0,0.19708029197080293,0.5925925925925926,0.5925925925925926,1.0,1.0,0.6,0.8,0.16,0.5,1.0,,,,0.3055555555555556,0.8181818181818182,0.16666666666666666,0.6666666666666666,0.6,0.5437666666666667,0.12162162162162163,0.16363636363636364,0.17647058823529413,0.27601809954751133,1.0,,,1.0,0.08333333333333333,2.0,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,41163.100000000006,686.0,-6,1350,1359,373.0,303.0,120.0,2709,12.0,21.0,36.0,1.0,6.0,49.0,144.0,33.0,30.0,63.0,56.0,170.0,254.0,1551.0,7.0,7.0,45.0,16.0,,144.0,49.0,4.0,12.0,24.0,36.0,16.0,8.0,5.0,4.0,3.0,96.0,6.0,31.0,59.0,93.0,13.0,106.0,2.0,20.0,10.0,10.0,12.0,3.0,6.0,19.0,6.0,31.0,3.0,9.0,38.0,66.0,4.0,41.0,372.0,5.0,0.32941176470588235,0.32941176470588235,0.47619047619047616,0.4892703862660944,0.516260162601626,0.7296137339055794,0.06349206349206349,0.05555555555555555,18.55324849296718,0.3870967741935484,0.18153846153846154,0.09011627906976744,0.016260162601626018,0.13452914798206278,0.02127659574468085,0.006968641114982578,0.1565217391304348,0.21739130434782608,0.12244897959183673,0.10038610038610038,0.058823529411764705,0.013986013986013986,0.09012875536480687,0.5714285714285714,0.631578947368421,0.15450643776824036,0.02575107296137339,0.16666666666666666,0.16666666666666666,0.6180257510729614,0.3402777777777778,0.3402777777777778,0.6346153846153846,0.8197424892703863,0.3402777777777778,0.5232148068669529,0.5031749999999999,7.569841269841269,26.597647058823526,0.2762962962962963,2.0,6.0,,1.0,17.0,7.0,26.0,,2.0,4.0,12.0,2.0,11.0,12.0,26.0,2.0,2.0,13.0,,10.0,,16.0,4.0,52.0,44.0,168.0,4.0,7.0,3.0,1.0,,2.0,11.0,1.0,1.0,30.0,4.0,15.0,2.0,40.0,31.0,9.0,40.0,24.0,52.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.15384615384615385,0.35555555555555557,0.2857142857142857,,0.25,0.46153846153846156,0.25,0.4727272727272727,0.09523809523809523,0.1111111111111111,0.028925619834710745,0.04225352112676056,0.023255813953488372,0.023809523809523808,0.04878048780487805,0.6,0.6666666666666666,0.4722222222222222,0.5,0.7647058823529411,1.0,0.11158798283261803,0.2692307692307692,0.2692307692307692,1.0,1.0,0.3,0.3333333333333333,0.1,,,0.55,0.18181818181818182,1.0,0.019230769230769232,,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.5456307692307693,0.06147540983606557,0.20270270270270271,0.03937007874015748,0.2047244094488189,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27484.300000000003,458.0,115,889,895,174.0,132.0,82.0,1784,35.0,45.0,85.0,14.0,34.0,47.0,105.0,17.0,96.0,164.0,50.0,115.0,437.0,970.0,16.0,27.0,20.0,132.0,60.0,105.0,47.0,10.0,23.0,34.0,57.0,22.0,12.0,15.0,7.0,1.0,148.0,8.0,31.0,33.0,69.0,19.0,88.0,6.0,35.0,24.0,11.0,24.0,4.0,11.0,9.0,13.0,33.0,1.0,10.0,3.0,14.0,,82.0,171.0,3.0,0.43478260869565216,0.43478260869565216,0.5853658536585366,0.6129032258064516,0.6708074534161491,0.4121863799283154,0.06097560975609756,0.07058823529411765,35.750251762336354,0.7272727272727273,0.1493212669683258,0.13596491228070176,0.03292181069958848,0.14253897550111358,0.04691358024691358,0.03723404255319149,0.16455696202531644,0.12149532710280374,0.2,0.1282051282051282,0.1527777777777778,0.04878048780487805,0.16129032258064516,0.7777777777777778,0.8536585365853658,0.3046594982078853,0.12186379928315412,0.4117647058823529,0.4117647058823529,0.3763440860215054,0.44761904761904764,0.44761904761904764,0.3617021276595745,0.5734767025089605,0.44761904761904764,0.516302329749104,0.49753510638297876,8.840243902439028,26.11739130434783,0.19572553430821146,6.0,9.0,5.0,7.0,47.0,3.0,10.0,1.0,1.0,2.0,3.0,5.0,12.0,8.0,95.0,9.0,6.0,13.0,8.0,44.0,16.0,10.0,25.0,87.0,60.0,90.0,10.0,11.0,5.0,1.0,,1.0,2.0,3.0,,100.0,7.0,40.0,8.0,10.0,5.0,4.0,11.0,4.0,85.0,7.0,0.3125,0.32967032967032966,0.6,0.46153846153846156,0.5,0.5625,0.5925925925925926,0.6206896551724138,0.6595744680851063,0.6875,0.725,0.08888888888888889,0.3333333333333333,0.06790123456790123,0.14634146341463414,0.056179775280898875,,0.01818181818181818,0.36363636363636365,0.37142857142857144,0.5529411764705883,0.5949367088607594,0.2553191489361702,0.35714285714285715,0.035842293906810034,0.3,0.3,0.6666666666666666,0.5957446808510638,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,,0.41379310344827586,0.4166666666666667,0.8,0.14893617021276595,0.7142857142857143,0.06382978723404255,0.6666666666666666,0.47058823529411764,0.555275,0.1337579617834395,0.20304568527918782,0.10068649885583524,0.19908466819221968,1.0,,1.0,,,1.0,2.0,0.017094017094017096,,,,5.0,,,,,1.0,,,,False,
