EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4297.0,72.0,-38,136,136,29,21,16.0,272,2.0,3.0,2.0,,,4.0,12.0,2.0,2.0,5.0,6.0,20.0,22.0,178.0,1.0,,5.0,,,12.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,29,1.0,0.3,0.3,0.4,0.44,0.44,0.8,0.4,0.5,17.088607594936708,1.0,0.02702702702702703,0.12903225806451613,,0.07352941176470588,0.013157894736842105,,,,0.16666666666666666,0.12,0.16666666666666666,,0.12,0.6666666666666666,1.0,0.08,,,,0.48,0.3333333333333333,0.3333333333333333,0.4,0.92,0.3333333333333333,0.534032,0.55362,4.46,25.015,0.21323529411764705,,,,,,2.0,8.0,,,,3.0,,1.0,,,,,1.0,,,,,,4.0,18.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.023255813953488372,,0.041666666666666664,,,,1.0,,,,,0.32,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49.0,12,95,93,27,21,12.0,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18.0,88.0,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11836.5,197.0,45,411,408,92,94,43.0,819,5.0,9.0,10.0,2.0,4.0,5.0,18.0,4.0,10.0,23.0,10.0,32.0,62.0,428.0,,3.0,5.0,10.0,,18.0,5.0,3.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,3.0,6.0,9.0,15.0,3.0,18.0,,3.0,1.0,2.0,3.0,2.0,2.0,9.0,1.0,12.0,,3.0,12.0,21.0,2.0,9.0,92,,0.3125,0.3125,0.43478260869565216,0.45454545454545453,0.5166666666666667,0.5818181818181818,0.13043478260869565,0.2,15.61822125813449,0.25,0.07758620689655173,0.06,0.036585365853658534,0.06944444444444445,0.016129032258064516,0.03389830508474576,0.08823529411764706,0.09433962264150944,0.034482758620689655,0.039473684210526314,0.125,,0.16363636363636364,0.5555555555555556,0.625,0.18181818181818182,0.07272727272727272,0.5,0.5,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.5,0.7454545454545455,0.2777777777777778,0.543478181818182,0.54736875,7.078260869565218,24.921874999999996,0.22384428223844283,,,1.0,1.0,3.0,5.0,14.0,,,,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,3.0,1.0,1.0,7.0,12.0,10.0,30.0,,,,2.0,1.0,2.0,,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,12.0,0.5,0.5,1.0,1.0,0.2,,0.3333333333333333,1.5,0.3125,1.5,0.5454545454545454,0.1111111111111111,,,,,,0.043478260869565216,0.6666666666666666,0.8,0.3,0.375,0.3333333333333333,,0.2545454545454545,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,1.0,0.125,,0.25,0.56055,0.1016949152542373,0.2222222222222222,0.04838709677419355,0.1935483870967742,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0.03125,0.07142857142857142,1.0,,,1.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29,23,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70,57,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16999.5,283.0,-27,546,564,126,136,45.0,1110,10.0,16.0,13.0,,2.0,9.0,24.0,5.0,16.0,31.0,16.0,35.0,82.0,641.0,3.0,8.0,6.0,16.0,,24.0,9.0,5.0,9.0,17.0,26.0,10.0,7.0,4.0,5.0,,69.0,8.0,20.0,6.0,26.0,11.0,37.0,1.0,20.0,9.0,11.0,9.0,1.0,7.0,3.0,2.0,12.0,,,12.0,26.0,1.0,3.0,125,2.0,0.45714285714285713,0.45714285714285713,0.5161290322580645,0.6060606060606061,0.6119402985074627,0.5303030303030303,0.16129032258064516,0.23076923076923078,13.23283082077052,0.75,0.046511627906976744,0.13513513513513514,0.05405405405405406,0.09386281588447654,0.04526748971193416,0.061946902654867256,0.06666666666666667,0.029411764705882353,0.0625,0.14563106796116504,0.1111111111111111,0.034482758620689655,0.24242424242424243,0.625,0.7142857142857143,0.19696969696969696,0.030303030303030304,,,0.36363636363636365,0.375,0.375,0.35714285714285715,0.7727272727272727,0.375,0.5339984848484848,0.46877142857142856,4.94516129032258,25.39428571428572,0.23076923076923078,1.0,2.0,3.0,4.0,6.0,7.0,11.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,16.0,16.0,48.0,2.0,3.0,,1.0,1.0,,,,4.0,2.0,2.0,1.0,,1.0,1.0,,16.0,0.5,0.5333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5333333333333333,0.125,,0.031578947368421054,0.047619047619047616,0.019230769230769232,0.045454545454545456,0.02857142857142857,,0.6,0.46153846153846156,0.6,0.3333333333333333,,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,1.0,0.4,0.5,,,,0.4,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.4,0.4714666666666667,0.030303030303030304,0.06451612903225806,0.06097560975609756,0.1951219512195122,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4396.999999999999,73.0,3,140,145,55,44,14.0,285,4.0,8.0,6.0,,,1.0,2.0,,7.0,14.0,3.0,5.0,30.0,176.0,3.0,5.0,,6.0,,2.0,1.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,2.0,1.0,3.0,3.0,6.0,,5.0,3.0,2.0,1.0,,,,1.0,1.0,,,3.0,5.0,,9.0,55,,0.6,0.6,0.5,0.6052631578947368,0.7142857142857143,0.2631578947368421,0.14285714285714285,0.16666666666666666,13.75,1.0,0.025,0.06451612903225806,0.06060606060606061,0.04225352112676056,0.046875,0.07407407407407407,0.08333333333333333,,,0.045454545454545456,0.1111111111111111,,0.42105263157894735,0.5,0.5714285714285714,0.3157894736842105,,,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.5,0.5494368421052631,0.5132199999999999,4.0,24.86,0.39285714285714285,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,7.0,1.0,,,3.0,5.0,,4.0,14.0,8.0,9.0,,1.0,,,,,,2.0,8.0,4.0,6.0,3.0,3.0,,3.0,1.0,14.0,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.1666666666666667,0.125,,0.03225806451612903,,0.07692307692307693,,,0.3333333333333333,0.5,0.5,0.6,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.4,1.0,,,,0.5719,0.2857142857142857,0.375,0.1,0.4666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18512.800000000003,309.0,-41,602,613,162,131,74.0,1215,34.0,43.0,32.0,1.0,5.0,4.0,8.0,4.0,50.0,80.0,17.0,30.0,174.0,728.0,16.0,20.0,9.0,26.0,,8.0,4.0,7.0,4.0,11.0,15.0,7.0,4.0,2.0,1.0,1.0,41.0,17.0,23.0,17.0,42.0,24.0,66.0,1.0,8.0,4.0,4.0,11.0,,6.0,14.0,5.0,25.0,4.0,3.0,12.0,27.0,,28.0,161,1.0,0.5666666666666667,0.5666666666666667,0.625,0.6863636363636364,0.7131147540983607,0.2727272727272727,0.0875,0.125,21.52269399707174,0.44,0.11643835616438356,0.14465408805031446,0.10828025477707007,0.13114754098360656,0.08759124087591241,0.11811023622047244,0.13725490196078433,0.09722222222222222,0.13043478260869565,0.15625,0.0967741935483871,0.027777777777777776,0.39090909090909093,0.7906976744186046,0.85,0.2909090909090909,0.045454545454545456,0.2,0.2,0.07272727272727272,0.5,0.5,0.13793103448275862,0.6636363636363637,0.5,0.5485159090909092,0.5475155172413794,4.975,24.286666666666672,0.2691029900332226,7.0,10.0,6.0,8.0,15.0,13.0,22.0,1.0,3.0,3.0,5.0,,,3.0,23.0,9.0,1.0,3.0,23.0,11.0,6.0,10.0,50.0,74.0,51.0,16.0,7.0,2.0,1.0,1.0,6.0,1.0,,30.0,6.0,14.0,16.0,9.0,7.0,16.0,8.0,50.0,0.74,0.8809523809523809,1.0,0.3333333333333333,0.6666666666666666,0.5625,0.55,0.5526315789473685,0.6896551724137931,0.575,0.7142857142857143,0.06976744186046512,0.2,0.05982905982905983,0.0967741935483871,0.046875,0.045454545454545456,0.06666666666666667,0.5,0.6764705882352942,0.46875,0.5357142857142857,0.8666666666666667,1.0,0.2,0.5909090909090909,0.5909090909090909,1.0,1.0,0.5263157894736842,0.7,0.15789473684210525,0.3333333333333333,1.0,,,,0.27586206896551724,0.75,0.1724137931034483,0.6,0.75,0.5369625,0.11864406779661017,0.1590909090909091,0.13218390804597702,0.28735632183908044,2.0,4.0,,,,1.0,4.0,,1.0,,,,,,,,,,,1.0,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25632.899999999998,427.0,-22,831,845,221,208,78.0,1676,5.0,11.0,30.0,1.0,6.0,38.0,92.0,22.0,19.0,47.0,41.0,101.0,178.0,973.0,5.0,6.0,26.0,12.0,,92.0,38.0,4.0,6.0,15.0,21.0,10.0,5.0,3.0,2.0,1.0,57.0,5.0,18.0,36.0,57.0,10.0,67.0,1.0,9.0,4.0,5.0,9.0,2.0,5.0,14.0,4.0,23.0,2.0,6.0,26.0,45.0,3.0,27.0,220,3.0,0.40594059405940597,0.40594059405940597,0.40425531914893614,0.543918918918919,0.5632911392405063,0.6824324324324325,0.0851063829787234,0.06666666666666667,19.60996749729144,0.391304347826087,0.18,0.08071748878923767,0.023148148148148147,0.1276595744680851,0.026737967914438502,0.005988023952095809,0.1506849315068493,0.20618556701030927,0.16666666666666666,0.08823529411764706,0.05660377358490566,0.011904761904761904,0.07432432432432433,0.45454545454545453,0.5555555555555556,0.20270270270270271,0.04054054054054054,0.16666666666666666,0.16666666666666666,0.6216216216216216,0.41304347826086957,0.41304347826086957,0.6875,0.7567567567567568,0.41304347826086957,0.5079280405405405,0.4962171875,8.676595744680851,27.127722772277227,0.26594464500601683,1.0,4.0,,1.0,13.0,3.0,9.0,,,2.0,4.0,2.0,8.0,8.0,17.0,1.0,2.0,8.0,8.0,,10.0,4.0,34.0,26.0,123.0,2.0,5.0,3.0,1.0,1.0,10.0,1.0,,21.0,1.0,9.0,25.0,18.0,7.0,25.0,17.0,34.0,0.6842105263157895,0.7222222222222222,1.0,0.25,0.38461538461538464,0.2,,0.3076923076923077,0.46875,0.3076923076923077,0.4857142857142857,0.18181818181818182,0.17647058823529413,0.03164556962025317,0.043478260869565216,0.023809523809523808,0.03571428571428571,0.08163265306122448,0.68,0.6,0.43333333333333335,0.4642857142857143,0.6923076923076923,1.0,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3076923076923077,0.25,,,,0.6153846153846154,0.25,1.0,0.03125,,0.125,0.5,0.36363636363636365,0.5565722222222222,0.057692307692307696,0.16363636363636364,0.0449438202247191,0.19101123595505617,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16738.600000000002,279.0,62,539,541,114,98,57.0,1080,23.0,31.0,50.0,9.0,19.0,25.0,57.0,11.0,60.0,100.0,27.0,65.0,264.0,594.0,10.0,17.0,14.0,80.0,30.0,57.0,25.0,7.0,11.0,19.0,30.0,12.0,7.0,8.0,3.0,,79.0,5.0,23.0,21.0,46.0,14.0,60.0,4.0,19.0,10.0,9.0,13.0,2.0,4.0,5.0,9.0,18.0,1.0,5.0,2.0,10.0,,52.0,112,3.0,0.4153846153846154,0.4153846153846154,0.6,0.6090909090909091,0.6744791666666666,0.3939393939393939,0.07,0.08,34.65346534653465,0.7222222222222222,0.16030534351145037,0.16312056737588654,0.035211267605633804,0.16176470588235295,0.05737704918032787,0.045871559633027525,0.19148936170212766,0.15625,0.1,0.15789473684210525,0.17391304347826086,0.056338028169014086,0.18787878787878787,0.7419354838709677,0.8214285714285714,0.30303030303030304,0.11515151515151516,0.47368421052631576,0.47368421052631576,0.34545454545454546,0.43859649122807015,0.43859649122807015,0.3548387096774194,0.5818181818181818,0.43859649122807015,0.5158754545454544,0.5028112903225807,8.582,26.213846153846156,0.21150278293135436,4.0,7.0,3.0,5.0,28.0,2.0,8.0,1.0,1.0,2.0,3.0,4.0,11.0,7.0,63.0,6.0,5.0,12.0,32.0,9.0,9.0,18.0,63.0,40.0,51.0,8.0,9.0,2.0,1.0,,1.0,2.0,,65.0,5.0,25.0,6.0,3.0,2.0,7.0,3.0,61.0,0.3333333333333333,0.35714285714285715,0.6296296296296297,0.4166666666666667,0.6428571428571429,0.6,0.5294117647058824,0.6136363636363636,0.7258064516129032,0.6666666666666666,0.7875,0.0967741935483871,0.2,0.08823529411764706,0.2,0.07017543859649122,,,0.42857142857142855,0.30434782608695654,0.56,0.6086956521739131,0.2857142857142857,0.5555555555555556,0.048484848484848485,0.25,0.25,0.5,0.64,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,,0.5,0.36363636363636365,1.0,0.16129032258064516,0.6,0.0967741935483871,0.6666666666666666,0.6363636363636364,0.5590307692307692,0.13978494623655913,0.20833333333333334,0.12121212121212122,0.23863636363636365,5.0,6.0,1.0,,1.0,,5.0,,1.0,1.0,0.015151515151515152,,,,,5.0,1.0,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20660.7,344.0,7,687,688,270,227,77.0,1375,,,,1.0,3.0,11.0,21.0,6.0,1.0,3.0,23.0,51.0,77.0,834.0,,2.0,16.0,,,21.0,11.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,3.0,19.0,15.0,37.0,5.0,42.0,1.0,15.0,12.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,,2.0,12.0,31.0,2.0,3.0,268,5.0,0.45098039215686275,0.45098039215686275,0.3333333333333333,0.6574074074074074,0.6754385964912281,0.9444444444444444,,,8.891752577319588,0.4166666666666667,0.09090909090909091,0.12101910828025478,0.016304347826086956,0.10559006211180125,0.01644736842105263,0.013888888888888888,0.05172413793103448,0.12345679012345678,0.07692307692307693,0.09649122807017543,0.18604651162790697,0.034482758620689655,,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.9444444444444444,0.5238095238095238,0.5493074074074076,0.5336888888888889,18.533333333333335,24.341176470588238,0.3930131004366812,,,,,,12.0,30.0,1.0,3.0,6.0,10.0,2.0,4.0,2.0,6.0,,3.0,7.0,11.0,1.0,8.0,6.0,32.0,2.0,69.0,,2.0,3.0,1.0,1.0,3.0,,,7.0,,1.0,8.0,4.0,4.0,8.0,5.0,32.0,1.0,1.0,1.0,0.42857142857142855,0.5,,0.5,0.6428571428571429,0.7222222222222222,0.6875,0.7619047619047619,,0.17647058823529413,0.016666666666666666,0.02857142857142857,0.015384615384615385,,0.025,0.625,,,,,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,,,0.5555555555555556,0.6,0.3333333333333333,0.44115,0.03571428571428571,0.25,0.14285714285714285,0.4155844155844156,2.0,1.0,,,,,1.0,,,1.0,0.019230769230769232,,,,,,,,,,,,,False,1.0,
