EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4297.0,72.0,-38,136,136,29,21,16.0,272,2.0,3.0,2.0,,,4.0,12.0,2.0,2.0,5.0,6.0,20.0,22.0,178.0,1.0,,5.0,,,12.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,29,1.0,0.3,0.3,0.4,0.44,0.44,0.8,0.4,0.5,17.088607594936708,1.0,0.02702702702702703,0.12903225806451613,,0.07352941176470588,0.013157894736842105,,,,0.16666666666666666,0.12,0.16666666666666666,,0.12,0.6666666666666666,1.0,0.08,,,,0.48,0.3333333333333333,0.3333333333333333,0.4,0.92,0.3333333333333333,0.534032,0.55362,4.46,25.015,0.21323529411764705,,,,,,2.0,8.0,,,,3.0,,1.0,,,,,1.0,,,,,,4.0,18.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.023255813953488372,,0.041666666666666664,,,,1.0,,,,,0.32,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49.0,12,95,93,27,21,12.0,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18.0,88.0,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12263.500000000002,204.0,41,426,422,96,94,45.0,848,5.0,9.0,10.0,2.0,4.0,5.0,18.0,4.0,10.0,23.0,10.0,32.0,62.0,450.0,,3.0,5.0,10.0,,18.0,5.0,3.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,3.0,6.0,9.0,15.0,3.0,18.0,,3.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,13.0,,3.0,13.0,22.0,2.0,9.0,96,,0.3125,0.3125,0.43478260869565216,0.45454545454545453,0.5166666666666667,0.5818181818181818,0.13043478260869565,0.2,15.24008350730689,0.3076923076923077,0.07692307692307693,0.056074766355140186,0.03529411764705882,0.06696428571428571,0.015463917525773196,0.03278688524590164,0.08823529411764706,0.09259259259259259,0.034482758620689655,0.037037037037037035,0.11538461538461539,,0.16363636363636364,0.5555555555555556,0.625,0.18181818181818182,0.07272727272727272,0.5,0.5,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.5,0.7454545454545455,0.2777777777777778,0.543478181818182,0.54736875,7.078260869565218,24.921874999999996,0.22535211267605634,,,1.0,1.0,3.0,5.0,14.0,,,,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,3.0,1.0,1.0,7.0,12.0,10.0,30.0,,,,2.0,1.0,2.0,,1.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,12.0,0.5,0.5,1.0,1.0,0.2,,0.3333333333333333,1.5,0.3125,1.5,0.5454545454545454,0.1111111111111111,,,,,,0.041666666666666664,0.6666666666666666,0.8,0.3,0.375,0.3333333333333333,,0.2545454545454545,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,1.0,0.125,,0.25,0.56055,0.1016949152542373,0.2222222222222222,0.04838709677419355,0.1935483870967742,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0.03125,0.07142857142857142,1.0,,,1.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29,23,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72,273,278,70,57,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19504.300000000003,325.0,-36,626,647,147,151,52.0,1273,10.0,17.0,16.0,,2.0,9.0,27.0,5.0,19.0,35.0,16.0,39.0,88.0,753.0,5.0,9.0,7.0,20.0,,27.0,9.0,5.0,10.0,20.0,30.0,10.0,10.0,5.0,5.0,,80.0,10.0,21.0,7.0,28.0,14.0,42.0,1.0,21.0,10.0,11.0,9.0,1.0,7.0,4.0,2.0,13.0,1.0,,16.0,30.0,1.0,3.0,146,2.0,0.41025641025641024,0.41025641025641024,0.5428571428571428,0.581081081081081,0.5866666666666667,0.527027027027027,0.14285714285714285,0.1875,12.82798833819242,0.6923076923076923,0.05,0.1242603550295858,0.05714285714285714,0.09061488673139159,0.050359712230215826,0.0661764705882353,0.0625,0.04,0.058823529411764705,0.1282051282051282,0.11538461538461539,0.029411764705882353,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.21621621621621623,0.02702702702702703,,,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.3125,0.7567567567567568,0.3333333333333333,0.5310135135135133,0.47130937500000003,5.162857142857143,25.32564102564103,0.23482428115015974,1.0,3.0,3.0,4.0,9.0,7.0,12.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,18.0,18.0,48.0,2.0,4.0,,1.0,1.0,,,,4.0,2.0,2.0,1.0,,1.0,1.0,,18.0,0.47368421052631576,0.5,1.0,0.5,0.2857142857142857,0.4,0.5555555555555556,0.5,0.5,0.5,0.5294117647058824,0.11764705882352941,,0.038834951456310676,0.041666666666666664,0.03571428571428571,0.043478260869565216,0.02564102564102564,,0.6,0.5625,0.6923076923076923,0.3333333333333333,,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.25,0.75,0.125,,0.4,0.47135,0.02702702702702703,0.05714285714285714,0.07954545454545454,0.20454545454545456,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6720.999999999999,112.0,10,216,223,98,58,26.0,439,7.0,12.0,7.0,,,1.0,2.0,,10.0,19.0,7.0,10.0,48.0,270.0,4.0,8.0,3.0,10.0,,2.0,1.0,2.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,3.0,5.0,3.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,6.0,9.0,,10.0,98,,0.7,0.7,0.5263157894736842,0.7068965517241379,0.7741935483870968,0.3448275862068966,0.10526315789473684,0.14285714285714285,13.54581673306773,1.0,0.047619047619047616,0.1,0.05172413793103448,0.07079646017699115,0.049019607843137254,0.06,0.05555555555555555,0.02702702702702703,0.125,0.08333333333333333,0.14285714285714285,0.1,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.2413793103448276,,,,0.06896551724137931,0.5,0.5,,0.7586206896551724,0.5,0.5657862068965517,0.5747045454545455,3.7789473684210524,23.96,0.4537037037037037,2.0,3.0,5.0,5.0,3.0,6.0,8.0,1.0,1.0,2.0,3.0,,,,7.0,2.0,1.0,1.0,8.0,8.0,2.0,4.0,26.0,10.0,21.0,2.0,2.0,,,,,1.0,2.0,8.0,4.0,6.0,4.0,3.0,1.0,4.0,2.0,26.0,0.5,0.5555555555555556,1.0,1.0,0.6666666666666666,0.5,1.0,0.7,1.0,0.8,1.0833333333333333,0.08333333333333333,,0.045454545454545456,,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,,0.27586206896551724,0.75,0.75,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,,,0.45454545454545453,1.0,0.2727272727272727,0.6666666666666666,,0.5848166666666667,0.1935483870967742,0.2857142857142857,0.16666666666666666,0.5416666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20767.8,346.0,-32,677,690,182,133,82.0,1367,39.0,48.0,35.0,1.0,5.0,5.0,9.0,4.0,57.0,88.0,20.0,34.0,202.0,810.0,19.0,21.0,9.0,32.0,,9.0,5.0,8.0,4.0,11.0,15.0,7.0,4.0,2.0,1.0,1.0,41.0,20.0,28.0,20.0,51.0,28.0,79.0,1.0,10.0,6.0,4.0,11.0,,6.0,15.0,5.0,26.0,4.0,3.0,15.0,32.0,,32.0,181,1.0,0.5882352941176471,0.5882352941176471,0.6477272727272727,0.7131147540983607,0.7426470588235294,0.2786885245901639,0.09090909090909091,0.14285714285714285,21.09375,0.4230769230769231,0.12345679012345678,0.15555555555555556,0.10869565217391304,0.14035087719298245,0.09061488673139159,0.11333333333333333,0.12962962962962962,0.10843373493975904,0.16,0.1619718309859155,0.13157894736842105,0.02702702702702703,0.39344262295081966,0.8125,0.8666666666666667,0.28688524590163933,0.040983606557377046,0.2,0.2,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.6721311475409836,0.5555555555555556,0.5486877049180329,0.5444416666666666,4.8590909090909085,24.308823529411764,0.2688330871491876,10.0,13.0,6.0,8.0,17.0,15.0,25.0,1.0,3.0,3.0,5.0,,,3.0,28.0,12.0,1.0,3.0,32.0,11.0,6.0,12.0,52.0,82.0,60.0,22.0,8.0,3.0,1.0,1.0,6.0,1.0,,35.0,7.0,16.0,16.0,9.0,7.0,17.0,8.0,52.0,0.7192982456140351,0.8913043478260869,1.0,0.3333333333333333,0.6666666666666666,0.631578947368421,0.5238095238095238,0.6136363636363636,0.6666666666666666,0.6666666666666666,0.7027027027027027,0.0625,0.23076923076923078,0.064,0.11764705882352941,0.04411764705882353,0.043478260869565216,0.08823529411764706,0.47058823529411764,0.6410256410256411,0.4857142857142857,0.5666666666666667,0.8823529411764706,1.0,0.20491803278688525,0.6,0.6,1.0,1.0,0.5909090909090909,0.7692307692307693,0.13636363636363635,0.3333333333333333,1.0,,,,0.26666666666666666,0.75,0.16666666666666666,0.6,0.75,0.5437666666666667,0.12213740458015267,0.16494845360824742,0.15841584158415842,0.25742574257425743,5.0,5.0,1.0,,,1.0,5.0,,2.0,,,,,,,,1.0,,,1.0,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27578.9,460.0,-37,893,908,233,213,85.0,1801,5.0,12.0,30.0,1.0,6.0,40.0,107.0,25.0,19.0,48.0,44.0,118.0,187.0,1054.0,5.0,6.0,30.0,12.0,,107.0,40.0,4.0,6.0,16.0,22.0,11.0,5.0,3.0,2.0,1.0,60.0,5.0,20.0,37.0,60.0,10.0,70.0,1.0,10.0,4.0,6.0,10.0,2.0,5.0,14.0,5.0,24.0,2.0,6.0,27.0,46.0,3.0,29.0,232,3.0,0.3728813559322034,0.3728813559322034,0.3958333333333333,0.5120481927710844,0.53125,0.7108433734939759,0.08333333333333333,0.06666666666666667,20.12072434607646,0.4166666666666667,0.17289719626168223,0.08403361344537816,0.0205761316872428,0.1261061946902655,0.02457002457002457,0.005235602094240838,0.14102564102564102,0.2,0.16129032258064516,0.09392265193370165,0.05263157894736842,0.010101010101010102,0.07228915662650602,0.4166666666666667,0.5,0.18072289156626506,0.03614457831325301,0.16666666666666666,0.16666666666666666,0.6445783132530121,0.37383177570093457,0.37383177570093457,0.6944444444444444,0.7831325301204819,0.37383177570093457,0.5124292168674699,0.4986777777777777,8.545833333333333,26.967796610169486,0.2609182530795073,1.0,4.0,,1.0,13.0,4.0,11.0,,,3.0,5.0,2.0,9.0,9.0,17.0,1.0,2.0,9.0,8.0,,12.0,4.0,40.0,26.0,132.0,2.0,5.0,3.0,1.0,1.0,10.0,1.0,,21.0,1.0,9.0,26.0,19.0,7.0,26.0,17.0,40.0,0.6842105263157895,0.7222222222222222,1.0,0.2222222222222222,0.4,0.2,,0.2857142857142857,0.5,0.2857142857142857,0.5128205128205128,0.16666666666666666,0.15789473684210525,0.03048780487804878,0.04081632653061224,0.023255813953488372,0.034482758620689655,0.07692307692307693,0.6538461538461539,0.6,0.43333333333333335,0.4642857142857143,0.6923076923076923,1.0,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,1.0,0.2857142857142857,0.25,,,,0.6428571428571429,0.2222222222222222,1.0,0.027777777777777776,,0.1388888888888889,0.6,0.36,0.5565722222222222,0.05172413793103448,0.16071428571428573,0.0427807486631016,0.21390374331550802,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20152.600000000006,336.0,67,650,654,144,115,69.0,1304,28.0,36.0,57.0,11.0,23.0,33.0,77.0,15.0,72.0,116.0,35.0,86.0,323.0,725.0,10.0,20.0,18.0,94.0,45.0,77.0,33.0,8.0,13.0,21.0,34.0,13.0,8.0,8.0,5.0,,89.0,5.0,26.0,24.0,54.0,14.0,68.0,4.0,23.0,13.0,10.0,14.0,3.0,5.0,7.0,9.0,21.0,1.0,8.0,3.0,12.0,,63.0,142,3.0,0.4069767441860465,0.4069767441860465,0.6206896551724138,0.6163366336633663,0.676595744680851,0.42574257425742573,0.06896551724137931,0.08771929824561403,34.97267759562841,0.6666666666666666,0.15483870967741936,0.15294117647058825,0.027624309392265192,0.15384615384615385,0.04697986577181208,0.034722222222222224,0.18181818181818182,0.15584415584415584,0.08695652173913043,0.1565217391304348,0.14545454545454545,0.04597701149425287,0.1782178217821782,0.7777777777777778,0.8484848484848485,0.28217821782178215,0.11386138613861387,0.4782608695652174,0.4782608695652174,0.3811881188118812,0.42857142857142855,0.42857142857142855,0.39473684210526316,0.6039603960396039,0.42857142857142855,0.5188408415841583,0.5004355263157896,8.577586206896553,26.08604651162791,0.22153846153846155,4.0,7.0,4.0,6.0,33.0,2.0,9.0,1.0,1.0,2.0,3.0,4.0,11.0,8.0,74.0,6.0,5.0,12.0,32.0,12.0,10.0,22.0,76.0,50.0,60.0,8.0,9.0,4.0,1.0,1.0,1.0,2.0,,78.0,6.0,31.0,9.0,4.0,4.0,10.0,4.0,74.0,0.3472222222222222,0.36764705882352944,0.5714285714285714,0.4166666666666667,0.5555555555555556,0.6,0.6,0.6136363636363636,0.7105263157894737,0.6666666666666666,0.7755102040816326,0.08333333333333333,0.2857142857142857,0.07692307692307693,0.15625,0.06349206349206349,,,0.4,0.39285714285714285,0.5789473684210527,0.6346153846153846,0.2727272727272727,0.45454545454545453,0.04455445544554455,0.2222222222222222,0.2222222222222222,0.5,0.5757575757575758,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,,0.5,0.36363636363636365,1.0,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.5333333333333333,0.5590307692307692,0.14035087719298245,0.2198581560283688,0.09907120743034056,0.23529411764705882,5.0,7.0,1.0,,1.0,,6.0,,1.0,1.0,0.011494252873563218,,,,,5.0,1.0,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22824.9,380.0,12,759,759,309,251,89.0,1518,,,,1.0,3.0,12.0,24.0,8.0,1.0,3.0,27.0,57.0,91.0,923.0,,2.0,18.0,,,24.0,12.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,3.0,20.0,15.0,39.0,6.0,45.0,1.0,16.0,13.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,,2.0,14.0,34.0,2.0,4.0,307,5.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.6916666666666667,0.7109375,0.95,,,8.80648899188876,0.4166666666666667,0.08108108108108109,0.11627906976744186,0.014423076923076924,0.09803921568627451,0.01764705882352941,0.011976047904191617,0.046875,0.10869565217391304,0.06896551724137931,0.0967741935483871,0.16666666666666666,0.03225806451612903,,,,,0.05,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.4,0.95,0.5,0.5507166666666667,0.5346499999999998,18.533333333333335,24.37192982456141,0.40711462450592883,,,,,,15.0,33.0,1.0,3.0,6.0,10.0,2.0,5.0,3.0,8.0,,3.0,8.0,11.0,1.0,9.0,8.0,37.0,2.0,81.0,,3.0,4.0,1.0,1.0,3.0,1.0,,9.0,,1.0,9.0,4.0,5.0,9.0,5.0,37.0,1.0,1.0,1.0,0.375,0.5,,0.5,0.5625,0.725,0.6111111111111112,0.7708333333333334,,0.2222222222222222,0.022727272727272728,0.023809523809523808,0.014705882352941176,0.045454545454545456,0.024390243902439025,0.5555555555555556,,,,,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,1.0,,,0.375,0.3333333333333333,1.0,0.625,0.4,1.0,,,0.5,0.6,0.375,0.50415,0.03225806451612903,0.25,0.12087912087912088,0.4065934065934066,2.0,2.0,,,,,2.0,,,1.0,0.017241379310344827,,,,,,,,,,,,,False,1.0,
