EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,4.0,8.0,,1.0,4.0,19.0,33.0,7.0,14.0,5.0,9.0,22.0,,,3.0,7.0,30.0,55.0,11.0,27.0,21.0,114.0,408,3.0,4.0,,,,6.0,9.0,15.0,3.0,8.0,12.0,39.0,16.0,44.0,18.0,15.0,22.0,9.0,1.0,,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,5.0,,10.0,11.0,3.0,24.0,5.0,29.0,12.0,5.0,7.0,5.0,,4.0,2.0,1.0,,7.0,,2.0,2.0,6.0,1.0,,18.0,,22.0,3.0,,1.0,8.0,,4.0,1.0,,1.0,3.0,2.0,39.0,91,1.0,4.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,,0.01818181818181818,0.125,,,,27.450980392156865,0.7142857142857143,0.2727272727272727,0.15492957746478872,,0.15151515151515152,0.07692307692307693,0.15328467153284672,0.037037037037037035,,0.10869565217391304,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.17073170731707318,0.5,0.5,0.06097560975609756,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,0.17391304347826086,0.25,0.30434782608695654,0.42857142857142855,0.4268292682926829,0.4090909090909091,0.48513292682926834,,0.48034565217391306,0.09195402298850575,0.13333333333333333,,0.05263157894736842,0.34210526315789475,10.747272727272728,25.55185185185185,0.2879746835443038,2.0,,,1.0,3.0,1.0,,,0.075,0.4,0.4,1.0,,0.043478260869565216,,,6.0,1.0,2.0,2.0,,,0.10526315789473684,,,0.42857142857142855,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3,34,35,15,9,6,69,,,,,,,,,2.0,,,4.0,,,,2.0,,2.0,,4.0,,,43,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,15,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,16.27906976744186,1.0,,,,,0.125,,0.058823529411764705,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,,,,16.6,26.6,0.4411764705882353,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,26,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,,4.0,,,,2.0,,,,,,,,,18,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,15.15151515151515,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,,24.0,0.5806451612903226,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,8571.5,143,-33,280,287,73,74,34,567,16.0,19.0,4.0,2.0,3.0,10.0,20.0,1.0,4.0,8.0,2.0,4.0,,,1.0,1.0,27.0,43.0,7.0,12.0,11.0,86.0,340,4.0,5.0,,1.0,2.0,10.0,5.0,9.0,1.0,2.0,5.0,18.0,42.0,12.0,21.0,,4.0,2.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,10.0,1.0,14.0,6.0,,20.0,11.0,31.0,3.0,1.0,2.0,9.0,,5.0,8.0,4.0,1.0,17.0,3.0,2.0,3.0,10.0,,1.0,14.0,,16.0,4.0,,,8.0,,2.0,4.0,3.0,1.0,4.0,2.0,18.0,73,1.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.627906976744186,0.8,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.5909090909090909,0.7049180327868853,0.7142857142857143,0.6428571428571429,0.21818181818181817,,0.046511627906976744,0.05263157894736842,0.05,,,24.45141065830721,0.5294117647058824,,0.10344827586206896,0.018518518518518517,0.16091954022988506,0.136986301369863,0.13793103448275862,0.08661417322834646,0.03333333333333333,0.14285714285714285,0.1,0.14285714285714285,,0.14864864864864866,0.23076923076923078,0.5,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.6875,0.36363636363636365,0.5,0.5263157894736842,0.07272727272727272,0.25,0.25,0.14545454545454545,0.07272727272727272,0.5,0.5,1.0,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.5636363636363636,0.5,0.5261463636363636,0.4557,0.5358863636363637,0.13559322033898305,0.1702127659574468,,0.11627906976744186,0.20930232558139536,5.446511627906978,24.575,0.26071428571428573,5.0,1.0,,1.0,,1.0,,,,0.625,0.625,1.0,0.16666666666666666,0.09090909090909091,,3.0,8.0,1.0,,,,0.11764705882352941,0.9,0.75,,1.0,,,,,,,,1.0,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9546.2,159,-29,311,316,71,64,35,627,4.0,5.0,1.0,,1.0,7.0,12.0,,2.0,5.0,15.0,39.0,2.0,7.0,4.0,11.0,11.0,19.0,15.0,44.0,5.0,72.0,369,,1.0,2.0,7.0,,6.0,,1.0,4.0,13.0,3.0,15.0,12.0,10.0,45.0,,39.0,15.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,2.0,8.0,12.0,,20.0,4.0,24.0,4.0,3.0,1.0,6.0,1.0,4.0,5.0,2.0,,11.0,1.0,5.0,8.0,15.0,1.0,4.0,15.0,,8.0,,,,2.0,,2.0,9.0,6.0,3.0,9.0,7.0,15.0,71,1.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.3409090909090909,0.2857142857142857,0.3076923076923077,0.3409090909090909,0.5789473684210527,,,0.5317460317460317,0.375,0.42857142857142855,0.5373134328358209,0.375,0.46875,0.6984126984126984,,0.05263157894736842,,0.08333333333333333,,,22.285714285714285,0.5454545454545454,,0.17142857142857143,0.034482758620689655,0.08602150537634409,0.024096385542168676,0.12269938650306748,0.028368794326241134,0.0625,,0.17391304347826086,0.2,0.08333333333333333,0.09333333333333334,0.05555555555555555,0.7777777777777778,0.07936507936507936,0.8,0.8,0.75,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.031746031746031744,,,0.07936507936507936,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,0.125,0.875,0.2857142857142857,1.0,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.7777777777777778,0.38461538461538464,0.5021468253968255,0.53927,0.518975,0.03076923076923077,0.09523809523809523,,0.08333333333333333,0.20833333333333334,8.726315789473684,27.218181818181822,0.2282958199356913,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,0.11764705882352941,0.42857142857142855,,,,,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4334.900000000001,72,20,138,142,50,50,14,280,6.0,7.0,2.0,1.0,2.0,,7.0,,,3.0,5.0,10.0,,,2.0,4.0,6.0,14.0,7.0,13.0,6.0,39.0,144,2.0,2.0,,,,4.0,1.0,3.0,2.0,4.0,3.0,11.0,6.0,6.0,21.0,,10.0,5.0,2.0,,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,6.0,,9.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,50,,1.0,0.5,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.42857142857142855,1.0,0.3333333333333333,0.6111111111111112,1.0,0.5714285714285714,0.6290322580645161,1.0,0.6111111111111112,0.48148148148148145,,0.14285714285714285,,0.2857142857142857,,,20.77922077922078,1.0,,0.14705882352941177,0.07692307692307693,0.1276595744680851,0.03225806451612903,0.13580246913580246,0.05263157894736842,0.15384615384615385,,0.125,0.1,0.3333333333333333,0.1388888888888889,0.09090909090909091,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.25925925925925924,,,,,,0.1111111111111111,0.37037037037037035,0.5,0.5,1.0,1.0,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7407407407407407,0.5,0.5271925925925925,0.6666,0.5247142857142857,0.1,0.125,0.07142857142857142,0.10256410256410256,0.28205128205128205,4.385714285714285,25.22307692307692,0.36231884057971014,2.0,,,,1.0,1.0,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,4.0,,,,,0.25,,1.0,,,,,,,,,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4,34,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,23.80952380952381,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2463.9,41,12,78,81,33,26,9,159,2.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,3.0,1.0,4.0,4.0,11.0,76,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,4.0,6.0,4.0,,3.0,,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,2.0,4.0,2.0,2.0,8.0,4.0,12.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,3.0,,4.0,,,,1.0,,1.0,,,,,,6.0,33,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.25,0.6111111111111112,0.3333333333333333,0.5,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,,12.359550561797752,1.0,0.6666666666666666,0.11764705882352941,0.125,0.13793103448275862,0.11764705882352941,0.13043478260869565,0.12121212121212122,0.125,0.13333333333333333,,0.18181818181818182,,0.19047619047619047,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.25,1.0,0.5,,1.0,0.3333333333333333,0.5550357142857142,,0.5323,0.125,0.25,,0.18181818181818182,0.5454545454545454,2.766666666666667,25.674999999999997,0.4230769230769231,,,,1.0,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1687.0,28,-14,55,57,19,19,3,112,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,4.0,13.0,76,,,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,5.0,2.0,5.0,1.0,,,3.0,,,1.0,1.0,,1.0,,5.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,1.0,0.75,,1.0,0.8125,,0.8333333333333334,0.3333333333333333,,0.25,0.3333333333333333,,,,13.333333333333334,,,,,,0.07692307692307693,,0.047619047619047616,,0.08333333333333333,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,1.0,,,0.8333333333333334,0.5,0.5150166666666667,,0.48365,0.375,0.5,,,0.38461538461538464,5.375,26.2,0.34545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,4175.6,70,17,134,137,34,36,13,271,4.0,7.0,,2.0,3.0,1.0,3.0,2.0,2.0,,4.0,13.0,,2.0,2.0,5.0,7.0,12.0,4.0,13.0,17.0,43.0,161,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,2.0,5.0,7.0,21.0,,14.0,6.0,6.0,13.0,4.0,1.0,,12.0,9.0,21.0,7.0,2.0,8.0,3.0,1.0,51.0,1.0,,5.0,4.0,,9.0,1.0,10.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,3.0,,8.0,,2.0,1.0,3.0,,,15.0,,19.0,2.0,,1.0,7.0,2.0,,,,,,,21.0,34,,,,,0.5,0.3076923076923077,,0.4,0.3076923076923077,0.5833333333333334,1.0,0.8,0.52,0.3333333333333333,0.7,0.65625,0.5,0.8333333333333334,0.52,,0.08333333333333333,0.14285714285714285,,,,27.027027027027028,0.75,,0.12121212121212122,,0.1282051282051282,0.02631578947368421,0.125,0.0196078431372549,,0.03225806451612903,0.06666666666666667,0.17647058823529413,,0.15151515151515152,,,0.28,0.5714285714285714,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,,0.52,0.3076923076923077,0.3076923076923077,0.5,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.4,0.8,0.3076923076923077,0.50955,,0.456735,0.28125,0.4117647058823529,0.13333333333333333,0.06976744186046512,0.4883720930232558,5.2749999999999995,28.62307692307692,0.2537313432835821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3888.6000000000004,65,-4,126,127,45,34,16,253,,,,,,,,1.0,2.0,7.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,9.0,,11.0,155,,,1.0,2.0,,3.0,1.0,1.0,3.0,5.0,,11.0,2.0,,9.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,5.0,6.0,2.0,13.0,1.0,14.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,3.0,9.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,11.0,45,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,,1.0,0.5,0.75,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,,,,,,,9.090909090909092,1.0,0.6666666666666666,0.2222222222222222,0.047619047619047616,0.1388888888888889,,0.1746031746031746,0.017241379310344827,,,0.09090909090909091,0.2857142857142857,0.5,0.06896551724137931,0.42857142857142855,0.6666666666666666,,,,,,,,0.18181818181818182,0.5,0.5,0.6363636363636364,0.18181818181818182,0.5,0.5,1.0,,0.5,,,,,0.16666666666666666,1.0,0.8181818181818182,0.5,0.5453727272727273,,0.551225,,,,0.2727272727272727,1.0,17.8,23.966666666666665,0.35714285714285715,2.0,1.0,2.0,4.0,,,0.2,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5825.1,97,-54,190,198,50,47,21,388,6.0,9.0,2.0,2.0,2.0,1.0,5.0,,1.0,4.0,2.0,8.0,,,1.0,2.0,7.0,15.0,4.0,12.0,2.0,28.0,238,1.0,3.0,,,,2.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,10.0,12.0,,8.0,2.0,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,5.0,2.0,8.0,,,8.0,7.0,15.0,9.0,5.0,4.0,4.0,,3.0,,1.0,,4.0,,,4.0,11.0,1.0,,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,50,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5,0.48148148148148145,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5625,0.4444444444444444,,0.26666666666666666,0.2222222222222222,0.4,,,15.238095238095237,1.0,,,0.05714285714285714,0.1509433962264151,0.09090909090909091,0.0851063829787234,0.07777777777777778,0.05,0.0975609756097561,,,,0.15,0.15384615384615385,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18518518518518517,0.2,0.3333333333333333,0.037037037037037035,,,0.14814814814814814,0.2962962962962963,0.25,0.25,1.0,0.6666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7777777777777778,0.25,0.5452981481481481,0.48145,0.46617857142857144,0.037037037037037035,0.06666666666666667,,0.07142857142857142,0.32142857142857145,4.913333333333333,24.974999999999998,0.2631578947368421,2.0,,,1.0,1.0,,,0.1111111111111111,0.08333333333333333,0.5,0.5,1.0,,0.14285714285714285,,1.0,2.0,,,,,0.07142857142857142,,0.5,,,,,,,,,,,False
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31,172,176,34,32,23,348,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,185,,2.0,3.0,3.0,,9.0,,,1.0,4.0,,3.0,,2.0,9.0,6.0,13.0,4.0,1.0,,13.0,9.0,22.0,9.0,,6.0,7.0,,53.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,9.0,4.0,5.0,5.0,,5.0,1.0,,1.0,6.0,1.0,2.0,4.0,10.0,2.0,,2.0,,1.0,,,1.0,,,,,,,,,3.0,34,,,,,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,,0.25,1.0,,,,12.820512820512821,0.8333333333333334,0.25,0.12121212121212122,0.025,0.0784313725490196,0.06521739130434782,0.09523809523809523,0.046511627906976744,,0.09090909090909091,0.125,,0.3333333333333333,0.06976744186046512,0.125,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.10526315789473684,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.4,1.0,1.0,,,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105263,0.3567,0.4655625,,,,0.5,0.16666666666666666,10.65,26.173333333333336,0.19767441860465115,1.0,1.0,,,,,0.2,,,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3246.9,54,-19,103,107,38,27,8,210,,,,,,1.0,4.0,,2.0,1.0,2.0,12.0,,,,1.0,1.0,6.0,3.0,13.0,2.0,13.0,126,,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,6.0,3.0,12.0,2.0,,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,,7.0,2.0,,9.0,2.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,1.0,,4.0,,2.0,,,,1.0,,,,,,,,7.0,38,,,,,0.6666666666666666,0.23076923076923078,,0.5,0.23076923076923078,0.16666666666666666,,0.5,0.2894736842105263,,0.625,0.325,,0.7,0.6842105263157895,,,,,,,19.29824561403509,0.5,,0.08,,0.20588235294117646,0.08333333333333333,0.15254237288135594,0.04878048780487805,,0.09523809523809523,0.16666666666666666,0.07692307692307693,,0.22580645161290322,,,,,,,0.21052631578947367,0.25,0.25,0.10526315789473684,,,0.05263157894736842,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,,,,,,,0.25,,0.6842105263157895,0.16666666666666666,0.49061842105263165,,0.4633875,0.05,0.14285714285714285,,,0.5384615384615384,14.733333333333333,26.05384615384616,0.36893203883495146,1.0,,1.0,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,1.0,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,2.0,4,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,0.25,,,,,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,,0.25,,,,,1.0,,,,,,,0.5,,0.451725,,,0.2,0.25,,,0.3333333333333333,12.233333333333334,25.5,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
