EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3590.3999999999996,60,-17.0,115,115,23,16,11,230,2.0,3.0,2.0,,,4.0,8.0,1.0,2.0,5.0,5.0,13.0,19,137,1.0,,3.0,,,8.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,4.0,1.0,5,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,23,1.0,0.38461538461538464,0.38461538461538464,0.4,0.5277777777777778,0.5277777777777778,0.7222222222222222,0.4,0.5,15.384615384615383,1.0,0.029411764705882353,0.12,,0.06779661016949153,0.01639344262295082,,,,0.2,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5,0.5332861111111111,0.56955,4.46,24.96153846153846,0.2,,,,,,1.0,5.0,,,,2.0,,,,,,,,,,,,,4.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.027777777777777776,,0.05,,,,1.0,,,,,0.2777777777777778,0.2,0.2,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49,12.0,95,93,27,21,12,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18,88,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6.0,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10037.9,167,51.0,346,343,65,71,37,689,4.0,7.0,9.0,1.0,3.0,3.0,15.0,3.0,8.0,19.0,8.0,29.0,52,363,,3.0,4.0,6.0,,15.0,3.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,4.0,7.0,11.0,3.0,14,,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,8.0,,1.0,11.0,19.0,2.0,9.0,65,,0.27586206896551724,0.27586206896551724,0.42105263157894735,0.4166666666666667,0.49056603773584906,0.6041666666666666,0.15789473684210525,0.2222222222222222,15.64102564102564,0.25,0.0707070707070707,0.05,0.04477611940298507,0.061452513966480445,0.018518518518518517,0.041666666666666664,0.037037037037037035,0.10869565217391304,0.038461538461538464,0.031746031746031744,0.11764705882352941,,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.1875,0.0625,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.2,0.42857142857142855,0.75,0.2,0.5396958333333334,0.5443285714285714,7.199999999999999,24.882758620689653,0.18786127167630057,,,1.0,1.0,3.0,5.0,14.0,,,,1.0,,,,12.0,,,,,1.0,,7.0,9.0,10.0,24.0,,,,1.0,1.0,1.0,,1.0,12.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,9.0,0.625,0.625,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.45,0.14285714285714285,,,,,,0.05263157894736842,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.2916666666666667,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,0.11538461538461539,0.2608695652173913,,0.17307692307692307,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0.034482758620689655,0.07142857142857142,1.0,,,1.0,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29,23,19,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135,-72.0,273,278,70,57,35,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31,332,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7891.4,132,-76.0,259,275,66,79,24,534,7.0,11.0,7.0,,1.0,4.0,12.0,4.0,9.0,19.0,6.0,16.0,38,337,3.0,4.0,5.0,12.0,,12.0,4.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,5.0,9.0,1.0,10.0,7.0,17,1.0,11.0,5.0,6.0,6.0,,4.0,1.0,2.0,7.0,,,5.0,12.0,1.0,2.0,66,1.0,0.375,0.375,0.47368421052631576,0.5142857142857142,0.5277777777777778,0.45714285714285713,0.21052631578947367,0.2857142857142857,15.302491103202847,0.8571428571428571,0.01694915254237288,0.13043478260869565,0.07142857142857142,0.078125,0.06086956521739131,0.07547169811320754,,0.02702702702702703,,0.12962962962962962,0.13333333333333333,0.0625,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.2,0.02857142857142857,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7714285714285715,0.3333333333333333,0.5426500000000001,0.4585,4.489473684210526,25.1875,0.2548262548262548,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,6.0,18.0,2.0,2.0,,,1.0,,,,3.0,1.0,1.0,,,,,,12.0,0.3333333333333333,0.375,1.0,1.0,0.4,0.3333333333333333,0.5,0.625,0.5555555555555556,0.625,0.6,0.18181818181818182,,0.044444444444444446,,0.038461538461538464,0.09090909090909091,0.058823529411764705,,0.42857142857142855,0.2857142857142857,0.4,,,0.11428571428571428,0.5,0.5,1.0,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.48145,0.02857142857142857,0.05263157894736842,0.13157894736842105,0.3157894736842105,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22.0,69,72,24,25,5,141,2.0,4.0,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,1.0,3.0,,4.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,0.2857142857142857,0.3333333333333333,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,,,,3.0,,2.0,8.0,4.0,6.0,,,,,,,,2.0,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.25,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11935.5,199,-75.0,400,410,123,110,52,810,23.0,27.0,30.0,1.0,5.0,2.0,5.0,1.0,38.0,62.0,8.0,16.0,117,505,11.0,18.0,2.0,18.0,,5.0,2.0,5.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,13.0,16.0,10.0,27.0,17.0,44,1.0,4.0,2.0,2.0,11.0,,6.0,10.0,5.0,21.0,4.0,3.0,5.0,15.0,,19.0,123,1.0,0.5,0.5,0.6129032258064516,0.6410256410256411,0.6724137931034483,0.20512820512820512,0.08064516129032258,0.13333333333333333,23.68421052631579,0.5238095238095238,0.1111111111111111,0.14814814814814814,0.12037037037037036,0.13131313131313133,0.09289617486338798,0.12790697674418605,0.12903225806451613,0.11627906976744186,0.0625,0.14444444444444443,0.16666666666666666,0.037037037037037035,0.34615384615384615,0.8518518518518519,0.8846153846153846,0.38461538461538464,0.0641025641025641,0.2,0.2,0.0641025641025641,0.4,0.4,0.05,0.5512820512820513,0.4,0.5410756410256412,0.5462475,5.530645161290322,24.4,0.3075,4.0,6.0,5.0,7.0,14.0,6.0,11.0,1.0,3.0,,1.0,,,1.0,17.0,6.0,1.0,3.0,17.0,9.0,1.0,9.0,30.0,58.0,24.0,10.0,4.0,1.0,1.0,1.0,3.0,1.0,,22.0,4.0,9.0,8.0,5.0,3.0,8.0,3.0,30.0,0.7631578947368421,0.8787878787878788,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5357142857142857,0.525,0.5666666666666667,0.6,0.037037037037037035,0.125,0.05333333333333334,0.058823529411764705,0.047619047619047616,0.0625,0.09090909090909091,0.375,0.6956521739130435,0.4666666666666667,0.5384615384615384,0.8571428571428571,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.35,0.7142857142857143,0.05,,1.0,0.5113666666666666,0.10843373493975904,0.13432835820895522,0.1452991452991453,0.2564102564102564,2.0,4.0,,,,,4.0,,,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52.0,482,493,131,143,50,975,4.0,6.0,21.0,,3.0,23.0,59.0,15.0,15.0,30.0,23.0,64.0,107,594,1.0,3.0,17.0,10.0,,59.0,23.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,9.0,19.0,29.0,4.0,33,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,2.0,13.0,1.0,5.0,15.0,29.0,2.0,19.0,131,3.0,0.359375,0.359375,0.5,0.526595744680851,0.5404040404040404,0.6808510638297872,0.03333333333333333,0.047619047619047616,20.817843866171003,0.46153846153846156,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,0.01834862385321101,,0.1282051282051282,0.23076923076923078,0.13333333333333333,0.07407407407407407,0.037037037037037035,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.22340425531914893,0.031914893617021274,,,0.6276595744680851,0.3898305084745763,0.3898305084745763,0.75,0.7446808510638298,0.3898305084745763,0.49996595744680844,0.49868500000000004,8.846666666666666,27.06875,0.2717842323651452,,1.0,,1.0,11.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,2.0,7.0,6.0,,6.0,3.0,21.0,20.0,69.0,,2.0,1.0,,,6.0,1.0,,11.0,1.0,4.0,14.0,10.0,4.0,14.0,10.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.45,0.375,0.4772727272727273,,0.07692307692307693,0.022727272727272728,,0.041666666666666664,,0.07407407407407407,0.7142857142857143,0.75,0.5238095238095238,0.55,0.6363636363636364,,0.05319148936170213,,,,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,0.05,,0.1,,0.4,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,0.19626168224299065,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4153.8,69,-11.0,136,141,17,23,21,277,4.0,4.0,16.0,,3.0,7.0,17.0,3.0,16.0,23.0,7.0,17.0,61,153,1.0,1.0,3.0,20.0,6.0,17.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,,7.0,2.0,10.0,1.0,11,,4.0,1.0,3.0,4.0,,,1.0,4.0,5.0,,1.0,1.0,2.0,,8.0,17,1.0,0.4117647058823529,0.4117647058823529,0.6956521739130435,0.6625,0.7093023255813954,0.425,0.043478260869565216,0.0625,30.379746835443036,0.8,0.06666666666666667,0.2,,0.13846153846153847,0.015151515151515152,,0.125,,0.25,0.16666666666666666,0.2727272727272727,,0.1,1.0,1.0,0.4,0.075,,,0.425,0.4117647058823529,0.4117647058823529,0.75,0.525,0.4117647058823529,0.49846250000000003,0.44685,8.191304347826087,26.705882352941178,0.125,,,,,12.0,,,,,,,2.0,4.0,2.0,8.0,1.0,2.0,4.0,8.0,1.0,2.0,,8.0,12.0,15.0,2.0,1.0,1.0,1.0,,,,,8.0,2.0,5.0,1.0,,,1.0,1.0,8.0,0.375,0.4,0.7142857142857143,0.5,0.6666666666666666,1.0,1.0,0.8,1.0,0.8,1.0,,0.5,0.038461538461538464,,0.058823529411764705,,,1.0,0.75,0.75,0.8,0.25,,,,,,0.7142857142857143,,,,,,0.8,0.5,1.0,,,,,0.6666666666666666,0.50915,0.11627906976744186,0.19230769230769232,0.13114754098360656,0.13114754098360656,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11688.0,195,-40.0,397,398,164,140,49,795,,,,1.0,2.0,5.0,10.0,3.0,1.0,2.0,13.0,28.0,47,508,,1.0,9.0,,,10.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,9.0,13.0,24.0,3.0,27,,11.0,9.0,2.0,4.0,2.0,4.0,6.0,,10.0,,2.0,8.0,22.0,1.0,3.0,163,4.0,0.4642857142857143,0.4642857142857143,0.5,0.6833333333333333,0.7121212121212122,0.9333333333333333,,,9.57683741648107,0.4,0.13829787234042554,0.10227272727272728,0.00909090909090909,0.12087912087912088,0.017045454545454544,0.011111111111111112,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.07042253521126761,0.23529411764705882,,,,,,0.06666666666666667,0.5,0.5,0.3333333333333333,0.5,0.5,0.3,0.9333333333333333,0.5,0.550765,0.53538,17.8,24.089285714285715,0.41309823677581864,,,,,,8.0,18.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,,3.0,6.0,11.0,1.0,5.0,6.0,23.0,2.0,39.0,,2.0,2.0,1.0,,3.0,,,7.0,,1.0,5.0,3.0,2.0,5.0,3.0,23.0,1.0,1.0,1.0,0.5,0.5555555555555556,,1.0,0.75,0.85,0.7857142857142857,0.8846153846153846,,0.2222222222222222,0.030303030303030304,0.05263157894736842,0.027777777777777776,,,0.6,,,,,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.6,0.6666666666666666,0.3333333333333333,0.44115,0.0625,0.3333333333333333,0.23404255319148937,0.48936170212765956,2.0,1.0,,,,,1.0,,,1.0,0.034482758620689655,,,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,10927.099999999999,182,-20.0,372,380,153,152,43,752,14.0,24.0,13.0,3.0,7.0,17.0,53.0,28.0,23.0,44.0,17.0,55.0,153,488,2.0,19.0,28.0,46.0,36.0,53.0,17.0,6.0,23.0,19.0,42.0,13.0,6.0,15.0,6.0,2.0,103.0,4.0,11.0,11.0,23.0,6.0,29,5.0,4.0,2.0,2.0,13.0,3.0,8.0,6.0,5.0,19.0,,10.0,5.0,13.0,2.0,36.0,153,3.0,0.3090909090909091,0.3090909090909091,0.5227272727272727,0.4898989898989899,0.6138211382113821,0.5555555555555556,0.13636363636363635,0.15384615384615385,33.97129186602871,0.6842105263157895,0.12359550561797752,0.14102564102564102,0.038461538461538464,0.1317365269461078,0.0392156862745098,0.045454545454545456,0.13513513513513514,0.14285714285714285,,0.15384615384615385,0.07692307692307693,0.09615384615384616,0.24242424242424243,0.5833333333333334,0.7,0.13131313131313133,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.5353535353535354,0.32075471698113206,0.32075471698113206,0.5957446808510638,0.797979797979798,0.32075471698113206,0.5156747474747473,0.4905446808510638,5.8909090909090915,27.04727272727273,0.4112903225806452,,,7.0,11.0,6.0,,2.0,,1.0,,,,4.0,10.0,56.0,2.0,,5.0,5.0,11.0,10.0,32.0,84.0,,15.0,,2.0,1.0,,,1.0,,,62.0,5.0,16.0,3.0,1.0,2.0,4.0,2.0,84.0,,,0.29411764705882354,,0.35714285714285715,1.0,0.5789473684210527,0.2857142857142857,0.5531914893617021,0.35714285714285715,0.680327868852459,0.16666666666666666,0.1,0.04081632653061224,,0.043478260869565216,0.1111111111111111,,0.5,,0.46153846153846156,0.5454545454545454,,,0.020202020202020204,,,,0.29411764705882354,,,0.14285714285714285,,,0.5714285714285714,,,0.23404255319148937,0.6363636363636364,,,0.35714285714285715,0.5404,0.19658119658119658,0.2909090909090909,0.032679738562091505,0.5490196078431373,1.0,6.0,1.0,,,,6.0,,,7.0,0.11290322580645161,,,,,2.0,1.0,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4,3,3,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
