EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PtsPutbacks,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57345,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2016.0,34,-19,63,66,30.0,24.0,6.0,129,,,,,,1.0,3.0,,2.0,1.0,1.0,,,,6.0,1.0,5.0,1.0,7.0,2.0,7.0,84,,2.0,,,,1.0,2.0,7.0,,2.0,3.0,6.0,,,,4.0,4.0,2.0,,12.0,,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,4.0,,,2.0,1.0,7.0,30.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.2,,0.5,0.20833333333333334,,0.625,0.2692307692307692,,0.7,0.5833333333333334,,,21.42857142857143,0.5,0.15384615384615385,,0.19047619047619047,0.17647058823529413,0.07692307692307693,,0.1111111111111111,0.2,0.1,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,0.5833333333333334,,0.47903333333333337,,0.4633875,0.07692307692307693,0.16666666666666666,,1.0,15.479999999999999,25.87142857142857,0.47619047619047616,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.5,,,0.5,0.25,1.0,0.25,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1449.0,24,19,46,47,24.0,26.0,10.0,93,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,3.0,5.0,1.0,5.0,3.0,5.0,3.0,14.0,38,1.0,1.0,,,2.0,1.0,2.0,11.0,,2.0,9.0,5.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,11.0,24.0,,,1.0,0.6,,0.6,0.2,1.0,0.5,0.55,1.0,1.0,0.5833333333333334,1.0,0.9166666666666666,0.5,0.4,,23.21428571428571,1.0,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14814814814814814,0.08695652173913043,0.16666666666666666,,0.2,0.25,0.1,1.0,1.0,,0.4,,,,,,,,,,,,0.5,0.6,0.6,1.0,1.0,,,,0.25,1.0,0.6,0.6,0.48999500000000007,0.6936,0.5252125000000001,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.7857142857142857,6.540000000000001,25.640000000000004,0.5217391304347826,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,2.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,1.0,,,,,1.0,,,,2.0,1.0,,,,,0.08333333333333333,,,,,,1.0,,,0.3333333333333333,1.0,,,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6707.2,112,-24,220,222,48.0,41.0,31.0,442,2.0,3.0,1.0,,1.0,2.0,7.0,,1.0,,4.0,,,13.0,32.0,4.0,11.0,13.0,36.0,2.0,49.0,264,,1.0,2.0,5.0,6.0,,1.0,9.0,6.0,2.0,39.0,32.0,13.0,1.0,,2.0,2.0,2.0,,6.0,2.0,7.0,10.0,17.0,4.0,21.0,,3.0,1.0,3.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,9.0,,,4.0,2.0,9.0,48.0,0.75,0.75,1.0,0.3611111111111111,0.4,0.3611111111111111,0.36363636363636365,,,0.5,0.5,0.45,0.5,0.5,0.45,0.7659574468085106,0.09090909090909091,,21.73913043478261,0.5,0.21739130434782608,0.047619047619047616,0.11290322580645161,0.1574074074074074,0.038461538461538464,0.08,0.30434782608695654,0.1346153846153846,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,,,,0.0851063829787234,,,,0.6808510638297872,0.40625,0.40625,1.0,0.16666666666666666,,,,0.1,,0.8297872340425532,0.40625,0.5098574468085106,0.5590333333333334,0.524335,0.04081632653061224,0.15384615384615385,0.12244897959183673,0.1836734693877551,8.454545454545455,27.13888888888889,0.21818181818181817,,2.0,7.0,3.0,9.0,,2.0,,1.0,3.0,6.0,1.0,6.0,0.3333333333333333,,,0.125,0.2,,0.7,2.0,5.0,3.0,,,,,,,,,2.0,,,,,1.0,,,0.14285714285714285,,,,0.14285714285714285,,0.8333333333333334,0.4,1.0,0.42857142857142855,,,,,2.0,,,,5.0,0.03225806451612903,,0.8333333333333334,,,,,5.0,,0.13333333333333333,,1.0,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,817.0,14,7,26,27,4.0,,3.0,53,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,30,,,,1.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,1.0,0.3333333333333333,,,17.24137931034483,1.0,,,,,0.08333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.49943333333333334,,,0.25,0.3333333333333333,,0.3333333333333333,8.9,25.5,0.15384615384615385,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,2974.8,50,19,96,98,21.0,17.0,12.0,194,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,3.0,8.0,5.0,8.0,3.0,8.0,16.0,35.0,111,1.0,1.0,,2.0,3.0,3.0,3.0,18.0,,10.0,3.0,8.0,3.0,1.0,10.0,6.0,16.0,5.0,7.0,38.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,,,13.0,,,18.0,7.0,18.0,21.0,,,0.3333333333333333,0.375,,0.375,0.625,1.0,1.0,0.59375,0.3333333333333333,1.2,0.7608695652173914,0.5,1.2857142857142858,0.5,0.125,0.25,26.605504587155963,0.6666666666666666,0.125,,0.10714285714285714,0.11538461538461539,0.02631578947368421,,0.18181818181818182,0.125,,0.25,0.5,0.6666666666666666,,0.125,0.5,0.5,,0.125,1.0,1.0,,,,,,0.5,0.375,0.375,0.3333333333333333,,,,,0.2,1.0,0.75,0.375,0.55900625,,0.5328900000000001,0.391304347826087,0.5384615384615384,0.08571428571428572,0.5142857142857142,5.887499999999999,27.8625,0.21875,,,2.0,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,,,0.08333333333333333,,,0.4,,2.0,2.0,1.0,6.0,6.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.2,,,,1.0,,,,,0.034482758620689655,0.041666666666666664,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2756.8,46,8,91,90,29.0,25.0,14.0,181,,,,,,,,,,2.0,7.0,1.0,1.0,1.0,1.0,,,3.0,8.0,,9.0,108,,,1.0,1.0,3.0,,,9.0,,,9.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,1.0,3.0,9.0,,,,,,,,9.0,29.0,,,1.0,0.375,1.0,0.375,,,,0.5625,1.5,0.9,0.5625,1.5,0.9,1.0,,,8.49056603773585,1.0,0.15,0.07142857142857142,0.14814814814814814,0.14893617021276595,0.023809523809523808,,0.25,0.08,,,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.57440625,,0.57687,,,0.3333333333333333,1.0,,23.775,0.31868131868131866,2.0,4.0,1.0,3.0,5.0,,1.0,,,,2.0,1.0,2.0,0.6,0.3333333333333333,,0.09090909090909091,0.8,0.5,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,5.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,1.0,,,2.0,2.0,3.0,9.0,8.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,9.0,24.0,0.8,1.0,,,,,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.25,0.06666666666666667,0.09090909090909091,0.1875,0.25,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,0.125,,,,,,1.0,,,0.5,1.0,,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,4.0,31,,,,1.0,2.0,1.0,1.0,4.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,24.0,1.0,1.0,,,,,1.0,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.333333333333332,1.0,0.14285714285714285,0.125,0.06666666666666667,0.09090909090909091,0.0625,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,1.0,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6153846153846154,,1.0,2.0,,3.0,,,,,1.0,,,,,,0.3333333333333333,,0.25,,0.5,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,6749.8,112,-22,221,225,58.0,52.0,31.0,446,14.0,17.0,4.0,2.0,3.0,8.0,16.0,,2.0,4.0,7.0,,1.0,1.0,2.0,22.0,35.0,5.0,9.0,10.0,69.0,268,4.0,5.0,,1.0,10.0,4.0,8.0,12.0,34.0,10.0,15.0,2.0,1.0,2.0,,4.0,4.0,3.0,,12.0,1.0,14.0,5.0,19.0,10.0,29.0,,2.0,1.0,8.0,5.0,7.0,15.0,3.0,9.0,,1.0,10.0,,,13.0,7.0,12.0,58.0,0.7727272727272727,0.9444444444444444,1.0,0.5555555555555556,,0.5555555555555556,0.6285714285714286,0.8,0.5,0.6704545454545454,0.6666666666666666,0.4444444444444444,0.7040816326530612,0.7142857142857143,0.5454545454545454,0.20454545454545456,0.05714285714285714,0.058823529411764705,25.098039215686278,0.5333333333333333,0.1111111111111111,0.022727272727272728,0.2153846153846154,0.17272727272727273,0.09803921568627451,0.04,0.18181818181818182,0.2037037037037037,,0.38636363636363635,0.8235294117647058,0.875,0.7142857142857143,0.36363636363636365,0.5,0.5333333333333333,0.875,0.045454545454545456,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.5,0.5340909090909091,0.4557,0.5359444444444444,0.14583333333333334,0.1794871794871795,0.14492753623188406,0.17391304347826086,4.891428571428572,24.266666666666666,0.26244343891402716,,1.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,0.06666666666666667,0.1111111111111111,,,,,,2.0,4.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,,0.0625,,,,,0.2727272727272727,,,,,,1.0,,8.0,9.0,,,,2.0,0.15517241379310345,0.16279069767441862,0.6666666666666666,,,,3.0,2.0,,0.13333333333333333,0.75,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,641.2,11,-15,20,21,5.0,1.0,3.0,41,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,33,,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,4.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55275,,,,,,,,26.9,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4944.4,82,-40,162,167,38.0,38.0,20.0,329,5.0,7.0,2.0,2.0,2.0,,4.0,,1.0,2.0,4.0,,,2.0,7.0,5.0,12.0,4.0,11.0,2.0,24.0,203,1.0,3.0,,,2.0,2.0,4.0,9.0,4.0,6.0,12.0,7.0,2.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,2.0,6.0,,6.0,7.0,13.0,1.0,8.0,4.0,4.0,3.0,,4.0,4.0,9.0,1.0,,1.0,,,2.0,,9.0,38.0,0.4,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.4166666666666667,0.3333333333333333,0.5,0.4782608695652174,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5625,0.4782608695652174,0.25,0.14285714285714285,15.469613259668508,1.0,,0.06896551724137931,0.13636363636363635,0.0759493670886076,0.09333333333333334,0.05555555555555555,,0.14285714285714285,0.09090909090909091,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4,0.17391304347826086,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.2857142857142857,1.0,0.782608695652174,0.2857142857142857,0.5506673913043478,0.48145,0.46617857142857144,,,0.08333333333333333,0.375,5.166666666666667,24.90909090909091,0.2345679012345679,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,,0.2857142857142857,,,1.0,,2.0,,,2.0,,,,1.0,,,,1.0,,1.0,,0.5,,,,,0.1111111111111111,,,,0.5,,,,2.0,5.0,,,,,0.10869565217391304,0.12121212121212122,,,,,1.0,,,0.07692307692307693,0.5,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14.0,17.0,14.0,184,3.0,3.0,,,,6.0,9.0,,3.0,,,,,3.0,8.0,9.0,15.0,3.0,8.0,5.0,32.0,97,,,1.0,3.0,3.0,,,3.0,8.0,10.0,9.0,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,2.0,5.0,,5.0,,3.0,2.0,3.0,,1.0,4.0,,1.0,,,3.0,,,5.0,3.0,3.0,14.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,0.375,0.6,,,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,27.358490566037734,0.75,0.11764705882352941,,0.08,0.09523809523809523,,,,0.05263157894736842,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,,,,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,8.513333333333334,26.9375,0.15384615384615385,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.2,,,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,,,,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,False
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4571.0,76,-33,155,159,29.0,30.0,23.0,314,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,11.0,,3.0,5.0,13.0,1.0,16.0,173,,2.0,3.0,3.0,9.0,,,3.0,,,9.0,11.0,4.0,1.0,11.0,9.0,20.0,9.0,6.0,49.0,1.0,4.0,3.0,7.0,4.0,11.0,,8.0,5.0,5.0,5.0,1.0,6.0,4.0,10.0,2.0,,2.0,,,1.0,,3.0,29.0,,,0.6,0.38461538461538464,1.0,0.38461538461538464,,,,0.46875,0.9,0.75,0.46875,0.9,0.75,0.8125,0.3333333333333333,1.0,12.359550561797752,0.8333333333333334,0.1111111111111111,0.02702702702702703,0.08695652173913043,0.0958904109589041,0.05128205128205128,,,0.07894736842105263,,0.0625,,,,0.0625,,,,0.0625,,,,0.125,0.5,0.5,,0.6875,0.36363636363636365,0.36363636363636365,0.75,,0.2,1.0,,,,0.875,0.36363636363636365,0.527109375,0.3567,0.54045,,,0.5625,0.1875,9.566666666666668,25.653846153846153,0.1870967741935484,,,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,,,0.5,0.2,,0.2,,,1.0,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.125,0.4,1.0,1.0,0.5,,,,,3.0,1.0,,,,0.07317073170731707,0.10714285714285714,,,,,,,,,,,,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6,19,20,16.0,14.0,2.0,39,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,0.14285714285714285,0.09090909090909091,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54975,,0.54975,,,,,,23.2,0.8421052631578947,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
