EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7476.1,125,-7,252,242,73,48,25,494,1.0,16.0,4.0,3.0,28.0,281,2.0,6.0,16.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,,4.0,17.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,73,,0.9032258064516129,12.056737588652483,0.6666666666666666,,0.032520325203252036,,0.045454545454545456,0.03225806451612903,0.5161290322580645,0.5,0.967741935483871,0.539108064516129,0.52561875,5.8,24.70714285714286,0.2896825396825397,1.0,2.0,,1.0,,,,4.0,12.0,3.0,,,,1.0,7.0,,23.0,,1.0,,1.0,,,1.0,3.0,,2.0,21.0,3.0,,2.0,4.0,2.0,11.0,,13.0,6.0,2.0,4.0,,1.0,,,,,,,3.0,1.0,3.0,,3.0,,,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,,,0.3709677419354839,,0.1875,0.3709677419354839,,0.1875,,,,,0.171875,0.06666666666666667,0.04081632653061224,0.11504424778761062,0.15384615384615385,0.02631578947368421,,0.1111111111111111,0.20689655172413793,0.17647058823529413,0.043478260869565216,,,0.06451612903225806,0.5,0.5,,,,,,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.2,1.0,,,,0.125,,,0.1875,0.5923,,,,0.13043478260869565,,1.0,,,,1.0,1.0,,,,,2.0,,,0.1111111111111111,0.5,,,,1.0,1.0,2.0,,,,0.5,,,0.25,0.5,,,,,,,,1.0,,0.03571428571428571,,0.0625,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,710.1,12,-9,20,21,9,7,1,41,,,,1.0,1.0,31,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,9,,0.5,8.695652173913043,,,,,,,,,1.0,0.507625,0.57285,3.7,23.8,0.45,1.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1137.2,19,5,34,34,2,4,2,68,,4.0,,1.0,4.0,41,,,4.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2,,0.8,19.444444444444446,,,,,,,0.8,,0.8,0.52727,,10.1,26.275,0.058823529411764705,,,,,,1.0,,,,2.0,,,,,2.0,2.0,8.0,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6666666666666666,,,1.0,,1.0,,,,0.16666666666666666,0.0625,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1194.2,20,1,36,36,5,5,4,72,,3.0,1.0,,7.0,45,,1.0,3.0,,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,5.0,1.0,,5,,1.0,17.073170731707318,,,,,,,0.42857142857142855,1.0,1.0,0.5825142857142858,0.60195,,25.042857142857144,0.1388888888888889,,,,,,,,2.0,4.0,1.0,,,,,3.0,,9.0,,,,,,,,,,,9.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5057.0,84,-31,172,176,34,32,23,348,1.0,13.0,4.0,4.0,15.0,185,,4.0,13.0,13.0,9.0,22.0,,6.0,7.0,,53.0,3.0,4.0,13.0,,5.0,5.0,6.0,1.0,2.0,4.0,10.0,2.0,2.0,34,,0.7894736842105263,12.820512820512821,0.8333333333333334,0.06521739130434782,0.046511627906976744,0.09090909090909091,,0.05263157894736842,0.6842105263157895,1.0,0.8421052631578947,0.5096736842105264,0.4655625,10.65,26.173333333333336,0.19767441860465115,,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,18.0,,2.0,3.0,3.0,9.0,,1.0,3.0,,2.0,9.0,4.0,1.0,9.0,1.0,4.0,4.0,1.0,9.0,9.0,4.0,5.0,,1.0,,,,1.0,,,,,,,3.0,,,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.25,1.0,,0.25,0.12121212121212122,0.025,0.0784313725490196,0.09523809523809523,0.2,,,0.125,,0.3333333333333333,0.06976744186046512,0.125,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,,,,0.10526315789473684,0.5,0.5,,0.3076923076923077,0.3076923076923077,0.75,0.4,1.0,1.0,,,0.25,0.3076923076923077,0.3567,,,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,,,,,,,,6.0,1.0,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6029.4,100,-68,196,207,50,48,21,403,1.0,8.0,2.0,16.0,12.0,252,4.0,3.0,8.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,7.0,15.0,1.0,4.0,3.0,5.0,,,4.0,11.0,1.0,2.0,50,1.0,0.42857142857142855,15.74074074074074,0.8,0.08771929824561403,0.07446808510638298,0.09523809523809523,0.07692307692307693,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.5531946428571429,0.46617857142857144,4.66875,24.974999999999998,0.25510204081632654,6.0,10.0,2.0,2.0,1.0,5.0,,2.0,4.0,2.0,,,1.0,7.0,4.0,2.0,28.0,1.0,3.0,,,2.0,2.0,1.0,9.0,4.0,10.0,12.0,2.0,4.0,3.0,2.0,8.0,,,8.0,9.0,5.0,4.0,,1.0,,1.0,,3.0,1.0,1.0,,,,,9.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.4642857142857143,0.3333333333333333,0.5,0.4827586206896552,0.3333333333333333,0.5625,0.25,0.2,0.4,,,0.05405405405405406,0.14814814814814814,0.08247422680412371,,0.05,0.06666666666666667,,,,0.14634146341463414,0.15384615384615385,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.17857142857142858,0.2,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.5,0.25,0.48145,0.03571428571428571,0.0625,0.07142857142857142,0.32142857142857145,1.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,0.1111111111111111,0.6666666666666666,0.5,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2035.0,34,-23,66,69,24,25,5,135,,2.0,,7.0,2.0,97,3.0,,2.0,1.0,2.0,3.0,,1.0,,,8.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,6.0,24,,0.2222222222222222,14.864864864864865,,0.125,0.07142857142857142,0.13333333333333333,,,0.2222222222222222,,0.6666666666666666,0.5292777777777777,0.4748333333333334,4.3,26.2,0.36363636363636365,2.0,4.0,1.0,1.0,2.0,3.0,,,,1.0,,,,4.0,1.0,5.0,16.0,,1.0,,,,3.0,,8.0,4.0,4.0,3.0,1.0,2.0,2.0,,,,,,3.0,2.0,1.0,,,,,,6.0,2.0,4.0,1.0,,1.0,,8.0,0.5,0.5,1.0,0.5,,,0.5,0.5714285714285714,,1.0,0.6111111111111112,,1.0,0.7272727272727273,,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.5,,0.36363636363636365,0.4444444444444444,,0.5,,1.0,,2.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,8693.3,145,-43,285,293,75,76,34,578,5.0,4.0,1.0,44.0,12.0,350,10.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,,,14.0,10.0,11.0,31.0,,9.0,5.0,17.0,3.0,2.0,4.0,11.0,,14.0,75,1.0,0.21428571428571427,24.382716049382715,0.5294117647058824,0.13513513513513514,0.08527131782945736,0.14285714285714285,,0.08928571428571429,0.07142857142857142,0.08333333333333333,0.5535714285714286,0.5245758928571428,0.5277458333333332,5.718181818181818,24.575,0.2631578947368421,16.0,19.0,2.0,3.0,10.0,20.0,1.0,5.0,8.0,2.0,,,1.0,27.0,7.0,11.0,86.0,4.0,5.0,,1.0,10.0,5.0,1.0,18.0,42.0,12.0,21.0,2.0,2.0,3.0,1.0,14.0,6.0,,20.0,3.0,1.0,2.0,,8.0,1.0,4.0,1.0,16.0,4.0,8.0,4.0,1.0,4.0,2.0,18.0,0.7777777777777778,0.9130434782608695,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.6136363636363636,0.8,0.5,0.6696428571428571,0.6666666666666666,0.5416666666666666,0.6935483870967742,0.7142857142857143,0.6,0.045454545454545456,0.05263157894736842,0.05,,0.1016949152542373,0.01818181818181818,0.16091954022988506,0.136986301369863,,0.03333333333333333,0.1111111111111111,0.1,0.13793103448275862,,0.14864864864864866,0.23076923076923078,0.5,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.6875,0.35714285714285715,0.5,0.5263157894736842,0.9,0.2,0.2,1.0,0.14285714285714285,0.625,0.625,1.0,0.5,0.5,1.0,,,,0.25,0.6666666666666666,1.0,0.5,0.4557,0.13333333333333333,0.16666666666666666,0.11627906976744186,0.20930232558139536,3.0,4.0,2.0,5.0,8.0,1.0,1.0,,2.0,,,3.0,,2.0,,0.6666666666666666,0.75,,,1.0,,1.0,,,,0.16666666666666666,,,0.08333333333333333,,,,,,,,1.0,,,,,,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11089.2,185,-44,367,373,93,108,38,740,2.0,44.0,12.0,22.0,49.0,449,1.0,14.0,44.0,,5.0,5.0,1.0,,,,15.0,2.0,4.0,28.0,,6.0,4.0,12.0,1.0,5.0,10.0,20.0,2.0,15.0,93,3.0,0.6901408450704225,21.219512195121954,0.5,0.020618556701030927,0.024539877300613498,,,0.028169014084507043,0.6197183098591549,0.8,0.7746478873239436,0.502819014084507,0.5197366666666666,8.404545454545454,27.197959183673472,0.25340599455040874,4.0,6.0,,1.0,9.0,14.0,,,5.0,17.0,2.0,7.0,5.0,13.0,17.0,5.0,82.0,,1.0,2.0,7.0,6.0,,5.0,18.0,16.0,10.0,51.0,17.0,1.0,4.0,2.0,9.0,14.0,1.0,24.0,4.0,3.0,1.0,1.0,6.0,,2.0,5.0,8.0,,2.0,10.0,3.0,10.0,8.0,18.0,0.6153846153846154,0.6153846153846154,1.0,0.3469387755102041,0.2857142857142857,0.35714285714285715,0.3469387755102041,0.5909090909090909,,,0.5422535211267606,0.375,0.5,0.5466666666666666,0.375,0.5294117647058824,0.045454545454545456,,0.07142857142857142,0.1,0.18421052631578946,0.030303030303030304,0.08571428571428572,0.1270718232044199,,0.058823529411764705,0.09090909090909091,0.15384615384615385,0.24324324324324326,0.07692307692307693,0.09302325581395349,0.05263157894736842,0.8,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.5555555555555556,,,,0.07042253521126761,,,,0.38636363636363635,0.38636363636363635,1.0,0.875,0.2857142857142857,1.0,0.06666666666666667,,0.4166666666666667,0.38636363636363635,0.5392699999999999,0.0273972602739726,0.08333333333333333,0.07317073170731707,0.21951219512195122,,1.0,,3.0,,,1.0,,2.0,,,7.0,1.0,2.0,,0.125,,,,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2738.8,46,-16,91,93,14,17,14,184,3.0,8.0,1.0,15.0,8.0,97,,1.0,8.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,5.0,,3.0,,4.0,,1.0,,1.0,,3.0,14,1.0,0.34782608695652173,27.358490566037734,0.75,,,,,0.13043478260869565,0.34782608695652173,1.0,0.4782608695652174,0.5065500000000001,0.46035,8.513333333333334,26.9375,0.15384615384615385,3.0,3.0,,,6.0,9.0,,,,3.0,1.0,3.0,1.0,9.0,3.0,5.0,32.0,,,1.0,3.0,3.0,,1.0,3.0,8.0,10.0,9.0,3.0,,1.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,1.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,,,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,,,,1.0,0.11764705882352941,,0.08,0.09523809523809523,,,,0.2,,0.25,0.05263157894736842,0.16666666666666666,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.375,0.55095,0.12,0.17647058823529413,0.09375,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5083.4,85,-32,169,172,68,65,19,341,2.0,3.0,1.0,2.0,13.0,231,1.0,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,14.0,,3.0,3.0,3.0,,,5.0,13.0,1.0,1.0,68,2.0,0.8666666666666667,10.0,1.0,,0.013333333333333334,,,0.13333333333333333,0.2,0.14285714285714285,0.8666666666666667,0.5496000000000001,0.5563285714285714,17.8,24.0,0.40236686390532544,,,,,,,1.0,3.0,10.0,2.0,,1.0,1.0,1.0,5.0,2.0,19.0,,,1.0,2.0,5.0,1.0,4.0,16.0,2.0,,15.0,2.0,,1.0,1.0,5.0,6.0,2.0,13.0,5.0,4.0,1.0,,,,,,2.0,,1.0,3.0,2.0,3.0,2.0,16.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.5,,1.0,0.5666666666666667,0.75,1.0,0.59375,0.8333333333333334,1.0,,,,0.4,0.1875,0.03571428571428571,0.11363636363636363,0.14473684210526316,0.1111111111111111,,,0.08333333333333333,0.23529411764705882,0.3333333333333333,0.05405405405405406,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,0.6666666666666666,,0.0625,0.3333333333333333,0.2631578947368421,0.8421052631578947,,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,5.0,,,,0.5,1.0,1.0,0.7142857142857143,0.6,,,,,,,,,,,,,False
201935,1610612746,James Harden,James Harden,201935,LAC,5324.4,89,-4,176,180,58,71,16,356,2.0,17.0,8.0,18.0,17.0,233,9.0,8.0,17.0,14.0,11.0,25.0,3.0,8.0,4.0,2.0,61.0,1.0,2.0,14.0,1.0,7.0,4.0,9.0,,2.0,2.0,5.0,,18.0,58,1.0,0.4857142857142857,27.319587628865982,0.7777777777777778,0.02127659574468085,0.030303030303030304,0.02631578947368421,0.0625,0.05714285714285714,0.4857142857142857,0.47058823529411764,0.7714285714285715,0.5180542857142856,0.48098235294117647,4.622222222222223,28.194117647058825,0.32954545454545453,7.0,10.0,4.0,5.0,2.0,6.0,2.0,,,5.0,,2.0,3.0,11.0,5.0,21.0,58.0,1.0,1.0,,2.0,3.0,7.0,3.0,34.0,,22.0,6.0,5.0,2.0,8.0,1.0,8.0,4.0,,12.0,2.0,1.0,1.0,1.0,2.0,,3.0,,24.0,3.0,9.0,2.0,2.0,2.0,1.0,34.0,,,0.4,0.29411764705882354,,0.375,0.29411764705882354,0.6111111111111112,1.0,0.7777777777777778,0.5285714285714286,0.3333333333333333,0.6764705882352942,0.6477272727272727,0.5,0.7857142857142857,0.1111111111111111,0.1,0.16666666666666666,,0.10810810810810811,0.05263157894736842,0.1702127659574468,0.14285714285714285,,0.14285714285714285,,0.0625,0.15789473684210525,,0.175,0.14285714285714285,0.5,0.2857142857142857,0.7,0.7777777777777778,,0.17142857142857143,0.3333333333333333,0.4,,1.0,1.0,,,,,,0.29411764705882354,0.29411764705882354,0.4,0.6666666666666666,,,0.29411764705882354,0.8,0.375,0.29411764705882354,,0.2558139534883721,0.375,0.05172413793103448,0.5862068965517241,,,1.0,11.0,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.10526315789473684,,,,9.0,1.0,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,2.0,1.0,,3.0,1.0,36,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,4,,0.25,17.64705882352941,1.0,0.09090909090909091,0.06666666666666667,0.09090909090909091,,0.5,0.25,,0.5,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,,2.0,6.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,0.2,0.25,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4160.599999999999,69,-19,135,139,46,52,10,274,2.0,15.0,1.0,8.0,16.0,160,3.0,2.0,15.0,4.0,6.0,10.0,3.0,2.0,2.0,,26.0,2.0,2.0,11.0,1.0,2.0,2.0,3.0,,,4.0,7.0,1.0,5.0,46,,0.6666666666666666,18.91891891891892,0.6666666666666666,0.0625,0.03636363636363636,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.625,0.2,0.7083333333333334,0.5010020833333334,0.50385,12.8875,25.91875,0.34074074074074073,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,5.0,2.0,21.0,,2.0,,,,2.0,1.0,9.0,,4.0,12.0,4.0,,3.0,,7.0,2.0,,9.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,,9.0,,,0.8,0.3125,,0.5,0.3125,0.25,,0.6666666666666666,0.3958333333333333,,0.7,0.42,,0.75,,,,,0.06896551724137931,,0.16279069767441862,0.125,,,,0.125,0.07142857142857142,,0.1794871794871795,,,0.041666666666666664,1.0,1.0,,0.20833333333333334,0.2,0.2,,,,,0.041666666666666664,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.75,,,,0.2,1.0,,0.26666666666666666,,0.04,0.1111111111111111,,0.42857142857142855,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,1.0,,,,,3.0,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4700.9,78,25,150,155,50,62,15,305,,10.0,4.0,14.0,13.0,152,3.0,4.0,10.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,1.0,3.0,15.0,1.0,1.0,,1.0,,,3.0,3.0,,7.0,50,,0.48148148148148145,19.76047904191617,1.0,0.029411764705882353,0.04838709677419355,,0.08333333333333333,,0.37037037037037035,0.5714285714285714,0.7407407407407407,0.5271925925925925,0.5247142857142857,4.385714285714285,25.22307692307693,0.3333333333333333,6.0,7.0,1.0,2.0,,7.0,,2.0,3.0,5.0,,,2.0,6.0,7.0,8.0,41.0,2.0,2.0,,,4.0,1.0,2.0,11.0,6.0,6.0,21.0,5.0,2.0,3.0,2.0,7.0,5.0,,12.0,2.0,2.0,,,,,1.0,,11.0,,3.0,1.0,,1.0,1.0,11.0,0.5,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.42857142857142855,1.0,0.3333333333333333,0.6111111111111112,1.0,0.5714285714285714,0.640625,1.0,0.6111111111111112,0.14285714285714285,,0.2857142857142857,,0.1388888888888889,0.07142857142857142,0.13725490196078433,0.13793103448275862,,0.14285714285714285,0.16666666666666666,0.1,0.1,0.3333333333333333,0.15,0.09090909090909091,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.25925925925925924,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,0.5,0.6666,0.12903225806451613,0.17647058823529413,0.0975609756097561,0.2682926829268293,2.0,2.0,,3.0,4.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,False
