EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7089.2,118,30,249,243,44,59,26,492,3.0,5.0,6.0,1.0,3.0,3.0,14.0,3.0,6.0,14.0,7.0,24.0,42,274,2.0,3.0,4.0,,14.0,3.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,3.0,2.0,5.0,2.0,7,,1.0,,,1.0,,5.0,,5.0,,,9.0,15.0,1.0,6.0,44,,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.4342105263157895,0.5,0.631578947368421,16.78571428571429,,0.027777777777777776,0.058823529411764705,0.044444444444444446,0.04065040650406504,0.017699115044247787,0.030303030303030304,0.04,0.037037037037037035,,0.023809523809523808,0.2222222222222222,,0.13157894736842105,0.6,0.6,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6,0.7631578947368421,0.21428571428571427,0.5406618421052631,0.50406,7.921428571428571,25.087500000000002,0.17670682730923695,,,,,2.0,4.0,10.0,,,,,,,,9.0,,,,,,,,6.0,8.0,21.0,,1.0,,,1.0,1.0,1.0,,,9.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.375,0.07142857142857142,,0.16666666666666666,,,,,,0.08333333333333333,0.5,1.0,0.3333333333333333,0.4,0.5,,0.2631578947368421,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,0.0975609756097561,0.23529411764705882,,0.14285714285714285,,6.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1660.1,28,-7,51,52,13,11,7,103,2.0,3.0,2.0,,,2.0,2.0,,2.0,5.0,2.0,3.0,10,69,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,3,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,13,,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,14.516129032258064,1.0,,0.14285714285714285,,0.07142857142857142,0.037037037037037035,,,,,0.09090909090909091,0.3333333333333333,,0.375,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,,0.75,1.0,0.498625,0.57285,4.46,25.733333333333334,0.2549019607843137,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4,0.3333333333333333,0.5,,0.058823529411764705,,0.1,,,,1.0,,,,,0.125,,,,1.0,,,,,,,,,,,1.0,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,3.0,2.0,4.0,,14.0,6.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,21.0,,1.0,1.0,,1.0,,,1.0,1.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1384.2,23,-5,43,43,2,4,5,86,1.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,2.0,4.0,10,57,,,2.0,,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2,,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.3265306122449,,,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,0.5419583333333333,,6.05,26.275,0.046511627906976744,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7264.7,121,-68,241,247,59,53,33,488,1.0,2.0,4.0,,1.0,5.0,15.0,4.0,2.0,7.0,6.0,18.0,23,290,2.0,5.0,2.0,6.0,15.0,5.0,14.0,16.0,30.0,15.0,1.0,6.0,8.0,,76.0,4.0,6.0,5.0,12.0,5.0,17,,9.0,4.0,9.0,,9.0,1.0,,10.0,1.0,5.0,5.0,11.0,2.0,4.0,59,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.44,0.44,0.72,12.727272727272727,0.9,0.11363636363636363,0.08955223880597014,0.0547945205479452,0.0990990990990991,0.04,0.05454545454545454,0.14285714285714285,,0.3333333333333333,0.09433962264150944,0.07142857142857142,,0.08,0.5,1.0,0.16,0.04,,,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8,0.3333333333333333,0.4997520000000001,0.4593928571428571,9.742857142857144,26.072222222222226,0.24481327800829875,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,2.0,4.0,5.0,12.0,1.0,1.0,5.0,2.0,12.0,,1.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,,,,,5.0,0.5,0.5,0.6666666666666666,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.14285714285714285,0.5,,0.25,0.019230769230769232,0.09090909090909091,,,0.05555555555555555,,1.0,0.25,0.25,,,0.12,0.3333333333333333,0.3333333333333333,,0.8,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.5217391304347826,0.21739130434782608,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7112.0999999999985,119,-68,231,243,54,62,22,474,7.0,11.0,6.0,,1.0,4.0,11.0,3.0,8.0,18.0,6.0,15.0,36,300,4.0,4.0,10.0,,11.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,5.0,9.0,,9.0,7.0,16,1.0,10.0,5.0,6.0,,4.0,1.0,2.0,7.0,,,5.0,12.0,1.0,2.0,54,1.0,0.4,0.4,0.4444444444444444,0.5151515151515151,0.5294117647058824,0.45454545454545453,16.26984126984127,0.8571428571428571,,0.14285714285714285,0.08064516129032258,0.07964601769911504,0.0673076923076923,0.08695652173913043,,,,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.18181818181818182,0.030303030303030304,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.375,0.7878787878787878,0.36363636363636365,0.5470500000000001,0.4546875,4.511111111111111,25.16,0.23376623376623376,1.0,2.0,2.0,2.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,12.0,6.0,18.0,2.0,4.0,2.0,,5.0,,1.0,,,3.0,1.0,1.0,,,,,,12.0,0.375,0.42857142857142855,1.0,1.0,0.5,0.3333333333333333,0.5,0.625,0.625,0.625,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.3333333333333333,,0.047619047619047616,,0.041666666666666664,0.1,0.0625,,0.42857142857142855,0.16666666666666666,0.25,,,0.12121212121212122,0.5,0.5,1.0,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.25,1.0,0.125,,0.6666666666666666,0.48145,0.030303030303030304,0.05555555555555555,0.1388888888888889,0.3333333333333333,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22,69,72,24,25,5,141,2.0,4.0,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,3.0,,4.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,,,,,,,,,1.0,1.0,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,1.0,,,,3.0,,8.0,4.0,6.0,,2.0,,,1.0,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10046.199999999999,167,-62,331,341,95,91,38,672,17.0,21.0,21.0,1.0,5.0,2.0,4.0,1.0,28.0,47.0,8.0,14.0,93,420,11.0,2.0,12.0,,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,10.0,15.0,9.0,25.0,12.0,37,,4.0,2.0,9.0,,5.0,9.0,4.0,18.0,3.0,2.0,5.0,13.0,,17.0,95,1.0,0.5714285714285714,0.5714285714285714,0.5957446808510638,0.6557377049180327,0.6838235294117647,0.22950819672131148,23.056300268096514,0.5,0.1323529411764706,0.15463917525773196,0.11627906976744186,0.14545454545454545,0.08108108108108109,0.11940298507462686,0.13043478260869565,0.15151515151515152,0.08333333333333333,0.14814814814814814,0.1875,,0.3442622950819672,0.8095238095238095,0.85,0.3442622950819672,0.08196721311475409,0.2,0.2,0.06557377049180328,0.5,0.5,0.07692307692307693,0.5737704918032787,0.5,0.5321672131147541,0.5361884615384616,5.612765957446808,24.385714285714283,0.28700906344410876,3.0,5.0,2.0,4.0,10.0,6.0,10.0,1.0,2.0,,1.0,,,1.0,13.0,4.0,6.0,1.0,2.0,13.0,5.0,1.0,20.0,44.0,24.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,4.0,8.0,5.0,4.0,1.0,5.0,2.0,20.0,0.7857142857142857,0.9166666666666666,1.0,0.5,0.5,0.6666666666666666,0.45454545454545453,0.6875,0.5,0.7222222222222222,0.5882352941176471,0.06382978723404255,0.047619047619047616,0.09523809523809523,0.125,0.03225806451612903,0.06666666666666667,0.029411764705882353,,0.10526315789473684,0.4,0.7058823529411765,0.47619047619047616,0.5263157894736842,0.9,1.0,0.16393442622950818,0.6,0.6,1.0,1.0,0.625,0.6,0.25,0.5,1.0,,,,0.3076923076923077,0.5,0.07692307692307693,,1.0,0.5163,0.12307692307692308,0.1568627450980392,0.13978494623655913,0.21505376344086022,2.0,7.0,,3.0,,,,,3.0,,,,,,,,,,,,,,1.0,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52,482,493,131,143,50,975,4.0,6.0,21.0,,3.0,23.0,59.0,15.0,15.0,30.0,23.0,64.0,107,594,3.0,17.0,10.0,,59.0,23.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,9.0,19.0,29.0,4.0,33,,5.0,3.0,6.0,1.0,4.0,7.0,2.0,13.0,1.0,5.0,15.0,29.0,2.0,19.0,131,3.0,0.359375,0.359375,0.5,0.526595744680851,0.5404040404040404,0.6808510638297872,20.817843866171003,0.46153846153846156,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,0.01834862385321101,,0.1282051282051282,0.23076923076923078,0.13333333333333333,0.07407407407407407,0.037037037037037035,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.22340425531914893,0.031914893617021274,,,0.6276595744680851,0.3898305084745763,0.3898305084745763,0.75,0.7446808510638298,0.3898305084745763,0.49996595744680844,0.49868500000000004,8.846666666666666,27.06875,0.2717842323651452,,1.0,,1.0,11.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,1.0,2.0,7.0,6.0,,6.0,21.0,20.0,69.0,,1.0,2.0,1.0,2.0,,,6.0,1.0,11.0,1.0,4.0,14.0,10.0,4.0,14.0,10.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.45,0.375,0.4772727272727273,0.03333333333333333,,0.047619047619047616,0.07692307692307693,0.022727272727272728,,0.041666666666666664,,0.07407407407407407,0.7142857142857143,0.75,0.5238095238095238,0.55,0.6363636363636364,,0.05319148936170213,,,,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,0.05,,0.1,,0.4,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,0.19626168224299065,,3.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3025.8,50,-25,99,101,14,17,15,200,3.0,3.0,10.0,,3.0,3.0,9.0,1.0,9.0,16.0,3.0,9.0,34,111,,1.0,10.0,,9.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,2.0,6.0,,6,,3.0,1.0,3.0,,,1.0,3.0,4.0,,1.0,1.0,2.0,,6.0,14,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.54,0.6071428571428571,0.36,27.826086956521742,0.75,0.10526315789473684,0.11538461538461539,,0.1111111111111111,,,0.16666666666666666,,0.25,0.1,0.16666666666666666,,0.12,1.0,1.0,0.4,0.12,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.48,0.3333333333333333,0.5032840000000001,0.46035,8.2625,26.855555555555554,0.1414141414141414,,,,,6.0,,,,,,,1.0,3.0,1.0,7.0,,,1.0,3.0,3.0,,1.0,3.0,8.0,9.0,,1.0,,1.0,2.0,1.0,,,,7.0,1.0,4.0,1.0,,,1.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.5,1.5,0.5,1.5,0.0625,,0.1,1.0,,,,,,1.0,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.55095,0.14285714285714285,0.21052631578947367,0.08823529411764706,0.08823529411764706,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8600.7,143,-23,286,286,111,102,33,572,,,,1.0,2.0,5.0,6.0,1.0,1.0,2.0,11.0,21.0,39,372,1.0,6.0,,,6.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,6.0,11.0,19.0,2.0,21,,8.0,6.0,3.0,1.0,3.0,2.0,,5.0,,,6.0,16.0,1.0,2.0,111,2.0,0.5238095238095238,0.5238095238095238,0.5,0.7608695652173914,0.78,0.9130434782608695,9.345794392523365,0.6,0.1774193548387097,0.08333333333333333,,0.12686567164179105,0.015873015873015872,,0.125,0.1935483870967742,0.2857142857142857,0.05084745762711865,0.23076923076923078,,,,,,0.08695652173913043,0.5,0.5,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.9130434782608695,0.8333333333333334,0.5530108695652174,0.5563285714285714,17.8,23.99047619047619,0.3881118881118881,,,,,,6.0,15.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,,3.0,5.0,11.0,1.0,4.0,18.0,2.0,33.0,,,2.0,2.0,2.0,,,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,18.0,1.0,1.0,1.0,0.6,0.6666666666666666,,1.0,0.9,1.0,0.9166666666666666,1.0,,,,0.2857142857142857,0.041666666666666664,0.0625,0.04,,,0.6666666666666666,,,,,1.0,0.6521739130434783,0.4,0.4,1.0,1.0,,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,,,0.7142857142857143,0.6,1.0,0.44115,0.041666666666666664,0.3333333333333333,0.28205128205128205,0.46153846153846156,2.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,8346.8,139,-8,279,284,106,119,28,563,13.0,21.0,12.0,2.0,3.0,12.0,40.0,20.0,21.0,36.0,12.0,40.0,125,369,16.0,20.0,42.0,27.0,40.0,12.0,18.0,15.0,33.0,12.0,3.0,10.0,6.0,2.0,81.0,3.0,10.0,7.0,17.0,5.0,22,4.0,2.0,1.0,8.0,2.0,5.0,5.0,3.0,13.0,,5.0,3.0,8.0,1.0,31.0,106,1.0,0.3,0.3,0.5833333333333334,0.5131578947368421,0.640625,0.5263157894736842,35.27508090614887,0.6153846153846154,0.1111111111111111,0.15151515151515152,0.03896103896103896,0.13178294573643412,0.044642857142857144,0.046153846153846156,0.10714285714285714,0.13333333333333333,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.27631578947368424,0.6190476190476191,0.7647058823529411,0.15789473684210525,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.3,0.3,0.5555555555555556,0.8026315789473685,0.3,0.5191835526315789,0.5005263888888889,4.794444444444445,27.5425,0.37992831541218636,,,7.0,10.0,6.0,,,,,,,,4.0,7.0,47.0,1.0,1.0,,4.0,3.0,11.0,7.0,68.0,,9.0,,6.0,2.0,,1.0,,,1.0,,53.0,5.0,14.0,2.0,,2.0,3.0,2.0,68.0,,,0.25,,0.35,1.0,0.6875,0.2,0.5972222222222222,0.3,0.7127659574468085,0.16666666666666666,0.19047619047619047,0.16666666666666666,,0.05714285714285714,,0.06666666666666667,0.16666666666666666,,0.6666666666666666,,0.5,0.6,,,,,,,0.25,,,,,,0.8,,,0.2777777777777778,0.7,,,0.35,0.531375,0.21978021978021978,0.3111111111111111,0.024,0.544,1.0,25.0,,5.0,1.0,,,,5.0,,,6.0,0.13043478260869565,,,,2.0,,,,,,,,False,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,2.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6153.799999999999,103,-10,200,207,75,80,18,407,1.0,2.0,6.0,,2.0,6.0,25.0,4.0,3.0,10.0,8.0,27.0,34,238,3.0,5.0,4.0,6.0,25.0,6.0,4.0,9.0,13.0,5.0,4.0,2.0,2.0,,35.0,3.0,9.0,6.0,16.0,3.0,19,2.0,4.0,3.0,3.0,,3.0,1.0,,4.0,,,4.0,7.0,1.0,7.0,75,,0.2962962962962963,0.2962962962962963,0.3,0.40540540540540543,0.4358974358974359,0.7297297297297297,19.457013574660635,0.75,0.12,0.16071428571428573,0.05555555555555555,0.14150943396226415,0.03529411764705882,0.0625,0.15789473684210525,0.13636363636363635,,0.16,0.16666666666666666,0.08,0.05405405405405406,0.5,0.5,0.16216216216216217,0.05405405405405406,,,0.6756756756756757,0.24,0.24,0.5,0.7837837837837838,0.24,0.4969202702702704,0.49179375000000003,11.14,26.47407407407407,0.375,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,2.0,2.0,12.0,2.0,18.0,,,,1.0,1.0,1.0,,,1.0,4.0,,2.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.4,,0.6666666666666666,0.3,0.625,0.3,0.6666666666666666,,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.05405405405405406,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,0.25,0.51585,0.05128205128205128,0.16666666666666666,0.08823529411764706,0.35294117647058826,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
