EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4657.0,78.0,-35.0,146,147,32.0,24.0,16.0,293,2.0,3.0,2.0,,,4.0,13.0,2.0,2.0,5.0,6.0,21.0,24.0,189.0,1.0,,5.0,,,13.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,1.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.4,0.5,17.261904761904763,1.0,0.025,0.14705882352941177,,0.08108108108108109,0.01282051282051282,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,,0.11538461538461539,0.6666666666666666,1.0,0.07692307692307693,,,,0.5,0.3076923076923077,0.3333333333333333,0.4,0.9230769230769231,0.3076923076923077,0.534226923076923,0.55362,4.46,25.080952380952382,0.2191780821917808,,,,,,2.0,8.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,2.0,4.0,18.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,,0.07692307692307693,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4504.3,75.0,24.0,144,142,30.0,24.0,17.0,286,4.0,8.0,9.0,,,1.0,4.0,1.0,9.0,17.0,3.0,8.0,37.0,135.0,3.0,1.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,7.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,6.0,1.0,7.0,30.0,1.0,0.375,0.375,0.5294117647058824,0.54,0.5967741935483871,0.32,0.11764705882352941,,21.472392638036812,0.25,0.1276595744680851,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.06060606060606061,0.10526315789473684,0.23076923076923078,0.1111111111111111,,0.03225806451612903,,0.2,0.32,0.5,0.6666666666666666,0.36,,,,0.16,0.25,0.25,0.5,0.64,0.25,0.5384166666666667,0.4284,6.076470588235294,25.7,0.20833333333333334,1.0,1.0,,,5.0,2.0,4.0,,,,,,,,10.0,2.0,,,,4.0,1.0,,5.0,7.0,14.0,9.0,2.0,2.0,,,1.0,1.0,,,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,0.7777777777777778,0.875,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7,0.25,,0.05,,0.08,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.16,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.4263333333333333,0.2,0.2727272727272727,0.10810810810810811,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23003.499999999993,383.0,33.0,790,785,186.0,139.0,88.0,1575,11.0,17.0,24.0,5.0,14.0,11.0,32.0,7.0,25.0,55.0,20.0,53.0,126.0,864.0,4.0,14.0,10.0,26.0,3.0,32.0,11.0,5.0,17.0,9.0,26.0,4.0,5.0,11.0,5.0,1.0,61.0,5.0,14.0,16.0,30.0,7.0,37.0,,8.0,2.0,6.0,13.0,2.0,9.0,11.0,4.0,24.0,,5.0,19.0,32.0,2.0,14.0,186.0,1.0,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.5092592592592593,0.5478260869565217,0.49074074074074076,0.09090909090909091,0.125,15.530726256983241,0.5416666666666666,0.07339449541284404,0.06698564593301436,0.032467532467532464,0.0702576112412178,0.019886363636363636,0.02727272727272727,0.07352941176470588,0.08737864077669903,0.0425531914893617,0.050955414012738856,0.11538461538461539,,0.1574074074074074,0.6470588235294118,0.7333333333333333,0.2222222222222222,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2962962962962963,0.34375,0.34375,0.2916666666666667,0.6481481481481481,0.34375,0.5292856481481482,0.49584791666666667,8.896363636363638,25.050943396226412,0.23544303797468355,2.0,2.0,2.0,3.0,9.0,9.0,21.0,,,1.0,3.0,2.0,4.0,1.0,16.0,3.0,2.0,4.0,2.0,14.0,4.0,2.0,8.0,22.0,24.0,57.0,4.0,2.0,,4.0,1.0,1.0,2.0,,1.0,17.0,3.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,22.0,2.0,0.48,0.5217391304347826,0.95,0.5,0.2,0.75,0.2857142857142857,0.75,0.2916666666666667,0.7777777777777778,0.39285714285714285,0.11764705882352941,,0.010101010101010102,0.017543859649122806,0.009523809523809525,,0.045454545454545456,0.6666666666666666,0.7272727272727273,0.375,0.42857142857142855,0.3333333333333333,0.2,0.19444444444444445,0.42857142857142855,0.45,1.0,0.9090909090909091,0.25,1.0,,,,0.5,0.5,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.4983250000000001,0.07079646017699115,0.13333333333333333,0.1111111111111111,0.1746031746031746,,,,,,1.0,,,,1.0,,,,,,1.0,,0.018867924528301886,0.047619047619047616,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29.0,212,212,29.0,23.0,19.0,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43.0,280.0,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13.0,1.0,10.0,29.0,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1559.0,26.0,2.0,48,50,13.0,1.0,6.0,98,,1.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,7.0,15.0,59.0,1.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,4.0,4.0,,1.0,13.0,,0.7142857142857143,0.7142857142857143,,0.6818181818181818,0.6818181818181818,0.6363636363636364,0.5,0.3333333333333333,22.80701754385965,,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.05,0.2,,0.07142857142857142,,,,,0.09090909090909091,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.5330500000000001,0.518275,5.924999999999999,24.800000000000004,0.2708333333333333,,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,15.0,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,,1.0,,0.5,,,,0.375,,0.375,1.0,,,,,,,0.5,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,407.0,7.0,5.0,12,13,,,1.0,25,,,,,,1.0,1.0,,,,1.0,1.0,3.0,14.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,1.0,,,7.692307692307692,,0.125,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.52365,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135.0,-72.0,273,278,70.0,57.0,35.0,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31.0,332.0,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17.0,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13.0,2.0,4.0,70.0,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48135.29999999999,802.0,,1582,1603,389.0,321.0,151.0,3185,33.0,50.0,41.0,1.0,4.0,17.0,47.0,5.0,56.0,95.0,30.0,68.0,220.0,1822.0,10.0,19.0,9.0,70.0,,47.0,17.0,7.0,65.0,48.0,113.0,26.0,22.0,39.0,21.0,5.0,274.0,15.0,61.0,27.0,89.0,23.0,112.0,2.0,47.0,29.0,18.0,29.0,3.0,22.0,13.0,7.0,42.0,3.0,4.0,33.0,63.0,2.0,21.0,385.0,4.0,0.4411764705882353,0.4411764705882353,0.5894736842105263,0.6196319018404908,0.6366279069767442,0.4171779141104294,0.07368421052631578,0.0975609756097561,12.214611872146119,0.6904761904761905,0.07541899441340782,0.15885416666666666,0.04,0.11859838274932614,0.033045977011494254,0.04713804713804714,0.08771929824561403,0.07291666666666667,0.057692307692307696,0.176056338028169,0.11,0.02857142857142857,0.3067484662576687,0.66,0.7021276595744681,0.25153374233128833,0.024539877300613498,0.25,0.25,0.2883435582822086,0.3617021276595745,0.3617021276595745,0.17857142857142858,0.7239263803680982,0.3617021276595745,0.5431552147239262,0.5115053571428572,5.12,25.339705882352938,0.2458912768647282,4.0,6.0,6.0,9.0,22.0,13.0,21.0,,,,4.0,2.0,4.0,2.0,18.0,5.0,2.0,4.0,,16.0,11.0,2.0,9.0,37.0,42.0,90.0,6.0,8.0,1.0,2.0,1.0,2.0,2.0,,2.0,25.0,6.0,10.0,5.0,1.0,,1.0,1.0,,35.0,4.0,0.375,0.39622641509433965,1.0,0.5,0.2222222222222222,0.5,0.5789473684210527,0.5714285714285714,0.5,0.5714285714285714,0.5606060606060606,0.06,0.02702702702702703,0.024922118380062305,0.021505376344086023,0.02976190476190476,0.016666666666666666,0.01282051282051282,,0.36363636363636365,0.5365853658536586,0.5945945945945946,0.36363636363636365,1.0,0.12883435582822086,0.6190476190476191,0.6190476190476191,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.32142857142857145,0.6666666666666666,0.14285714285714285,,0.4,0.48973571428571433,0.059880239520958084,0.10101010101010101,0.07272727272727272,0.16818181818181818,,,,,0.25,,,,,,,1.0,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,31500.0,525.0,98.0,1053,1060,324.0,211.0,110.0,2113,44.0,61.0,35.0,,1.0,10.0,28.0,4.0,56.0,97.0,23.0,61.0,216.0,1168.0,19.0,27.0,11.0,28.0,,28.0,10.0,7.0,16.0,10.0,26.0,8.0,2.0,10.0,6.0,,62.0,5.0,16.0,18.0,34.0,22.0,56.0,8.0,18.0,10.0,8.0,9.0,2.0,4.0,5.0,5.0,14.0,,6.0,24.0,40.0,,41.0,321.0,,0.3770491803278688,0.3770491803278688,0.5773195876288659,0.5727848101265823,0.6206896551724138,0.3860759493670886,0.07216494845360824,0.14285714285714285,15.918712955122777,0.6428571428571429,0.06642066420664207,0.06866952789699571,0.02262443438914027,0.06746031746031746,0.04670912951167728,0.027932960893854747,0.0375,0.07432432432432433,0.09302325581395349,0.05813953488372093,0.09836065573770492,0.11594202898550725,0.3860759493670886,0.7213114754098361,0.7457627118644068,0.22151898734177214,0.006329113924050633,,,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.10526315789473684,0.7721518987341772,0.35714285714285715,0.5607734177215189,0.5526828947368421,3.9103092783505167,24.763934426229515,0.3076923076923077,11.0,17.0,13.0,14.0,12.0,13.0,33.0,1.0,1.0,5.0,7.0,,1.0,2.0,35.0,12.0,1.0,2.0,7.0,34.0,20.0,7.0,15.0,76.0,84.0,69.0,12.0,17.0,,1.0,,,1.0,3.0,4.0,44.0,11.0,24.0,3.0,17.0,6.0,8.0,18.0,9.0,74.0,2.0,0.75,0.84,1.0,0.5,0.6363636363636364,0.631578947368421,0.7407407407407407,0.6428571428571429,0.8026315789473685,0.7391304347826086,0.8444444444444444,0.03278688524590164,,0.068,0.1125,0.064,,,0.5,0.75,0.34285714285714286,0.4,0.75,,0.2088607594936709,0.3939393939393939,0.40625,1.0,1.0,0.8095238095238095,0.6470588235294118,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.3684210526315789,0.9285714285714286,0.18421052631578946,0.7142857142857143,0.5,0.6411264705882354,0.14619883040935672,0.21818181818181817,0.1574074074074074,0.35185185185185186,1.0,,3.0,,0.36363636363636365,1.0,1.0,0.01639344262295082,,,1.0,,,,,1.0,1.0,0.01639344262295082,0.030303030303030304,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38953.700000000004,649.0,-31.0,1291,1299,350.0,249.0,137.0,2590,70.0,89.0,72.0,2.0,10.0,7.0,17.0,7.0,110.0,171.0,28.0,57.0,349.0,1505.0,35.0,40.0,17.0,68.0,,17.0,7.0,15.0,14.0,14.0,28.0,8.0,6.0,10.0,3.0,1.0,70.0,28.0,50.0,41.0,101.0,48.0,149.0,2.0,20.0,13.0,7.0,20.0,1.0,11.0,20.0,9.0,40.0,6.0,8.0,33.0,61.0,1.0,52.0,344.0,2.0,0.49122807017543857,0.49122807017543857,0.6432748538011696,0.6666666666666666,0.6924603174603174,0.25,0.08771929824561403,0.1527777777777778,20.11057360055287,0.5,0.1353135313531353,0.16181229773462782,0.0875,0.14869281045751634,0.08290155440414508,0.07692307692307693,0.1,0.14634146341463414,0.16326530612244897,0.1638655462184874,0.15492957746478872,0.02666666666666667,0.39035087719298245,0.7865168539325843,0.8235294117647058,0.3157894736842105,0.043859649122807015,0.2,0.2,0.07456140350877193,0.4117647058823529,0.4117647058823529,0.12280701754385964,0.6403508771929824,0.4117647058823529,0.5432370614035086,0.5308736842105263,5.185964912280702,24.289473684210527,0.2711076684740511,18.0,24.0,10.0,17.0,38.0,21.0,40.0,3.0,5.0,5.0,10.0,,,4.0,45.0,23.0,3.0,5.0,5.0,60.0,22.0,9.0,16.0,87.0,152.0,84.0,36.0,20.0,10.0,1.0,2.0,1.0,7.0,2.0,,57.0,9.0,26.0,7.0,22.0,10.0,12.0,23.0,12.0,87.0,7.0,0.6909090909090909,0.8260869565217391,1.0,0.6,0.5294117647058824,0.6571428571428571,0.55,0.6875,0.6228070175438597,0.6976744186046512,0.6397058823529411,0.0449438202247191,0.37037037037037035,0.07722007722007722,0.12162162162162163,0.05,0.08888888888888889,0.13333333333333333,0.5217391304347826,0.6428571428571429,0.5277777777777778,0.6229508196721312,0.7631578947368421,1.0,0.17543859649122806,0.525,0.525,1.0,1.0,0.6,0.75,0.125,0.6,1.0,,,,0.2982456140350877,0.5882352941176471,0.17543859649122806,0.5,0.5714285714285714,0.5488380952380952,0.10612244897959183,0.13829787234042554,0.17191977077363896,0.2492836676217765,1.0,,,1.0,0.05555555555555555,2.0,,,,,,,,,,,1.0,,,,False,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,65097.40000000001,1085.0,13.0,2154,2155,556.0,437.0,195.0,4309,29.0,46.0,78.0,4.0,17.0,64.0,193.0,40.0,74.0,141.0,77.0,228.0,416.0,2463.0,18.0,24.0,55.0,60.0,,193.0,64.0,12.0,28.0,32.0,60.0,22.0,10.0,17.0,7.0,4.0,152.0,11.0,55.0,84.0,145.0,24.0,169.0,3.0,36.0,18.0,18.0,17.0,4.0,8.0,26.0,9.0,43.0,5.0,14.0,56.0,100.0,9.0,59.0,552.0,9.0,0.33771929824561403,0.33771929824561403,0.524822695035461,0.513550135501355,0.537467700258398,0.6178861788617886,0.0851063829787234,0.08974358974358974,18.082422203532378,0.3953488372093023,0.16535433070866143,0.1049618320610687,0.020793950850661626,0.13468992248062014,0.02494802494802495,0.014598540145985401,0.13580246913580246,0.20306513409961685,0.10588235294117647,0.10101010101010101,0.1171875,0.014705882352941176,0.12466124661246612,0.6304347826086957,0.6904761904761905,0.21138211382113822,0.04607046070460705,0.23529411764705882,0.25,0.5230352303523035,0.3316062176165803,0.3316062176165803,0.5063291139240507,0.7425474254742548,0.3316062176165803,0.5184165311653116,0.5072873417721517,7.660283687943262,26.52850877192982,0.25812441968430827,7.0,15.0,5.0,8.0,41.0,13.0,35.0,,2.0,6.0,15.0,2.0,12.0,15.0,37.0,7.0,2.0,14.0,,20.0,13.0,21.0,7.0,96.0,88.0,231.0,12.0,13.0,6.0,2.0,2.0,2.0,14.0,3.0,2.0,44.0,8.0,23.0,3.0,52.0,35.0,17.0,52.0,29.0,96.0,3.0,0.5945945945945946,0.6470588235294118,1.0,0.14285714285714285,0.38181818181818183,0.3888888888888889,0.5416666666666666,0.3125,0.5632911392405063,0.3125,0.5783132530120482,0.08695652173913043,0.12244897959183673,0.03002309468822171,0.056451612903225805,0.02145922746781116,0.013157894736842105,0.0423728813559322,0.5576923076923077,0.5862068965517241,0.5256410256410257,0.5774647887323944,0.5853658536585366,0.75,0.0948509485094851,0.37142857142857144,0.37142857142857144,1.0,1.0,0.46875,0.4666666666666667,0.0625,,,0.375,0.16666666666666666,1.0,0.10126582278481013,0.625,0.189873417721519,0.4,0.375,0.5552904761904763,0.059895833333333336,0.14743589743589744,0.04807692307692308,0.23076923076923078,,,,2.0,,1.0,,,,,,,1.0,0.058823529411764705,,,,,,,False,
