EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4297.0,72,-38,136,136,29,21,16,272,2.0,3.0,2.0,,,4.0,12.0,2.0,2.0,5.0,6.0,20.0,22,178,1.0,,5.0,,,12.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,5.0,1.0,6,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3,,,29,1.0,0.3,0.3,0.4,0.44,0.44,0.8,0.4,0.5,17.088607594936708,1.0,0.02702702702702703,0.12903225806451613,,0.07352941176470588,0.013157894736842105,,,,0.16666666666666666,0.12,0.16666666666666666,,0.12,0.6666666666666666,1.0,0.08,,,,0.48,0.3333333333333333,0.3333333333333333,0.4,0.92,0.3333333333333333,0.534032,0.55362,4.46,25.015,0.21323529411764705,,,,,,2.0,8.0,,,,3.0,,1.0,,,,,1.0,,,,,,4.0,18.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.023255813953488372,,0.041666666666666664,,,,1.0,,,,,0.32,0.25,0.25,1.0,1.0,,,,,,0.5,,,,,0.6,,,0.44742499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2917.3,49,12,95,93,27,21,12,188,1.0,3.0,5.0,,,,3.0,1.0,3.0,8.0,2.0,7.0,18,88,2.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,1.0,5.0,6.0,3.0,9,1.0,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,6,1.0,5.0,27,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.47368421052631576,0.4666666666666667,0.125,,19.266055045871557,,0.18518518518518517,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.06,0.13333333333333333,0.42857142857142855,0.125,,0.043478260869565216,,0.125,0.2,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,,,0.5,0.6666666666666666,,0.5539892857142857,0.4284,6.1625,25.785714285714285,0.28421052631578947,,,,,2.0,2.0,4.0,,,,,,,,6.0,1.0,,,2.0,1.0,,5.0,7.0,6.0,6.0,,1.0,,,1.0,,,,9.0,1.0,4.0,,,,,,7.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.5,0.7,0.3333333333333333,,0.03571428571428571,,0.05,,,,1.0,0.4,0.4,1.0,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3984,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.3888888888888889,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10928.5,182,54,375,371,84,84,40,746,5.0,9.0,9.0,1.0,3.0,4.0,16.0,4.0,9.0,21.0,9.0,30.0,57,391,,3.0,5.0,8.0,,16.0,4.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,5.0,8.0,13.0,3.0,16,,3.0,1.0,2.0,2.0,2.0,1.0,8.0,1.0,10.0,,3.0,12.0,21,2.0,9.0,84,,0.3,0.3,0.42857142857142855,0.4411764705882353,0.5089285714285714,0.5882352941176471,0.14285714285714285,0.2222222222222222,15.639810426540285,0.2,0.07407407407407407,0.054945054945054944,0.0410958904109589,0.06532663316582915,0.017543859649122806,0.038461538461538464,0.06666666666666667,0.09803921568627451,0.037037037037037035,0.04225352112676056,0.1,,0.17647058823529413,0.5555555555555556,0.625,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3137254901960784,0.25,0.25,0.5,0.7647058823529411,0.25,0.5487068627450982,0.54736875,6.628571428571428,24.886666666666663,0.224,,,1.0,1.0,3.0,5.0,14.0,,,,1.0,,,1.0,12.0,,,,,1.0,1.0,7.0,12.0,10.0,27.0,,,,1.0,1.0,2.0,,1.0,12.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,12.0,0.5555555555555556,0.5555555555555556,1.0,,0.2,,0.3333333333333333,,0.3125,,0.5454545454545454,0.1111111111111111,,,,,,0.047619047619047616,0.5,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,1.0,,,,,,,,,0.125,1.0,0.125,,0.25,,0.10909090909090909,0.24,,0.21052631578947367,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0.03333333333333333,0.07142857142857142,1.0,,,1.0,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29,212,212,29,23,19,424,5.0,8.0,12.0,2.0,6.0,6.0,14.0,2.0,9.0,26.0,7.0,18.0,43,280,2.0,3.0,2.0,4.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,2.0,1.0,3.0,1.0,4,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,,,7.0,13,1.0,10.0,29,,0.3888888888888889,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.4574468085106383,0.4090909090909091,0.038461538461538464,,23.504273504273506,0.875,0.02127659574468085,0.04081632653061224,,0.03125,0.011627906976744186,,,0.038461538461538464,,0.05,,0.037037037037037035,0.18181818181818182,0.625,0.7142857142857143,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,14.0,21.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.125,,0.021739130434782608,,0.03333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,0.5,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8127.7,135,-72,273,278,70,57,35,551,1.0,2.0,6.0,,1.0,6.0,17.0,4.0,3.0,9.0,8.0,21.0,31,332,2.0,2.0,5.0,4.0,9.0,17.0,6.0,1.0,16.0,16.0,32.0,15.0,1.0,6.0,10.0,,80.0,4.0,6.0,5.0,12.0,5.0,17,,9.0,4.0,5.0,9.0,,9.0,2.0,,11.0,1.0,5.0,7.0,13,2.0,4.0,70,,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.5,0.5,0.7,0.1111111111111111,,13.268608414239482,0.8181818181818182,0.1,0.08333333333333333,0.04938271604938271,0.09016393442622951,0.03676470588235294,0.047619047619047616,0.11764705882352941,,0.3333333333333333,0.08771929824561403,0.06666666666666667,,0.06666666666666667,0.5,1.0,0.2,0.03333333333333333,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.7666666666666667,0.35294117647058826,0.4990750000000001,0.4593928571428571,8.666666666666666,26.123809523809523,0.2564102564102564,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,4.0,5.0,12.0,1.0,1.0,,5.0,2.0,15.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.625,0.8,0.2,,0.5,0.8571428571428571,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5,0.16666666666666666,0.01818181818181818,0.09090909090909091,,,0.05555555555555555,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,0.6666666666666666,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.40619999999999995,,,0.3870967741935484,0.16129032258064516,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8686.0,145,-74,285,302,68,82,27,587,7.0,12.0,8.0,,1.0,4.0,13.0,4.0,9.0,21.0,8.0,19.0,44,361,3.0,5.0,5.0,12.0,,13.0,4.0,5.0,6.0,8.0,14.0,5.0,3.0,2.0,4.0,,36.0,5.0,11.0,1.0,12.0,7.0,19,1.0,12.0,6.0,6.0,7.0,,5.0,2.0,2.0,9.0,,,5.0,13,1.0,2.0,68,1.0,0.42105263157894735,0.42105263157894735,0.42857142857142855,0.525,0.5365853658536586,0.475,0.23809523809523808,0.375,16.129032258064516,0.7777777777777778,0.016129032258064516,0.1375,0.06329113924050633,0.08450704225352113,0.05384615384615385,0.06666666666666667,,0.02564102564102564,,0.13793103448275862,0.13636363636363635,0.05555555555555555,0.3,0.5833333333333334,0.7,0.2,0.025,,,0.325,0.3076923076923077,0.3076923076923077,0.4,0.775,0.3076923076923077,0.53986125,0.45594999999999997,4.3999999999999995,24.98421052631579,0.23859649122807017,1.0,2.0,2.0,3.0,2.0,4.0,6.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,12.0,6.0,24.0,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,12.0,0.3333333333333333,0.375,1.0,1.0,0.4,0.3333333333333333,0.4,0.625,0.5,0.625,0.5454545454545454,0.16666666666666666,,0.0392156862745098,,0.03571428571428571,0.07692307692307693,0.05263157894736842,,0.42857142857142855,0.25,0.4,,,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.3,0.6666666666666666,0.1,,0.5,0.48145,0.025,0.047619047619047616,0.11363636363636363,0.2727272727272727,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2109.0,35,-22,69,72,24,25,5,141,2.0,4.0,3.0,,,1.0,2.0,,4.0,7.0,2.0,3.0,19,102,1.0,3.0,,4.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,,2.0,2,,3.0,2.0,1.0,,,,,,,,,1.0,1,,6.0,24,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7916666666666666,0.3,0.2857142857142857,0.3333333333333333,15.584415584415584,,,,0.125,,0.06896551724137931,0.13333333333333333,,,,,,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.5,0.5,,0.7,0.5,0.5356299999999999,0.4748333333333334,4.3,25.366666666666664,0.34782608695652173,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,,,,3.0,,2.0,8.0,4.0,6.0,,,,,,,,2.0,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,8.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.25,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4444444444444444,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12622.399999999998,210,-71,421,431,127,112,55,852,25.0,29.0,30.0,1.0,5.0,2.0,5.0,1.0,40.0,64.0,8.0,17.0,121,521,11.0,18.0,2.0,20.0,,5.0,2.0,5.0,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,13.0,17.0,11.0,29.0,17.0,46,1.0,4.0,2.0,2.0,11.0,,6.0,11.0,5.0,22.0,4.0,3.0,5.0,16,,20.0,127,1.0,0.47058823529411764,0.47058823529411764,0.625,0.6419753086419753,0.6722222222222223,0.20987654320987653,0.078125,0.13333333333333333,23.333333333333336,0.5,0.11578947368421053,0.1504424778761062,0.11403508771929824,0.1346153846153846,0.08762886597938144,0.12087912087912088,0.12121212121212122,0.13043478260869565,0.0625,0.15053763440860216,0.15,0.03571428571428571,0.35802469135802467,0.8620689655172413,0.8928571428571429,0.37037037037037035,0.06172839506172839,0.2,0.2,0.06172839506172839,0.4,0.4,0.05,0.5679012345679012,0.4,0.5414481481481481,0.5462475,5.4390625,24.35882352941176,0.3016627078384798,4.0,6.0,5.0,7.0,14.0,6.0,12.0,1.0,3.0,,1.0,,,1.0,17.0,6.0,1.0,3.0,17.0,9.0,1.0,9.0,30.0,60.0,24.0,10.0,4.0,1.0,1.0,1.0,4.0,1.0,,23.0,5.0,10.0,9.0,6.0,3.0,9.0,4.0,30.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5357142857142857,0.525,0.5666666666666667,0.6,0.034482758620689655,0.125,0.05,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.08695652173913043,0.4444444444444444,0.68,0.4666666666666667,0.5384615384615384,0.8571428571428571,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,0.35,0.7142857142857143,0.05,,1.0,0.5113666666666666,0.11627906976744186,0.14492753623188406,0.14049586776859505,0.24793388429752067,2.0,4.0,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16074.7,268,-68,526,540,141,151,52,1066,4.0,7.0,22.0,,3.0,24.0,63.0,15.0,15.0,32.0,24.0,68.0,110,646,1.0,4.0,17.0,10.0,,63.0,24.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,9.0,19.0,29.0,4.0,33,,6.0,3.0,3.0,6.0,1.0,4.0,8.0,2.0,14.0,1.0,5.0,18.0,33,2.0,20.0,141,3.0,0.35294117647058826,0.35294117647058826,0.46875,0.51,0.5238095238095238,0.68,0.03125,0.045454545454545456,20.341880341880344,0.42857142857142855,0.1623931623931624,0.06040268456375839,0.013793103448275862,0.10526315789473684,0.01652892561983471,,0.11904761904761904,0.21052631578947367,0.1111111111111111,0.06896551724137931,0.030303030303030304,,0.07,0.5714285714285714,0.5714285714285714,0.22,0.03,,,0.63,0.38095238095238093,0.38095238095238093,0.7142857142857143,0.75,0.38095238095238093,0.503082,0.4938952380952381,8.703125,27.120588235294118,0.26806083650190116,,1.0,,1.0,11.0,,5.0,,,,2.0,2.0,7.0,6.0,8.0,,2.0,7.0,6.0,,6.0,3.0,21.0,20.0,72.0,,2.0,1.0,,,7.0,1.0,,11.0,1.0,4.0,16.0,12.0,4.0,16.0,10.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.35294117647058826,,,0.375,0.42857142857142855,0.375,0.45652173913043476,,0.07692307692307693,0.020618556701030927,,0.038461538461538464,,0.06666666666666667,0.625,0.75,0.5,0.5238095238095238,0.6363636363636364,,0.05,,,,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,0.047619047619047616,,0.09523809523809523,,0.4,0.5392699999999999,0.038834951456310676,0.11428571428571428,0.05454545454545454,0.19090909090909092,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5470.5,91,-30,177,184,19,27,24,361,5.0,6.0,22.0,,5.0,7.0,20.0,3.0,20.0,33.0,7.0,21.0,69,203,4.0,1.0,3.0,24.0,6.0,20.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,,10.0,3.0,14.0,3.0,17,1.0,5.0,2.0,3.0,4.0,,,1.0,4.0,5.0,,1.0,1.0,3,,8.0,19,1.0,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.5648148148148148,0.6052631578947368,0.3888888888888889,0.030303030303030304,0.045454545454545456,30.54187192118227,0.8,0.075,0.20408163265306123,,0.14606741573033707,0.03296703296703297,,0.18181818181818182,,0.16666666666666666,0.16129032258064516,0.2777777777777778,0.038461538461538464,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.4074074074074074,0.09259259259259259,,,0.37037037037037035,0.35,0.35,0.75,0.5,0.35,0.4972546296296297,0.44685,8.548484848484849,26.41428571428571,0.10734463276836158,1.0,2.0,,,15.0,,1.0,,,,,2.0,4.0,2.0,8.0,2.0,2.0,4.0,10.0,1.0,2.0,,8.0,16.0,15.0,4.0,3.0,1.0,1.0,,,,,8.0,2.0,5.0,1.0,,,1.0,1.0,8.0,0.4,0.4444444444444444,0.7142857142857143,0.5,0.6666666666666666,0.5,1.0,0.625,1.0,0.625,1.0,,0.5,0.08108108108108109,0.2857142857142857,0.045454545454545456,,,1.0,0.6,0.6818181818181818,0.7142857142857143,0.3333333333333333,,0.018518518518518517,,,,0.7142857142857143,0.25,0.5,,,,0.5,0.5,1.0,,,,,0.6666666666666666,0.537175,0.08771929824561403,0.1388888888888889,0.14492753623188406,0.11594202898550725,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12796.699999999999,213,-67,433,438,171,148,50,871,,,,1.0,2.0,5.0,12.0,3.0,1.0,2.0,14.0,32.0,50,560,,1.0,10.0,,,12.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,11.0,13.0,26.0,3.0,29,,11.0,9.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,,2.0,8.0,23,1.0,3.0,170,4.0,0.4375,0.4375,0.5,0.6470588235294118,0.6756756756756757,0.9411764705882353,,,9.856262833675565,0.45454545454545453,0.12745098039215685,0.11,0.00819672131147541,0.1188118811881188,0.015306122448979591,0.010101010101010102,0.08333333333333333,0.1568627450980392,0.13333333333333333,0.07692307692307693,0.22727272727272727,,,,,,0.058823529411764705,0.5,0.5,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.9411764705882353,0.4166666666666667,0.552075,0.5405727272727273,17.8,24.053124999999998,0.394919168591224,,,,,,9.0,20.0,1.0,2.0,5.0,7.0,2.0,4.0,1.0,6.0,,3.0,6.0,11.0,1.0,6.0,6.0,26.0,2.0,42.0,,2.0,2.0,1.0,,3.0,,,7.0,,1.0,6.0,3.0,3.0,6.0,3.0,26.0,1.0,1.0,1.0,0.5,0.6,,1.0,0.75,0.9090909090909091,0.7857142857142857,0.9285714285714286,,0.2222222222222222,0.02702702702702703,0.045454545454545456,0.025,,,0.5,,,,,1.0,0.5882352941176471,0.45,0.45,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.44115,0.05555555555555555,0.3333333333333333,0.22,0.52,2.0,1.0,,,,,1.0,,,1.0,0.030303030303030304,,,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,12196.099999999999,203,-35,412,424,171,170,48,836,15.0,25.0,14.0,4.0,9.0,19.0,57.0,30.0,25.0,48.0,19.0,60.0,168,541,2.0,22.0,31.0,48.0,39.0,57.0,19.0,6.0,23.0,19.0,42.0,13.0,6.0,15.0,6.0,2.0,103.0,4.0,12.0,12.0,25.0,7.0,32,6.0,9.0,3.0,6.0,15.0,3.0,9.0,6.0,6.0,21.0,,11.0,5.0,14,2.0,40.0,171,4.0,0.31666666666666665,0.31666666666666665,0.5208333333333334,0.49537037037037035,0.6102941176470589,0.5555555555555556,0.125,0.14285714285714285,33.76344086021505,0.7142857142857143,0.12631578947368421,0.13953488372093023,0.034782608695652174,0.13259668508287292,0.04,0.041237113402061855,0.13157894736842105,0.13333333333333333,0.08333333333333333,0.1527777777777778,0.07142857142857142,0.10526315789473684,0.23148148148148148,0.6,0.7142857142857143,0.12962962962962962,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.5277777777777778,0.3333333333333333,0.3333333333333333,0.5660377358490566,0.7870370370370371,0.3333333333333333,0.5127569444444443,0.4926490566037736,6.25,27.04166666666667,0.41504854368932037,,,8.0,12.0,6.0,,3.0,,1.0,,1.0,,4.0,11.0,61.0,2.0,,5.0,5.0,13.0,11.0,36.0,95.0,2.0,18.0,,3.0,1.0,,,1.0,,,72.0,5.0,18.0,3.0,1.0,2.0,4.0,2.0,95.0,0.04,0.04,0.3157894736842105,,0.3548387096774194,1.0,0.5909090909090909,0.2857142857142857,0.5566037735849056,0.35714285714285715,0.6811594202898551,0.16,0.1,0.05,,0.06896551724137931,0.09090909090909091,,0.5,0.06666666666666667,0.42857142857142855,0.5,,,0.027777777777777776,,,,0.3157894736842105,,,0.14285714285714285,,,0.5714285714285714,,,0.22641509433962265,0.6666666666666666,0.018867924528301886,,0.36666666666666664,0.5404,0.1953125,0.29508196721311475,0.02976190476190476,0.5654761904761905,1.0,7.0,1.0,,,,7.0,,,8.0,0.1044776119402985,,,,,3.0,1.0,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4,3,3,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6,36,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
